symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HISARMETAL,Basic Materials,Steel,155.38,51.29,0.0,33.73,Avoid,51.52,3.0,30.46,Avoid,3.27,-0.23,-3.0,No major change
BOHRAIND,Basic Materials,Agricultural Inputs,13.34,47.72,12.0,3.68,Avoid,49.37,15.0,0.41,Avoid,3.27,-1.65,-3.0,No major change
HDFCAMC,Financial Services,Asset Management,2387.7,34.41,8.0,16.97,Avoid,31.75,8.0,13.71,Avoid,3.26,2.66,0.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,390.0,43.84,8.0,27.12,Avoid,36.3,11.0,23.86,Avoid,3.26,7.54,-3.0,No major change
JIOFIN,Financial Services,Asset Management,229.3,38.27,8.0,21.02,Avoid,29.02,8.0,17.76,Avoid,3.26,9.25,0.0,No major change
IIFL,Financial Services,Credit Services,596.55,43.07,8.0,35.07,Weak,38.81,11.0,31.81,Avoid,3.26,4.26,-3.0,Band changed: Avoid -> Weak
JMFINANCIL,Financial Services,Capital Markets,122.51,41.62,15.0,6.82,Avoid,36.56,15.0,3.56,Avoid,3.26,5.06,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,778.35,59.14,0.0,57.52,Watchlist,56.81,0.0,54.27,Neutral,3.25,2.33,0.0,Band changed: Neutral -> Watchlist
FRACTAL,Technology,Software - Infrastructure,750.75,33.86,0.0,25.17,Avoid,28.5,0.0,21.92,Avoid,3.25,5.36,0.0,No major change
NUCLEUS,Technology,Software - Application,691.4,32.38,15.0,4.72,Avoid,32.81,18.0,1.47,Avoid,3.25,-0.43,-3.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1274.2,43.31,8.0,21.73,Avoid,42.46,11.0,18.5,Avoid,3.23,0.85,-3.0,No major change
NIBE,Industrials,Conglomerates,1250.1,34.65,20.0,3.21,Avoid,26.8,25.0,0.0,Avoid,3.21,7.85,-5.0,No major change
SUNDROP,Consumer Defensive,Packaged Foods,657.4,49.09,15.0,9.63,Avoid,46.08,12.0,6.44,Avoid,3.19,3.01,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.89,45.2,12.0,3.16,Avoid,37.48,12.0,0.0,Avoid,3.16,7.72,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,160.06,38.92,8.0,13.86,Avoid,39.41,11.0,10.71,Avoid,3.15,-0.49,-3.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.52,35.7,12.0,8.66,Avoid,28.4,12.0,5.51,Avoid,3.15,7.3,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,251.65,52.34,3.0,41.81,Weak,46.08,0.0,38.73,Weak,3.08,6.26,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,383.25,28.35,15.0,3.08,Avoid,24.98,23.0,0.0,Avoid,3.08,3.37,-8.0,No major change
WEWIN,Unknown,Unknown,42.89,44.86,8.0,3.55,Avoid,39.75,11.0,0.5,Avoid,3.05,5.11,-3.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.57,51.19,15.0,9.29,Avoid,46.01,12.0,6.3,Avoid,2.99,5.18,3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.54,39.65,8.0,13.13,Avoid,41.87,11.0,10.19,Avoid,2.94,-2.22,-3.0,No major change
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1390.0,32.77,0.0,28.83,Avoid,32.59,3.0,25.89,Avoid,2.94,0.18,-3.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,611.1,50.54,3.0,39.91,Weak,49.0,0.0,37.01,Weak,2.9,1.54,3.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1363.4,84.66,0.0,58.51,Watchlist,83.35,0.0,55.68,Watchlist,2.83,1.31,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1438.8,41.79,0.0,41.76,Weak,37.97,0.0,38.93,Weak,2.83,3.82,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31230.0,42.6,0.0,38.11,Weak,34.1,0.0,35.28,Weak,2.83,8.5,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,64.09,30.94,15.0,5.06,Avoid,31.56,15.0,2.23,Avoid,2.83,-0.62,0.0,No major change
ARE&M,Industrials,Electrical Equipment & Parts,795.3,24.23,16.0,13.81,Avoid,22.04,16.0,10.98,Avoid,2.83,2.19,0.0,No major change
ZENTEC,Industrials,Aerospace & Defense,1681.7,38.44,7.0,20.91,Avoid,35.47,7.0,18.08,Avoid,2.83,2.97,0.0,No major change
PNCINFRA,Industrials,Engineering & Construction,139.55,17.23,23.0,4.36,Avoid,11.3,23.0,1.53,Avoid,2.83,5.93,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1862.2,34.74,0.0,34.61,Avoid,33.2,0.0,31.78,Avoid,2.83,1.54,0.0,No major change
PITTIENG,Industrials,Metal Fabrication,1131.1,58.51,0.0,58.01,Watchlist,53.64,0.0,55.18,Watchlist,2.83,4.87,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,826.55,25.14,8.0,13.71,Avoid,25.24,8.0,10.88,Avoid,2.83,-0.1,0.0,No major change
HILTON,Industrials,Metal Fabrication,17.01,21.56,21.0,4.76,Avoid,24.82,21.0,1.93,Avoid,2.83,-3.26,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,556.8,41.5,15.0,13.56,Avoid,33.01,15.0,10.73,Avoid,2.83,8.49,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,893.5,62.72,0.0,62.61,Watchlist,59.28,0.0,59.78,Watchlist,2.83,3.44,0.0,No major change
JSWINFRA,Industrials,Marine Shipping,326.65,42.51,0.0,35.71,Weak,41.32,0.0,32.88,Avoid,2.83,1.19,0.0,Band changed: Avoid -> Weak
KPIL,Industrials,Engineering & Construction,1399.3,53.2,0.0,45.36,Neutral,51.24,0.0,42.53,Weak,2.83,1.96,0.0,Band changed: Weak -> Neutral
DELHIVERY,Industrials,Integrated Freight & Logistics,425.95,34.17,15.0,10.56,Avoid,30.73,15.0,7.73,Avoid,2.83,3.44,0.0,No major change
FINCABLES,Industrials,Electrical Equipment & Parts,1395.8,62.72,0.0,65.76,Strong,60.0,0.0,62.93,Watchlist,2.83,2.72,0.0,Band changed: Watchlist -> Strong
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1867.3,43.46,0.0,37.11,Weak,39.27,0.0,34.32,Avoid,2.79,4.19,0.0,Band changed: Avoid -> Weak
FORTIS,Healthcare,Medical Care Facilities,886.1,40.91,8.0,18.01,Avoid,32.85,8.0,15.22,Avoid,2.79,8.06,0.0,No major change
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,826.0,53.64,0.0,55.91,Watchlist,53.34,0.0,53.12,Neutral,2.79,0.3,0.0,Band changed: Neutral -> Watchlist
SENORES,Healthcare,Drug Manufacturers - General,1402.6,43.09,0.0,46.96,Neutral,38.37,0.0,44.17,Weak,2.79,4.72,0.0,Band changed: Weak -> Neutral
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,600.7,44.81,0.0,35.66,Weak,39.5,0.0,32.87,Avoid,2.79,5.31,0.0,Band changed: Avoid -> Weak
LALPATHLAB,Healthcare,Diagnostics & Research,1924.7,56.7,0.0,64.96,Watchlist,50.4,0.0,62.17,Watchlist,2.79,6.3,0.0,No major change
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,193.16,43.45,4.0,32.31,Avoid,34.27,4.0,29.52,Avoid,2.79,9.18,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,21.84,87.18,4.0,56.71,Watchlist,82.82,4.0,53.92,Neutral,2.79,4.36,0.0,Band changed: Neutral -> Watchlist
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1117.6,64.43,0.0,60.06,Watchlist,58.6,0.0,57.27,Watchlist,2.79,5.83,0.0,No major change
AEROENTER,Basic Materials,Steel,122.94,42.29,0.0,42.83,Weak,34.48,0.0,40.06,Weak,2.77,7.81,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6502.5,34.96,0.0,41.58,Weak,31.74,0.0,38.81,Weak,2.77,3.22,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,216.03,40.93,13.0,11.93,Avoid,31.46,13.0,9.16,Avoid,2.77,9.47,0.0,No major change
BERGEPAINT,Basic Materials,Specialty Chemicals,448.6,23.57,16.0,12.33,Avoid,23.26,16.0,9.56,Avoid,2.77,0.31,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1273.7,40.12,8.0,24.63,Avoid,33.95,8.0,21.86,Avoid,2.77,6.17,0.0,No major change
MMP,Basic Materials,Aluminum,465.7,69.34,3.0,53.73,Neutral,67.59,3.0,50.96,Neutral,2.77,1.75,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,348.3,56.49,0.0,61.08,Watchlist,51.61,0.0,58.31,Watchlist,2.77,4.88,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1015.0,35.17,8.0,29.78,Avoid,30.53,8.0,27.01,Avoid,2.77,4.64,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,158.4,42.6,8.0,14.38,Avoid,32.3,8.0,11.61,Avoid,2.77,10.3,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,182.13,80.95,3.0,54.33,Neutral,78.86,3.0,51.56,Neutral,2.77,2.09,0.0,No major change
VISL,Basic Materials,Steel,31.82,37.26,4.0,16.43,Avoid,33.2,4.0,13.66,Avoid,2.77,4.06,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6094.5,24.33,16.0,3.18,Avoid,23.8,16.0,0.41,Avoid,2.77,0.53,0.0,No major change
DICIND,Basic Materials,Specialty Chemicals,628.45,63.71,5.0,61.73,Watchlist,59.41,5.0,58.96,Watchlist,2.77,4.3,0.0,No major change
MANINDS,Basic Materials,Steel,823.0,62.43,0.0,63.73,Watchlist,58.42,0.0,60.96,Watchlist,2.77,4.01,0.0,No major change
OSWALSEEDS,Basic Materials,Agricultural Inputs,13.87,56.96,0.0,51.18,Neutral,64.11,5.0,48.41,Neutral,2.77,-7.15,-5.0,No major change
KSL,Basic Materials,Steel,970.55,61.17,0.0,55.88,Watchlist,58.37,0.0,53.11,Neutral,2.77,2.8,0.0,Band changed: Neutral -> Watchlist
SESHAPAPER,Basic Materials,Paper & Paper Products,247.82,63.0,0.0,45.63,Neutral,62.05,0.0,42.86,Weak,2.77,0.95,0.0,Band changed: Weak -> Neutral
KIRIINDUS,Basic Materials,Specialty Chemicals,535.45,56.59,3.0,57.88,Watchlist,52.06,3.0,55.11,Watchlist,2.77,4.53,0.0,No major change
BANKINDIA,Financial Services,Banks - Regional,138.17,38.77,8.0,20.12,Avoid,37.31,8.0,17.36,Avoid,2.76,1.46,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.59,34.09,12.0,2.76,Avoid,34.09,15.0,0.0,Avoid,2.76,0.0,-3.0,No major change
LTF,Financial Services,Credit Services,302.3,42.89,8.0,31.87,Avoid,35.44,8.0,29.11,Avoid,2.76,7.45,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3265.2,56.22,0.0,59.72,Watchlist,52.88,0.0,56.96,Watchlist,2.76,3.34,0.0,No major change
SASKEN,Technology,Information Technology Services,1722.1,36.11,9.0,32.17,Avoid,30.56,9.0,29.42,Avoid,2.75,5.55,0.0,No major change
INFY,Technology,Information Technology Services,1058.6,40.66,8.0,32.77,Avoid,40.93,8.0,30.02,Avoid,2.75,-0.27,0.0,No major change
BORORENEW,Technology,Solar,449.35,21.05,20.0,10.37,Avoid,18.62,20.0,7.62,Avoid,2.75,2.43,0.0,No major change
63MOONS,Technology,Software - Application,872.65,58.26,12.0,45.17,Neutral,54.19,12.0,42.42,Weak,2.75,4.07,0.0,Band changed: Weak -> Neutral
INNOVANA,Technology,Software - Application,298.95,42.76,15.0,6.87,Avoid,43.85,15.0,4.12,Avoid,2.75,-1.09,0.0,No major change
FINPIPE,Capital Goods,Unknown,154.43,45.53,8.0,2.75,Avoid,34.98,8.0,0.0,Avoid,2.75,10.55,0.0,No major change
KERNEX,Technology,Software - Application,1722.6,42.78,0.0,34.82,Avoid,37.52,0.0,32.07,Avoid,2.75,5.26,0.0,No major change
SOFTTECH,Technology,Software - Application,500.7,80.33,0.0,54.32,Neutral,75.06,0.0,51.57,Neutral,2.75,5.27,0.0,No major change
KFINTECH,Technology,Software - Application,897.0,40.77,11.0,16.62,Avoid,37.16,11.0,13.87,Avoid,2.75,3.61,0.0,No major change
GENESYS,Technology,Software - Application,284.42,59.69,18.0,16.32,Avoid,57.75,18.0,13.57,Avoid,2.75,1.94,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.35,45.31,11.0,10.84,Avoid,45.67,11.0,8.1,Avoid,2.74,-0.36,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,255.0,52.99,3.0,44.23,Weak,48.52,0.0,41.54,Weak,2.69,4.47,3.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,180.71,33.09,15.0,2.68,Avoid,29.89,18.0,0.0,Avoid,2.68,3.2,-3.0,No major change
LFIC,Financial Services,Asset Management,135.41,46.06,20.0,2.67,Avoid,40.36,20.0,0.0,Avoid,2.67,5.7,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3238.2,40.22,0.0,39.06,Weak,36.39,0.0,36.41,Weak,2.65,3.83,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.57,37.86,8.0,15.11,Avoid,32.73,8.0,12.46,Avoid,2.65,5.13,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1511.4,47.43,8.0,18.31,Avoid,49.44,8.0,15.66,Avoid,2.65,-2.01,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,212.25,69.99,0.0,60.56,Watchlist,62.78,0.0,57.91,Watchlist,2.65,7.21,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,110.32,35.16,8.0,14.26,Avoid,32.26,8.0,11.61,Avoid,2.65,2.9,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,156.49,64.04,3.0,58.06,Watchlist,59.46,3.0,55.41,Watchlist,2.65,4.58,0.0,No major change
ENDURANCE,Consumer Cyclical,Auto Parts,2690.8,39.27,0.0,35.01,Weak,31.05,0.0,32.36,Avoid,2.65,8.22,0.0,Band changed: Avoid -> Weak
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,567.6,60.88,3.0,54.36,Neutral,56.49,3.0,51.71,Neutral,2.65,4.39,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,82.77,42.34,18.0,2.61,Avoid,37.79,18.0,0.0,Avoid,2.61,4.55,0.0,No major change
PATELENG,Industrials,Engineering & Construction,25.96,33.9,8.0,14.36,Avoid,29.13,8.0,11.78,Avoid,2.58,4.77,0.0,No major change
TITAGARH,Industrials,Railroads,827.15,45.73,0.0,34.56,Avoid,41.53,0.0,31.98,Avoid,2.58,4.2,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1564.3,48.01,3.0,48.91,Neutral,44.39,3.0,46.33,Neutral,2.58,3.62,0.0,No major change
NELCAST,Industrials,Metal Fabrication,108.04,36.5,8.0,9.06,Avoid,25.98,8.0,6.48,Avoid,2.58,10.52,0.0,No major change
WINDMACHIN,Industrials,Specialty Industrial Machinery,300.05,47.28,4.0,26.71,Avoid,42.53,4.0,24.13,Avoid,2.58,4.75,0.0,No major change
JLHL,Healthcare,Medical Care Facilities,277.75,30.71,0.0,32.41,Avoid,29.29,0.0,29.87,Avoid,2.54,1.42,0.0,No major change
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,204.71,45.74,12.0,30.26,Avoid,43.01,12.0,27.72,Avoid,2.54,2.73,0.0,No major change
SURYAROSNI,Basic Materials,Steel,209.97,31.35,8.0,21.28,Avoid,29.41,8.0,18.76,Avoid,2.52,1.94,0.0,No major change
STARTECK,Financial Services,Credit Services,237.45,30.42,11.0,13.22,Avoid,29.05,11.0,10.71,Avoid,2.51,1.37,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,339.8,45.48,18.0,3.07,Avoid,43.17,18.0,0.56,Avoid,2.51,2.31,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,245.78,49.96,15.0,23.47,Avoid,43.94,15.0,20.97,Avoid,2.5,6.02,0.0,No major change
SAKSOFT,Technology,Information Technology Services,142.92,32.45,8.0,21.12,Avoid,28.98,8.0,18.62,Avoid,2.5,3.47,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,123.9,47.77,11.0,13.94,Avoid,41.17,11.0,11.45,Avoid,2.49,6.6,0.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,72.91,37.72,15.0,6.39,Avoid,26.79,15.0,3.9,Avoid,2.49,10.93,0.0,No major change
AURUM,Real Estate,Real Estate Services,221.11,45.17,4.0,30.69,Avoid,43.37,4.0,28.2,Avoid,2.49,1.8,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,471.05,57.24,8.0,32.28,Avoid,55.72,8.0,29.84,Avoid,2.44,1.52,0.0,No major change
RANASUG,Consumer Defensive,Confectioners,14.7,54.93,4.0,39.63,Weak,54.93,7.0,37.19,Weak,2.44,0.0,-3.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7307.0,41.84,8.0,18.48,Avoid,39.05,8.0,16.04,Avoid,2.44,2.79,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.08,27.55,8.0,10.38,Avoid,27.55,13.0,7.94,Avoid,2.44,0.0,-5.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,110.54,46.2,11.0,19.31,Avoid,44.27,11.0,16.91,Avoid,2.4,1.93,0.0,No major change
EIHAHOTELS,Consumer Cyclical,Lodging,294.95,47.93,8.0,18.11,Avoid,39.87,8.0,15.71,Avoid,2.4,8.06,0.0,No major change
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing,124.33,47.08,0.0,52.56,Neutral,43.27,0.0,50.16,Neutral,2.4,3.81,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,441.4,32.43,8.0,15.46,Avoid,27.86,8.0,13.06,Avoid,2.4,4.57,0.0,No major change
MOTHERSON,Consumer Cyclical,Auto Parts,161.87,49.36,0.0,45.51,Neutral,41.41,0.0,43.11,Weak,2.4,7.95,0.0,Band changed: Weak -> Neutral
TNTELE,Technology,Communication Equipment,8.84,44.87,13.0,2.37,Avoid,38.6,16.0,0.0,Avoid,2.37,6.27,-3.0,No major change
HGINFRA,Industrials,Engineering & Construction,460.65,26.76,13.0,2.36,Avoid,27.05,16.0,0.0,Avoid,2.36,-0.29,-3.0,No major change
WABAG,Industrials,Engineering & Construction,2074.8,50.74,0.0,48.31,Neutral,49.35,0.0,45.98,Neutral,2.33,1.39,0.0,No major change
COCKERILL,Industrials,Metal Fabrication,8029.0,44.58,0.0,25.21,Avoid,41.29,0.0,22.88,Avoid,2.33,3.29,0.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,666.75,37.43,11.0,19.11,Avoid,36.44,8.0,16.78,Avoid,2.33,0.99,3.0,No major change
DIFFNKG,Industrials,Specialty Industrial Machinery,435.85,52.2,3.0,56.16,Watchlist,49.62,3.0,53.83,Neutral,2.33,2.58,0.0,Band changed: Neutral -> Watchlist
GATEWAY,Unknown,Unknown,52.75,40.78,8.0,2.3,Avoid,37.23,11.0,0.0,Avoid,2.3,3.55,-3.0,No major change
FDC,Healthcare,Drug Manufacturers - Specialty & Generic,352.15,48.52,8.0,27.31,Avoid,46.71,8.0,25.02,Avoid,2.29,1.81,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,654.0,38.37,15.0,5.06,Avoid,39.28,15.0,2.77,Avoid,2.29,-0.91,0.0,No major change
MIDHANI,Basic Materials,Steel,407.85,43.9,3.0,33.48,Avoid,40.65,0.0,31.21,Avoid,2.27,3.25,3.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,163.4,51.09,22.0,13.18,Avoid,49.3,22.0,10.91,Avoid,2.27,1.79,0.0,No major change
GOODLUCK,Basic Materials,Steel,509.75,58.66,0.0,55.78,Watchlist,58.92,0.0,53.51,Neutral,2.27,-0.26,0.0,Band changed: Neutral -> Watchlist
RPTECH,Technology,Electronics & Computer Distribution,806.8,48.1,3.0,38.52,Weak,45.29,0.0,36.27,Weak,2.25,2.81,3.0,No major change
KARMAENG,Utilities,Utilities - Renewable,39.91,56.17,15.0,16.93,Avoid,51.36,15.0,14.7,Avoid,2.23,4.81,0.0,No major change
URJA,Technology,Solar,9.1,46.9,17.0,2.22,Avoid,29.08,17.0,0.0,Avoid,2.22,17.82,0.0,No major change
RIIL,Industrials,Engineering & Construction,700.25,32.17,16.0,2.16,Avoid,27.7,16.0,0.0,Avoid,2.16,4.47,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,269.4,61.31,0.0,60.71,Watchlist,53.6,0.0,58.55,Watchlist,2.16,7.71,0.0,No major change
AKG,Industrials,Industrial Distribution,10.32,60.83,13.0,14.91,Avoid,66.34,16.0,12.83,Avoid,2.08,-5.51,-3.0,No major change
CONCOR,Industrials,Railroads,488.15,39.64,8.0,16.31,Avoid,39.97,11.0,14.23,Avoid,2.08,-0.33,-3.0,No major change
SIS,Industrials,Security & Protection Services,419.8,45.4,0.0,37.11,Weak,40.89,0.0,35.03,Weak,2.08,4.51,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2203.4,34.43,15.0,5.96,Avoid,29.76,15.0,3.88,Avoid,2.08,4.67,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,95.04,40.78,12.0,9.51,Avoid,31.67,12.0,7.43,Avoid,2.08,9.11,0.0,No major change
INOXWIND,Industrials,Specialty Industrial Machinery,74.1,46.29,15.0,4.56,Avoid,47.66,18.0,2.48,Avoid,2.08,-1.37,-3.0,No major change
JWL,Industrials,Railroads,231.23,30.76,8.0,12.26,Avoid,25.26,8.0,10.18,Avoid,2.08,5.5,0.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2830.0,31.43,15.0,12.31,Avoid,28.99,15.0,10.23,Avoid,2.08,2.44,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,565.85,59.88,0.0,59.56,Watchlist,55.37,0.0,57.48,Watchlist,2.08,4.51,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,318.7,45.77,15.0,7.51,Avoid,46.68,15.0,5.43,Avoid,2.08,-0.91,0.0,No major change
FABTECH,Healthcare,Health Information Services,146.92,46.65,8.0,18.11,Avoid,40.81,8.0,16.07,Avoid,2.04,5.84,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,10764.0,31.3,8.0,18.88,Avoid,27.94,8.0,16.86,Avoid,2.02,3.36,0.0,No major change
KISSHT,Financial Services,Credit Services,359.95,72.4,0.0,47.38,Neutral,66.21,0.0,45.36,Neutral,2.02,6.19,0.0,No major change
VENUSPIPES,Basic Materials,Steel,2131.7,76.47,0.0,60.73,Watchlist,67.68,0.0,58.71,Watchlist,2.02,8.79,0.0,No major change
ACC,Basic Materials,Building Materials,1232.5,31.51,15.0,5.53,Avoid,28.56,15.0,3.51,Avoid,2.02,2.95,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,23.73,54.06,0.0,56.43,Watchlist,54.31,3.0,54.41,Neutral,2.02,-0.25,-3.0,Band changed: Neutral -> Watchlist
LORDSCHLO,Basic Materials,Chemicals,132.78,42.79,8.0,17.28,Avoid,43.61,11.0,15.26,Avoid,2.02,-0.82,-3.0,No major change
HDBFS,Financial Services,Credit Services,681.45,49.65,16.0,14.17,Avoid,47.09,19.0,12.16,Avoid,2.01,2.56,-3.0,No major change
BTML,Communication Services,Entertainment,7.25,39.76,7.0,24.26,Avoid,44.03,10.0,22.25,Avoid,2.01,-4.27,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,16.12,34.56,20.0,2.99,Avoid,35.99,23.0,1.0,Avoid,1.99,-1.43,-3.0,No major change
NDGL,Financial Services,Capital Markets,2653.4,40.86,12.0,1.97,Avoid,42.21,15.0,0.0,Avoid,1.97,-1.35,-3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.14,38.69,17.0,1.96,Avoid,29.48,17.0,0.0,Avoid,1.96,9.21,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,104.16,38.78,18.0,1.96,Avoid,35.54,20.0,0.0,Avoid,1.96,3.24,-2.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.83,36.48,12.0,4.56,Avoid,37.97,15.0,2.66,Avoid,1.9,-1.49,-3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,90.35,65.57,0.0,62.16,Watchlist,62.35,0.0,60.26,Watchlist,1.9,3.22,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10735.0,51.21,3.0,49.06,Neutral,47.42,0.0,47.23,Neutral,1.83,3.79,3.0,No major change
WCIL,Unknown,Unknown,95.21,70.19,8.0,15.3,Avoid,60.51,8.0,13.5,Avoid,1.8,9.68,0.0,No major change
CLEAN,Basic Materials,Specialty Chemicals,828.15,53.01,3.0,43.83,Weak,50.37,0.0,42.06,Weak,1.77,2.64,3.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,982.25,46.29,15.0,11.28,Avoid,37.19,15.0,9.51,Avoid,1.77,9.1,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,55.7,52.13,7.0,41.42,Weak,49.53,7.0,39.66,Weak,1.76,2.6,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,336.95,50.04,3.0,35.57,Weak,46.69,0.0,33.81,Avoid,1.76,3.35,3.0,Band changed: Avoid -> Weak
PSB,Financial Services,Banks - Regional,21.86,28.27,8.0,15.07,Avoid,33.05,8.0,13.31,Avoid,1.76,-4.78,0.0,No major change
NDLVENTURE,Communication Services,Entertainment,120.03,44.45,14.0,8.16,Avoid,37.37,11.0,6.41,Avoid,1.75,7.08,3.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,873.0,34.34,8.0,14.93,Avoid,28.47,8.0,13.24,Avoid,1.69,5.87,0.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,80.08,34.58,5.0,18.88,Avoid,35.4,8.0,17.19,Avoid,1.69,-0.82,-3.0,No major change
PRABHA,Energy,Oil & Gas E&P,220.77,54.16,7.0,47.31,Neutral,58.55,12.0,45.65,Neutral,1.66,-4.39,-5.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1217.9,29.59,8.0,21.01,Avoid,33.28,8.0,19.36,Avoid,1.65,-3.69,0.0,No major change
CYIENT,Industrials,Conglomerates,1064.0,58.32,10.0,45.66,Neutral,56.77,10.0,44.08,Weak,1.58,1.55,0.0,Band changed: Weak -> Neutral
ORIENTBELL,Industrials,Building Products & Equipment,387.25,53.87,3.0,56.06,Watchlist,52.34,0.0,54.48,Neutral,1.58,1.53,3.0,Band changed: Neutral -> Watchlist
LINC,Industrials,Business Equipment & Supplies,91.26,37.76,15.0,4.61,Avoid,34.61,15.0,3.03,Avoid,1.58,3.15,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1921.6,59.87,0.0,57.56,Watchlist,57.3,0.0,55.98,Watchlist,1.58,2.57,0.0,No major change
