symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.06,45.91,16.0,7.27,Avoid,44.76,8.0,5.55,Avoid,1.72,1.15,8.0,Risk increased
RIIL,Industrials,Engineering & Construction,744.0,41.44,13.0,3.52,Avoid,42.28,8.0,1.8,Avoid,1.72,-0.84,5.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,2088.8,56.79,18.0,18.74,Avoid,54.29,15.0,17.04,Avoid,1.7,2.5,3.0,No major change
SUPRIYA,Healthcare,Biotechnology,813.5,39.94,4.0,54.39,Neutral,42.25,4.0,52.7,Neutral,1.69,-2.31,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2320.0,61.07,0.0,45.34,Neutral,57.59,0.0,43.66,Weak,1.68,3.48,0.0,Band changed: Weak -> Neutral
APOLSINHOT,Industrials,Specialty Business Services,1232.8,51.3,7.0,33.17,Avoid,50.25,7.0,31.5,Avoid,1.67,1.05,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,158.34,38.86,12.0,17.92,Avoid,40.59,12.0,16.25,Avoid,1.67,-1.73,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,847.3,44.5,5.0,33.97,Avoid,43.94,5.0,32.3,Avoid,1.67,0.56,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,248.25,63.99,3.0,51.42,Neutral,63.51,3.0,49.75,Neutral,1.67,0.48,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1746.3,72.87,3.0,57.17,Watchlist,71.65,3.0,55.5,Watchlist,1.67,1.22,0.0,No major change
WENDT,Industrials,Tools & Accessories,7985.0,51.99,3.0,49.22,Neutral,50.98,3.0,47.55,Neutral,1.67,1.01,0.0,No major change
SPECIALITY,Consumer Cyclical,Restaurants,146.38,59.28,5.0,52.82,Neutral,76.02,0.0,51.15,Neutral,1.67,-16.74,5.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,41.46,38.61,8.0,14.17,Avoid,40.85,8.0,12.5,Avoid,1.67,-2.24,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1532.3,61.55,4.0,65.46,Strong,60.51,4.0,63.8,Watchlist,1.66,1.04,0.0,Band changed: Watchlist -> Strong
ADOR,Industrials,Specialty Industrial Machinery,1500.3,61.84,3.0,57.26,Watchlist,58.85,3.0,55.6,Watchlist,1.66,2.99,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1012.9,80.7,3.0,42.61,Weak,79.63,3.0,40.95,Weak,1.66,1.07,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,108.87,41.93,11.0,16.06,Avoid,37.74,11.0,14.4,Avoid,1.66,4.19,0.0,No major change
RHIM,Industrials,Metal Fabrication,391.65,45.46,16.0,9.11,Avoid,42.35,21.0,7.45,Avoid,1.66,3.11,-5.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,357.2,54.23,3.0,46.61,Neutral,51.48,3.0,44.95,Weak,1.66,2.75,0.0,Band changed: Weak -> Neutral
LINC,Industrials,Business Equipment & Supplies,97.88,37.75,12.0,18.06,Avoid,38.55,12.0,16.4,Avoid,1.66,-0.8,0.0,No major change
BFUTILITIE,Industrials,Infrastructure Operations,560.3,41.76,8.0,17.86,Avoid,41.83,8.0,16.2,Avoid,1.66,-0.07,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,69.15,51.53,13.0,20.76,Avoid,51.53,13.0,19.1,Avoid,1.66,0.0,0.0,No major change
ACI,Basic Materials,Chemicals,509.25,40.51,18.0,2.39,Avoid,38.23,18.0,0.75,Avoid,1.64,2.28,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.11,38.31,17.0,3.69,Avoid,38.72,17.0,2.05,Avoid,1.64,-0.41,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.4,41.78,17.0,8.44,Avoid,36.27,17.0,6.8,Avoid,1.64,5.51,0.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,657.05,44.79,12.0,34.99,Avoid,41.88,12.0,33.35,Avoid,1.64,2.91,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.51,39.68,19.0,7.29,Avoid,39.43,19.0,5.65,Avoid,1.64,0.25,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,212.94,38.72,8.0,19.04,Avoid,32.1,8.0,17.4,Avoid,1.64,6.62,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2095.9,47.57,3.0,44.94,Weak,46.26,3.0,43.3,Weak,1.64,1.31,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4276.5,73.96,3.0,49.79,Neutral,73.06,3.0,48.15,Neutral,1.64,0.9,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.94,75.99,3.0,52.59,Neutral,76.39,3.0,50.95,Neutral,1.64,-0.4,0.0,No major change
GHCL,Basic Materials,Chemicals,431.1,43.96,8.0,20.09,Avoid,44.34,8.0,18.45,Avoid,1.64,-0.38,0.0,No major change
NCLIND,Basic Materials,Building Materials,173.64,36.78,8.0,14.14,Avoid,35.51,8.0,12.5,Avoid,1.64,1.27,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,41.07,63.04,17.0,27.44,Avoid,60.49,17.0,25.8,Avoid,1.64,2.55,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,22.38,38.27,25.0,1.64,Avoid,41.94,28.0,0.0,Avoid,1.64,-3.67,-3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,150.23,55.55,0.0,50.14,Neutral,66.43,3.0,48.5,Neutral,1.64,-10.88,-3.0,No major change
JAYNECOIND,Basic Materials,Steel,90.76,51.82,3.0,38.69,Weak,51.8,3.0,37.05,Weak,1.64,0.02,0.0,No major change
BEPL,Basic Materials,Chemicals,122.3,59.24,3.0,58.99,Watchlist,57.3,3.0,57.35,Watchlist,1.64,1.94,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.44,57.23,15.0,24.62,Avoid,56.48,15.0,23.0,Avoid,1.62,0.75,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,111.14,40.56,8.0,19.42,Avoid,38.42,8.0,17.8,Avoid,1.62,2.14,0.0,No major change
VMART,Consumer Cyclical,Department Stores,807.3,60.01,0.0,53.37,Neutral,58.14,0.0,51.75,Neutral,1.62,1.87,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",243.97,55.19,15.0,18.07,Avoid,53.04,15.0,16.45,Avoid,1.62,2.15,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.61,42.88,15.0,15.62,Avoid,41.45,15.0,14.0,Avoid,1.62,1.43,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,523.0,81.18,3.0,44.32,Weak,81.28,3.0,42.7,Weak,1.62,-0.1,0.0,No major change
ICRA,Unknown,Unknown,5196.3,59.07,8.0,7.92,Avoid,55.05,11.0,6.3,Avoid,1.62,4.02,-3.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3595.7,60.53,3.0,59.87,Watchlist,58.07,3.0,58.25,Watchlist,1.62,2.46,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,84.21,42.26,7.0,17.72,Avoid,41.86,7.0,16.1,Avoid,1.62,0.4,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,74.08,30.56,19.0,4.22,Avoid,34.11,19.0,2.6,Avoid,1.62,-3.55,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,59.89,37.05,8.0,24.77,Avoid,38.08,8.0,23.15,Avoid,1.62,-1.03,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.64,42.97,12.0,11.52,Avoid,42.2,12.0,9.9,Avoid,1.62,0.77,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,701.9,50.64,0.0,50.57,Neutral,52.76,0.0,48.95,Neutral,1.62,-2.12,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1229.0,92.53,0.0,57.32,Watchlist,91.19,0.0,55.7,Watchlist,1.62,1.34,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,231.9,67.06,9.0,51.02,Neutral,65.77,9.0,49.4,Neutral,1.62,1.29,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1628.0,41.85,18.0,2.64,Avoid,42.22,18.0,1.04,Avoid,1.6,-0.37,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,353.85,37.27,20.0,7.69,Avoid,36.99,20.0,6.1,Avoid,1.59,0.28,0.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1389.7,51.58,11.0,16.74,Avoid,51.15,11.0,15.15,Avoid,1.59,0.43,0.0,No major change
SOUTHWEST,Energy,Oil & Gas Equipment & Services,223.31,44.07,3.0,31.58,Avoid,39.85,0.0,30.0,Avoid,1.58,4.22,3.0,No major change
TATATECH,Technology,Information Technology Services,868.4,68.98,0.0,59.9,Watchlist,65.38,0.0,58.34,Watchlist,1.56,3.6,0.0,No major change
TNTELE,Technology,Communication Equipment,9.02,48.02,13.0,3.1,Avoid,50.15,16.0,1.55,Avoid,1.55,-2.13,-3.0,No major change
ACCELYA,Technology,Information Technology Services,1133.9,48.5,8.0,38.0,Weak,52.36,11.0,36.45,Weak,1.55,-3.86,-3.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7792.5,38.42,24.0,1.89,Avoid,41.84,24.0,0.35,Avoid,1.54,-3.42,0.0,No major change
QMSMEDI,Healthcare,Medical Instruments & Supplies,129.61,72.45,11.0,50.74,Neutral,70.8,11.0,49.2,Neutral,1.54,1.65,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2460.7,57.12,3.0,53.79,Neutral,56.64,3.0,52.25,Neutral,1.54,0.48,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,918.3,57.06,0.0,56.04,Watchlist,60.18,0.0,54.5,Neutral,1.54,-3.12,0.0,Band changed: Neutral -> Watchlist
SHALBY,Healthcare,Medical Care Facilities,156.15,34.27,17.0,2.04,Avoid,35.67,17.0,0.5,Avoid,1.54,-1.4,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,633.2,59.07,3.0,54.99,Neutral,57.6,3.0,53.45,Neutral,1.54,1.47,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3110.6,39.02,0.0,40.54,Weak,40.46,3.0,39.01,Weak,1.53,-1.44,-3.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,504.65,40.93,15.0,7.29,Avoid,34.61,15.0,5.8,Avoid,1.49,6.32,0.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.7,51.99,3.0,43.64,Weak,50.35,3.0,42.15,Weak,1.49,1.64,0.0,No major change
CREST,Financial Services,Financial Conglomerates,364.05,40.95,17.0,10.59,Avoid,40.44,17.0,9.1,Avoid,1.49,0.51,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2114.2,49.78,15.0,26.09,Avoid,48.73,15.0,24.6,Avoid,1.49,1.05,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.07,53.17,0.0,56.89,Watchlist,53.68,0.0,55.4,Watchlist,1.49,-0.51,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,79.07,56.02,8.0,33.34,Avoid,55.49,8.0,31.85,Avoid,1.49,0.53,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2571.0,66.12,0.0,48.32,Neutral,65.07,0.0,46.85,Neutral,1.47,1.05,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,472.95,41.42,8.0,13.46,Avoid,37.57,8.0,12.0,Avoid,1.46,3.85,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3497.0,54.68,8.0,26.06,Avoid,51.96,8.0,24.6,Avoid,1.46,2.72,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,667.9,26.76,15.0,1.44,Avoid,28.22,15.0,0.0,Avoid,1.44,-1.46,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7230.0,58.36,0.0,62.14,Watchlist,55.71,0.0,60.7,Watchlist,1.44,2.65,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",369.75,52.69,11.0,18.22,Avoid,54.71,11.0,16.8,Avoid,1.42,-2.02,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,247.45,47.68,0.0,49.12,Neutral,42.62,9.0,47.7,Neutral,1.42,5.06,-9.0,No major change
HILINFRA,Industrials,Infrastructure Operations,45.02,45.65,23.0,1.41,Avoid,45.4,13.0,0.0,Avoid,1.41,0.25,10.0,Risk increased
DBL,Industrials,Engineering & Construction,413.9,43.01,18.0,1.41,Avoid,43.36,27.0,0.0,Avoid,1.41,-0.35,-9.0,No major change
VASWANI,Basic Materials,Steel,53.04,49.85,12.0,13.24,Avoid,44.1,12.0,11.85,Avoid,1.39,5.75,0.0,No major change
VLSFINANCE,Financial Services,Capital Markets,265.15,59.95,0.0,40.94,Weak,67.58,5.0,39.55,Weak,1.39,-7.63,-5.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,600.25,48.33,0.0,37.14,Weak,42.29,0.0,35.75,Weak,1.39,6.04,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1094.2,45.87,8.0,17.64,Avoid,44.93,8.0,16.25,Avoid,1.39,0.94,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1088.5,47.2,0.0,41.22,Weak,44.2,0.0,39.85,Weak,1.37,3.0,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4255.2,78.74,0.0,58.07,Watchlist,84.79,7.0,56.7,Watchlist,1.37,-6.05,-7.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.0,49.84,0.0,37.92,Weak,51.61,3.0,36.55,Weak,1.37,-1.77,-3.0,No major change
REFEX,Energy,Thermal Coal,293.4,38.03,3.0,36.33,Weak,38.19,3.0,35.0,Weak,1.33,-0.16,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,435.55,35.88,3.0,25.32,Avoid,37.84,0.0,24.0,Avoid,1.32,-1.96,3.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.02,43.8,19.0,1.31,Avoid,44.21,25.0,0.0,Avoid,1.31,-0.41,-6.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,572.05,40.17,18.0,1.31,Avoid,37.71,18.0,0.0,Avoid,1.31,2.46,0.0,No major change
TVSELECT,Technology,Computer Hardware,458.85,37.08,15.0,8.1,Avoid,34.53,12.0,6.8,Avoid,1.3,2.55,3.0,No major change
STYRENIX,Basic Materials,Chemicals,2193.0,38.34,3.0,30.29,Avoid,39.41,3.0,29.0,Avoid,1.29,-1.07,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,677.85,50.75,3.0,40.59,Weak,52.02,3.0,39.3,Weak,1.29,-1.27,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1184.6,66.46,0.0,56.72,Watchlist,62.27,0.0,55.45,Watchlist,1.27,4.19,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,5063.7,69.7,0.0,55.27,Watchlist,73.13,0.0,54.01,Neutral,1.26,-3.43,0.0,Band changed: Neutral -> Watchlist
AKG,Industrials,Industrial Distribution,8.72,34.05,23.0,1.26,Avoid,33.66,23.0,0.0,Avoid,1.26,0.39,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,276.65,57.16,8.0,23.49,Avoid,53.31,8.0,22.25,Avoid,1.24,3.85,0.0,No major change
BAJAJHIND,Consumer Defensive,Confectioners,17.67,50.65,12.0,21.89,Avoid,53.95,12.0,20.65,Avoid,1.24,-3.3,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,41.7,26.53,11.0,7.74,Avoid,25.14,11.0,6.5,Avoid,1.24,1.39,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8487.0,36.89,18.0,4.44,Avoid,33.71,18.0,3.2,Avoid,1.24,3.18,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,237.81,46.41,3.0,27.39,Avoid,45.52,3.0,26.15,Avoid,1.24,0.89,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,261.85,36.44,3.0,31.64,Avoid,36.05,3.0,30.4,Avoid,1.24,0.39,0.0,No major change
FUSION,Financial Services,Credit Services,204.6,46.33,12.0,28.39,Avoid,45.14,8.0,27.15,Avoid,1.24,1.19,4.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,474.8,72.16,12.0,40.42,Weak,66.11,12.0,39.25,Weak,1.17,6.05,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,120.05,41.07,8.0,12.84,Avoid,45.68,11.0,11.7,Avoid,1.14,-4.61,-3.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.08,40.96,11.0,13.59,Avoid,40.05,8.0,12.45,Avoid,1.14,0.91,3.0,No major change
SUNFLAG,Basic Materials,Steel,357.3,47.74,3.0,37.69,Weak,48.95,7.0,36.55,Weak,1.14,-1.21,-4.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,874.3,68.63,4.0,46.92,Neutral,72.88,4.0,45.8,Neutral,1.12,-4.25,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,45.37,38.95,12.0,4.31,Avoid,42.26,12.0,3.2,Avoid,1.11,-3.31,0.0,No major change
IRB,Industrials,Infrastructure Operations,19.21,33.52,8.0,14.32,Avoid,35.29,8.0,13.21,Avoid,1.11,-1.77,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,300.65,33.72,8.0,20.02,Avoid,31.32,8.0,18.93,Avoid,1.09,2.4,0.0,No major change
MEESHO,Consumer Cyclical,Internet Retail,193.62,58.06,12.0,26.57,Avoid,56.02,12.0,25.48,Avoid,1.09,2.04,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1604.9,59.26,3.0,53.27,Neutral,58.46,3.0,52.18,Neutral,1.09,0.8,0.0,No major change
GOODLUCK,Basic Materials,Steel,1269.8,26.08,0.0,32.84,Avoid,28.03,0.0,31.75,Avoid,1.09,-1.95,0.0,No major change
THELEELA,Consumer Cyclical,Lodging,508.45,59.03,0.0,58.92,Watchlist,54.87,0.0,57.84,Watchlist,1.08,4.16,0.0,No major change
NYKAA,Consumer Cyclical,Internet Retail,331.15,56.46,0.0,52.12,Neutral,54.2,0.0,51.04,Neutral,1.08,2.26,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2990.0,48.96,8.0,24.02,Avoid,48.8,8.0,22.94,Avoid,1.08,0.16,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,279.8,53.9,23.0,7.52,Avoid,53.59,23.0,6.44,Avoid,1.08,0.31,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1389.7,53.66,3.0,39.62,Weak,56.33,3.0,38.55,Weak,1.07,-2.67,0.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,913.3,59.86,3.0,53.32,Neutral,58.97,7.0,52.25,Neutral,1.07,0.89,-4.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.34,48.02,17.0,1.04,Avoid,40.16,17.0,0.0,Avoid,1.04,7.86,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,413.15,40.24,9.0,46.46,Neutral,38.27,9.0,45.5,Neutral,0.96,1.97,0.0,No major change
CHAMBLFERT,Basic Materials,Agricultural Inputs,443.3,47.74,11.0,11.39,Avoid,46.17,11.0,10.44,Avoid,0.95,1.57,0.0,No major change
TATACOMM,Communication Services,Telecom Services,1758.2,42.44,15.0,5.79,Avoid,38.66,15.0,4.84,Avoid,0.95,3.78,0.0,No major change
PARADEEP,Basic Materials,Agricultural Inputs,147.21,54.81,3.0,49.24,Neutral,54.8,3.0,48.29,Neutral,0.95,0.01,0.0,No major change
HSCL,Basic Materials,Specialty Chemicals,778.15,61.19,3.0,61.29,Watchlist,57.07,3.0,60.34,Watchlist,0.95,4.12,0.0,No major change
RAILTEL,Communication Services,Telecom Services,285.2,40.6,12.0,21.24,Avoid,39.8,12.0,20.29,Avoid,0.95,0.8,0.0,No major change
SCODATUBES,Basic Materials,Steel,134.49,35.14,24.0,0.94,Avoid,34.02,24.0,0.0,Avoid,0.94,1.12,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1851.7,77.85,0.0,60.59,Watchlist,77.7,0.0,59.66,Watchlist,0.93,0.15,0.0,No major change
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,27620.0,54.44,0.0,60.44,Watchlist,64.68,0.0,59.51,Watchlist,0.93,-10.24,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8600.0,39.44,0.0,48.74,Neutral,39.87,0.0,47.81,Neutral,0.93,-0.43,0.0,No major change
COMSYN,Consumer Cyclical,Packaging & Containers,282.66,84.82,14.0,41.42,Weak,78.97,14.0,40.5,Weak,0.92,5.85,0.0,No major change
SKIPPER,Industrials,Engineering & Construction,545.75,54.16,0.0,53.42,Neutral,52.55,4.0,52.5,Neutral,0.92,1.61,-4.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,36.77,40.56,15.0,12.92,Avoid,50.12,18.0,12.0,Avoid,0.92,-9.56,-3.0,No major change
VARROC,Consumer Cyclical,Auto Parts,841.95,84.13,10.0,41.02,Weak,83.44,10.0,40.1,Weak,0.92,0.69,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,3.01,44.47,8.0,14.46,Avoid,51.49,11.0,13.55,Avoid,0.91,-7.02,-3.0,No major change
GENESYS,Technology,Software - Application,211.3,34.86,27.0,0.9,Avoid,33.1,27.0,0.0,Avoid,0.9,1.76,0.0,No major change
HDBFS,Financial Services,Credit Services,684.9,44.44,16.0,12.44,Avoid,46.12,19.0,11.54,Avoid,0.9,-1.68,-3.0,No major change
ELLEN,Basic Materials,Chemicals,337.0,74.44,0.0,63.69,Watchlist,69.95,0.0,62.8,Watchlist,0.89,4.49,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.98,25.04,17.0,0.89,Avoid,30.31,20.0,0.0,Avoid,0.89,-5.27,-3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1932.7,71.29,3.0,62.22,Watchlist,67.8,3.0,61.35,Watchlist,0.87,3.49,0.0,No major change
BIMETAL,Consumer Cyclical,Auto Parts,639.4,45.96,0.0,39.97,Weak,48.93,3.0,39.1,Weak,0.87,-2.97,-3.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,260.38,78.3,0.0,61.07,Watchlist,69.25,0.0,60.2,Watchlist,0.87,9.05,0.0,No major change
GICRE,Financial Services,Insurance - Reinsurance,348.2,33.36,8.0,22.09,Avoid,42.08,8.0,21.24,Avoid,0.85,-8.72,0.0,No major change
NUVAMA,Financial Services,Asset Management,1704.9,43.57,8.0,31.39,Avoid,42.34,8.0,30.54,Avoid,0.85,1.23,0.0,No major change
CDSL,Financial Services,Capital Markets,1350.0,53.28,15.0,32.89,Avoid,50.39,15.0,32.04,Avoid,0.85,2.89,0.0,No major change
PKTEA,Consumer Defensive,Farm Products,690.0,43.16,19.0,3.89,Avoid,43.46,8.0,3.05,Avoid,0.84,-0.3,11.0,Risk increased
MVGJL,Consumer Cyclical,Luxury Goods,155.54,43.67,8.0,18.52,Avoid,43.8,12.0,17.7,Avoid,0.82,-0.13,-4.0,No major change
FABTECH,Healthcare,Health Information Services,146.92,38.23,8.0,15.24,Avoid,34.3,8.0,14.45,Avoid,0.79,3.93,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.66,38.85,14.0,8.09,Avoid,36.43,5.0,7.3,Avoid,0.79,2.42,9.0,Risk increased
MRPL,Energy,Oil & Gas Refining & Marketing,174.38,56.37,3.0,38.08,Weak,57.06,3.0,37.31,Weak,0.77,-0.69,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1341.8,61.43,0.0,59.23,Watchlist,65.76,0.0,58.46,Watchlist,0.77,-4.33,0.0,No major change
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,565.45,46.88,3.0,28.36,Avoid,46.72,3.0,27.6,Avoid,0.76,0.16,0.0,No major change
AVONMORE,Financial Services,Capital Markets,11.98,70.18,8.0,33.24,Avoid,64.01,8.0,32.5,Avoid,0.74,6.17,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,47.61,30.74,11.0,19.92,Avoid,28.13,8.0,19.2,Avoid,0.72,2.61,3.0,No major change
SWANCORP,Industrials,Conglomerates,308.4,45.24,17.0,4.61,Avoid,44.24,17.0,3.89,Avoid,0.72,1.0,0.0,No major change
DMART,Consumer Defensive,Discount Stores,4070.0,54.78,0.0,29.44,Avoid,52.01,0.0,28.74,Avoid,0.7,2.77,0.0,No major change
PWL,Consumer Defensive,Education & Training Services,118.22,37.75,12.0,18.94,Avoid,43.88,12.0,18.24,Avoid,0.7,-6.13,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,284.4,48.31,8.0,20.65,Avoid,40.53,12.0,19.95,Avoid,0.7,7.78,-4.0,No major change
DIXON,Technology,Consumer Electronics,14035.0,55.93,0.0,51.0,Neutral,51.38,0.0,50.31,Neutral,0.69,4.55,0.0,No major change
ADANIENT,Energy,Thermal Coal,2964.9,40.85,0.0,33.28,Avoid,42.05,0.0,32.6,Avoid,0.68,-1.2,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,810.5,51.9,3.0,33.42,Avoid,49.21,0.0,32.75,Avoid,0.67,2.69,3.0,No major change
AEPL,Industrials,Electrical Equipment & Parts,15.67,50.76,10.0,21.06,Avoid,49.45,7.0,20.4,Avoid,0.66,1.31,3.0,No major change
NOCIL,Basic Materials,Specialty Chemicals,162.85,44.29,3.0,29.74,Avoid,45.07,3.0,29.1,Avoid,0.64,-0.78,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3406.9,68.21,7.0,61.44,Watchlist,70.24,4.0,60.8,Watchlist,0.64,-2.03,3.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,449.9,44.3,18.0,0.62,Avoid,39.16,18.0,0.0,Avoid,0.62,5.14,0.0,No major change
ACSTECH,Unknown,Unknown,48.52,66.46,9.0,33.97,Avoid,74.14,9.0,33.35,Avoid,0.62,-7.68,0.0,No major change
TOLINS,Consumer Cyclical,Auto Parts,95.71,28.6,17.0,10.07,Avoid,40.07,17.0,9.45,Avoid,0.62,-11.47,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1575.9,37.22,3.0,29.54,Avoid,36.4,0.0,28.95,Avoid,0.59,0.82,3.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1125.8,52.01,10.0,21.9,Avoid,50.66,10.0,21.31,Avoid,0.59,1.35,0.0,No major change
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,176.23,67.0,13.0,39.82,Weak,67.98,13.0,39.25,Weak,0.57,-0.98,0.0,No major change
KELLTONTEC,Technology,Software - Application,13.78,30.64,8.0,9.55,Avoid,31.29,8.0,9.0,Avoid,0.55,-0.65,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1583.0,39.13,0.0,38.55,Weak,42.07,0.0,38.0,Weak,0.55,-2.94,0.0,No major change
