symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ALKALI,Unknown,Unknown,74.37,52.99,3.0,27.75,Avoid,57.04,0.0,28.43,Avoid,-0.68,-4.05,3.0,No major change
DOLLEX,Unknown,Unknown,37.95,66.45,0.0,42.0,Weak,70.08,0.0,42.68,Weak,-0.68,-3.63,0.0,No major change
SCI,Industrials,Marine Shipping,268.85,32.23,0.0,34.07,Avoid,40.32,0.0,34.77,Avoid,-0.7,-8.09,0.0,No major change
MMTC,Industrials,Conglomerates,60.85,37.06,16.0,9.97,Avoid,41.71,16.0,10.67,Avoid,-0.7,-4.65,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,63.11,41.08,0.0,25.42,Avoid,44.92,0.0,26.12,Avoid,-0.7,-3.84,0.0,No major change
KRYSTAL,Industrials,Specialty Business Services,608.7,41.76,3.0,21.97,Avoid,43.42,3.0,22.67,Avoid,-0.7,-1.66,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,1905.5,27.6,20.0,0.0,Avoid,29.23,20.0,0.7,Avoid,-0.7,-1.63,0.0,No major change
RADIANTCMS,Industrials,Specialty Business Services,36.0,48.62,8.0,21.22,Avoid,48.57,8.0,21.92,Avoid,-0.7,0.05,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,997.2,39.4,11.0,7.37,Avoid,40.31,11.0,8.07,Avoid,-0.7,-0.91,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,537.0,45.41,0.0,36.92,Weak,48.32,0.0,37.62,Weak,-0.7,-2.91,0.0,No major change
MANINFRA,Industrials,Engineering & Construction,125.2,64.68,0.0,59.72,Watchlist,69.48,0.0,60.42,Watchlist,-0.7,-4.8,0.0,No major change
TCIEXP,Industrials,Integrated Freight & Logistics,496.9,30.92,8.0,13.87,Avoid,35.88,8.0,14.57,Avoid,-0.7,-4.96,0.0,No major change
ALLDIGI,Industrials,Specialty Business Services,796.9,43.66,3.0,24.77,Avoid,43.9,3.0,25.47,Avoid,-0.7,-0.24,0.0,No major change
JKIL,Industrials,Engineering & Construction,472.25,33.12,8.0,11.37,Avoid,35.34,8.0,12.07,Avoid,-0.7,-2.22,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,223.59,28.84,8.0,10.37,Avoid,29.28,8.0,11.07,Avoid,-0.7,-0.44,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.58,33.06,15.0,1.97,Avoid,35.44,15.0,2.67,Avoid,-0.7,-2.38,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,679.25,72.88,10.0,34.82,Avoid,83.72,10.0,35.52,Weak,-0.7,-10.84,0.0,Band changed: Weak -> Avoid
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2831.6,30.12,15.0,10.77,Avoid,35.45,15.0,11.47,Avoid,-0.7,-5.33,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,8150.0,30.14,8.0,35.47,Weak,31.86,8.0,36.17,Weak,-0.7,-1.72,0.0,No major change
SIS,Industrials,Security & Protection Services,414.8,39.63,0.0,33.82,Avoid,43.25,0.0,34.52,Avoid,-0.7,-3.62,0.0,No major change
GESHIP,Industrials,Marine Shipping,1402.0,59.71,0.0,51.67,Neutral,62.33,0.0,52.37,Neutral,-0.7,-2.62,0.0,No major change
RAMRAT,Industrials,Electrical Equipment & Parts,516.55,51.25,3.0,52.42,Neutral,55.88,3.0,53.12,Neutral,-0.7,-4.63,0.0,No major change
PATELENG,Industrials,Engineering & Construction,26.14,32.65,8.0,12.82,Avoid,35.85,8.0,13.52,Avoid,-0.7,-3.2,0.0,No major change
SUPREMEIND,Industrials,Building Products & Equipment,3330.7,35.93,8.0,13.17,Avoid,37.84,8.0,13.87,Avoid,-0.7,-1.91,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,383.4,77.27,3.0,50.67,Neutral,76.16,3.0,51.37,Neutral,-0.7,1.11,0.0,No major change
PDSL,Industrials,Specialty Business Services,336.7,34.58,3.0,26.57,Avoid,41.29,3.0,27.27,Avoid,-0.7,-6.71,0.0,No major change
UDS,Industrials,Specialty Business Services,197.45,37.36,3.0,33.17,Avoid,43.39,3.0,33.87,Avoid,-0.7,-6.03,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1034.2,37.67,0.0,33.07,Avoid,44.22,0.0,33.77,Avoid,-0.7,-6.55,0.0,No major change
TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.0,36.8,12.0,18.32,Avoid,35.66,12.0,19.02,Avoid,-0.7,1.14,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,222.37,31.1,12.0,17.27,Avoid,33.59,12.0,17.97,Avoid,-0.7,-2.49,0.0,No major change
GRAVITA,Industrials,Metal Fabrication,1632.5,33.23,8.0,18.12,Avoid,37.42,8.0,18.82,Avoid,-0.7,-4.19,0.0,No major change
SPMLINFRA,Industrials,Engineering & Construction,168.25,32.39,8.0,18.07,Avoid,35.13,8.0,18.77,Avoid,-0.7,-2.74,0.0,No major change
PVP,Industrials,Conglomerates,61.58,62.41,3.0,52.77,Neutral,69.63,3.0,53.47,Neutral,-0.7,-7.22,0.0,No major change
ARIS,Industrials,Engineering & Construction,121.97,36.46,0.0,35.52,Weak,40.31,0.0,36.22,Weak,-0.7,-3.85,0.0,No major change
KECL,Industrials,Specialty Industrial Machinery,119.68,38.17,9.0,17.72,Avoid,42.85,9.0,18.42,Avoid,-0.7,-4.68,0.0,No major change
SMLT,Industrials,Metal Fabrication,62.49,36.5,11.0,16.62,Avoid,35.52,11.0,17.32,Avoid,-0.7,0.98,0.0,No major change
BALMLAWRIE,Industrials,Conglomerates,164.27,33.22,8.0,16.52,Avoid,42.13,8.0,17.22,Avoid,-0.7,-8.91,0.0,No major change
HILTON,Industrials,Metal Fabrication,17.69,22.33,21.0,1.97,Avoid,24.99,21.0,2.67,Avoid,-0.7,-2.66,0.0,No major change
BLS,Industrials,Specialty Business Services,228.96,33.37,11.0,16.82,Avoid,35.37,11.0,17.52,Avoid,-0.7,-2.0,0.0,No major change
CYIENTDLM,Industrials,Aerospace & Defense,876.4,61.57,0.0,58.57,Watchlist,67.1,0.0,59.27,Watchlist,-0.7,-5.53,0.0,No major change
TARMAT,Industrials,Engineering & Construction,58.2,51.16,3.0,42.32,Weak,53.69,3.0,43.02,Weak,-0.7,-2.53,0.0,No major change
SBC,Industrials,Conglomerates,47.74,75.81,8.0,45.42,Neutral,81.14,8.0,46.12,Neutral,-0.7,-5.33,0.0,No major change
ALLCARGO,Industrials,Integrated Freight & Logistics,11.73,52.39,17.0,27.52,Avoid,57.08,17.0,28.22,Avoid,-0.7,-4.69,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,101.61,33.03,12.0,1.07,Avoid,33.65,12.0,1.77,Avoid,-0.7,-0.62,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,132.54,35.7,8.0,13.61,Avoid,42.09,8.0,14.32,Avoid,-0.71,-6.39,0.0,No major change
CREATIVEYE,Communication Services,Entertainment,5.8,39.95,15.0,0.0,Avoid,36.82,17.0,0.71,Avoid,-0.71,3.13,-2.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,187.59,54.94,0.0,64.16,Watchlist,57.09,0.0,64.87,Watchlist,-0.71,-2.15,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,176.41,53.9,10.0,46.16,Neutral,63.54,10.0,46.87,Neutral,-0.71,-9.64,0.0,No major change
PINELABS,Technology,Software - Infrastructure,194.0,67.46,0.0,55.75,Watchlist,74.99,0.0,56.47,Watchlist,-0.72,-7.53,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,255.85,27.43,13.0,6.9,Avoid,30.09,11.0,7.62,Avoid,-0.72,-2.66,2.0,No major change
EUROBOND,Industrials,Building Products & Equipment,147.89,37.28,18.0,0.0,Avoid,41.04,15.0,0.72,Avoid,-0.72,-3.76,3.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.72,33.13,18.0,0.0,Avoid,34.06,20.0,0.82,Avoid,-0.82,-0.93,-2.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1664.0,36.92,8.0,15.91,Avoid,39.12,8.0,16.77,Avoid,-0.86,-2.2,0.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.75,55.33,3.0,41.51,Weak,54.47,0.0,42.37,Weak,-0.86,0.86,3.0,No major change
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,716.95,68.58,12.0,44.29,Weak,79.03,12.0,45.21,Neutral,-0.92,-10.45,0.0,Band changed: Neutral -> Weak
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",226.33,33.61,19.0,0.0,Avoid,37.71,19.0,0.92,Avoid,-0.92,-4.1,0.0,No major change
TAINWALCHM,Unknown,Unknown,207.02,47.05,0.0,22.0,Avoid,47.94,3.0,22.93,Avoid,-0.93,-0.89,-3.0,No major change
VOLTAS,Consumer Durables,Unknown,1141.6,33.1,8.0,0.0,Avoid,37.2,8.0,0.95,Avoid,-0.95,-4.1,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,680.4,51.73,10.0,38.9,Weak,54.21,10.0,39.85,Weak,-0.95,-2.48,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,233.77,45.44,8.0,21.81,Avoid,42.59,8.0,22.77,Avoid,-0.96,2.85,0.0,No major change
MTNL,Communication Services,Telecom Services,23.69,21.21,20.0,0.0,Avoid,27.0,12.0,1.01,Avoid,-1.01,-5.79,8.0,Risk increased
BFINVEST,Financial Services,Asset Management,436.8,39.18,0.0,35.69,Weak,45.63,3.0,36.74,Weak,-1.05,-6.45,-3.0,No major change
PFC,Financial Services,Credit Services,344.75,33.99,16.0,10.29,Avoid,39.57,16.0,11.34,Avoid,-1.05,-5.58,0.0,No major change
STEL,Financial Services,Asset Management,597.05,50.43,12.0,31.29,Avoid,55.38,9.0,32.34,Avoid,-1.05,-4.95,3.0,No major change
SAYAJIHOTL,Consumer Cyclical,Lodging,322.7,53.03,17.0,9.96,Avoid,55.03,17.0,11.07,Avoid,-1.11,-2.0,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3280.1,40.86,0.0,36.51,Weak,43.54,3.0,37.62,Weak,-1.11,-2.68,-3.0,No major change
GALLANTT,Basic Materials,Steel,535.35,31.64,12.0,2.9,Avoid,34.96,12.0,4.05,Avoid,-1.15,-3.32,0.0,No major change
AGROPHOS,Basic Materials,Agricultural Inputs,23.01,34.56,13.0,11.85,Avoid,36.41,13.0,13.0,Avoid,-1.15,-1.85,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,121.98,28.35,20.0,0.7,Avoid,34.95,20.0,1.85,Avoid,-1.15,-6.6,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1942.4,68.84,0.0,58.6,Watchlist,78.42,0.0,59.75,Watchlist,-1.15,-9.58,0.0,No major change
MURUDCERA,Unknown,Unknown,29.0,37.32,8.0,0.0,Avoid,43.87,8.0,1.18,Avoid,-1.18,-6.55,0.0,No major change
IGCL,Unknown,Unknown,65.18,24.9,16.0,0.0,Avoid,30.3,13.0,1.18,Avoid,-1.18,-5.4,3.0,No major change
SALZERELEC,Unknown,Unknown,531.3,32.78,8.0,0.0,Avoid,42.37,8.0,1.18,Avoid,-1.18,-9.59,0.0,No major change
GUJRAFFIA,Unknown,Unknown,41.7,54.68,16.0,21.15,Avoid,54.81,13.0,22.33,Avoid,-1.18,-0.13,3.0,No major change
GATEWAY,Unknown,Unknown,52.7,39.3,11.0,0.0,Avoid,42.73,8.0,1.18,Avoid,-1.18,-3.43,3.0,No major change
3MINDIA,Industrials,Conglomerates,31530.0,27.03,8.0,14.92,Avoid,35.5,11.0,16.12,Avoid,-1.2,-8.47,-3.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,117.89,25.36,18.0,0.0,Avoid,29.63,18.0,1.22,Avoid,-1.22,-4.27,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,224.5,61.03,14.0,30.6,Avoid,72.49,14.0,31.82,Avoid,-1.22,-11.46,0.0,No major change
TANLA,Technology,Software - Application,490.7,29.51,8.0,21.15,Avoid,32.66,8.0,22.37,Avoid,-1.22,-3.15,0.0,No major change
ABREL,Real Estate,Real Estate Services,1228.6,26.67,20.0,0.0,Avoid,32.23,20.0,1.25,Avoid,-1.25,-5.56,0.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,425.0,24.61,23.0,0.0,Avoid,28.89,15.0,1.3,Avoid,-1.3,-4.28,8.0,Risk increased
CREDITACC,Financial Services,Credit Services,1400.3,40.98,8.0,27.34,Avoid,44.59,11.0,28.64,Avoid,-1.3,-3.61,-3.0,No major change
MANCREDIT,Financial Services,Credit Services,214.82,40.61,0.0,33.99,Avoid,43.92,3.0,35.29,Weak,-1.3,-3.31,-3.0,Band changed: Weak -> Avoid
RIIL,Industrials,Engineering & Construction,697.5,28.72,16.0,0.0,Avoid,32.58,16.0,1.32,Avoid,-1.32,-3.86,0.0,No major change
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2136.8,44.16,7.0,24.51,Avoid,49.47,7.0,25.87,Avoid,-1.36,-5.31,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.7,43.31,11.0,5.86,Avoid,48.18,11.0,7.22,Avoid,-1.36,-4.87,0.0,No major change
FORCEMOT,Consumer Cyclical,Auto Manufacturers,17268.0,43.19,8.0,10.96,Avoid,49.03,8.0,12.32,Avoid,-1.36,-5.84,0.0,No major change
IGIL,Basic Materials,Other Precious Metals & Mining,313.15,32.05,8.0,18.2,Avoid,32.76,11.0,19.6,Avoid,-1.4,-0.71,-3.0,No major change
TAKE,Healthcare,Health Information Services,18.49,51.93,15.0,4.24,Avoid,47.1,12.0,5.66,Avoid,-1.42,4.83,3.0,No major change
KRSNAA,Healthcare,Diagnostics & Research,541.15,43.86,15.0,10.24,Avoid,47.42,15.0,11.66,Avoid,-1.42,-3.56,0.0,No major change
JSLL,Healthcare,Medical Care Facilities,501.35,41.8,8.0,21.04,Avoid,45.4,8.0,22.46,Avoid,-1.42,-3.6,0.0,No major change
WEWIN,Unknown,Unknown,40.83,33.96,8.0,3.5,Avoid,39.49,8.0,4.93,Avoid,-1.43,-5.53,0.0,No major change
SHIVALIK,Unknown,Unknown,353.3,64.6,0.0,42.0,Weak,68.02,0.0,43.43,Weak,-1.43,-3.42,0.0,No major change
3PLAND,Unknown,Unknown,31.19,39.51,12.0,0.25,Avoid,40.02,12.0,1.68,Avoid,-1.43,-0.51,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.38,47.98,27.0,0.0,Avoid,48.06,24.0,1.46,Avoid,-1.46,-0.08,3.0,No major change
STLNETWORK,Communication Services,Telecom Services,37.28,84.77,12.0,35.7,Weak,83.9,12.0,37.16,Weak,-1.46,0.87,0.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.38,45.35,15.0,4.35,Avoid,48.05,15.0,5.81,Avoid,-1.46,-2.7,0.0,No major change
GTPL,Communication Services,Entertainment,58.52,54.49,15.0,15.65,Avoid,60.5,15.0,17.11,Avoid,-1.46,-6.01,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.06,37.84,12.0,9.45,Avoid,41.71,12.0,10.91,Avoid,-1.46,-3.87,0.0,No major change
OFSS,Technology,Software - Infrastructure,11737.0,49.01,0.0,69.0,Strong,49.69,0.0,70.47,Strong,-1.47,-0.68,0.0,No major change
RELIABLE,Technology,Information Technology Services,136.34,42.29,11.0,15.65,Avoid,43.58,11.0,17.12,Avoid,-1.47,-1.29,0.0,No major change
SILVERTUC,Technology,Information Technology Services,150.01,20.64,21.0,7.85,Avoid,21.79,21.0,9.32,Avoid,-1.47,-1.15,0.0,No major change
AVALON,Technology,Electronic Components,2160.3,51.58,0.0,57.35,Watchlist,58.74,0.0,58.82,Watchlist,-1.47,-7.16,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,747.15,30.33,0.0,25.05,Avoid,33.65,0.0,26.52,Avoid,-1.47,-3.32,0.0,No major change
KERNEX,Technology,Software - Application,1658.8,37.96,3.0,29.2,Avoid,41.16,3.0,30.67,Avoid,-1.47,-3.2,0.0,No major change
DEVIT,Technology,Information Technology Services,23.63,31.71,8.0,9.5,Avoid,36.34,8.0,10.97,Avoid,-1.47,-4.63,0.0,No major change
DSSL,Technology,Information Technology Services,1035.1,38.55,8.0,13.25,Avoid,41.88,8.0,14.72,Avoid,-1.47,-3.33,0.0,No major change
BSOFT,Technology,Information Technology Services,285.7,43.63,8.0,21.5,Avoid,39.67,8.0,22.97,Avoid,-1.47,3.96,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,656.05,39.27,18.0,0.0,Avoid,40.6,18.0,1.51,Avoid,-1.51,-1.33,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,94.9,45.5,18.0,0.0,Avoid,47.68,15.0,1.52,Avoid,-1.52,-2.18,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,327.55,40.14,8.0,9.48,Avoid,48.57,8.0,11.02,Avoid,-1.54,-8.43,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1072.5,44.0,18.0,4.03,Avoid,46.84,18.0,5.57,Avoid,-1.54,-2.84,0.0,No major change
SJVN,Utilities,Utilities - Renewable,64.53,38.56,16.0,2.53,Avoid,48.55,16.0,4.07,Avoid,-1.54,-9.99,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,124.14,39.11,11.0,20.08,Avoid,45.14,11.0,21.62,Avoid,-1.54,-6.03,0.0,No major change
STARTECK,Financial Services,Credit Services,234.2,27.31,11.0,10.74,Avoid,32.45,11.0,12.29,Avoid,-1.55,-5.14,0.0,No major change
CENTRALBK,Financial Services,Unknown,30.46,41.89,8.0,0.79,Avoid,46.23,8.0,2.34,Avoid,-1.55,-4.34,0.0,No major change
CRAMC,Financial Services,Asset Management,232.6,26.29,8.0,16.94,Avoid,31.0,8.0,18.49,Avoid,-1.55,-4.71,0.0,No major change
SBIN,Financial Services,Unknown,970.9,29.36,12.0,1.19,Avoid,35.42,12.0,2.74,Avoid,-1.55,-6.06,0.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.19,43.9,12.0,19.19,Avoid,47.57,12.0,20.74,Avoid,-1.55,-3.67,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,81.92,53.43,3.0,50.34,Neutral,70.88,0.0,51.89,Neutral,-1.55,-17.45,3.0,No major change
RBA,Consumer Cyclical,Restaurants,95.46,50.4,23.0,17.16,Avoid,54.75,23.0,18.77,Avoid,-1.61,-4.35,0.0,No major change
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.0,52.74,20.0,10.66,Avoid,52.74,20.0,12.27,Avoid,-1.61,0.0,0.0,No major change
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7454.5,31.08,0.0,34.01,Avoid,33.7,0.0,35.62,Weak,-1.61,-2.62,0.0,Band changed: Weak -> Avoid
ZFSTEERING,Consumer Cyclical,Auto Parts,765.0,83.17,4.0,35.11,Weak,83.14,4.0,36.72,Weak,-1.61,0.03,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2748.5,31.1,8.0,17.71,Avoid,36.38,8.0,19.32,Avoid,-1.61,-5.28,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,185.0,58.55,0.0,48.21,Neutral,62.19,0.0,49.82,Neutral,-1.61,-3.64,0.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,81.0,38.39,18.0,0.06,Avoid,43.18,18.0,1.67,Avoid,-1.61,-4.79,0.0,No major change
TALBROAUTO,Consumer Cyclical,Auto Parts,423.35,55.63,0.0,58.66,Watchlist,55.91,0.0,60.27,Watchlist,-1.61,-0.28,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,575.55,33.08,8.0,14.06,Avoid,35.58,8.0,15.67,Avoid,-1.61,-2.5,0.0,No major change
KSR,Consumer Cyclical,Footwear & Accessories,44.1,80.36,12.0,31.66,Avoid,78.42,12.0,33.27,Avoid,-1.61,1.94,0.0,No major change
THANGAMAYL,Consumer Cyclical,Luxury Goods,4918.5,35.01,0.0,30.91,Avoid,40.14,0.0,32.52,Avoid,-1.61,-5.13,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,17.67,40.46,3.0,38.71,Weak,41.14,3.0,40.32,Weak,-1.61,-0.68,0.0,No major change
SJS,Consumer Cyclical,Auto Parts,2318.0,41.27,0.0,39.36,Weak,44.69,0.0,40.97,Weak,-1.61,-3.42,0.0,No major change
GLOBE,Consumer Cyclical,Textile Manufacturing,1.79,27.37,8.0,10.31,Avoid,28.89,8.0,11.92,Avoid,-1.61,-1.52,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1938.4,31.62,8.0,15.91,Avoid,36.0,8.0,17.52,Avoid,-1.61,-4.38,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",170.0,34.31,8.0,16.61,Avoid,39.01,8.0,18.22,Avoid,-1.61,-4.7,0.0,No major change
NITINSPIN,Consumer Cyclical,Textile Manufacturing,642.65,62.21,3.0,54.61,Neutral,66.23,3.0,56.22,Watchlist,-1.61,-4.02,0.0,Band changed: Watchlist -> Neutral
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,243.15,37.86,0.0,54.01,Neutral,43.51,0.0,55.62,Watchlist,-1.61,-5.65,0.0,Band changed: Watchlist -> Neutral
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,133.0,54.48,3.0,50.21,Neutral,60.44,3.0,51.82,Neutral,-1.61,-5.96,0.0,No major change
TIMEX,Consumer Cyclical,Luxury Goods,610.25,50.53,0.0,43.36,Weak,56.0,0.0,44.97,Weak,-1.61,-5.47,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,24.9,26.01,18.0,0.0,Avoid,28.16,15.0,1.62,Avoid,-1.62,-2.15,3.0,No major change
VINEETLAB,Basic Materials,Chemicals,35.17,38.93,9.0,20.8,Avoid,47.21,9.0,22.45,Avoid,-1.65,-8.28,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,113.66,36.76,8.0,17.25,Avoid,43.32,8.0,18.9,Avoid,-1.65,-6.56,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,21.64,33.62,8.0,16.55,Avoid,32.88,8.0,18.2,Avoid,-1.65,0.74,0.0,No major change
CUBEXTUB,Basic Materials,Copper,75.59,40.46,8.0,10.55,Avoid,45.03,8.0,12.2,Avoid,-1.65,-4.57,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,199.45,60.85,23.0,21.75,Avoid,67.53,23.0,23.4,Avoid,-1.65,-6.68,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,707.4,28.01,8.0,13.05,Avoid,30.94,8.0,14.7,Avoid,-1.65,-2.93,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,860.0,31.29,0.0,22.8,Avoid,34.97,0.0,24.45,Avoid,-1.65,-3.68,0.0,No major change
KANSAINER,Basic Materials,Specialty Chemicals,184.16,27.96,11.0,12.15,Avoid,32.56,11.0,13.8,Avoid,-1.65,-4.6,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,114.0,52.83,7.0,42.0,Weak,56.82,7.0,43.65,Weak,-1.65,-3.99,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,239.55,28.62,8.0,20.6,Avoid,31.47,8.0,22.25,Avoid,-1.65,-2.85,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1549.0,39.57,0.0,43.4,Weak,46.14,0.0,45.05,Neutral,-1.65,-6.57,0.0,Band changed: Neutral -> Weak
DEEPAKNTR,Basic Materials,Chemicals,1561.3,29.29,8.0,18.3,Avoid,31.69,8.0,19.95,Avoid,-1.65,-2.4,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,52.1,72.34,0.0,45.65,Neutral,76.76,0.0,47.3,Neutral,-1.65,-4.42,0.0,No major change
LPDC,Real Estate,Real Estate Services,6.05,35.64,15.0,1.35,Avoid,37.54,15.0,3.0,Avoid,-1.65,-1.9,0.0,No major change
JINDALSTEL,Basic Materials,Steel,1096.8,41.56,15.0,12.8,Avoid,46.82,15.0,14.45,Avoid,-1.65,-5.26,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,780.05,47.19,11.0,22.75,Avoid,48.25,11.0,24.4,Avoid,-1.65,-1.06,0.0,No major change
DLF,Real Estate,Real Estate - Development,624.3,33.23,5.0,24.65,Avoid,39.68,5.0,26.3,Avoid,-1.65,-6.45,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,118.06,54.65,15.0,33.15,Avoid,60.27,15.0,34.8,Avoid,-1.65,-5.62,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1226.1,28.13,8.0,22.0,Avoid,30.0,8.0,23.65,Avoid,-1.65,-1.87,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.48,49.73,5.0,47.74,Neutral,77.77,0.0,49.41,Neutral,-1.67,-28.04,5.0,No major change
ENTERO,Healthcare,Medical Distribution,1801.1,67.39,3.0,55.39,Watchlist,69.52,3.0,57.06,Watchlist,-1.67,-2.13,0.0,No major change
JSWENERGY,Utilities,Utilities - Independent Power Producers,506.4,31.84,26.0,0.0,Avoid,40.44,18.0,1.67,Avoid,-1.67,-8.6,8.0,Risk increased
MAXHEALTH,Healthcare,Medical Care Facilities,1035.4,52.76,8.0,31.14,Avoid,53.5,8.0,32.81,Avoid,-1.67,-0.74,0.0,No major change
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,9176.0,58.56,0.0,63.84,Watchlist,63.74,0.0,65.51,Strong,-1.67,-5.18,0.0,Band changed: Strong -> Watchlist
THYROCARE,Healthcare,Diagnostics & Research,545.5,38.11,0.0,41.34,Weak,39.27,0.0,43.01,Weak,-1.67,-1.16,0.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1902.6,52.08,0.0,53.99,Neutral,53.56,0.0,55.66,Watchlist,-1.67,-1.48,0.0,Band changed: Watchlist -> Neutral
INNOVISION,Industrials,Staffing & Employment Services,255.3,43.42,7.0,12.42,Avoid,45.95,7.0,14.12,Avoid,-1.7,-2.53,0.0,No major change
AJOONI,Consumer Defensive,Packaged Foods,3.43,33.06,8.0,12.75,Avoid,34.76,8.0,14.45,Avoid,-1.7,-1.7,0.0,No major change
GODREJAGRO,Consumer Defensive,Packaged Foods,646.75,57.8,10.0,36.7,Weak,69.37,10.0,38.4,Weak,-1.7,-11.57,0.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,5.02,42.65,8.0,17.32,Avoid,45.46,8.0,19.02,Avoid,-1.7,-2.81,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,2.24,41.86,15.0,4.7,Avoid,34.81,15.0,6.4,Avoid,-1.7,7.05,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.01,30.18,12.0,3.5,Avoid,32.56,12.0,5.2,Avoid,-1.7,-2.38,0.0,No major change
HECPROJECT,Industrials,Engineering & Construction,117.55,43.25,11.0,5.77,Avoid,45.09,11.0,7.47,Avoid,-1.7,-1.84,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,419.3,60.77,3.0,45.9,Neutral,61.43,3.0,47.6,Neutral,-1.7,-0.66,0.0,No major change
