symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GALAXYSURF,Unknown,Unknown,2036.6,60.57,10.0,37.3,Weak,61.96,7.0,35.23,Weak,2.07,-1.39,3.0,No major change
YASHO,Unknown,Unknown,4251.0,74.64,3.0,38.75,Weak,77.48,0.0,36.68,Weak,2.07,-2.84,3.0,No major change
DICIND,Unknown,Unknown,498.0,42.97,8.0,14.6,Avoid,48.48,11.0,12.53,Avoid,2.07,-5.51,-3.0,No major change
PRIVISCL,Unknown,Unknown,3575.3,46.69,3.0,33.3,Avoid,47.7,0.0,31.23,Avoid,2.07,-1.01,3.0,No major change
DYNPRO,Unknown,Unknown,262.2,63.44,3.0,46.4,Neutral,61.04,0.0,44.33,Weak,2.07,2.4,3.0,Band changed: Weak -> Neutral
MMP,Unknown,Unknown,341.85,76.67,7.0,41.75,Weak,74.28,4.0,39.68,Weak,2.07,2.39,3.0,No major change
GLOSTERLTD,Unknown,Unknown,650.0,43.25,3.0,20.1,Avoid,43.7,0.0,18.1,Avoid,2.0,-0.45,3.0,No major change
BANG,Unknown,Unknown,30.0,50.0,11.0,16.95,Avoid,49.94,11.0,14.95,Avoid,2.0,0.06,0.0,No major change
GNA,Unknown,Unknown,539.45,60.63,3.0,48.1,Neutral,59.98,0.0,46.1,Neutral,2.0,0.65,3.0,No major change
WEIZMANIND,Unknown,Unknown,78.48,48.01,15.0,8.5,Avoid,45.94,15.0,6.5,Avoid,2.0,2.07,0.0,No major change
GARFIBRES,Unknown,Unknown,777.85,54.22,3.0,45.1,Neutral,56.36,0.0,43.1,Weak,2.0,-2.14,3.0,Band changed: Weak -> Neutral
NAHARINDUS,Unknown,Unknown,126.82,63.14,7.0,36.85,Weak,68.62,4.0,34.85,Avoid,2.0,-5.48,3.0,Band changed: Avoid -> Weak
SJS,Unknown,Unknown,2437.0,60.43,3.0,51.65,Neutral,57.84,0.0,49.65,Neutral,2.0,2.59,3.0,No major change
MUNJALSHOW,Unknown,Unknown,134.94,56.33,3.0,37.0,Weak,55.9,0.0,35.0,Weak,2.0,0.43,3.0,No major change
FMGOETZE,Unknown,Unknown,486.0,58.36,10.0,38.0,Weak,59.45,7.0,36.0,Weak,2.0,-1.09,3.0,No major change
SHOPERSTOP,Unknown,Unknown,427.35,73.13,23.0,7.65,Avoid,73.72,20.0,5.65,Avoid,2.0,-0.59,3.0,No major change
COMSYN,Unknown,Unknown,266.94,81.88,14.0,29.85,Avoid,78.75,11.0,27.85,Avoid,2.0,3.13,3.0,No major change
PVP,Unknown,Unknown,34.1,72.44,20.0,18.2,Avoid,74.97,17.0,16.21,Avoid,1.99,-2.53,3.0,No major change
UNIVCABLES,Unknown,Unknown,1677.8,80.08,3.0,44.55,Weak,80.61,0.0,42.56,Weak,1.99,-0.53,3.0,No major change
APOLLOPIPE,Unknown,Unknown,508.9,52.54,15.0,19.35,Avoid,51.84,12.0,17.36,Avoid,1.99,0.7,3.0,No major change
CYIENTDLM,Unknown,Unknown,699.85,71.4,3.0,44.35,Weak,75.39,0.0,42.36,Weak,1.99,-3.99,3.0,No major change
SGIL,Unknown,Unknown,604.8,55.87,22.0,13.8,Avoid,56.68,19.0,11.81,Avoid,1.99,-0.81,3.0,No major change
GENUSPOWER,Unknown,Unknown,306.0,43.53,12.0,27.75,Avoid,43.04,9.0,25.76,Avoid,1.99,0.49,3.0,No major change
EVEREADY,Unknown,Unknown,352.55,51.18,3.0,45.55,Neutral,54.62,0.0,43.56,Weak,1.99,-3.44,3.0,Band changed: Weak -> Neutral
THEJO,Unknown,Unknown,2130.3,62.52,7.0,48.1,Neutral,65.17,4.0,46.12,Neutral,1.98,-2.65,3.0,No major change
SIGIND,Unknown,Unknown,68.12,75.83,7.0,35.1,Weak,84.17,4.0,33.12,Avoid,1.98,-8.34,3.0,Band changed: Avoid -> Weak
ARIS,Unknown,Unknown,134.31,69.51,3.0,46.7,Neutral,68.22,0.0,44.72,Weak,1.98,1.29,3.0,Band changed: Weak -> Neutral
LMW,Unknown,Unknown,17350.0,66.31,3.0,37.0,Weak,65.79,0.0,35.02,Weak,1.98,0.52,3.0,No major change
SIS,Unknown,Unknown,440.9,58.74,3.0,40.9,Weak,56.38,0.0,38.92,Weak,1.98,2.36,3.0,No major change
GLAND,Healthcare,Unknown,2894.0,75.89,0.0,62.25,Watchlist,79.08,0.0,60.29,Watchlist,1.96,-3.19,0.0,No major change
BTML,Unknown,Unknown,8.8,77.63,9.0,31.3,Avoid,74.46,9.0,29.35,Avoid,1.95,3.17,0.0,No major change
COFORGE,Information Technology,Unknown,1798.6,71.13,3.0,44.15,Weak,75.09,0.0,42.26,Weak,1.89,-3.96,3.0,No major change
ATUL,Chemicals,Unknown,6848.5,64.03,3.0,42.52,Weak,64.13,0.0,40.68,Weak,1.84,-0.1,3.0,No major change
ARVEE,Unknown,Unknown,182.9,72.37,9.0,36.05,Weak,68.92,9.0,34.23,Avoid,1.82,3.45,0.0,Band changed: Avoid -> Weak
MUKANDLTD,Unknown,Unknown,138.27,51.15,12.0,27.15,Avoid,57.1,12.0,25.33,Avoid,1.82,-5.95,0.0,No major change
SBIN,Financial Services,Unknown,1078.8,61.21,5.0,34.06,Avoid,57.88,5.0,32.25,Avoid,1.81,3.33,0.0,No major change
UTIAMC,Financial Services,Unknown,912.0,48.95,11.0,16.71,Avoid,46.87,11.0,14.9,Avoid,1.81,2.08,0.0,No major change
LTF,Financial Services,Unknown,311.35,51.07,11.0,31.86,Avoid,55.07,11.0,30.05,Avoid,1.81,-4.0,0.0,No major change
J&KBANK,Financial Services,Unknown,156.36,42.87,3.0,25.41,Avoid,42.91,3.0,23.6,Avoid,1.81,-0.04,0.0,No major change
ASHIANA,Unknown,Unknown,378.1,47.01,3.0,39.25,Weak,49.48,3.0,37.5,Weak,1.75,-2.47,0.0,No major change
KROSS,Unknown,Unknown,204.32,56.34,3.0,37.95,Weak,54.23,3.0,36.2,Weak,1.75,2.11,0.0,No major change
SBGLP,Unknown,Unknown,25.8,55.89,20.0,21.0,Avoid,52.32,20.0,19.25,Avoid,1.75,3.57,0.0,No major change
VIVIDHA,Unknown,Unknown,0.57,63.21,8.0,24.85,Avoid,55.59,8.0,23.1,Avoid,1.75,7.62,0.0,No major change
TRITURBINE,Capital Goods,Unknown,592.1,39.3,7.0,31.76,Avoid,41.44,9.0,30.01,Avoid,1.75,-2.14,-2.0,No major change
RAYMONDREL,Unknown,Unknown,587.0,35.18,7.0,20.3,Avoid,38.79,7.0,18.55,Avoid,1.75,-3.61,0.0,No major change
PNGJL,Unknown,Unknown,611.95,45.15,3.0,35.15,Weak,51.39,3.0,33.4,Avoid,1.75,-6.24,0.0,Band changed: Avoid -> Weak
UFLEX,Unknown,Unknown,498.9,69.92,7.0,33.45,Avoid,69.27,7.0,31.7,Avoid,1.75,0.65,0.0,No major change
KOLTEPATIL,Unknown,Unknown,492.2,74.27,17.0,22.65,Avoid,85.72,17.0,20.9,Avoid,1.75,-11.45,0.0,No major change
ASIANTILES,Unknown,Unknown,53.46,49.8,15.0,8.85,Avoid,48.45,15.0,7.11,Avoid,1.74,1.35,0.0,No major change
ABINFRA,Unknown,Unknown,11.48,68.11,24.0,13.75,Avoid,61.52,24.0,12.02,Avoid,1.73,6.59,0.0,No major change
SHAREINDIA,Unknown,Unknown,165.99,44.93,3.0,37.55,Weak,46.43,3.0,35.85,Weak,1.7,-1.5,0.0,No major change
SWELECTES,Unknown,Unknown,690.1,70.21,4.0,35.2,Weak,69.68,4.0,33.56,Avoid,1.64,0.53,0.0,Band changed: Avoid -> Weak
UNICHEMLAB,Unknown,Unknown,553.8,57.57,11.0,34.6,Avoid,63.18,11.0,32.99,Avoid,1.61,-5.61,0.0,No major change
SOUTHWEST,Unknown,Unknown,229.42,47.5,3.0,29.35,Avoid,45.75,3.0,27.74,Avoid,1.61,1.75,0.0,No major change
AHCL,Unknown,Unknown,14.26,41.0,7.0,21.35,Avoid,42.47,7.0,19.74,Avoid,1.61,-1.47,0.0,No major change
AKUMS,Unknown,Unknown,761.45,74.53,7.0,46.15,Neutral,74.46,7.0,44.54,Weak,1.61,0.07,0.0,Band changed: Weak -> Neutral
YATHARTH,Unknown,Unknown,869.65,56.34,4.0,48.1,Neutral,55.27,4.0,46.49,Neutral,1.61,1.07,0.0,No major change
RPGLIFE,Unknown,Unknown,2631.5,44.16,3.0,31.55,Avoid,43.7,3.0,29.94,Avoid,1.61,0.46,0.0,No major change
ADANIPOWER,Power,Unknown,205.61,37.87,3.0,26.09,Avoid,41.75,0.0,24.49,Avoid,1.6,-3.88,3.0,No major change
BALKRISIND,Automobile and Auto Components,Unknown,2507.9,71.14,3.0,31.73,Avoid,70.01,3.0,30.15,Avoid,1.58,1.13,0.0,No major change
APOLLOTYRE,Automobile and Auto Components,Unknown,443.2,59.18,11.0,22.68,Avoid,59.56,11.0,21.1,Avoid,1.58,-0.38,0.0,No major change
ASAHIINDIA,Automobile and Auto Components,Unknown,891.2,50.13,11.0,21.38,Avoid,53.47,11.0,19.8,Avoid,1.58,-3.34,0.0,No major change
BHARATFORG,Automobile and Auto Components,Unknown,2067.2,40.88,7.0,27.33,Avoid,38.65,7.0,25.75,Avoid,1.58,2.23,0.0,No major change
ROSSARI,Unknown,Unknown,500.0,42.94,11.0,10.75,Avoid,45.11,11.0,9.18,Avoid,1.57,-2.17,0.0,No major change
NOCIL,Unknown,Unknown,163.0,44.5,3.0,27.45,Avoid,47.79,3.0,25.88,Avoid,1.57,-3.29,0.0,No major change
SHARDAMOTR,Unknown,Unknown,886.5,51.97,11.0,35.1,Weak,49.98,13.0,33.6,Avoid,1.5,1.99,-2.0,Band changed: Avoid -> Weak
AVL,Unknown,Unknown,609.9,43.17,3.0,23.25,Avoid,45.79,3.0,21.75,Avoid,1.5,-2.62,0.0,No major change
TARMAT,Unknown,Unknown,54.91,65.2,7.0,37.0,Weak,76.12,4.0,35.52,Weak,1.48,-10.92,3.0,No major change
AJANTPHARM,Healthcare,Unknown,3499.7,61.01,3.0,45.25,Neutral,61.83,0.0,43.79,Weak,1.46,-0.82,3.0,Band changed: Weak -> Neutral
GLAXO,Healthcare,Unknown,2623.1,63.9,3.0,46.15,Neutral,60.23,0.0,44.69,Weak,1.46,3.67,3.0,Band changed: Weak -> Neutral
MUFIN,Unknown,Unknown,135.03,59.35,13.0,29.65,Avoid,61.77,13.0,28.2,Avoid,1.45,-2.42,0.0,No major change
NAHARCAP,Unknown,Unknown,259.39,54.47,3.0,41.5,Weak,60.8,3.0,40.05,Weak,1.45,-6.33,0.0,No major change
SURYODAY,Unknown,Unknown,160.68,37.82,3.0,25.65,Avoid,41.6,3.0,24.2,Avoid,1.45,-3.78,0.0,No major change
SUMICHEM,Chemicals,Unknown,543.0,59.15,3.0,42.82,Weak,65.76,0.0,41.48,Weak,1.34,-6.61,3.0,No major change
GOODLUCK,Unknown,Unknown,1316.5,29.19,0.0,24.85,Avoid,29.78,5.0,23.53,Avoid,1.32,-0.59,-5.0,No major change
NATHBIOGEN,Unknown,Unknown,155.43,40.75,11.0,11.3,Avoid,42.92,11.0,9.98,Avoid,1.32,-2.17,0.0,No major change
HITECH,Unknown,Unknown,83.5,40.93,12.0,14.5,Avoid,43.04,12.0,13.18,Avoid,1.32,-2.11,0.0,No major change
CENTURYPLY,Unknown,Unknown,768.9,45.43,3.0,27.45,Avoid,48.46,3.0,26.13,Avoid,1.32,-3.03,0.0,No major change
ADVENZYMES,Unknown,Unknown,298.5,36.78,8.0,33.75,Avoid,36.58,8.0,32.43,Avoid,1.32,0.2,0.0,No major change
MANGLMCEM,Unknown,Unknown,899.65,32.31,7.0,24.15,Avoid,35.31,7.0,22.83,Avoid,1.32,-3.0,0.0,No major change
KAMOPAINTS,Unknown,Unknown,4.57,38.18,15.0,4.1,Avoid,36.98,15.0,2.78,Avoid,1.32,1.2,0.0,No major change
SHREEPUSHK,Unknown,Unknown,410.4,53.72,11.0,30.45,Avoid,55.28,11.0,29.13,Avoid,1.32,-1.56,0.0,No major change
BHARATWIRE,Unknown,Unknown,187.58,36.99,15.0,2.9,Avoid,38.75,15.0,1.58,Avoid,1.32,-1.76,0.0,No major change
INDUSINDBK,Financial Services,Unknown,1015.6,54.43,3.0,34.11,Avoid,51.25,0.0,32.8,Avoid,1.31,3.18,3.0,No major change
BAJAJHLDNG,Financial Services,Unknown,11510.0,65.51,10.0,31.71,Avoid,66.79,7.0,30.4,Avoid,1.31,-1.28,3.0,No major change
NDRAUTO,Unknown,Unknown,820.05,48.83,7.0,34.2,Avoid,51.52,7.0,32.95,Avoid,1.25,-2.69,0.0,No major change
PARASPETRO,Unknown,Unknown,2.47,60.23,15.0,16.1,Avoid,61.14,15.0,14.85,Avoid,1.25,-0.91,0.0,No major change
BAJAJELEC,Unknown,Unknown,366.7,64.15,20.0,1.4,Avoid,61.63,20.0,0.15,Avoid,1.25,2.52,0.0,No major change
BUILDPRO,Unknown,Unknown,1262.0,54.1,3.0,46.65,Neutral,55.29,3.0,45.4,Neutral,1.25,-1.19,0.0,No major change
ORIENTELEC,Unknown,Unknown,188.98,65.67,3.0,34.45,Avoid,67.89,3.0,33.2,Avoid,1.25,-2.22,0.0,No major change
SUPERHOUSE,Unknown,Unknown,160.01,52.37,3.0,33.2,Avoid,53.15,3.0,31.95,Avoid,1.25,-0.78,0.0,No major change
BRIGHOTEL,Unknown,Unknown,60.0,40.74,15.0,4.65,Avoid,40.34,15.0,3.4,Avoid,1.25,0.4,0.0,No major change
UMIYA-MRO,Unknown,Unknown,89.4,48.92,10.0,19.4,Avoid,45.76,7.0,18.15,Avoid,1.25,3.16,3.0,No major change
ORIENTHOT,Unknown,Unknown,127.21,46.38,10.0,23.5,Avoid,47.08,10.0,22.25,Avoid,1.25,-0.7,0.0,No major change
TVSHLTD,Unknown,Unknown,14749.0,57.48,11.0,24.9,Avoid,53.82,11.0,23.65,Avoid,1.25,3.66,0.0,No major change
LUMAXTECH,Unknown,Unknown,2057.2,85.55,0.0,55.4,Watchlist,88.22,0.0,54.15,Neutral,1.25,-2.67,0.0,Band changed: Neutral -> Watchlist
SINTERCOM,Unknown,Unknown,87.0,61.94,15.0,17.45,Avoid,56.32,15.0,16.2,Avoid,1.25,5.62,0.0,No major change
KSHINTL,Unknown,Unknown,997.25,70.88,9.0,41.5,Weak,70.01,9.0,40.26,Weak,1.24,0.87,0.0,No major change
LATENTVIEW,Information Technology,Unknown,294.65,45.53,11.0,13.85,Avoid,45.38,11.0,12.61,Avoid,1.24,0.15,0.0,No major change
DIFFNKG,Unknown,Unknown,372.75,42.26,9.0,37.3,Weak,42.0,9.0,36.06,Weak,1.24,0.26,0.0,No major change
AARON,Unknown,Unknown,141.0,64.75,11.0,26.7,Avoid,61.83,11.0,25.46,Avoid,1.24,2.92,0.0,No major change
PIGL,Unknown,Unknown,113.58,54.92,13.0,24.3,Avoid,51.64,13.0,23.06,Avoid,1.24,3.28,0.0,No major change
HTMEDIA,Unknown,Unknown,27.15,58.36,15.0,22.3,Avoid,59.61,15.0,21.1,Avoid,1.2,-1.25,0.0,No major change
SUYOG,Unknown,Unknown,836.55,45.72,4.0,39.35,Weak,50.63,4.0,38.15,Weak,1.2,-4.91,0.0,No major change
SCI,Services,Unknown,296.05,52.33,3.0,30.22,Avoid,51.61,0.0,29.06,Avoid,1.16,0.72,3.0,No major change
BLUEDART,Services,Unknown,5089.0,51.61,11.0,18.07,Avoid,51.77,11.0,16.92,Avoid,1.15,-0.16,0.0,No major change
GODREJAGRO,Unknown,Unknown,550.6,46.79,18.0,1.15,Avoid,43.98,15.0,0.0,Avoid,1.15,2.81,3.0,No major change
EMMVEE,Capital Goods,Unknown,314.9,43.85,3.0,35.66,Weak,45.59,3.0,34.51,Avoid,1.15,-1.74,0.0,Band changed: Avoid -> Weak
HEXT,Information Technology,Unknown,558.25,50.57,11.0,31.7,Avoid,52.69,11.0,30.56,Avoid,1.14,-2.12,0.0,No major change
TCS,Information Technology,Unknown,2343.0,51.96,8.0,43.55,Weak,61.89,11.0,42.41,Weak,1.14,-9.93,-3.0,No major change
TATAELXSI,Information Technology,Unknown,3743.6,50.94,11.0,17.25,Avoid,56.3,11.0,16.11,Avoid,1.14,-5.36,0.0,No major change
NATCAPSUQ,Unknown,Unknown,164.19,60.3,19.0,21.6,Avoid,61.82,16.0,20.49,Avoid,1.11,-1.52,3.0,No major change
JINDRILL,Unknown,Unknown,595.35,48.38,10.0,22.9,Avoid,47.38,7.0,21.79,Avoid,1.11,1.0,3.0,No major change
ANTELOPUS,Unknown,Unknown,811.2,46.66,7.0,41.35,Weak,46.93,4.0,40.24,Weak,1.11,-0.27,3.0,No major change
ALIVUS,Unknown,Unknown,1361.3,74.19,3.0,46.8,Neutral,78.62,0.0,45.69,Neutral,1.11,-4.43,3.0,No major change
CORONA,Unknown,Unknown,2131.8,60.33,3.0,44.6,Weak,57.35,0.0,43.49,Weak,1.11,2.98,3.0,No major change
SPARC,Unknown,Unknown,201.7,35.79,12.0,30.1,Avoid,37.89,9.0,28.99,Avoid,1.11,-2.1,3.0,No major change
AEGISLOG,Oil Gas & Consumable Fuels,Unknown,1303.2,51.58,3.0,45.09,Neutral,51.02,0.0,43.99,Weak,1.1,0.56,3.0,Band changed: Weak -> Neutral
SCHAEFFLER,Automobile and Auto Components,Unknown,4167.8,55.27,3.0,57.18,Watchlist,54.29,0.0,56.1,Watchlist,1.08,0.98,3.0,No major change
ENDURANCE,Automobile and Auto Components,Unknown,3011.8,73.36,3.0,51.98,Neutral,72.24,0.0,50.9,Neutral,1.08,1.12,3.0,No major change
JINDALSAW,Capital Goods,Unknown,270.75,56.8,10.0,27.61,Avoid,59.87,7.0,26.53,Avoid,1.08,-3.07,3.0,No major change
ELECTHERM,Unknown,Unknown,1010.1,44.45,18.0,9.05,Avoid,46.47,15.0,7.98,Avoid,1.07,-2.02,3.0,No major change
TATACHEM,Chemicals,Unknown,678.55,46.07,20.0,1.07,Avoid,39.81,23.0,0.0,Avoid,1.07,6.26,-3.0,No major change
SIEMENS,Capital Goods,Unknown,4018.0,71.7,12.0,29.46,Avoid,71.36,12.0,28.46,Avoid,1.0,0.34,0.0,No major change
ELECON,Capital Goods,Unknown,435.2,40.32,18.0,1.06,Avoid,40.82,18.0,0.06,Avoid,1.0,-0.5,0.0,No major change
ZENTEC,Capital Goods,Unknown,1824.5,58.57,7.0,32.21,Avoid,59.24,7.0,31.21,Avoid,1.0,-0.67,0.0,No major change
COCHINSHIP,Capital Goods,Unknown,1494.7,59.65,21.0,9.76,Avoid,60.22,21.0,8.76,Avoid,1.0,-0.57,0.0,No major change
AROGRANITE,Unknown,Unknown,25.44,50.8,8.0,7.9,Avoid,51.28,8.0,6.93,Avoid,0.97,-0.48,0.0,No major change
KICL,Unknown,Unknown,5429.0,49.55,15.0,17.6,Avoid,46.16,12.0,16.65,Avoid,0.95,3.39,3.0,No major change
DCBBANK,Unknown,Unknown,187.9,48.81,3.0,31.65,Avoid,45.5,0.0,30.7,Avoid,0.95,3.31,3.0,No major change
MONARCH,Unknown,Unknown,377.9,54.15,3.0,59.45,Watchlist,51.99,0.0,58.5,Watchlist,0.95,2.16,3.0,No major change
HONASA,Fast Moving Consumer Goods,Unknown,463.7,55.59,3.0,51.2,Neutral,58.58,0.0,50.26,Neutral,0.94,-2.99,3.0,No major change
MONEYBOXX,Unknown,Unknown,61.9,51.3,21.0,0.9,Avoid,52.22,24.0,0.0,Avoid,0.9,-0.92,-3.0,No major change
FABTECH,Unknown,Unknown,147.52,37.76,8.0,11.8,Avoid,38.09,11.0,10.94,Avoid,0.86,-0.33,-3.0,No major change
TMPV,Automobile and Auto Components,Unknown,338.8,46.38,19.0,5.43,Avoid,55.77,19.0,4.6,Avoid,0.83,-9.39,0.0,No major change
AAVAS,Financial Services,Unknown,1411.8,48.5,11.0,3.26,Avoid,46.62,8.0,2.43,Avoid,0.83,1.88,3.0,No major change
EXCELINDUS,Unknown,Unknown,1035.0,66.46,7.0,40.15,Weak,65.8,4.0,39.33,Weak,0.82,0.66,3.0,No major change
NEOGEN,Unknown,Unknown,2057.3,50.24,3.0,36.45,Weak,52.88,0.0,35.63,Weak,0.82,-2.64,3.0,No major change
OAL,Unknown,Unknown,368.95,52.73,3.0,39.15,Weak,57.32,0.0,38.33,Weak,0.82,-4.59,3.0,No major change
PRSMJOHNSN,Unknown,Unknown,106.52,39.28,11.0,5.0,Avoid,43.3,11.0,4.18,Avoid,0.82,-4.02,0.0,No major change
JMFINANCIL,Financial Services,Unknown,128.05,56.46,18.0,10.06,Avoid,52.48,15.0,9.25,Avoid,0.81,3.98,3.0,No major change
ECLERX,Services,Unknown,1815.0,54.44,11.0,29.42,Avoid,51.59,11.0,28.61,Avoid,0.81,2.85,0.0,No major change
HINDZINC,Metals & Mining,Unknown,589.65,63.95,0.0,42.13,Weak,63.71,0.0,41.33,Weak,0.8,0.24,0.0,No major change
HAVELLS,Consumer Durables,Unknown,1262.5,57.93,18.0,14.2,Avoid,62.69,18.0,13.42,Avoid,0.78,-4.76,0.0,No major change
ARVIND,Unknown,Unknown,569.75,62.6,3.0,51.5,Neutral,63.39,0.0,50.75,Neutral,0.75,-0.79,3.0,No major change
IRISDOREME,Unknown,Unknown,56.3,87.88,3.0,43.15,Weak,87.9,0.0,42.4,Weak,0.75,-0.02,3.0,No major change
RML,Unknown,Unknown,1097.1,47.08,3.0,32.85,Avoid,46.82,0.0,32.1,Avoid,0.75,0.26,3.0,No major change
BOSCH-HCIL,Unknown,Unknown,1678.7,79.86,18.0,24.05,Avoid,83.44,15.0,23.3,Avoid,0.75,-3.58,3.0,No major change
SUPRAJIT,Unknown,Unknown,526.9,67.26,7.0,42.15,Weak,69.98,4.0,41.4,Weak,0.75,-2.72,3.0,No major change
HINDCOMPOS,Unknown,Unknown,419.05,43.67,16.0,8.6,Avoid,40.16,13.0,7.85,Avoid,0.75,3.51,3.0,No major change
SAFARI,Unknown,Unknown,1493.7,38.0,11.0,10.3,Avoid,38.88,11.0,9.55,Avoid,0.75,-0.88,0.0,No major change
SUNDRMFAST,Unknown,Unknown,1203.0,91.45,3.0,45.8,Neutral,91.67,0.0,45.05,Neutral,0.75,-0.22,3.0,No major change
REPRO,Unknown,Unknown,324.05,29.32,12.0,4.35,Avoid,31.33,17.0,3.61,Avoid,0.74,-2.01,-5.0,No major change
ATALREAL,Unknown,Unknown,35.05,73.01,12.0,34.1,Avoid,73.36,9.0,33.36,Avoid,0.74,-0.35,3.0,No major change
STCINDIA,Unknown,Unknown,118.38,44.14,12.0,5.05,Avoid,46.04,15.0,4.31,Avoid,0.74,-1.9,-3.0,No major change
KIRLOSBROS,Unknown,Unknown,1929.2,55.05,3.0,37.05,Weak,58.27,0.0,36.32,Weak,0.73,-3.22,3.0,No major change
PIXTRANS,Unknown,Unknown,1949.9,64.94,3.0,50.05,Neutral,68.62,0.0,49.32,Neutral,0.73,-3.68,3.0,No major change
RAINBOW,Healthcare,Unknown,1491.0,48.86,3.0,39.05,Weak,50.77,0.0,38.34,Weak,0.71,-1.91,3.0,No major change
SYNGENE,Healthcare,Unknown,409.1,47.85,16.0,4.9,Avoid,46.67,16.0,4.19,Avoid,0.71,1.18,0.0,No major change
VLSFINANCE,Unknown,Unknown,272.0,70.07,5.0,31.9,Avoid,58.64,5.0,31.2,Avoid,0.7,11.43,0.0,No major change
NAVNETEDUL,Unknown,Unknown,133.01,40.01,11.0,10.05,Avoid,39.87,11.0,9.35,Avoid,0.7,0.14,0.0,No major change
ROUTE,Unknown,Unknown,524.9,43.15,11.0,12.5,Avoid,44.56,11.0,11.8,Avoid,0.7,-1.41,0.0,No major change
5PAISA,Unknown,Unknown,379.9,59.38,7.0,31.7,Avoid,57.81,7.0,31.0,Avoid,0.7,1.57,0.0,No major change
EBGNG,Unknown,Unknown,566.85,54.28,3.0,38.9,Weak,55.5,0.0,38.26,Weak,0.64,-1.22,3.0,No major change
GUJTHEM,Unknown,Unknown,355.5,43.71,15.0,10.6,Avoid,47.81,15.0,9.99,Avoid,0.61,-4.1,0.0,No major change
SURAKSHA,Unknown,Unknown,265.3,57.12,11.0,28.45,Avoid,50.23,8.0,27.84,Avoid,0.61,6.89,3.0,No major change
REGENCERAM,Unknown,Unknown,38.86,59.03,25.0,0.6,Avoid,37.01,25.0,0.0,Avoid,0.6,22.02,0.0,No major change
RKDL,Unknown,Unknown,18.5,40.34,17.0,0.6,Avoid,46.14,20.0,0.0,Avoid,0.6,-5.8,-3.0,No major change
UPL,Chemicals,Unknown,568.65,38.79,11.0,7.47,Avoid,38.41,11.0,6.88,Avoid,0.59,0.38,0.0,No major change
COROMANDEL,Chemicals,Unknown,2065.0,53.13,18.0,13.22,Avoid,56.55,18.0,12.63,Avoid,0.59,-3.42,0.0,No major change
CENTRALBK,Financial Services,Unknown,31.46,48.93,8.0,12.36,Avoid,45.53,8.0,11.8,Avoid,0.56,3.4,0.0,No major change
JIOFIN,Financial Services,Unknown,250.6,53.4,11.0,26.01,Avoid,55.89,11.0,25.45,Avoid,0.56,-2.49,0.0,No major change
MCX,Financial Services,Unknown,2930.5,62.2,0.0,42.21,Weak,60.27,0.0,41.65,Weak,0.56,1.93,0.0,No major change
HOMEFIRST,Financial Services,Unknown,1176.9,47.83,11.0,24.86,Avoid,46.55,11.0,24.3,Avoid,0.56,1.28,0.0,No major change
IEX,Financial Services,Unknown,124.32,45.98,11.0,20.16,Avoid,49.24,11.0,19.6,Avoid,0.56,-3.26,0.0,No major change
GRAPHITE,Capital Goods,Unknown,732.5,68.52,3.0,43.01,Weak,68.94,0.0,42.51,Weak,0.5,-0.42,3.0,No major change
SMARTWORKS,Unknown,Unknown,473.9,49.01,15.0,14.9,Avoid,50.97,12.0,14.4,Avoid,0.5,-1.96,3.0,No major change
AJMERA,Unknown,Unknown,118.19,38.06,15.0,19.15,Avoid,42.42,15.0,18.65,Avoid,0.5,-4.36,0.0,No major change
SUNTECK,Unknown,Unknown,292.2,36.8,11.0,13.75,Avoid,41.14,11.0,13.25,Avoid,0.5,-4.34,0.0,No major change
MARATHON,Unknown,Unknown,377.95,39.44,18.0,6.4,Avoid,39.37,18.0,5.9,Avoid,0.5,0.07,0.0,No major change
MAHLIFE,Unknown,Unknown,383.0,54.51,3.0,39.7,Weak,54.17,3.0,39.2,Weak,0.5,0.34,0.0,No major change
RUSTOMJEE,Unknown,Unknown,370.45,32.83,11.0,12.9,Avoid,31.72,11.0,12.4,Avoid,0.5,1.11,0.0,No major change
MODIRUBBER,Unknown,Unknown,121.28,42.57,20.0,0.5,Avoid,43.17,20.0,0.0,Avoid,0.5,-0.6,0.0,No major change
MKPL,Unknown,Unknown,4.19,37.3,18.0,6.0,Avoid,37.98,18.0,5.51,Avoid,0.49,-0.68,0.0,No major change
KOTARISUG,Unknown,Unknown,25.93,54.23,8.0,22.7,Avoid,58.07,8.0,22.21,Avoid,0.49,-3.84,0.0,No major change
CLSEL,Unknown,Unknown,275.0,42.09,3.0,39.3,Weak,43.87,3.0,38.81,Weak,0.49,-1.78,0.0,No major change
ADVAIT,Unknown,Unknown,2144.5,42.87,12.0,24.15,Avoid,45.25,9.0,23.66,Avoid,0.49,-2.38,3.0,No major change
UNITEDTEA,Unknown,Unknown,464.0,41.86,11.0,5.3,Avoid,43.09,11.0,4.81,Avoid,0.49,-1.23,0.0,No major change
CUMMINSIND,Capital Goods,Unknown,5346.5,40.65,3.0,24.91,Avoid,42.19,0.0,24.42,Avoid,0.49,-1.54,3.0,No major change
