symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NYKAA,Consumer Cyclical,Internet Retail,338.5,55.69,0.0,48.58,Neutral,67.01,0.0,58.16,Watchlist,-9.58,-11.32,0.0,Band changed: Watchlist -> Neutral
DCW,Basic Materials,Chemicals,44.58,43.54,8.0,16.94,Avoid,53.17,8.0,26.52,Avoid,-9.58,-9.63,0.0,No major change
DCAL,Healthcare,Biotechnology,181.83,50.72,12.0,10.85,Avoid,42.53,8.0,20.47,Avoid,-9.62,8.19,4.0,No major change
CAPILLARY,Technology,Software - Infrastructure,491.8,40.88,7.0,12.6,Avoid,44.38,7.0,22.25,Avoid,-9.65,-3.5,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,349.25,49.13,0.0,44.16,Weak,55.43,0.0,54.04,Neutral,-9.88,-6.3,0.0,Band changed: Neutral -> Weak
SBICARD,Financial Services,Credit Services,632.4,45.34,16.0,13.16,Avoid,50.63,16.0,23.04,Avoid,-9.88,-5.29,0.0,No major change
IDFCFIRSTB,Financial Services,Banks - Regional,84.9,52.81,7.0,34.66,Avoid,57.67,7.0,44.54,Weak,-9.88,-4.86,0.0,Band changed: Weak -> Avoid
CONFIPET,Energy,Oil & Gas Refining & Marketing,80.34,57.04,3.0,43.85,Weak,59.3,0.0,53.99,Neutral,-10.14,-2.26,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DOLATALGO,Financial Services,Capital Markets,70.93,45.6,8.0,24.76,Avoid,52.86,11.0,35.0,Weak,-10.24,-7.26,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AUTOIND,Consumer Cyclical,Auto Parts,85.59,42.16,0.0,30.38,Avoid,47.28,7.0,40.74,Weak,-10.36,-5.12,-7.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ABB,Industrials,Specialty Industrial Machinery,7396.0,46.7,0.0,50.13,Neutral,57.71,0.0,60.49,Watchlist,-10.36,-11.01,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BORANA,Consumer Cyclical,Textile Manufacturing,309.15,44.42,8.0,16.38,Avoid,49.81,15.0,26.79,Avoid,-10.41,-5.39,-7.0,Score dropped sharply
ARVIND,Consumer Cyclical,Textile Manufacturing,557.1,57.01,0.0,50.93,Neutral,51.89,0.0,61.44,Watchlist,-10.51,5.12,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CENTUM,Technology,Electronic Components,3420.1,44.47,8.0,16.8,Avoid,45.67,11.0,27.55,Avoid,-10.75,-1.2,-3.0,Score dropped sharply
BLKASHYAP,Industrials,Engineering & Construction,55.84,54.25,0.0,38.63,Weak,64.69,7.0,49.44,Neutral,-10.81,-10.44,-7.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ICICIPRULI,Financial Services,Insurance - Life,495.45,43.24,18.0,11.81,Avoid,57.16,18.0,22.69,Avoid,-10.88,-13.92,0.0,Score dropped sharply
NESTLEIND,Consumer Defensive,Packaged Foods,1438.2,42.35,0.0,39.79,Weak,55.7,0.0,50.68,Neutral,-10.89,-13.35,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
BHANDARI,Consumer Cyclical,Apparel Manufacturing,2.96,48.71,20.0,5.43,Avoid,51.13,22.0,16.34,Avoid,-10.91,-2.42,-2.0,Score dropped sharply
DELTACORP,Consumer Cyclical,Resorts & Casinos,57.41,33.39,20.0,0.43,Avoid,40.63,20.0,11.59,Avoid,-11.16,-7.24,0.0,Score dropped sharply
ARFIN,Basic Materials,Aluminum,85.5,49.03,0.0,27.44,Avoid,50.09,0.0,38.67,Weak,-11.23,-1.06,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.15,47.77,18.0,3.85,Avoid,54.61,20.0,15.12,Avoid,-11.27,-6.84,-2.0,Score dropped sharply
CUBEXTUB,Basic Materials,Copper,76.82,41.29,8.0,11.14,Avoid,43.07,8.0,22.47,Avoid,-11.33,-1.78,0.0,Score dropped sharply
ANDHRSUGAR,Basic Materials,Chemicals,96.49,52.81,3.0,55.64,Watchlist,56.83,3.0,67.12,Strong,-11.48,-4.02,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
NATIONALUM,Basic Materials,Aluminum,372.0,45.68,0.0,38.64,Weak,50.46,0.0,50.23,Neutral,-11.59,-4.78,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
CEINSYS,Industrials,Engineering & Construction,704.4,26.38,0.0,18.73,Avoid,29.29,7.0,30.49,Avoid,-11.76,-2.91,-7.0,Score dropped sharply
DBREALTY,Real Estate,Real Estate - Development,102.9,35.95,17.0,0.57,Avoid,43.81,15.0,12.55,Avoid,-11.98,-7.86,2.0,Score dropped sharply
ARMANFIN,Financial Services,Credit Services,1952.3,49.85,7.0,35.11,Weak,60.4,9.0,47.1,Neutral,-11.99,-10.55,-2.0,"Score dropped sharply, Band changed: Neutral -> Weak"
DIGISPICE,Financial Services,Financial Conglomerates,17.0,41.54,11.0,6.96,Avoid,42.43,13.0,19.0,Avoid,-12.04,-0.89,-2.0,Score dropped sharply
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.85,47.59,15.0,15.93,Avoid,45.82,12.0,27.99,Avoid,-12.06,1.77,3.0,Score dropped sharply
INDUSINDBK,Financial Services,Banks - Regional,992.6,44.55,0.0,30.21,Avoid,53.18,0.0,42.34,Weak,-12.13,-8.63,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CLSEL,Consumer Defensive,Packaged Foods,302.4,57.46,3.0,51.09,Neutral,56.51,0.0,63.35,Watchlist,-12.26,0.95,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BANKA,Industrials,Pollution & Treatment Controls,78.75,41.53,7.0,16.83,Avoid,42.13,7.0,29.09,Avoid,-12.26,-0.6,0.0,Score dropped sharply
ARE&M,Industrials,Electrical Equipment & Parts,879.9,39.3,3.0,33.23,Avoid,51.58,7.0,45.54,Neutral,-12.31,-12.28,-4.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
APOLLOHOSP,Healthcare,Medical Care Facilities,8755.0,47.94,3.0,30.6,Avoid,54.69,0.0,43.18,Weak,-12.58,-6.75,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARVEE,Basic Materials,Specialty Chemicals,164.21,47.95,11.0,21.04,Avoid,52.23,7.0,33.62,Avoid,-12.58,-4.28,4.0,Score dropped sharply
MRF,Consumer Cyclical,Auto Parts,132335.0,48.37,8.0,17.13,Avoid,53.14,8.0,29.96,Avoid,-12.83,-4.77,0.0,Score dropped sharply
DREDGECORP,Industrials,Engineering & Construction,1076.7,45.57,3.0,23.33,Avoid,53.03,4.0,36.19,Weak,-12.86,-7.46,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
SBIN,Financial Services,Banks - Regional,1034.5,44.52,0.0,29.76,Avoid,54.61,0.0,42.64,Weak,-12.88,-10.09,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ATGL,Utilities,Utilities - Regulated Gas,613.65,28.6,8.0,11.25,Avoid,31.3,0.0,24.21,Avoid,-12.96,-2.7,8.0,"Score dropped sharply, Risk increased"
AKG,Industrials,Industrial Distribution,9.19,48.25,16.0,2.83,Avoid,47.16,16.0,15.79,Avoid,-12.96,1.09,0.0,Score dropped sharply
BATAINDIA,Consumer Cyclical,Footwear & Accessories,677.35,43.98,11.0,12.98,Avoid,46.35,11.0,25.94,Avoid,-12.96,-2.37,0.0,Score dropped sharply
POWERINDIA,Industrials,Electrical Equipment & Parts,32640.0,44.41,0.0,39.28,Weak,50.7,0.0,52.39,Neutral,-13.11,-6.29,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ADVENZYMES,Basic Materials,Specialty Chemicals,295.35,38.37,8.0,17.64,Avoid,36.87,8.0,30.77,Avoid,-13.13,1.5,0.0,Score dropped sharply
BBOX,Technology,Software - Application,719.95,37.44,0.0,29.25,Avoid,42.69,0.0,42.5,Weak,-13.25,-5.25,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PIDILITIND,Basic Materials,Specialty Chemicals,1643.5,49.64,0.0,46.79,Neutral,60.87,0.0,60.13,Watchlist,-13.34,-11.23,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
BELLACASA,Consumer Cyclical,Textile Manufacturing,248.58,58.13,15.0,19.48,Avoid,59.43,12.0,32.84,Avoid,-13.36,-1.3,3.0,Score dropped sharply
BSE,Financial Services,Financial Data & Stock Exchanges,3242.0,36.8,8.0,22.11,Avoid,38.82,0.0,35.49,Weak,-13.38,-2.02,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
YESBANK,Financial Services,Banks - Regional,22.1,40.12,0.0,30.21,Avoid,50.96,0.0,43.59,Weak,-13.38,-10.84,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
PREMIERENE,Technology,Solar,1012.9,46.09,3.0,35.1,Weak,51.52,0.0,48.59,Neutral,-13.49,-5.43,3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,555.5,31.61,8.0,12.54,Avoid,33.16,8.0,26.27,Avoid,-13.73,-1.55,0.0,Score dropped sharply
DREAMFOLKS,Unknown,Unknown,66.36,43.57,8.0,0.0,Avoid,45.87,16.0,13.74,Avoid,-13.74,-2.3,-8.0,Score dropped sharply
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7508.0,53.06,10.0,15.83,Avoid,58.43,7.0,29.59,Avoid,-13.76,-5.37,3.0,Score dropped sharply
ARCHIDPLY,Basic Materials,Lumber & Wood Production,101.72,57.46,3.0,47.34,Neutral,63.6,0.0,61.17,Watchlist,-13.83,-6.14,3.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AUTOAXLES,Consumer Cyclical,Auto Parts,1690.9,34.8,8.0,16.93,Avoid,43.07,11.0,30.99,Avoid,-14.06,-8.27,-3.0,Score dropped sharply
CORONA,Healthcare,Drug Manufacturers - General,2033.3,41.66,0.0,37.0,Weak,48.27,3.0,51.17,Neutral,-14.17,-6.61,-3.0,"Score dropped sharply, Band changed: Neutral -> Weak"
ALLTIME,Consumer Defensive,Household & Personal Products,200.6,30.79,15.0,6.64,Avoid,32.52,12.0,20.85,Avoid,-14.21,-1.73,3.0,Score dropped sharply
GAIL,Utilities,Utilities - Regulated Gas,172.69,48.07,0.0,35.9,Weak,56.81,0.0,50.11,Neutral,-14.21,-8.74,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
TIINDIA,Industrials,Conglomerates,2763.2,41.54,11.0,7.03,Avoid,43.23,3.0,21.39,Avoid,-14.36,-1.69,8.0,"Score dropped sharply, Risk increased"
BVCL,Basic Materials,Building Materials,43.5,58.18,0.0,39.29,Weak,64.77,0.0,53.67,Neutral,-14.38,-6.59,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
PRESTIGE,Real Estate,Real Estate - Diversified,1570.0,44.29,7.0,27.32,Avoid,54.08,7.0,41.73,Weak,-14.41,-9.79,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BELRISE,Consumer Cyclical,Auto Parts,230.73,43.82,0.0,27.93,Avoid,45.55,3.0,42.44,Weak,-14.51,-1.73,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DENTA,Industrials,Engineering & Construction,270.35,26.82,15.0,14.58,Avoid,27.78,17.0,29.09,Avoid,-14.51,-0.96,-2.0,Score dropped sharply
ALICON,Industrials,Metal Fabrication,659.65,38.15,11.0,12.98,Avoid,44.0,11.0,27.54,Avoid,-14.56,-5.85,0.0,Score dropped sharply
INDHOTEL,Consumer Cyclical,Lodging,718.0,46.41,0.0,37.68,Weak,56.12,0.0,52.26,Neutral,-14.58,-9.71,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AGARIND,Basic Materials,Specialty Chemicals,442.8,26.76,20.0,0.0,Avoid,33.94,16.0,14.77,Avoid,-14.77,-7.18,4.0,Score dropped sharply
CGPOWER,Industrials,Electrical Equipment & Parts,885.5,49.98,0.0,34.33,Avoid,58.23,0.0,49.44,Neutral,-15.11,-8.25,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
LT,Industrials,Engineering & Construction,3980.1,44.26,0.0,27.08,Avoid,52.27,0.0,42.19,Weak,-15.11,-8.01,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BHARATSE,Consumer Cyclical,Auto Parts,219.25,44.52,3.0,41.63,Weak,49.58,3.0,56.79,Watchlist,-15.16,-5.06,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
AARON,Industrials,Specialty Industrial Machinery,127.59,40.95,8.0,17.38,Avoid,50.88,11.0,32.59,Avoid,-15.21,-9.93,-3.0,Score dropped sharply
CINEVISTA,Communication Services,Entertainment,14.38,42.9,12.0,9.77,Avoid,43.45,8.0,25.14,Avoid,-15.37,-0.55,4.0,Score dropped sharply
ALEMBICLTD,Real Estate,Real Estate - Development,98.85,64.67,0.0,58.27,Watchlist,64.51,0.0,73.65,Strong,-15.38,0.16,0.0,"Score dropped sharply, Band changed: Strong -> Watchlist"
AAATECH,Technology,Information Technology Services,93.72,51.04,8.0,19.7,Avoid,54.39,8.0,35.1,Weak,-15.4,-3.35,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ARIS,Industrials,Engineering & Construction,131.68,45.76,5.0,47.98,Neutral,58.38,5.0,63.39,Watchlist,-15.41,-12.62,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
CESC,Utilities,Utilities - Regulated Electric,145.15,26.4,8.0,6.6,Avoid,30.0,8.0,22.09,Avoid,-15.49,-3.6,0.0,Score dropped sharply
BAJEL,Utilities,Utilities - Regulated Electric,186.17,48.21,3.0,27.9,Avoid,58.03,4.0,43.49,Weak,-15.59,-9.82,-1.0,"Score dropped sharply, Band changed: Weak -> Avoid"
LTF,Financial Services,Credit Services,309.05,45.6,8.0,38.26,Weak,55.2,8.0,53.89,Neutral,-15.63,-9.6,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1625.1,43.14,3.0,28.73,Avoid,45.03,3.0,44.49,Weak,-15.76,-1.89,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CANTABIL,Consumer Cyclical,Apparel Manufacturing,241.92,51.78,8.0,18.98,Avoid,53.67,11.0,34.79,Avoid,-15.81,-1.89,-3.0,Score dropped sharply
BAJAJHLDNG,Financial Services,Asset Management,11310.0,51.41,7.0,31.86,Avoid,61.57,7.0,47.99,Neutral,-16.13,-10.16,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DBL,Industrials,Engineering & Construction,394.8,33.08,18.0,0.0,Avoid,39.39,15.0,16.29,Avoid,-16.29,-6.31,3.0,Score dropped sharply
ASHIMASYN,Real Estate,Real Estate - Development,17.67,49.2,12.0,21.17,Avoid,63.07,12.0,37.5,Weak,-16.33,-13.87,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DCMSIL,Industrials,Industrial Distribution,70.98,39.94,15.0,5.03,Avoid,43.39,20.0,21.54,Avoid,-16.51,-3.45,-5.0,Score dropped sharply
ASIANPAINT,Basic Materials,Specialty Chemicals,2575.5,35.01,8.0,25.44,Avoid,45.95,0.0,42.03,Weak,-16.59,-10.94,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
CRIZAC,Consumer Defensive,Education & Training Services,164.63,28.53,8.0,15.69,Avoid,35.97,11.0,32.3,Avoid,-16.61,-7.44,-3.0,Score dropped sharply
ARIHANT,Real Estate,Real Estate - Development,900.0,30.11,0.0,23.67,Avoid,38.39,3.0,40.45,Weak,-16.78,-8.28,-3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
DALBHARAT,Basic Materials,Building Materials,1806.6,44.76,18.0,2.89,Avoid,52.54,15.0,19.73,Avoid,-16.84,-7.78,3.0,Score dropped sharply
ANMOL,Energy,Thermal Coal,10.02,43.67,13.0,1.95,Avoid,44.4,13.0,18.94,Avoid,-16.99,-0.73,0.0,Score dropped sharply
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,224.51,48.13,11.0,9.28,Avoid,51.95,11.0,26.29,Avoid,-17.01,-3.82,0.0,Score dropped sharply
CMSINFO,Industrials,Specialty Business Services,247.67,41.87,8.0,14.08,Avoid,37.77,12.0,31.19,Avoid,-17.11,4.1,-4.0,Score dropped sharply
ABCAPITAL,Financial Services,Financial Conglomerates,394.45,42.36,8.0,26.26,Avoid,53.08,8.0,43.39,Weak,-17.13,-10.72,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BLBLIMITED,Financial Services,Capital Markets,16.15,54.71,7.0,27.86,Avoid,50.23,5.0,45.05,Neutral,-17.19,4.48,2.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86.68,42.42,15.0,6.98,Avoid,50.48,11.0,24.49,Avoid,-17.51,-8.06,4.0,Score dropped sharply
BODALCHEM,Unknown,Unknown,126.76,92.62,0.0,46.14,Neutral,91.4,0.0,63.69,Watchlist,-17.55,1.22,0.0,"Score dropped sharply, Band changed: Watchlist -> Neutral"
AJMERA,Real Estate,Real Estate - Development,115.67,37.66,8.0,16.87,Avoid,41.09,8.0,34.5,Avoid,-17.63,-3.43,0.0,Score dropped sharply
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",75.42,56.59,12.0,23.68,Avoid,56.09,7.0,41.34,Weak,-17.66,0.5,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ALGOQUANT,Financial Services,Capital Markets,63.02,39.52,0.0,29.81,Avoid,45.81,0.0,47.55,Neutral,-17.74,-6.29,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AEPL,Industrials,Electrical Equipment & Parts,15.09,48.68,5.0,21.73,Avoid,52.12,3.0,39.49,Weak,-17.76,-3.44,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
BHARATRAS,Basic Materials,Agricultural Inputs,1233.0,32.61,8.0,12.54,Avoid,36.48,8.0,30.32,Avoid,-17.78,-3.87,0.0,Score dropped sharply
ATAM,Industrials,Specialty Industrial Machinery,55.9,37.03,15.0,0.0,Avoid,36.79,13.0,17.79,Avoid,-17.79,0.24,2.0,Score dropped sharply
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,92.49,66.4,12.0,44.1,Weak,62.7,4.0,62.17,Watchlist,-18.07,3.7,8.0,"Score dropped sharply, Band changed: Watchlist -> Weak, Risk increased"
ALLCARGO,Industrials,Integrated Freight & Logistics,11.92,60.72,14.0,31.23,Avoid,61.01,8.0,49.34,Neutral,-18.11,-0.29,6.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
BLSE,Industrials,Specialty Business Services,327.7,66.85,3.0,53.33,Neutral,66.23,0.0,71.44,Strong,-18.11,0.62,3.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AMJLAND,Real Estate,Real Estate - Development,38.45,49.04,11.0,12.52,Avoid,50.67,11.0,30.65,Avoid,-18.13,-1.63,0.0,Score dropped sharply
AVADHSUGAR,Consumer Defensive,Confectioners,823.3,70.98,3.0,44.64,Weak,79.69,0.0,62.8,Watchlist,-18.16,-8.71,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,266.6,46.79,11.0,14.48,Avoid,49.12,11.0,33.19,Avoid,-18.71,-2.33,0.0,Score dropped sharply
AXISCADES,Industrials,Engineering & Construction,1644.2,55.72,9.0,22.18,Avoid,59.52,9.0,41.04,Weak,-18.86,-3.8,0.0,"Score dropped sharply, Band changed: Weak -> Avoid"
CERA,Industrials,Building Products & Equipment,5717.5,39.23,3.0,29.38,Avoid,34.48,0.0,48.34,Neutral,-18.96,4.75,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
ATL,Industrials,Integrated Freight & Logistics,25.33,52.3,15.0,21.08,Avoid,55.89,13.0,40.09,Weak,-19.01,-3.59,2.0,"Score dropped sharply, Band changed: Weak -> Avoid"
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,498.35,41.41,18.0,2.7,Avoid,45.92,15.0,21.72,Avoid,-19.02,-4.51,3.0,Score dropped sharply
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1124.6,43.98,3.0,35.08,Weak,48.52,3.0,54.19,Neutral,-19.11,-4.54,0.0,"Score dropped sharply, Band changed: Neutral -> Weak"
SHRIRAMFIN,Financial Services,Credit Services,1059.1,42.38,8.0,36.11,Weak,53.13,8.0,55.24,Watchlist,-19.13,-10.75,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
AHLUCONT,Industrials,Engineering & Construction,612.5,20.13,23.0,0.0,Avoid,20.79,16.0,19.19,Avoid,-19.19,-0.66,7.0,Score dropped sharply
CORDSCABLE,Unknown,Unknown,312.95,83.16,0.0,46.14,Neutral,77.46,0.0,65.79,Strong,-19.65,5.7,0.0,"Score dropped sharply, Band changed: Strong -> Neutral"
ATALREAL,Industrials,Engineering & Construction,26.65,25.75,13.0,13.58,Avoid,47.87,14.0,33.24,Avoid,-19.66,-22.12,-1.0,Score dropped sharply
HDFCAMC,Financial Services,Asset Management,2544.9,45.99,8.0,20.86,Avoid,53.35,0.0,40.74,Weak,-19.88,-7.36,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,294.2,71.84,4.0,49.63,Neutral,66.82,0.0,70.04,Strong,-20.41,5.02,4.0,"Score dropped sharply, Band changed: Strong -> Neutral"
BOSCHLTD,Consumer Cyclical,Auto Parts,48550.0,65.07,7.0,51.18,Neutral,73.76,0.0,71.74,Strong,-20.56,-8.69,7.0,"Score dropped sharply, Band changed: Strong -> Neutral"
AIIL,Financial Services,Capital Markets,539.3,45.6,0.0,39.36,Weak,52.38,0.0,59.99,Watchlist,-20.63,-6.78,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
ASHIANA,Real Estate,Real Estate - Development,363.65,41.75,5.0,26.92,Avoid,46.3,0.0,47.85,Neutral,-20.93,-4.55,5.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AWHCL,Industrials,Waste Management,377.35,29.52,18.0,0.0,Avoid,35.03,11.0,21.34,Avoid,-21.34,-5.51,7.0,Score dropped sharply
BIMETAL,Consumer Cyclical,Auto Parts,640.05,50.92,0.0,26.78,Avoid,54.25,0.0,48.34,Neutral,-21.56,-3.33,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
DEVX,Real Estate,Real Estate Services,32.99,42.07,8.0,7.82,Avoid,59.25,12.0,29.5,Avoid,-21.68,-17.18,-4.0,Score dropped sharply
BHARATWIRE,Basic Materials,Steel,174.18,30.87,15.0,8.59,Avoid,36.62,8.0,30.32,Avoid,-21.73,-5.75,7.0,Score dropped sharply
DALMIASUG,Consumer Defensive,Confectioners,467.85,59.33,10.0,42.29,Weak,64.49,3.0,64.2,Watchlist,-21.91,-5.16,7.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
BBTCL,Consumer Cyclical,Packaging & Containers,220.62,43.01,3.0,26.73,Avoid,53.79,3.0,48.64,Neutral,-21.91,-10.78,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
CARRARO,Consumer Cyclical,Auto Parts,542.25,53.47,0.0,35.43,Weak,64.01,0.0,57.44,Watchlist,-22.01,-10.54,0.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DYNAMATECH,Consumer Cyclical,Auto Parts,11678.0,59.13,3.0,41.53,Weak,66.49,0.0,63.62,Watchlist,-22.09,-7.36,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
CREST,Financial Services,Financial Conglomerates,364.45,46.96,15.0,19.26,Avoid,53.12,3.0,41.6,Weak,-22.34,-6.16,12.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
DAMCAPITAL,Financial Services,Capital Markets,141.45,36.89,15.0,5.96,Avoid,44.59,16.0,28.45,Avoid,-22.49,-7.7,-1.0,Score dropped sharply
BATLIBOI,Industrials,Specialty Industrial Machinery,85.1,48.0,3.0,24.03,Avoid,53.3,3.0,46.54,Neutral,-22.51,-5.3,0.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
AXISBANK,Financial Services,Banks - Regional,1258.0,50.67,8.0,22.81,Avoid,64.4,0.0,45.69,Neutral,-22.88,-13.73,8.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
AMNPLST,Basic Materials,Chemicals,181.17,36.67,8.0,18.54,Avoid,39.76,3.0,41.57,Weak,-23.03,-3.09,5.0,"Score dropped sharply, Band changed: Weak -> Avoid"
KEI,Industrials,Electrical Equipment & Parts,5348.0,44.56,5.0,34.08,Avoid,62.02,0.0,57.19,Watchlist,-23.11,-17.46,5.0,"Score dropped sharply, Band changed: Watchlist -> Avoid"
POLYCAB,Industrials,Electrical Equipment & Parts,8895.5,42.75,5.0,41.68,Weak,59.94,0.0,65.54,Strong,-23.86,-17.19,5.0,"Score dropped sharply, Band changed: Strong -> Weak"
BEARDSELL,Industrials,Building Products & Equipment,25.79,44.37,18.0,1.43,Avoid,45.11,8.0,25.34,Avoid,-23.91,-0.74,10.0,"Score dropped sharply, Risk increased"
AVANTIFEED,Consumer Defensive,Packaged Foods,833.75,35.58,15.0,6.14,Avoid,31.66,8.0,30.5,Avoid,-24.36,3.92,7.0,Score dropped sharply
BALRAMCHIN,Consumer Defensive,Confectioners,668.85,53.19,7.0,40.19,Weak,57.79,4.0,64.6,Watchlist,-24.41,-4.6,3.0,"Score dropped sharply, Band changed: Watchlist -> Weak"
DTIL,Consumer Defensive,Packaged Foods,153.5,55.88,25.0,21.04,Avoid,67.77,12.0,45.7,Neutral,-24.66,-11.89,13.0,"Score dropped sharply, Band changed: Neutral -> Avoid, Risk increased"
CAMPUS,Consumer Cyclical,Footwear & Accessories,223.92,49.87,11.0,12.58,Avoid,53.93,8.0,37.49,Weak,-24.91,-4.06,3.0,"Score dropped sharply, Band changed: Weak -> Avoid"
ANUP,Industrials,Specialty Industrial Machinery,1810.2,35.05,23.0,0.0,Avoid,31.42,15.0,26.04,Avoid,-26.04,3.63,8.0,"Score dropped sharply, Risk increased"
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,61.73,39.14,15.0,5.8,Avoid,45.99,8.0,31.87,Avoid,-26.07,-6.85,7.0,Score dropped sharply
CAPACITE,Industrials,Engineering & Construction,208.64,42.11,18.0,0.33,Avoid,46.24,11.0,26.44,Avoid,-26.11,-4.13,7.0,Score dropped sharply
CORALFINAC,Real Estate,Real Estate Services,32.21,42.36,11.0,7.77,Avoid,49.66,11.0,33.9,Avoid,-26.13,-7.3,0.0,Score dropped sharply
AIAENG,Industrials,Specialty Industrial Machinery,4243.2,33.34,3.0,27.93,Avoid,34.12,0.0,54.14,Neutral,-26.21,-0.78,3.0,"Score dropped sharply, Band changed: Neutral -> Avoid"
APEX,Consumer Defensive,Farm Products,374.7,41.56,11.0,8.94,Avoid,44.77,3.0,36.7,Weak,-27.76,-3.21,8.0,"Score dropped sharply, Band changed: Weak -> Avoid, Risk increased"
