symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VENKEYS,Consumer Defensive,Farm Products,1659.0,64.67,3.0,56.66,Watchlist,74.15,4.0,45.78,Neutral,10.88,-9.48,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VSTL,Basic Materials,Steel,113.76,62.57,15.0,17.5,Avoid,56.25,17.0,6.66,Avoid,10.84,6.32,-2.0,Score improved sharply
CANFINHOME,Financial Services,Mortgage Finance,795.3,39.18,16.0,10.82,Avoid,38.76,24.0,0.0,Avoid,10.82,0.42,-8.0,Score improved sharply
EXICOM,Industrials,Electrical Equipment & Parts,163.33,54.03,15.0,24.3,Avoid,53.72,29.0,13.52,Avoid,10.78,0.31,-14.0,Score improved sharply
ICRA,Financial Services,Financial Data & Stock Exchanges,4891.3,44.97,11.0,11.47,Avoid,45.58,20.0,0.69,Avoid,10.78,-0.61,-9.0,Score improved sharply
SUMIT,Real Estate,Real Estate - Development,50.68,46.83,11.0,24.38,Avoid,44.53,17.0,13.63,Avoid,10.75,2.3,-6.0,Score improved sharply
VINYLINDIA,Basic Materials,Specialty Chemicals,225.18,29.82,13.0,10.75,Avoid,37.71,17.0,0.0,Avoid,10.75,-7.89,-4.0,Score improved sharply
RACLGEAR,Consumer Cyclical,Auto Parts,1516.6,62.14,3.0,49.72,Neutral,66.43,7.0,39.01,Weak,10.71,-4.29,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
TEJASNET,Technology,Communication Equipment,548.85,57.62,12.0,30.66,Avoid,55.41,4.0,19.98,Avoid,10.68,2.21,8.0,"Score improved sharply, Risk increased"
MSUMI,Consumer Cyclical,Auto Parts,36.6,32.23,8.0,10.67,Avoid,31.62,20.0,0.0,Avoid,10.67,0.61,-12.0,Score improved sharply
TEAMLEASE,Industrials,Staffing & Employment Services,1252.7,43.32,8.0,15.75,Avoid,53.74,17.0,5.12,Avoid,10.63,-10.42,-9.0,Score improved sharply
SJS,Consumer Cyclical,Auto Parts,2403.8,46.12,0.0,48.22,Neutral,55.81,7.0,37.61,Weak,10.61,-9.69,-7.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBC,Industrials,Conglomerates,42.81,68.43,8.0,46.25,Neutral,63.32,4.0,35.67,Weak,10.58,5.11,4.0,"Score improved sharply, Band changed: Weak -> Neutral"
BRIGHOTEL,Consumer Cyclical,Lodging,58.42,37.47,12.0,11.47,Avoid,38.96,24.0,0.91,Avoid,10.56,-1.49,-12.0,Score improved sharply
TECILCHEM,Financial Services,Shell Companies,9.89,55.56,12.0,10.52,Avoid,51.1,20.0,0.0,Avoid,10.52,4.46,-8.0,Score improved sharply
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.55,50.44,3.0,41.62,Weak,56.4,12.0,31.11,Avoid,10.51,-5.96,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUEJET,Healthcare,Biotechnology,580.35,47.36,8.0,35.46,Weak,46.34,15.0,24.96,Avoid,10.5,1.02,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
GILLETTE,Consumer Defensive,Household & Personal Products,7346.0,37.14,8.0,18.16,Avoid,31.8,8.0,7.68,Avoid,10.48,5.34,0.0,Score improved sharply
UNIECOM,Technology,Software - Application,85.83,48.0,11.0,14.76,Avoid,52.49,17.0,4.28,Avoid,10.48,-4.49,-6.0,Score improved sharply
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",347.6,41.54,11.0,10.47,Avoid,44.37,28.0,0.0,Avoid,10.47,-2.83,-17.0,Score improved sharply
RPTECH,Technology,Electronics & Computer Distribution,806.1,47.41,3.0,39.96,Weak,49.02,7.0,29.53,Avoid,10.43,-1.61,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,261.35,45.26,0.0,62.87,Watchlist,43.34,0.0,52.46,Neutral,10.41,1.92,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
RATNAVEER,Basic Materials,Steel,286.15,69.76,3.0,51.75,Neutral,73.37,4.0,41.36,Weak,10.39,-3.61,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
NPST,Technology,Software - Application,1690.0,60.43,0.0,59.61,Watchlist,59.1,12.0,49.23,Neutral,10.38,1.33,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
IDEA,Communication Services,Telecom Services,14.53,57.6,4.0,44.4,Weak,51.38,4.0,34.02,Avoid,10.38,6.22,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
SPLIL,Consumer Cyclical,Apparel Manufacturing,31.45,49.12,0.0,36.47,Weak,54.5,7.0,26.16,Avoid,10.31,-5.38,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
REGAAL,Consumer Defensive,Packaged Foods,90.78,52.93,5.0,44.81,Weak,49.32,4.0,34.53,Avoid,10.28,3.61,1.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANSERA,Consumer Cyclical,Auto Parts,3810.6,54.15,0.0,56.92,Watchlist,67.7,4.0,46.66,Neutral,10.26,-13.55,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
UEL,Technology,Solar,219.15,61.07,0.0,50.06,Neutral,54.36,4.0,39.83,Weak,10.23,6.71,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
VGUARD,Industrials,Electrical Equipment & Parts,341.2,62.59,3.0,52.6,Neutral,68.34,4.0,42.37,Weak,10.23,-5.75,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
PATELRMART,Consumer Cyclical,Department Stores,216.42,40.61,0.0,37.37,Weak,49.9,7.0,27.16,Avoid,10.21,-9.29,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
DHANUKA,Basic Materials,Agricultural Inputs,995.7,46.87,15.0,10.2,Avoid,36.82,23.0,0.0,Avoid,10.2,10.05,-8.0,Score improved sharply
TEXINFRA,Real Estate,Real Estate Services,113.96,62.2,7.0,41.63,Weak,60.2,4.0,31.43,Avoid,10.2,2.0,3.0,"Score improved sharply, Band changed: Avoid -> Weak"
MUFIN,Financial Services,Credit Services,134.65,49.37,11.0,36.02,Weak,54.58,20.0,25.84,Avoid,10.18,-5.21,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
SHREEPUSHK,Basic Materials,Specialty Chemicals,468.05,67.94,0.0,57.75,Watchlist,70.09,4.0,47.61,Neutral,10.14,-2.15,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
DEN,Unknown,Unknown,27.85,49.79,8.0,10.13,Avoid,48.72,24.0,0.0,Avoid,10.13,1.07,-16.0,Score improved sharply
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5669.5,32.67,3.0,29.81,Avoid,36.62,4.0,19.71,Avoid,10.1,-3.95,-1.0,Score improved sharply
SEJALLTD,Industrials,Building Products & Equipment,672.85,42.85,8.0,21.55,Avoid,52.58,12.0,11.52,Avoid,10.03,-9.73,-4.0,Score improved sharply
TITAGARH,Industrials,Railroads,824.95,45.89,0.0,31.1,Avoid,48.74,4.0,21.07,Avoid,10.03,-2.85,-4.0,Score improved sharply
ORICONENT,Consumer Cyclical,Packaging & Containers,54.2,45.97,16.0,10.02,Avoid,46.74,15.0,0.0,Avoid,10.02,-0.77,1.0,Score improved sharply
PIXTRANS,Industrials,Specialty Industrial Machinery,1766.9,44.54,3.0,43.6,Weak,50.0,7.0,33.67,Avoid,9.93,-5.46,-4.0,Band changed: Avoid -> Weak
IITL,Financial Services,Credit Services,150.05,52.03,4.0,44.47,Weak,61.34,15.0,34.54,Avoid,9.93,-9.31,-11.0,Band changed: Avoid -> Weak
NEOGEN,Basic Materials,Specialty Chemicals,2136.4,48.53,3.0,40.85,Weak,54.12,15.0,30.96,Avoid,9.89,-5.59,-12.0,Band changed: Avoid -> Weak
NCC,Industrials,Engineering & Construction,142.53,46.79,8.0,20.7,Avoid,58.82,20.0,10.82,Avoid,9.88,-12.03,-12.0,No major change
TREJHARA,Technology,Software - Application,144.78,42.04,11.0,11.01,Avoid,42.24,15.0,1.13,Avoid,9.88,-0.2,-4.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,519.8,36.0,7.0,13.02,Avoid,37.93,7.0,3.16,Avoid,9.86,-1.93,0.0,No major change
TBOTEK,Consumer Cyclical,Travel Services,1700.0,58.02,0.0,56.57,Watchlist,65.69,4.0,46.71,Neutral,9.86,-7.67,-4.0,Band changed: Neutral -> Watchlist
SNOWMAN,Industrials,Integrated Freight & Logistics,36.07,38.09,8.0,9.85,Avoid,46.07,15.0,0.0,Avoid,9.85,-7.98,-7.0,No major change
SATIN,Financial Services,Credit Services,218.52,37.99,8.0,31.12,Avoid,41.82,4.0,21.29,Avoid,9.83,-3.83,4.0,No major change
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,49.01,48.02,19.0,14.87,Avoid,60.71,37.0,5.06,Avoid,9.81,-12.69,-18.0,No major change
TRUALT,Energy,Oil & Gas Refining & Marketing,428.85,38.51,11.0,16.08,Avoid,38.61,12.0,6.27,Avoid,9.81,-0.1,-1.0,No major change
CHOICEIN,Financial Services,Capital Markets,763.4,34.2,0.0,36.37,Weak,40.8,9.0,26.59,Avoid,9.78,-6.6,-9.0,Band changed: Avoid -> Weak
SINTERCOM,Consumer Cyclical,Auto Parts,76.54,40.12,11.0,9.77,Avoid,44.75,15.0,0.0,Avoid,9.77,-4.63,-4.0,No major change
SIYSIL,Consumer Cyclical,Textile Manufacturing,550.35,30.12,8.0,16.42,Avoid,33.28,12.0,6.66,Avoid,9.76,-3.16,-4.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1313.1,52.74,15.0,25.28,Avoid,51.48,12.0,15.52,Avoid,9.76,1.26,3.0,No major change
GHCL,Basic Materials,Chemicals,435.1,46.41,11.0,18.95,Avoid,49.9,20.0,9.21,Avoid,9.74,-3.49,-9.0,No major change
OIL,Energy,Oil & Gas Integrated,498.15,68.72,0.0,57.78,Watchlist,65.33,0.0,48.05,Neutral,9.73,3.39,0.0,Band changed: Neutral -> Watchlist
HALDER,Consumer Defensive,Farm Products,293.9,63.57,0.0,51.56,Neutral,61.26,12.0,41.83,Weak,9.73,2.31,-12.0,Band changed: Weak -> Neutral
SASKEN,Technology,Information Technology Services,1885.5,46.89,9.0,28.36,Avoid,48.24,4.0,18.63,Avoid,9.73,-1.35,5.0,No major change
FRACTAL,Technology,Software - Infrastructure,821.4,46.23,3.0,28.36,Avoid,54.65,16.0,18.63,Avoid,9.73,-8.42,-13.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,54.26,20.0,9.72,Avoid,45.79,32.0,0.0,Avoid,9.72,8.47,-12.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,434.15,46.71,11.0,18.37,Avoid,51.44,20.0,8.66,Avoid,9.71,-4.73,-9.0,No major change
HMAAGRO,Consumer Defensive,Packaged Foods,20.89,41.9,8.0,16.81,Avoid,42.79,22.0,7.13,Avoid,9.68,-0.89,-14.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,399.6,32.89,13.0,9.67,Avoid,39.34,20.0,0.0,Avoid,9.67,-6.45,-7.0,No major change
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,200.6,37.0,12.0,14.06,Avoid,34.19,23.0,4.41,Avoid,9.65,2.81,-11.0,No major change
NUCLEUS,Technology,Software - Application,740.65,55.91,18.0,15.66,Avoid,58.11,20.0,6.03,Avoid,9.63,-2.2,-2.0,No major change
METROBRAND,Consumer Cyclical,Apparel Retail,900.65,32.63,8.0,9.62,Avoid,36.94,23.0,0.0,Avoid,9.62,-4.31,-15.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.08,55.5,3.0,62.58,Watchlist,48.7,0.0,52.97,Neutral,9.61,6.8,3.0,Band changed: Neutral -> Watchlist
BHARATCOAL,Basic Materials,Coking Coal,33.92,45.12,12.0,9.6,Avoid,38.29,24.0,0.0,Avoid,9.6,6.83,-12.0,No major change
SADBHAV,Industrials,Engineering & Construction,8.07,44.13,12.0,9.6,Avoid,43.43,17.0,0.0,Avoid,9.6,0.7,-5.0,No major change
PRINCEPIPE,Industrials,Building Products & Equipment,285.0,52.81,0.0,43.55,Weak,61.14,4.0,33.97,Avoid,9.58,-8.33,-4.0,Band changed: Avoid -> Weak
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,5012.0,54.74,0.0,50.01,Neutral,51.79,0.0,40.45,Weak,9.56,2.95,0.0,Band changed: Weak -> Neutral
NAHARPOLY,Consumer Cyclical,Packaging & Containers,250.37,51.45,15.0,17.02,Avoid,44.92,20.0,7.46,Avoid,9.56,6.53,-5.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1601.5,57.29,0.0,41.46,Weak,52.13,16.0,31.91,Avoid,9.55,5.16,-16.0,Band changed: Avoid -> Weak
IZMO,Technology,Software - Application,938.8,52.95,0.0,45.96,Neutral,31.1,4.0,36.48,Weak,9.48,21.85,-4.0,Band changed: Weak -> Neutral
TCI,Industrials,Integrated Freight & Logistics,869.1,35.07,8.0,12.0,Avoid,30.89,12.0,2.57,Avoid,9.43,4.18,-4.0,No major change
INDOTHAI,Financial Services,Capital Markets,39.61,4.87,21.0,9.42,Avoid,5.03,36.0,0.0,Avoid,9.42,-0.16,-15.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2572.2,52.04,0.0,35.87,Weak,46.78,4.0,26.46,Avoid,9.41,5.26,-4.0,Band changed: Avoid -> Weak
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2176.5,32.8,0.0,39.06,Weak,38.35,8.0,29.66,Avoid,9.4,-5.55,-8.0,Band changed: Avoid -> Weak
PREMEXPLN,Basic Materials,Specialty Chemicals,668.8,51.54,12.0,25.5,Avoid,47.52,7.0,16.11,Avoid,9.39,4.02,5.0,No major change
RECLTD,Financial Services,Credit Services,316.45,32.46,16.0,9.47,Avoid,29.52,12.0,0.14,Avoid,9.33,2.94,4.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,359.6,40.68,16.0,9.32,Avoid,43.13,15.0,0.0,Avoid,9.32,-2.45,1.0,No major change
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,265.25,62.58,8.0,33.76,Avoid,61.73,22.0,24.46,Avoid,9.3,0.85,-14.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,173.01,53.78,7.0,49.35,Neutral,63.96,7.0,40.07,Weak,9.28,-10.18,0.0,Band changed: Weak -> Neutral
PARADEEP,Basic Materials,Agricultural Inputs,156.19,55.77,3.0,52.6,Neutral,57.6,4.0,43.36,Weak,9.24,-1.83,-1.0,Band changed: Weak -> Neutral
TRITURBINE,Industrials,Specialty Industrial Machinery,565.2,36.91,7.0,23.1,Avoid,41.26,7.0,13.87,Avoid,9.23,-4.35,0.0,No major change
TARSONS,Healthcare,Medical Instruments & Supplies,345.35,58.66,7.0,47.71,Neutral,53.03,7.0,38.51,Weak,9.2,5.63,0.0,Band changed: Weak -> Neutral
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1847.7,41.63,0.0,28.05,Avoid,49.1,15.0,18.87,Avoid,9.18,-7.47,-15.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2206.3,44.9,15.0,9.65,Avoid,51.02,20.0,0.47,Avoid,9.18,-6.12,-5.0,No major change
SCODATUBES,Basic Materials,Steel,128.61,38.82,15.0,9.05,Avoid,37.05,15.0,0.0,Avoid,9.05,1.77,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,476.2,34.23,8.0,11.9,Avoid,34.37,12.0,2.86,Avoid,9.04,-0.14,-4.0,No major change
ADSL,Technology,Information Technology Services,103.9,29.56,8.0,10.51,Avoid,32.11,22.0,1.48,Avoid,9.03,-2.55,-14.0,No major change
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic,372.85,58.77,4.0,51.01,Neutral,62.52,4.0,42.06,Weak,8.95,-3.75,0.0,Band changed: Weak -> Neutral
TVSSRICHAK,Consumer Cyclical,Auto Parts,5426.0,74.47,3.0,51.22,Neutral,79.68,4.0,42.31,Weak,8.91,-5.21,-1.0,Band changed: Weak -> Neutral
DEEPAKNTR,Basic Materials,Chemicals,1734.1,49.8,0.0,41.35,Weak,58.28,12.0,32.46,Avoid,8.89,-8.48,-12.0,Band changed: Avoid -> Weak
PNB,Financial Services,Banks - Regional,117.0,59.05,0.0,48.87,Neutral,53.13,0.0,40.01,Weak,8.86,5.92,0.0,Band changed: Weak -> Neutral
ELDEHSG,Real Estate,Real Estate Services,794.25,50.94,11.0,30.63,Avoid,46.89,11.0,21.78,Avoid,8.85,4.05,0.0,No major change
JINDALSAW,Basic Materials,Steel,309.15,70.93,7.0,44.5,Weak,71.57,12.0,35.66,Weak,8.84,-0.64,-5.0,No major change
MOL,Basic Materials,Agricultural Inputs,65.75,67.34,0.0,54.55,Neutral,65.75,9.0,45.76,Neutral,8.79,1.59,-9.0,No major change
SUYOG,Communication Services,Telecom Services,731.35,30.76,7.0,21.1,Avoid,32.62,4.0,12.32,Avoid,8.78,-1.86,3.0,No major change
COSMOFIRST,Consumer Cyclical,Packaging & Containers,952.85,60.05,0.0,57.87,Watchlist,55.03,7.0,49.11,Neutral,8.76,5.02,-7.0,Band changed: Neutral -> Watchlist
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1261.8,52.79,0.0,60.22,Watchlist,51.62,3.0,51.46,Neutral,8.76,1.17,-3.0,Band changed: Neutral -> Watchlist
THOMASCOOK,Consumer Cyclical,Travel Services,106.09,49.95,11.0,25.47,Avoid,53.48,15.0,16.71,Avoid,8.76,-3.53,-4.0,No major change
MUTHOOTCAP,Financial Services,Credit Services,241.22,48.05,12.0,30.22,Avoid,52.2,19.0,21.49,Avoid,8.73,-4.15,-7.0,No major change
EFCIL,Real Estate,Real Estate Services,199.12,55.4,11.0,23.08,Avoid,61.69,24.0,14.38,Avoid,8.7,-6.29,-13.0,No major change
REPRO,Industrials,Specialty Business Services,318.4,41.22,12.0,8.7,Avoid,27.71,17.0,0.0,Avoid,8.7,13.51,-5.0,No major change
AUSOMENT,Financial Services,Capital Markets,156.45,76.9,0.0,62.87,Watchlist,68.68,9.0,54.19,Neutral,8.68,8.22,-9.0,Band changed: Neutral -> Watchlist
SKYGOLD,Consumer Cyclical,Luxury Goods,753.1,49.32,0.0,51.57,Neutral,54.55,4.0,42.91,Weak,8.66,-5.23,-4.0,Band changed: Weak -> Neutral
ZFSTEERING,Consumer Cyclical,Auto Parts,667.1,47.09,7.0,15.72,Avoid,46.31,7.0,7.06,Avoid,8.66,0.78,0.0,No major change
UFO,Communication Services,Entertainment,65.38,43.98,8.0,9.3,Avoid,47.03,12.0,0.67,Avoid,8.63,-3.05,-4.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,253.55,55.45,3.0,49.1,Neutral,59.21,4.0,40.47,Weak,8.63,-3.76,-1.0,Band changed: Weak -> Neutral
OMAXAUTO,Consumer Cyclical,Auto Parts,187.09,42.16,3.0,35.47,Weak,39.58,4.0,26.86,Avoid,8.61,2.58,-1.0,Band changed: Avoid -> Weak
DJML,Industrials,Specialty Business Services,72.22,25.99,11.0,11.45,Avoid,25.08,25.0,2.87,Avoid,8.58,0.91,-14.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,265.95,67.08,0.0,60.23,Watchlist,64.84,5.0,51.67,Neutral,8.56,2.24,-5.0,Band changed: Neutral -> Watchlist
VERTOZ,Unknown,Unknown,38.59,55.93,8.0,10.88,Avoid,54.24,17.0,2.32,Avoid,8.56,1.69,-9.0,No major change
RKSWAMY,Communication Services,Advertising Agencies,92.14,38.62,11.0,8.55,Avoid,35.73,17.0,0.0,Avoid,8.55,2.89,-6.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,61.09,52.06,8.0,27.5,Avoid,49.96,12.0,18.96,Avoid,8.54,2.1,-4.0,No major change
TVTODAY,Communication Services,Broadcasting,112.12,44.21,8.0,16.7,Avoid,48.05,12.0,8.17,Avoid,8.53,-3.84,-4.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,359.0,38.58,8.0,15.73,Avoid,42.07,11.0,7.25,Avoid,8.48,-3.49,-3.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1072.4,61.68,0.0,58.57,Watchlist,60.61,4.0,50.21,Neutral,8.36,1.07,-4.0,Band changed: Neutral -> Watchlist
FEDERALBNK,Financial Services,Banks - Regional,353.35,52.59,0.0,52.52,Neutral,49.13,0.0,44.16,Weak,8.36,3.46,0.0,Band changed: Weak -> Neutral
PRICOLLTD,Consumer Cyclical,Auto Parts,767.75,54.15,0.0,56.42,Watchlist,67.46,4.0,48.11,Neutral,8.31,-13.31,-4.0,Band changed: Neutral -> Watchlist
GREENPANEL,Basic Materials,Lumber & Wood Production,158.0,32.48,8.0,8.3,Avoid,28.19,31.0,0.0,Avoid,8.3,4.29,-23.0,No major change
OMPOWER,Industrials,Engineering & Construction,171.86,53.1,0.0,31.05,Avoid,57.04,4.0,22.77,Avoid,8.28,-3.94,-4.0,No major change
VISAKAIND,Industrials,Building Products & Equipment,87.84,45.88,3.0,46.9,Neutral,48.47,7.0,38.62,Weak,8.28,-2.59,-4.0,Band changed: Weak -> Neutral
TARIL,Industrials,Electrical Equipment & Parts,302.0,48.55,0.0,28.35,Avoid,54.1,4.0,20.07,Avoid,8.28,-5.55,-4.0,No major change
ROSSTECH,Industrials,Aerospace & Defense,1134.0,64.13,8.0,44.65,Weak,60.64,4.0,36.37,Weak,8.28,3.49,4.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.34,38.19,8.0,8.26,Avoid,39.36,17.0,0.0,Avoid,8.26,-1.17,-9.0,No major change
SENCO,Consumer Cyclical,Luxury Goods,348.6,44.06,3.0,25.12,Avoid,43.74,7.0,16.86,Avoid,8.26,0.32,-4.0,No major change
DIGIDRIVE,Consumer Cyclical,Internet Retail,17.69,47.82,12.0,9.07,Avoid,48.15,25.0,0.91,Avoid,8.16,-0.33,-13.0,No major change
TATAINVEST,Financial Services,Asset Management,628.1,32.09,11.0,8.97,Avoid,38.95,12.0,0.84,Avoid,8.13,-6.86,-1.0,No major change
VMART,Consumer Cyclical,Department Stores,849.95,61.38,3.0,51.17,Neutral,60.88,4.0,43.11,Weak,8.06,0.5,-1.0,Band changed: Weak -> Neutral
KELLTONTEC,Technology,Software - Application,14.01,48.36,11.0,8.01,Avoid,49.09,29.0,0.0,Avoid,8.01,-0.73,-18.0,No major change
SUDARSCHEM,Basic Materials,Specialty Chemicals,1245.8,67.87,0.0,53.5,Neutral,67.27,4.0,45.51,Neutral,7.99,0.6,-4.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,427.15,26.22,8.0,9.9,Avoid,28.28,12.0,1.92,Avoid,7.98,-2.06,-4.0,No major change
INDBANK,Financial Services,Capital Markets,31.1,36.89,12.0,7.97,Avoid,41.91,27.0,0.0,Avoid,7.97,-5.02,-15.0,No major change
SOLARINDS,Basic Materials,Specialty Chemicals,20600.0,64.82,0.0,62.3,Watchlist,58.81,0.0,54.34,Neutral,7.96,6.01,0.0,Band changed: Neutral -> Watchlist
AEQUS,Industrials,Aerospace & Defense,245.62,50.05,12.0,36.6,Weak,51.93,17.0,28.67,Avoid,7.93,-1.88,-5.0,Band changed: Avoid -> Weak
TTL,Consumer Cyclical,Textile Manufacturing,6.75,62.48,11.0,17.67,Avoid,59.21,12.0,9.76,Avoid,7.91,3.27,-1.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,165.9,56.52,8.0,28.1,Avoid,56.96,12.0,20.22,Avoid,7.88,-0.44,-4.0,No major change
RML,Consumer Cyclical,Auto Parts,1103.7,47.41,3.0,35.92,Weak,52.03,7.0,28.11,Avoid,7.81,-4.62,-4.0,Band changed: Avoid -> Weak
FCSSOFT,Technology,Information Technology Services,1.45,45.15,12.0,7.81,Avoid,45.15,29.0,0.0,Avoid,7.81,0.0,-17.0,No major change
SANDESH,Communication Services,Publishing,1050.0,53.66,3.0,38.85,Weak,54.28,4.0,31.07,Avoid,7.78,-0.62,-1.0,Band changed: Avoid -> Weak
SMCGLOBAL,Financial Services,Capital Markets,79.37,51.89,5.0,37.57,Weak,51.64,4.0,29.84,Avoid,7.73,0.25,1.0,Band changed: Avoid -> Weak
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,124.15,62.75,3.0,47.76,Neutral,62.16,4.0,40.06,Weak,7.7,0.59,-1.0,Band changed: Weak -> Neutral
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,273.77,74.0,0.0,51.66,Neutral,60.49,5.0,43.96,Weak,7.7,13.51,-5.0,Band changed: Weak -> Neutral
GLOBECIVIL,Industrials,Engineering & Construction,46.84,64.71,8.0,38.35,Weak,65.36,17.0,30.67,Avoid,7.68,-0.65,-9.0,Band changed: Avoid -> Weak
PAVNAIND,Consumer Cyclical,Auto Parts,17.23,41.99,12.0,10.57,Avoid,48.27,17.0,2.91,Avoid,7.66,-6.28,-5.0,No major change
3PLAND,Unknown,Unknown,32.75,59.23,15.0,7.63,Avoid,43.38,24.0,0.0,Avoid,7.63,15.85,-9.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,28.25,45.06,18.0,9.05,Avoid,44.96,15.0,1.42,Avoid,7.63,0.1,3.0,No major change
ABCAPITAL,Financial Services,Financial Conglomerates,397.05,44.46,8.0,33.87,Avoid,42.36,8.0,26.26,Avoid,7.61,2.1,0.0,No major change
MODIS,Real Estate,Real Estate - Development,379.1,45.85,3.0,38.78,Weak,45.22,12.0,31.18,Avoid,7.6,0.63,-9.0,Band changed: Avoid -> Weak
VIKRAN,Industrials,Engineering & Construction,57.68,26.75,11.0,7.6,Avoid,27.05,12.0,0.0,Avoid,7.6,-0.3,-1.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.77,51.88,26.0,8.81,Avoid,58.25,37.0,1.23,Avoid,7.58,-6.37,-11.0,No major change
RCF,Basic Materials,Agricultural Inputs,113.94,31.19,11.0,7.75,Avoid,32.0,12.0,0.21,Avoid,7.54,-0.81,-1.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,88.98,48.3,17.0,7.51,Avoid,46.79,15.0,0.0,Avoid,7.51,1.51,2.0,No major change
ACI,Basic Materials,Chemicals,494.1,42.22,15.0,7.5,Avoid,41.41,20.0,0.0,Avoid,7.5,0.81,-5.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1065.2,40.2,15.0,7.48,Avoid,40.42,20.0,0.0,Avoid,7.48,-0.22,-5.0,No major change
DODLA,Consumer Defensive,Food Distribution,1065.3,43.31,15.0,7.46,Avoid,47.34,20.0,0.0,Avoid,7.46,-4.03,-5.0,No major change
ZAGGLE,Technology,Software - Infrastructure,184.33,41.78,18.0,7.46,Avoid,41.84,20.0,0.0,Avoid,7.46,-0.06,-2.0,No major change
EPIGRAL,Basic Materials,Chemicals,1230.6,61.32,10.0,40.05,Weak,58.78,12.0,32.61,Avoid,7.44,2.54,-2.0,Band changed: Avoid -> Weak
RAJRATAN,Basic Materials,Steel,490.45,44.86,3.0,36.65,Weak,48.39,4.0,29.21,Avoid,7.44,-3.53,-1.0,Band changed: Avoid -> Weak
