symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
APTUS,Financial Services,Mortgage Finance,237.68,28.66,8.0,24.51,Avoid,30.5,8.0,19.97,Avoid,4.54,-1.84,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.99,49.09,8.0,16.11,Avoid,37.05,8.0,11.58,Avoid,4.53,12.04,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,161.98,53.83,8.0,22.13,Avoid,46.57,8.0,17.66,Avoid,4.47,7.26,0.0,No major change
VIKRAMSOLR,Technology,Solar,165.42,44.03,15.0,6.89,Avoid,40.34,18.0,2.42,Avoid,4.47,3.69,-3.0,No major change
RATEGAIN,Technology,Software - Application,858.4,41.4,0.0,36.09,Weak,42.81,3.0,31.62,Avoid,4.47,-1.41,-3.0,Band changed: Avoid -> Weak
ASAL,Consumer Cyclical,Auto Parts,449.7,30.42,16.0,4.78,Avoid,26.6,19.0,0.31,Avoid,4.47,3.82,-3.0,No major change
ELPROINTL,Unknown,Unknown,172.53,41.32,4.0,8.05,Avoid,44.49,7.0,3.6,Avoid,4.45,-3.17,-3.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1321.3,45.41,8.0,25.26,Avoid,41.88,8.0,20.81,Avoid,4.45,3.53,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,594.0,76.05,7.0,42.08,Weak,73.08,10.0,37.64,Weak,4.44,2.97,-3.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1877.9,44.79,0.0,35.93,Weak,43.59,3.0,31.49,Avoid,4.44,1.2,-3.0,Band changed: Avoid -> Weak
MAHLOG,Industrials,Integrated Freight & Logistics,392.75,45.49,0.0,36.02,Weak,42.59,3.0,31.61,Avoid,4.41,2.9,-3.0,Band changed: Avoid -> Weak
ANDHRSUGAR,Basic Materials,Chemicals,94.1,48.37,0.0,45.56,Neutral,43.87,3.0,41.18,Weak,4.38,4.5,-3.0,Band changed: Weak -> Neutral
VIVIDHA,Consumer Cyclical,Textile Manufacturing,0.51,46.01,12.0,4.33,Avoid,45.51,15.0,0.0,Avoid,4.33,0.5,-3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,81.34,45.04,0.0,29.11,Avoid,42.88,3.0,24.78,Avoid,4.33,2.16,-3.0,No major change
IRCON,Industrials,Engineering & Construction,109.85,27.41,15.0,4.32,Avoid,17.97,23.0,0.0,Avoid,4.32,9.44,-8.0,No major change
KEC,Industrials,Engineering & Construction,404.25,40.19,15.0,4.32,Avoid,38.53,18.0,0.0,Avoid,4.32,1.66,-3.0,No major change
M&MFIN,Financial Services,Credit Services,353.3,40.69,8.0,41.86,Weak,34.12,8.0,37.57,Weak,4.29,6.57,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2425.0,40.96,8.0,21.26,Avoid,34.41,8.0,16.97,Avoid,4.29,6.55,0.0,No major change
TATACAP,Financial Services,Credit Services,351.35,40.71,8.0,30.46,Avoid,31.17,8.0,26.17,Avoid,4.29,9.54,0.0,No major change
RELIGARE,Financial Services,Insurance - Life,253.02,55.93,7.0,34.66,Avoid,53.51,7.0,30.38,Avoid,4.28,2.42,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,412.5,51.28,0.0,53.16,Neutral,55.57,0.0,48.88,Neutral,4.28,-4.29,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.69,30.55,12.0,8.78,Avoid,36.48,12.0,4.56,Avoid,4.22,-5.93,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12812.0,36.25,16.0,8.88,Avoid,38.05,16.0,4.66,Avoid,4.22,-1.8,0.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,409.3,36.38,8.0,20.53,Avoid,38.13,8.0,16.31,Avoid,4.22,-1.75,0.0,No major change
ATULAUTO,Consumer Cyclical,Auto Manufacturers,446.45,36.88,8.0,19.68,Avoid,32.43,8.0,15.46,Avoid,4.22,4.45,0.0,No major change
LGBBROSLTD,Consumer Cyclical,Auto Parts,1730.4,67.28,0.0,51.03,Neutral,65.44,0.0,46.81,Neutral,4.22,1.84,0.0,No major change
BATAINDIA,Consumer Cyclical,Footwear & Accessories,638.3,32.5,8.0,17.23,Avoid,31.13,8.0,13.01,Avoid,4.22,1.37,0.0,No major change
SANSERA,Consumer Cyclical,Auto Parts,4259.9,65.02,0.0,64.58,Watchlist,57.1,0.0,60.36,Watchlist,4.22,7.92,0.0,No major change
DEVYANI,Consumer Cyclical,Restaurants,140.62,57.53,20.0,24.18,Avoid,53.74,20.0,19.96,Avoid,4.22,3.79,0.0,No major change
ITDC,Consumer Cyclical,Lodging,658.3,47.73,3.0,32.73,Avoid,48.8,3.0,28.51,Avoid,4.22,-1.07,0.0,No major change
GPTHEALTH,Healthcare,Medical Care Facilities,166.21,66.46,0.0,64.21,Watchlist,62.99,0.0,60.01,Watchlist,4.2,3.47,0.0,No major change
POLYMED,Healthcare,Medical Instruments & Supplies,1726.0,49.63,0.0,44.51,Weak,47.38,0.0,40.31,Weak,4.2,2.25,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,68.51,43.47,18.0,4.2,Avoid,39.9,18.0,0.0,Avoid,4.2,3.57,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1494.4,54.99,0.0,61.41,Watchlist,50.06,0.0,57.21,Watchlist,4.2,4.93,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,369.05,27.89,13.0,8.56,Avoid,34.1,16.0,4.36,Avoid,4.2,-6.21,-3.0,No major change
ASHIMASYN,Real Estate,Real Estate - Development,15.65,29.72,20.0,7.18,Avoid,34.56,20.0,2.99,Avoid,4.19,-4.84,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,992.3,34.62,11.0,11.82,Avoid,33.8,11.0,7.66,Avoid,4.16,0.82,0.0,No major change
NCC,Industrials,Engineering & Construction,137.13,39.7,8.0,16.07,Avoid,36.24,8.0,11.91,Avoid,4.16,3.46,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.4,33.14,8.0,16.07,Avoid,31.59,8.0,11.91,Avoid,4.16,1.55,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,379.2,48.13,3.0,53.22,Neutral,46.67,3.0,49.06,Neutral,4.16,1.46,0.0,No major change
VRLLOG,Industrials,Trucking,293.6,56.41,0.0,53.17,Neutral,50.83,0.0,49.01,Neutral,4.16,5.58,0.0,No major change
CERA,Industrials,Building Products & Equipment,5645.0,41.51,0.0,33.62,Avoid,38.43,0.0,29.46,Avoid,4.16,3.08,0.0,No major change
AEROFLEX,Industrials,Metal Fabrication,510.9,49.09,0.0,52.97,Neutral,46.72,0.0,48.81,Neutral,4.16,2.37,0.0,No major change
SBC,Industrials,Conglomerates,49.24,78.44,8.0,48.62,Neutral,76.38,8.0,44.46,Weak,4.16,2.06,0.0,Band changed: Weak -> Neutral
APOLLOPIPE,Industrials,Building Products & Equipment,543.6,43.95,12.0,21.77,Avoid,38.68,12.0,17.61,Avoid,4.16,5.27,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.73,42.17,15.0,6.72,Avoid,37.43,15.0,2.56,Avoid,4.16,4.74,0.0,No major change
GVT&D,Industrials,Specialty Industrial Machinery,4385.0,49.94,0.0,45.62,Neutral,48.18,0.0,41.46,Weak,4.16,1.76,0.0,Band changed: Weak -> Neutral
VESUVIUS,Industrials,Specialty Industrial Machinery,405.95,38.42,8.0,23.07,Avoid,33.43,8.0,18.91,Avoid,4.16,4.99,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,698.65,34.97,0.0,37.17,Weak,33.84,0.0,33.01,Avoid,4.16,1.13,0.0,Band changed: Avoid -> Weak
WSTCSTPAPR,Basic Materials,Paper & Paper Products,768.3,77.97,0.0,62.66,Watchlist,70.41,0.0,58.53,Watchlist,4.13,7.56,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,206.92,48.69,4.0,42.71,Weak,45.72,4.0,38.58,Weak,4.13,2.97,0.0,No major change
SHAILY,Basic Materials,Specialty Chemicals,3149.8,43.44,0.0,41.71,Weak,40.11,0.0,37.58,Weak,4.13,3.33,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,350.5,38.02,8.0,26.06,Avoid,40.48,8.0,21.93,Avoid,4.13,-2.46,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,227.39,47.7,3.0,48.66,Neutral,46.64,3.0,44.53,Weak,4.13,1.06,0.0,Band changed: Weak -> Neutral
PIDILITIND,Basic Materials,Specialty Chemicals,1572.1,43.9,0.0,40.21,Weak,38.83,0.0,36.08,Weak,4.13,5.07,0.0,No major change
VAML,Basic Materials,Aluminum,416.5,39.79,4.0,24.15,Avoid,31.12,4.0,20.03,Avoid,4.12,8.67,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.69,39.1,12.0,5.8,Avoid,30.24,12.0,1.68,Avoid,4.12,8.86,0.0,No major change
ULTRACEMCO,Basic Materials,Building Materials,11014.0,42.57,8.0,23.0,Avoid,31.3,8.0,18.88,Avoid,4.12,11.27,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1234.9,30.35,8.0,18.2,Avoid,33.86,8.0,14.08,Avoid,4.12,-3.51,0.0,No major change
HPAL,Basic Materials,Specialty Chemicals,34.76,47.18,11.0,18.65,Avoid,47.76,11.0,14.53,Avoid,4.12,-0.58,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,214.58,40.31,0.0,30.0,Avoid,31.07,0.0,25.88,Avoid,4.12,9.24,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2366.8,43.84,15.0,12.3,Avoid,35.23,15.0,8.18,Avoid,4.12,8.61,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,469.95,44.08,8.0,24.2,Avoid,43.67,8.0,20.08,Avoid,4.12,0.41,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,456.95,40.97,15.0,12.55,Avoid,38.25,15.0,8.43,Avoid,4.12,2.72,0.0,No major change
NESTLEIND,Consumer Defensive,Packaged Foods,1372.4,35.11,0.0,39.21,Weak,34.77,0.0,35.13,Weak,4.08,0.34,0.0,No major change
SARVESHWAR,Consumer Defensive,Packaged Foods,3.74,54.59,11.0,24.66,Avoid,54.97,11.0,20.58,Avoid,4.08,-0.38,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,221.55,42.31,0.0,43.71,Weak,41.93,0.0,39.63,Weak,4.08,0.38,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.09,50.55,20.0,4.06,Avoid,47.68,23.0,0.0,Avoid,4.06,2.87,-3.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2824.0,45.4,8.0,22.98,Avoid,39.87,8.0,19.01,Avoid,3.97,5.53,0.0,No major change
PAYTM,Technology,Software - Infrastructure,1849.9,67.28,0.0,62.14,Watchlist,61.2,0.0,58.17,Watchlist,3.97,6.08,0.0,No major change
DATAMATICS,Technology,Information Technology Services,765.95,43.82,11.0,20.94,Avoid,40.43,11.0,16.97,Avoid,3.97,3.39,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1701.2,47.06,8.0,21.68,Avoid,41.6,8.0,17.71,Avoid,3.97,5.46,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,147.52,45.59,0.0,35.48,Weak,44.44,0.0,31.51,Avoid,3.97,1.15,0.0,Band changed: Avoid -> Weak
WIPRO,Technology,Information Technology Services,166.83,35.53,8.0,29.89,Avoid,34.44,8.0,25.92,Avoid,3.97,1.09,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.6,48.29,0.0,38.24,Weak,47.43,3.0,34.28,Avoid,3.96,0.86,-3.0,Band changed: Avoid -> Weak
SHIVALIK,Unknown,Unknown,372.1,64.58,0.0,41.0,Weak,63.95,5.0,37.05,Weak,3.95,0.63,-5.0,No major change
HLVLTD,Unknown,Unknown,6.75,54.61,8.0,7.5,Avoid,51.04,8.0,3.55,Avoid,3.95,3.57,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,279.85,35.1,8.0,13.17,Avoid,29.34,8.0,9.26,Avoid,3.91,5.76,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,43.14,32.06,8.0,25.67,Avoid,26.15,8.0,21.76,Avoid,3.91,5.91,0.0,No major change
NESCO,Industrials,Conglomerates,1111.3,62.14,8.0,33.57,Avoid,55.41,11.0,29.66,Avoid,3.91,6.73,-3.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,786.25,48.84,15.0,13.27,Avoid,43.56,15.0,9.36,Avoid,3.91,5.28,0.0,No major change
JKIL,Industrials,Engineering & Construction,486.55,47.71,8.0,16.82,Avoid,38.36,8.0,12.91,Avoid,3.91,9.35,0.0,No major change
LLOYDSME,Basic Materials,Steel,1826.7,47.41,0.0,41.06,Weak,42.56,0.0,37.18,Weak,3.88,4.85,0.0,No major change
VINYLINDIA,Basic Materials,Specialty Chemicals,222.68,40.31,13.0,15.7,Avoid,26.53,13.0,11.83,Avoid,3.87,13.78,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1207.7,42.6,8.0,16.95,Avoid,29.74,8.0,13.08,Avoid,3.87,12.86,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,220.77,46.78,13.0,15.8,Avoid,40.93,13.0,11.93,Avoid,3.87,5.85,0.0,No major change
VINEETLAB,Basic Materials,Chemicals,36.78,47.57,9.0,23.8,Avoid,42.85,9.0,19.93,Avoid,3.87,4.72,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,131.13,50.58,23.0,3.86,Avoid,44.92,20.0,0.0,Avoid,3.86,5.66,3.0,No major change
AWL,Consumer Defensive,Packaged Foods,186.98,46.4,8.0,24.06,Avoid,39.34,8.0,20.23,Avoid,3.83,7.06,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,681.85,52.75,8.0,26.26,Avoid,48.73,8.0,22.48,Avoid,3.78,4.02,0.0,No major change
SURANASOL,Technology,Solar,25.5,46.16,12.0,14.84,Avoid,39.59,12.0,11.12,Avoid,3.72,6.57,0.0,No major change
KRN,Technology,Electronic Components,1446.2,45.99,0.0,50.14,Neutral,40.16,0.0,46.42,Neutral,3.72,5.83,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.55,49.49,27.0,3.71,Avoid,45.7,27.0,0.0,Avoid,3.71,3.79,0.0,No major change
WEWIN,Unknown,Unknown,43.0,45.84,8.0,7.25,Avoid,44.86,8.0,3.55,Avoid,3.7,0.98,0.0,No major change
SURAJEST,Real Estate,Real Estate - Development,192.25,54.33,8.0,23.08,Avoid,40.73,8.0,19.39,Avoid,3.69,13.6,0.0,No major change
OBEROIRLTY,Real Estate,Real Estate - Development,1785.0,46.59,0.0,45.03,Neutral,40.19,0.0,41.34,Weak,3.69,6.4,0.0,Band changed: Weak -> Neutral
TITAGARH,Industrials,Railroads,837.65,48.51,0.0,38.22,Weak,45.73,0.0,34.56,Avoid,3.66,2.78,0.0,Band changed: Avoid -> Weak
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4240.0,52.0,8.0,24.17,Avoid,48.99,8.0,20.51,Avoid,3.66,3.01,0.0,No major change
FOSECOIND,Basic Materials,Chemicals,6677.5,69.08,0.0,64.46,Watchlist,72.2,0.0,60.83,Watchlist,3.63,-3.12,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,174.06,50.6,3.0,45.66,Neutral,49.65,3.0,42.03,Weak,3.63,0.95,0.0,Band changed: Weak -> Neutral
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.05,36.11,15.0,3.54,Avoid,36.09,18.0,0.0,Avoid,3.54,0.02,-3.0,No major change
SBFC,Financial Services,Credit Services,92.36,38.74,8.0,17.66,Avoid,41.66,11.0,14.12,Avoid,3.54,-2.92,-3.0,No major change
SATIN,Financial Services,Credit Services,219.32,44.38,8.0,31.16,Avoid,44.64,11.0,27.62,Avoid,3.54,-0.26,-3.0,No major change
NAHARCAP,Financial Services,Capital Markets,247.5,38.5,0.0,31.66,Avoid,41.58,3.0,28.12,Avoid,3.54,-3.08,-3.0,No major change
MUTHOOTMF,Financial Services,Credit Services,189.28,34.43,16.0,15.16,Avoid,32.76,19.0,11.62,Avoid,3.54,1.67,-3.0,No major change
AFSL,Financial Services,Capital Markets,201.0,44.35,8.0,14.51,Avoid,44.3,11.0,10.97,Avoid,3.54,0.05,-3.0,No major change
CGCL,Financial Services,Credit Services,270.65,60.01,8.0,57.21,Watchlist,55.8,11.0,53.68,Neutral,3.53,4.21,-3.0,Band changed: Neutral -> Watchlist
MANCREDIT,Financial Services,Credit Services,223.39,48.77,0.0,44.01,Weak,43.53,0.0,40.48,Weak,3.53,5.24,0.0,No major change
NEWGEN,Information Technology,Unknown,497.3,39.96,11.0,3.52,Avoid,36.54,11.0,0.0,Avoid,3.52,3.42,0.0,No major change
SUNTV,Communication Services,Broadcasting,451.7,39.38,8.0,21.76,Avoid,48.46,11.0,18.26,Avoid,3.5,-9.08,-3.0,No major change
SOMATEX,Consumer Cyclical,Textile Manufacturing,80.95,38.19,15.0,6.08,Avoid,42.34,18.0,2.61,Avoid,3.47,-4.15,-3.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1228.2,57.54,0.0,52.78,Neutral,57.9,3.0,49.31,Neutral,3.47,-0.36,-3.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1256.1,44.78,0.0,33.98,Avoid,38.63,3.0,30.51,Avoid,3.47,6.15,-3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,263.4,51.7,8.0,20.23,Avoid,53.62,11.0,16.76,Avoid,3.47,-1.92,-3.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,245.0,39.83,0.0,55.78,Watchlist,38.56,3.0,52.31,Neutral,3.47,1.27,-3.0,Band changed: Neutral -> Watchlist
ETHOSLTD,Consumer Cyclical,Luxury Goods,2661.5,41.73,0.0,39.58,Weak,40.36,3.0,36.11,Weak,3.47,1.37,-3.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,107.38,32.51,8.0,12.73,Avoid,31.85,11.0,9.26,Avoid,3.47,0.66,-3.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,273.05,46.29,20.0,7.48,Avoid,49.65,23.0,4.01,Avoid,3.47,-3.36,-3.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.56,31.81,15.0,11.63,Avoid,28.44,12.0,8.16,Avoid,3.47,3.37,3.0,No major change
SJVN,Utilities,Utilities - Renewable,63.95,37.02,16.0,7.39,Avoid,41.37,16.0,3.93,Avoid,3.46,-4.35,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1179.8,69.67,0.0,64.36,Watchlist,65.75,3.0,60.91,Watchlist,3.45,3.92,-3.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,427.4,57.12,0.0,56.01,Watchlist,54.79,3.0,52.56,Neutral,3.45,2.33,-3.0,Band changed: Neutral -> Watchlist
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1954.0,61.86,0.0,64.91,Watchlist,61.15,3.0,61.46,Watchlist,3.45,0.71,-3.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,606.15,50.11,0.0,44.28,Weak,45.89,0.0,40.84,Weak,3.44,4.22,0.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,446.9,74.74,7.0,41.02,Weak,68.29,7.0,37.61,Weak,3.41,6.45,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,413.9,41.09,0.0,37.12,Weak,39.9,3.0,33.71,Avoid,3.41,1.19,-3.0,Band changed: Avoid -> Weak
ROSSELLIND,Industrials,Conglomerates,52.64,37.17,4.0,18.52,Avoid,41.75,7.0,15.11,Avoid,3.41,-4.58,-3.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,331.0,43.5,0.0,31.12,Avoid,44.98,3.0,27.71,Avoid,3.41,-1.48,-3.0,No major change
PTCIL,Industrials,Metal Fabrication,22805.0,58.82,0.0,62.27,Watchlist,58.69,3.0,58.86,Watchlist,3.41,0.13,-3.0,No major change
PLAZACABLE,Industrials,Electrical Equipment & Parts,61.06,60.81,0.0,59.27,Watchlist,64.26,3.0,55.86,Watchlist,3.41,-3.45,-3.0,No major change
TARMAT,Industrials,Engineering & Construction,57.76,49.66,3.0,48.52,Neutral,47.78,3.0,45.11,Neutral,3.41,1.88,0.0,No major change
TIGERLOGS,Industrials,Integrated Freight & Logistics,26.13,35.87,15.0,7.92,Avoid,38.55,18.0,4.51,Avoid,3.41,-2.68,-3.0,No major change
AKASH,Industrials,Engineering & Construction,24.29,39.87,8.0,14.12,Avoid,39.82,11.0,10.71,Avoid,3.41,0.05,-3.0,No major change
BLSE,Industrials,Specialty Business Services,316.5,54.12,0.0,50.57,Neutral,52.09,3.0,47.16,Neutral,3.41,2.03,-3.0,No major change
ORIENTALTL,Industrials,Building Products & Equipment,4.96,39.35,8.0,18.02,Avoid,40.41,11.0,14.61,Avoid,3.41,-1.06,-3.0,No major change
APARINDS,Industrials,Electrical Equipment & Parts,18858.0,65.57,0.0,65.67,Strong,58.61,0.0,62.26,Watchlist,3.41,6.96,0.0,Band changed: Watchlist -> Strong
STYRENIX,Basic Materials,Chemicals,2067.9,43.53,8.0,18.86,Avoid,43.11,11.0,15.48,Avoid,3.38,0.42,-3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,177.69,43.17,20.0,3.38,Avoid,38.44,23.0,0.0,Avoid,3.38,4.73,-3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1079.3,34.67,0.0,37.96,Weak,36.97,3.0,34.58,Avoid,3.38,-2.3,-3.0,Band changed: Avoid -> Weak
ORIENTCEM,Basic Materials,Building Materials,124.55,39.29,20.0,6.95,Avoid,29.71,20.0,3.58,Avoid,3.37,9.58,0.0,No major change
ELECTHERM,Basic Materials,Steel,925.5,31.02,19.0,3.45,Avoid,32.6,22.0,0.08,Avoid,3.37,-1.58,-3.0,No major change
BHARATRAS,Basic Materials,Agricultural Inputs,1168.8,36.52,8.0,13.95,Avoid,34.27,11.0,10.58,Avoid,3.37,2.25,-3.0,No major change
MMP,Basic Materials,Aluminum,466.85,69.19,0.0,57.1,Watchlist,69.34,3.0,53.73,Neutral,3.37,-0.15,-3.0,Band changed: Neutral -> Watchlist
HEXATRADEX,Financial Services,Credit Services,158.29,50.71,20.0,3.36,Avoid,45.04,23.0,0.0,Avoid,3.36,5.67,-3.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,659.55,32.48,15.0,6.16,Avoid,31.3,18.0,2.83,Avoid,3.33,1.18,-3.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,91.57,44.18,0.0,34.66,Avoid,34.89,3.0,31.33,Avoid,3.33,9.29,-3.0,No major change
DBOL,Consumer Defensive,Farm Products,116.27,43.55,0.0,29.31,Avoid,43.16,3.0,25.98,Avoid,3.33,0.39,-3.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.07,40.86,15.0,4.21,Avoid,39.18,18.0,0.88,Avoid,3.33,1.68,-3.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,367.0,63.84,8.0,29.11,Avoid,55.23,8.0,25.78,Avoid,3.33,8.61,0.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,81.64,32.79,15.0,3.36,Avoid,28.07,15.0,0.03,Avoid,3.33,4.72,0.0,No major change
GAEL,Consumer Defensive,Packaged Foods,156.95,37.09,0.0,36.86,Weak,40.79,3.0,33.53,Avoid,3.33,-3.7,-3.0,Band changed: Avoid -> Weak
SUYOG,Communication Services,Telecom Services,649.4,25.54,15.0,4.91,Avoid,28.01,18.0,1.66,Avoid,3.25,-2.47,-3.0,No major change
MAPMYINDIA,Technology,Software - Infrastructure,899.4,35.04,8.0,22.34,Avoid,32.58,11.0,19.12,Avoid,3.22,2.46,-3.0,No major change
UTLSOLAR,Technology,Solar,418.65,46.77,10.0,35.39,Weak,42.91,7.0,32.17,Avoid,3.22,3.86,3.0,Band changed: Avoid -> Weak
MINDTECK,Technology,Information Technology Services,158.33,30.03,8.0,13.04,Avoid,26.84,8.0,9.82,Avoid,3.22,3.19,0.0,No major change
PROTEAN,Technology,Information Technology Services,490.3,33.78,15.0,7.19,Avoid,32.86,18.0,3.97,Avoid,3.22,0.92,-3.0,No major change
PGEL,Technology,Electronic Components,529.15,32.59,8.0,14.94,Avoid,32.55,11.0,11.72,Avoid,3.22,0.04,-3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,431.75,46.43,4.0,35.03,Weak,47.23,7.0,31.84,Avoid,3.19,-0.8,-3.0,Band changed: Avoid -> Weak
TARC,Real Estate,Real Estate - Development,133.09,59.0,27.0,9.08,Avoid,57.46,27.0,5.89,Avoid,3.19,1.54,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,270.45,38.27,8.0,14.73,Avoid,33.71,11.0,11.54,Avoid,3.19,4.56,-3.0,No major change
GRAVITA,Industrials,Metal Fabrication,1598.4,29.02,8.0,21.57,Avoid,30.5,8.0,18.41,Avoid,3.16,-1.48,0.0,No major change
JIOFIN,Financial Services,Asset Management,229.89,39.44,8.0,24.06,Avoid,38.27,8.0,21.02,Avoid,3.04,1.17,0.0,No major change
MUTHOOTFIN,Financial Services,Credit Services,2841.1,44.48,16.0,22.66,Avoid,38.14,16.0,19.62,Avoid,3.04,6.34,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,778.5,37.56,16.0,14.11,Avoid,35.41,16.0,11.07,Avoid,3.04,2.15,0.0,No major change
IOB,Financial Services,Banks - Regional,32.17,37.41,8.0,23.51,Avoid,36.11,8.0,20.47,Avoid,3.04,1.3,0.0,No major change
PFC,Financial Services,Credit Services,342.55,33.37,16.0,13.56,Avoid,34.86,16.0,10.52,Avoid,3.04,-1.49,0.0,No major change
IEX,Financial Services,Capital Markets,115.46,39.54,8.0,18.96,Avoid,30.64,8.0,15.92,Avoid,3.04,8.9,0.0,No major change
TMB,Financial Services,Banks - Regional,895.75,50.92,0.0,61.86,Watchlist,50.48,0.0,58.82,Watchlist,3.04,0.44,0.0,No major change
GCSL,Financial Services,Capital Markets,618.55,69.28,0.0,60.66,Watchlist,63.17,0.0,57.62,Watchlist,3.04,6.11,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,146.58,43.08,0.0,30.21,Avoid,44.19,0.0,27.17,Avoid,3.04,-1.11,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,415.9,65.52,0.0,59.96,Watchlist,57.83,0.0,56.92,Watchlist,3.04,7.69,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,102.64,40.73,12.0,3.02,Avoid,37.17,15.0,0.0,Avoid,3.02,3.56,-3.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.72,59.15,0.0,64.28,Watchlist,56.05,0.0,61.31,Watchlist,2.97,3.1,0.0,No major change
TITAN,Consumer Cyclical,Luxury Goods,4798.5,34.12,0.0,38.23,Weak,36.96,0.0,35.26,Weak,2.97,-2.84,0.0,No major change
JKTYRE,Consumer Cyclical,Auto Parts,349.35,31.4,15.0,4.43,Avoid,30.15,15.0,1.46,Avoid,2.97,1.25,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,28.91,43.62,12.0,10.23,Avoid,43.5,12.0,7.26,Avoid,2.97,0.12,0.0,No major change
