symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BPL,Technology,Consumer Electronics,49.92,33.3,25.0,0.0,Avoid,30.75,25.0,0.0,Avoid,0.0,2.55,0.0,No major change
AFCONS,Industrials,Engineering & Construction,270.35,38.79,23.0,0.0,Avoid,37.12,23.0,0.0,Avoid,0.0,1.67,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,155.3,28.02,30.0,0.0,Avoid,30.39,30.0,0.0,Avoid,0.0,-2.37,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.0,50.81,26.0,0.0,Avoid,48.06,23.0,0.0,Avoid,0.0,2.75,3.0,No major change
ACEINTEG,Industrials,Staffing & Employment Services,17.6,32.5,28.0,0.0,Avoid,34.01,26.0,0.0,Avoid,0.0,-1.51,2.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.32,48.0,28.0,0.0,Avoid,46.92,25.0,0.0,Avoid,0.0,1.08,3.0,No major change
UNITECH,Real Estate,Real Estate - Diversified,3.96,23.47,23.0,0.0,Avoid,23.67,21.0,0.0,Avoid,0.0,-0.2,2.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,45.79,20.0,0.0,Avoid,45.26,23.0,0.0,Avoid,0.0,0.53,-3.0,No major change
CURAA,Technology,Software - Application,71.4,43.63,33.0,0.0,Avoid,43.49,30.0,0.0,Avoid,0.0,0.14,3.0,No major change
TNTELE,Technology,Communication Equipment,9.0,47.47,16.0,0.0,Avoid,48.59,16.0,0.0,Avoid,0.0,-1.12,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.97,47.75,23.0,0.0,Avoid,44.77,20.0,0.0,Avoid,0.0,2.98,3.0,No major change
TATACHEM,Basic Materials,Chemicals,666.85,39.41,23.0,0.0,Avoid,41.24,20.0,0.0,Avoid,0.0,-1.83,3.0,No major change
GLOBALVECT,Industrials,Airports & Air Services,150.68,38.29,23.0,0.0,Avoid,37.32,23.0,0.0,Avoid,0.0,0.97,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.8,40.38,28.0,0.0,Avoid,41.23,28.0,0.0,Avoid,0.0,-0.85,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,9.85,40.61,25.0,0.0,Avoid,36.16,22.0,0.0,Avoid,0.0,4.45,3.0,No major change
NDTV,Communication Services,Broadcasting,75.98,40.7,23.0,0.0,Avoid,43.13,20.0,0.0,Avoid,0.0,-2.43,3.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.47,45.79,33.0,0.0,Avoid,46.15,30.0,0.0,Avoid,0.0,-0.36,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.27,38.81,36.0,0.0,Avoid,36.75,36.0,0.0,Avoid,0.0,2.06,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,14.35,17.01,26.0,0.0,Avoid,17.36,23.0,0.0,Avoid,0.0,-0.35,3.0,No major change
SAKHTISUG,Consumer Defensive,Confectioners,17.12,48.95,24.0,0.0,Avoid,47.7,24.0,0.0,Avoid,0.0,1.25,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.32,43.46,20.0,0.0,Avoid,36.6,20.0,0.0,Avoid,0.0,6.86,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,28.51,55.54,20.0,0.0,Avoid,43.75,17.0,0.0,Avoid,0.0,11.79,3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,54.6,46.18,20.0,0.0,Avoid,45.71,20.0,0.0,Avoid,0.0,0.47,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,202.42,47.04,23.0,0.0,Avoid,47.62,23.0,0.0,Avoid,0.0,-0.58,0.0,No major change
SAGCEM,Unknown,Unknown,172.99,44.43,11.0,0.0,Avoid,45.21,23.0,0.0,Avoid,0.0,-0.78,-12.0,No major change
NETWORK18,Communication Services,Entertainment,29.09,42.06,23.0,0.0,Avoid,40.77,20.0,0.0,Avoid,0.0,1.29,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,37.14,38.67,27.0,0.0,Avoid,41.32,24.0,0.0,Avoid,0.0,-2.65,3.0,No major change
ORIENTTECH,Technology,Information Technology Services,254.45,43.5,26.0,0.0,Avoid,47.06,25.0,0.0,Avoid,0.0,-3.56,1.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,16.94,41.2,23.0,0.0,Avoid,40.28,20.0,0.0,Avoid,0.0,0.92,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.93,39.29,23.0,0.0,Avoid,37.51,23.0,0.0,Avoid,0.0,1.78,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,143.26,35.97,18.0,0.0,Avoid,37.81,18.0,0.0,Avoid,0.0,-1.84,0.0,No major change
FINOPB,Financial Services,Banks - Regional,146.2,40.1,20.0,0.0,Avoid,43.64,33.0,0.0,Avoid,0.0,-3.54,-13.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.97,42.58,28.0,0.0,Avoid,38.48,33.0,0.0,Avoid,0.0,4.1,-5.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,246.3,41.93,18.0,0.0,Avoid,33.76,18.0,0.0,Avoid,0.0,8.17,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.41,59.13,31.0,0.0,Avoid,52.05,28.0,0.0,Avoid,0.0,7.08,3.0,No major change
AETHER,Basic Materials,Specialty Chemicals,1638.5,69.79,3.0,59.33,Watchlist,72.54,0.0,59.34,Watchlist,-0.01,-2.75,3.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,609.0,52.07,3.0,46.53,Neutral,51.66,0.0,46.54,Neutral,-0.01,0.41,3.0,No major change
SAMBHV,Basic Materials,Steel,121.18,55.21,3.0,46.18,Neutral,55.1,0.0,46.19,Neutral,-0.01,0.11,3.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1914.0,42.2,3.0,40.08,Weak,47.71,3.0,40.11,Weak,-0.03,-5.51,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.2,44.23,20.0,0.0,Avoid,41.05,17.0,0.03,Avoid,-0.03,3.18,3.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.91,50.58,11.0,16.95,Avoid,49.91,8.0,16.99,Avoid,-0.04,0.67,3.0,No major change
NPST,Technology,Software - Application,1591.1,54.65,12.0,46.52,Neutral,55.71,9.0,46.56,Neutral,-0.04,-1.06,3.0,No major change
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2441.9,54.17,3.0,55.53,Watchlist,60.31,3.0,55.61,Watchlist,-0.08,-6.14,0.0,No major change
KICL,Financial Services,Asset Management,5289.5,44.63,7.0,15.16,Avoid,44.91,12.0,15.24,Avoid,-0.08,-0.28,-5.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,265.35,42.76,3.0,42.02,Weak,44.81,3.0,42.12,Weak,-0.1,-2.05,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,680.95,73.2,3.0,60.76,Watchlist,71.42,3.0,60.87,Watchlist,-0.11,1.78,0.0,No major change
DOLPHIN,Energy,Oil & Gas Equipment & Services,531.3,83.53,0.0,59.56,Watchlist,81.5,0.0,59.67,Watchlist,-0.11,2.03,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,330.75,40.88,18.0,0.0,Avoid,43.44,8.0,0.15,Avoid,-0.15,-2.56,10.0,Risk increased
SHRIRAMFIN,Financial Services,Credit Services,1120.0,59.89,11.0,49.07,Neutral,60.44,11.0,49.24,Neutral,-0.17,-0.55,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,172.7,40.17,3.0,24.72,Avoid,40.52,3.0,24.89,Avoid,-0.17,-0.35,0.0,No major change
M&MFIN,Financial Services,Credit Services,389.9,59.19,11.0,51.07,Neutral,58.34,11.0,51.24,Neutral,-0.17,0.85,0.0,No major change
AVONMORE,Financial Services,Capital Markets,12.95,77.82,8.0,36.57,Weak,73.91,8.0,36.74,Weak,-0.17,3.91,0.0,No major change
MANCREDIT,Financial Services,Credit Services,238.0,52.07,3.0,51.32,Neutral,51.76,3.0,51.49,Neutral,-0.17,0.31,0.0,No major change
IDBI,Financial Services,Banks - Regional,81.62,40.68,11.0,7.37,Avoid,44.1,11.0,7.54,Avoid,-0.17,-3.42,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,73.75,45.17,11.0,22.52,Avoid,45.99,11.0,22.69,Avoid,-0.17,-0.82,0.0,No major change
MASKINVEST,Financial Services,Capital Markets,148.13,44.74,16.0,9.91,Avoid,44.68,16.0,10.09,Avoid,-0.18,0.06,0.0,No major change
CANBK,Financial Services,Banks - Regional,129.32,51.83,11.0,21.36,Avoid,57.09,11.0,21.54,Avoid,-0.18,-5.26,0.0,No major change
CSBBANK,Financial Services,Banks - Regional,319.8,38.19,15.0,9.16,Avoid,38.19,15.0,9.34,Avoid,-0.18,0.0,0.0,No major change
INDIANB,Financial Services,Banks - Regional,874.9,56.31,3.0,48.36,Neutral,64.99,3.0,48.54,Neutral,-0.18,-8.68,0.0,No major change
ALMONDZ,Financial Services,Capital Markets,14.37,56.29,11.0,25.76,Avoid,54.71,11.0,25.94,Avoid,-0.18,1.58,0.0,No major change
INDOTHAI,Financial Services,Capital Markets,73.23,7.9,24.0,1.56,Avoid,7.74,24.0,1.74,Avoid,-0.18,0.16,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3296.0,32.7,0.0,33.56,Avoid,39.34,0.0,33.74,Avoid,-0.18,-6.64,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1877.0,55.14,11.0,46.86,Neutral,57.55,11.0,47.04,Neutral,-0.18,-2.41,0.0,No major change
CANFINHOME,Financial Services,Mortgage Finance,813.55,38.98,19.0,6.16,Avoid,42.61,19.0,6.34,Avoid,-0.18,-3.63,0.0,No major change
AYE,Financial Services,Credit Services,171.5,51.14,3.0,39.86,Weak,52.48,3.0,40.04,Weak,-0.18,-1.34,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,83.85,37.61,19.0,8.31,Avoid,39.87,19.0,8.49,Avoid,-0.18,-2.26,0.0,No major change
INDIASHLTR,Financial Services,Mortgage Finance,660.4,32.0,11.0,12.81,Avoid,34.3,11.0,12.99,Avoid,-0.18,-2.3,0.0,No major change
RBLBANK,Financial Services,Banks - Regional,382.75,56.59,3.0,47.76,Neutral,58.89,3.0,47.94,Neutral,-0.18,-2.3,0.0,No major change
PSB,Financial Services,Banks - Regional,23.37,40.74,11.0,13.16,Avoid,44.3,11.0,13.34,Avoid,-0.18,-3.56,0.0,No major change
UTIAMC,Financial Services,Asset Management,905.8,46.67,11.0,15.56,Avoid,47.86,11.0,15.74,Avoid,-0.18,-1.19,0.0,No major change
IVC,Financial Services,Financial Conglomerates,8.33,51.6,10.0,35.46,Weak,50.13,7.0,35.64,Weak,-0.18,1.47,3.0,No major change
NFL,Basic Materials,Agricultural Inputs,71.5,43.05,20.0,0.0,Avoid,45.2,17.0,0.19,Avoid,-0.19,-2.15,3.0,No major change
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,2779.3,52.38,3.0,53.36,Neutral,54.03,3.0,53.56,Neutral,-0.2,-1.65,0.0,No major change
TOKYOPLAST,Consumer Cyclical,Packaging & Containers,79.99,46.78,15.0,0.0,Avoid,42.35,12.0,0.21,Avoid,-0.21,4.43,3.0,No major change
DWARKESH,Consumer Defensive,Confectioners,43.85,58.0,0.0,34.76,Avoid,54.57,0.0,34.98,Avoid,-0.22,3.43,0.0,No major change
TECHNVISN,Unknown,Unknown,4959.5,53.07,7.0,18.87,Avoid,58.3,7.0,19.09,Avoid,-0.22,-5.23,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1965.9,36.77,11.0,11.66,Avoid,38.92,11.0,11.88,Avoid,-0.22,-2.15,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,163.8,37.97,8.0,15.81,Avoid,34.62,8.0,16.03,Avoid,-0.22,3.35,0.0,No major change
CRIZAC,Consumer Defensive,Education & Training Services,177.24,33.32,11.0,11.71,Avoid,35.24,11.0,11.93,Avoid,-0.22,-1.92,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,700.0,26.12,15.0,3.51,Avoid,27.13,15.0,3.73,Avoid,-0.22,-1.01,0.0,No major change
GODFRYPHLP,Consumer Defensive,Tobacco,2137.4,46.96,23.0,3.06,Avoid,48.12,23.0,3.28,Avoid,-0.22,-1.16,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8388.0,32.76,18.0,2.96,Avoid,33.37,18.0,3.18,Avoid,-0.22,-0.61,0.0,No major change
BECTORFOOD,Consumer Defensive,Packaged Foods,244.92,74.42,3.0,52.06,Neutral,72.51,3.0,52.28,Neutral,-0.22,1.91,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,231.07,58.77,3.0,41.86,Weak,59.89,3.0,42.08,Weak,-0.22,-1.12,0.0,No major change
NIITLTD,Consumer Defensive,Education & Training Services,95.99,49.68,3.0,38.01,Weak,48.95,3.0,38.23,Weak,-0.22,0.73,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1130.2,40.97,3.0,28.46,Avoid,41.66,3.0,28.68,Avoid,-0.22,-0.69,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,163.16,72.14,5.0,50.11,Neutral,70.1,5.0,50.33,Neutral,-0.22,2.04,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,44.4,45.31,26.0,0.0,Avoid,46.69,23.0,0.23,Avoid,-0.23,-1.38,3.0,No major change
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1844.9,62.71,3.0,61.46,Watchlist,63.03,3.0,61.7,Watchlist,-0.24,-0.32,0.0,No major change
RUSTOMJEE,Real Estate,Real Estate - Development,370.6,33.81,11.0,11.66,Avoid,33.95,11.0,11.9,Avoid,-0.24,-0.14,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,276.15,54.5,3.0,65.81,Strong,56.25,3.0,66.05,Strong,-0.24,-1.75,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3660.0,54.37,10.0,26.86,Avoid,57.07,10.0,27.1,Avoid,-0.24,-2.7,0.0,No major change
CENTENKA,Consumer Cyclical,Textile Manufacturing,564.4,48.57,3.0,52.76,Neutral,49.83,3.0,53.0,Neutral,-0.24,-1.26,0.0,No major change
PHOENIXLTD,Real Estate,Real Estate - Diversified,1884.3,39.42,3.0,26.76,Avoid,40.25,3.0,27.0,Avoid,-0.24,-0.83,0.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",745.65,43.2,3.0,38.96,Weak,44.04,3.0,39.2,Weak,-0.24,-0.84,0.0,No major change
CARRARO,Consumer Cyclical,Auto Parts,510.65,40.58,11.0,4.46,Avoid,41.67,11.0,4.7,Avoid,-0.24,-1.09,0.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,474.8,63.01,3.0,59.26,Watchlist,58.38,0.0,59.5,Watchlist,-0.24,4.63,3.0,No major change
DBREALTY,Real Estate,Real Estate - Development,107.6,37.22,13.0,5.56,Avoid,44.72,13.0,5.8,Avoid,-0.24,-7.5,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,80.4,64.13,3.0,54.66,Neutral,67.04,3.0,54.9,Neutral,-0.24,-2.91,0.0,No major change
REDTAPE,Consumer Cyclical,Footwear & Accessories,121.96,36.31,11.0,6.06,Avoid,36.76,11.0,6.3,Avoid,-0.24,-0.45,0.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,112.51,47.72,11.0,18.56,Avoid,47.36,11.0,18.8,Avoid,-0.24,0.36,0.0,No major change
KEC,Industrials,Engineering & Construction,437.5,32.0,18.0,0.0,Avoid,32.63,15.0,0.24,Avoid,-0.24,-0.63,3.0,No major change
JMA,Consumer Cyclical,Auto Parts,88.31,48.96,0.0,40.56,Weak,47.23,0.0,40.8,Weak,-0.24,1.73,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,864.85,85.74,10.0,40.76,Weak,84.41,10.0,41.0,Weak,-0.24,1.33,0.0,No major change
GLFL,Financial Services,Shell Companies,5.6,48.19,15.0,0.0,Avoid,48.27,15.0,0.24,Avoid,-0.24,-0.08,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,221.0,57.7,16.0,17.46,Avoid,55.85,13.0,17.7,Avoid,-0.24,1.85,3.0,No major change
KOLTEPATIL,Real Estate,Real Estate - Development,473.1,65.83,7.0,45.36,Neutral,67.93,7.0,45.6,Neutral,-0.24,-2.1,0.0,No major change
RAILTEL,Communication Services,Telecom Services,279.4,35.44,15.0,16.77,Avoid,37.85,15.0,17.02,Avoid,-0.25,-2.41,0.0,No major change
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.96,52.1,3.0,42.81,Weak,55.98,3.0,43.06,Weak,-0.25,-3.88,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,458.25,51.14,3.0,44.01,Weak,50.67,3.0,44.26,Weak,-0.25,0.47,0.0,No major change
ROUTE,Communication Services,Telecom Services,510.65,39.3,11.0,10.97,Avoid,35.93,11.0,11.22,Avoid,-0.25,3.37,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,123.14,74.77,4.0,55.41,Watchlist,72.86,4.0,55.66,Watchlist,-0.25,1.91,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",591.25,40.52,3.0,28.91,Avoid,41.78,3.0,29.16,Avoid,-0.25,-1.26,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,160.16,37.22,11.0,12.91,Avoid,39.97,11.0,13.16,Avoid,-0.25,-2.75,0.0,No major change
ATHERENERG,Consumer Cyclical,Auto Manufacturers,1498.3,67.85,15.0,38.11,Weak,69.99,15.0,38.36,Weak,-0.25,-2.14,0.0,No major change
SWIGGY,Consumer Cyclical,Internet Retail,274.4,49.57,23.0,4.01,Avoid,51.09,23.0,4.26,Avoid,-0.25,-1.52,0.0,No major change
MPSLTD,Communication Services,Publishing,2830.4,64.37,3.0,61.17,Watchlist,63.19,3.0,61.42,Watchlist,-0.25,1.18,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,116.25,37.48,19.0,4.01,Avoid,38.94,19.0,4.26,Avoid,-0.25,-1.46,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.36,52.76,15.0,23.11,Avoid,52.04,15.0,23.36,Avoid,-0.25,0.72,0.0,No major change
GOCOLORS,Consumer Cyclical,Apparel Retail,327.8,47.1,18.0,7.76,Avoid,46.86,18.0,8.01,Avoid,-0.25,0.24,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,218.27,43.58,11.0,9.61,Avoid,43.43,11.0,9.86,Avoid,-0.25,0.15,0.0,No major change
UFO,Communication Services,Entertainment,66.51,42.24,11.0,5.37,Avoid,44.25,11.0,5.62,Avoid,-0.25,-2.01,0.0,No major change
DBCORP,Communication Services,Publishing,212.03,63.89,11.0,26.27,Avoid,57.51,11.0,26.52,Avoid,-0.25,6.38,0.0,No major change
PFOCUS,Communication Services,Entertainment,268.8,45.46,15.0,8.72,Avoid,45.51,15.0,8.97,Avoid,-0.25,-0.05,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,9.82,74.96,0.0,47.87,Neutral,74.07,0.0,48.12,Neutral,-0.25,0.89,0.0,No major change
EMIL,Consumer Cyclical,Specialty Retail,187.96,79.88,3.0,49.31,Neutral,81.82,3.0,49.56,Neutral,-0.25,-1.94,0.0,No major change
RACLGEAR,Consumer Cyclical,Auto Parts,1379.8,52.33,3.0,39.36,Weak,53.36,3.0,39.61,Weak,-0.25,-1.03,0.0,No major change
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",121.3,41.25,3.0,19.01,Avoid,41.2,3.0,19.26,Avoid,-0.25,0.05,0.0,No major change
ADVANCE,Basic Materials,Agricultural Inputs,118.03,50.36,3.0,37.78,Weak,50.83,3.0,38.04,Weak,-0.26,-0.47,0.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,255.45,37.37,20.0,0.0,Avoid,38.24,20.0,0.26,Avoid,-0.26,-0.87,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1844.8,56.64,18.0,12.88,Avoid,56.54,18.0,13.14,Avoid,-0.26,0.1,0.0,No major change
LXCHEM,Basic Materials,Specialty Chemicals,178.4,53.27,3.0,43.33,Weak,50.84,3.0,43.59,Weak,-0.26,2.43,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,422.15,54.53,3.0,64.58,Watchlist,55.52,3.0,64.84,Watchlist,-0.26,-0.99,0.0,No major change
SICAGEN,Basic Materials,Steel,58.05,53.13,7.0,31.93,Avoid,54.59,7.0,32.19,Avoid,-0.26,-1.46,0.0,No major change
MWL,Basic Materials,Steel,41.2,62.7,3.0,44.68,Weak,63.65,3.0,44.94,Weak,-0.26,-0.95,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,213.59,37.95,20.0,10.28,Avoid,39.36,20.0,10.54,Avoid,-0.26,-1.41,0.0,No major change
AVTNPL,Basic Materials,Specialty Chemicals,85.2,86.25,4.0,67.93,Strong,82.35,4.0,68.19,Strong,-0.26,3.9,0.0,No major change
ELECTHERM,Basic Materials,Steel,986.9,39.2,18.0,14.73,Avoid,42.87,18.0,14.99,Avoid,-0.26,-3.67,0.0,No major change
GALLANTT,Basic Materials,Steel,580.75,41.49,15.0,0.98,Avoid,40.36,15.0,1.24,Avoid,-0.26,1.13,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,272.0,42.28,11.0,13.93,Avoid,44.52,11.0,14.19,Avoid,-0.26,-2.24,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8233.5,58.74,3.0,57.18,Watchlist,58.98,3.0,57.44,Watchlist,-0.26,-0.24,0.0,No major change
SURAJLTD,Basic Materials,Steel,220.0,45.3,16.0,4.48,Avoid,49.58,16.0,4.74,Avoid,-0.26,-4.28,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,102.11,74.14,3.0,48.63,Neutral,74.52,3.0,48.89,Neutral,-0.26,-0.38,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,233.77,39.31,3.0,24.33,Avoid,41.63,3.0,24.59,Avoid,-0.26,-2.32,0.0,No major change
JAYAGROGN,Basic Materials,Specialty Chemicals,222.0,53.15,3.0,44.23,Weak,53.48,3.0,44.49,Weak,-0.26,-0.33,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,59.78,43.73,11.0,10.78,Avoid,42.25,11.0,11.04,Avoid,-0.26,1.48,0.0,No major change
JKCEMENT,Basic Materials,Building Materials,5167.0,34.24,11.0,7.73,Avoid,40.96,11.0,7.99,Avoid,-0.26,-6.72,0.0,No major change
DEEPAKNTR,Basic Materials,Chemicals,1740.2,55.65,3.0,39.88,Weak,53.59,3.0,40.14,Weak,-0.26,2.06,0.0,No major change
MUKANDLTD,Basic Materials,Steel,133.6,42.31,12.0,18.58,Avoid,42.86,12.0,18.84,Avoid,-0.26,-0.55,0.0,No major change
JAINREC,Basic Materials,Other Industrial Metals & Mining,298.3,33.46,11.0,8.68,Avoid,29.4,8.0,8.94,Avoid,-0.26,4.06,3.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,219.43,38.75,16.0,8.88,Avoid,40.21,16.0,9.14,Avoid,-0.26,-1.46,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,754.05,38.44,11.0,9.13,Avoid,39.5,11.0,9.39,Avoid,-0.26,-1.06,0.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,381.3,49.95,3.0,40.98,Weak,49.19,3.0,41.24,Weak,-0.26,0.76,0.0,No major change
HINDCON,Basic Materials,Specialty Chemicals,22.38,52.39,20.0,18.58,Avoid,54.38,20.0,18.84,Avoid,-0.26,-1.99,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,739.1,72.74,3.0,51.78,Neutral,73.16,3.0,52.04,Neutral,-0.26,-0.42,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,309.0,45.2,3.0,24.93,Avoid,45.6,3.0,25.19,Avoid,-0.26,-0.4,0.0,No major change
DHANUKA,Basic Materials,Agricultural Inputs,1003.3,42.04,18.0,2.48,Avoid,43.83,18.0,2.74,Avoid,-0.26,-1.79,0.0,No major change
ACC,Basic Materials,Building Materials,1309.6,37.92,18.0,1.48,Avoid,40.0,18.0,1.74,Avoid,-0.26,-2.08,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1346.7,39.11,11.0,13.03,Avoid,42.01,11.0,13.31,Avoid,-0.28,-2.9,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3194.0,31.14,11.0,30.28,Avoid,37.18,11.0,30.56,Avoid,-0.28,-6.04,0.0,No major change
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,349.4,40.8,11.0,17.53,Avoid,40.38,11.0,17.81,Avoid,-0.28,0.42,0.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,418.65,59.88,4.0,61.58,Watchlist,62.22,4.0,61.86,Watchlist,-0.28,-2.34,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,504.65,51.19,3.0,43.93,Weak,51.95,3.0,44.21,Weak,-0.28,-0.76,0.0,No major change
SANOFICONR,Healthcare,Drug Manufacturers - General,4379.6,32.65,11.0,28.83,Avoid,36.97,11.0,29.11,Avoid,-0.28,-4.32,0.0,No major change
INDGN,Healthcare,Health Information Services,554.75,60.12,3.0,48.53,Neutral,61.86,3.0,48.81,Neutral,-0.28,-1.74,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,536.95,53.05,14.0,37.13,Weak,54.33,14.0,37.41,Weak,-0.28,-1.28,0.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4872.3,58.72,3.0,39.23,Weak,59.63,3.0,39.51,Weak,-0.28,-0.91,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1390.3,73.84,3.0,58.58,Watchlist,73.32,3.0,58.86,Watchlist,-0.28,0.52,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,893.65,52.28,3.0,35.15,Weak,51.21,3.0,35.44,Weak,-0.29,1.07,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,224.08,38.27,12.0,16.25,Avoid,38.84,12.0,16.54,Avoid,-0.29,-0.57,0.0,No major change
UNIPARTS,Industrials,Farm & Heavy Construction Machinery,821.25,69.28,3.0,62.85,Watchlist,69.96,3.0,63.14,Watchlist,-0.29,-0.68,0.0,No major change
IZMO,Technology,Software - Application,934.4,37.71,4.0,43.42,Weak,38.15,4.0,43.71,Weak,-0.29,-0.44,0.0,No major change
INTERARCH,Industrials,Engineering & Construction,1742.1,41.91,11.0,15.75,Avoid,40.68,11.0,16.04,Avoid,-0.29,1.23,0.0,No major change
LTM,Technology,Information Technology Services,4642.3,60.87,11.0,45.32,Neutral,65.19,11.0,45.61,Neutral,-0.29,-4.32,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,283.4,38.14,11.0,12.3,Avoid,39.33,11.0,12.59,Avoid,-0.29,-1.19,0.0,No major change
