symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CONFIPET,Energy,Oil & Gas Refining & Marketing,81.37,59.3,0.0,47.92,Neutral,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,158.14,73.87,7.0,47.92,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1400.9,59.99,0.0,47.86,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1148.7,53.31,8.0,47.75,Neutral,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,217.42,54.39,3.0,47.71,Neutral,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,150.79,57.98,0.0,47.6,Neutral,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,167.56,70.29,0.0,47.56,Neutral,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,510.0,55.31,3.0,47.56,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,372.6,55.51,5.0,47.5,Neutral,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1749.4,53.21,3.0,47.46,Neutral,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6074.5,55.34,0.0,47.42,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1472.6,49.05,3.0,47.41,Neutral,,,,,,,,New stock
GOKULAGRO,Consumer Defensive,Packaged Foods,244.1,61.97,3.0,47.41,Neutral,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,44.84,69.07,0.0,47.36,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.21,62.61,4.0,47.31,Neutral,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,95.21,60.25,0.0,47.31,Neutral,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,83.32,61.56,7.0,47.2,Neutral,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,107.02,53.02,4.0,47.16,Neutral,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8170.5,53.57,0.0,47.16,Neutral,,,,,,,,New stock
SBFC,Financial Services,Credit Services,98.82,63.61,0.0,47.15,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,82.04,62.78,0.0,47.12,Neutral,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,129.92,53.32,8.0,47.1,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,498.95,51.81,0.0,47.01,Neutral,,,,,,,,New stock
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing,37.59,66.81,0.0,47.0,Neutral,,,,,,,,New stock
DBOL,Consumer Defensive,Farm Products,127.24,60.8,0.0,46.96,Neutral,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,290.2,61.26,0.0,46.86,Neutral,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,257.18,61.62,0.0,46.85,Neutral,,,,,,,,New stock
VRAJ,Basic Materials,Steel,126.66,56.65,0.0,46.76,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,294.1,64.42,0.0,46.76,Neutral,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,312.07,63.24,7.0,46.71,Neutral,,,,,,,,New stock
ESABINDIA,Industrials,Tools & Accessories,6119.5,57.66,3.0,46.71,Neutral,,,,,,,,New stock
TARSONS,Healthcare,Medical Instruments & Supplies,331.65,53.03,7.0,46.47,Neutral,,,,,,,,New stock
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,1554.4,52.13,0.0,46.47,Neutral,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,702.55,52.54,0.0,46.46,Neutral,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,852.15,54.65,0.0,46.1,Neutral,,,,,,,,New stock
MODISONLTD,Unknown,Unknown,454.05,80.64,0.0,46.02,Neutral,,,,,,,,New stock
CORDSCABLE,Unknown,Unknown,282.49,77.46,0.0,46.02,Neutral,,,,,,,,New stock
BODALCHEM,Unknown,Unknown,118.89,91.4,0.0,46.02,Neutral,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.66,50.31,0.0,46.0,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,157.7,61.34,4.0,46.0,Neutral,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2259.9,46.78,0.0,45.97,Neutral,,,,,,,,New stock
DATAPATTNS,Industrials,Aerospace & Defense,4521.5,48.65,0.0,45.96,Neutral,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,86.44,44.14,0.0,45.76,Neutral,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,497.15,48.39,0.0,45.76,Neutral,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1207.7,60.19,4.0,45.74,Neutral,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,77.75,54.24,3.0,45.7,Neutral,,,,,,,,New stock
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,243.34,60.49,0.0,45.67,Neutral,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,174.47,50.23,0.0,45.66,Neutral,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,679.45,75.54,0.0,45.65,Neutral,,,,,,,,New stock
FILATEX,Consumer Cyclical,Textile Manufacturing,75.17,45.86,0.0,45.65,Neutral,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.47,51.11,0.0,45.61,Neutral,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,139.02,57.28,10.0,45.6,Neutral,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,286.55,53.84,0.0,45.57,Neutral,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4396.1,73.86,0.0,45.51,Neutral,,,,,,,,New stock
CLEAN,Basic Materials,Specialty Chemicals,822.85,56.31,3.0,45.36,Neutral,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.49,58.7,7.0,45.26,Neutral,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,380.6,51.72,0.0,45.2,Neutral,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,582.35,57.76,0.0,45.12,Neutral,,,,,,,,New stock
SRHHYPOLTD,Basic Materials,Chemicals,501.55,59.15,0.0,45.11,Neutral,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.84,59.82,0.0,45.05,Neutral,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,862.0,77.44,7.0,45.0,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,166.91,54.6,7.0,44.96,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,517.45,50.46,0.0,44.85,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,136.45,60.28,8.0,44.75,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4609.2,58.65,7.0,44.75,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,254.42,66.8,7.0,44.66,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1050.7,54.28,0.0,44.64,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,309.65,71.53,7.0,44.61,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,428.65,53.25,0.0,44.61,Weak,,,,,,,,New stock
STARPAPER,Basic Materials,Paper & Paper Products,152.47,60.7,0.0,44.51,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2983.3,69.32,4.0,44.46,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,177.66,83.17,0.0,44.36,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1134.3,46.54,3.0,44.35,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,69.11,49.26,4.0,44.3,Weak,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,60.76,62.46,4.0,44.3,Weak,,,,,,,,New stock
EXXARO,Industrials,Building Products & Equipment,7.13,68.61,0.0,44.21,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,96.14,68.86,7.0,44.19,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,92.67,61.79,0.0,43.95,Weak,,,,,,,,New stock
RPTECH,Technology,Electronics & Computer Distribution,816.1,49.02,3.0,43.95,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,535.05,51.4,0.0,43.95,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,461.05,65.36,10.0,43.85,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,65.34,53.93,0.0,43.8,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.96,71.98,7.0,43.76,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,65.92,67.88,13.0,43.75,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,712.55,50.92,0.0,43.7,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,653.55,52.59,0.0,43.55,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1071.75,74.6,7.0,43.41,Weak,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,685.3,71.23,10.0,43.36,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,536.55,55.2,3.0,43.3,Weak,,,,,,,,New stock
SHIVATEX,Consumer Cyclical,Textile Manufacturing,181.17,77.87,7.0,43.25,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,538.4,65.87,8.0,43.25,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,290.2,49.85,0.0,43.21,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,106.17,58.58,7.0,43.21,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,512.5,61.12,7.0,43.19,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1203.3,58.78,7.0,43.16,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,817.4,55.63,7.0,43.15,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,661.2,77.6,9.0,43.1,Weak,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,559.4,64.01,0.0,42.95,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,204.61,70.72,7.0,42.92,Weak,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,271.7,53.44,0.0,42.81,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1046.15,54.15,3.0,42.76,Weak,,,,,,,,New stock
NGIL,Consumer Defensive,Packaged Foods,40.96,53.27,3.0,42.76,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,54.17,59.03,7.0,42.7,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1546.4,59.68,0.0,42.7,Weak,,,,,,,,New stock
SPLIL,Consumer Cyclical,Apparel Manufacturing,32.52,54.5,3.0,42.65,Weak,,,,,,,,New stock
ASIANHOTNR,Consumer Cyclical,Lodging,366.4,76.82,12.0,42.5,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,433.75,44.65,3.0,42.46,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1109.95,60.64,8.0,42.36,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,537.5,46.11,4.0,42.35,Weak,,,,,,,,New stock
WABAG,Industrials,Engineering & Construction,1979.2,48.02,5.0,42.31,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3160.6,44.48,0.0,42.26,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.06,50.77,0.0,42.22,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,268.75,46.87,0.0,42.18,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,291.55,55.1,8.0,42.11,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,83.88,54.76,3.0,42.1,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,289.45,46.43,0.0,42.05,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,307.45,52.52,7.0,41.96,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,343.9,53.75,0.0,41.91,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,249.3,53.09,4.0,41.91,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,446.8,52.53,7.0,41.89,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1106.6,49.06,0.0,41.86,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,321.75,47.21,0.0,41.85,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1129.7,52.03,3.0,41.85,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,380.9,50.41,3.0,41.81,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,574.15,51.38,3.0,41.75,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,600.2,55.99,0.0,41.65,Weak,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,210.37,47.19,3.0,41.61,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,385.25,47.2,3.0,41.61,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,828.5,43.51,0.0,41.52,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,289.75,54.7,0.0,41.5,Weak,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,355.08,90.67,4.0,41.5,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,632.65,68.23,15.0,41.42,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,157.24,54.86,8.0,41.4,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.65,52.66,0.0,41.36,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,24.81,48.96,0.0,41.31,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,517.45,44.8,3.0,41.31,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,55.68,53.79,0.0,41.21,Weak,,,,,,,,New stock
GENCON,Industrials,Engineering & Construction,47.23,69.16,11.0,41.11,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2534.6,46.78,0.0,41.05,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.93,57.41,7.0,40.89,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.44,56.92,10.0,40.74,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,749.85,46.44,3.0,40.7,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,411.7,47.76,3.0,40.67,Weak,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,194.12,58.03,0.0,40.63,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,89.7,73.72,4.0,40.6,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,784.3,44.38,7.0,40.53,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.38,51.93,0.0,40.51,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,214.4,60.49,12.0,40.42,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,170.6,55.56,0.0,40.3,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,479.9,39.4,0.0,40.24,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,42.15,64.71,8.0,40.21,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2003.8,56.04,3.0,40.21,Weak,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1597.9,44.32,0.0,40.14,Weak,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,603.9,46.63,0.0,40.14,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1025.0,55.12,0.0,40.07,Weak,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,863.35,45.77,0.0,40.02,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1980.7,53.23,7.0,40.0,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.78,66.37,3.0,40.0,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.47,48.56,0.0,40.0,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,997.1,40.73,0.0,39.96,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,168.48,51.76,3.0,39.86,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,530.4,51.09,0.0,39.71,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,136.53,54.58,11.0,39.55,Weak,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,139.12,45.48,3.0,39.51,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,126.4,57.47,15.0,39.46,Weak,,,,,,,,New stock
UTKARSHBNK,Financial Services,Banks - Regional,15.06,62.97,12.0,39.45,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.01,49.76,0.0,39.4,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,726.2,49.84,3.0,39.36,Weak,,,,,,,,New stock
V2RETAIL,Consumer Cyclical,Apparel Retail,222.68,53.24,0.0,39.35,Weak,,,,,,,,New stock
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.16,57.11,0.0,39.35,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,372.7,71.55,12.0,39.34,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,441.35,39.76,0.0,39.2,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,348.65,42.64,3.0,39.2,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,384.7,50.2,3.0,39.16,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,253.92,46.39,0.0,39.15,Weak,,,,,,,,New stock
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,212.38,74.48,12.0,39.12,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.28,51.64,5.0,39.1,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,903.95,66.68,12.0,39.1,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,674.9,34.62,0.0,39.06,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1734.3,41.54,0.0,39.02,Weak,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.45,49.77,3.0,38.8,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1021.7,38.4,0.0,38.7,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,951.5,50.55,3.0,38.6,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,20.59,53.87,0.0,38.51,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,659.2,35.22,0.0,38.51,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,122.43,52.25,0.0,38.46,Weak,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,153.01,46.79,0.0,38.42,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.52,70.15,4.0,38.41,Weak,,,,,,,,New stock
RELIGARE,Financial Services,Insurance - Life,242.8,53.48,4.0,38.4,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,400.85,61.93,11.0,38.4,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,554.75,49.32,8.0,38.35,Weak,,,,,,,,New stock
SURANASOL,Technology,Solar,26.85,57.6,4.0,38.3,Weak,,,,,,,,New stock
VINEETLAB,Basic Materials,Chemicals,38.86,55.54,9.0,38.26,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,129.55,53.48,3.0,38.24,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1407.0,35.47,0.0,38.16,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3925.7,61.91,5.0,38.11,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,89.02,49.32,5.0,38.11,Weak,,,,,,,,New stock
PATELRMART,Consumer Cyclical,Department Stores,226.72,49.9,3.0,38.05,Weak,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,561.05,63.72,15.0,37.96,Weak,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,197.8,44.6,0.0,37.96,Weak,,,,,,,,New stock
MASKINVEST,Financial Services,Capital Markets,152.24,53.33,4.0,37.95,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,682.95,48.79,0.0,37.92,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.44,48.57,0.0,37.91,Weak,,,,,,,,New stock
PODDARMENT,Basic Materials,Specialty Chemicals,254.75,51.37,0.0,37.91,Weak,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,8.59,70.5,14.0,37.85,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,813.5,52.24,0.0,37.81,Weak,,,,,,,,New stock
HISARMETAL,Basic Materials,Steel,157.34,60.28,0.0,37.76,Weak,,,,,,,,New stock
JSWDULUX,Consumer Durables,Unknown,3164.5,59.63,4.0,37.76,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,87.16,54.87,3.0,37.76,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,626.75,50.61,3.0,37.76,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,167.11,74.14,12.0,37.75,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3787.8,44.47,3.0,37.71,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,341.35,57.94,0.0,37.71,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,166.57,41.83,0.0,37.66,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5108.0,52.72,3.0,37.65,Weak,,,,,,,,New stock
GKENERGY,Utilities,Utilities - Renewable,133.18,52.67,0.0,37.63,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,496.0,56.27,3.0,37.6,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,67.31,41.98,8.0,37.5,Weak,,,,,,,,New stock
AVANTEL,Technology,Communication Equipment,160.15,46.5,0.0,37.5,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,474.05,40.1,0.0,37.41,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,185.55,40.27,0.0,37.4,Weak,,,,,,,,New stock
SMSPHARMA,Healthcare,Drug Manufacturers - General,371.85,53.03,0.0,37.37,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2258.9,38.35,3.0,37.32,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,83.44,78.56,7.0,37.31,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,421.55,58.91,15.0,37.31,Weak,,,,,,,,New stock
FMNL,Real Estate,Real Estate Services,10.47,62.24,0.0,37.29,Weak,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,46.19,59.29,5.0,37.21,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,464.4,48.59,0.0,37.06,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1692.4,70.36,0.0,37.05,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,151.46,43.49,0.0,37.01,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,530.15,36.61,0.0,36.95,Weak,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,196.92,39.46,0.0,36.86,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,606.75,49.02,3.0,36.82,Weak,,,,,,,,New stock
TARIL,Industrials,Electrical Equipment & Parts,313.8,58.51,0.0,36.81,Weak,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,174.16,57.04,0.0,36.76,Weak,,,,,,,,New stock
BLUEJET,Healthcare,Biotechnology,578.75,46.34,8.0,36.72,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,195.35,41.1,4.0,36.61,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,386.1,46.04,0.0,36.61,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,590.3,36.98,0.0,36.56,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,567.5,41.9,0.0,36.55,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1128.5,43.15,0.0,36.55,Weak,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.25,50.24,0.0,36.36,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,525.5,68.68,10.0,36.36,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1025.4,44.34,0.0,36.36,Weak,,,,,,,,New stock
TIMETECHNO,Consumer Cyclical,Packaging & Containers,187.19,41.16,0.0,36.35,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2170.7,50.91,0.0,36.31,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,282.5,36.41,0.0,36.28,Weak,,,,,,,,New stock
RAJSREESUG,Consumer Defensive,Confectioners,37.8,61.23,12.0,36.21,Weak,,,,,,,,New stock
