symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DEEPAKNTR,Basic Materials,Chemicals,1730.3,51.79,0.0,46.71,Neutral,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,989.3,61.96,3.0,46.71,Neutral,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48100.0,73.96,7.0,46.7,Neutral,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,384.0,74.19,0.0,46.67,Neutral,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,421.05,55.31,0.0,46.67,Neutral,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,522.9,55.15,0.0,46.65,Neutral,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,250.15,53.28,4.0,46.64,Neutral,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,287.25,65.23,7.0,46.61,Neutral,,,,,,,,New stock
GANDHITUBE,Industrials,Metal Fabrication,895.1,55.07,3.0,46.61,Neutral,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,962.15,64.1,0.0,46.6,Neutral,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1388.9,58.2,0.0,46.56,Neutral,,,,,,,,New stock
NPST,Technology,Software - Application,1561.8,49.49,0.0,46.52,Neutral,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,55.41,66.21,4.0,46.45,Neutral,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,549.15,80.7,7.0,46.39,Neutral,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,448.5,52.74,0.0,46.22,Neutral,,,,,,,,New stock
SIGIND,Industrials,Conglomerates,68.55,60.55,8.0,46.06,Neutral,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,22.34,58.87,0.0,46.06,Neutral,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2650.1,62.55,0.0,46.05,Neutral,,,,,,,,New stock
PRECWIRE,Industrials,Electrical Equipment & Parts,429.05,54.42,3.0,45.96,Neutral,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,480.75,67.99,7.0,45.84,Neutral,,,,,,,,New stock
TATVA,Basic Materials,Specialty Chemicals,1605.5,46.29,3.0,45.81,Neutral,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,192.09,57.42,0.0,45.78,Neutral,,,,,,,,New stock
VEEDOL,Basic Materials,Specialty Chemicals,1476.7,51.57,3.0,45.66,Neutral,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3151.0,62.68,0.0,45.65,Neutral,,,,,,,,New stock
EMMVEE,Technology,Solar,325.25,51.0,0.0,45.52,Neutral,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,101.45,54.67,4.0,45.52,Neutral,,,,,,,,New stock
IKIO,Technology,Electronic Components,194.05,45.42,3.0,45.47,Neutral,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,980.25,74.17,7.0,45.36,Neutral,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,27.02,60.14,4.0,45.34,Neutral,,,,,,,,New stock
STEL,Financial Services,Asset Management,617.6,69.19,9.0,45.3,Neutral,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1789.6,47.39,3.0,45.26,Neutral,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,283.95,59.72,0.0,44.96,Weak,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,78.83,58.22,0.0,44.87,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,182.87,54.0,0.0,44.76,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,40.79,57.19,3.0,44.76,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1027.6,45.07,3.0,44.76,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,922.8,51.98,3.0,44.51,Weak,,,,,,,,New stock
VGUARD,Industrials,Electrical Equipment & Parts,331.55,59.47,3.0,44.51,Weak,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,954.45,58.82,0.0,44.48,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,563.35,51.0,0.0,44.32,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,459.85,67.6,7.0,44.27,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,341.55,48.59,3.0,44.26,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,549.0,84.59,7.0,44.26,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,384.8,55.04,3.0,44.2,Weak,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4881.5,54.97,3.0,44.17,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,483.35,56.41,0.0,44.1,Weak,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,393.3,59.38,0.0,44.06,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,798.65,46.41,7.0,43.99,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,630.95,55.86,10.0,43.99,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.85,46.12,4.0,43.99,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,611.1,78.52,8.0,43.81,Weak,,,,,,,,New stock
SENCO,Consumer Cyclical,Luxury Goods,371.75,53.23,0.0,43.8,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,138.61,63.27,8.0,43.8,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,718.75,58.48,3.0,43.76,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,317.15,60.21,7.0,43.66,Weak,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,173.42,48.11,0.0,43.66,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,125.41,58.18,8.0,43.65,Weak,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,107.5,58.17,4.0,43.64,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2623.4,43.58,0.0,43.57,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,167.18,46.47,0.0,43.55,Weak,,,,,,,,New stock
RAJRATAN,Basic Materials,Steel,490.2,44.18,0.0,43.51,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,88.68,60.77,0.0,43.48,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,408.5,56.71,3.0,43.48,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,152.71,51.48,3.0,43.31,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,541.05,58.44,3.0,43.3,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,387.55,78.14,7.0,43.24,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,87.17,44.43,0.0,43.21,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,613.35,47.47,0.0,43.15,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,969.9,59.84,0.0,42.97,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,149.12,72.33,0.0,42.96,Weak,,,,,,,,New stock
TVSMOTOR,Consumer Cyclical,Auto Manufacturers,4363.5,63.71,11.0,42.95,Weak,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,379.15,49.55,0.0,42.94,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1045.4,73.32,7.0,42.91,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,214.0,84.71,7.0,42.89,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3173.0,44.65,0.0,42.76,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,812.4,67.91,10.0,42.75,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1819.5,61.11,4.0,42.66,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,664.95,45.57,3.0,42.65,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5204.0,56.37,3.0,42.65,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3997.9,70.35,5.0,42.58,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,34.01,58.81,0.0,42.55,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5493.5,47.22,0.0,42.45,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,173.18,47.67,0.0,42.41,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.8,58.39,3.0,42.28,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,284.15,54.11,5.0,42.27,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,552.85,41.41,3.0,42.25,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,222.63,44.36,3.0,42.25,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,835.45,59.65,3.0,42.2,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,629.1,70.49,12.0,42.17,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,450.0,50.23,3.0,42.16,Weak,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,79.63,70.18,8.0,42.15,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,595.25,62.2,0.0,42.15,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,270.3,46.66,0.0,42.14,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,95.02,63.26,5.0,42.08,Weak,,,,,,,,New stock
JETFREIGHT,Industrials,Integrated Freight & Logistics,22.51,50.45,0.0,42.01,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.33,60.13,10.0,41.97,Weak,,,,,,,,New stock
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,158.98,58.1,0.0,41.93,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,3.04,82.63,9.0,41.9,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2364.5,46.06,3.0,41.82,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,732.95,52.8,0.0,41.81,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,632.2,53.97,10.0,41.76,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,38.39,82.46,0.0,41.64,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,708.2,44.47,0.0,41.56,Weak,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.86,58.6,0.0,41.55,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,413.0,60.82,3.0,41.51,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1072.65,59.18,3.0,41.51,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,88.96,56.99,0.0,41.45,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,168.84,79.49,12.0,41.42,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1001.0,50.84,3.0,41.41,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1915.0,58.42,3.0,41.41,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,257.22,51.75,0.0,41.4,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,396.8,64.66,8.0,41.4,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,166.99,81.33,3.0,41.36,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,89.41,60.02,4.0,41.35,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,272.6,47.56,0.0,41.18,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.14,44.21,0.0,41.14,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,102.26,71.15,4.0,41.14,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,256.8,44.86,3.0,41.14,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,718.8,58.52,3.0,41.12,Weak,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2697.0,69.55,7.0,41.06,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,53.56,60.2,7.0,40.9,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,159.05,60.35,8.0,40.9,Weak,,,,,,,,New stock
MCLOUD,Technology,Information Technology Services,29.58,53.84,8.0,40.87,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.12,54.46,0.0,40.72,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,291.55,50.76,0.0,40.71,Weak,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,100.02,49.86,0.0,40.65,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,821.6,56.67,7.0,40.65,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,497.8,47.99,3.0,40.62,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,220.14,50.17,3.0,40.61,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.87,59.89,7.0,40.51,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1165.0,62.91,11.0,40.5,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,622.2,77.46,0.0,40.41,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,385.15,45.07,0.0,40.31,Weak,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,193.54,50.67,0.0,40.31,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,37.99,58.92,12.0,40.18,Weak,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,550.5,75.15,12.0,40.14,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,816.9,50.45,3.0,40.07,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.66,58.26,0.0,40.05,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,634.5,46.13,0.0,40.01,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,941.35,42.97,0.0,40.0,Weak,,,,,,,,New stock
THOMASCOOK,Consumer Cyclical,Travel Services,113.43,63.29,8.0,39.9,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.16,45.78,0.0,39.75,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,306.75,47.76,3.0,39.72,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1966.8,44.16,3.0,39.67,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,152.54,73.77,10.0,39.67,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,143.28,55.86,3.0,39.66,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1192.9,52.69,8.0,39.65,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,452.1,55.45,7.0,39.59,Weak,,,,,,,,New stock
KWIL,Consumer Defensive,Packaged Foods,48.63,82.67,12.0,39.54,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,184.08,57.54,7.0,39.45,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,448.85,43.83,3.0,39.45,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1202.7,65.41,7.0,39.41,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,507.9,67.12,3.0,39.35,Weak,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,91.64,59.31,0.0,39.34,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2053.1,45.77,0.0,39.31,Weak,,,,,,,,New stock
ALLCARGO,Industrials,Integrated Freight & Logistics,13.33,84.1,9.0,39.26,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.66,63.31,3.0,39.26,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1034.15,50.21,3.0,39.2,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,328.9,71.8,0.0,39.14,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,280.05,49.37,0.0,39.07,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,684.65,45.48,0.0,38.98,Weak,,,,,,,,New stock
WHEELS,Consumer Cyclical,Auto Parts,1561.4,63.99,0.0,38.95,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",185.0,54.95,3.0,38.95,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,129.37,57.36,0.0,38.94,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,463.2,30.87,0.0,38.88,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,403.1,50.73,3.0,38.81,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,78.37,63.99,7.0,38.81,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,564.4,43.0,0.0,38.67,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1789.4,47.95,0.0,38.52,Weak,,,,,,,,New stock
UEL,Technology,Solar,172.17,42.63,0.0,38.47,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,322.15,43.87,0.0,38.41,Weak,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1205.6,47.62,3.0,38.36,Weak,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,67.27,50.89,3.0,38.3,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,7.84,53.9,10.0,38.3,Weak,,,,,,,,New stock
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.94,60.88,3.0,38.3,Weak,,,,,,,,New stock
63MOONS,Technology,Software - Application,800.25,52.31,15.0,38.27,Weak,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2514.0,47.98,0.0,38.16,Weak,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1038.1,55.94,12.0,38.12,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,23.08,66.38,0.0,38.11,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,679.8,61.4,3.0,38.1,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1390.6,46.09,3.0,37.91,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.0,50.05,3.0,37.86,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,287.1,55.07,8.0,37.81,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,163.43,69.39,8.0,37.76,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,640.4,60.06,3.0,37.71,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,808.15,52.16,10.0,37.69,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2748.1,53.53,4.0,37.66,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.23,56.48,15.0,37.6,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,490.6,46.06,0.0,37.51,Weak,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,576.85,52.8,0.0,37.46,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,876.45,53.1,0.0,37.41,Weak,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,340.65,46.54,0.0,37.36,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,374.8,49.94,7.0,37.35,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,256.07,60.18,12.0,37.26,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,507.75,49.42,3.0,37.2,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,211.15,61.71,15.0,37.17,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1333.0,48.51,0.0,37.16,Weak,,,,,,,,New stock
CREDITACC,Financial Services,Credit Services,1442.3,35.64,8.0,37.15,Weak,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,418.05,42.35,0.0,37.06,Weak,,,,,,,,New stock
DODLA,Consumer Defensive,Food Distribution,1149.4,69.51,7.0,36.98,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,585.8,45.9,3.0,36.97,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,240.62,65.14,15.0,36.88,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.7,49.97,3.0,36.85,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,1983.1,50.44,3.0,36.85,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,379.25,44.18,3.0,36.84,Weak,,,,,,,,New stock
APOLLOTYRE,Consumer Cyclical,Auto Parts,445.85,58.92,8.0,36.8,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,418.1,49.42,3.0,36.76,Weak,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,218.11,59.27,7.0,36.71,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,594.05,52.7,3.0,36.66,Weak,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1750.0,50.18,8.0,36.65,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,717.2,34.68,3.0,36.57,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,307.85,44.85,3.0,36.57,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,314.95,61.48,10.0,36.51,Weak,,,,,,,,New stock
RAINBOW,Healthcare,Medical Care Facilities,1460.1,45.59,0.0,36.42,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1476.1,42.77,3.0,36.41,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",587.9,40.7,3.0,36.4,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,103.7,75.44,12.0,36.38,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.73,53.87,8.0,36.35,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1149.4,45.4,0.0,36.3,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,286.45,35.59,0.0,36.24,Weak,,,,,,,,New stock
TEXINFRA,Real Estate,Real Estate Services,111.27,52.3,7.0,36.19,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,101.77,65.32,12.0,36.09,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,612.25,52.81,3.0,36.07,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1053.65,51.33,8.0,36.06,Weak,,,,,,,,New stock
PTL,Real Estate,Real Estate Services,38.64,40.87,0.0,35.99,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2864.3,34.91,0.0,35.92,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2284.1,46.45,11.0,35.87,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,125.5,48.08,8.0,35.85,Weak,,,,,,,,New stock
SHARDAMOTR,Consumer Cyclical,Auto Parts,893.15,49.99,0.0,35.85,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,321.2,51.37,3.0,35.76,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,841.45,49.73,0.0,35.76,Weak,,,,,,,,New stock
PFOCUS,Communication Services,Entertainment,307.8,63.03,12.0,35.75,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,173.84,53.38,3.0,35.74,Weak,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,17.54,64.75,8.0,35.7,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,509.8,46.06,7.0,35.52,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1068.2,45.21,3.0,35.45,Weak,,,,,,,,New stock
EVEREADY,Industrials,Electrical Equipment & Parts,350.5,48.13,0.0,35.41,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1137.1,49.86,8.0,35.37,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.42,57.67,3.0,35.35,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,523.45,46.84,3.0,35.31,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,609.25,78.68,12.0,35.31,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,347.95,60.22,15.0,35.15,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,75.29,63.86,8.0,35.15,Weak,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,22.4,78.37,20.0,35.14,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1550.3,40.14,0.0,35.01,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",137.81,61.25,0.0,35.0,Weak,,,,,,,,New stock
SIMPLEXINF,Industrials,Engineering & Construction,253.76,52.65,0.0,34.96,Avoid,,,,,,,,New stock
