symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
JHS,Consumer Defensive,Household & Personal Products,8.4,57.26,28.0,7.18,Avoid,58.43,30.0,5.1,Avoid,2.08,-1.17,-2.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,638.25,66.66,3.0,55.08,Watchlist,70.49,3.0,53.0,Neutral,2.08,-3.83,0.0,Band changed: Neutral -> Watchlist
SSDL,Consumer Cyclical,Apparel Retail,60.84,58.49,18.0,24.93,Avoid,59.79,20.0,22.85,Avoid,2.08,-1.3,-2.0,No major change
NARMADA,Basic Materials,Agricultural Inputs,14.88,42.51,23.0,2.06,Avoid,39.14,23.0,0.0,Avoid,2.06,3.37,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,95.45,33.01,15.0,2.01,Avoid,36.55,18.0,0.0,Avoid,2.01,-3.54,-3.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.08,30.85,17.0,4.26,Avoid,33.17,17.0,2.27,Avoid,1.99,-2.32,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,100.46,69.56,0.0,57.56,Watchlist,74.62,0.0,55.57,Watchlist,1.99,-5.06,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1562.3,66.87,3.0,57.81,Watchlist,63.37,3.0,55.82,Watchlist,1.99,3.5,0.0,No major change
MAITHANALL,Basic Materials,Steel,987.65,50.81,15.0,12.06,Avoid,48.37,15.0,10.07,Avoid,1.99,2.44,0.0,No major change
ROLEXRINGS,Industrials,Metal Fabrication,177.06,69.8,7.0,48.46,Neutral,72.86,7.0,46.47,Neutral,1.99,-3.06,0.0,No major change
AAATECH,Technology,Information Technology Services,92.81,49.75,17.0,8.24,Avoid,47.92,17.0,6.27,Avoid,1.97,1.83,0.0,No major change
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1264.1,25.49,8.0,7.17,Avoid,32.18,11.0,5.21,Avoid,1.96,-6.69,-3.0,No major change
MARATHON,Real Estate,Real Estate - Development,346.85,26.71,15.0,12.46,Avoid,30.5,15.0,10.52,Avoid,1.94,-3.79,0.0,No major change
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,274.8,48.57,0.0,48.03,Neutral,45.0,3.0,46.09,Neutral,1.94,3.57,-3.0,No major change
NIACL,Financial Services,Insurance - Diversified,184.08,58.7,7.0,36.34,Weak,58.26,4.0,34.4,Avoid,1.94,0.44,3.0,Band changed: Avoid -> Weak
SAILIFE,Healthcare,Diagnostics & Research,1440.1,65.15,0.0,60.64,Watchlist,62.23,0.0,58.81,Watchlist,1.83,2.92,0.0,No major change
LUMAXIND,Consumer Cyclical,Auto Parts,5726.0,57.77,3.0,35.28,Weak,60.78,3.0,33.45,Avoid,1.83,-3.01,0.0,Band changed: Avoid -> Weak
MEESHO,Consumer Cyclical,Internet Retail,192.95,56.08,12.0,23.88,Avoid,57.88,15.0,22.05,Avoid,1.83,-1.8,-3.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,515.05,51.76,0.0,39.23,Weak,54.65,3.0,37.4,Weak,1.83,-2.89,-3.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,240.91,58.5,0.0,64.73,Watchlist,57.11,3.0,62.9,Watchlist,1.83,1.39,-3.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,102.31,35.47,7.0,9.86,Avoid,39.69,10.0,8.12,Avoid,1.74,-4.22,-3.0,No major change
ODIGMA,Communication Services,Advertising Agencies,22.88,48.45,20.0,2.51,Avoid,44.76,20.0,0.77,Avoid,1.74,3.69,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,596.3,33.14,8.0,15.21,Avoid,35.42,11.0,13.47,Avoid,1.74,-2.28,-3.0,No major change
RPEL,Basic Materials,Chemicals,1495.2,73.98,0.0,64.06,Watchlist,68.56,0.0,62.32,Watchlist,1.74,5.42,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,281.6,36.96,8.0,15.46,Avoid,39.7,11.0,13.72,Avoid,1.74,-2.74,-3.0,No major change
JINDALSAW,Basic Materials,Steel,268.65,54.03,7.0,44.96,Weak,55.98,10.0,43.22,Weak,1.74,-1.95,-3.0,No major change
CYIENT,Industrials,Conglomerates,858.55,50.04,15.0,15.81,Avoid,53.4,18.0,14.07,Avoid,1.74,-3.36,-3.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,134.99,45.6,3.0,53.06,Neutral,44.31,5.0,51.32,Neutral,1.74,1.29,-2.0,No major change
STCINDIA,Industrials,Conglomerates,116.68,40.73,12.0,5.91,Avoid,41.16,15.0,4.17,Avoid,1.74,-0.43,-3.0,No major change
PDSL,Industrials,Specialty Business Services,363.0,50.89,0.0,50.51,Neutral,59.13,3.0,48.77,Neutral,1.74,-8.24,-3.0,No major change
PARAS,Industrials,Aerospace & Defense,1527.3,77.28,0.0,67.06,Strong,67.57,0.0,65.32,Strong,1.74,9.71,0.0,No major change
TATAELXSI,Technology,Software - Application,3662.0,45.46,8.0,23.04,Avoid,52.84,11.0,21.32,Avoid,1.72,-7.38,-3.0,No major change
POWERGRID,Utilities,Utilities - Regulated Electric,268.0,33.95,8.0,9.62,Avoid,29.79,8.0,7.91,Avoid,1.71,4.16,0.0,No major change
AJMERA,Real Estate,Real Estate - Development,116.58,37.28,8.0,17.06,Avoid,39.81,11.0,15.37,Avoid,1.69,-2.53,-3.0,No major change
CRISIL,Financial Services,Financial Data & Stock Exchanges,4442.5,54.02,0.0,56.74,Watchlist,57.05,3.0,55.05,Watchlist,1.69,-3.03,-3.0,No major change
CSBBANK,Financial Services,Banks - Regional,317.45,36.87,12.0,12.24,Avoid,38.33,15.0,10.55,Avoid,1.69,-1.46,-3.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,186.85,64.94,3.0,64.03,Watchlist,68.48,3.0,62.34,Watchlist,1.69,-3.54,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,463.05,69.69,0.0,67.18,Strong,62.41,0.0,65.49,Strong,1.69,7.28,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,502.65,58.4,9.0,59.98,Watchlist,55.61,9.0,58.29,Watchlist,1.69,2.79,0.0,No major change
NIRAJ,Unknown,Unknown,28.92,47.89,8.0,2.71,Avoid,44.48,8.0,1.03,Avoid,1.68,3.41,0.0,No major change
ASIANTILES,Industrials,Building Products & Equipment,45.81,34.75,18.0,1.66,Avoid,37.76,23.0,0.0,Avoid,1.66,-3.01,-5.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.23,35.98,17.0,1.61,Avoid,43.37,17.0,0.0,Avoid,1.61,-7.39,0.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.46,41.44,13.0,22.23,Avoid,48.94,13.0,20.65,Avoid,1.58,-7.5,0.0,No major change
AQYLON,Communication Services,Broadcasting,22.86,29.2,17.0,1.51,Avoid,23.81,28.0,0.0,Avoid,1.51,5.39,-11.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,296.7,31.91,8.0,20.58,Avoid,31.02,8.0,19.25,Avoid,1.33,0.89,0.0,No major change
M&M,Consumer Cyclical,Auto Manufacturers,3421.5,58.54,0.0,42.58,Weak,56.17,0.0,41.25,Weak,1.33,2.37,0.0,No major change
MOTISONS,Consumer Cyclical,Luxury Goods,16.78,72.93,0.0,54.78,Neutral,71.61,0.0,53.45,Neutral,1.33,1.32,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,513.3,49.23,3.0,38.68,Weak,47.83,3.0,37.35,Weak,1.33,1.4,0.0,No major change
DODLA,Consumer Defensive,Food Distribution,1094.7,56.86,15.0,18.08,Avoid,59.16,15.0,16.75,Avoid,1.33,-2.3,0.0,No major change
SKYGOLD,Consumer Cyclical,Luxury Goods,795.05,69.26,3.0,55.83,Watchlist,67.87,3.0,54.5,Neutral,1.33,1.39,0.0,Band changed: Neutral -> Watchlist
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,809.8,75.59,3.0,57.54,Watchlist,75.34,3.0,56.21,Watchlist,1.33,0.25,0.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,89.18,65.31,12.0,24.13,Avoid,60.6,12.0,22.8,Avoid,1.33,4.71,0.0,No major change
RUPA,Consumer Cyclical,Apparel Manufacturing,149.97,32.79,8.0,19.03,Avoid,30.58,8.0,17.7,Avoid,1.33,2.21,0.0,No major change
WORTHPERI,Consumer Cyclical,Packaging & Containers,154.54,58.97,3.0,47.83,Neutral,60.08,3.0,46.5,Neutral,1.33,-1.11,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,60.71,39.66,15.0,13.88,Avoid,35.81,15.0,12.55,Avoid,1.33,3.85,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,110.59,44.34,8.0,14.08,Avoid,43.02,8.0,12.75,Avoid,1.33,1.32,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.57,33.57,8.0,13.13,Avoid,36.88,8.0,11.8,Avoid,1.33,-3.31,0.0,No major change
KRBL,Consumer Defensive,Packaged Foods,393.6,66.26,0.0,58.83,Watchlist,68.8,0.0,57.5,Watchlist,1.33,-2.54,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",656.4,36.76,11.0,13.73,Avoid,36.42,11.0,12.4,Avoid,1.33,0.34,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,613.3,86.23,4.0,57.78,Watchlist,83.54,4.0,56.45,Watchlist,1.33,2.69,0.0,No major change
NDL,Consumer Cyclical,Textile Manufacturing,2.27,37.54,13.0,14.83,Avoid,44.9,13.0,13.5,Avoid,1.33,-7.36,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,471.65,69.18,0.0,45.93,Neutral,68.71,0.0,44.6,Weak,1.33,0.47,0.0,Band changed: Weak -> Neutral
ISFT,Consumer Cyclical,Internet Retail,80.31,53.43,8.0,28.13,Avoid,58.9,8.0,26.8,Avoid,1.33,-5.47,0.0,No major change
WEIZMANIND,Consumer Cyclical,Textile Manufacturing,77.56,44.43,11.0,9.83,Avoid,42.88,11.0,8.5,Avoid,1.33,1.55,0.0,No major change
CLSEL,Consumer Defensive,Packaged Foods,279.05,46.61,3.0,32.98,Avoid,48.81,3.0,31.65,Avoid,1.33,-2.2,0.0,No major change
DIAMONDYD,Consumer Defensive,Packaged Foods,1193.8,56.57,3.0,52.88,Neutral,55.89,3.0,51.55,Neutral,1.33,0.68,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.55,46.61,15.0,4.08,Avoid,49.98,15.0,2.75,Avoid,1.33,-3.37,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1132.1,41.78,0.0,33.08,Avoid,41.03,0.0,31.75,Avoid,1.33,0.75,0.0,No major change
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,455.2,58.23,12.0,33.29,Avoid,53.16,12.0,31.96,Avoid,1.33,5.07,0.0,No major change
PATELRMART,Consumer Cyclical,Department Stores,228.5,57.6,0.0,51.38,Neutral,58.13,0.0,50.05,Neutral,1.33,-0.53,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1100.1,47.92,3.0,37.43,Weak,45.96,3.0,36.1,Weak,1.33,1.96,0.0,No major change
JMA,Consumer Cyclical,Auto Parts,87.56,56.39,0.0,52.13,Neutral,51.91,0.0,50.8,Neutral,1.33,4.48,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1346.4,51.3,0.0,58.03,Watchlist,53.81,0.0,56.7,Watchlist,1.33,-2.51,0.0,No major change
BELLACASA,Consumer Cyclical,Textile Manufacturing,223.29,33.02,15.0,9.08,Avoid,32.52,15.0,7.75,Avoid,1.33,0.5,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,41.92,27.15,11.0,7.88,Avoid,27.06,11.0,6.55,Avoid,1.33,0.09,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",250.34,59.43,12.0,29.13,Avoid,55.24,12.0,27.8,Avoid,1.33,4.19,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,812.4,52.4,11.0,30.53,Avoid,50.45,11.0,29.2,Avoid,1.33,1.95,0.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",594.6,41.77,3.0,30.23,Avoid,40.74,3.0,28.9,Avoid,1.33,1.03,0.0,No major change
HCG,Healthcare,Medical Care Facilities,713.65,62.47,0.0,49.18,Neutral,62.22,0.0,47.86,Neutral,1.32,0.25,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.99,56.93,21.0,4.23,Avoid,55.24,21.0,2.91,Avoid,1.32,1.69,0.0,No major change
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3706.4,72.82,0.0,57.68,Watchlist,74.42,0.0,56.36,Watchlist,1.32,-1.6,0.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,346.87,85.1,0.0,63.78,Watchlist,80.46,0.0,62.46,Watchlist,1.32,4.64,0.0,No major change
NEPHROPLUS,Healthcare,Medical Care Facilities,699.1,55.33,0.0,53.48,Neutral,53.98,0.0,52.16,Neutral,1.32,1.35,0.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1014.4,34.73,8.0,16.08,Avoid,30.26,8.0,14.76,Avoid,1.32,4.47,0.0,No major change
APOLLOHOSP,Healthcare,Medical Care Facilities,8817.0,50.63,0.0,42.98,Weak,50.77,0.0,41.66,Weak,1.32,-0.14,0.0,No major change
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1645.0,59.29,0.0,58.08,Watchlist,56.37,0.0,56.76,Watchlist,1.32,2.92,0.0,No major change
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1104.1,77.38,3.0,54.48,Neutral,77.17,3.0,53.16,Neutral,1.32,0.21,0.0,No major change
SANOFI,Healthcare,Drug Manufacturers - General,3242.1,39.11,8.0,34.53,Avoid,33.08,8.0,33.21,Avoid,1.32,6.03,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1565.7,77.99,0.0,68.68,Strong,73.76,0.0,67.36,Strong,1.32,4.23,0.0,No major change
TMPV,Consumer Cyclical,Auto Manufacturers,322.8,36.04,15.0,1.28,Avoid,40.43,15.0,0.0,Avoid,1.28,-4.39,0.0,No major change
GPPL,Industrials,Marine Shipping,160.48,68.73,8.0,36.61,Weak,67.72,8.0,35.37,Weak,1.24,1.01,0.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,87.0,56.69,29.0,2.31,Avoid,52.13,29.0,1.07,Avoid,1.24,4.56,0.0,No major change
TVTODAY,Communication Services,Broadcasting,113.46,43.29,8.0,19.46,Avoid,34.56,8.0,18.22,Avoid,1.24,8.73,0.0,No major change
NCC,Industrials,Engineering & Construction,140.38,47.4,8.0,15.56,Avoid,45.03,8.0,14.32,Avoid,1.24,2.37,0.0,No major change
PRECWIRE,Industrials,Electrical Equipment & Parts,458.2,66.36,0.0,59.16,Watchlist,66.72,0.0,57.92,Watchlist,1.24,-0.36,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,581.9,37.61,7.0,26.66,Avoid,42.14,7.0,25.42,Avoid,1.24,-4.53,0.0,No major change
TCI,Industrials,Integrated Freight & Logistics,910.3,44.35,11.0,13.11,Avoid,42.93,11.0,11.87,Avoid,1.24,1.42,0.0,No major change
SRD,Basic Materials,Specialty Chemicals,40.43,57.53,17.0,26.01,Avoid,61.7,17.0,24.77,Avoid,1.24,-4.17,0.0,No major change
SRM,Industrials,Engineering & Construction,485.45,42.94,8.0,25.06,Avoid,35.86,8.0,23.82,Avoid,1.24,7.08,0.0,No major change
RSL,Basic Materials,Steel,164.95,82.22,3.0,41.46,Weak,81.47,3.0,40.22,Weak,1.24,0.75,0.0,No major change
RAMKY,Industrials,Engineering & Construction,391.6,48.7,15.0,12.76,Avoid,47.71,15.0,11.52,Avoid,1.24,0.99,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,68.84,42.46,11.0,16.01,Avoid,37.2,11.0,14.77,Avoid,1.24,5.26,0.0,No major change
GANDHITUBE,Industrials,Metal Fabrication,887.3,53.02,3.0,45.56,Neutral,50.19,3.0,44.32,Weak,1.24,2.83,0.0,Band changed: Weak -> Neutral
INDUSTOWER,Communication Services,Telecom Services,372.4,43.96,8.0,24.06,Avoid,50.48,11.0,22.82,Avoid,1.24,-6.52,-3.0,No major change
SESHAPAPER,Basic Materials,Paper & Paper Products,228.87,49.13,11.0,18.76,Avoid,46.85,11.0,17.52,Avoid,1.24,2.28,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1485.1,55.38,18.0,17.61,Avoid,50.3,18.0,16.37,Avoid,1.24,5.08,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1299.7,67.68,15.0,22.26,Avoid,67.45,15.0,21.02,Avoid,1.24,0.23,0.0,No major change
GMRAIRPORT,Industrials,Airports & Air Services,101.39,32.18,4.0,23.16,Avoid,31.42,4.0,21.92,Avoid,1.24,0.76,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1133.6,54.94,0.0,34.96,Avoid,53.4,0.0,33.72,Avoid,1.24,1.54,0.0,No major change
SIRCA,Basic Materials,Specialty Chemicals,442.7,63.56,8.0,35.61,Weak,61.5,8.0,34.37,Avoid,1.24,2.06,0.0,Band changed: Avoid -> Weak
SHREDIGCEM,Basic Materials,Building Materials,70.3,38.62,15.0,2.91,Avoid,39.15,15.0,1.67,Avoid,1.24,-0.53,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,38.42,49.66,28.0,3.01,Avoid,49.28,28.0,1.77,Avoid,1.24,0.38,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,222.83,57.3,3.0,51.21,Neutral,54.9,3.0,49.97,Neutral,1.24,2.4,0.0,No major change
RAJMET,Basic Materials,Copper,3.3,42.23,21.0,3.91,Avoid,33.73,21.0,2.67,Avoid,1.24,8.5,0.0,No major change
HINDCOPPER,Basic Materials,Copper,566.35,65.88,0.0,52.81,Neutral,68.58,0.0,51.57,Neutral,1.24,-2.7,0.0,No major change
VRLLOG,Industrials,Trucking,297.5,71.98,3.0,50.91,Neutral,71.4,3.0,49.67,Neutral,1.24,0.58,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,190.04,74.23,3.0,52.41,Neutral,71.02,3.0,51.17,Neutral,1.24,3.21,0.0,No major change
RHIM,Industrials,Metal Fabrication,380.0,41.85,16.0,4.16,Avoid,38.63,16.0,2.92,Avoid,1.24,3.22,0.0,No major change
DENTA,Industrials,Engineering & Construction,286.0,31.36,24.0,7.41,Avoid,32.19,24.0,6.17,Avoid,1.24,-0.83,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,154.53,44.07,11.0,9.71,Avoid,39.43,11.0,8.47,Avoid,1.24,4.64,0.0,No major change
NITTAGELA,Basic Materials,Specialty Chemicals,1599.8,39.45,0.0,31.11,Avoid,39.1,0.0,29.87,Avoid,1.24,0.35,0.0,No major change
CERA,Industrials,Building Products & Equipment,5792.0,35.45,3.0,30.86,Avoid,34.66,3.0,29.62,Avoid,1.24,0.79,0.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,4447.6,40.79,0.0,50.31,Neutral,36.36,0.0,49.07,Neutral,1.24,4.43,0.0,No major change
SUMICHEM,Basic Materials,Agricultural Inputs,563.1,63.16,0.0,54.91,Neutral,62.61,0.0,53.67,Neutral,1.24,0.55,0.0,No major change
PVP,Industrials,Conglomerates,40.2,79.55,17.0,38.31,Weak,74.21,17.0,37.07,Weak,1.24,5.34,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,354.3,51.49,3.0,38.36,Weak,50.59,3.0,37.12,Weak,1.24,0.9,0.0,No major change
PLATIND,Basic Materials,Specialty Chemicals,209.69,35.02,17.0,14.71,Avoid,38.41,17.0,13.47,Avoid,1.24,-3.39,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,152.49,32.73,12.0,15.21,Avoid,30.58,12.0,13.97,Avoid,1.24,2.15,0.0,No major change
DCW,Basic Materials,Chemicals,43.69,35.24,8.0,15.16,Avoid,37.14,8.0,13.92,Avoid,1.24,-1.9,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.17,41.49,11.0,13.41,Avoid,40.1,11.0,12.17,Avoid,1.24,1.39,0.0,No major change
PIDILITIND,Basic Materials,Specialty Chemicals,1674.0,59.89,0.0,57.71,Watchlist,58.26,0.0,56.47,Watchlist,1.24,1.63,0.0,No major change
EXXARO,Industrials,Building Products & Equipment,6.13,42.66,8.0,19.11,Avoid,35.92,8.0,17.87,Avoid,1.24,6.74,0.0,No major change
KRONOX,Basic Materials,Specialty Chemicals,151.7,45.72,0.0,43.71,Weak,45.48,0.0,42.47,Weak,1.24,0.24,0.0,No major change
NELCAST,Industrials,Metal Fabrication,118.35,39.92,11.0,5.46,Avoid,37.26,11.0,4.22,Avoid,1.24,2.66,0.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3944.0,37.99,12.0,5.56,Avoid,35.02,12.0,4.32,Avoid,1.24,2.97,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,131.39,39.11,16.0,4.56,Avoid,36.69,16.0,3.32,Avoid,1.24,2.42,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,159.09,41.74,11.0,9.51,Avoid,39.0,11.0,8.27,Avoid,1.24,2.74,0.0,No major change
VIDHIING,Basic Materials,Specialty Chemicals,325.9,59.2,0.0,48.96,Neutral,55.35,0.0,47.72,Neutral,1.24,3.85,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,10093.5,58.52,3.0,49.16,Neutral,56.12,3.0,47.92,Neutral,1.24,2.4,0.0,No major change
STARCEMENT,Basic Materials,Building Materials,199.02,38.23,15.0,9.46,Avoid,38.23,15.0,8.22,Avoid,1.24,0.0,0.0,No major change
APOLLO,Industrials,Aerospace & Defense,387.85,46.54,0.0,40.51,Weak,46.06,0.0,39.27,Weak,1.24,0.48,0.0,No major change
TEAMLEASE,Industrials,Staffing & Employment Services,1246.5,32.85,11.0,9.86,Avoid,30.64,11.0,8.62,Avoid,1.24,2.21,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,242.3,44.24,18.0,16.09,Avoid,41.72,18.0,14.87,Avoid,1.22,2.52,0.0,No major change
PROTEAN,Technology,Information Technology Services,551.75,37.82,18.0,4.19,Avoid,36.17,18.0,2.97,Avoid,1.22,1.65,0.0,No major change
TRIGYN,Technology,Information Technology Services,55.51,53.73,20.0,10.39,Avoid,53.09,20.0,9.17,Avoid,1.22,0.64,0.0,No major change
NETWEB,Technology,Computer Hardware,5354.5,69.15,0.0,64.79,Watchlist,66.41,0.0,63.57,Watchlist,1.22,2.74,0.0,No major change
ALANKIT,Technology,Information Technology Services,8.13,51.34,13.0,14.44,Avoid,53.18,13.0,13.22,Avoid,1.22,-1.84,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1111.4,53.1,7.0,29.42,Avoid,53.0,7.0,28.21,Avoid,1.21,0.1,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,173.5,48.87,3.0,30.77,Avoid,46.27,3.0,29.56,Avoid,1.21,2.6,0.0,No major change
CLEANMAX,Utilities,Utilities - Renewable,1244.7,41.47,15.0,3.82,Avoid,41.04,15.0,2.61,Avoid,1.21,0.43,0.0,No major change
BAJAJHFL,Financial Services,Mortgage Finance,84.36,41.04,16.0,12.64,Avoid,38.29,16.0,11.45,Avoid,1.19,2.75,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,335.05,44.23,3.0,23.24,Avoid,42.29,3.0,22.05,Avoid,1.19,1.94,0.0,No major change
MUFIN,Financial Services,Credit Services,135.82,59.89,13.0,35.19,Weak,60.06,13.0,34.0,Avoid,1.19,-0.17,0.0,Band changed: Avoid -> Weak
SBGLP,Real Estate,Real Estate - Development,25.25,50.1,8.0,21.86,Avoid,46.74,8.0,20.67,Avoid,1.19,3.36,0.0,No major change
DIGISPICE,Financial Services,Financial Conglomerates,16.77,34.0,8.0,10.99,Avoid,31.51,8.0,9.8,Avoid,1.19,2.49,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1322.0,54.31,15.0,19.23,Avoid,52.55,15.0,18.04,Avoid,1.19,1.76,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,130.02,44.1,18.0,13.16,Avoid,43.5,18.0,11.97,Avoid,1.19,0.6,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,72.33,62.82,7.0,53.94,Neutral,62.55,7.0,52.75,Neutral,1.19,0.27,0.0,No major change
PFC,Financial Services,Credit Services,374.45,26.84,16.0,10.19,Avoid,26.78,16.0,9.0,Avoid,1.19,0.06,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1094.3,55.47,11.0,45.69,Neutral,54.82,11.0,44.5,Weak,1.19,0.65,0.0,Band changed: Weak -> Neutral
IIFL,Financial Services,Credit Services,622.35,63.68,8.0,52.74,Neutral,68.59,11.0,51.55,Neutral,1.19,-4.91,-3.0,No major change
ANUHPHR,Unknown,Unknown,75.8,38.24,8.0,2.21,Avoid,37.42,8.0,1.03,Avoid,1.18,0.82,0.0,No major change
GENCON,Unknown,Unknown,38.81,39.05,8.0,2.96,Avoid,42.56,8.0,1.78,Avoid,1.18,-3.51,0.0,No major change
BAJAJST,Unknown,Unknown,359.5,35.46,0.0,8.46,Avoid,34.62,0.0,7.28,Avoid,1.18,0.84,0.0,No major change
BHANDARI,Unknown,Unknown,3.05,63.24,8.0,13.46,Avoid,62.33,8.0,12.28,Avoid,1.18,0.91,0.0,No major change
SAHLIBHFI,Unknown,Unknown,70.0,34.12,0.0,9.71,Avoid,37.23,0.0,8.53,Avoid,1.18,-3.11,0.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,575.3,43.07,18.0,1.11,Avoid,40.9,18.0,0.0,Avoid,1.11,2.17,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,85.32,46.61,11.0,6.78,Avoid,41.9,11.0,5.7,Avoid,1.08,4.71,0.0,No major change
AVL,Consumer Cyclical,Specialty Retail,614.15,45.71,0.0,38.08,Weak,42.72,0.0,37.0,Weak,1.08,2.99,0.0,No major change
SYNGENE,Healthcare,Diagnostics & Research,404.1,45.51,16.0,5.08,Avoid,44.5,16.0,4.01,Avoid,1.07,1.01,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,225.7,48.06,13.0,14.31,Avoid,43.0,13.0,13.32,Avoid,0.99,5.06,0.0,No major change
SRF,Industrials,Conglomerates,2630.0,45.64,11.0,20.36,Avoid,43.67,11.0,19.37,Avoid,0.99,1.97,0.0,No major change
MMTC,Industrials,Conglomerates,63.54,47.09,0.0,30.86,Avoid,48.69,3.0,29.87,Avoid,0.99,-1.6,-3.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,355.55,72.84,12.0,36.06,Weak,69.59,15.0,35.07,Weak,0.99,3.25,-3.0,No major change
INFY,Technology,Information Technology Services,1115.0,45.57,8.0,36.84,Weak,51.32,11.0,35.87,Weak,0.97,-5.75,-3.0,No major change
SHRIRAMPPS,Real Estate,Real Estate - Development,77.98,34.64,15.0,3.26,Avoid,28.54,15.0,2.32,Avoid,0.94,6.1,0.0,No major change
AXISBANK,Financial Services,Banks - Regional,1243.0,46.07,8.0,18.09,Avoid,40.18,8.0,17.15,Avoid,0.94,5.89,0.0,No major change
