symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
ANTELOPUS,Energy,Oil & Gas E&P,777.15,42.82,7.0,43.38,Weak,,,,,,,,New stock
CANHLIFE,Financial Services,Insurance - Life,152.65,57.17,3.0,43.37,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,210.5,80.25,7.0,43.28,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,171.35,45.75,3.0,43.26,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,460.25,57.82,7.0,43.26,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,507.8,48.36,3.0,43.26,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11587.0,61.21,3.0,43.25,Weak,,,,,,,,New stock
KOTARISUG,Consumer Defensive,Confectioners,35.67,73.83,12.0,43.23,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,259.48,46.63,3.0,43.23,Weak,,,,,,,,New stock
IGIL,Basic Materials,Other Precious Metals & Mining,346.05,50.81,0.0,43.21,Weak,,,,,,,,New stock
WENDT,Industrials,Tools & Accessories,8169.0,55.94,3.0,43.13,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,526.6,47.77,0.0,43.12,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.63,55.2,7.0,43.08,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,390.5,56.13,3.0,43.08,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,141.85,61.83,10.0,43.05,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,684.4,62.36,3.0,43.05,Weak,,,,,,,,New stock
GLOBAL,Consumer Defensive,Education & Training Services,108.12,59.48,7.0,42.98,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,55.9,59.06,7.0,42.95,Weak,,,,,,,,New stock
KFINTECH,Technology,Software - Application,961.7,57.18,0.0,42.9,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1908.3,46.94,3.0,42.88,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,655.7,42.83,3.0,42.86,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,588.0,56.53,3.0,42.85,Weak,,,,,,,,New stock
TATATECH,Technology,Information Technology Services,792.65,48.68,3.0,42.8,Weak,,,,,,,,New stock
BEML,Industrials,Conglomerates,1926.3,59.7,3.0,42.73,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,39.85,56.42,3.0,42.71,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,810.9,67.21,10.0,42.7,Weak,,,,,,,,New stock
DIFFNKG,Industrials,Specialty Industrial Machinery,389.25,47.26,3.0,42.68,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1074.6,50.47,3.0,42.63,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,55.0,64.55,7.0,42.62,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3095.3,58.14,3.0,42.6,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,4180.8,80.11,3.0,42.53,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,312.25,56.27,7.0,42.48,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,447.0,61.55,10.0,42.45,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,988.4,74.64,10.0,42.43,Weak,,,,,,,,New stock
KMSUGAR,Consumer Defensive,Confectioners,32.09,59.27,10.0,42.33,Weak,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1334.0,48.43,0.0,42.33,Weak,,,,,,,,New stock
NEOGEN,Basic Materials,Specialty Chemicals,2128.2,49.36,3.0,42.31,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,552.2,41.12,3.0,42.2,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,89.54,58.63,3.0,42.15,Weak,,,,,,,,New stock
WELENT,Industrials,Engineering & Construction,657.0,72.77,10.0,42.13,Weak,,,,,,,,New stock
AARVI,Industrials,Staffing & Employment Services,151.47,49.01,3.0,42.13,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,81.12,56.8,10.0,42.12,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,53.85,60.83,7.0,42.1,Weak,,,,,,,,New stock
KRISHIVAL,Consumer Defensive,Packaged Foods,400.35,52.6,3.0,42.08,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.19,56.27,3.0,42.07,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,160.88,62.89,11.0,42.07,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,290.9,65.74,3.0,42.03,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,281.5,59.68,10.0,41.96,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1949.7,50.97,7.0,41.92,Weak,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,207.64,54.94,3.0,41.9,Weak,,,,,,,,New stock
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",609.9,50.08,3.0,41.85,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,33.5,70.65,9.0,41.83,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,625.3,51.66,10.0,41.83,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,376.25,50.43,10.0,41.77,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,55.95,69.84,11.0,41.68,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,1006.8,52.86,3.0,41.51,Weak,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.76,54.06,3.0,41.42,Weak,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,570.55,53.93,3.0,41.42,Weak,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1028.9,50.62,0.0,41.37,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,313.8,66.67,10.0,41.28,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2595.5,54.81,3.0,41.25,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,717.45,57.91,3.0,41.22,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1122.0,50.18,0.0,41.21,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1064.7,53.33,11.0,41.13,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,50.21,58.57,3.0,41.11,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,515.0,50.83,3.0,41.1,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.99,59.81,7.0,41.01,Weak,,,,,,,,New stock
VERANDA,Consumer Defensive,Education & Training Services,245.8,50.63,7.0,40.98,Weak,,,,,,,,New stock
MANAPPURAM,Financial Services,Credit Services,368.6,62.45,11.0,40.97,Weak,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,668.8,54.47,10.0,40.93,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,154.97,47.06,3.0,40.86,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,403.7,65.78,11.0,40.85,Weak,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,216.99,54.88,3.0,40.78,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1237.5,74.87,7.0,40.76,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.76,63.07,10.0,40.76,Weak,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2614.9,42.92,3.0,40.67,Weak,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,21.9,55.68,3.0,40.66,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1352.8,42.51,3.0,40.5,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,121.21,55.06,3.0,40.46,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4619.4,61.0,10.0,40.45,Weak,,,,,,,,New stock
SPAL,Consumer Cyclical,Apparel Manufacturing,956.0,45.67,3.0,40.45,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.76,51.36,3.0,40.42,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,652.0,50.53,3.0,40.33,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,485.4,46.99,3.0,40.28,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,166.59,79.98,3.0,40.21,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,95.58,64.01,8.0,40.18,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5995.0,64.09,3.0,40.15,Weak,,,,,,,,New stock
RVTH,Industrials,Farm & Heavy Construction Machinery,734.05,53.13,3.0,40.13,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,90.48,62.5,7.0,40.06,Weak,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,142.81,49.96,3.0,40.05,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,277.0,51.15,3.0,40.03,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,613.4,53.33,3.0,39.92,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,225.09,55.05,3.0,39.91,Weak,,,,,,,,New stock
DIAMONDYD,Consumer Defensive,Packaged Foods,1162.1,47.11,3.0,39.88,Weak,,,,,,,,New stock
MAHLIFE,Real Estate,Real Estate - Development,377.1,47.37,3.0,39.86,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,667.0,35.83,0.0,39.86,Weak,,,,,,,,New stock
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1366.3,49.4,3.0,39.75,Weak,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,233.52,52.7,3.0,39.75,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,137.9,62.99,13.0,39.7,Weak,,,,,,,,New stock
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,263.65,48.49,5.0,39.57,Weak,,,,,,,,New stock
EPIGRAL,Basic Materials,Chemicals,1249.2,70.14,10.0,39.51,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,130.79,64.43,15.0,39.48,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,191.7,43.51,3.0,39.4,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1585.6,46.52,3.0,39.36,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.74,63.72,3.0,39.36,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,520.5,51.0,3.0,39.3,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,514.15,68.8,3.0,39.3,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,129.4,56.12,7.0,39.28,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,68.66,47.85,11.0,39.17,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.88,63.2,15.0,39.02,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,387.0,77.43,10.0,38.83,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,107.65,78.63,12.0,38.73,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,218.89,48.74,3.0,38.68,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,234.85,46.53,3.0,38.53,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,267.45,44.98,3.0,38.53,Weak,,,,,,,,New stock
JSFB,Financial Services,Banks - Regional,542.55,47.71,4.0,38.52,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,151.0,73.66,3.0,38.44,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1025.65,48.48,3.0,38.41,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.94,46.66,7.0,38.41,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,713.0,46.57,3.0,38.41,Weak,,,,,,,,New stock
UEL,Technology,Solar,171.74,42.49,0.0,38.4,Weak,,,,,,,,New stock
ANGELONE,Financial Services,Capital Markets,302.75,52.17,0.0,38.32,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1201.2,55.77,11.0,38.32,Weak,,,,,,,,New stock
DHANBANK,Financial Services,Banks - Regional,33.3,52.31,3.0,38.22,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,812.95,48.42,3.0,38.17,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5472.0,46.71,3.0,38.15,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,168.91,61.83,3.0,38.15,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1051.5,42.65,3.0,38.15,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,746.6,45.01,3.0,38.15,Weak,,,,,,,,New stock
MEIL,Industrials,Electrical Equipment & Parts,296.05,62.21,8.0,38.13,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,416.15,48.74,3.0,38.11,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2143.0,47.72,0.0,38.08,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,47.1,64.87,3.0,38.08,Weak,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,702.0,55.38,3.0,38.02,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,105.11,74.0,7.0,37.98,Weak,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,282.95,51.82,8.0,37.91,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,87.95,59.13,3.0,37.83,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,286.95,46.8,3.0,37.81,Weak,,,,,,,,New stock
KOTHARIPET,Basic Materials,Specialty Chemicals,134.18,45.61,3.0,37.81,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,325.8,66.87,3.0,37.68,Weak,,,,,,,,New stock
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",260.47,63.8,7.0,37.65,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,358.3,67.37,15.0,37.61,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1477.3,45.34,3.0,37.51,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.0,48.13,3.0,37.51,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,289.85,48.14,3.0,37.38,Weak,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,172.69,52.13,3.0,37.38,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,450.5,44.88,3.0,37.37,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,153.44,74.61,10.0,37.27,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,102.01,54.92,10.0,37.18,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.7,57.96,3.0,37.0,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.5,52.54,3.0,36.96,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,390.6,49.33,3.0,36.88,Weak,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,838.05,46.3,3.0,36.87,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,425.0,52.54,3.0,36.85,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,255.4,52.45,7.0,36.85,Weak,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,285.75,47.45,8.0,36.82,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.0,46.73,3.0,36.8,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,628.0,70.09,15.0,36.77,Weak,,,,,,,,New stock
GSPCROP,Basic Materials,Agricultural Inputs,628.5,78.73,0.0,36.76,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,105.57,67.48,15.0,36.76,Weak,,,,,,,,New stock
PWL,Consumer Defensive,Education & Training Services,125.51,51.26,4.0,36.73,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,312.55,59.45,10.0,36.58,Weak,,,,,,,,New stock
NUVAMA,Financial Services,Asset Management,1764.9,52.3,11.0,36.57,Weak,,,,,,,,New stock
BHAGYANGR,Basic Materials,Copper,381.75,49.34,3.0,36.56,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,719.0,35.52,3.0,36.5,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,686.55,47.41,3.0,36.45,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3877.8,62.42,8.0,36.43,Weak,,,,,,,,New stock
MANCREDIT,Financial Services,Credit Services,220.42,43.13,3.0,36.42,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",184.46,53.99,3.0,36.4,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,77.61,67.68,7.0,36.33,Weak,,,,,,,,New stock
JMFINANCIL,Financial Services,Capital Markets,132.85,62.44,10.0,36.27,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1039.8,71.54,10.0,36.26,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,709.4,49.48,3.0,36.26,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.29,64.75,3.0,36.2,Weak,,,,,,,,New stock
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,15.18,55.66,7.0,36.17,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,220.5,65.0,8.0,36.15,Weak,,,,,,,,New stock
DLINKINDIA,Technology,Communication Equipment,444.8,50.53,3.0,36.15,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,487.45,44.44,3.0,36.11,Weak,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,608.0,48.85,3.0,36.01,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2779.1,56.26,7.0,35.98,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,918.4,42.1,3.0,35.98,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,138.0,50.47,3.0,35.98,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,608.0,64.18,12.0,35.97,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,502.15,45.81,3.0,35.9,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,326.25,54.44,3.0,35.86,Weak,,,,,,,,New stock
IMFA,Basic Materials,Other Industrial Metals & Mining,1378.0,44.38,3.0,35.76,Weak,,,,,,,,New stock
DTIL,Consumer Defensive,Packaged Foods,183.22,86.34,20.0,35.68,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,192.62,43.66,3.0,35.6,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,286.9,45.67,3.0,35.57,Weak,,,,,,,,New stock
ZYDUSWELL,Consumer Defensive,Packaged Foods,534.85,52.69,3.0,35.53,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5988.0,52.52,3.0,35.52,Weak,,,,,,,,New stock
PARAGMILK,Consumer Defensive,Packaged Foods,248.11,67.62,10.0,35.48,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,123.9,56.09,3.0,35.48,Weak,,,,,,,,New stock
SURYODAY,Financial Services,Banks - Regional,156.87,44.22,3.0,35.47,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,841.6,61.08,3.0,35.4,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,835.55,47.87,3.0,35.33,Weak,,,,,,,,New stock
MMWL,Communication Services,Entertainment,15.99,61.76,3.0,35.31,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,913.85,71.13,12.0,35.3,Weak,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2524.4,49.19,3.0,35.23,Weak,,,,,,,,New stock
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.19,52.36,0.0,35.2,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,555.7,49.73,11.0,35.2,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,22.64,61.3,3.0,35.18,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,74.63,54.0,7.0,35.16,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.0,51.52,7.0,35.12,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,553.0,83.03,10.0,35.08,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,854.05,30.19,3.0,35.05,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,202.39,44.33,7.0,34.96,Avoid,,,,,,,,New stock
RATNAMANI,Basic Materials,Steel,2669.0,66.23,7.0,34.91,Avoid,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,604.6,48.97,3.0,34.85,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,813.8,52.77,3.0,34.83,Avoid,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4778.5,47.54,3.0,34.77,Avoid,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1298.9,41.89,3.0,34.75,Avoid,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,328.0,48.69,3.0,34.73,Avoid,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,601.55,75.68,11.0,34.63,Avoid,,,,,,,,New stock
FINKURVE,Financial Services,Credit Services,79.93,70.48,11.0,34.57,Avoid,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,308.75,50.96,3.0,34.57,Avoid,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1894.6,48.49,3.0,34.53,Avoid,,,,,,,,New stock
PKTEA,Consumer Defensive,Farm Products,811.35,70.74,11.0,34.53,Avoid,,,,,,,,New stock
FSL,Technology,Information Technology Services,276.35,50.76,3.0,34.45,Avoid,,,,,,,,New stock
NDGL,Financial Services,Capital Markets,2900.0,58.84,4.0,34.42,Avoid,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,245.0,52.13,15.0,34.42,Avoid,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,254.99,59.08,15.0,34.33,Avoid,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,216.99,58.09,10.0,34.31,Avoid,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2000.0,52.16,3.0,34.3,Avoid,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,2873.9,35.53,3.0,34.27,Avoid,,,,,,,,New stock
GPTHEALTH,Healthcare,Medical Care Facilities,150.01,39.71,3.0,34.27,Avoid,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,190.2,54.9,3.0,34.05,Avoid,,,,,,,,New stock
AWL,Consumer Defensive,Packaged Foods,201.22,65.79,11.0,34.03,Avoid,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,529.6,49.26,11.0,34.0,Avoid,,,,,,,,New stock
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1039.75,56.21,15.0,33.97,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,400.1,46.48,10.0,33.96,Avoid,,,,,,,,New stock
NELCO,Technology,Communication Equipment,929.2,47.56,3.0,33.95,Avoid,,,,,,,,New stock
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1857.0,42.26,3.0,33.92,Avoid,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.3,59.44,10.0,33.9,Avoid,,,,,,,,New stock
SIS,Industrials,Security & Protection Services,424.4,48.83,3.0,33.88,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,196.34,37.0,3.0,33.88,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.29,59.51,7.0,33.86,Avoid,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,38.06,59.23,15.0,33.78,Avoid,,,,,,,,New stock
TI,Consumer Defensive,Beverages - Wineries & Distilleries,563.7,67.92,18.0,33.78,Avoid,,,,,,,,New stock
CHEMBOND,Basic Materials,Specialty Chemicals,172.0,46.36,3.0,33.76,Avoid,,,,,,,,New stock
REFEX,Energy,Thermal Coal,289.65,38.98,3.0,33.63,Avoid,,,,,,,,New stock
S&SPOWER,Industrials,Electrical Equipment & Parts,357.9,61.39,4.0,33.53,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,429.0,40.52,3.0,33.4,Avoid,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1733.5,41.29,3.0,33.37,Avoid,,,,,,,,New stock
URBANCO,Technology,Software - Application,170.08,80.07,15.0,33.35,Avoid,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.09,55.52,15.0,33.31,Avoid,,,,,,,,New stock
SMARTWORKS,Real Estate,Real Estate Services,546.15,70.48,15.0,33.31,Avoid,,,,,,,,New stock
AJAXENGG,Industrials,Farm & Heavy Construction Machinery,576.75,52.75,3.0,33.28,Avoid,,,,,,,,New stock
KSL,Basic Materials,Steel,867.15,50.75,3.0,33.26,Avoid,,,,,,,,New stock
