symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
GTLINFRA,Technology,Communication Equipment,1.13,37.65,12.0,4.87,Avoid,41.77,16.0,3.69,Avoid,1.18,-4.12,-4.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,6454.5,37.2,0.0,38.88,Weak,43.37,3.0,37.71,Weak,1.17,-6.17,-3.0,No major change
AIAENG,Industrials,Specialty Industrial Machinery,3941.0,34.49,8.0,21.58,Avoid,35.54,8.0,20.42,Avoid,1.16,-1.05,0.0,No major change
INNOVISION,Industrials,Staffing & Employment Services,253.3,42.12,7.0,14.28,Avoid,41.94,7.0,13.12,Avoid,1.16,0.18,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2089.2,50.52,3.0,49.68,Neutral,51.33,3.0,48.52,Neutral,1.16,-0.81,0.0,No major change
CGPOWER,Industrials,Electrical Equipment & Parts,910.0,54.87,0.0,48.73,Neutral,50.75,0.0,47.57,Neutral,1.16,4.12,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,76.25,38.08,15.0,2.63,Avoid,41.71,15.0,1.47,Avoid,1.16,-3.63,0.0,No major change
DBL,Industrials,Engineering & Construction,421.3,57.22,15.0,18.63,Avoid,59.79,15.0,17.47,Avoid,1.16,-2.57,0.0,No major change
LATTEYS,Industrials,Specialty Industrial Machinery,20.19,40.54,8.0,16.43,Avoid,44.6,8.0,15.27,Avoid,1.16,-4.06,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2288.0,62.21,3.0,56.93,Watchlist,58.83,3.0,55.77,Watchlist,1.16,3.38,0.0,No major change
UNIVCABLES,Industrials,Electrical Equipment & Parts,1477.5,45.99,0.0,48.08,Neutral,45.93,0.0,46.92,Neutral,1.16,0.06,0.0,No major change
CYIENT,Industrials,Conglomerates,1060.8,56.84,10.0,47.23,Neutral,59.73,10.0,46.07,Neutral,1.16,-2.89,0.0,No major change
DYCL,Industrials,Electrical Equipment & Parts,457.7,51.05,3.0,57.23,Watchlist,50.66,3.0,56.07,Watchlist,1.16,0.39,0.0,No major change
CMSINFO,Industrials,Specialty Business Services,232.14,41.34,8.0,13.98,Avoid,39.72,8.0,12.82,Avoid,1.16,1.62,0.0,No major change
OMINFRAL,Industrials,Engineering & Construction,79.11,37.02,8.0,13.93,Avoid,33.23,8.0,12.77,Avoid,1.16,3.79,0.0,No major change
GRINFRA,Industrials,Engineering & Construction,824.85,32.37,8.0,23.88,Avoid,31.82,8.0,22.72,Avoid,1.16,0.55,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,39.61,33.99,12.0,8.63,Avoid,37.07,12.0,7.47,Avoid,1.16,-3.08,0.0,No major change
J&KBANK,Financial Services,Banks - Regional,145.95,41.78,0.0,31.36,Avoid,43.08,0.0,30.21,Avoid,1.15,-1.3,0.0,No major change
CENTRALBK,Financial Services,Banks - Regional,31.49,58.28,8.0,20.21,Avoid,62.42,8.0,19.06,Avoid,1.15,-4.14,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,49.55,36.83,15.0,1.13,Avoid,37.99,15.0,0.0,Avoid,1.13,-1.16,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,269.15,52.06,3.0,39.36,Weak,53.46,3.0,38.26,Weak,1.1,-1.4,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,126.82,36.94,8.0,17.11,Avoid,36.36,8.0,16.01,Avoid,1.1,0.58,0.0,No major change
TANLA,Technology,Software - Application,493.4,34.22,8.0,23.82,Avoid,29.62,8.0,22.74,Avoid,1.08,4.6,0.0,No major change
ASTRAMICRO,Technology,Communication Equipment,1657.9,47.41,7.0,21.92,Avoid,43.97,7.0,20.84,Avoid,1.08,3.44,0.0,No major change
KANANIIND,Consumer Cyclical,Luxury Goods,1.42,37.63,17.0,1.07,Avoid,36.61,12.0,0.0,Avoid,1.07,1.02,5.0,No major change
TRIVENI,Consumer Defensive,Confectioners,238.75,33.12,8.0,8.07,Avoid,30.55,8.0,7.01,Avoid,1.06,2.57,0.0,No major change
OLAELEC,Consumer Cyclical,Auto Manufacturers,37.0,43.96,17.0,6.02,Avoid,40.39,17.0,4.98,Avoid,1.04,3.57,0.0,No major change
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,644.85,33.92,0.0,34.57,Avoid,38.49,0.0,33.53,Avoid,1.04,-4.57,0.0,No major change
ASAL,Consumer Cyclical,Auto Parts,450.4,31.44,16.0,5.82,Avoid,30.42,16.0,4.78,Avoid,1.04,1.02,0.0,No major change
BRIGHOTEL,Consumer Cyclical,Lodging,56.4,35.92,15.0,5.92,Avoid,34.04,15.0,4.88,Avoid,1.04,1.88,0.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1008.2,44.67,0.0,42.22,Weak,42.43,0.0,41.18,Weak,1.04,2.24,0.0,No major change
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,496.05,45.67,18.0,5.6,Avoid,43.63,18.0,4.56,Avoid,1.04,2.04,0.0,No major change
CAMPUS,Consumer Cyclical,Footwear & Accessories,211.16,33.6,8.0,14.87,Avoid,35.11,8.0,13.83,Avoid,1.04,-1.51,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",261.14,57.82,10.0,37.72,Weak,56.27,10.0,36.68,Weak,1.04,1.55,0.0,No major change
SMLMAH,Consumer Cyclical,Auto Manufacturers,6464.0,63.06,0.0,52.92,Neutral,60.41,0.0,51.88,Neutral,1.04,2.65,0.0,No major change
PCJEWELLER,Consumer Cyclical,Luxury Goods,12.79,59.73,0.0,65.32,Strong,59.15,0.0,64.28,Watchlist,1.04,0.58,0.0,Band changed: Watchlist -> Strong
ASIANHOTNR,Consumer Cyclical,Lodging,375.1,59.5,15.0,37.52,Weak,59.77,15.0,36.48,Weak,1.04,-0.27,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,178.18,30.79,15.0,1.77,Avoid,29.28,15.0,0.76,Avoid,1.01,1.51,0.0,No major change
DMART,Consumer Defensive,Discount Stores,3800.4,49.29,8.0,16.37,Avoid,42.71,8.0,15.36,Avoid,1.01,6.58,0.0,No major change
SPCENET,Financial Services,Capital Markets,3.17,39.57,13.0,10.16,Avoid,37.2,13.0,9.16,Avoid,1.0,2.37,0.0,No major change
AFIL,Financial Services,Credit Services,8.72,39.45,0.0,27.76,Avoid,35.66,0.0,26.76,Avoid,1.0,3.79,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,344.4,62.96,0.0,47.61,Neutral,63.94,0.0,46.61,Neutral,1.0,-0.98,0.0,No major change
UGROCAP,Financial Services,Credit Services,82.29,28.79,16.0,7.86,Avoid,33.09,19.0,6.86,Avoid,1.0,-4.3,-3.0,No major change
ICICIBANK,Financial Services,Banks - Regional,1345.0,33.17,8.0,20.76,Avoid,30.35,8.0,19.76,Avoid,1.0,2.82,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,739.5,59.53,8.0,28.66,Avoid,56.03,8.0,27.66,Avoid,1.0,3.5,0.0,No major change
UCOBANK,Financial Services,Banks - Regional,23.62,29.44,8.0,16.06,Avoid,29.4,8.0,15.06,Avoid,1.0,0.04,0.0,No major change
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7098.0,41.5,15.0,1.32,Avoid,42.24,18.0,0.33,Avoid,0.99,-0.74,-3.0,No major change
SCODATUBES,Basic Materials,Steel,129.28,46.76,15.0,10.23,Avoid,45.14,8.0,9.25,Avoid,0.98,1.62,7.0,No major change
POCL,Basic Materials,Specialty Chemicals,472.85,45.67,8.0,25.18,Avoid,44.08,8.0,24.2,Avoid,0.98,1.59,0.0,No major change
YESBANK,Financial Services,Unknown,23.17,54.48,0.0,32.31,Avoid,48.74,0.0,31.36,Avoid,0.95,5.74,0.0,No major change
GUJRAFFIA,Unknown,Unknown,40.33,47.48,13.0,12.59,Avoid,47.0,13.0,11.65,Avoid,0.94,0.48,0.0,No major change
PATELENG,Industrials,Engineering & Construction,25.75,33.23,8.0,15.93,Avoid,28.63,8.0,15.02,Avoid,0.91,4.6,0.0,No major change
PATANJALI,Consumer Defensive,Packaged Foods,396.2,75.59,8.0,29.97,Avoid,63.84,8.0,29.11,Avoid,0.86,11.75,0.0,No major change
BLACKBUCK,Technology,Software - Application,629.95,62.13,0.0,48.82,Neutral,63.26,0.0,47.99,Neutral,0.83,-1.13,0.0,No major change
IRMENERGY,Utilities,Utilities - Regulated Gas,271.75,44.16,0.0,40.81,Weak,42.09,0.0,39.99,Weak,0.82,2.07,0.0,No major change
SILGO,Consumer Cyclical,Luxury Goods,70.02,45.79,8.0,17.17,Avoid,47.97,11.0,16.38,Avoid,0.79,-2.18,-3.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,490.3,38.69,0.0,35.2,Weak,45.34,3.0,34.41,Avoid,0.79,-6.65,-3.0,Band changed: Avoid -> Weak
ENDURANCE,Consumer Cyclical,Auto Parts,2756.4,47.57,0.0,37.52,Weak,43.9,0.0,36.73,Weak,0.79,3.67,0.0,No major change
LENSKART,Healthcare,Medical Instruments & Supplies,683.85,59.93,0.0,64.8,Watchlist,73.53,0.0,64.01,Watchlist,0.79,-13.6,0.0,No major change
KRISHIVAL,Consumer Defensive,Packaged Foods,417.1,56.36,3.0,46.12,Neutral,60.61,3.0,45.36,Neutral,0.76,-4.25,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1058.4,42.7,0.0,37.83,Weak,46.04,3.0,37.1,Weak,0.73,-3.34,-3.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,598.95,44.76,15.0,6.38,Avoid,47.32,18.0,5.65,Avoid,0.73,-2.56,-3.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,537.5,56.85,3.0,56.48,Watchlist,55.64,3.0,55.76,Watchlist,0.72,1.21,0.0,No major change
GILLETTE,Consumer Defensive,Household & Personal Products,7048.0,29.71,8.0,17.77,Avoid,29.85,8.0,17.06,Avoid,0.71,-0.14,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3775.1,21.53,16.0,9.83,Avoid,22.21,16.0,9.15,Avoid,0.68,-0.68,0.0,No major change
NATIONALUM,Basic Materials,Aluminum,352.5,39.54,8.0,26.73,Avoid,38.02,8.0,26.06,Avoid,0.67,1.52,0.0,No major change
CORDSCABLE,Industrials,Electrical Equipment & Parts,355.35,67.06,3.0,53.03,Neutral,70.9,3.0,52.37,Neutral,0.66,-3.84,0.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,691.3,69.51,10.0,38.68,Weak,72.09,10.0,38.02,Weak,0.66,-2.58,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.15,33.2,16.0,4.58,Avoid,33.16,16.0,3.92,Avoid,0.66,0.04,0.0,No major change
KRISHNADEF,Industrials,Specialty Industrial Machinery,1037.6,44.91,13.0,16.28,Avoid,43.07,13.0,15.62,Avoid,0.66,1.84,0.0,No major change
BBOX,Technology,Software - Application,831.35,60.9,0.0,44.87,Weak,56.35,0.0,44.24,Weak,0.63,4.55,0.0,No major change
KMEW,Industrials,Marine Shipping,2878.9,53.9,0.0,64.33,Watchlist,54.33,0.0,63.72,Watchlist,0.61,-0.43,0.0,No major change
DREDGECORP,Industrials,Engineering & Construction,994.7,35.39,11.0,12.43,Avoid,34.62,11.0,11.82,Avoid,0.61,0.77,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,121.89,46.63,15.0,24.78,Avoid,47.94,15.0,24.17,Avoid,0.61,-1.31,0.0,No major change
AIRAN,Technology,Information Technology Services,16.66,58.29,0.0,45.07,Neutral,58.71,3.0,44.49,Weak,0.58,-0.42,-3.0,Band changed: Weak -> Neutral
AMJLAND,Real Estate,Real Estate - Development,37.11,41.77,8.0,9.36,Avoid,41.8,11.0,8.78,Avoid,0.58,-0.03,-3.0,No major change
VERTOZ,Technology,Software - Infrastructure,36.93,45.26,8.0,13.37,Avoid,45.88,11.0,12.79,Avoid,0.58,-0.62,-3.0,No major change
RSSOFTWARE,Technology,Information Technology Services,30.23,49.14,24.0,0.57,Avoid,49.22,24.0,0.0,Avoid,0.57,-0.08,0.0,No major change
LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,2017.5,68.4,0.0,65.45,Strong,61.86,0.0,64.91,Watchlist,0.54,6.54,0.0,Band changed: Watchlist -> Strong
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,816.3,33.4,20.0,6.65,Avoid,29.63,20.0,6.11,Avoid,0.54,3.77,0.0,No major change
VSSL,Basic Materials,Steel,410.8,74.15,3.0,56.58,Watchlist,72.46,3.0,56.06,Watchlist,0.52,1.69,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,488.8,34.69,0.0,27.32,Avoid,37.84,3.0,26.81,Avoid,0.51,-3.15,-3.0,No major change
MANORAMA,Consumer Defensive,Packaged Foods,1923.0,50.55,0.0,56.07,Watchlist,54.74,3.0,55.56,Watchlist,0.51,-4.19,-3.0,No major change
MANCREDIT,Financial Services,Credit Services,226.68,51.72,0.0,44.51,Weak,48.77,0.0,44.01,Weak,0.5,2.95,0.0,No major change
AFSL,Financial Services,Capital Markets,201.03,44.45,11.0,15.01,Avoid,44.35,8.0,14.51,Avoid,0.5,0.1,3.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.81,59.45,3.0,47.92,Neutral,59.24,3.0,47.43,Neutral,0.49,0.21,0.0,No major change
VENTIVE,Consumer Cyclical,Lodging,556.75,33.73,8.0,16.22,Avoid,34.0,8.0,15.73,Avoid,0.49,-0.27,0.0,No major change
MANAKALUCO,Basic Materials,Aluminum,35.43,40.51,0.0,27.68,Avoid,42.3,3.0,27.2,Avoid,0.48,-1.79,-3.0,No major change
DCW,Basic Materials,Chemicals,45.47,48.29,8.0,22.58,Avoid,46.84,11.0,22.11,Avoid,0.47,1.45,-3.0,No major change
RATNAVEER,Basic Materials,Steel,334.55,71.85,0.0,57.23,Watchlist,61.7,0.0,56.76,Watchlist,0.47,10.15,0.0,No major change
MUKANDLTD,Basic Materials,Steel,136.03,48.79,0.0,36.08,Weak,45.31,0.0,35.61,Weak,0.47,3.48,0.0,No major change
CEIGALL,Industrials,Engineering & Construction,379.95,64.75,3.0,48.83,Neutral,61.4,3.0,48.37,Neutral,0.46,3.35,0.0,No major change
DCXINDIA,Unknown,Unknown,162.02,35.75,8.0,0.44,Avoid,36.16,25.0,0.0,Avoid,0.44,-0.41,-17.0,No major change
GLOBALVECT,Unknown,Unknown,133.56,36.6,8.0,0.44,Avoid,29.33,20.0,0.0,Avoid,0.44,7.27,-12.0,No major change
REPRO,Industrials,Specialty Business Services,299.4,37.76,12.0,8.73,Avoid,40.02,15.0,8.32,Avoid,0.41,-2.26,-3.0,No major change
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2819.8,32.91,15.0,10.13,Avoid,28.11,15.0,9.72,Avoid,0.41,4.8,0.0,No major change
CNL,Technology,Electronics & Computer Distribution,1139.4,50.09,3.0,46.42,Neutral,47.97,0.0,46.09,Neutral,0.33,2.12,3.0,No major change
SALZERELEC,Industrials,Electrical Equipment & Parts,546.65,44.49,15.0,2.58,Avoid,46.49,8.0,2.25,Avoid,0.33,-2.0,7.0,No major change
ACCELYA,Technology,Information Technology Services,1119.9,43.2,8.0,33.07,Avoid,45.89,8.0,32.74,Avoid,0.33,-2.69,0.0,No major change
TTL,Consumer Cyclical,Textile Manufacturing,7.42,70.26,8.0,25.37,Avoid,66.97,8.0,25.08,Avoid,0.29,3.29,0.0,No major change
KALAMANDIR,Consumer Cyclical,Apparel Retail,79.14,32.75,8.0,12.77,Avoid,28.45,8.0,12.48,Avoid,0.29,4.3,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1100.8,60.63,7.0,67.18,Strong,61.08,7.0,66.9,Strong,0.28,-0.45,0.0,No major change
HINDOILEXP,Energy,Oil & Gas E&P,176.63,52.11,10.0,46.83,Neutral,56.26,10.0,46.55,Neutral,0.28,-4.15,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.11,30.09,12.0,1.46,Avoid,30.57,12.0,1.19,Avoid,0.27,-0.48,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,326.4,41.37,8.0,12.11,Avoid,36.31,8.0,11.84,Avoid,0.27,5.06,0.0,No major change
GCSL,Financial Services,Capital Markets,635.1,72.62,0.0,60.91,Watchlist,69.28,0.0,60.66,Watchlist,0.25,3.34,0.0,No major change
TATAPOWER,Utilities,Utilities - Independent Power Producers,367.15,48.99,8.0,9.41,Avoid,57.18,12.0,9.17,Avoid,0.24,-8.19,-4.0,No major change
MSPL,Basic Materials,Steel,33.28,41.86,8.0,16.58,Avoid,46.25,8.0,16.36,Avoid,0.22,-4.39,0.0,No major change
BELLACASA,Unknown,Unknown,273.31,68.01,8.0,22.69,Avoid,62.77,15.0,22.48,Avoid,0.21,5.24,-7.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,226.81,43.23,0.0,37.8,Weak,44.9,0.0,37.61,Weak,0.19,-1.67,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,33.87,35.9,7.0,8.78,Avoid,37.25,4.0,8.6,Avoid,0.18,-1.35,3.0,No major change
SEMAC,Industrials,Engineering & Construction,284.2,48.08,20.0,0.18,Avoid,38.69,23.0,0.0,Avoid,0.18,9.39,-3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.11,40.65,15.0,0.17,Avoid,45.96,18.0,0.0,Avoid,0.17,-5.31,-3.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.95,33.55,20.0,0.16,Avoid,33.95,20.0,0.0,Avoid,0.16,-0.4,0.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,60.67,68.42,3.0,52.68,Neutral,70.98,0.0,52.52,Neutral,0.16,-2.56,3.0,No major change
RVTH,Industrials,Farm & Heavy Construction Machinery,679.35,41.8,0.0,32.93,Avoid,45.0,0.0,32.77,Avoid,0.16,-3.2,0.0,No major change
ACI,Basic Materials,Chemicals,466.25,37.29,15.0,5.33,Avoid,37.43,15.0,5.2,Avoid,0.13,-0.14,0.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,102.2,74.84,0.0,61.47,Watchlist,68.78,0.0,61.38,Watchlist,0.09,6.06,0.0,No major change
NETWEB,Technology,Computer Hardware,4718.0,42.52,0.0,35.27,Weak,40.32,0.0,35.19,Weak,0.08,2.2,0.0,No major change
ALANKIT,Technology,Information Technology Services,7.66,35.4,13.0,9.17,Avoid,38.33,13.0,9.09,Avoid,0.08,-2.93,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,290.0,46.78,8.0,20.26,Avoid,49.27,8.0,20.18,Avoid,0.08,-2.49,0.0,No major change
NIRLON,Real Estate,Real Estate Services,594.15,36.09,11.0,7.41,Avoid,39.75,11.0,7.33,Avoid,0.08,-3.66,0.0,No major change
63MOONS,Technology,Software - Application,892.05,61.16,12.0,44.22,Weak,59.98,12.0,44.14,Weak,0.08,1.18,0.0,No major change
KPITTECH,Technology,Software - Application,536.8,34.12,15.0,8.77,Avoid,31.29,15.0,8.69,Avoid,0.08,2.83,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,272.55,34.24,11.0,5.32,Avoid,35.87,11.0,5.24,Avoid,0.08,-1.63,0.0,No major change
PGEL,Technology,Electronic Components,536.55,37.69,8.0,15.02,Avoid,32.59,8.0,14.94,Avoid,0.08,5.1,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,760.9,38.48,0.0,25.47,Avoid,39.35,0.0,25.39,Avoid,0.08,-0.87,0.0,No major change
INFOBEAN,Technology,Software - Application,152.45,41.27,11.0,13.92,Avoid,38.0,11.0,13.84,Avoid,0.08,3.27,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1474.0,40.47,15.0,9.86,Avoid,32.41,15.0,9.78,Avoid,0.08,8.06,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,279.6,35.69,22.0,1.56,Avoid,38.42,22.0,1.48,Avoid,0.08,-2.73,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,243.08,46.97,15.0,25.02,Avoid,45.35,15.0,24.94,Avoid,0.08,1.62,0.0,No major change
AURUM,Real Estate,Real Estate Services,218.9,42.37,4.0,29.96,Avoid,43.11,4.0,29.88,Avoid,0.08,-0.74,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,317.8,26.36,11.0,13.92,Avoid,27.48,11.0,13.84,Avoid,0.08,-1.12,0.0,No major change
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1198.3,59.14,19.0,23.65,Avoid,55.28,19.0,23.61,Avoid,0.04,3.86,0.0,No major change
SAIPARENT,Healthcare,Drug Manufacturers - General,510.85,40.49,3.0,18.65,Avoid,40.42,3.0,18.61,Avoid,0.04,0.07,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.7,42.97,15.0,4.8,Avoid,42.32,15.0,4.76,Avoid,0.04,0.65,0.0,No major change
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1386.1,46.33,7.0,27.95,Avoid,48.46,7.0,27.91,Avoid,0.04,-2.13,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2212.9,59.44,3.0,53.4,Neutral,58.3,3.0,53.36,Neutral,0.04,1.14,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,183.21,78.41,10.0,43.0,Weak,77.16,10.0,42.96,Weak,0.04,1.25,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,26.24,92.5,4.0,58.45,Watchlist,88.96,4.0,58.41,Watchlist,0.04,3.54,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,122.35,69.43,0.0,63.5,Watchlist,68.45,0.0,63.46,Watchlist,0.04,0.98,0.0,No major change
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1685.7,50.12,3.0,50.72,Neutral,51.06,0.0,50.68,Neutral,0.04,-0.94,3.0,No major change
LALPATHLAB,Healthcare,Diagnostics & Research,1920.4,54.92,0.0,62.95,Watchlist,50.32,0.0,62.91,Watchlist,0.04,4.6,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1599.2,55.61,12.0,32.4,Avoid,54.87,12.0,32.36,Avoid,0.04,0.74,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,150.58,30.52,20.0,0.03,Avoid,27.75,20.0,0.0,Avoid,0.03,2.77,0.0,No major change
URJA,Technology,Solar,9.06,45.83,17.0,0.02,Avoid,49.48,17.0,0.0,Avoid,0.02,-3.65,0.0,No major change
ANNAPURNA,Consumer Defensive,Packaged Foods,130.56,36.89,8.0,13.72,Avoid,38.6,8.0,13.71,Avoid,0.01,-1.71,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,732.55,46.81,3.0,36.57,Weak,46.06,3.0,36.56,Weak,0.01,0.75,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1640.3,50.74,3.0,54.82,Neutral,51.64,3.0,54.81,Neutral,0.01,-0.9,0.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.89,54.48,20.0,10.32,Avoid,53.05,20.0,10.31,Avoid,0.01,1.43,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,663.65,47.21,10.0,27.62,Avoid,49.53,10.0,27.61,Avoid,0.01,-2.32,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,176.33,57.73,3.0,57.82,Watchlist,55.75,0.0,57.81,Watchlist,0.01,1.98,3.0,No major change
NGIL,Consumer Defensive,Packaged Foods,38.16,52.14,0.0,44.12,Weak,50.11,0.0,44.11,Weak,0.01,2.03,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,272.4,64.05,7.0,45.02,Neutral,62.26,7.0,45.01,Neutral,0.01,1.79,0.0,No major change
LANDSMILL,Industrials,Conglomerates,0.55,17.05,25.0,0.0,Avoid,18.35,25.0,0.0,Avoid,0.0,-1.3,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,68.11,37.98,35.0,0.0,Avoid,37.87,25.0,0.0,Avoid,0.0,0.11,10.0,Risk increased
KAMOPAINTS,Basic Materials,Steel,4.34,43.78,20.0,0.0,Avoid,46.28,23.0,0.0,Avoid,0.0,-2.5,-3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.51,30.9,20.0,0.0,Avoid,29.94,23.0,0.0,Avoid,0.0,0.96,-3.0,No major change
3PLAND,Unknown,Unknown,31.5,46.98,15.0,0.0,Avoid,41.11,15.0,0.0,Avoid,0.0,5.87,0.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.49,47.05,23.0,0.0,Avoid,39.29,23.0,0.0,Avoid,0.0,7.76,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,108.85,43.38,25.0,0.0,Avoid,38.96,28.0,0.0,Avoid,0.0,4.42,-3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,142.88,36.22,32.0,0.0,Avoid,37.65,32.0,0.0,Avoid,0.0,-1.43,0.0,No major change
VASWANI,Basic Materials,Steel,46.1,43.38,27.0,0.0,Avoid,43.87,27.0,0.0,Avoid,0.0,-0.49,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.31,38.89,24.0,0.0,Avoid,47.59,27.0,0.0,Avoid,0.0,-8.7,-3.0,No major change
SAGCEM,Basic Materials,Building Materials,152.7,39.7,20.0,0.0,Avoid,36.98,20.0,0.0,Avoid,0.0,2.72,0.0,No major change
SALASAR,Basic Materials,Steel,4.86,26.32,15.0,0.0,Avoid,27.05,18.0,0.0,Avoid,0.0,-0.73,-3.0,No major change
GKWLIMITED,Unknown,Unknown,1571.4,45.98,11.0,0.0,Avoid,48.52,30.0,0.0,Avoid,0.0,-2.54,-19.0,No major change
MTNL,Communication Services,Telecom Services,23.65,22.67,20.0,0.0,Avoid,23.61,20.0,0.0,Avoid,0.0,-0.94,0.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,427.9,24.68,23.0,0.0,Avoid,27.79,15.0,0.0,Avoid,0.0,-3.11,8.0,Risk increased
DREAMFOLKS,Industrials,Airports & Air Services,63.48,36.97,25.0,0.0,Avoid,41.21,25.0,0.0,Avoid,0.0,-4.24,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,134.46,28.91,18.0,0.0,Avoid,29.08,15.0,0.0,Avoid,0.0,-0.17,3.0,No major change
CCCL,Industrials,Engineering & Construction,13.55,29.54,20.0,0.0,Avoid,32.26,23.0,0.0,Avoid,0.0,-2.72,-3.0,No major change
LEXUS,Industrials,Building Products & Equipment,13.24,45.84,41.0,0.0,Avoid,43.08,38.0,0.0,Avoid,0.0,2.76,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,18.35,27.22,22.0,0.0,Avoid,27.33,22.0,0.0,Avoid,0.0,-0.11,0.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,12.94,44.71,25.0,0.0,Avoid,41.88,28.0,0.0,Avoid,0.0,2.83,-3.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.29,46.84,26.0,0.0,Avoid,46.68,26.0,0.0,Avoid,0.0,0.16,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,66.99,41.66,20.0,0.0,Avoid,41.65,23.0,0.0,Avoid,0.0,0.01,-3.0,No major change
