symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CENTRALBK,Financial Services,Unknown,30.39,40.5,8.0,1.98,Avoid,41.89,8.0,0.81,Avoid,1.17,-1.39,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,260.95,40.51,0.0,36.24,Weak,40.75,0.0,35.09,Weak,1.15,-0.24,0.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.13,35.26,15.0,2.89,Avoid,29.85,12.0,1.74,Avoid,1.15,5.41,3.0,No major change
BBTC,Consumer Defensive,Packaged Foods,1419.9,40.67,11.0,14.74,Avoid,39.97,11.0,13.59,Avoid,1.15,0.7,0.0,No major change
CCL,Consumer Defensive,Packaged Foods,1068.2,39.65,8.0,14.04,Avoid,37.4,8.0,12.89,Avoid,1.15,2.25,0.0,No major change
KNAGRI,Consumer Defensive,Farm Products,192.91,35.64,11.0,13.49,Avoid,35.11,11.0,12.34,Avoid,1.15,0.53,0.0,No major change
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,33.3,33.17,12.0,11.24,Avoid,30.04,12.0,10.09,Avoid,1.15,3.13,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,508.5,38.64,3.0,26.49,Avoid,41.17,3.0,25.34,Avoid,1.15,-2.53,0.0,No major change
GILLANDERS,Consumer Defensive,Farm Products,103.0,60.33,7.0,38.69,Weak,60.13,7.0,37.54,Weak,1.15,0.2,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.75,41.99,18.0,2.14,Avoid,34.75,18.0,0.99,Avoid,1.15,7.24,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,682.35,51.99,10.0,40.04,Weak,51.03,10.0,38.89,Weak,1.15,0.96,0.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.49,42.83,0.0,29.04,Avoid,43.39,0.0,27.89,Avoid,1.15,-0.56,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,42.83,33.19,20.0,1.14,Avoid,26.71,20.0,0.0,Avoid,1.14,6.48,0.0,No major change
PTC,Utilities,Utilities - Independent Power Producers,152.13,40.06,15.0,6.42,Avoid,40.67,15.0,5.29,Avoid,1.13,-0.61,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1353.9,31.83,3.0,27.52,Avoid,30.66,3.0,26.39,Avoid,1.13,1.17,0.0,No major change
MGL,Utilities,Utilities - Regulated Gas,1074.1,44.55,18.0,5.17,Avoid,43.82,18.0,4.04,Avoid,1.13,0.73,0.0,No major change
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.72,33.79,18.0,1.1,Avoid,32.54,18.0,0.0,Avoid,1.1,1.25,0.0,No major change
IMFA,Basic Materials,Other Industrial Metals & Mining,1249.2,34.65,8.0,24.34,Avoid,27.6,8.0,23.27,Avoid,1.07,7.05,0.0,No major change
ACEINTEG,Unknown,Unknown,18.09,51.32,11.0,5.5,Avoid,47.56,8.0,4.43,Avoid,1.07,3.76,3.0,No major change
UFO,Communication Services,Entertainment,61.42,32.89,8.0,9.13,Avoid,28.16,8.0,8.11,Avoid,1.02,4.73,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,445.5,41.91,8.0,22.05,Avoid,38.07,8.0,21.04,Avoid,1.01,3.84,0.0,No major change
PANSARI,Real Estate,Real Estate - Development,297.0,44.82,22.0,1.01,Avoid,34.39,25.0,0.0,Avoid,1.01,10.43,-3.0,No major change
CNL,Technology,Electronics & Computer Distribution,1075.0,41.06,0.0,39.55,Weak,40.13,0.0,38.54,Weak,1.01,0.93,0.0,No major change
MOBIKWIK,Technology,Software - Infrastructure,198.59,51.0,20.0,3.9,Avoid,53.4,20.0,2.89,Avoid,1.01,-2.4,0.0,No major change
VIKRAMSOLR,Technology,Solar,163.54,40.4,15.0,6.35,Avoid,40.52,15.0,5.34,Avoid,1.01,-0.12,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1849.9,32.72,0.0,31.78,Avoid,28.64,0.0,30.83,Avoid,0.95,4.08,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.95,45.59,11.0,6.75,Avoid,42.76,11.0,5.83,Avoid,0.92,2.83,0.0,No major change
LOTUSEYE,Healthcare,Medical Care Facilities,112.0,46.75,8.0,16.57,Avoid,42.6,8.0,15.65,Avoid,0.92,4.15,0.0,No major change
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,814.0,49.67,0.0,48.02,Neutral,43.45,0.0,47.1,Neutral,0.92,6.22,0.0,No major change
ORKLAINDIA,Consumer Defensive,Packaged Foods,580.0,49.48,8.0,26.84,Avoid,51.15,11.0,25.94,Avoid,0.9,-1.67,-3.0,No major change
LORDSCHLO,Basic Materials,Chemicals,133.0,42.91,11.0,15.24,Avoid,40.01,8.0,14.42,Avoid,0.82,2.9,3.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.39,40.77,11.0,6.84,Avoid,40.6,13.0,6.02,Avoid,0.82,0.17,-2.0,No major change
JTEKTINDIA,Consumer Cyclical,Auto Parts,117.54,25.15,18.0,0.75,Avoid,24.66,23.0,0.0,Avoid,0.75,0.49,-5.0,No major change
UNITEDTEA,Consumer Defensive,Farm Products,430.75,31.96,18.0,0.74,Avoid,24.91,23.0,0.0,Avoid,0.74,7.05,-5.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,278.0,30.57,11.0,10.68,Avoid,30.92,8.0,9.98,Avoid,0.7,-0.35,3.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,394.85,28.25,8.0,18.08,Avoid,31.18,8.0,17.38,Avoid,0.7,-2.93,0.0,No major change
AXISCADES,Industrials,Engineering & Construction,1686.5,50.2,9.0,20.18,Avoid,53.12,14.0,19.48,Avoid,0.7,-2.92,-5.0,No major change
WELENT,Industrials,Engineering & Construction,767.0,62.55,10.0,45.08,Neutral,57.99,12.0,44.38,Weak,0.7,4.56,-2.0,Band changed: Weak -> Neutral
GAYAPROJ,Industrials,Engineering & Construction,24.85,63.06,4.0,52.03,Neutral,73.28,4.0,51.33,Neutral,0.7,-10.22,0.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,31.19,47.51,0.0,48.42,Neutral,49.81,5.0,47.75,Neutral,0.67,-2.3,-5.0,No major change
SOUTHBANK,Financial Services,Banks - Regional,45.29,44.63,0.0,36.43,Weak,42.57,0.0,35.76,Weak,0.67,2.06,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,27.0,69.19,8.0,33.98,Avoid,72.25,8.0,33.31,Avoid,0.67,-3.06,0.0,No major change
INDGN,Healthcare,Health Information Services,573.4,50.16,3.0,50.32,Neutral,48.97,3.0,49.65,Neutral,0.67,1.19,0.0,No major change
SURYODAY,Financial Services,Banks - Regional,144.59,34.16,11.0,17.73,Avoid,34.37,8.0,17.06,Avoid,0.67,-0.21,3.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,80.65,35.56,8.0,17.14,Avoid,32.13,5.0,16.49,Avoid,0.65,3.43,3.0,No major change
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.5,45.52,20.0,0.65,Avoid,37.3,28.0,0.0,Avoid,0.65,8.22,-8.0,No major change
MFSL,Financial Services,Insurance - Life,1481.5,43.88,17.0,0.58,Avoid,33.0,17.0,0.0,Avoid,0.58,10.88,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,202.14,31.4,8.0,18.19,Avoid,26.7,8.0,17.62,Avoid,0.57,4.7,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.49,39.35,8.0,20.15,Avoid,43.05,8.0,19.64,Avoid,0.51,-3.7,0.0,No major change
RSYSTEMS,Technology,Information Technology Services,240.61,43.77,15.0,20.9,Avoid,43.6,15.0,20.39,Avoid,0.51,0.17,0.0,No major change
KHAICHEM,Basic Materials,Agricultural Inputs,50.36,39.58,15.0,0.49,Avoid,40.2,20.0,0.0,Avoid,0.49,-0.62,-5.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.36,48.12,27.0,0.47,Avoid,46.15,27.0,0.0,Avoid,0.47,1.97,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2401.8,33.53,0.0,37.13,Weak,31.42,3.0,36.68,Weak,0.45,2.11,-3.0,No major change
PROSTARM,Industrials,Electrical Equipment & Parts,128.44,42.41,8.0,16.08,Avoid,38.51,13.0,15.63,Avoid,0.45,3.9,-5.0,No major change
SRF,Industrials,Conglomerates,2492.6,37.68,8.0,20.33,Avoid,29.37,8.0,19.88,Avoid,0.45,8.31,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2186.4,31.06,15.0,5.63,Avoid,29.91,15.0,5.18,Avoid,0.45,1.15,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,64.2,31.77,15.0,2.23,Avoid,35.03,18.0,1.78,Avoid,0.45,-3.26,-3.0,No major change
TIIL,Industrials,Tools & Accessories,3120.3,50.96,0.0,59.03,Watchlist,51.53,3.0,58.58,Watchlist,0.45,-0.57,-3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,722.9,45.41,0.0,46.4,Neutral,48.53,3.0,45.98,Neutral,0.42,-3.12,-3.0,No major change
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,420.0,50.21,0.0,52.12,Neutral,53.37,3.0,51.7,Neutral,0.42,-3.16,-3.0,No major change
NRBBEARING,Consumer Cyclical,Auto Parts,471.75,49.35,0.0,45.85,Neutral,53.36,5.0,45.43,Neutral,0.42,-4.01,-5.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,177.29,41.74,20.0,0.41,Avoid,36.93,20.0,0.0,Avoid,0.41,4.81,0.0,No major change
APEX,Consumer Defensive,Farm Products,350.75,34.1,8.0,8.54,Avoid,37.49,11.0,8.14,Avoid,0.4,-3.39,-3.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6096.5,24.49,16.0,0.39,Avoid,23.15,16.0,0.0,Avoid,0.39,1.34,0.0,No major change
PCBL,Basic Materials,Specialty Chemicals,316.95,46.11,0.0,32.44,Avoid,44.5,5.0,32.12,Avoid,0.32,1.61,-5.0,No major change
ACCELYA,Technology,Information Technology Services,1117.9,40.49,8.0,29.95,Avoid,34.22,8.0,29.69,Avoid,0.26,6.27,0.0,No major change
63MOONS,Technology,Software - Application,855.3,55.66,12.0,42.35,Weak,57.78,12.0,42.09,Weak,0.26,-2.12,0.0,No major change
ALEMBICLTD,Real Estate,Real Estate - Development,99.98,51.23,3.0,52.06,Neutral,52.67,3.0,51.85,Neutral,0.21,-1.44,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,736.6,36.86,7.0,24.16,Avoid,38.81,7.0,23.95,Avoid,0.21,-1.95,0.0,No major change
TEXINFRA,Real Estate,Real Estate Services,115.83,56.79,7.0,43.41,Weak,53.0,7.0,43.2,Weak,0.21,3.79,0.0,No major change
NIRLON,Real Estate,Real Estate Services,593.0,32.81,11.0,6.86,Avoid,36.91,11.0,6.65,Avoid,0.21,-4.1,0.0,No major change
MODIRUBBER,Real Estate,Real Estate Services,121.35,43.57,11.0,11.41,Avoid,43.69,11.0,11.2,Avoid,0.21,-0.12,0.0,No major change
PROZONER,Real Estate,Real Estate - Diversified,52.54,74.69,0.0,47.06,Neutral,75.81,0.0,46.85,Neutral,0.21,-1.12,0.0,No major change
PTL,Real Estate,Real Estate Services,38.14,41.62,8.0,16.96,Avoid,41.75,8.0,16.75,Avoid,0.21,-0.13,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.55,30.67,13.0,5.56,Avoid,31.34,13.0,5.35,Avoid,0.21,-0.67,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,583.5,38.94,0.0,39.56,Weak,40.09,0.0,39.35,Weak,0.21,-1.15,0.0,No major change
SBGLP,Real Estate,Real Estate - Development,21.43,32.84,8.0,16.71,Avoid,31.87,8.0,16.5,Avoid,0.21,0.97,0.0,No major change
OMAXE,Real Estate,Real Estate - Development,115.91,52.73,15.0,30.81,Avoid,54.64,15.0,30.6,Avoid,0.21,-1.91,0.0,No major change
MMFL,Industrials,Metal Fabrication,608.15,47.55,0.0,48.33,Neutral,43.71,5.0,48.13,Neutral,0.2,3.84,-5.0,No major change
KMEW,Industrials,Marine Shipping,2713.9,44.11,0.0,49.23,Neutral,45.5,0.0,49.03,Neutral,0.2,-1.39,0.0,No major change
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2005.0,59.68,8.0,38.27,Weak,70.02,5.0,38.1,Weak,0.17,-10.34,3.0,No major change
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.36,50.07,23.0,4.62,Avoid,49.85,20.0,4.45,Avoid,0.17,0.22,3.0,No major change
SWARAJENG,Consumer Cyclical,Auto Parts,3538.0,42.11,8.0,19.7,Avoid,46.84,8.0,19.53,Avoid,0.17,-4.73,0.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,218.05,29.82,18.0,0.16,Avoid,24.68,26.0,0.0,Avoid,0.16,5.14,-8.0,No major change
GMDCLTD,Energy,Thermal Coal,544.25,37.05,8.0,20.32,Avoid,41.3,8.0,20.17,Avoid,0.15,-4.25,0.0,No major change
CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.64,59.18,0.0,65.67,Strong,56.04,0.0,65.52,Strong,0.15,3.14,0.0,No major change
GANDHAR,Energy,Oil & Gas Refining & Marketing,259.85,54.47,0.0,58.57,Watchlist,55.07,0.0,58.42,Watchlist,0.15,-0.6,0.0,No major change
RELIANCE,Energy,Oil & Gas Refining & Marketing,1248.0,37.31,15.0,10.37,Avoid,32.55,15.0,10.22,Avoid,0.15,4.76,0.0,No major change
IOC,Energy,Oil & Gas Refining & Marketing,134.5,43.37,8.0,15.12,Avoid,34.66,8.0,14.97,Avoid,0.15,8.71,0.0,No major change
COFFEEDAY,Unknown,Unknown,30.55,47.65,8.0,10.26,Avoid,47.15,8.0,10.18,Avoid,0.08,0.5,0.0,No major change
NMDC,Basic Materials,Steel,80.36,35.46,8.0,16.94,Avoid,36.12,8.0,16.87,Avoid,0.07,-0.66,0.0,No major change
SHIVAUM,Basic Materials,Steel,470.1,70.16,3.0,48.44,Neutral,70.11,3.0,48.37,Neutral,0.07,0.05,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,92.71,26.16,20.0,0.94,Avoid,25.82,20.0,0.87,Avoid,0.07,0.34,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2271.0,28.97,15.0,4.89,Avoid,26.12,15.0,4.82,Avoid,0.07,2.85,0.0,No major change
GRASIM,Basic Materials,Building Materials,3182.0,40.13,0.0,33.19,Avoid,39.26,0.0,33.12,Avoid,0.07,0.87,0.0,No major change
SANSTAR,Basic Materials,Chemicals,111.97,54.83,4.0,37.64,Weak,52.23,4.0,37.57,Weak,0.07,2.6,0.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,72.75,67.82,3.0,48.04,Neutral,66.1,3.0,47.97,Neutral,0.07,1.72,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,119.77,41.82,11.0,4.49,Avoid,41.82,11.0,4.42,Avoid,0.07,0.0,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,235.69,26.84,8.0,13.44,Avoid,28.92,8.0,13.37,Avoid,0.07,-2.08,0.0,No major change
VAML,Basic Materials,Aluminum,410.4,33.71,4.0,19.74,Avoid,30.81,4.0,19.67,Avoid,0.07,2.9,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,32.16,30.42,12.0,1.39,Avoid,32.52,12.0,1.32,Avoid,0.07,-2.1,0.0,No major change
BVCL,Basic Materials,Building Materials,40.35,39.39,11.0,7.79,Avoid,41.28,11.0,7.72,Avoid,0.07,-1.89,0.0,No major change
GREENPLY,Basic Materials,Lumber & Wood Production,280.8,42.59,0.0,32.14,Avoid,42.0,0.0,32.07,Avoid,0.07,0.59,0.0,No major change
JSWCEMENT,Basic Materials,Building Materials,116.5,23.18,16.0,5.14,Avoid,24.01,16.0,5.07,Avoid,0.07,-0.83,0.0,No major change
MANGLMCEM,Basic Materials,Building Materials,981.2,42.34,10.0,31.89,Avoid,44.06,10.0,31.82,Avoid,0.07,-1.72,0.0,No major change
BIRLACABLE,Unknown,Unknown,382.45,69.77,0.0,47.0,Neutral,69.0,0.0,46.93,Neutral,0.07,0.77,0.0,No major change
RUDRA,Basic Materials,Steel,20.1,49.33,3.0,26.69,Avoid,49.96,3.0,26.62,Avoid,0.07,-0.63,0.0,No major change
SHREECEM,Basic Materials,Building Materials,21705.0,23.04,16.0,1.59,Avoid,24.18,16.0,1.52,Avoid,0.07,-1.14,0.0,No major change
ACI,Basic Materials,Chemicals,462.6,34.39,18.0,1.54,Avoid,29.73,15.0,1.47,Avoid,0.07,4.66,3.0,No major change
STEELCAS,Basic Materials,Steel,303.0,34.02,0.0,37.49,Weak,38.79,0.0,37.42,Weak,0.07,-4.77,0.0,No major change
SVLL,Unknown,Unknown,800.05,59.74,0.0,41.5,Weak,55.79,0.0,41.43,Weak,0.07,3.95,0.0,No major change
EXCELINDUS,Basic Materials,Specialty Chemicals,961.9,38.2,3.0,24.69,Avoid,38.91,3.0,24.62,Avoid,0.07,-0.71,0.0,No major change
LLOYDSENT,Basic Materials,Steel,67.51,31.24,7.0,23.89,Avoid,31.49,7.0,23.82,Avoid,0.07,-0.25,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3934.6,34.83,8.0,14.49,Avoid,35.49,8.0,14.42,Avoid,0.07,-0.66,0.0,No major change
DMCC,Basic Materials,Chemicals,260.95,35.31,5.0,23.99,Avoid,37.36,10.0,23.92,Avoid,0.07,-2.05,-5.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,594.7,42.16,18.0,2.74,Avoid,42.2,18.0,2.67,Avoid,0.07,-0.04,0.0,No major change
KIRIINDUS,Basic Materials,Specialty Chemicals,512.4,51.83,3.0,55.09,Watchlist,54.55,3.0,55.02,Watchlist,0.07,-2.72,0.0,No major change
SHREDIGCEM,Basic Materials,Building Materials,66.19,35.46,15.0,2.79,Avoid,34.29,15.0,2.72,Avoid,0.07,1.17,0.0,No major change
GSFC,Basic Materials,Agricultural Inputs,148.87,32.23,8.0,15.49,Avoid,38.76,8.0,15.42,Avoid,0.07,-6.53,0.0,No major change
IFGLEXPOR,Basic Materials,Building Materials,197.0,39.76,3.0,31.44,Avoid,41.96,3.0,31.37,Avoid,0.07,-2.2,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.04,33.63,15.0,1.89,Avoid,36.06,15.0,1.82,Avoid,0.07,-2.43,0.0,No major change
PRITI,Unknown,Unknown,32.5,35.38,8.0,0.5,Avoid,41.36,8.0,0.43,Avoid,0.07,-5.98,0.0,No major change
ZUARI,Basic Materials,Agricultural Inputs,209.65,31.71,13.0,9.14,Avoid,33.78,13.0,9.07,Avoid,0.07,-2.07,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,517.55,27.25,8.0,11.04,Avoid,27.76,8.0,10.97,Avoid,0.07,-0.51,0.0,No major change
JUBLCPL,Basic Materials,Specialty Chemicals,2081.4,46.05,3.0,35.69,Weak,46.09,3.0,35.62,Weak,0.07,-0.04,0.0,No major change
BHARTIHEXA,Communication Services,Telecom Services,1481.9,38.64,8.0,14.63,Avoid,42.02,8.0,14.61,Avoid,0.02,-3.38,0.0,No major change
DEN,Communication Services,Entertainment,26.33,32.17,15.0,4.78,Avoid,35.03,15.0,4.76,Avoid,0.02,-2.86,0.0,No major change
IDEA,Communication Services,Telecom Services,14.26,46.84,4.0,29.23,Avoid,49.78,4.0,29.21,Avoid,0.02,-2.94,0.0,No major change
UTLSOLAR,Technology,Solar,407.0,41.95,7.0,31.85,Avoid,47.17,12.0,31.84,Avoid,0.01,-5.22,-5.0,No major change
PNC,Communication Services,Entertainment,16.25,32.1,28.0,0.0,Avoid,33.24,25.0,0.0,Avoid,0.0,-1.14,3.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,60.21,27.92,26.0,0.0,Avoid,28.73,26.0,0.0,Avoid,0.0,-0.81,0.0,No major change
BPL,Technology,Consumer Electronics,46.65,31.2,25.0,0.0,Avoid,30.66,25.0,0.0,Avoid,0.0,0.54,0.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.29,38.91,28.0,0.0,Avoid,40.72,28.0,0.0,Avoid,0.0,-1.81,0.0,No major change
VIRINCHI,Technology,Software - Application,13.86,33.63,23.0,0.0,Avoid,31.19,20.0,0.0,Avoid,0.0,2.44,3.0,No major change
TATAPOWER,Power,Unknown,361.85,42.03,15.0,0.0,Avoid,43.41,12.0,0.0,Avoid,0.0,-1.38,3.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.48,34.39,17.0,0.0,Avoid,31.39,22.0,0.0,Avoid,0.0,3.0,-5.0,No major change
INDBANK,Financial Services,Capital Markets,25.9,22.3,20.0,0.0,Avoid,24.95,23.0,0.0,Avoid,0.0,-2.65,-3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.87,43.62,35.0,0.0,Avoid,44.52,32.0,0.0,Avoid,0.0,-0.9,3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.22,32.91,20.0,0.0,Avoid,32.91,20.0,0.0,Avoid,0.0,0.0,0.0,No major change
ARKADE,Real Estate,Real Estate - Development,115.84,31.91,26.0,0.0,Avoid,32.57,23.0,0.0,Avoid,0.0,-0.66,3.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.0,27.34,20.0,0.0,Avoid,29.44,20.0,0.0,Avoid,0.0,-2.1,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,108.88,32.31,23.0,0.0,Avoid,37.35,23.0,0.0,Avoid,0.0,-5.04,0.0,No major change
XELPMOC,Technology,Information Technology Services,73.5,32.51,20.0,0.0,Avoid,34.72,20.0,0.0,Avoid,0.0,-2.21,0.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,203.0,41.72,28.0,0.0,Avoid,46.49,28.0,0.0,Avoid,0.0,-4.77,0.0,No major change
KALPATARU,Real Estate,Real Estate - Development,253.2,27.83,23.0,0.0,Avoid,29.09,20.0,0.0,Avoid,0.0,-1.26,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,108.1,40.25,28.0,0.0,Avoid,43.17,28.0,0.0,Avoid,0.0,-2.92,0.0,No major change
INDIACEM,Basic Materials,Building Materials,334.9,22.02,20.0,0.0,Avoid,22.82,20.0,0.0,Avoid,0.0,-0.8,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,92.39,49.58,23.0,0.0,Avoid,46.21,23.0,0.0,Avoid,0.0,3.37,0.0,No major change
SOLEX,Technology,Solar,661.5,17.66,31.0,0.0,Avoid,18.39,28.0,0.0,Avoid,0.0,-0.73,3.0,No major change
SOLARWORLD,Technology,Solar,133.48,25.45,20.0,0.0,Avoid,21.62,33.0,0.0,Avoid,0.0,3.83,-13.0,No major change
IRFC,Financial Services,Unknown,78.97,19.72,16.0,0.0,Avoid,20.46,16.0,0.0,Avoid,0.0,-0.74,0.0,No major change
UNIINFO,Communication Services,Telecom Services,11.46,50.71,23.0,0.0,Avoid,48.97,20.0,0.0,Avoid,0.0,1.74,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.07,40.27,35.0,0.0,Avoid,41.07,35.0,0.0,Avoid,0.0,-0.8,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.62,49.15,20.0,0.0,Avoid,47.8,20.0,0.0,Avoid,0.0,1.35,0.0,No major change
INDOTHAI,Unknown,Unknown,37.17,14.91,24.0,0.0,Avoid,15.63,24.0,0.0,Avoid,0.0,-0.72,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,127.4,43.67,23.0,0.0,Avoid,41.14,20.0,0.0,Avoid,0.0,2.53,3.0,No major change
SHIVAMAUTO,Consumer Cyclical,Auto Parts,16.5,43.12,23.0,0.0,Avoid,43.55,20.0,0.0,Avoid,0.0,-0.43,3.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.76,25.38,19.0,0.0,Avoid,26.95,19.0,0.0,Avoid,0.0,-1.57,0.0,No major change
RTNPOWER,Utilities,Utilities - Independent Power Producers,7.02,23.38,20.0,0.0,Avoid,21.69,20.0,0.0,Avoid,0.0,1.69,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,76.1,34.67,26.0,0.0,Avoid,38.01,26.0,0.0,Avoid,0.0,-3.34,0.0,No major change
ISHANCH,Basic Materials,Chemicals,47.95,56.57,30.0,0.0,Avoid,35.94,27.0,0.0,Avoid,0.0,20.63,3.0,No major change
DBCORP,Unknown,Unknown,186.62,26.77,8.0,0.0,Avoid,21.32,16.0,0.0,Avoid,0.0,5.45,-8.0,No major change
JISLJALEQS,Industrials,Conglomerates,29.19,48.74,23.0,0.0,Avoid,48.99,23.0,0.0,Avoid,0.0,-0.25,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,297.45,44.37,28.0,0.0,Avoid,38.82,28.0,0.0,Avoid,0.0,5.55,0.0,No major change
DHRUV,Industrials,Engineering & Construction,21.75,36.63,25.0,0.0,Avoid,38.71,25.0,0.0,Avoid,0.0,-2.08,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.2,37.44,8.0,0.0,Avoid,38.88,8.0,0.0,Avoid,0.0,-1.44,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,20.81,27.95,20.0,0.0,Avoid,30.06,20.0,0.0,Avoid,0.0,-2.11,0.0,No major change
CPEDU,Consumer Defensive,Education & Training Services,173.4,33.55,15.0,0.0,Avoid,35.45,15.0,0.0,Avoid,0.0,-1.9,0.0,No major change
SAGCEM,Basic Materials,Building Materials,147.02,23.11,28.0,0.0,Avoid,22.43,28.0,0.0,Avoid,0.0,0.68,0.0,No major change
FINOPB,Financial Services,Banks - Regional,136.25,36.35,17.0,0.0,Avoid,38.1,17.0,0.0,Avoid,0.0,-1.75,0.0,No major change
ROML,Consumer Defensive,Packaged Foods,41.94,42.29,26.0,0.0,Avoid,49.08,26.0,0.0,Avoid,0.0,-6.79,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,65.7,44.26,25.0,0.0,Avoid,47.69,25.0,0.0,Avoid,0.0,-3.43,0.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,118.97,34.12,19.0,0.0,Avoid,35.21,16.0,0.0,Avoid,0.0,-1.09,3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,260.0,40.96,33.0,0.0,Avoid,51.31,25.0,0.0,Avoid,0.0,-10.35,8.0,Risk increased
CCHHL,Consumer Cyclical,Lodging,12.46,46.86,25.0,0.0,Avoid,39.78,25.0,0.0,Avoid,0.0,7.08,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.46,34.74,28.0,0.0,Avoid,36.02,31.0,0.0,Avoid,0.0,-1.28,-3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.86,50.88,33.0,0.0,Avoid,43.64,33.0,0.0,Avoid,0.0,7.24,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,313.0,30.84,36.0,0.0,Avoid,33.87,33.0,0.0,Avoid,0.0,-3.03,3.0,No major change
GODREJPROP,Real Estate,Real Estate - Development,1672.6,23.7,23.0,0.0,Avoid,21.87,28.0,0.0,Avoid,0.0,1.83,-5.0,No major change
