symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
CANFINHOME,Financial Services,Mortgage Finance,781.25,39.42,16.0,12.72,Avoid,35.41,16.0,11.07,Avoid,1.65,4.01,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,28.59,75.83,8.0,42.67,Weak,73.92,8.0,41.02,Weak,1.65,1.91,0.0,No major change
M&MFIN,Financial Services,Credit Services,353.65,40.96,8.0,39.22,Weak,34.12,8.0,37.57,Weak,1.65,6.84,0.0,No major change
PFC,Financial Services,Credit Services,346.5,36.17,16.0,12.17,Avoid,34.86,16.0,10.52,Avoid,1.65,1.31,0.0,No major change
GFLLIMITED,Financial Services,Asset Management,56.11,53.07,7.0,43.07,Weak,52.13,7.0,41.42,Weak,1.65,0.94,0.0,No major change
HDFCAMC,Financial Services,Asset Management,2429.6,40.99,8.0,18.62,Avoid,34.41,8.0,16.97,Avoid,1.65,6.58,0.0,No major change
POLICYBZR,Financial Services,Insurance Brokers,1770.9,49.58,0.0,41.57,Weak,48.82,0.0,39.92,Weak,1.65,0.76,0.0,No major change
UJJIVANSFB,Financial Services,Banks - Regional,64.95,43.51,7.0,33.67,Avoid,40.67,7.0,32.02,Avoid,1.65,2.84,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.9,46.21,11.0,13.32,Avoid,43.04,8.0,11.67,Avoid,1.65,3.17,3.0,No major change
NUVAMA,Financial Services,Asset Management,1715.6,44.31,8.0,27.52,Avoid,40.74,8.0,25.88,Avoid,1.64,3.57,0.0,No major change
GROWW,Financial Services,Capital Markets,189.2,42.08,3.0,31.42,Avoid,39.08,3.0,29.78,Avoid,1.64,3.0,0.0,No major change
AYE,Financial Services,Credit Services,184.96,59.66,3.0,53.92,Neutral,55.24,3.0,52.28,Neutral,1.64,4.42,0.0,No major change
KISSHT,Financial Services,Credit Services,358.55,71.98,0.0,49.02,Neutral,72.4,0.0,47.38,Neutral,1.64,-0.42,0.0,No major change
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1429.7,45.7,3.0,30.63,Avoid,38.41,3.0,29.03,Avoid,1.6,7.29,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,69.85,20.0,5.93,Avoid,69.3,20.0,4.36,Avoid,1.57,0.55,0.0,No major change
BHARATSE,Consumer Cyclical,Auto Parts,213.34,44.65,0.0,50.18,Neutral,41.0,0.0,48.61,Neutral,1.57,3.65,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1317.0,59.74,3.0,52.93,Neutral,56.76,3.0,51.36,Neutral,1.57,2.98,0.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,128.95,46.63,0.0,28.43,Avoid,45.29,0.0,26.86,Avoid,1.57,1.34,0.0,No major change
ISFT,Consumer Cyclical,Internet Retail,93.68,62.16,0.0,59.63,Watchlist,58.89,0.0,58.06,Watchlist,1.57,3.27,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.14,38.91,8.0,19.58,Avoid,32.09,8.0,18.01,Avoid,1.57,6.82,0.0,No major change
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,63.25,64.77,0.0,60.73,Watchlist,63.41,0.0,59.16,Watchlist,1.57,1.36,0.0,No major change
JUNIPER,Consumer Cyclical,Lodging,222.94,61.82,0.0,52.98,Neutral,54.63,0.0,51.41,Neutral,1.57,7.19,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,12750.0,34.85,16.0,6.23,Avoid,38.05,16.0,4.66,Avoid,1.57,-3.2,0.0,No major change
VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,5.78,34.25,12.0,6.13,Avoid,36.48,12.0,4.56,Avoid,1.57,-2.23,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,66.5,66.07,15.0,18.33,Avoid,64.39,15.0,16.76,Avoid,1.57,1.68,0.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,580.0,36.12,11.0,8.93,Avoid,35.08,11.0,7.36,Avoid,1.57,1.04,0.0,No major change
VMM,Consumer Cyclical,Department Stores,100.86,37.79,11.0,12.98,Avoid,38.57,11.0,11.41,Avoid,1.57,-0.78,0.0,No major change
MITTAL,Consumer Cyclical,Textile Manufacturing,0.76,32.53,8.0,13.18,Avoid,32.53,8.0,11.61,Avoid,1.57,0.0,0.0,No major change
LIBAS,Consumer Cyclical,Apparel Manufacturing,12.52,78.96,9.0,37.83,Weak,74.46,9.0,36.26,Weak,1.57,4.5,0.0,No major change
TRIDENT,Consumer Cyclical,Textile Manufacturing,23.12,24.3,16.0,3.93,Avoid,22.5,16.0,2.36,Avoid,1.57,1.8,0.0,No major change
SUBROS,Consumer Cyclical,Auto Parts,705.45,43.03,8.0,17.03,Avoid,35.75,8.0,15.46,Avoid,1.57,7.28,0.0,No major change
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",72.94,33.37,11.0,9.13,Avoid,30.11,11.0,7.56,Avoid,1.57,3.26,0.0,No major change
SPORTKING,Consumer Cyclical,Textile Manufacturing,202.23,40.92,3.0,41.03,Weak,39.41,3.0,39.46,Weak,1.57,1.51,0.0,No major change
DYNAMATECH,Consumer Cyclical,Auto Parts,12018.0,60.23,0.0,49.38,Neutral,56.23,0.0,47.81,Neutral,1.57,4.0,0.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,48.18,40.14,15.0,8.63,Avoid,34.71,15.0,7.06,Avoid,1.57,5.43,0.0,No major change
PASHUPATI,Consumer Cyclical,Textile Manufacturing,80.45,35.2,8.0,12.28,Avoid,39.03,8.0,10.71,Avoid,1.57,-3.83,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",580.0,26.03,8.0,14.93,Avoid,25.15,8.0,13.36,Avoid,1.57,0.88,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,45.07,55.41,11.0,20.03,Avoid,53.35,11.0,18.46,Avoid,1.57,2.06,0.0,No major change
BIL,Consumer Cyclical,Footwear & Accessories,1043.45,69.57,3.0,53.28,Neutral,66.28,3.0,51.71,Neutral,1.57,3.29,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,97.25,42.64,3.0,31.13,Avoid,40.26,3.0,29.56,Avoid,1.57,2.38,0.0,No major change
MONTECARLO,Consumer Cyclical,Apparel Manufacturing,549.1,51.6,8.0,25.83,Avoid,54.83,8.0,24.26,Avoid,1.57,-3.23,0.0,No major change
JAMNAAUTO,Consumer Cyclical,Auto Parts,124.3,45.16,8.0,19.33,Avoid,49.4,8.0,17.76,Avoid,1.57,-4.24,0.0,No major change
WHEELS,Consumer Cyclical,Auto Parts,2181.0,69.82,3.0,47.53,Neutral,68.31,3.0,45.96,Neutral,1.57,1.51,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,209.47,54.03,8.0,24.73,Avoid,55.74,8.0,23.16,Avoid,1.57,-1.71,0.0,No major change
WAAREEINDO,Technology,Solar,271.35,46.07,20.0,8.35,Avoid,35.53,20.0,6.82,Avoid,1.53,10.54,0.0,No major change
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,1018.7,69.83,0.0,66.13,Strong,63.65,0.0,64.61,Watchlist,1.52,6.18,0.0,Band changed: Watchlist -> Strong
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.83,61.75,0.0,51.33,Neutral,60.93,0.0,49.81,Neutral,1.52,0.82,0.0,No major change
BIOCON,Healthcare,Biotechnology,385.85,37.33,8.0,16.83,Avoid,30.44,8.0,15.31,Avoid,1.52,6.89,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1308.3,41.02,8.0,22.33,Avoid,41.88,8.0,20.81,Avoid,1.52,-0.86,0.0,No major change
MEDIASSIST,Healthcare,Healthcare Plans,324.45,43.44,11.0,20.13,Avoid,39.81,11.0,18.61,Avoid,1.52,3.63,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1173.5,66.07,3.0,60.68,Watchlist,62.17,3.0,59.16,Watchlist,1.52,3.9,0.0,No major change
CONCORDBIO,Healthcare,Biotechnology,1486.6,53.72,0.0,58.73,Watchlist,50.06,0.0,57.21,Watchlist,1.52,3.66,0.0,No major change
SAILIFE,Healthcare,Diagnostics & Research,1607.8,61.93,0.0,61.93,Watchlist,55.08,0.0,60.41,Watchlist,1.52,6.85,0.0,No major change
IOLCP,Healthcare,Drug Manufacturers - Specialty & Generic,202.86,59.82,0.0,67.33,Strong,57.04,0.0,65.81,Strong,1.52,2.78,0.0,No major change
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,785.45,61.68,0.0,63.13,Watchlist,55.97,0.0,61.61,Watchlist,1.52,5.71,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,23.18,89.22,4.0,58.23,Watchlist,87.18,4.0,56.71,Watchlist,1.52,2.04,0.0,No major change
GRINDWELL,Industrials,Building Products & Equipment,1900.6,41.24,0.0,36.11,Weak,34.74,0.0,34.61,Avoid,1.5,6.5,0.0,Band changed: Avoid -> Weak
DCMSHRIRAM,Industrials,Conglomerates,986.5,36.56,11.0,9.16,Avoid,35.36,11.0,7.66,Avoid,1.5,1.2,0.0,No major change
SNOWMAN,Industrials,Integrated Freight & Logistics,35.18,37.2,8.0,12.31,Avoid,32.43,8.0,10.81,Avoid,1.5,4.77,0.0,No major change
KIRLPNU,Industrials,Specialty Industrial Machinery,697.25,35.12,0.0,34.51,Avoid,33.84,0.0,33.01,Avoid,1.5,1.28,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1465.4,88.4,0.0,60.01,Watchlist,84.66,0.0,58.51,Watchlist,1.5,3.74,0.0,No major change
HILTON,Industrials,Metal Fabrication,16.5,18.88,21.0,6.26,Avoid,21.56,21.0,4.76,Avoid,1.5,-2.68,0.0,No major change
SCI,Industrials,Marine Shipping,274.3,39.61,0.0,37.11,Weak,34.67,0.0,35.61,Weak,1.5,4.94,0.0,No major change
SHREEJISPG,Industrials,Marine Shipping,709.5,64.22,0.0,61.96,Watchlist,59.65,0.0,60.46,Watchlist,1.5,4.57,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1574.9,49.26,3.0,50.41,Neutral,48.01,3.0,48.91,Neutral,1.5,1.25,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2000.0,39.22,3.0,26.31,Avoid,38.39,3.0,24.81,Avoid,1.5,0.83,0.0,No major change
DCMSIL,Industrials,Industrial Distribution,69.8,42.87,15.0,2.36,Avoid,44.15,15.0,0.86,Avoid,1.5,-1.28,0.0,No major change
GALAPREC,Industrials,Specialty Industrial Machinery,1007.9,43.49,3.0,31.86,Avoid,41.17,3.0,30.36,Avoid,1.5,2.32,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,403.45,36.47,8.0,20.41,Avoid,33.43,8.0,18.91,Avoid,1.5,3.04,0.0,No major change
DENORA,Industrials,Electrical Equipment & Parts,789.9,38.02,5.0,18.36,Avoid,36.26,5.0,16.86,Avoid,1.5,1.76,0.0,No major change
SIEMENS,Industrials,Specialty Industrial Machinery,3826.3,42.09,0.0,36.66,Weak,35.34,0.0,35.16,Weak,1.5,6.75,0.0,No major change
POWERMECH,Industrials,Engineering & Construction,2357.3,42.55,11.0,22.36,Avoid,40.87,11.0,20.86,Avoid,1.5,1.68,0.0,No major change
S&SPOWER,Industrials,Electrical Equipment & Parts,325.4,48.26,15.0,9.01,Avoid,45.77,15.0,7.51,Avoid,1.5,2.49,0.0,No major change
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1198.6,35.14,11.0,15.01,Avoid,31.28,11.0,13.51,Avoid,1.5,3.86,0.0,No major change
SAHYADRI,Industrials,Building Products & Equipment,365.45,53.57,3.0,54.06,Neutral,51.19,3.0,52.56,Neutral,1.5,2.38,0.0,No major change
JWL,Industrials,Railroads,231.48,31.07,8.0,13.76,Avoid,30.76,8.0,12.26,Avoid,1.5,0.31,0.0,No major change
YUKEN,Industrials,Specialty Industrial Machinery,1141.05,77.45,0.0,55.01,Watchlist,74.22,0.0,53.51,Neutral,1.5,3.23,0.0,Band changed: Neutral -> Watchlist
WSI,Industrials,Engineering & Construction,57.73,42.64,16.0,4.01,Avoid,38.67,16.0,2.51,Avoid,1.5,3.97,0.0,No major change
TEXRAIL,Industrials,Railroads,115.45,56.08,8.0,42.61,Weak,50.05,5.0,41.11,Weak,1.5,6.03,3.0,No major change
PTCIL,Industrials,Metal Fabrication,22970.0,60.42,3.0,60.36,Watchlist,58.69,3.0,58.86,Watchlist,1.5,1.73,0.0,No major change
ACE,Industrials,Farm & Heavy Construction Machinery,1214.5,68.38,0.0,67.11,Strong,67.19,0.0,65.61,Strong,1.5,1.19,0.0,No major change
REPRO,Industrials,Specialty Business Services,300.6,35.94,15.0,6.91,Avoid,33.24,15.0,5.41,Avoid,1.5,2.7,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,560.4,51.46,0.0,43.21,Weak,53.46,0.0,41.71,Weak,1.5,-2.0,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.24,35.51,15.0,4.26,Avoid,33.0,15.0,2.76,Avoid,1.5,2.51,0.0,No major change
MANALIPETC,Basic Materials,Specialty Chemicals,82.7,55.94,3.0,62.36,Watchlist,55.33,3.0,60.88,Watchlist,1.48,0.61,0.0,No major change
KRITIKA,Basic Materials,Steel,5.21,35.37,13.0,4.56,Avoid,32.07,13.0,3.08,Avoid,1.48,3.3,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2175.9,43.68,3.0,46.16,Neutral,41.8,3.0,44.68,Weak,1.48,1.88,0.0,Band changed: Weak -> Neutral
SOLARINDS,Basic Materials,Specialty Chemicals,18935.0,37.02,0.0,39.36,Weak,35.62,0.0,37.88,Weak,1.48,1.4,0.0,No major change
INDOBORAX,Basic Materials,Chemicals,472.4,48.94,3.0,61.0,Watchlist,47.06,3.0,59.53,Watchlist,1.47,1.88,0.0,No major change
SAGARDEEP,Basic Materials,Copper,23.62,45.64,11.0,18.0,Avoid,43.59,8.0,16.53,Avoid,1.47,2.05,3.0,No major change
TINNARUBR,Basic Materials,Specialty Chemicals,1011.3,47.59,3.0,39.7,Weak,45.46,3.0,38.23,Weak,1.47,2.13,0.0,No major change
SICAGEN,Basic Materials,Steel,52.72,43.9,3.0,19.6,Avoid,42.34,3.0,18.13,Avoid,1.47,1.56,0.0,No major change
VAML,Basic Materials,Aluminum,414.45,38.49,4.0,21.5,Avoid,31.12,4.0,20.03,Avoid,1.47,7.37,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,103.9,57.24,3.0,50.6,Neutral,53.72,3.0,49.13,Neutral,1.47,3.52,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,978.5,25.21,11.0,16.4,Avoid,24.46,16.0,14.93,Avoid,1.47,0.75,-5.0,No major change
RAMCOCEM,Basic Materials,Building Materials,869.0,42.3,18.0,2.05,Avoid,38.36,18.0,0.58,Avoid,1.47,3.94,0.0,No major change
STEELCAS,Basic Materials,Steel,317.45,44.68,0.0,36.75,Weak,35.83,0.0,35.28,Weak,1.47,8.85,0.0,No major change
SHARDACROP,Basic Materials,Agricultural Inputs,749.15,37.91,15.0,7.5,Avoid,34.55,15.0,6.03,Avoid,1.47,3.36,0.0,No major change
ASIANENE,Energy,Oil & Gas Equipment & Services,491.0,53.04,3.0,57.72,Watchlist,51.82,3.0,56.26,Watchlist,1.46,1.22,0.0,No major change
DEEPINDS,Energy,Oil & Gas E&P,739.15,57.03,3.0,64.52,Watchlist,56.26,3.0,63.06,Watchlist,1.46,0.77,0.0,No major change
GREENPOWER,Utilities,Utilities - Independent Power Producers,9.15,40.35,18.0,1.43,Avoid,36.09,18.0,0.0,Avoid,1.43,4.26,0.0,No major change
AAVAS,Financial Services,Mortgage Finance,1300.0,45.19,19.0,14.62,Avoid,42.86,19.0,13.23,Avoid,1.39,2.33,0.0,No major change
SALZERELEC,Unknown,Unknown,552.55,47.47,8.0,3.44,Avoid,46.57,8.0,2.05,Avoid,1.39,0.9,0.0,No major change
ARTEMISMED,Unknown,Unknown,338.85,58.13,0.0,57.69,Watchlist,53.84,0.0,56.3,Watchlist,1.39,4.29,0.0,No major change
DOLLEX,Unknown,Unknown,37.95,64.05,3.0,41.69,Weak,60.54,3.0,40.3,Weak,1.39,3.51,0.0,No major change
BIRLACABLE,Unknown,Unknown,409.15,73.9,0.0,45.19,Neutral,72.86,0.0,43.8,Weak,1.39,1.04,0.0,Band changed: Weak -> Neutral
SUNFLAG,Unknown,Unknown,344.25,49.18,0.0,21.44,Avoid,48.82,0.0,20.05,Avoid,1.39,0.36,0.0,No major change
DCM,Unknown,Unknown,77.9,44.24,11.0,3.19,Avoid,38.25,11.0,1.8,Avoid,1.39,5.99,0.0,No major change
JYOTHYLAB,Consumer Defensive,Household & Personal Products,195.8,42.14,18.0,2.25,Avoid,39.18,18.0,0.88,Avoid,1.37,2.96,0.0,No major change
HERITGFOOD,Consumer Defensive,Packaged Foods,413.8,64.39,10.0,43.4,Weak,61.15,10.0,42.03,Weak,1.37,3.24,0.0,No major change
REGAAL,Consumer Defensive,Packaged Foods,81.64,38.4,5.0,20.25,Avoid,34.58,5.0,18.88,Avoid,1.37,3.82,0.0,No major change
GOKULAGRO,Consumer Defensive,Packaged Foods,220.67,37.46,3.0,26.3,Avoid,33.7,3.0,24.93,Avoid,1.37,3.76,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,264.45,49.01,3.0,27.88,Avoid,47.47,3.0,26.51,Avoid,1.37,1.54,0.0,No major change
HINDUNILVR,Consumer Defensive,Household & Personal Products,1952.8,40.57,8.0,15.75,Avoid,37.64,8.0,14.38,Avoid,1.37,2.93,0.0,No major change
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,653.0,29.36,15.0,4.2,Avoid,31.3,18.0,2.83,Avoid,1.37,-1.94,-3.0,No major change
TATACOMM,Communication Services,Telecom Services,1793.0,58.76,15.0,19.18,Avoid,58.46,15.0,17.81,Avoid,1.37,0.3,0.0,No major change
GODREJCP,Consumer Defensive,Household & Personal Products,880.45,38.12,8.0,16.3,Avoid,34.34,8.0,14.93,Avoid,1.37,3.78,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,255.9,36.95,8.0,14.7,Avoid,33.09,8.0,13.33,Avoid,1.37,3.86,0.0,No major change
DHAMPURSUG,Consumer Defensive,Confectioners,153.53,39.9,8.0,29.3,Avoid,37.79,8.0,27.93,Avoid,1.37,2.11,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,494.9,49.84,3.0,28.78,Avoid,44.31,3.0,27.46,Avoid,1.32,5.53,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,442.75,46.98,0.0,36.18,Weak,42.57,0.0,34.86,Avoid,1.32,4.41,0.0,Band changed: Avoid -> Weak
AUTOAXLES,Consumer Cyclical,Auto Parts,1699.9,46.2,8.0,19.03,Avoid,41.6,8.0,17.71,Avoid,1.32,4.6,0.0,No major change
SAFARI,Consumer Cyclical,Footwear & Accessories,1484.2,42.28,8.0,19.63,Avoid,47.43,8.0,18.31,Avoid,1.32,-5.15,0.0,No major change
VIKRAMSOLR,Technology,Solar,164.22,41.93,18.0,3.7,Avoid,40.34,18.0,2.42,Avoid,1.28,1.59,0.0,No major change
MINDTECK,Technology,Information Technology Services,158.12,29.7,8.0,11.1,Avoid,26.84,8.0,9.82,Avoid,1.28,2.86,0.0,No major change
UMIYA-MRO,Technology,Communication Equipment,98.88,58.79,10.0,44.65,Weak,57.01,10.0,43.37,Weak,1.28,1.78,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,761.55,38.0,0.0,26.45,Avoid,33.86,0.0,25.17,Avoid,1.28,4.14,0.0,No major change
KSOLVES,Technology,Software - Application,251.05,32.23,8.0,21.6,Avoid,40.77,8.0,20.32,Avoid,1.28,-8.54,0.0,No major change
INFOBEAN,Technology,Software - Application,151.43,38.93,11.0,13.65,Avoid,37.32,11.0,12.37,Avoid,1.28,1.61,0.0,No major change
SIGMA,Technology,Information Technology Services,47.04,56.24,3.0,56.75,Watchlist,53.3,3.0,55.47,Watchlist,1.28,2.94,0.0,No major change
NINSYS,Technology,Information Technology Services,709.75,37.14,3.0,33.75,Avoid,36.0,3.0,32.47,Avoid,1.28,1.14,0.0,No major change
SOFTTECH,Technology,Software - Application,525.7,83.91,0.0,55.6,Watchlist,80.33,0.0,54.32,Neutral,1.28,3.58,0.0,Band changed: Neutral -> Watchlist
SHYAMTEL,Technology,Communication Equipment,11.4,33.61,15.0,3.65,Avoid,30.15,15.0,2.37,Avoid,1.28,3.46,0.0,No major change
FORTIS,Healthcare,Medical Care Facilities,897.5,45.62,8.0,19.28,Avoid,40.91,8.0,18.01,Avoid,1.27,4.71,0.0,No major change
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,974.4,47.84,12.0,15.98,Avoid,44.69,12.0,14.71,Avoid,1.27,3.15,0.0,No major change
ASTERDM,Healthcare,Medical Care Facilities,763.35,45.1,10.0,22.28,Avoid,43.98,10.0,21.01,Avoid,1.27,1.12,0.0,No major change
CUMMINSIND,Industrials,Specialty Industrial Machinery,5110.0,47.25,0.0,30.31,Avoid,40.97,0.0,29.06,Avoid,1.25,6.28,0.0,No major change
GARUDA,Industrials,Engineering & Construction,175.47,45.05,11.0,22.06,Avoid,44.28,11.0,20.81,Avoid,1.25,0.77,0.0,No major change
JKIL,Industrials,Engineering & Construction,484.45,45.7,8.0,14.16,Avoid,38.36,8.0,12.91,Avoid,1.25,7.34,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,772.0,47.63,11.0,17.44,Avoid,45.69,11.0,16.19,Avoid,1.25,1.94,0.0,No major change
HARDWYN,Industrials,Building Products & Equipment,9.13,31.26,16.0,3.76,Avoid,28.93,16.0,2.51,Avoid,1.25,2.33,0.0,No major change
AGIIL,Real Estate,Real Estate - Development,268.8,36.4,11.0,12.79,Avoid,33.71,11.0,11.54,Avoid,1.25,2.69,0.0,No major change
JSWDULUX,Consumer Durables,Unknown,3088.0,44.76,7.0,12.42,Avoid,42.58,7.0,11.17,Avoid,1.25,2.18,0.0,No major change
KIRLFER,Industrials,Metal Fabrication,482.1,71.06,0.0,39.96,Weak,66.1,3.0,38.71,Weak,1.25,4.96,-3.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,593.1,75.9,10.0,38.89,Weak,73.08,10.0,37.64,Weak,1.25,2.82,0.0,No major change
SCHNEIDER,Industrials,Electrical Equipment & Parts,1221.2,47.87,7.0,19.06,Avoid,44.79,7.0,17.81,Avoid,1.25,3.08,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,32165.0,49.26,0.0,39.36,Weak,42.6,0.0,38.11,Weak,1.25,6.66,0.0,No major change
MODIS,Real Estate,Real Estate - Development,349.65,32.12,3.0,29.84,Avoid,31.54,3.0,28.59,Avoid,1.25,0.58,0.0,No major change
PTL,Real Estate,Real Estate Services,38.19,42.96,8.0,19.74,Avoid,40.95,8.0,18.49,Avoid,1.25,2.01,0.0,No major change
ARTNIRMAN,Real Estate,Real Estate - Development,40.77,52.7,15.0,10.54,Avoid,51.19,15.0,9.29,Avoid,1.25,1.51,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1272.2,46.35,0.0,32.56,Avoid,41.17,0.0,31.33,Avoid,1.23,5.18,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1071.5,46.49,3.0,36.96,Weak,43.95,3.0,35.73,Weak,1.23,2.54,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,565.1,45.53,8.0,11.66,Avoid,38.28,8.0,10.43,Avoid,1.23,7.25,0.0,No major change
MUKANDLTD,Basic Materials,Steel,134.81,45.63,3.0,27.96,Avoid,44.46,3.0,26.73,Avoid,1.23,1.17,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2081.8,45.28,11.0,16.71,Avoid,43.11,11.0,15.48,Avoid,1.23,2.17,0.0,No major change
GSPCROP,Basic Materials,Agricultural Inputs,485.25,30.02,0.0,21.86,Avoid,29.53,0.0,20.63,Avoid,1.23,0.49,0.0,No major change
RUBFILA,Basic Materials,Specialty Chemicals,67.87,48.71,8.0,22.36,Avoid,43.01,8.0,21.13,Avoid,1.23,5.7,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,233.64,46.22,8.0,20.68,Avoid,43.68,8.0,19.46,Avoid,1.22,2.54,0.0,No major change
MIDHANI,Basic Materials,Steel,418.35,47.67,3.0,34.7,Avoid,43.9,3.0,33.48,Avoid,1.22,3.77,0.0,No major change
INSECTICID,Basic Materials,Agricultural Inputs,600.9,45.11,18.0,5.5,Avoid,44.16,18.0,4.28,Avoid,1.22,0.95,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,94.03,48.19,3.0,42.4,Weak,43.87,3.0,41.18,Weak,1.22,4.32,0.0,No major change
TRACXN,Technology,Software - Application,30.99,57.17,23.0,1.2,Avoid,55.9,23.0,0.0,Avoid,1.2,1.27,0.0,No major change
ORISSAMINE,Basic Materials,Steel,3825.4,27.58,20.0,1.2,Avoid,32.53,20.0,0.0,Avoid,1.2,-4.95,0.0,No major change
VIKASLIFE,Unknown,Unknown,1.22,42.71,8.0,1.19,Avoid,42.71,11.0,0.0,Avoid,1.19,0.0,-3.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,347.85,36.71,19.0,7.47,Avoid,35.24,16.0,6.32,Avoid,1.15,1.47,3.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.03,46.71,10.0,17.12,Avoid,46.01,7.0,15.97,Avoid,1.15,0.7,3.0,No major change
CREDITACC,Financial Services,Credit Services,1373.9,37.37,11.0,29.97,Avoid,37.07,8.0,28.82,Avoid,1.15,0.3,3.0,No major change
CSLFINANCE,Financial Services,Credit Services,218.96,48.12,11.0,24.92,Avoid,46.05,8.0,23.78,Avoid,1.14,2.07,3.0,No major change
ARMANFIN,Financial Services,Credit Services,1960.3,49.18,7.0,42.12,Weak,48.81,4.0,40.98,Weak,1.14,0.37,3.0,No major change
LCCINFOTEC,Consumer Defensive,Education & Training Services,3.44,45.32,15.0,3.25,Avoid,40.55,15.0,2.13,Avoid,1.12,4.77,0.0,No major change
COLPAL,Consumer Defensive,Household & Personal Products,1873.6,49.46,8.0,17.1,Avoid,43.41,8.0,15.98,Avoid,1.12,6.05,0.0,No major change
MARICO,Consumer Defensive,Household & Personal Products,820.1,46.34,0.0,35.55,Weak,44.96,0.0,34.43,Avoid,1.12,1.38,0.0,Band changed: Avoid -> Weak
PONNIERODE,Consumer Defensive,Confectioners,356.9,45.65,7.0,32.45,Avoid,44.41,7.0,31.33,Avoid,1.12,1.24,0.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,44.19,50.06,26.0,3.0,Avoid,49.7,23.0,1.88,Avoid,1.12,0.36,3.0,No major change
AFFLE,Communication Services,Advertising Agencies,1566.8,45.66,3.0,34.28,Avoid,42.28,3.0,33.16,Avoid,1.12,3.38,0.0,No major change
DUCON,Industrials,Specialty Industrial Machinery,1.23,17.93,21.0,1.11,Avoid,18.98,26.0,0.0,Avoid,1.11,-1.05,-5.0,No major change
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",383.95,27.31,8.0,18.63,Avoid,30.38,8.0,17.56,Avoid,1.07,-3.07,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,698.7,50.91,7.0,25.23,Avoid,51.08,4.0,24.16,Avoid,1.07,-0.17,3.0,No major change
