symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HATSUN,Consumer Defensive,Packaged Foods,963.95,66.09,0.0,41.45,Weak,63.19,0.0,38.95,Weak,2.5,2.9,0.0,No major change
DOLATALGO,Financial Services,Capital Markets,70.35,51.58,11.0,25.78,Avoid,49.14,8.0,23.3,Avoid,2.48,2.44,3.0,No major change
MANBA,Financial Services,Credit Services,131.49,45.2,11.0,28.08,Avoid,44.76,11.0,25.6,Avoid,2.48,0.44,0.0,No major change
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,101.55,54.11,0.0,42.52,Weak,51.2,3.0,40.05,Weak,2.47,2.91,-3.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,26.36,40.29,16.0,4.09,Avoid,39.43,16.0,1.65,Avoid,2.44,0.86,0.0,No major change
HGM,Technology,Information Technology Services,47.39,39.98,21.0,2.41,Avoid,42.4,21.0,0.0,Avoid,2.41,-2.42,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,40.33,63.09,25.0,3.65,Avoid,60.22,25.0,1.25,Avoid,2.4,2.87,0.0,No major change
SUMIT,Real Estate,Real Estate - Development,50.76,48.46,8.0,24.16,Avoid,51.49,8.0,21.8,Avoid,2.36,-3.03,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.01,41.24,17.0,2.91,Avoid,37.44,8.0,0.55,Avoid,2.36,3.8,9.0,Risk increased
SALZERELEC,Industrials,Electrical Equipment & Parts,573.7,41.31,12.0,15.55,Avoid,39.13,12.0,13.2,Avoid,2.35,2.18,0.0,No major change
THEJO,Industrials,Specialty Industrial Machinery,2072.6,56.16,0.0,61.1,Watchlist,61.49,7.0,58.75,Watchlist,2.35,-5.33,-7.0,No major change
SPIC,Basic Materials,Agricultural Inputs,67.85,52.41,13.0,23.54,Avoid,48.95,13.0,21.2,Avoid,2.34,3.46,0.0,No major change
ROSSARI,Basic Materials,Specialty Chemicals,497.4,41.71,8.0,13.49,Avoid,45.2,11.0,11.15,Avoid,2.34,-3.49,-3.0,No major change
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,649.05,43.78,3.0,23.57,Avoid,40.7,0.0,21.25,Avoid,2.32,3.08,3.0,No major change
ORIENTHOT,Consumer Cyclical,Lodging,123.72,42.71,7.0,30.22,Avoid,45.1,10.0,27.9,Avoid,2.32,-2.39,-3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,82.29,69.61,3.0,54.87,Neutral,72.6,3.0,52.55,Neutral,2.32,-2.99,0.0,No major change
TATAELXSI,Technology,Software - Application,3778.0,53.25,11.0,20.46,Avoid,49.79,11.0,18.14,Avoid,2.32,3.46,0.0,No major change
UFLEX,Consumer Cyclical,Packaging & Containers,493.8,66.65,7.0,39.42,Weak,70.25,7.0,37.1,Weak,2.32,-3.6,0.0,No major change
SAMHI,Consumer Cyclical,Lodging,164.77,41.27,11.0,18.12,Avoid,41.21,8.0,15.8,Avoid,2.32,0.06,3.0,No major change
ZENSARTECH,Technology,Information Technology Services,498.65,50.46,11.0,22.61,Avoid,48.61,11.0,20.29,Avoid,2.32,1.85,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.34,48.54,17.0,2.3,Avoid,40.16,17.0,0.0,Avoid,2.3,8.38,0.0,No major change
MARKSANS,Healthcare,Drug Manufacturers - General,303.4,67.96,0.0,80.68,High Conviction,75.01,0.0,78.4,High Conviction,2.28,-7.05,0.0,No major change
KAMATHOTEL,Consumer Cyclical,Lodging,187.54,65.45,8.0,34.52,Avoid,55.26,8.0,32.25,Avoid,2.27,10.19,0.0,No major change
IXIGO,Consumer Cyclical,Travel Services,171.35,36.44,8.0,16.32,Avoid,40.49,11.0,14.05,Avoid,2.27,-4.05,-3.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.67,46.01,8.0,22.55,Avoid,42.5,8.0,20.3,Avoid,2.25,3.51,0.0,No major change
SIMPLEXINF,Industrials,Engineering & Construction,250.75,52.6,3.0,32.85,Avoid,53.39,7.0,30.6,Avoid,2.25,-0.79,-4.0,No major change
HFCL,Technology,Communication Equipment,227.36,62.33,0.0,60.81,Watchlist,59.69,0.0,58.59,Watchlist,2.22,2.64,0.0,No major change
TFCILTD,Financial Services,Credit Services,115.31,81.61,0.0,59.98,Watchlist,81.72,0.0,57.8,Watchlist,2.18,-0.11,0.0,No major change
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2967.6,78.0,0.0,74.08,Strong,75.66,0.0,71.91,Strong,2.17,2.34,0.0,No major change
REPRO,Industrials,Specialty Business Services,322.2,30.91,12.0,9.65,Avoid,27.38,12.0,7.5,Avoid,2.15,3.53,0.0,No major change
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.9,49.65,8.0,17.95,Avoid,47.02,8.0,15.86,Avoid,2.09,2.63,0.0,No major change
ONGC,Energy,Oil & Gas Integrated,239.9,42.91,8.0,19.7,Avoid,40.25,8.0,17.61,Avoid,2.09,2.66,0.0,No major change
PETRONET,Energy,Oil & Gas Refining & Marketing,279.3,51.15,5.0,53.65,Neutral,51.9,5.0,51.56,Neutral,2.09,-0.75,0.0,No major change
MANORG,Basic Materials,Specialty Chemicals,451.9,32.63,15.0,8.89,Avoid,31.0,8.0,6.8,Avoid,2.09,1.63,7.0,No major change
COALINDIA,Energy,Thermal Coal,410.5,37.82,8.0,20.7,Avoid,35.68,8.0,18.61,Avoid,2.09,2.14,0.0,No major change
STEELCAS,Basic Materials,Steel,354.15,70.09,0.0,60.54,Watchlist,60.52,0.0,58.45,Watchlist,2.09,9.57,0.0,No major change
JIOFIN,Financial Services,Asset Management,255.6,58.27,8.0,35.78,Weak,58.84,8.0,33.69,Avoid,2.09,-0.57,0.0,Band changed: Avoid -> Weak
SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,807.05,78.21,3.0,57.93,Watchlist,78.31,3.0,55.85,Watchlist,2.08,-0.1,0.0,No major change
KANPRPLA,Consumer Cyclical,Packaging & Containers,260.38,78.84,0.0,62.27,Watchlist,69.25,0.0,60.2,Watchlist,2.07,9.59,0.0,No major change
FMGOETZE,Consumer Cyclical,Auto Parts,471.85,47.39,7.0,43.72,Weak,59.02,7.0,41.65,Weak,2.07,-11.63,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,588.75,67.6,15.0,26.62,Avoid,69.88,18.0,24.55,Avoid,2.07,-2.28,-3.0,No major change
SOLEX,Technology,Solar,883.75,29.58,12.0,20.86,Avoid,32.43,12.0,18.8,Avoid,2.06,-2.85,0.0,No major change
ISHANCH,Basic Materials,Chemicals,50.16,39.75,20.0,2.04,Avoid,39.82,23.0,0.0,Avoid,2.04,-0.07,-3.0,No major change
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,331.35,49.44,8.0,21.08,Avoid,46.43,11.0,19.05,Avoid,2.03,3.01,-3.0,No major change
GRMOVER,Consumer Defensive,Packaged Foods,90.05,41.49,17.0,12.5,Avoid,44.3,17.0,10.5,Avoid,2.0,-2.81,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.91,49.15,8.0,14.13,Avoid,44.75,8.0,12.15,Avoid,1.98,4.4,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,148.06,41.27,15.0,3.78,Avoid,38.09,8.0,1.8,Avoid,1.98,3.18,7.0,No major change
SRF,Industrials,Conglomerates,2608.7,42.82,8.0,20.05,Avoid,39.05,11.0,18.09,Avoid,1.96,3.77,-3.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,264.99,68.58,7.0,42.65,Weak,61.73,12.0,40.7,Weak,1.95,6.85,-5.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,23.99,48.49,24.0,1.93,Avoid,49.42,27.0,0.0,Avoid,1.93,-0.93,-3.0,No major change
MAXHEALTH,Healthcare,Medical Care Facilities,1013.3,32.02,12.0,17.93,Avoid,29.81,12.0,16.01,Avoid,1.92,2.21,0.0,No major change
ANURAS,Basic Materials,Specialty Chemicals,1207.8,32.41,12.0,13.19,Avoid,29.25,12.0,11.29,Avoid,1.9,3.16,0.0,No major change
ROTO,Industrials,Specialty Industrial Machinery,66.16,46.75,0.0,32.85,Avoid,48.54,7.0,30.95,Avoid,1.9,-1.79,-7.0,No major change
ARIHANTSUP,Real Estate,Real Estate - Development,251.75,38.37,15.0,1.86,Avoid,45.46,18.0,0.0,Avoid,1.86,-7.09,-3.0,No major change
SALONA,Consumer Cyclical,Textile Manufacturing,258.4,55.75,24.0,4.87,Avoid,53.22,21.0,3.05,Avoid,1.82,2.53,3.0,No major change
BANG,Consumer Cyclical,Apparel Manufacturing,30.2,51.44,11.0,20.42,Avoid,47.28,8.0,18.6,Avoid,1.82,4.16,3.0,No major change
PNGJL,Consumer Cyclical,Luxury Goods,628.2,51.34,3.0,44.37,Weak,46.38,0.0,42.55,Weak,1.82,4.96,3.0,No major change
TREJHARA,Technology,Software - Application,163.17,62.38,11.0,24.11,Avoid,61.59,11.0,22.3,Avoid,1.81,0.79,0.0,No major change
SILVERTUC,Technology,Information Technology Services,206.32,60.65,13.0,39.21,Weak,60.28,13.0,37.4,Weak,1.81,0.37,0.0,No major change
ONWARDTEC,Technology,Information Technology Services,287.4,53.1,3.0,32.31,Avoid,51.55,3.0,30.5,Avoid,1.81,1.55,0.0,No major change
DRCSYSTEMS,Technology,Information Technology Services,12.82,37.91,8.0,22.16,Avoid,37.78,8.0,20.35,Avoid,1.81,0.13,0.0,No major change
CTE,Technology,Information Technology Services,37.5,64.21,8.0,40.66,Weak,62.82,8.0,38.85,Weak,1.81,1.39,0.0,No major change
AIRAN,Technology,Information Technology Services,14.99,35.92,12.0,18.36,Avoid,33.26,12.0,16.55,Avoid,1.81,2.66,0.0,No major change
AVANTEL,Technology,Communication Equipment,160.16,39.65,0.0,30.81,Avoid,35.4,0.0,29.0,Avoid,1.81,4.25,0.0,No major change
XTGLOBAL,Technology,Software - Application,31.68,55.03,12.0,28.06,Avoid,56.62,12.0,26.25,Avoid,1.81,-1.59,0.0,No major change
KSOLVES,Technology,Software - Application,274.3,40.89,11.0,17.56,Avoid,40.35,11.0,15.75,Avoid,1.81,0.54,0.0,No major change
INFOBEAN,Technology,Software - Application,163.39,48.73,11.0,17.61,Avoid,47.89,11.0,15.8,Avoid,1.81,0.84,0.0,No major change
SJVN,Utilities,Utilities - Renewable,67.13,33.91,16.0,4.86,Avoid,33.7,16.0,3.1,Avoid,1.76,0.21,0.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,41.71,51.51,25.0,14.35,Avoid,57.1,28.0,12.6,Avoid,1.75,-5.59,-3.0,No major change
SUPRIYA,Healthcare,Biotechnology,813.5,39.94,4.0,54.38,Neutral,42.25,4.0,52.7,Neutral,1.68,-2.31,0.0,No major change
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2320.0,61.64,0.0,45.33,Neutral,57.59,0.0,43.66,Weak,1.67,4.05,0.0,Band changed: Weak -> Neutral
ONESOURCE,Healthcare,Biotechnology,1571.3,43.63,23.0,4.78,Avoid,39.06,20.0,3.11,Avoid,1.67,4.57,3.0,No major change
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,60.06,45.91,16.0,7.22,Avoid,44.76,8.0,5.55,Avoid,1.67,1.15,8.0,Risk increased
PROZONER,Real Estate,Real Estate - Diversified,41.46,38.61,8.0,14.16,Avoid,40.85,8.0,12.5,Avoid,1.66,-2.24,0.0,No major change
RHIM,Industrials,Metal Fabrication,391.65,45.46,16.0,9.1,Avoid,42.35,21.0,7.45,Avoid,1.65,3.11,-5.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1746.3,72.58,3.0,57.15,Watchlist,71.65,3.0,55.5,Watchlist,1.65,0.93,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,357.2,54.23,3.0,46.6,Neutral,51.48,3.0,44.95,Weak,1.65,2.75,0.0,Band changed: Weak -> Neutral
DENORA,Industrials,Electrical Equipment & Parts,847.3,44.5,5.0,33.95,Avoid,43.94,5.0,32.3,Avoid,1.65,0.56,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1232.8,51.3,7.0,33.15,Avoid,50.25,7.0,31.5,Avoid,1.65,1.05,0.0,No major change
SHADOWFAX,Industrials,Integrated Freight & Logistics,248.25,63.73,3.0,51.4,Neutral,63.51,3.0,49.75,Neutral,1.65,0.22,0.0,No major change
KOTHARIPRO,Industrials,Conglomerates,69.15,51.53,13.0,20.75,Avoid,51.53,13.0,19.1,Avoid,1.65,0.0,0.0,No major change
WENDT,Industrials,Tools & Accessories,7985.0,51.99,3.0,49.2,Neutral,50.98,3.0,47.55,Neutral,1.65,1.01,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,158.34,38.92,12.0,17.9,Avoid,40.59,12.0,16.25,Avoid,1.65,-1.67,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1500.3,60.29,3.0,57.25,Watchlist,58.85,3.0,55.6,Watchlist,1.65,1.44,0.0,No major change
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1012.9,80.7,3.0,42.6,Weak,79.63,3.0,40.95,Weak,1.65,1.07,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1426.9,68.33,3.0,62.15,Watchlist,67.66,3.0,60.5,Watchlist,1.65,0.67,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1532.3,61.55,4.0,65.45,Strong,60.51,4.0,63.8,Watchlist,1.65,1.04,0.0,Band changed: Watchlist -> Strong
CROWN,Industrials,Rental & Leasing Services,108.87,41.93,11.0,16.05,Avoid,37.74,11.0,14.4,Avoid,1.65,4.19,0.0,No major change
LINC,Industrials,Business Equipment & Supplies,97.88,38.12,12.0,18.05,Avoid,38.55,12.0,16.4,Avoid,1.65,-0.43,0.0,No major change
NAGREEKCAP,Financial Services,Asset Management,22.38,38.27,25.0,1.63,Avoid,41.94,28.0,0.0,Avoid,1.63,-3.67,-3.0,No major change
SPECIALITY,Consumer Cyclical,Restaurants,146.38,59.28,5.0,52.77,Neutral,76.02,0.0,51.15,Neutral,1.62,-16.74,5.0,No major change
UBL,Consumer Defensive,Beverages - Brewers,1389.7,51.58,11.0,16.75,Avoid,51.15,11.0,15.15,Avoid,1.6,0.43,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1130.4,62.58,0.0,59.29,Watchlist,60.97,0.0,57.7,Watchlist,1.59,1.61,0.0,No major change
NCLIND,Basic Materials,Building Materials,173.64,36.78,8.0,14.09,Avoid,35.51,8.0,12.5,Avoid,1.59,1.27,0.0,No major change
BEPL,Basic Materials,Chemicals,122.3,58.91,3.0,58.94,Watchlist,57.3,3.0,57.35,Watchlist,1.59,1.61,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.11,38.31,17.0,3.64,Avoid,38.72,17.0,2.05,Avoid,1.59,-0.41,0.0,No major change
ACI,Basic Materials,Chemicals,509.25,40.51,18.0,2.34,Avoid,38.23,18.0,0.75,Avoid,1.59,2.28,0.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,65.51,39.68,19.0,7.24,Avoid,39.43,19.0,5.65,Avoid,1.59,0.25,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.4,41.78,17.0,8.39,Avoid,36.27,17.0,6.8,Avoid,1.59,5.51,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2095.9,47.57,3.0,44.89,Weak,46.26,3.0,43.3,Weak,1.59,1.31,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,188.94,78.14,3.0,52.54,Neutral,76.39,3.0,50.95,Neutral,1.59,1.75,0.0,No major change
GHCL,Basic Materials,Chemicals,431.1,43.96,8.0,20.04,Avoid,44.34,8.0,18.45,Avoid,1.59,-0.38,0.0,No major change
RALLIS,Basic Materials,Agricultural Inputs,212.94,38.75,8.0,18.99,Avoid,32.1,8.0,17.4,Avoid,1.59,6.65,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4276.5,74.03,3.0,49.74,Neutral,73.06,3.0,48.15,Neutral,1.59,0.97,0.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,150.23,57.06,0.0,50.09,Neutral,66.43,3.0,48.5,Neutral,1.59,-9.37,-3.0,No major change
PREMEXPLN,Basic Materials,Specialty Chemicals,657.05,44.51,12.0,34.94,Avoid,41.88,12.0,33.35,Avoid,1.59,2.63,0.0,No major change
JAYNECOIND,Basic Materials,Steel,90.76,51.82,3.0,38.64,Weak,51.8,3.0,37.05,Weak,1.59,0.02,0.0,No major change
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",190.27,65.63,3.0,39.17,Weak,65.52,3.0,37.6,Weak,1.57,0.11,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1229.0,92.28,0.0,57.27,Watchlist,91.19,0.0,55.7,Watchlist,1.57,1.09,0.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.64,42.97,12.0,11.47,Avoid,42.2,12.0,9.9,Avoid,1.57,0.77,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3595.7,60.53,3.0,59.82,Watchlist,58.07,3.0,58.25,Watchlist,1.57,2.46,0.0,No major change
TATATECH,Technology,Information Technology Services,868.4,68.57,0.0,59.91,Watchlist,65.38,0.0,58.34,Watchlist,1.57,3.19,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.61,42.88,15.0,15.57,Avoid,41.45,15.0,14.0,Avoid,1.57,1.43,0.0,No major change
AERONEU,Consumer Cyclical,Packaging & Containers,84.21,42.58,7.0,17.67,Avoid,41.86,7.0,16.1,Avoid,1.57,0.72,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.44,57.97,15.0,24.57,Avoid,56.48,15.0,23.0,Avoid,1.57,1.49,0.0,No major change
IGARASHI,Consumer Cyclical,Auto Parts,450.65,48.2,3.0,33.97,Avoid,47.13,3.0,32.4,Avoid,1.57,1.07,0.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,74.08,30.56,19.0,4.17,Avoid,34.11,19.0,2.6,Avoid,1.57,-3.55,0.0,No major change
VMART,Consumer Cyclical,Department Stores,807.3,59.61,0.0,53.32,Neutral,58.14,0.0,51.75,Neutral,1.57,1.47,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,111.14,40.56,8.0,19.37,Avoid,38.42,8.0,17.8,Avoid,1.57,2.14,0.0,No major change
RELAXO,Consumer Cyclical,Footwear & Accessories,419.45,57.24,3.0,61.12,Watchlist,56.33,3.0,59.55,Watchlist,1.57,0.91,0.0,No major change
MANYAVAR,Consumer Cyclical,Apparel Manufacturing,523.0,81.18,3.0,44.27,Weak,81.28,3.0,42.7,Weak,1.57,-0.1,0.0,No major change
VGL,Consumer Cyclical,Textile Manufacturing,59.89,36.64,8.0,24.72,Avoid,38.08,8.0,23.15,Avoid,1.57,-1.44,0.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,701.9,50.64,0.0,50.52,Neutral,52.76,0.0,48.95,Neutral,1.57,-2.12,0.0,No major change
SHANTIGOLD,Consumer Cyclical,Luxury Goods,231.9,67.4,9.0,50.97,Neutral,65.77,9.0,49.4,Neutral,1.57,1.63,0.0,No major change
ACCELYA,Technology,Information Technology Services,1133.9,48.5,8.0,38.01,Weak,52.36,11.0,36.45,Weak,1.56,-3.86,-3.0,No major change
TNTELE,Technology,Communication Equipment,9.02,48.02,13.0,3.11,Avoid,50.15,16.0,1.55,Avoid,1.56,-2.13,-3.0,No major change
QMSMEDI,Healthcare,Medical Instruments & Supplies,129.61,72.45,11.0,50.73,Neutral,70.8,11.0,49.2,Neutral,1.53,1.65,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,156.15,34.27,17.0,2.03,Avoid,35.67,17.0,0.5,Avoid,1.53,-1.4,0.0,No major change
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2460.7,57.12,3.0,53.78,Neutral,56.64,3.0,52.25,Neutral,1.53,0.48,0.0,No major change
VIMTALABS,Healthcare,Diagnostics & Research,633.2,59.0,3.0,54.98,Neutral,57.6,3.0,53.45,Neutral,1.53,1.4,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,7792.5,38.42,24.0,1.88,Avoid,41.84,24.0,0.35,Avoid,1.53,-3.42,0.0,No major change
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,918.3,57.06,0.0,56.03,Watchlist,60.18,0.0,54.5,Neutral,1.53,-3.12,0.0,Band changed: Neutral -> Watchlist
ARSSBL,Financial Services,Financial Conglomerates,504.65,40.8,15.0,7.28,Avoid,34.61,15.0,5.8,Avoid,1.48,6.19,0.0,No major change
BLBLIMITED,Financial Services,Capital Markets,16.07,53.17,0.0,56.88,Watchlist,53.68,0.0,55.4,Watchlist,1.48,-0.51,0.0,No major change
SMCGLOBAL,Financial Services,Capital Markets,79.07,56.02,8.0,33.33,Avoid,55.49,8.0,31.85,Avoid,1.48,0.53,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3110.6,38.48,0.0,40.49,Weak,40.46,3.0,39.01,Weak,1.48,-1.98,-3.0,No major change
NAHARCAP,Financial Services,Capital Markets,257.7,51.97,3.0,43.63,Weak,50.35,3.0,42.15,Weak,1.48,1.62,0.0,No major change
FEDFINA,Financial Services,Credit Services,152.21,49.06,11.0,25.38,Avoid,48.47,11.0,23.9,Avoid,1.48,0.59,0.0,No major change
NBIFIN,Financial Services,Capital Markets,2114.2,49.78,15.0,26.08,Avoid,48.73,15.0,24.6,Avoid,1.48,1.05,0.0,No major change
INNOVANA,Technology,Software - Application,329.2,49.76,18.0,19.76,Avoid,48.5,18.0,18.3,Avoid,1.46,1.26,0.0,No major change
SUNTECK,Real Estate,Real Estate - Development,299.35,44.05,11.0,15.86,Avoid,38.56,11.0,14.4,Avoid,1.46,5.49,0.0,No major change
TRANSRAILL,Industrials,Engineering & Construction,472.95,41.42,8.0,13.45,Avoid,37.57,8.0,12.0,Avoid,1.45,3.85,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2571.0,66.69,0.0,48.3,Neutral,65.07,0.0,46.85,Neutral,1.45,1.62,0.0,No major change
DBL,Industrials,Engineering & Construction,413.9,43.01,18.0,1.4,Avoid,43.36,27.0,0.0,Avoid,1.4,-0.35,-9.0,No major change
HILINFRA,Industrials,Infrastructure Operations,45.02,45.65,23.0,1.4,Avoid,45.4,13.0,0.0,Avoid,1.4,0.25,10.0,Risk increased
REFEX,Energy,Thermal Coal,293.4,37.88,3.0,36.4,Weak,38.19,3.0,35.0,Weak,1.4,-0.31,0.0,No major change
GRWRHITECH,Basic Materials,Specialty Chemicals,7230.0,58.5,0.0,62.09,Watchlist,55.71,0.0,60.7,Watchlist,1.39,2.79,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",369.75,52.12,11.0,18.17,Avoid,54.71,11.0,16.8,Avoid,1.37,-2.59,0.0,No major change
TBZ,Consumer Cyclical,Luxury Goods,247.45,47.68,0.0,49.07,Neutral,42.62,9.0,47.7,Neutral,1.37,5.06,-9.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,600.25,48.33,0.0,37.09,Weak,42.29,0.0,35.75,Weak,1.34,6.04,0.0,No major change
VASWANI,Basic Materials,Steel,53.04,49.85,12.0,13.19,Avoid,44.1,12.0,11.85,Avoid,1.34,5.75,0.0,No major change
TCPLPACK,Consumer Cyclical,Packaging & Containers,4255.2,78.74,0.0,58.02,Watchlist,84.79,7.0,56.7,Watchlist,1.32,-6.05,-7.0,No major change
GANECOS,Consumer Cyclical,Textile Manufacturing,1088.5,48.26,0.0,41.17,Weak,44.2,0.0,39.85,Weak,1.32,4.06,0.0,No major change
LAMBODHARA,Consumer Cyclical,Textile Manufacturing,113.0,49.84,0.0,37.87,Weak,51.61,3.0,36.55,Weak,1.32,-1.77,-3.0,No major change
TVSELECT,Technology,Computer Hardware,458.85,37.08,15.0,8.11,Avoid,34.53,12.0,6.8,Avoid,1.31,2.55,3.0,No major change
CONTROLPR,Industrials,Business Equipment & Supplies,572.05,40.17,18.0,1.3,Avoid,37.71,18.0,0.0,Avoid,1.3,2.46,0.0,No major change
JYOTISTRUC,Industrials,Specialty Industrial Machinery,11.02,43.8,19.0,1.3,Avoid,44.21,25.0,0.0,Avoid,1.3,-0.41,-6.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,677.85,50.75,3.0,40.57,Weak,52.02,3.0,39.3,Weak,1.27,-1.27,0.0,No major change
MKPL,Consumer Defensive,Packaged Foods,4.17,36.23,15.0,10.9,Avoid,37.1,15.0,9.65,Avoid,1.25,-0.87,0.0,No major change
CARBORUNIV,Industrials,Conglomerates,1184.6,66.46,0.0,56.7,Watchlist,62.27,0.0,55.45,Watchlist,1.25,4.19,0.0,No major change
COASTCORP,Consumer Defensive,Packaged Foods,41.7,26.53,11.0,7.75,Avoid,25.14,11.0,6.5,Avoid,1.25,1.39,0.0,No major change
AKG,Industrials,Industrial Distribution,8.72,34.05,23.0,1.25,Avoid,33.66,23.0,0.0,Avoid,1.25,0.39,0.0,No major change
ADFFOODS,Consumer Defensive,Packaged Foods,261.85,36.44,3.0,31.65,Avoid,36.05,3.0,30.4,Avoid,1.25,0.39,0.0,No major change
PGHH,Consumer Defensive,Household & Personal Products,8487.0,36.89,18.0,4.45,Avoid,33.71,18.0,3.2,Avoid,1.25,3.18,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,237.81,46.41,3.0,27.4,Avoid,45.52,3.0,26.15,Avoid,1.25,0.89,0.0,No major change
GOPAL,Consumer Defensive,Packaged Foods,276.65,57.16,8.0,23.5,Avoid,53.31,8.0,22.25,Avoid,1.25,3.85,0.0,No major change
STYRENIX,Basic Materials,Chemicals,2193.0,38.34,3.0,30.24,Avoid,39.41,3.0,29.0,Avoid,1.24,-1.07,0.0,No major change
KFINTECH,Technology,Software - Application,929.0,54.64,11.0,30.11,Avoid,52.86,11.0,28.94,Avoid,1.17,1.78,0.0,No major change
TMCV,Consumer Cyclical,Auto Manufacturers,474.8,72.16,12.0,40.37,Weak,66.11,12.0,39.25,Weak,1.12,6.05,0.0,No major change
BIGBLOC,Industrials,Building Products & Equipment,45.37,38.95,12.0,4.3,Avoid,42.26,12.0,3.2,Avoid,1.1,-3.31,0.0,No major change
MOL,Basic Materials,Agricultural Inputs,57.98,64.8,3.0,44.39,Weak,63.48,0.0,43.3,Weak,1.09,1.32,3.0,No major change
IRB,Industrials,Infrastructure Operations,19.21,33.52,8.0,14.3,Avoid,35.29,8.0,13.21,Avoid,1.09,-1.77,0.0,No major change
NATHBIOGEN,Basic Materials,Agricultural Inputs,155.08,40.67,11.0,13.54,Avoid,40.05,8.0,12.45,Avoid,1.09,0.62,3.0,No major change
MPHASIS,Technology,Information Technology Services,2541.0,64.43,3.0,61.51,Watchlist,64.21,0.0,60.44,Watchlist,1.07,0.22,3.0,No major change
BLUESTONE,Consumer Cyclical,Luxury Goods,874.3,68.62,4.0,46.87,Neutral,72.88,4.0,45.8,Neutral,1.07,-4.26,0.0,No major change
EIHOTEL,Consumer Cyclical,Lodging,300.65,33.94,8.0,19.97,Avoid,31.32,8.0,18.93,Avoid,1.04,2.62,0.0,No major change
GOODLUCK,Basic Materials,Steel,1269.8,26.08,0.0,32.79,Avoid,28.03,0.0,31.75,Avoid,1.04,-1.95,0.0,No major change
