symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
SIYSIL,Consumer Cyclical,Textile Manufacturing,644.0,58.31,3.0,44.13,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1980.2,55.23,7.0,44.13,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1941.2,54.6,3.0,44.01,Weak,,,,,,,,New stock
PLASTIBLEN,Basic Materials,Specialty Chemicals,189.33,50.11,3.0,44.0,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5262.5,59.25,3.0,43.93,Weak,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1810.9,58.73,3.0,43.91,Weak,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1154.6,53.7,3.0,43.88,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,823.95,54.43,3.0,43.85,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,415.05,51.77,3.0,43.7,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,170.0,57.9,3.0,43.7,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,608.55,44.68,3.0,43.68,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,267.3,64.78,7.0,43.68,Weak,,,,,,,,New stock
CALSOFT,Unknown,Unknown,27.05,73.63,0.0,43.66,Weak,,,,,,,,New stock
DCI,Technology,Electronics & Computer Distribution,369.55,71.4,12.0,43.58,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1016.95,71.18,3.0,43.51,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,38.29,51.38,3.0,43.45,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,139.13,65.57,13.0,43.43,Weak,,,,,,,,New stock
TBZ,Consumer Cyclical,Luxury Goods,250.0,49.01,3.0,43.38,Weak,,,,,,,,New stock
CARBORUNIV,Industrials,Conglomerates,1108.8,50.29,3.0,43.36,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11652.0,63.43,3.0,43.33,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,273.85,58.5,10.0,43.2,Weak,,,,,,,,New stock
SUBEXLTD,Unknown,Unknown,15.77,68.81,0.0,43.16,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2655.9,65.94,3.0,43.08,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,637.0,57.92,10.0,43.06,Weak,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,372.65,56.33,3.0,43.0,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,271.1,46.31,3.0,42.96,Weak,,,,,,,,New stock
PFIZER,Healthcare,Drug Manufacturers - General,4934.0,61.1,3.0,42.95,Weak,,,,,,,,New stock
PGEL,Technology,Electronic Components,605.6,52.59,3.0,42.93,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1169.2,61.29,3.0,42.91,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,1451.5,51.62,0.0,42.9,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,1962.0,60.12,3.0,42.8,Weak,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",184.62,55.26,3.0,42.73,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,101.97,56.27,7.0,42.55,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,558.75,47.71,3.0,42.53,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1206.0,72.0,7.0,42.45,Weak,,,,,,,,New stock
SIGACHI,Unknown,Unknown,31.21,72.06,0.0,42.41,Weak,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,669.3,51.21,3.0,42.4,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,257.01,51.19,3.0,42.28,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,496.25,74.46,9.0,42.25,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,311.7,50.24,3.0,42.08,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.45,65.92,3.0,42.02,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,119.18,57.79,15.0,41.96,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,832.8,59.3,10.0,41.95,Weak,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1443.1,58.57,3.0,41.88,Weak,,,,,,,,New stock
AFSL,Financial Services,Capital Markets,203.9,50.72,3.0,41.88,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1073.6,55.07,11.0,41.86,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,494.3,77.76,10.0,41.82,Weak,,,,,,,,New stock
SOMANYCERA,Industrials,Building Products & Equipment,512.1,52.82,3.0,41.81,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,278.95,49.22,3.0,41.75,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.04,50.55,3.0,41.7,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,631.6,57.24,10.0,41.56,Weak,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,78.95,51.31,10.0,41.55,Weak,,,,,,,,New stock
NGLFINE,Healthcare,Drug Manufacturers - General,3052.7,41.98,3.0,41.55,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2833.0,60.88,4.0,41.46,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,165.87,82.1,3.0,41.45,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,840.0,61.88,3.0,41.33,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1080.0,37.15,3.0,41.26,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,165.01,74.45,3.0,41.21,Weak,,,,,,,,New stock
DCBBANK,Financial Services,Banks - Regional,188.92,51.7,0.0,41.18,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.81,65.85,8.0,41.15,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,730.85,63.77,3.0,41.15,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1016.2,49.63,0.0,41.05,Weak,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2101.8,47.97,3.0,41.0,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,624.7,56.63,3.0,40.95,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,256.21,44.43,3.0,40.87,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1927.1,49.71,3.0,40.86,Weak,,,,,,,,New stock
CENTEXT,Basic Materials,Aluminum,21.91,58.23,7.0,40.85,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,318.75,66.41,10.0,40.81,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,833.55,76.77,10.0,40.78,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,583.85,49.81,3.0,40.78,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,273.0,55.65,3.0,40.7,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3302.0,75.24,3.0,40.68,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,870.8,30.14,7.0,40.68,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,494.2,46.89,3.0,40.65,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,688.0,63.47,3.0,40.63,Weak,,,,,,,,New stock
TEMBO,Industrials,Metal Fabrication,60.1,54.9,12.0,40.61,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1592.9,38.8,3.0,40.48,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1071.2,46.17,3.0,40.48,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1727.5,56.01,7.0,40.41,Weak,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1064.0,56.34,3.0,40.35,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.69,57.74,7.0,40.35,Weak,,,,,,,,New stock
ATUL,Basic Materials,Specialty Chemicals,6620.5,48.36,3.0,40.35,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,753.05,62.7,3.0,40.31,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1176.9,62.41,3.0,40.2,Weak,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,117.8,56.11,0.0,40.16,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,314.5,63.84,3.0,40.16,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,526.8,71.96,8.0,40.11,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,40.62,56.71,0.0,40.07,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,662.8,46.53,3.0,40.05,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,48.05,51.84,3.0,39.8,Weak,,,,,,,,New stock
SOFTTECH,Technology,Software - Application,425.0,52.04,3.0,39.73,Weak,,,,,,,,New stock
TRUALT,Energy,Oil & Gas Refining & Marketing,468.1,54.04,3.0,39.71,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1898.0,60.25,10.0,39.66,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,475.1,79.18,10.0,39.63,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1024.3,44.41,3.0,39.61,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,161.69,55.54,3.0,39.6,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3257.4,48.69,3.0,39.6,Weak,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.71,52.19,3.0,39.58,Weak,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,206.48,55.46,3.0,39.48,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5541.5,47.73,3.0,39.48,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2307.0,48.84,11.0,39.48,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,203.88,60.58,0.0,39.4,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,499.55,64.53,3.0,39.38,Weak,,,,,,,,New stock
IITL,Financial Services,Credit Services,150.47,60.82,7.0,39.38,Weak,,,,,,,,New stock
GEOJITFSL,Financial Services,Capital Markets,82.08,61.44,7.0,39.33,Weak,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,812.3,52.35,3.0,39.31,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4459.8,57.84,10.0,39.28,Weak,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,312.7,53.06,3.0,39.28,Weak,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,89.51,80.86,17.0,39.25,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,972.5,61.94,7.0,39.25,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,81.32,63.35,7.0,39.23,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,578.0,58.72,3.0,39.18,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,802.75,46.88,12.0,39.06,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,44.11,71.43,8.0,38.83,Weak,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.27,50.59,12.0,38.81,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,72.56,44.07,3.0,38.76,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,710.45,31.93,3.0,38.73,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.23,50.38,8.0,38.72,Weak,,,,,,,,New stock
OMNI,Industrials,Specialty Industrial Machinery,600.8,53.6,3.0,38.71,Weak,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,536.0,51.74,8.0,38.68,Weak,,,,,,,,New stock
RITES,Industrials,Engineering & Construction,219.93,49.55,3.0,38.66,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,954.1,62.9,3.0,38.63,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,265.77,67.61,12.0,38.56,Weak,,,,,,,,New stock
LANCORHOL,Real Estate,Real Estate - Development,27.5,54.36,12.0,38.55,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,92.3,45.35,3.0,38.52,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,486.15,45.01,3.0,38.51,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,52.9,50.65,7.0,38.46,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,922.0,41.54,3.0,38.46,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,286.25,56.03,8.0,38.38,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,284.95,59.53,3.0,38.26,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,316.2,61.63,7.0,38.21,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.61,49.79,3.0,38.13,Weak,,,,,,,,New stock
ISFT,Consumer Cyclical,Internet Retail,85.3,62.82,3.0,38.08,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,124.5,59.11,3.0,37.96,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,606.1,71.12,12.0,37.95,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,349.3,64.37,0.0,37.86,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,389.85,47.96,0.0,37.86,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,629.0,44.55,3.0,37.86,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,447.2,49.32,12.0,37.86,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,85.25,54.94,3.0,37.72,Weak,,,,,,,,New stock
ASPINWALL,Consumer Defensive,Farm Products,241.0,50.08,0.0,37.67,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,523.65,49.91,14.0,37.6,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,702.1,48.95,3.0,37.52,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,232.0,43.9,3.0,37.51,Weak,,,,,,,,New stock
ORIENTCER,Basic Materials,Specialty Chemicals,43.04,57.52,3.0,37.45,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,517.95,53.11,3.0,37.43,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,513.25,48.61,3.0,37.38,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1841.8,38.69,3.0,37.38,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1032.4,51.45,10.0,37.35,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,400.55,57.22,3.0,37.35,Weak,,,,,,,,New stock
MARKOLINES,Industrials,Infrastructure Operations,172.6,46.64,3.0,37.31,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,465.85,46.24,10.0,37.28,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,26.18,41.02,7.0,37.25,Weak,,,,,,,,New stock
WIPL,Basic Materials,Lumber & Wood Production,169.4,53.43,8.0,37.25,Weak,,,,,,,,New stock
GVPIL,Industrials,Engineering & Construction,685.75,35.64,3.0,37.21,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,317.0,38.43,0.0,37.21,Weak,,,,,,,,New stock
KIOCL,Basic Materials,Steel,383.2,49.95,3.0,37.2,Weak,,,,,,,,New stock
CORALFINAC,Real Estate,Real Estate Services,33.89,54.85,8.0,37.05,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,148.44,67.27,15.0,37.03,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,689.55,47.57,3.0,37.03,Weak,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1498.0,53.55,9.0,36.96,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,590.0,62.73,12.0,36.93,Weak,,,,,,,,New stock
JYOTHYLAB,Consumer Defensive,Household & Personal Products,208.37,56.76,11.0,36.92,Weak,,,,,,,,New stock
JTLIND,Basic Materials,Steel,73.11,41.38,3.0,36.9,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.6,81.05,8.0,36.88,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,118.35,48.21,7.0,36.88,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,926.0,46.31,3.0,36.88,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,96.25,67.62,12.0,36.87,Weak,,,,,,,,New stock
UEL,Technology,Solar,190.76,49.57,8.0,36.83,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,160.4,54.19,3.0,36.83,Weak,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.26,65.49,3.0,36.8,Weak,,,,,,,,New stock
CDSL,Financial Services,Capital Markets,1344.9,51.57,18.0,36.78,Weak,,,,,,,,New stock
BIMETAL,Consumer Cyclical,Auto Parts,640.95,48.15,3.0,36.73,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,202.11,47.46,3.0,36.68,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,185.31,59.53,7.0,36.58,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5833.0,61.53,3.0,36.48,Weak,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1517.0,50.3,3.0,36.37,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2078.3,48.11,3.0,36.36,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1553.3,40.07,0.0,36.35,Weak,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,529.75,44.64,3.0,36.33,Weak,,,,,,,,New stock
DSSL,Technology,Information Technology Services,1111.9,33.22,3.0,36.28,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,88.09,56.79,7.0,36.25,Weak,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,390.85,47.78,3.0,36.15,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1086.0,46.3,3.0,36.13,Weak,,,,,,,,New stock
SAKSOFT,Technology,Information Technology Services,165.8,47.98,3.0,36.08,Weak,,,,,,,,New stock
APOLLOPIPE,Industrials,Building Products & Equipment,586.2,75.06,12.0,36.06,Weak,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,236.2,49.69,3.0,36.01,Weak,,,,,,,,New stock
ACCELYA,Technology,Information Technology Services,1137.6,50.8,11.0,35.98,Weak,,,,,,,,New stock
COMPUSOFT,Consumer Defensive,Education & Training Services,14.58,72.08,0.0,35.97,Weak,,,,,,,,New stock
TITAGARH,Industrials,Railroads,853.65,52.78,11.0,35.96,Weak,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,400.0,46.26,10.0,35.95,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,712.4,46.28,3.0,35.9,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,299.4,43.26,3.0,35.81,Weak,,,,,,,,New stock
KSL,Basic Materials,Steel,873.65,52.98,3.0,35.75,Weak,,,,,,,,New stock
REGAAL,Unknown,Unknown,97.45,68.36,0.0,35.66,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,602.25,46.7,3.0,35.63,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,492.05,36.95,3.0,35.62,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,293.9,50.53,3.0,35.61,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,74.91,66.13,8.0,35.43,Weak,,,,,,,,New stock
SECMARK,Industrials,Consulting Services,123.3,44.45,3.0,35.41,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,254.59,64.02,15.0,35.38,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,324.85,53.4,3.0,35.35,Weak,,,,,,,,New stock
CGCL,Financial Services,Credit Services,227.73,46.32,11.0,35.28,Weak,,,,,,,,New stock
DEEPAKFERT,Basic Materials,Chemicals,1468.4,39.63,3.0,35.25,Weak,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,105.6,55.19,10.0,35.2,Weak,,,,,,,,New stock
SHAHALLOYS,Basic Materials,Steel,80.85,72.51,17.0,35.2,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,212.37,67.15,15.0,35.2,Weak,,,,,,,,New stock
MGL,Utilities,Utilities - Regulated Gas,1147.7,61.7,10.0,35.06,Weak,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1272.6,54.24,10.0,35.06,Weak,,,,,,,,New stock
SPLPETRO,Basic Materials,Specialty Chemicals,707.05,47.09,3.0,35.0,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,81.0,52.61,11.0,34.98,Avoid,,,,,,,,New stock
ROTO,Industrials,Specialty Industrial Machinery,66.08,46.82,3.0,34.96,Avoid,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.84,38.14,3.0,34.96,Avoid,,,,,,,,New stock
BLS,Industrials,Specialty Business Services,273.17,65.79,11.0,34.86,Avoid,,,,,,,,New stock
ALEMBICLTD,Real Estate,Real Estate - Development,90.1,58.36,3.0,34.85,Avoid,,,,,,,,New stock
DMCC,Basic Materials,Chemicals,287.95,55.01,8.0,34.7,Avoid,,,,,,,,New stock
LAXMIINDIA,Unknown,Unknown,133.58,56.64,3.0,34.66,Avoid,,,,,,,,New stock
SIMPLEXINF,Unknown,Unknown,260.99,59.08,3.0,34.66,Avoid,,,,,,,,New stock
AFIL,Financial Services,Credit Services,9.47,48.2,3.0,34.63,Avoid,,,,,,,,New stock
SICAGEN,Basic Materials,Steel,56.55,50.89,7.0,34.6,Avoid,,,,,,,,New stock
MUNJALSHOW,Consumer Cyclical,Auto Parts,132.67,48.07,3.0,34.53,Avoid,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,56.58,55.03,16.0,34.48,Avoid,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,132.25,46.93,7.0,34.41,Avoid,,,,,,,,New stock
SAKHTISUG,Consumer Defensive,Confectioners,20.57,77.0,16.0,34.37,Avoid,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,190.25,61.94,11.0,34.33,Avoid,,,,,,,,New stock
MRPL,Energy,Oil & Gas Refining & Marketing,175.41,55.81,0.0,34.31,Avoid,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,359.2,74.58,15.0,34.3,Avoid,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,962.65,57.18,3.0,34.27,Avoid,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,5974.5,52.84,3.0,34.2,Avoid,,,,,,,,New stock
RELTD,Technology,Solar,169.03,52.45,17.0,34.03,Avoid,,,,,,,,New stock
KAYA,Consumer Defensive,Household & Personal Products,365.95,80.62,12.0,34.02,Avoid,,,,,,,,New stock
SILVERTUC,Technology,Information Technology Services,195.88,48.49,16.0,33.93,Avoid,,,,,,,,New stock
EIEL,Industrials,Engineering & Construction,200.91,40.0,3.0,33.86,Avoid,,,,,,,,New stock
METROPOLIS,Healthcare,Diagnostics & Research,546.05,42.81,0.0,33.85,Avoid,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,443.25,45.6,3.0,33.78,Avoid,,,,,,,,New stock
SUNFLAG,Basic Materials,Steel,358.95,48.71,3.0,33.75,Avoid,,,,,,,,New stock
WONDERLA,Consumer Cyclical,Leisure,486.45,55.36,11.0,33.73,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,56.1,44.54,7.0,33.71,Avoid,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.25,58.74,8.0,33.65,Avoid,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,632.5,49.13,3.0,33.58,Avoid,,,,,,,,New stock
SARLAPOLY,Consumer Cyclical,Textile Manufacturing,99.96,48.74,3.0,33.58,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.4,51.57,3.0,33.58,Avoid,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.23,58.68,7.0,33.5,Avoid,,,,,,,,New stock
DATAMATICS,Technology,Information Technology Services,832.9,45.67,3.0,33.48,Avoid,,,,,,,,New stock
EMSLIMITED,Industrials,Engineering & Construction,401.5,53.12,12.0,33.36,Avoid,,,,,,,,New stock
FUSION,Financial Services,Credit Services,203.89,48.97,12.0,33.28,Avoid,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,627.85,77.14,3.0,33.26,Avoid,,,,,,,,New stock
SUPRIYA,Healthcare,Biotechnology,821.85,44.09,10.0,33.25,Avoid,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,578.5,43.45,3.0,33.18,Avoid,,,,,,,,New stock
FRACTAL,Technology,Software - Infrastructure,867.75,56.91,0.0,33.13,Avoid,,,,,,,,New stock
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",676.8,38.68,3.0,33.13,Avoid,,,,,,,,New stock
