symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1968.0,64.22,3.0,59.74,Watchlist,65.02,3.0,59.31,Watchlist,0.43,-0.8,0.0,No major change
APOLSINHOT,Industrials,Specialty Business Services,1220.8,50.87,7.0,27.43,Avoid,52.76,7.0,27.07,Avoid,0.36,-1.89,0.0,No major change
GAYAPROJ,Industrials,Engineering & Construction,26.04,72.67,4.0,56.93,Watchlist,68.71,4.0,56.57,Watchlist,0.36,3.96,0.0,No major change
RELCHEMQ,Consumer Cyclical,Textile Manufacturing,112.1,38.23,8.0,9.55,Avoid,40.92,11.0,9.2,Avoid,0.35,-2.69,-3.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1675.4,38.12,8.0,16.7,Avoid,33.87,8.0,16.35,Avoid,0.35,4.25,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,188.0,37.18,18.0,0.3,Avoid,36.07,18.0,0.0,Avoid,0.3,1.11,0.0,No major change
ORTINGLOBE,Unknown,Unknown,16.95,62.52,0.0,29.56,Avoid,57.81,0.0,29.28,Avoid,0.28,4.71,0.0,No major change
SADBHAV,Industrials,Engineering & Construction,7.98,44.11,12.0,5.88,Avoid,45.28,12.0,5.77,Avoid,0.11,-1.17,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1250.3,40.05,3.0,29.5,Avoid,46.81,3.0,29.4,Avoid,0.1,-6.76,0.0,No major change
IVALUE,Technology,Information Technology Services,223.32,25.83,16.0,4.49,Avoid,27.12,16.0,4.4,Avoid,0.09,-1.29,0.0,No major change
NUCLEUS,Technology,Software - Application,695.05,34.04,18.0,3.79,Avoid,36.12,18.0,3.7,Avoid,0.09,-2.08,0.0,No major change
SOLARWORLD,Technology,Solar,139.5,26.4,15.0,3.74,Avoid,27.49,15.0,3.65,Avoid,0.09,-1.09,0.0,No major change
IRIS,Technology,Software - Application,247.26,48.75,15.0,10.74,Avoid,49.88,15.0,10.65,Avoid,0.09,-1.13,0.0,No major change
PARACABLES,Technology,Communication Equipment,65.13,51.19,0.0,40.94,Weak,52.66,0.0,40.85,Weak,0.09,-1.47,0.0,No major change
SHYAMTEL,Technology,Communication Equipment,11.5,32.6,15.0,1.19,Avoid,32.6,15.0,1.1,Avoid,0.09,0.0,0.0,No major change
HCLTECH,Technology,Information Technology Services,1217.4,35.74,8.0,31.59,Avoid,33.1,8.0,31.5,Avoid,0.09,2.64,0.0,No major change
XCHANGING,Technology,Information Technology Services,63.3,55.35,8.0,28.74,Avoid,56.88,8.0,28.65,Avoid,0.09,-1.53,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,891.0,59.65,3.0,60.19,Watchlist,57.94,3.0,60.1,Watchlist,0.09,1.71,0.0,No major change
WIPRO,Technology,Information Technology Services,167.45,33.13,8.0,25.99,Avoid,30.39,8.0,25.9,Avoid,0.09,2.74,0.0,No major change
WEBELSOLAR,Technology,Solar,75.81,37.25,8.0,25.89,Avoid,36.66,8.0,25.8,Avoid,0.09,0.59,0.0,No major change
ECLERX,Technology,Information Technology Services,1894.2,51.08,3.0,54.64,Neutral,51.73,3.0,54.55,Neutral,0.09,-0.65,0.0,No major change
ACCELYA,Technology,Information Technology Services,1118.9,38.36,8.0,31.59,Avoid,37.87,8.0,31.5,Avoid,0.09,0.49,0.0,No major change
AMAGI,Technology,Software - Application,574.4,46.01,3.0,32.94,Avoid,45.31,3.0,32.85,Avoid,0.09,0.7,0.0,No major change
IDEAFORGE,Technology,Computer Hardware,735.8,31.7,7.0,21.89,Avoid,33.08,7.0,21.8,Avoid,0.09,-1.38,0.0,No major change
TATATECH,Technology,Information Technology Services,764.85,40.12,0.0,33.84,Avoid,43.63,0.0,33.75,Avoid,0.09,-3.51,0.0,No major change
DLINKINDIA,Technology,Communication Equipment,432.95,43.15,3.0,33.69,Avoid,43.61,3.0,33.6,Avoid,0.09,-0.46,0.0,No major change
NELCO,Technology,Communication Equipment,942.05,49.49,3.0,32.49,Avoid,48.8,3.0,32.4,Avoid,0.09,0.69,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,424.85,28.29,8.0,14.44,Avoid,29.01,8.0,14.35,Avoid,0.09,-0.72,0.0,No major change
SASKEN,Technology,Information Technology Services,1781.2,37.61,9.0,30.99,Avoid,37.13,9.0,30.9,Avoid,0.09,0.48,0.0,No major change
SYRMA,Technology,Electronic Components,1588.3,64.21,0.0,58.44,Watchlist,65.83,0.0,58.35,Watchlist,0.09,-1.62,0.0,No major change
OFSS,Technology,Software - Infrastructure,11718.0,48.55,0.0,76.19,High Conviction,48.72,0.0,76.1,High Conviction,0.09,-0.17,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,157.8,25.4,8.0,11.79,Avoid,26.31,8.0,11.7,Avoid,0.09,-0.91,0.0,No major change
AVALON,Technology,Electronic Components,2253.2,58.58,0.0,57.54,Watchlist,56.74,0.0,57.45,Watchlist,0.09,1.84,0.0,No major change
INFOBEAN,Technology,Software - Application,153.41,41.27,11.0,16.19,Avoid,43.34,11.0,16.1,Avoid,0.09,-2.07,0.0,No major change
NINSYS,Technology,Information Technology Services,709.25,36.04,0.0,38.04,Weak,35.71,0.0,37.95,Weak,0.09,0.33,0.0,No major change
ACEINTEG,Unknown,Unknown,18.06,50.4,11.0,2.31,Avoid,48.73,8.0,2.28,Avoid,0.03,1.67,3.0,No major change
SAREGAMA,Communication Services,Entertainment,507.75,52.56,0.0,54.26,Neutral,51.49,0.0,54.24,Neutral,0.02,1.07,0.0,No major change
GTPL,Communication Services,Entertainment,59.86,60.66,15.0,17.16,Avoid,60.32,15.0,17.14,Avoid,0.02,0.34,0.0,No major change
STLNETWORK,Communication Services,Telecom Services,36.6,83.9,12.0,37.21,Weak,81.35,12.0,37.19,Weak,0.02,2.55,0.0,No major change
RAILTEL,Communication Services,Telecom Services,259.55,26.62,15.0,15.51,Avoid,28.7,15.0,15.49,Avoid,0.02,-2.08,0.0,No major change
PVRINOX,Communication Services,Entertainment,1247.2,57.18,4.0,49.26,Neutral,54.45,4.0,49.24,Neutral,0.02,2.73,0.0,No major change
GRADIENTE,Communication Services,Entertainment,2.48,35.05,14.0,10.11,Avoid,37.14,14.0,10.09,Avoid,0.02,-2.09,0.0,No major change
NAVNETEDUL,Communication Services,Publishing,127.68,30.06,11.0,10.26,Avoid,30.1,11.0,10.24,Avoid,0.02,-0.04,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,513.65,54.2,3.0,49.01,Neutral,52.48,3.0,48.99,Neutral,0.02,1.72,0.0,No major change
GTL,Communication Services,Telecom Services,7.19,46.26,12.0,7.26,Avoid,46.63,12.0,7.24,Avoid,0.02,-0.37,0.0,No major change
UFO,Communication Services,Entertainment,63.09,35.48,11.0,5.11,Avoid,35.45,11.0,5.09,Avoid,0.02,0.03,0.0,No major change
ZEEL,Communication Services,Broadcasting,79.82,27.44,15.0,3.31,Avoid,28.49,15.0,3.29,Avoid,0.02,-1.05,0.0,No major change
TVTODAY,Communication Services,Broadcasting,109.19,38.03,8.0,18.01,Avoid,39.18,8.0,17.99,Avoid,0.02,-1.15,0.0,No major change
BHARTIARTL,Communication Services,Telecom Services,1842.0,42.65,8.0,29.46,Avoid,42.11,8.0,29.44,Avoid,0.02,0.54,0.0,No major change
VINATIORGA,Basic Materials,Specialty Chemicals,1293.2,41.57,8.0,16.78,Avoid,46.44,8.0,16.77,Avoid,0.01,-4.87,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,216.13,44.19,3.0,20.98,Avoid,48.25,3.0,20.97,Avoid,0.01,-4.06,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.74,32.64,20.0,0.0,Avoid,34.77,23.0,0.0,Avoid,0.0,-2.13,-3.0,No major change
CURAA,Technology,Software - Application,76.6,56.59,30.0,0.0,Avoid,55.65,33.0,0.0,Avoid,0.0,0.94,-3.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,232.11,37.9,23.0,0.0,Avoid,39.06,23.0,0.0,Avoid,0.0,-1.16,0.0,No major change
JSWHL,Financial Services,Asset Management,11474.0,47.94,24.0,0.0,Avoid,47.32,24.0,0.0,Avoid,0.0,0.62,0.0,No major change
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,205.0,47.91,20.0,0.0,Avoid,47.9,20.0,0.0,Avoid,0.0,0.01,0.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.8,38.24,23.0,0.0,Avoid,40.73,20.0,0.0,Avoid,0.0,-2.49,3.0,No major change
HGS,Industrials,Specialty Business Services,379.95,27.29,23.0,0.0,Avoid,29.48,23.0,0.0,Avoid,0.0,-2.19,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,70.5,42.86,28.0,0.0,Avoid,43.89,25.0,0.0,Avoid,0.0,-1.03,3.0,No major change
BRNL,Industrials,Infrastructure Operations,16.7,25.49,20.0,0.0,Avoid,24.57,28.0,0.0,Avoid,0.0,0.92,-8.0,No major change
MAXIND,Healthcare,Medical Care Facilities,145.61,37.34,23.0,0.0,Avoid,39.31,20.0,0.0,Avoid,0.0,-1.97,3.0,No major change
RETAIL,Consumer Defensive,Grocery Stores,17.25,48.8,20.0,0.0,Avoid,43.6,20.0,0.0,Avoid,0.0,5.2,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.53,45.64,27.0,0.0,Avoid,50.61,27.0,0.0,Avoid,0.0,-4.97,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,197.0,23.14,28.0,0.0,Avoid,22.05,28.0,0.0,Avoid,0.0,1.09,0.0,No major change
MTNL,Communication Services,Telecom Services,24.87,27.99,15.0,0.0,Avoid,29.57,15.0,0.0,Avoid,0.0,-1.58,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,156.51,35.58,25.0,0.0,Avoid,33.9,25.0,0.0,Avoid,0.0,1.68,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.71,40.16,23.0,0.0,Avoid,42.9,23.0,0.0,Avoid,0.0,-2.74,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.91,24.91,36.0,0.0,Avoid,31.15,25.0,0.0,Avoid,0.0,-6.24,11.0,Risk increased
PRAKASHSTL,Basic Materials,Steel,3.8,42.49,15.0,0.0,Avoid,41.84,15.0,0.0,Avoid,0.0,0.65,0.0,No major change
KAKATCEM,Basic Materials,Building Materials,110.39,44.12,28.0,0.0,Avoid,42.54,25.0,0.0,Avoid,0.0,1.58,3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,266.4,36.05,20.0,0.0,Avoid,37.37,23.0,0.0,Avoid,0.0,-1.32,-3.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,50.35,32.65,20.0,0.0,Avoid,34.22,20.0,0.0,Avoid,0.0,-1.57,0.0,No major change
PILANIINVS,Financial Services,Asset Management,4205.7,41.08,25.0,0.0,Avoid,42.88,25.0,0.0,Avoid,0.0,-1.8,0.0,No major change
ZOTA,Healthcare,Biotechnology,1092.9,41.44,23.0,0.0,Avoid,42.4,23.0,0.0,Avoid,0.0,-0.96,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,35.25,38.2,23.0,0.0,Avoid,38.35,26.0,0.0,Avoid,0.0,-0.15,-3.0,No major change
AHLEAST,Consumer Cyclical,Lodging,134.94,40.44,24.0,0.0,Avoid,41.8,27.0,0.0,Avoid,0.0,-1.36,-3.0,No major change
VIKASLIFE,Unknown,Unknown,1.23,41.75,8.0,0.0,Avoid,41.75,8.0,0.0,Avoid,0.0,0.0,0.0,No major change
SCODATUBES,Unknown,Unknown,129.5,42.83,11.0,0.0,Avoid,42.4,11.0,0.0,Avoid,0.0,0.43,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,292.0,34.18,20.0,0.0,Avoid,38.23,20.0,0.0,Avoid,0.0,-4.05,0.0,No major change
VLEGOV,Unknown,Unknown,10.23,45.06,13.0,0.0,Avoid,40.31,13.0,0.0,Avoid,0.0,4.75,0.0,No major change
VASCONEQ,Industrials,Engineering & Construction,30.02,40.75,29.0,0.0,Avoid,41.68,29.0,0.0,Avoid,0.0,-0.93,0.0,No major change
VASWANI,Basic Materials,Steel,45.79,34.25,30.0,0.0,Avoid,38.1,27.0,0.0,Avoid,0.0,-3.85,3.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.42,41.78,25.0,0.0,Avoid,46.55,28.0,0.0,Avoid,0.0,-4.77,-3.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.33,37.86,23.0,0.0,Avoid,34.53,20.0,0.0,Avoid,0.0,3.33,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.06,39.92,23.0,0.0,Avoid,39.92,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
ESTER,Basic Materials,Specialty Chemicals,90.25,42.1,23.0,0.0,Avoid,42.81,20.0,0.0,Avoid,0.0,-0.71,3.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,20.58,31.7,30.0,0.0,Avoid,28.87,27.0,0.0,Avoid,0.0,2.83,3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,91.41,36.59,28.0,0.0,Avoid,38.18,20.0,0.0,Avoid,0.0,-1.59,8.0,Risk increased
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,136.1,27.35,15.0,0.0,Avoid,29.73,15.0,0.0,Avoid,0.0,-2.38,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.91,16.1,31.0,0.0,Avoid,16.22,31.0,0.0,Avoid,0.0,-0.12,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.37,45.92,25.0,0.0,Avoid,47.25,28.0,0.0,Avoid,0.0,-1.33,-3.0,No major change
ROML,Consumer Defensive,Packaged Foods,42.45,44.7,26.0,0.0,Avoid,42.34,26.0,0.0,Avoid,0.0,2.36,0.0,No major change
SCHAEFFLER,Automobile and Auto Components,Unknown,3952.4,39.47,11.0,0.0,Avoid,37.28,11.0,0.0,Avoid,0.0,2.19,0.0,No major change
REGENCERAM,Industrials,Building Products & Equipment,35.89,53.17,23.0,0.0,Avoid,53.69,23.0,0.0,Avoid,0.0,-0.52,0.0,No major change
ORCHASP,Technology,Software - Application,1.43,48.49,28.0,0.0,Avoid,49.34,25.0,0.0,Avoid,0.0,-0.85,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,120.69,39.54,16.0,0.0,Avoid,44.09,16.0,0.0,Avoid,0.0,-4.55,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,78.92,40.35,23.0,0.0,Avoid,40.91,23.0,0.0,Avoid,0.0,-0.56,0.0,No major change
SALZERELEC,Unknown,Unknown,550.35,42.2,8.0,0.0,Avoid,42.04,8.0,0.0,Avoid,0.0,0.16,0.0,No major change
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",337.05,48.02,20.0,0.0,Avoid,48.52,17.0,0.0,Avoid,0.0,-0.5,3.0,No major change
DHRUV,Industrials,Engineering & Construction,21.85,36.49,25.0,0.0,Avoid,41.25,28.0,0.0,Avoid,0.0,-4.76,-3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,148.19,40.63,35.0,0.0,Avoid,42.81,32.0,0.0,Avoid,0.0,-2.18,3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,9.03,48.74,32.0,0.0,Avoid,50.37,32.0,0.0,Avoid,0.0,-1.63,0.0,No major change
SAMBHAAV,Communication Services,Publishing,6.03,45.51,20.0,0.0,Avoid,35.73,20.0,0.0,Avoid,0.0,9.78,0.0,No major change
TARAPUR,Industrials,Specialty Industrial Machinery,12.81,33.66,17.0,0.0,Avoid,33.18,17.0,0.0,Avoid,0.0,0.48,0.0,No major change
TARC,Real Estate,Real Estate - Development,129.78,58.72,27.0,0.0,Avoid,56.23,27.0,0.0,Avoid,0.0,2.49,0.0,No major change
RADAAN,Communication Services,Entertainment,2.81,38.46,23.0,0.0,Avoid,41.74,20.0,0.0,Avoid,0.0,-3.28,3.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.8,44.54,25.0,0.0,Avoid,46.58,25.0,0.0,Avoid,0.0,-2.04,0.0,No major change
SYMPHONY,Unknown,Unknown,594.0,41.98,11.0,0.0,Avoid,46.55,11.0,0.0,Avoid,0.0,-4.57,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.6,23.45,25.0,0.0,Avoid,23.91,25.0,0.0,Avoid,0.0,-0.46,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.74,37.57,20.0,0.0,Avoid,42.64,23.0,0.0,Avoid,0.0,-5.07,-3.0,No major change
INDOTHAI,Unknown,Unknown,41.8,16.49,21.0,0.0,Avoid,16.99,24.0,0.0,Avoid,0.0,-0.5,-3.0,No major change
HEXATRADEX,Financial Services,Credit Services,155.75,41.59,23.0,0.0,Avoid,44.86,23.0,0.0,Avoid,0.0,-3.27,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,171.0,46.14,24.0,0.0,Avoid,47.95,24.0,0.0,Avoid,0.0,-1.81,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,44.32,32.97,23.0,0.0,Avoid,32.31,20.0,0.0,Avoid,0.0,0.66,3.0,No major change
SWSOLAR,Technology,Solar,179.6,26.01,20.0,0.0,Avoid,28.64,20.0,0.0,Avoid,0.0,-2.63,0.0,No major change
TATACHEM,Basic Materials,Chemicals,610.2,33.79,20.0,0.0,Avoid,33.91,20.0,0.0,Avoid,0.0,-0.12,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,161.99,39.01,20.0,0.0,Avoid,42.35,20.0,0.0,Avoid,0.0,-3.34,0.0,No major change
SANDUMA,Metals & Mining,Unknown,192.22,38.05,8.0,0.0,Avoid,43.28,8.0,0.0,Avoid,0.0,-5.23,0.0,No major change
SWELECTES,Technology,Solar,571.95,37.01,23.0,0.0,Avoid,34.88,23.0,0.0,Avoid,0.0,2.13,0.0,No major change
HAVISHA,Consumer Cyclical,Lodging,1.33,47.56,31.0,0.0,Avoid,48.55,28.0,0.0,Avoid,0.0,-0.99,3.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,35.3,36.54,24.0,0.0,Avoid,27.52,24.0,0.0,Avoid,0.0,9.02,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,66.0,44.96,28.0,0.0,Avoid,48.51,25.0,0.0,Avoid,0.0,-3.55,3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.57,34.68,20.0,0.0,Avoid,35.96,23.0,0.0,Avoid,0.0,-1.28,-3.0,No major change
SALASAR,Basic Materials,Steel,5.06,26.04,18.0,0.0,Avoid,24.15,23.0,0.0,Avoid,0.0,1.89,-5.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.11,45.43,23.0,0.0,Avoid,45.3,23.0,0.0,Avoid,0.0,0.13,0.0,No major change
SAGCEM,Basic Materials,Building Materials,146.47,21.16,28.0,0.0,Avoid,24.35,28.0,0.0,Avoid,0.0,-3.19,0.0,No major change
ICICIGI,Financial Services,Insurance - Diversified,1450.3,18.21,23.0,0.0,Avoid,19.63,26.0,0.0,Avoid,0.0,-1.42,-3.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.35,12.59,31.0,0.0,Avoid,12.79,28.0,0.0,Avoid,0.0,-0.2,3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,239.8,34.2,28.0,0.0,Avoid,35.02,28.0,0.0,Avoid,0.0,-0.82,0.0,No major change
ORICONENT,Unknown,Unknown,51.66,38.56,11.0,0.0,Avoid,38.53,11.0,0.0,Avoid,0.0,0.03,0.0,No major change
SAATVIKGL,Technology,Solar,397.7,34.28,20.0,0.0,Avoid,36.21,20.0,0.0,Avoid,0.0,-1.93,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,121.02,26.8,23.0,0.0,Avoid,30.0,23.0,0.0,Avoid,0.0,-3.2,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1519.0,41.91,28.0,0.0,Avoid,44.54,28.0,0.0,Avoid,0.0,-2.63,0.0,No major change
BLAL,Financial Services,Shell Companies,161.0,24.54,28.0,0.0,Avoid,24.99,28.0,0.0,Avoid,0.0,-0.45,0.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,30.47,35.63,23.0,0.0,Avoid,38.06,20.0,0.0,Avoid,0.0,-2.43,3.0,No major change
HLVLTD,Unknown,Unknown,6.4,35.86,8.0,0.0,Avoid,35.21,8.0,0.0,Avoid,0.0,0.65,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.2,40.54,23.0,0.0,Avoid,40.82,20.0,0.0,Avoid,0.0,-0.28,3.0,No major change
RKEC,Industrials,Engineering & Construction,19.05,24.67,43.0,0.0,Avoid,25.06,35.0,0.0,Avoid,0.0,-0.39,8.0,Risk increased
DCXINDIA,Industrials,Aerospace & Defense,166.91,38.34,25.0,0.0,Avoid,39.04,25.0,0.0,Avoid,0.0,-0.7,0.0,No major change
DELTACORP,Consumer Cyclical,Resorts & Casinos,53.49,22.16,28.0,0.0,Avoid,24.36,28.0,0.0,Avoid,0.0,-2.2,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,55.87,40.86,31.0,0.0,Avoid,44.49,28.0,0.0,Avoid,0.0,-3.63,3.0,No major change
MFSL,Financial Services,Insurance - Life,1476.3,39.26,20.0,0.0,Avoid,39.76,20.0,0.0,Avoid,0.0,-0.5,0.0,No major change
HGM,Technology,Information Technology Services,48.77,51.98,28.0,0.0,Avoid,54.47,28.0,0.0,Avoid,0.0,-2.49,0.0,No major change
SOLEX,Technology,Solar,698.9,21.84,26.0,0.0,Avoid,22.6,26.0,0.0,Avoid,0.0,-0.76,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,40.5,19.36,29.0,0.0,Avoid,17.2,29.0,0.0,Avoid,0.0,2.16,0.0,No major change
SPANDANA,Financial Services,Credit Services,234.99,38.08,20.0,0.0,Avoid,34.61,20.0,0.0,Avoid,0.0,3.47,0.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.23,30.06,20.0,0.0,Avoid,32.27,20.0,0.0,Avoid,0.0,-2.21,0.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.05,24.86,33.0,0.0,Avoid,27.01,25.0,0.0,Avoid,0.0,-2.15,8.0,Risk increased
SUVIDHAA,Technology,Information Technology Services,2.22,43.04,35.0,0.0,Avoid,52.28,30.0,0.0,Avoid,0.0,-9.24,5.0,No major change
SUYOG,Communication Services,Telecom Services,652.05,19.24,28.0,0.0,Avoid,21.23,23.0,0.0,Avoid,0.0,-1.99,5.0,No major change
DIGITIDE,Industrials,Specialty Business Services,89.09,33.67,20.0,0.0,Avoid,31.38,20.0,0.0,Avoid,0.0,2.29,0.0,No major change
FINPIPE,Capital Goods,Unknown,153.64,35.39,8.0,0.0,Avoid,41.5,8.0,0.0,Avoid,0.0,-6.11,0.0,No major change
DISHTV,Communication Services,Entertainment,2.5,34.05,25.0,0.0,Avoid,20.7,33.0,0.0,Avoid,0.0,13.35,-8.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,37.02,42.64,23.0,0.0,Avoid,44.44,23.0,0.0,Avoid,0.0,-1.8,0.0,No major change
TIPSFILMS,Communication Services,Entertainment,327.9,38.64,36.0,0.0,Avoid,38.21,36.0,0.0,Avoid,0.0,0.43,0.0,No major change
TIRUMALCHM,Basic Materials,Specialty Chemicals,154.3,40.62,23.0,0.0,Avoid,44.93,20.0,0.0,Avoid,0.0,-4.31,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.85,49.63,33.0,0.0,Avoid,43.35,36.0,0.0,Avoid,0.0,6.28,-3.0,No major change
GSLSU,Basic Materials,Building Materials,28.48,47.34,28.0,0.0,Avoid,43.13,28.0,0.0,Avoid,0.0,4.21,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.17,39.73,16.0,0.0,Avoid,35.67,16.0,0.0,Avoid,0.0,4.06,0.0,No major change
PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.96,49.59,30.0,0.0,Avoid,44.66,30.0,0.0,Avoid,0.0,4.93,0.0,No major change
TTML,Communication Services,Telecom Services,35.67,31.19,15.0,0.0,Avoid,32.44,15.0,0.0,Avoid,0.0,-1.25,0.0,No major change
TVSELECT,Technology,Computer Hardware,410.6,24.95,28.0,0.0,Avoid,24.89,28.0,0.0,Avoid,0.0,0.06,0.0,No major change
AQYLON,Communication Services,Broadcasting,21.31,37.28,20.0,0.0,Avoid,39.02,20.0,0.0,Avoid,0.0,-1.74,0.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.65,49.42,25.0,0.0,Avoid,46.11,25.0,0.0,Avoid,0.0,3.31,0.0,No major change
ASHOKA,Industrials,Engineering & Construction,113.69,42.12,23.0,0.0,Avoid,41.69,23.0,0.0,Avoid,0.0,0.43,0.0,No major change
HAVELLS,Industrials,Electrical Equipment & Parts,1111.9,22.68,23.0,0.0,Avoid,23.15,23.0,0.0,Avoid,0.0,-0.47,0.0,No major change
PRECAM,Consumer Cyclical,Auto Parts,117.0,18.47,23.0,0.0,Avoid,19.49,23.0,0.0,Avoid,0.0,-1.02,0.0,No major change
PRIMESECU,Financial Services,Capital Markets,277.5,44.55,23.0,0.0,Avoid,43.92,20.0,0.0,Avoid,0.0,0.63,3.0,No major change
JISLDVREQS,Industrials,Conglomerates,21.03,44.78,23.0,0.0,Avoid,43.14,23.0,0.0,Avoid,0.0,1.64,0.0,No major change
JISLJALEQS,Industrials,Conglomerates,29.83,52.74,23.0,0.0,Avoid,53.97,23.0,0.0,Avoid,0.0,-1.23,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.2,42.04,28.0,0.0,Avoid,41.89,25.0,0.0,Avoid,0.0,0.15,3.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,55.3,40.25,18.0,0.0,Avoid,36.56,18.0,0.0,Avoid,0.0,3.69,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,412.5,26.03,8.0,0.0,Avoid,27.8,8.0,0.0,Avoid,0.0,-1.77,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.15,47.76,20.0,0.0,Avoid,41.06,17.0,0.0,Avoid,0.0,6.7,3.0,No major change
JINDALPHOT,Financial Services,Asset Management,998.4,33.6,24.0,0.0,Avoid,34.39,24.0,0.0,Avoid,0.0,-0.79,0.0,No major change
LIBERTSHOE,Unknown,Unknown,229.98,35.82,11.0,0.0,Avoid,35.41,8.0,0.0,Avoid,0.0,0.41,3.0,No major change
UNIENTER,Basic Materials,Chemicals,92.29,36.64,20.0,0.0,Avoid,34.53,17.0,0.0,Avoid,0.0,2.11,3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.13,41.46,20.0,0.0,Avoid,44.58,20.0,0.0,Avoid,0.0,-3.12,0.0,No major change
URJA,Technology,Solar,9.01,36.71,17.0,0.0,Avoid,36.04,17.0,0.0,Avoid,0.0,0.67,0.0,No major change
APCL,Basic Materials,Building Materials,98.15,37.25,28.0,0.0,Avoid,38.38,28.0,0.0,Avoid,0.0,-1.13,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.19,28.34,25.0,0.0,Avoid,32.13,25.0,0.0,Avoid,0.0,-3.79,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.5,37.97,31.0,0.0,Avoid,39.56,31.0,0.0,Avoid,0.0,-1.59,0.0,No major change
