symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
LOYALTEX,Consumer Cyclical,Textile Manufacturing,234.01,69.29,13.0,25.68,Avoid,67.17,13.0,25.35,Avoid,0.33,2.12,0.0,No major change
BBTCL,Consumer Cyclical,Packaging & Containers,224.09,55.97,7.0,41.48,Weak,56.25,7.0,41.15,Weak,0.33,-0.28,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,590.55,69.21,18.0,24.88,Avoid,69.88,18.0,24.55,Avoid,0.33,-0.67,0.0,No major change
PARASPETRO,Consumer Cyclical,Textile Manufacturing,2.43,56.96,15.0,23.33,Avoid,56.48,15.0,23.0,Avoid,0.33,0.48,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1114.9,49.72,3.0,41.33,Weak,48.72,3.0,41.0,Weak,0.33,1.0,0.0,No major change
TVSHLTD,Consumer Cyclical,Auto Parts,14489.0,51.64,11.0,24.63,Avoid,52.13,11.0,24.3,Avoid,0.33,-0.49,0.0,No major change
AKI,Consumer Cyclical,Footwear & Accessories,4.28,42.98,20.0,3.58,Avoid,42.45,20.0,3.25,Avoid,0.33,0.53,0.0,No major change
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",241.23,52.75,15.0,16.78,Avoid,53.04,15.0,16.45,Avoid,0.33,-0.29,0.0,No major change
SINTERCOM,Consumer Cyclical,Auto Parts,82.95,52.73,15.0,17.93,Avoid,52.45,15.0,17.6,Avoid,0.33,0.28,0.0,No major change
DEEPAKFERT,Basic Materials,Chemicals,1454.2,36.01,3.0,39.07,Weak,36.16,0.0,38.74,Weak,0.33,-0.15,3.0,No major change
GRPLTD,Consumer Cyclical,Auto Parts,1999.8,55.13,3.0,41.03,Weak,52.8,3.0,40.7,Weak,0.33,2.33,0.0,No major change
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,211.0,55.06,12.0,11.48,Avoid,56.42,12.0,11.15,Avoid,0.33,-1.36,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,117.85,38.37,19.0,4.23,Avoid,41.0,19.0,3.9,Avoid,0.33,-2.63,0.0,No major change
SSWL,Consumer Cyclical,Auto Parts,314.7,69.69,3.0,57.33,Watchlist,67.53,3.0,57.0,Watchlist,0.33,2.16,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,665.1,46.6,7.0,13.63,Avoid,47.55,7.0,13.3,Avoid,0.33,-0.95,0.0,No major change
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic,41.45,60.0,9.0,36.18,Weak,71.05,4.0,35.85,Weak,0.33,-11.05,5.0,No major change
HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,74.43,31.15,19.0,2.93,Avoid,34.11,19.0,2.6,Avoid,0.33,-2.96,0.0,No major change
RGL,Consumer Cyclical,Luxury Goods,112.75,41.6,8.0,18.13,Avoid,38.42,8.0,17.8,Avoid,0.33,3.18,0.0,No major change
ALKYLAMINE,Basic Materials,Specialty Chemicals,1900.0,54.94,3.0,30.87,Avoid,53.8,3.0,30.55,Avoid,0.32,1.14,0.0,No major change
POLYCAB,Industrials,Electrical Equipment & Parts,9326.5,53.94,3.0,57.71,Watchlist,52.74,0.0,57.4,Watchlist,0.31,1.2,3.0,No major change
SYRMA,Technology,Electronic Components,1473.5,60.58,3.0,55.03,Watchlist,60.51,3.0,54.75,Neutral,0.28,0.07,0.0,Band changed: Neutral -> Watchlist
CAMPUS,Consumer Cyclical,Footwear & Accessories,220.95,46.49,11.0,12.08,Avoid,44.23,11.0,11.8,Avoid,0.28,2.26,0.0,No major change
RESPONIND,Basic Materials,Specialty Chemicals,167.46,38.98,22.0,6.82,Avoid,38.39,22.0,6.55,Avoid,0.27,0.59,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.39,41.21,17.0,7.07,Avoid,36.27,17.0,6.8,Avoid,0.27,4.94,0.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,500.15,45.64,23.0,8.32,Avoid,48.43,23.0,8.05,Avoid,0.27,-2.79,0.0,No major change
SHIVAUM,Basic Materials,Steel,448.0,63.59,3.0,59.27,Watchlist,63.48,3.0,59.0,Watchlist,0.27,0.11,0.0,No major change
MAHSEAMLES,Basic Materials,Steel,616.7,61.67,0.0,51.17,Neutral,59.42,0.0,50.9,Neutral,0.27,2.25,0.0,No major change
BALAMINES,Basic Materials,Specialty Chemicals,2090.9,46.8,3.0,43.57,Weak,46.26,3.0,43.3,Weak,0.27,0.54,0.0,No major change
BHAGCHEM,Basic Materials,Agricultural Inputs,281.65,52.56,3.0,35.42,Weak,51.77,3.0,35.15,Weak,0.27,0.79,0.0,No major change
XPROINDIA,Basic Materials,Specialty Chemicals,1113.1,35.3,3.0,25.47,Avoid,33.8,3.0,25.2,Avoid,0.27,1.5,0.0,No major change
BIRLACORPN,Basic Materials,Building Materials,900.3,40.59,11.0,11.32,Avoid,41.61,11.0,11.05,Avoid,0.27,-1.02,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1733.1,60.8,3.0,57.97,Watchlist,60.68,3.0,57.7,Watchlist,0.27,0.12,0.0,No major change
KINGFA,Basic Materials,Specialty Chemicals,6056.0,80.37,4.0,66.77,Strong,79.8,4.0,66.5,Strong,0.27,0.57,0.0,No major change
SALSTEEL,Basic Materials,Steel,67.7,66.18,30.0,20.67,Avoid,59.46,30.0,20.4,Avoid,0.27,6.72,0.0,No major change
MEDANTA,Healthcare,Medical Care Facilities,1395.0,51.82,3.0,46.18,Neutral,51.47,0.0,45.91,Neutral,0.27,0.35,3.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,550.0,34.52,18.0,1.57,Avoid,32.91,18.0,1.3,Avoid,0.27,1.61,0.0,No major change
DCW,Basic Materials,Chemicals,45.82,43.7,8.0,19.37,Avoid,44.4,8.0,19.1,Avoid,0.27,-0.7,0.0,No major change
APCOTEXIND,Basic Materials,Specialty Chemicals,595.75,53.2,3.0,56.87,Watchlist,54.84,3.0,56.6,Watchlist,0.27,-1.64,0.0,No major change
YASHO,Basic Materials,Specialty Chemicals,4288.0,76.51,3.0,48.42,Neutral,73.06,3.0,48.15,Neutral,0.27,3.45,0.0,No major change
IPL,Basic Materials,Agricultural Inputs,142.32,28.96,18.0,2.07,Avoid,27.1,18.0,1.8,Avoid,0.27,1.86,0.0,No major change
VSTL,Basic Materials,Steel,106.22,30.23,19.0,1.42,Avoid,30.08,19.0,1.15,Avoid,0.27,0.15,0.0,No major change
BEDMUTHA,Basic Materials,Steel,119.0,64.33,4.0,36.92,Weak,61.9,4.0,36.65,Weak,0.27,2.43,0.0,No major change
GULFOILLUB,Basic Materials,Specialty Chemicals,1174.6,66.21,3.0,55.42,Watchlist,67.75,3.0,55.15,Watchlist,0.27,-1.54,0.0,No major change
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1359.4,41.03,11.0,17.03,Avoid,37.74,8.0,16.76,Avoid,0.27,3.29,3.0,No major change
ACI,Basic Materials,Chemicals,511.5,40.62,18.0,1.02,Avoid,38.23,18.0,0.75,Avoid,0.27,2.39,0.0,No major change
SAMBHV,Basic Materials,Steel,118.18,50.91,3.0,38.17,Weak,51.19,3.0,37.9,Weak,0.27,-0.28,0.0,No major change
KCP,Basic Materials,Building Materials,154.42,41.3,15.0,17.12,Avoid,38.78,15.0,16.85,Avoid,0.27,2.52,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,170.26,70.16,3.0,37.67,Weak,71.21,3.0,37.4,Weak,0.27,-1.05,0.0,No major change
PREMIERPOL,Basic Materials,Specialty Chemicals,73.03,55.27,3.0,60.82,Watchlist,55.28,3.0,60.55,Watchlist,0.27,-0.01,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,894.2,30.76,19.0,6.61,Avoid,30.74,19.0,6.35,Avoid,0.26,0.02,0.0,No major change
MACPOWER,Industrials,Specialty Industrial Machinery,1736.5,73.13,3.0,55.76,Watchlist,71.65,3.0,55.5,Watchlist,0.26,1.48,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,1918.9,49.22,3.0,41.06,Weak,48.43,3.0,40.8,Weak,0.26,0.79,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,104.85,38.62,4.0,35.71,Weak,34.43,4.0,35.45,Weak,0.26,4.19,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1496.4,60.7,3.0,55.86,Watchlist,58.85,3.0,55.6,Watchlist,0.26,1.85,0.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2307.5,32.59,18.0,1.66,Avoid,31.98,18.0,1.4,Avoid,0.26,0.61,0.0,No major change
MAHEPC,Industrials,Farm & Heavy Construction Machinery,108.05,43.63,15.0,0.31,Avoid,41.66,15.0,0.05,Avoid,0.26,1.97,0.0,No major change
EVEREADY,Industrials,Electrical Equipment & Parts,353.65,51.73,3.0,45.21,Neutral,51.48,3.0,44.95,Weak,0.26,0.25,0.0,Band changed: Weak -> Neutral
KIRLPNU,Industrials,Specialty Industrial Machinery,1501.2,41.39,3.0,29.46,Avoid,41.44,3.0,29.2,Avoid,0.26,-0.05,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,153.98,39.56,11.0,8.51,Avoid,34.64,11.0,8.25,Avoid,0.26,4.92,0.0,No major change
TIIL,Industrials,Tools & Accessories,2934.4,73.76,4.0,61.16,Watchlist,71.15,4.0,60.9,Watchlist,0.26,2.61,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,44.02,62.47,24.0,9.01,Avoid,58.26,24.0,8.75,Avoid,0.26,4.21,0.0,No major change
PIXTRANS,Industrials,Specialty Industrial Machinery,1967.0,66.73,3.0,58.46,Watchlist,64.25,3.0,58.2,Watchlist,0.26,2.48,0.0,No major change
ADVAIT,Industrials,Specialty Industrial Machinery,2097.2,40.76,9.0,24.81,Avoid,41.66,9.0,24.55,Avoid,0.26,-0.9,0.0,No major change
ZENSARTECH,Technology,Information Technology Services,496.4,49.6,11.0,20.53,Avoid,48.61,11.0,20.29,Avoid,0.24,0.99,0.0,No major change
KPITTECH,Technology,Software - Infrastructure,615.2,51.54,18.0,12.38,Avoid,50.09,18.0,12.14,Avoid,0.24,1.45,0.0,No major change
COFORGE,Technology,Information Technology Services,1802.8,70.99,3.0,55.28,Watchlist,71.67,3.0,55.04,Watchlist,0.24,-0.68,0.0,No major change
HARRMALAYA,Consumer Defensive,Farm Products,223.87,58.18,7.0,44.64,Weak,53.98,4.0,44.4,Weak,0.24,4.2,3.0,No major change
DOLATALGO,Financial Services,Capital Markets,70.37,51.59,11.0,23.53,Avoid,49.14,8.0,23.3,Avoid,0.23,2.45,3.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1083.2,49.69,3.0,47.83,Neutral,50.87,3.0,47.62,Neutral,0.21,-1.18,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1823.7,53.03,18.0,11.87,Avoid,56.22,18.0,11.67,Avoid,0.2,-3.19,0.0,No major change
NUVOCO,Basic Materials,Building Materials,332.6,45.14,11.0,17.67,Avoid,45.57,11.0,17.47,Avoid,0.2,-0.43,0.0,No major change
ARIHANT,Real Estate,Real Estate - Development,1077.8,60.22,10.0,40.99,Weak,64.07,10.0,40.8,Weak,0.19,-3.85,0.0,No major change
DENTA,Industrials,Engineering & Construction,322.55,43.58,19.0,26.21,Avoid,44.63,0.0,26.05,Avoid,0.16,-1.05,19.0,Risk increased
UMESLTD,Consumer Defensive,Education & Training Services,6.27,66.78,0.0,72.89,Strong,66.46,0.0,72.75,Strong,0.14,0.32,0.0,No major change
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1034.1,66.87,4.0,61.38,Watchlist,62.18,4.0,61.25,Watchlist,0.13,4.69,0.0,No major change
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,47.86,63.74,4.0,49.53,Neutral,63.29,4.0,49.4,Neutral,0.13,0.45,0.0,No major change
SHALBY,Healthcare,Medical Care Facilities,155.76,33.76,17.0,0.63,Avoid,35.67,17.0,0.5,Avoid,0.13,-1.91,0.0,No major change
APTUS,Financial Services,Mortgage Finance,254.95,34.92,11.0,17.23,Avoid,34.68,8.0,17.14,Avoid,0.09,0.24,3.0,No major change
360ONE,Financial Services,Asset Management,1170.2,58.0,3.0,42.78,Weak,55.82,0.0,42.69,Weak,0.09,2.18,3.0,No major change
POONAWALLA,Financial Services,Credit Services,489.0,60.12,11.0,34.53,Avoid,57.7,8.0,34.44,Avoid,0.09,2.42,3.0,No major change
GALLANTT,Basic Materials,Steel,594.7,42.88,15.0,2.47,Avoid,42.69,15.0,2.4,Avoid,0.07,0.19,0.0,No major change
BDL,Industrials,Aerospace & Defense,1354.3,63.16,20.0,27.41,Avoid,61.48,20.0,27.35,Avoid,0.06,1.68,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2556.5,65.47,0.0,46.91,Neutral,65.07,0.0,46.85,Neutral,0.06,0.4,0.0,No major change
RRKABEL,Industrials,Electrical Equipment & Parts,2799.3,70.97,3.0,54.91,Neutral,70.96,3.0,54.85,Neutral,0.06,0.01,0.0,No major change
SIGNPOST,Communication Services,Advertising Agencies,268.45,38.37,3.0,27.28,Avoid,38.13,3.0,27.25,Avoid,0.03,0.24,0.0,No major change
HILINFRA,Industrials,Infrastructure Operations,45.52,48.15,23.0,0.01,Avoid,45.4,13.0,0.0,Avoid,0.01,2.75,10.0,Risk increased
ORIENTPPR,Basic Materials,Paper & Paper Products,17.1,42.4,23.0,0.0,Avoid,43.09,20.0,0.0,Avoid,0.0,-0.69,3.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,444.7,39.64,18.0,0.0,Avoid,39.16,18.0,0.0,Avoid,0.0,0.48,0.0,No major change
RADAAN,Communication Services,Entertainment,3.06,50.77,33.0,0.0,Avoid,48.25,33.0,0.0,Avoid,0.0,2.52,0.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,6.67,43.34,28.0,0.0,Avoid,45.84,20.0,0.0,Avoid,0.0,-2.5,8.0,Risk increased
LEXUS,Industrials,Building Products & Equipment,14.5,45.68,28.0,0.0,Avoid,42.27,25.0,0.0,Avoid,0.0,3.41,3.0,No major change
PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.08,32.17,20.0,0.0,Avoid,36.7,8.0,0.0,Avoid,0.0,-4.53,12.0,Risk increased
DIAMINESQ,Basic Materials,Chemicals,241.49,42.95,23.0,0.0,Avoid,42.04,20.0,0.0,Avoid,0.0,0.91,3.0,No major change
LEMERITE,Consumer Cyclical,Textile Manufacturing,23.79,46.76,21.0,0.0,Avoid,45.03,18.0,0.0,Avoid,0.0,1.73,3.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.56,48.97,33.0,0.0,Avoid,47.04,33.0,0.0,Avoid,0.0,1.93,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,21.3,45.01,28.0,0.0,Avoid,41.94,28.0,0.0,Avoid,0.0,3.07,0.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,13.81,45.26,24.0,0.0,Avoid,47.22,24.0,0.0,Avoid,0.0,-1.96,0.0,No major change
AQYLON,Communication Services,Broadcasting,23.96,27.39,25.0,0.0,Avoid,27.94,17.0,0.0,Avoid,0.0,-0.55,8.0,Risk increased
UNIENTER,Basic Materials,Chemicals,95.81,33.86,25.0,0.0,Avoid,38.45,25.0,0.0,Avoid,0.0,-4.59,0.0,No major change
NATIONSTD,Unknown,Unknown,156.28,7.49,20.0,0.0,Avoid,7.71,16.0,0.0,Avoid,0.0,-0.22,4.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,37.0,0.0,Avoid,34.28,13.0,0.0,Avoid,0.0,0.0,24.0,Risk increased
RENUKA,Consumer Defensive,Confectioners,22.44,51.61,20.0,0.0,Avoid,44.87,20.0,0.0,Avoid,0.0,6.74,0.0,No major change
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,24.0,48.64,24.0,0.0,Avoid,49.42,27.0,0.0,Avoid,0.0,-0.78,-3.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,173.09,30.09,30.0,0.0,Avoid,32.69,27.0,0.0,Avoid,0.0,-2.6,3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,260.5,27.67,32.0,0.0,Avoid,27.85,29.0,0.0,Avoid,0.0,-0.18,3.0,No major change
BSL,Consumer Cyclical,Textile Manufacturing,123.3,42.88,19.0,0.0,Avoid,42.05,20.0,0.0,Avoid,0.0,0.83,-1.0,No major change
AXISCADES,Industrials,Engineering & Construction,1532.8,42.01,27.0,0.0,Avoid,43.09,24.0,0.0,Avoid,0.0,-1.08,3.0,No major change
BALAJITELE,Communication Services,Entertainment,92.56,66.22,30.0,0.0,Avoid,61.78,30.0,0.0,Avoid,0.0,4.44,0.0,No major change
BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.65,47.75,33.0,0.0,Avoid,47.35,30.0,0.0,Avoid,0.0,0.4,3.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,27.66,46.92,24.0,0.0,Avoid,36.13,24.0,0.0,Avoid,0.0,10.79,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,58.95,50.41,31.0,0.0,Avoid,47.59,31.0,0.0,Avoid,0.0,2.82,0.0,No major change
RKEC,Industrials,Engineering & Construction,25.0,39.36,32.0,0.0,Avoid,39.44,29.0,0.0,Avoid,0.0,-0.08,3.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,664.25,23.31,26.0,0.0,Avoid,28.22,15.0,0.0,Avoid,0.0,-4.91,11.0,Risk increased
HAVISHA,Consumer Cyclical,Lodging,1.37,56.07,31.0,0.0,Avoid,58.38,31.0,0.0,Avoid,0.0,-2.31,0.0,No major change
URJA,Technology,Solar,9.54,48.19,20.0,0.0,Avoid,47.33,17.0,0.0,Avoid,0.0,0.86,3.0,No major change
GODAVARIB,Basic Materials,Chemicals,255.45,44.79,15.0,0.0,Avoid,47.68,19.0,0.0,Avoid,0.0,-2.89,-4.0,No major change
GOACARBON,Basic Materials,Specialty Chemicals,369.0,40.56,28.0,0.0,Avoid,41.55,28.0,0.0,Avoid,0.0,-0.99,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,27.21,39.6,20.0,0.0,Avoid,42.2,20.0,0.0,Avoid,0.0,-2.6,0.0,No major change
GUJAPOLLO,Industrials,Specialty Industrial Machinery,350.0,43.96,25.0,0.0,Avoid,42.38,25.0,0.0,Avoid,0.0,1.58,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,251.85,45.83,23.0,0.0,Avoid,44.43,20.0,0.0,Avoid,0.0,1.4,3.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1867.0,31.76,23.0,0.0,Avoid,31.89,23.0,0.0,Avoid,0.0,-0.13,0.0,No major change
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.74,37.56,19.0,0.0,Avoid,34.54,19.0,0.0,Avoid,0.0,3.02,0.0,No major change
GSLSU,Basic Materials,Building Materials,31.02,47.34,28.0,0.0,Avoid,43.69,29.0,0.0,Avoid,0.0,3.65,-1.0,No major change
GODIGIT,Financial Services,Insurance - Property & Casualty,260.1,38.47,18.0,0.0,Avoid,40.02,11.0,0.0,Avoid,0.0,-1.55,7.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,19.5,48.31,27.0,0.0,Avoid,41.22,27.0,0.0,Avoid,0.0,7.09,0.0,No major change
GTLINFRA,Technology,Communication Equipment,1.23,42.14,19.0,0.0,Avoid,42.01,16.0,0.0,Avoid,0.0,0.13,3.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,34.06,37.29,15.0,0.0,Avoid,33.38,15.0,0.0,Avoid,0.0,3.91,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,7.29,36.8,20.0,0.0,Avoid,36.0,17.0,0.0,Avoid,0.0,0.8,3.0,No major change
SCODATUBES,Basic Materials,Steel,134.72,35.39,24.0,0.0,Avoid,34.02,24.0,0.0,Avoid,0.0,1.37,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.93,38.53,36.0,0.0,Avoid,36.09,36.0,0.0,Avoid,0.0,2.44,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,168.35,34.5,28.0,0.0,Avoid,36.05,25.0,0.0,Avoid,0.0,-1.55,3.0,No major change
MONEYBOXX,Financial Services,Credit Services,57.5,39.18,26.0,0.0,Avoid,45.23,21.0,0.0,Avoid,0.0,-6.05,5.0,No major change
SWSOLAR,Technology,Solar,203.35,38.06,23.0,0.0,Avoid,36.7,23.0,0.0,Avoid,0.0,1.36,0.0,No major change
ORICONENT,Consumer Cyclical,Packaging & Containers,51.82,34.67,25.0,0.0,Avoid,37.62,22.0,0.0,Avoid,0.0,-2.95,3.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,6.28,30.05,25.0,0.0,Avoid,35.31,25.0,0.0,Avoid,0.0,-5.26,0.0,No major change
ORCHASP,Technology,Software - Application,1.43,33.55,28.0,0.0,Avoid,36.55,29.0,0.0,Avoid,0.0,-3.0,-1.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,25.35,49.92,23.0,0.0,Avoid,46.58,20.0,0.0,Avoid,0.0,3.34,3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,19.58,33.31,20.0,0.0,Avoid,33.84,17.0,0.0,Avoid,0.0,-0.53,3.0,No major change
LFIC,Financial Services,Asset Management,139.25,43.14,28.0,0.0,Avoid,40.58,25.0,0.0,Avoid,0.0,2.56,3.0,No major change
AURUS,Consumer Cyclical,Luxury Goods,4.7,49.11,25.0,0.0,Avoid,46.63,22.0,0.0,Avoid,0.0,2.48,3.0,No major change
DNAMEDIA,Communication Services,Publishing,2.72,42.1,33.0,0.0,Avoid,41.92,33.0,0.0,Avoid,0.0,0.18,0.0,No major change
ASTEC,Basic Materials,Agricultural Inputs,609.0,30.03,23.0,0.0,Avoid,29.75,20.0,0.0,Avoid,0.0,0.28,3.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,61.73,47.31,28.0,0.0,Avoid,48.11,25.0,0.0,Avoid,0.0,-0.8,3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1060.0,40.95,27.0,0.0,Avoid,39.95,27.0,0.0,Avoid,0.0,1.0,0.0,No major change
PAKKA,Basic Materials,Paper & Paper Products,72.45,45.03,18.0,0.0,Avoid,36.87,15.0,0.0,Avoid,0.0,8.16,3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,287.2,48.66,23.0,0.0,Avoid,47.98,23.0,0.0,Avoid,0.0,0.68,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,97.12,47.02,28.0,0.0,Avoid,46.36,25.0,0.0,Avoid,0.0,0.66,3.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,332.7,49.25,26.0,0.0,Avoid,45.98,23.0,0.0,Avoid,0.0,3.27,3.0,No major change
FINOPB,Financial Services,Banks - Regional,162.24,54.78,28.0,0.0,Avoid,52.49,28.0,0.0,Avoid,0.0,2.29,0.0,No major change
KAVDEFENCE,Technology,Communication Equipment,57.51,43.8,32.0,0.0,Avoid,48.03,29.0,0.0,Avoid,0.0,-4.23,3.0,No major change
ZENITHSTL,Basic Materials,Steel,5.56,48.99,32.0,0.0,Avoid,48.55,32.0,0.0,Avoid,0.0,0.44,0.0,No major change
BLAL,Financial Services,Shell Companies,170.62,32.74,23.0,0.0,Avoid,31.06,20.0,0.0,Avoid,0.0,1.68,3.0,No major change
TFL,Financial Services,Mortgage Finance,11.34,49.48,28.0,0.0,Avoid,52.21,28.0,0.0,Avoid,0.0,-2.73,0.0,No major change
NDTV,Communication Services,Broadcasting,76.55,42.4,23.0,0.0,Avoid,40.73,20.0,0.0,Avoid,0.0,1.67,3.0,No major change
UTKARSHBNK,Financial Services,Banks - Regional,14.11,43.39,23.0,0.0,Avoid,43.67,20.0,0.0,Avoid,0.0,-0.28,3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,231.1,46.1,29.0,0.0,Avoid,45.07,26.0,0.0,Avoid,0.0,1.03,3.0,No major change
ZOTA,Healthcare,Biotechnology,1248.6,41.13,28.0,0.0,Avoid,40.89,25.0,0.0,Avoid,0.0,0.24,3.0,No major change
WILLAMAGOR,Financial Services,Credit Services,25.5,46.95,25.0,0.0,Avoid,51.81,28.0,0.0,Avoid,0.0,-4.86,-3.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,223.75,46.87,23.0,0.0,Avoid,48.07,23.0,0.0,Avoid,0.0,-1.2,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,11.77,34.17,23.0,0.0,Avoid,34.9,20.0,0.0,Avoid,0.0,-0.73,3.0,No major change
MALUPAPER,Basic Materials,Paper & Paper Products,31.41,44.94,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,-0.73,0.0,No major change
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,27.0,40.85,21.0,0.0,Avoid,46.4,21.0,0.0,Avoid,0.0,-5.55,0.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.47,53.4,33.0,0.0,Avoid,46.99,33.0,0.0,Avoid,0.0,6.41,0.0,No major change
BCPL,Industrials,Infrastructure Operations,69.24,40.18,24.0,0.0,Avoid,42.93,21.0,0.0,Avoid,0.0,-2.75,3.0,No major change
TRU,Financial Services,Credit Services,4.35,22.69,29.0,0.0,Avoid,23.59,32.0,0.0,Avoid,0.0,-0.9,-3.0,No major change
ANIKINDS,Consumer Defensive,Food Distribution,41.2,42.13,26.0,0.0,Avoid,37.83,28.0,0.0,Avoid,0.0,4.3,-2.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,31.9,37.62,28.0,0.0,Avoid,36.48,25.0,0.0,Avoid,0.0,1.14,3.0,No major change
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.42,49.76,23.0,0.0,Avoid,39.98,20.0,0.0,Avoid,0.0,9.78,3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,62.3,35.87,23.0,0.0,Avoid,35.84,20.0,0.0,Avoid,0.0,0.03,3.0,No major change
OBCL,Industrials,Trucking,53.26,47.51,30.0,0.0,Avoid,45.63,27.0,0.0,Avoid,0.0,1.88,3.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,3.03,27.05,17.0,0.0,Avoid,30.31,20.0,0.0,Avoid,0.0,-3.26,-3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.97,48.85,19.0,0.0,Avoid,50.68,19.0,0.0,Avoid,0.0,-1.83,0.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,30.37,37.62,22.0,0.0,Avoid,36.63,19.0,0.0,Avoid,0.0,0.99,3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,59.21,41.56,31.0,0.0,Avoid,39.66,28.0,0.0,Avoid,0.0,1.9,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.99,42.15,23.0,0.0,Avoid,38.55,20.0,0.0,Avoid,0.0,3.6,3.0,No major change
HUBTOWN,Real Estate,Real Estate - Development,181.1,37.43,23.0,0.0,Avoid,34.25,20.0,0.0,Avoid,0.0,3.18,3.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.36,48.06,20.0,0.0,Avoid,40.16,17.0,0.0,Avoid,0.0,7.9,3.0,No major change
AFCONS,Industrials,Engineering & Construction,270.75,38.82,23.0,0.0,Avoid,34.89,20.0,0.0,Avoid,0.0,3.93,3.0,No major change
