symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HINDOILEXP,Energy,Oil & Gas E&P,176.7,52.18,10.0,46.8,Neutral,56.26,10.0,46.55,Neutral,0.25,-4.08,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1104.0,60.99,7.0,67.15,Strong,61.08,7.0,66.9,Strong,0.25,-0.09,0.0,No major change
AYE,Financial Services,Credit Services,186.8,61.47,3.0,54.24,Neutral,60.4,3.0,54.06,Neutral,0.18,1.07,0.0,No major change
GCSL,Financial Services,Capital Markets,635.15,72.63,0.0,60.84,Watchlist,69.28,0.0,60.66,Watchlist,0.18,3.35,0.0,No major change
BELLACASA,Unknown,Unknown,274.0,68.29,8.0,22.66,Avoid,62.77,15.0,22.48,Avoid,0.18,5.52,-7.0,No major change
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,227.0,43.1,0.0,37.78,Weak,44.9,0.0,37.61,Weak,0.17,-1.8,0.0,No major change
VOGL,Basic Materials,Other Industrial Metals & Mining,33.86,35.87,7.0,8.77,Avoid,37.25,4.0,8.6,Avoid,0.17,-1.38,3.0,No major change
ODIGMA,Communication Services,Advertising Agencies,21.0,33.95,20.0,0.15,Avoid,33.95,20.0,0.0,Avoid,0.15,0.0,0.0,No major change
ACI,Basic Materials,Chemicals,465.0,36.66,15.0,5.32,Avoid,37.43,15.0,5.2,Avoid,0.12,-0.77,0.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,612.85,50.13,3.0,42.53,Weak,48.73,0.0,42.42,Weak,0.11,1.4,3.0,No major change
TEXMOPIPES,Industrials,Building Products & Equipment,61.0,69.42,3.0,52.63,Neutral,70.98,0.0,52.52,Neutral,0.11,-1.56,3.0,No major change
FILATEX,Consumer Cyclical,Textile Manufacturing,101.97,74.7,0.0,61.48,Watchlist,68.78,0.0,61.38,Watchlist,0.1,5.92,0.0,No major change
BIRLANU,Industrials,Building Products & Equipment,1388.2,40.73,20.0,0.08,Avoid,39.04,20.0,0.0,Avoid,0.08,1.69,0.0,No major change
JAYSREETEA,Consumer Defensive,Farm Products,90.2,41.7,15.0,6.32,Avoid,39.36,15.0,6.26,Avoid,0.06,2.34,0.0,No major change
BALRAMCHIN,Consumer Defensive,Confectioners,662.9,47.03,10.0,27.67,Avoid,49.53,10.0,27.61,Avoid,0.06,-2.5,0.0,No major change
63MOONS,Technology,Software - Application,893.1,61.33,12.0,44.2,Weak,59.98,12.0,44.14,Weak,0.06,1.35,0.0,No major change
VENKEYS,Consumer Defensive,Farm Products,1643.1,51.12,3.0,54.87,Neutral,51.64,3.0,54.81,Neutral,0.06,-0.52,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,761.6,38.65,0.0,25.45,Avoid,39.35,0.0,25.39,Avoid,0.06,-0.7,0.0,No major change
AVADHSUGAR,Consumer Defensive,Confectioners,732.7,46.54,3.0,36.62,Weak,46.06,3.0,36.56,Weak,0.06,0.48,0.0,No major change
KPITTECH,Technology,Software - Application,537.3,34.4,15.0,8.75,Avoid,31.29,15.0,8.69,Avoid,0.06,3.11,0.0,No major change
ASPINWALL,Consumer Defensive,Farm Products,251.8,49.63,3.0,40.12,Weak,49.36,3.0,40.06,Weak,0.06,0.27,0.0,No major change
PARAGMILK,Consumer Defensive,Packaged Foods,270.75,63.31,7.0,45.07,Neutral,62.26,7.0,45.01,Neutral,0.06,1.05,0.0,No major change
ALANKIT,Technology,Information Technology Services,7.68,36.09,13.0,9.15,Avoid,38.33,13.0,9.09,Avoid,0.06,-2.24,0.0,No major change
ADSL,Technology,Information Technology Services,96.6,28.25,8.0,11.85,Avoid,26.95,8.0,11.79,Avoid,0.06,1.3,0.0,No major change
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic,176.41,57.8,3.0,57.87,Watchlist,55.75,0.0,57.81,Watchlist,0.06,2.05,3.0,No major change
ZAGGLE,Technology,Software - Infrastructure,180.55,43.5,15.0,11.8,Avoid,41.09,15.0,11.74,Avoid,0.06,2.41,0.0,No major change
PGEL,Technology,Electronic Components,538.5,38.91,8.0,15.0,Avoid,32.59,8.0,14.94,Avoid,0.06,6.32,0.0,No major change
HAPPSTMNDS,Technology,Information Technology Services,317.65,26.32,11.0,13.9,Avoid,27.48,11.0,13.84,Avoid,0.06,-1.16,0.0,No major change
NETWEB,Technology,Computer Hardware,4717.0,42.48,0.0,35.25,Weak,40.32,0.0,35.19,Weak,0.06,2.16,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,272.5,34.22,11.0,5.3,Avoid,35.87,11.0,5.24,Avoid,0.06,-1.65,0.0,No major change
EXPLEOSOL,Technology,Information Technology Services,883.0,55.77,3.0,53.4,Neutral,55.46,3.0,53.34,Neutral,0.06,0.31,0.0,No major change
NIRLON,Real Estate,Real Estate Services,597.95,38.23,11.0,7.36,Avoid,39.75,11.0,7.33,Avoid,0.03,-1.52,0.0,No major change
ELDEHSG,Real Estate,Real Estate Services,782.0,51.52,11.0,23.41,Avoid,51.4,11.0,23.38,Avoid,0.03,0.12,0.0,No major change
PRESTIGE,Real Estate,Real Estate - Diversified,1472.9,39.57,15.0,9.81,Avoid,32.41,15.0,9.78,Avoid,0.03,7.16,0.0,No major change
ONESOURCE,Healthcare,Biotechnology,1598.2,55.44,12.0,32.38,Avoid,54.87,12.0,32.36,Avoid,0.02,0.57,0.0,No major change
CORONA,Healthcare,Drug Manufacturers - General,2210.0,59.15,3.0,53.38,Neutral,58.3,3.0,53.36,Neutral,0.02,0.85,0.0,No major change
MEDPLUS,Healthcare,Pharmaceutical Retailers,660.2,42.66,15.0,4.78,Avoid,42.32,15.0,4.76,Avoid,0.02,0.34,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,150.7,30.73,20.0,0.02,Avoid,27.75,20.0,0.0,Avoid,0.02,2.98,0.0,No major change
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2125.0,44.73,8.0,23.13,Avoid,35.45,8.0,23.11,Avoid,0.02,9.28,0.0,No major change
GKSL,Healthcare,Medical Care Facilities,183.45,78.55,10.0,42.98,Weak,77.16,10.0,42.96,Weak,0.02,1.39,0.0,No major change
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,121.9,69.13,0.0,63.48,Watchlist,68.45,0.0,63.46,Watchlist,0.02,0.68,0.0,No major change
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic,26.08,92.38,4.0,58.43,Watchlist,88.96,4.0,58.41,Watchlist,0.02,3.42,0.0,No major change
RKEC,Industrials,Engineering & Construction,18.78,30.28,38.0,0.0,Avoid,22.53,43.0,0.0,Avoid,0.0,7.75,-5.0,No major change
RTNINDIA,Consumer Cyclical,Internet Retail,26.7,28.62,27.0,0.0,Avoid,26.11,19.0,0.0,Avoid,0.0,2.51,8.0,Risk increased
KAKATCEM,Basic Materials,Building Materials,108.9,43.34,25.0,0.0,Avoid,38.96,28.0,0.0,Avoid,0.0,4.38,-3.0,No major change
AFCONS,Industrials,Engineering & Construction,256.6,37.26,23.0,0.0,Avoid,41.31,20.0,0.0,Avoid,0.0,-4.05,3.0,No major change
HGINFRA,Industrials,Engineering & Construction,443.35,23.17,21.0,0.0,Avoid,22.38,21.0,0.0,Avoid,0.0,0.79,0.0,No major change
AXITA,Consumer Cyclical,Textile Manufacturing,8.0,69.98,20.0,4.83,Avoid,69.35,20.0,4.83,Avoid,0.0,0.63,0.0,No major change
TFL,Financial Services,Mortgage Finance,12.08,53.2,28.0,0.0,Avoid,51.95,28.0,0.0,Avoid,0.0,1.25,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,134.03,40.68,27.0,0.0,Avoid,43.79,24.0,0.0,Avoid,0.0,-3.11,3.0,No major change
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",70.06,44.31,23.0,0.0,Avoid,44.31,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
JISLDVREQS,Industrials,Conglomerates,20.99,46.43,23.0,0.0,Avoid,45.67,23.0,0.0,Avoid,0.0,0.76,0.0,No major change
HGM,Technology,Information Technology Services,46.4,44.65,28.0,0.0,Avoid,51.1,28.0,0.0,Avoid,0.0,-6.45,0.0,No major change
ACL,Basic Materials,Building Materials,42.88,33.65,28.0,0.0,Avoid,30.29,8.0,0.0,Avoid,0.0,3.36,20.0,Risk increased
GMRP&UI,Power,Unknown,92.34,44.6,11.0,0.0,Avoid,44.52,20.0,0.0,Avoid,0.0,0.08,-9.0,No major change
VISHWARAJ,Consumer Defensive,Confectioners,5.32,40.25,28.0,0.0,Avoid,39.84,28.0,0.0,Avoid,0.0,0.41,0.0,No major change
ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,69.7,31.54,20.0,0.0,Avoid,29.94,23.0,0.0,Avoid,0.0,1.6,-3.0,No major change
3PLAND,Unknown,Unknown,31.5,46.68,15.0,0.0,Avoid,41.11,15.0,0.0,Avoid,0.0,5.57,0.0,No major change
OSWALAGRO,Real Estate,Real Estate - Development,34.9,41.05,24.0,0.0,Avoid,33.03,24.0,0.0,Avoid,0.0,8.02,0.0,No major change
VINNY,Consumer Cyclical,Textile Manufacturing,0.93,19.48,23.0,0.0,Avoid,24.3,23.0,0.0,Avoid,0.0,-4.82,0.0,No major change
ZENITHSTL,Basic Materials,Steel,5.33,39.86,24.0,0.0,Avoid,47.59,27.0,0.0,Avoid,0.0,-7.73,-3.0,No major change
TARAPUR,Unknown,Unknown,12.29,33.16,13.0,0.0,Avoid,35.24,17.0,0.0,Avoid,0.0,-2.08,-4.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.32,34.58,23.0,0.0,Avoid,34.59,20.0,0.0,Avoid,0.0,-0.01,3.0,No major change
NDTV,Communication Services,Broadcasting,71.8,43.47,20.0,0.0,Avoid,42.94,20.0,0.0,Avoid,0.0,0.53,0.0,No major change
SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.03,20.7,28.0,0.0,Avoid,13.16,28.0,0.0,Avoid,0.0,7.54,0.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,142.75,36.04,32.0,0.0,Avoid,37.65,32.0,0.0,Avoid,0.0,-1.61,0.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.65,42.81,33.0,0.0,Avoid,50.31,36.0,0.0,Avoid,0.0,-7.5,-3.0,No major change
MTNL,Communication Services,Telecom Services,23.66,22.73,20.0,0.0,Avoid,23.61,20.0,0.0,Avoid,0.0,-0.88,0.0,No major change
MFML,Consumer Cyclical,Textile Manufacturing,18.65,47.72,27.0,0.0,Avoid,49.6,27.0,0.0,Avoid,0.0,-1.88,0.0,No major change
JSWHL,Financial Services,Asset Management,11239.0,45.75,22.0,0.0,Avoid,46.54,24.0,0.0,Avoid,0.0,-0.79,-2.0,No major change
BRNL,Industrials,Infrastructure Operations,16.15,20.19,28.0,0.0,Avoid,21.62,28.0,0.0,Avoid,0.0,-1.43,0.0,No major change
PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.49,45.16,24.0,0.0,Avoid,44.73,11.0,0.0,Avoid,0.0,0.43,13.0,Risk increased
RADIOCITY,Communication Services,Broadcasting,6.02,35.86,23.0,0.0,Avoid,35.3,23.0,0.0,Avoid,0.0,0.56,0.0,No major change
EASEMYTRIP,Consumer Cyclical,Travel Services,5.8,33.25,23.0,0.0,Avoid,29.43,20.0,0.0,Avoid,0.0,3.82,3.0,No major change
LOYALTEX,Consumer Cyclical,Textile Manufacturing,202.54,41.14,28.0,0.0,Avoid,39.96,25.0,0.0,Avoid,0.0,1.18,3.0,No major change
LAXMICOT,Consumer Cyclical,Textile Manufacturing,13.05,46.09,28.0,0.0,Avoid,41.88,28.0,0.0,Avoid,0.0,4.21,0.0,No major change
HINDWAREAP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",176.95,36.99,20.0,0.0,Avoid,28.77,20.0,0.0,Avoid,0.0,8.22,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.6,30.18,20.0,0.0,Avoid,32.26,23.0,0.0,Avoid,0.0,-2.08,-3.0,No major change
SEMAC,Industrials,Engineering & Construction,285.0,47.9,20.0,0.0,Avoid,38.69,23.0,0.0,Avoid,0.0,9.21,-3.0,No major change
WILLAMAGOR,Financial Services,Credit Services,23.5,40.65,17.0,0.0,Avoid,47.33,20.0,0.0,Avoid,0.0,-6.68,-3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,14.68,41.99,31.0,0.0,Avoid,44.06,31.0,0.0,Avoid,0.0,-2.07,0.0,No major change
BCONCEPTS,Consumer Cyclical,Footwear & Accessories,151.35,36.33,25.0,0.0,Avoid,37.77,28.0,0.0,Avoid,0.0,-1.44,-3.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.2,48.54,20.0,0.0,Avoid,46.57,20.0,0.0,Avoid,0.0,1.97,0.0,No major change
ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.15,17.5,31.0,0.0,Avoid,14.08,28.0,0.0,Avoid,0.0,3.42,3.0,No major change
TRF,Industrials,Specialty Industrial Machinery,216.0,36.12,26.0,0.0,Avoid,34.76,26.0,0.0,Avoid,0.0,1.36,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,5.81,38.52,17.0,0.0,Avoid,40.21,17.0,0.0,Avoid,0.0,-1.69,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",179.93,24.24,35.0,0.0,Avoid,21.44,38.0,0.0,Avoid,0.0,2.8,-3.0,No major change
MADRASFERT,Basic Materials,Agricultural Inputs,61.78,37.41,26.0,0.0,Avoid,34.25,26.0,0.0,Avoid,0.0,3.16,0.0,No major change
BIRLAMONEY,Financial Services,Capital Markets,120.22,32.52,23.0,0.0,Avoid,32.74,23.0,0.0,Avoid,0.0,-0.22,0.0,No major change
TRU,Financial Services,Credit Services,4.13,44.32,30.0,0.0,Avoid,47.76,30.0,0.0,Avoid,0.0,-3.44,0.0,No major change
TTML,Communication Services,Telecom Services,35.4,37.92,15.0,0.0,Avoid,39.64,15.0,0.0,Avoid,0.0,-1.72,0.0,No major change
VIRINCHI,Technology,Software - Application,14.02,38.4,23.0,0.0,Avoid,40.52,20.0,0.0,Avoid,0.0,-2.12,3.0,No major change
TIPSFILMS,Communication Services,Entertainment,318.6,36.49,36.0,0.0,Avoid,37.48,36.0,0.0,Avoid,0.0,-0.99,0.0,No major change
NAHARPOLY,Consumer Cyclical,Packaging & Containers,225.9,34.23,20.0,0.0,Avoid,35.09,23.0,0.0,Avoid,0.0,-0.86,-3.0,No major change
ELIN,Industrials,Electrical Equipment & Parts,89.01,35.65,23.0,0.0,Avoid,34.36,23.0,0.0,Avoid,0.0,1.29,0.0,No major change
SULA,Consumer Defensive,Beverages - Wineries & Distilleries,134.33,28.88,18.0,0.0,Avoid,29.08,15.0,0.0,Avoid,0.0,-0.2,3.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.7,34.95,20.0,0.0,Avoid,37.03,23.0,0.0,Avoid,0.0,-2.08,-3.0,No major change
INDBANK,Financial Services,Capital Markets,25.49,20.69,23.0,0.0,Avoid,20.92,23.0,0.0,Avoid,0.0,-0.23,0.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,116.02,26.53,25.0,0.0,Avoid,30.58,25.0,0.0,Avoid,0.0,-4.05,0.0,No major change
SECURKLOUD,Technology,Software - Application,16.86,39.97,23.0,0.0,Avoid,39.55,23.0,0.0,Avoid,0.0,0.42,0.0,No major change
SDBL,Consumer Defensive,Beverages - Brewers,68.24,38.47,35.0,0.0,Avoid,37.87,25.0,0.0,Avoid,0.0,0.6,10.0,Risk increased
VLEGOV,Technology,Information Technology Services,10.11,44.73,33.0,0.0,Avoid,45.95,16.0,0.0,Avoid,0.0,-1.22,17.0,Risk increased
BALKRISHNA,Consumer Cyclical,Packaging & Containers,16.21,39.09,23.0,0.0,Avoid,41.67,20.0,0.0,Avoid,0.0,-2.58,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,87.35,38.83,23.0,0.0,Avoid,39.53,20.0,0.0,Avoid,0.0,-0.7,3.0,No major change
ESSENTIA,Consumer Defensive,Food Distribution,1.03,38.35,23.0,0.0,Avoid,38.35,23.0,0.0,Avoid,0.0,0.0,0.0,No major change
APCL,Basic Materials,Building Materials,93.31,27.88,25.0,0.0,Avoid,38.11,25.0,0.0,Avoid,0.0,-10.23,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.2,46.14,26.0,0.0,Avoid,46.68,26.0,0.0,Avoid,0.0,-0.54,0.0,No major change
GKWLIMITED,Unknown,Unknown,1571.4,45.97,11.0,0.0,Avoid,48.52,30.0,0.0,Avoid,0.0,-2.55,-19.0,No major change
ORCHASP,Technology,Software - Application,1.43,48.59,28.0,0.0,Avoid,46.53,25.0,0.0,Avoid,0.0,2.06,3.0,No major change
TVSELECT,Technology,Computer Hardware,395.8,23.44,28.0,0.0,Avoid,27.32,20.0,0.0,Avoid,0.0,-3.88,8.0,Risk increased
KRIDHANINF,Basic Materials,Steel,1.87,28.0,17.0,0.0,Avoid,21.06,19.0,0.0,Avoid,0.0,6.94,-2.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.9,50.12,35.0,0.0,Avoid,46.07,35.0,0.0,Avoid,0.0,4.05,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1631.3,25.29,20.0,0.0,Avoid,25.78,20.0,0.0,Avoid,0.0,-0.49,0.0,No major change
ORIENTTECH,Technology,Information Technology Services,235.52,42.44,30.0,0.0,Avoid,43.15,30.0,0.0,Avoid,0.0,-0.71,0.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.95,46.74,32.0,0.0,Avoid,45.46,32.0,0.0,Avoid,0.0,1.28,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,95.33,27.11,17.0,0.0,Avoid,27.68,17.0,0.0,Avoid,0.0,-0.57,0.0,No major change
SALASAR,Basic Materials,Steel,4.89,27.05,18.0,0.0,Avoid,27.05,18.0,0.0,Avoid,0.0,0.0,0.0,No major change
SAGCEM,Basic Materials,Building Materials,152.42,38.5,20.0,0.0,Avoid,36.98,20.0,0.0,Avoid,0.0,1.52,0.0,No major change
INTENTECH,Technology,Software - Infrastructure,80.56,48.44,23.0,0.0,Avoid,40.97,23.0,0.0,Avoid,0.0,7.47,0.0,No major change
HGS,Industrials,Specialty Business Services,378.65,29.77,20.0,0.0,Avoid,30.31,20.0,0.0,Avoid,0.0,-0.54,0.0,No major change
MHRIL,Consumer Cyclical,Resorts & Casinos,200.59,38.46,20.0,0.0,Avoid,35.86,20.0,0.0,Avoid,0.0,2.6,0.0,No major change
GLOBALVECT,Unknown,Unknown,134.5,36.16,11.0,0.0,Avoid,29.33,20.0,0.0,Avoid,0.0,6.83,-9.0,No major change
NETWORK18,Communication Services,Entertainment,26.78,41.53,23.0,0.0,Avoid,42.92,20.0,0.0,Avoid,0.0,-1.39,3.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,58.5,49.58,28.0,0.0,Avoid,47.48,28.0,0.0,Avoid,0.0,2.1,0.0,No major change
NITCO,Industrials,Building Products & Equipment,89.48,41.55,25.0,0.0,Avoid,35.84,28.0,0.0,Avoid,0.0,5.71,-3.0,No major change
XELPMOC,Technology,Information Technology Services,74.0,34.17,20.0,0.0,Avoid,35.11,23.0,0.0,Avoid,0.0,-0.94,-3.0,No major change
GANGAFORGE,Industrials,Metal Fabrication,1.59,38.32,23.0,0.0,Avoid,35.24,23.0,0.0,Avoid,0.0,3.08,0.0,No major change
MCLEODRUSS,Consumer Defensive,Packaged Foods,46.54,49.77,23.0,0.0,Avoid,40.84,23.0,0.0,Avoid,0.0,8.93,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,67.0,41.27,23.0,0.0,Avoid,41.65,23.0,0.0,Avoid,0.0,-0.38,0.0,No major change
ENERGYDEV,Utilities,Utilities - Regulated Electric,14.53,33.58,28.0,0.0,Avoid,35.23,25.0,0.0,Avoid,0.0,-1.65,3.0,No major change
ARCHIES,Consumer Cyclical,Specialty Retail,12.55,39.42,25.0,0.0,Avoid,32.38,25.0,0.0,Avoid,0.0,7.04,0.0,No major change
VIPIND,Consumer Cyclical,Footwear & Accessories,296.3,43.73,31.0,0.0,Avoid,45.81,28.0,0.0,Avoid,0.0,-2.08,3.0,No major change
HCL-INSYS,Technology,Electronics & Computer Distribution,10.7,53.74,25.0,0.0,Avoid,46.64,25.0,0.0,Avoid,0.0,7.1,0.0,No major change
SUPREME,Real Estate,Real Estate - Development,31.61,20.07,24.0,0.0,Avoid,20.92,24.0,0.0,Avoid,0.0,-0.85,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.8,50.11,28.0,0.0,Avoid,48.63,25.0,0.0,Avoid,0.0,1.48,3.0,No major change
URJA,Technology,Solar,9.1,47.38,17.0,0.0,Avoid,49.48,17.0,0.0,Avoid,0.0,-2.1,0.0,No major change
SWELECTES,Technology,Solar,570.9,43.46,23.0,0.0,Avoid,35.93,23.0,0.0,Avoid,0.0,7.53,0.0,No major change
SUVIDHAA,Technology,Information Technology Services,2.23,44.43,33.0,0.0,Avoid,43.82,33.0,0.0,Avoid,0.0,0.61,0.0,No major change
SWSOLAR,Technology,Solar,173.33,27.23,20.0,0.0,Avoid,29.63,20.0,0.0,Avoid,0.0,-2.4,0.0,No major change
ATLANTAA,Industrials,Infrastructure Operations,35.4,36.57,23.0,0.0,Avoid,39.05,20.0,0.0,Avoid,0.0,-2.48,3.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.02,45.06,25.0,0.0,Avoid,35.41,25.0,0.0,Avoid,0.0,9.65,0.0,No major change
PANACEABIO,Healthcare,Biotechnology,375.3,38.99,30.0,0.0,Avoid,34.23,20.0,0.0,Avoid,0.0,4.76,10.0,Risk increased
AGARIND,Basic Materials,Specialty Chemicals,408.65,28.9,20.0,0.0,Avoid,30.2,23.0,0.0,Avoid,0.0,-1.3,-3.0,No major change
SPENCERS,Consumer Cyclical,Department Stores,28.1,32.52,20.0,0.0,Avoid,34.38,20.0,0.0,Avoid,0.0,-1.86,0.0,No major change
SPANDANA,Financial Services,Credit Services,228.93,36.62,20.0,0.0,Avoid,36.88,20.0,0.0,Avoid,0.0,-0.26,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,98.2,37.22,15.0,0.0,Avoid,37.55,12.0,0.0,Avoid,0.0,-0.33,3.0,No major change
FAZE3Q,Consumer Cyclical,Textile Manufacturing,429.8,24.94,23.0,0.0,Avoid,27.79,15.0,0.0,Avoid,0.0,-2.85,8.0,Risk increased
FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.34,45.09,23.0,0.0,Avoid,42.74,23.0,0.0,Avoid,0.0,2.35,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.83,46.94,15.0,0.0,Avoid,46.63,15.0,0.0,Avoid,0.0,0.31,0.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",135.5,41.45,15.0,0.0,Avoid,45.96,18.0,0.0,Avoid,0.0,-4.51,-3.0,No major change
FINOPB,Financial Services,Banks - Regional,135.04,35.04,20.0,0.0,Avoid,35.6,20.0,0.0,Avoid,0.0,-0.56,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,22.45,39.59,20.0,0.0,Avoid,37.73,20.0,0.0,Avoid,0.0,1.86,0.0,No major change
VASWANI,Basic Materials,Steel,45.88,41.56,30.0,0.0,Avoid,43.87,27.0,0.0,Avoid,0.0,-2.31,3.0,No major change
UNIINFO,Communication Services,Telecom Services,11.35,49.02,23.0,0.0,Avoid,46.2,20.0,0.0,Avoid,0.0,2.82,3.0,No major change
VAKRANGEE,Technology,Information Technology Services,5.18,21.36,28.0,0.0,Avoid,24.75,28.0,0.0,Avoid,0.0,-3.39,0.0,No major change
FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,50.47,25.0,0.0,Avoid,5.15,38.0,0.0,Avoid,0.0,45.32,-13.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,170.1,31.23,23.0,0.0,Avoid,33.22,20.0,0.0,Avoid,0.0,-1.99,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,800.0,50.58,28.0,0.0,Avoid,37.36,23.0,0.0,Avoid,0.0,13.22,5.0,No major change
RSSOFTWARE,Technology,Information Technology Services,30.25,49.16,24.0,0.0,Avoid,49.22,24.0,0.0,Avoid,0.0,-0.06,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,49.88,35.59,20.0,0.0,Avoid,36.64,20.0,0.0,Avoid,0.0,-1.05,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,23.1,36.75,28.0,0.0,Avoid,37.15,28.0,0.0,Avoid,0.0,-0.4,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,21.75,38.91,31.0,0.0,Avoid,40.44,31.0,0.0,Avoid,0.0,-1.53,0.0,No major change
RAJMET,Basic Materials,Copper,3.12,41.12,20.0,0.0,Avoid,43.53,20.0,0.0,Avoid,0.0,-2.41,0.0,No major change
DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,54.87,36.58,28.0,0.0,Avoid,36.95,31.0,0.0,Avoid,0.0,-0.37,-3.0,No major change
DCMSRIND,Consumer Defensive,Confectioners,38.03,30.81,25.0,0.0,Avoid,31.59,25.0,0.0,Avoid,0.0,-0.78,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.88,43.72,28.0,0.0,Avoid,38.85,28.0,0.0,Avoid,0.0,4.87,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,282.85,34.2,20.0,0.0,Avoid,35.03,20.0,0.0,Avoid,0.0,-0.83,0.0,No major change
ATLASCYCLE,Consumer Cyclical,Leisure,88.56,38.68,28.0,0.0,Avoid,37.99,28.0,0.0,Avoid,0.0,0.69,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.34,43.79,20.0,0.0,Avoid,46.28,23.0,0.0,Avoid,0.0,-2.49,-3.0,No major change
ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.49,46.37,23.0,0.0,Avoid,39.29,23.0,0.0,Avoid,0.0,7.08,0.0,No major change
SHANTI,Consumer Defensive,Farm Products,5.69,33.16,40.0,0.0,Avoid,44.77,38.0,0.0,Avoid,0.0,-11.61,2.0,No major change
MIRZAINT,Consumer Cyclical,Footwear & Accessories,29.21,29.04,20.0,0.0,Avoid,28.0,20.0,0.0,Avoid,0.0,1.04,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.99,45.52,23.0,0.0,Avoid,46.18,23.0,0.0,Avoid,0.0,-0.66,0.0,No major change
SIGNATURE,Realty,Unknown,755.25,39.13,8.0,0.0,Avoid,39.68,17.0,0.0,Avoid,0.0,-0.55,-9.0,No major change
PNCINFRA,Industrials,Engineering & Construction,140.74,19.22,23.0,0.0,Avoid,16.89,23.0,0.0,Avoid,0.0,2.33,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,63.73,38.02,25.0,0.0,Avoid,41.21,25.0,0.0,Avoid,0.0,-3.19,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,120.0,32.68,17.0,0.0,Avoid,34.15,17.0,0.0,Avoid,0.0,-1.47,0.0,No major change
BLUECOAST,Consumer Cyclical,Lodging,21.9,43.42,25.0,0.0,Avoid,36.71,13.0,0.0,Avoid,0.0,6.71,12.0,Risk increased
LEXUS,Industrials,Building Products & Equipment,13.25,45.93,41.0,0.0,Avoid,43.08,38.0,0.0,Avoid,0.0,2.85,3.0,No major change
