symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
HINDOILEXP,Unknown,Unknown,164.85,57.51,7.0,36.9,Weak,53.23,7.0,34.25,Avoid,2.65,4.28,0.0,Band changed: Avoid -> Weak
APCOTEXIND,Unknown,Unknown,616.9,59.68,3.0,59.25,Watchlist,54.84,3.0,56.6,Watchlist,2.65,4.84,0.0,No major change
GARFIBRES,Unknown,Unknown,786.4,56.27,0.0,58.9,Watchlist,51.72,0.0,56.25,Watchlist,2.65,4.55,0.0,No major change
TMB,Unknown,Unknown,867.0,59.73,3.0,58.75,Watchlist,57.08,3.0,56.1,Watchlist,2.65,2.65,0.0,No major change
IBULLSLTD,Unknown,Unknown,28.11,48.4,0.0,35.95,Weak,45.7,0.0,33.3,Avoid,2.65,2.7,0.0,Band changed: Avoid -> Weak
FMGOETZE,Unknown,Unknown,487.4,59.52,7.0,44.3,Weak,59.02,7.0,41.65,Weak,2.65,0.5,0.0,No major change
GILLANDERS,Unknown,Unknown,91.6,55.89,15.0,13.7,Avoid,51.62,15.0,11.05,Avoid,2.65,4.27,0.0,No major change
HMAAGRO,Unknown,Unknown,22.05,54.6,17.0,8.7,Avoid,51.36,17.0,6.05,Avoid,2.65,3.24,0.0,No major change
ASHOKAMET,Unknown,Unknown,14.09,39.25,17.0,11.2,Avoid,35.54,17.0,8.55,Avoid,2.65,3.71,0.0,No major change
GLOBECIVIL,Unknown,Unknown,44.35,65.6,24.0,11.4,Avoid,58.26,24.0,8.75,Avoid,2.65,7.34,0.0,No major change
CIFL,Unknown,Unknown,22.12,53.56,13.0,11.35,Avoid,51.53,13.0,8.7,Avoid,2.65,2.03,0.0,No major change
SOLARWORLD,Unknown,Unknown,164.61,27.13,20.0,9.4,Avoid,24.76,25.0,6.75,Avoid,2.65,2.37,-5.0,No major change
GRADIENTE,Unknown,Unknown,2.57,34.53,5.0,9.95,Avoid,36.43,5.0,7.3,Avoid,2.65,-1.9,0.0,No major change
GREAVESCOT,Unknown,Unknown,197.78,35.85,0.0,43.05,Weak,34.1,0.0,40.4,Weak,2.65,1.75,0.0,No major change
TI,Unknown,Unknown,520.75,76.98,15.0,39.55,Weak,78.94,15.0,36.9,Weak,2.65,-1.96,0.0,No major change
RANEHOLDIN,Unknown,Unknown,1776.2,60.9,0.0,62.25,Watchlist,63.79,0.0,59.6,Watchlist,2.65,-2.89,0.0,No major change
THYROCARE,Unknown,Unknown,649.35,73.62,0.0,62.55,Watchlist,71.05,0.0,59.9,Watchlist,2.65,2.57,0.0,No major change
NIMBSPROJ,Unknown,Unknown,185.49,44.96,3.0,8.2,Avoid,44.09,3.0,5.55,Avoid,2.65,0.87,0.0,No major change
OSWALPUMPS,Unknown,Unknown,306.35,23.7,30.0,7.85,Avoid,22.35,30.0,5.2,Avoid,2.65,1.35,0.0,No major change
BETA,Unknown,Unknown,2668.3,66.44,0.0,63.05,Watchlist,60.74,0.0,60.4,Watchlist,2.65,5.7,0.0,No major change
INNOVACAP,Unknown,Unknown,1018.9,64.28,4.0,63.9,Watchlist,62.18,4.0,61.25,Watchlist,2.65,2.1,0.0,No major change
ZODIACLOTH,Unknown,Unknown,77.25,49.87,19.0,4.6,Avoid,49.34,19.0,1.95,Avoid,2.65,0.53,0.0,No major change
INTERARCH,Unknown,Unknown,1689.9,31.94,8.0,5.2,Avoid,34.27,8.0,2.55,Avoid,2.65,-2.33,0.0,No major change
HPL,Unknown,Unknown,326.15,38.19,19.0,5.15,Avoid,36.34,19.0,2.5,Avoid,2.65,1.85,0.0,No major change
WCIL,Unknown,Unknown,86.11,29.11,20.0,5.6,Avoid,28.43,20.0,2.95,Avoid,2.65,0.68,0.0,No major change
SJS,Unknown,Unknown,2402.8,58.17,0.0,66.7,Strong,60.69,0.0,64.05,Watchlist,2.65,-2.52,0.0,Band changed: Watchlist -> Strong
SEJALLTD,Unknown,Unknown,699.55,39.87,8.0,4.45,Avoid,35.4,8.0,1.8,Avoid,2.65,4.47,0.0,No major change
RPGLIFE,Unknown,Unknown,2633.4,44.31,3.0,42.35,Weak,42.72,3.0,39.7,Weak,2.65,1.59,0.0,No major change
PREMIERENE,Capital Goods,Unknown,1050.0,51.75,3.0,42.39,Weak,45.63,0.0,39.75,Weak,2.64,6.12,3.0,No major change
ENDURANCE,Automobile and Auto Components,Unknown,2987.8,72.02,0.0,68.65,Strong,74.02,0.0,66.04,Strong,2.61,-2.0,0.0,No major change
ARE&M,Automobile and Auto Components,Unknown,970.25,65.66,4.0,63.5,Watchlist,65.32,4.0,60.89,Watchlist,2.61,0.34,0.0,No major change
GABRIEL,Automobile and Auto Components,Unknown,1498.3,59.96,3.0,60.55,Watchlist,57.62,3.0,57.94,Watchlist,2.61,2.34,0.0,No major change
CLEAN,Chemicals,Unknown,810.0,65.13,8.0,34.64,Avoid,62.14,8.0,32.19,Avoid,2.45,2.99,0.0,No major change
SMSPHARMA,Unknown,Unknown,378.75,48.85,0.0,29.7,Avoid,44.51,0.0,27.3,Avoid,2.4,4.34,0.0,No major change
KRITIKA,Unknown,Unknown,5.6,45.47,13.0,5.65,Avoid,43.42,13.0,3.25,Avoid,2.4,2.05,0.0,No major change
SURAJLTD,Unknown,Unknown,223.64,48.9,16.0,5.85,Avoid,42.53,16.0,3.45,Avoid,2.4,6.37,0.0,No major change
TITAN,Consumer Durables,Unknown,5128.0,76.29,0.0,56.41,Watchlist,73.13,0.0,54.01,Neutral,2.4,3.16,0.0,Band changed: Neutral -> Watchlist
APOLLO,Unknown,Unknown,388.7,45.58,9.0,41.2,Weak,41.54,9.0,38.8,Weak,2.4,4.04,0.0,No major change
TIMEX,Unknown,Unknown,573.1,59.19,0.0,38.95,Weak,55.74,3.0,36.55,Weak,2.4,3.45,-3.0,No major change
OMPOWER,Unknown,Unknown,168.9,46.88,9.0,23.5,Avoid,36.45,14.0,21.1,Avoid,2.4,10.43,-5.0,No major change
SUNCLAY,Unknown,Unknown,1221.4,33.21,8.0,9.65,Avoid,29.47,8.0,7.25,Avoid,2.4,3.74,0.0,No major change
KIRLOSENG,Capital Goods,Unknown,2101.5,41.42,4.0,46.94,Neutral,38.21,4.0,44.55,Weak,2.39,3.21,0.0,Band changed: Weak -> Neutral
SIEMENS,Capital Goods,Unknown,4011.0,71.1,12.0,41.69,Weak,71.47,12.0,39.3,Weak,2.39,-0.37,0.0,No major change
RRKABEL,Capital Goods,Unknown,2812.8,73.12,3.0,57.24,Watchlist,70.96,3.0,54.85,Neutral,2.39,2.16,0.0,Band changed: Neutral -> Watchlist
JINDALSAW,Capital Goods,Unknown,273.55,59.87,7.0,46.09,Neutral,55.55,7.0,43.7,Weak,2.39,4.32,0.0,Band changed: Weak -> Neutral
MFSL,Financial Services,Unknown,1499.0,39.42,13.0,8.58,Avoid,44.0,13.0,6.24,Avoid,2.34,-4.58,0.0,No major change
NUVAMA,Financial Services,Unknown,1706.7,43.23,8.0,32.88,Avoid,42.34,8.0,30.54,Avoid,2.34,0.89,0.0,No major change
IDBI,Financial Services,Unknown,82.44,44.27,11.0,15.53,Avoid,43.81,11.0,13.19,Avoid,2.34,0.46,0.0,No major change
SBILIFE,Financial Services,Unknown,1837.6,47.62,8.0,19.38,Avoid,45.92,8.0,17.04,Avoid,2.34,1.7,0.0,No major change
PAYTM,Financial Services,Unknown,1593.7,82.6,0.0,60.28,Watchlist,84.19,0.0,57.94,Watchlist,2.34,-1.59,0.0,No major change
HINDPETRO,Oil Gas & Consumable Fuels,Unknown,390.85,47.7,8.0,18.17,Avoid,47.02,8.0,15.86,Avoid,2.31,0.68,0.0,No major change
TATAELXSI,Information Technology,Unknown,3795.0,54.92,11.0,20.39,Avoid,49.79,11.0,18.14,Avoid,2.25,5.13,0.0,No major change
SWANCORP,Chemicals,Unknown,311.25,48.4,17.0,6.09,Avoid,44.24,17.0,3.89,Avoid,2.2,4.16,0.0,No major change
RAMCOCEM,Construction Materials,Unknown,934.05,52.56,15.0,12.02,Avoid,47.68,15.0,9.82,Avoid,2.2,4.88,0.0,No major change
FISCHER,Unknown,Unknown,38.47,52.52,16.0,12.8,Avoid,48.32,16.0,10.65,Avoid,2.15,4.2,0.0,No major change
DWARKESH,Unknown,Unknown,41.68,50.52,0.0,26.4,Avoid,49.1,0.0,24.25,Avoid,2.15,1.42,0.0,No major change
DOLATALGO,Unknown,Unknown,70.18,50.37,8.0,25.45,Avoid,49.14,8.0,23.3,Avoid,2.15,1.23,0.0,No major change
VRAJ,Unknown,Unknown,125.32,50.63,12.0,24.3,Avoid,47.0,12.0,22.15,Avoid,2.15,3.63,0.0,No major change
AGARIND,Unknown,Unknown,512.1,50.38,23.0,10.2,Avoid,48.43,23.0,8.05,Avoid,2.15,1.95,0.0,No major change
ICIL,Unknown,Unknown,423.2,61.08,0.0,59.8,Watchlist,48.03,0.0,57.65,Watchlist,2.15,13.05,0.0,No major change
ALLDIGI,Unknown,Unknown,809.85,51.6,0.0,34.9,Avoid,49.21,0.0,32.75,Avoid,2.15,2.39,0.0,No major change
RAMAPHO,Unknown,Unknown,122.52,44.35,8.0,13.85,Avoid,45.68,11.0,11.7,Avoid,2.15,-1.33,-3.0,No major change
AEPL,Unknown,Unknown,15.87,53.12,7.0,22.55,Avoid,49.45,7.0,20.4,Avoid,2.15,3.67,0.0,No major change
DDEVPLSTIK,Unknown,Unknown,290.3,55.04,4.0,52.8,Neutral,55.21,4.0,50.65,Neutral,2.15,-0.17,0.0,No major change
ARIS,Unknown,Unknown,133.76,68.18,0.0,56.75,Watchlist,70.17,0.0,54.6,Neutral,2.15,-1.99,0.0,Band changed: Neutral -> Watchlist
NOVARTIND,Unknown,Unknown,1593.7,53.33,3.0,40.55,Weak,52.48,3.0,38.4,Weak,2.15,0.85,0.0,No major change
SHANKARA,Unknown,Unknown,142.22,63.83,17.0,33.7,Avoid,62.29,14.0,31.55,Avoid,2.15,1.54,3.0,No major change
SANSERA,Unknown,Unknown,3685.1,65.49,4.0,64.6,Watchlist,71.42,4.0,62.45,Watchlist,2.15,-5.93,0.0,No major change
GICHSGFIN,Unknown,Unknown,150.42,50.32,21.0,10.0,Avoid,47.46,21.0,7.85,Avoid,2.15,2.86,0.0,No major change
INCREDIBLE,Unknown,Unknown,32.36,44.26,19.0,3.9,Avoid,47.19,22.0,1.75,Avoid,2.15,-2.93,-3.0,No major change
ARVINDFASN,Unknown,Unknown,447.5,41.1,15.0,2.15,Avoid,39.16,18.0,0.0,Avoid,2.15,1.94,-3.0,No major change
EPIGRAL,Unknown,Unknown,1106.9,50.02,18.0,14.7,Avoid,48.88,18.0,12.55,Avoid,2.15,1.14,0.0,No major change
SHRADHA,Unknown,Unknown,33.73,46.95,20.0,7.95,Avoid,46.48,20.0,5.8,Avoid,2.15,0.47,0.0,No major change
FINKURVE,Unknown,Unknown,60.02,40.62,21.0,4.7,Avoid,47.17,24.0,2.55,Avoid,2.15,-6.55,-3.0,No major change
INNOVANA,Unknown,Unknown,332.35,51.51,18.0,20.45,Avoid,48.5,18.0,18.3,Avoid,2.15,3.01,0.0,No major change
GPIL,Capital Goods,Unknown,232.18,32.25,8.0,19.79,Avoid,29.49,8.0,17.65,Avoid,2.14,2.76,0.0,No major change
SAGILITY,Information Technology,Unknown,43.02,52.5,8.0,31.74,Avoid,54.09,11.0,29.74,Avoid,2.0,-1.59,-3.0,No major change
TRAVELFOOD,Consumer Services,Unknown,1389.0,60.84,0.0,71.34,Strong,61.1,3.0,69.38,Strong,1.96,-0.26,-3.0,No major change
PVRINOX,Media Entertainment & Publication,Unknown,1160.2,68.31,4.0,48.54,Neutral,71.27,4.0,46.58,Neutral,1.96,-2.96,0.0,No major change
PCBL,Chemicals,Unknown,322.15,51.72,3.0,39.54,Weak,48.86,3.0,37.59,Weak,1.95,2.86,0.0,No major change
ARENTERP,Unknown,Unknown,39.45,52.02,28.0,1.95,Avoid,47.19,33.0,0.0,Avoid,1.95,4.83,-5.0,No major change
ECLERX,Services,Unknown,1795.6,52.93,11.0,35.35,Weak,53.41,11.0,33.44,Avoid,1.91,-0.48,0.0,Band changed: Avoid -> Weak
RUBICON,Unknown,Unknown,1655.1,70.12,4.0,71.4,Strong,69.93,4.0,69.5,Strong,1.9,0.19,0.0,No major change
RADIOCITY,Unknown,Unknown,6.78,62.76,15.0,24.05,Avoid,55.26,15.0,22.15,Avoid,1.9,7.5,0.0,No major change
GNA,Unknown,Unknown,537.35,59.98,0.0,54.9,Neutral,63.91,3.0,53.0,Neutral,1.9,-3.93,-3.0,No major change
SHIVAUM,Unknown,Unknown,425.2,55.84,0.0,60.9,Watchlist,63.48,3.0,59.0,Watchlist,1.9,-7.64,-3.0,No major change
INDOFARM,Unknown,Unknown,150.31,45.4,22.0,11.55,Avoid,44.16,19.0,9.65,Avoid,1.9,1.24,3.0,No major change
CSLFINANCE,Unknown,Unknown,224.21,56.29,17.0,20.1,Avoid,56.69,17.0,18.2,Avoid,1.9,-0.4,0.0,No major change
PTC,Unknown,Unknown,171.95,62.2,7.0,29.85,Avoid,53.99,7.0,27.95,Avoid,1.9,8.21,0.0,No major change
TRUALT,Unknown,Unknown,478.1,65.46,3.0,42.05,Weak,57.27,3.0,40.15,Weak,1.9,8.19,0.0,No major change
DENTA,Unknown,Unknown,332.55,49.45,3.0,27.95,Avoid,44.63,0.0,26.05,Avoid,1.9,4.82,3.0,No major change
ICRA,Unknown,Unknown,5069.4,51.54,8.0,8.2,Avoid,55.05,11.0,6.3,Avoid,1.9,-3.51,-3.0,No major change
SEDEMAC,Unknown,Unknown,3096.2,70.44,0.0,48.7,Neutral,66.69,0.0,46.8,Neutral,1.9,3.75,0.0,No major change
SWARAJENG,Unknown,Unknown,3597.9,40.55,8.0,17.9,Avoid,42.99,11.0,16.0,Avoid,1.9,-2.44,-3.0,No major change
LANDMARK,Unknown,Unknown,571.75,71.43,3.0,54.8,Neutral,60.78,3.0,52.9,Neutral,1.9,10.65,0.0,No major change
RACE,Unknown,Unknown,108.08,46.5,15.0,8.75,Avoid,36.28,17.0,6.85,Avoid,1.9,10.22,-2.0,No major change
ARKADE,Unknown,Unknown,133.96,49.17,5.0,40.3,Weak,41.72,5.0,38.4,Weak,1.9,7.45,0.0,No major change
GLOBE,Unknown,Unknown,2.04,33.88,17.0,8.8,Avoid,29.67,17.0,6.9,Avoid,1.9,4.21,0.0,No major change
SUPRAJIT,Unknown,Unknown,531.25,69.62,4.0,54.7,Neutral,63.51,7.0,52.8,Neutral,1.9,6.11,-3.0,No major change
FILATEX,Unknown,Unknown,83.12,72.39,0.0,54.45,Neutral,72.6,3.0,52.55,Neutral,1.9,-0.21,-3.0,No major change
EMSLIMITED,Unknown,Unknown,393.9,45.74,24.0,16.85,Avoid,41.27,21.0,14.95,Avoid,1.9,4.47,3.0,No major change
DOLLAR,Unknown,Unknown,288.65,70.92,8.0,37.55,Weak,58.36,8.0,35.65,Weak,1.9,12.56,0.0,No major change
TANLA,Unknown,Unknown,616.65,59.55,3.0,52.3,Neutral,52.22,3.0,50.4,Neutral,1.9,7.33,0.0,No major change
TARACHAND,Unknown,Unknown,49.56,32.22,12.0,16.7,Avoid,28.85,12.0,14.8,Avoid,1.9,3.37,0.0,No major change
WEALTH,Unknown,Unknown,932.2,45.2,8.0,22.05,Avoid,45.59,11.0,20.15,Avoid,1.9,-0.39,-3.0,No major change
AZAD,Unknown,Unknown,2472.1,58.8,0.0,55.7,Watchlist,58.85,3.0,53.8,Neutral,1.9,-0.05,-3.0,Band changed: Neutral -> Watchlist
AURIONPRO,Unknown,Unknown,727.15,32.03,8.0,14.4,Avoid,29.96,8.0,12.5,Avoid,1.9,2.07,0.0,No major change
ANMOL,Unknown,Unknown,10.26,43.67,8.0,16.45,Avoid,44.55,11.0,14.55,Avoid,1.9,-0.88,-3.0,No major change
EXXARO,Unknown,Unknown,6.14,40.27,8.0,14.05,Avoid,42.23,11.0,12.15,Avoid,1.9,-1.96,-3.0,No major change
NATCOPHARM,Healthcare,Unknown,907.0,40.5,20.0,19.12,Avoid,43.98,20.0,17.26,Avoid,1.86,-3.48,0.0,No major change
SAILIFE,Healthcare,Unknown,1444.4,71.61,4.0,62.27,Watchlist,73.04,4.0,60.41,Watchlist,1.86,-1.43,0.0,No major change
LAURUSLABS,Healthcare,Unknown,1858.0,79.97,0.0,61.52,Watchlist,77.7,0.0,59.66,Watchlist,1.86,2.27,0.0,No major change
IFCI,Financial Services,Unknown,75.7,53.01,4.0,27.58,Avoid,47.61,4.0,25.74,Avoid,1.84,5.4,0.0,No major change
SRF,Chemicals,Unknown,2570.0,37.63,8.0,19.79,Avoid,39.05,11.0,18.09,Avoid,1.7,-1.42,-3.0,No major change
HSCL,Chemicals,Unknown,755.5,55.42,0.0,62.04,Watchlist,57.07,3.0,60.34,Watchlist,1.7,-1.65,-3.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,437.0,36.93,8.0,26.4,Avoid,39.42,11.0,24.7,Avoid,1.7,-2.49,-3.0,No major change
KALYANKJIL,Consumer Durables,Unknown,602.2,64.65,3.0,55.41,Watchlist,61.71,3.0,53.76,Neutral,1.65,2.94,0.0,Band changed: Neutral -> Watchlist
JPOLYINVST,Unknown,Unknown,1040.4,44.91,15.0,25.35,Avoid,46.64,15.0,23.7,Avoid,1.65,-1.73,0.0,No major change
ELDEHSG,Unknown,Unknown,764.5,46.56,11.0,24.45,Avoid,43.47,11.0,22.8,Avoid,1.65,3.09,0.0,No major change
MEDIASSIST,Unknown,Unknown,346.25,41.3,8.0,30.35,Avoid,46.52,8.0,28.7,Avoid,1.65,-5.22,0.0,No major change
MUKANDLTD,Unknown,Unknown,140.61,57.1,12.0,33.7,Avoid,46.05,9.0,32.05,Avoid,1.65,11.05,3.0,No major change
FEDERALBNK,Financial Services,Unknown,354.55,56.33,0.0,58.53,Watchlist,58.62,3.0,56.94,Watchlist,1.59,-2.29,-3.0,No major change
SHRIRAMFIN,Financial Services,Unknown,1129.9,64.1,8.0,54.48,Neutral,60.76,8.0,52.89,Neutral,1.59,3.34,0.0,No major change
CUB,Financial Services,Unknown,213.69,50.76,0.0,42.78,Weak,52.14,3.0,41.19,Weak,1.59,-1.38,-3.0,No major change
ATGL,Oil Gas & Consumable Fuels,Unknown,666.15,43.92,0.0,30.32,Avoid,41.64,0.0,28.76,Avoid,1.56,2.28,0.0,No major change
GAIL,Oil Gas & Consumable Fuels,Unknown,175.34,52.7,0.0,49.97,Neutral,56.78,0.0,48.41,Neutral,1.56,-4.08,0.0,No major change
OFSS,Information Technology,Unknown,11896.0,64.95,0.0,80.29,High Conviction,58.45,0.0,78.79,High Conviction,1.5,6.5,0.0,No major change
INFY,Information Technology,Unknown,1190.7,64.04,8.0,46.69,Neutral,60.61,8.0,45.19,Neutral,1.5,3.43,0.0,No major change
COFORGE,Information Technology,Unknown,1819.0,74.14,3.0,56.54,Watchlist,71.67,3.0,55.04,Watchlist,1.5,2.47,0.0,No major change
LEMONTREE,Consumer Services,Unknown,109.36,42.47,8.0,14.84,Avoid,41.9,8.0,13.38,Avoid,1.46,0.57,0.0,No major change
THELEELA,Consumer Services,Unknown,512.25,63.17,0.0,59.3,Watchlist,54.87,0.0,57.84,Watchlist,1.46,8.3,0.0,No major change
DHRUV,Unknown,Unknown,24.18,38.42,8.0,1.45,Avoid,32.92,13.0,0.0,Avoid,1.45,5.5,-5.0,No major change
CHALET,Consumer Services,Unknown,821.2,47.37,20.0,8.49,Avoid,47.4,20.0,7.04,Avoid,1.45,-0.03,0.0,No major change
GODREJPROP,Realty,Unknown,2037.9,49.83,7.0,31.37,Avoid,46.93,7.0,29.93,Avoid,1.44,2.9,0.0,No major change
CEMPRO,Construction,Unknown,1274.6,40.45,0.0,35.59,Weak,38.41,0.0,34.16,Avoid,1.43,2.04,0.0,Band changed: Avoid -> Weak
IRB,Construction,Unknown,19.56,38.55,8.0,14.64,Avoid,35.29,8.0,13.21,Avoid,1.43,3.26,0.0,No major change
DELHIVERY,Services,Unknown,473.45,47.73,4.0,34.65,Avoid,46.35,4.0,33.24,Avoid,1.41,1.38,0.0,No major change
ADANIPORTS,Services,Unknown,1668.2,32.53,0.0,29.5,Avoid,30.93,0.0,28.09,Avoid,1.41,1.6,0.0,No major change
CAPACITE,Unknown,Unknown,211.12,39.46,18.0,11.2,Avoid,38.42,18.0,9.8,Avoid,1.4,1.04,0.0,No major change
AVROIND,Unknown,Unknown,8.27,31.22,17.0,11.05,Avoid,30.8,17.0,9.65,Avoid,1.4,0.42,0.0,No major change
VENKEYS,Unknown,Unknown,1537.8,54.99,0.0,49.65,Neutral,50.14,0.0,48.25,Neutral,1.4,4.85,0.0,No major change
XCHANGING,Unknown,Unknown,68.44,62.7,8.0,11.95,Avoid,55.3,8.0,10.55,Avoid,1.4,7.4,0.0,No major change
CENTENKA,Unknown,Unknown,604.1,64.88,3.0,60.3,Watchlist,64.41,3.0,58.9,Watchlist,1.4,0.47,0.0,No major change
UNIVCABLES,Unknown,Unknown,1669.4,79.79,0.0,59.6,Watchlist,81.57,0.0,58.2,Watchlist,1.4,-1.78,0.0,No major change
ADVANIHOTR,Unknown,Unknown,50.27,39.7,8.0,26.85,Avoid,39.2,8.0,25.45,Avoid,1.4,0.5,0.0,No major change
STARTECK,Unknown,Unknown,259.8,41.06,8.0,27.2,Avoid,38.03,8.0,25.8,Avoid,1.4,3.03,0.0,No major change
NEOGEN,Unknown,Unknown,2092.7,52.88,0.0,49.0,Neutral,50.78,0.0,47.6,Neutral,1.4,2.1,0.0,No major change
GUJENERGY,Unknown,Unknown,274.4,40.57,12.0,21.35,Avoid,40.53,12.0,19.95,Avoid,1.4,0.04,0.0,No major change
MMFL,Unknown,Unknown,643.15,76.78,4.0,56.6,Watchlist,74.01,4.0,55.2,Watchlist,1.4,2.77,0.0,No major change
LAXMIDENTL,Unknown,Unknown,210.76,38.97,17.0,16.1,Avoid,30.11,17.0,14.7,Avoid,1.4,8.86,0.0,No major change
SILVERTUC,Unknown,Unknown,206.52,61.05,13.0,38.8,Weak,60.28,13.0,37.4,Weak,1.4,0.77,0.0,No major change
SHK,Unknown,Unknown,172.69,74.15,3.0,38.8,Weak,71.21,3.0,37.4,Weak,1.4,2.94,0.0,No major change
VIDHIING,Unknown,Unknown,315.7,53.35,3.0,43.4,Weak,53.44,3.0,42.0,Weak,1.4,-0.09,0.0,No major change
PNCINFRA,Unknown,Unknown,222.4,41.82,12.0,22.2,Avoid,42.9,12.0,20.8,Avoid,1.4,-1.08,0.0,No major change
KRISHANA,Unknown,Unknown,186.45,76.85,3.0,52.35,Neutral,76.39,3.0,50.95,Neutral,1.4,0.46,0.0,No major change
PASHUPATI,Unknown,Unknown,84.15,34.81,11.0,8.25,Avoid,33.19,11.0,6.85,Avoid,1.4,1.62,0.0,No major change
CARERATING,Unknown,Unknown,1688.6,48.67,0.0,39.4,Weak,48.48,0.0,38.0,Weak,1.4,0.19,0.0,No major change
HECPROJECT,Unknown,Unknown,137.99,55.95,7.0,42.25,Weak,53.57,7.0,40.85,Weak,1.4,2.38,0.0,No major change
GENUSPOWER,Unknown,Unknown,305.55,43.04,9.0,29.05,Avoid,42.87,9.0,27.65,Avoid,1.4,0.17,0.0,No major change
BOMDYEING,Unknown,Unknown,116.11,33.46,17.0,8.0,Avoid,33.88,17.0,6.6,Avoid,1.4,-0.42,0.0,No major change
GALAPREC,Unknown,Unknown,1006.4,39.54,4.0,43.7,Weak,38.1,4.0,42.3,Weak,1.4,1.44,0.0,No major change
SOTL,Unknown,Unknown,700.05,59.93,3.0,62.25,Watchlist,59.24,3.0,60.85,Watchlist,1.4,0.69,0.0,No major change
TFCILTD,Unknown,Unknown,115.6,83.09,0.0,59.2,Watchlist,81.72,0.0,57.8,Watchlist,1.4,1.37,0.0,No major change
TATVA,Unknown,Unknown,1785.5,66.94,3.0,59.1,Watchlist,60.68,3.0,57.7,Watchlist,1.4,6.26,0.0,No major change
AFIL,Unknown,Unknown,9.76,55.42,0.0,49.15,Neutral,54.91,0.0,47.75,Neutral,1.4,0.51,0.0,No major change
SUBROS,Unknown,Unknown,765.6,39.93,8.0,16.2,Avoid,39.16,8.0,14.8,Avoid,1.4,0.77,0.0,No major change
NAHARSPING,Unknown,Unknown,308.15,61.38,0.0,57.7,Watchlist,59.51,0.0,56.3,Watchlist,1.4,1.87,0.0,No major change
KIRLFER,Unknown,Unknown,440.15,37.97,0.0,25.4,Avoid,37.84,0.0,24.0,Avoid,1.4,0.13,0.0,No major change
HONDAPOWER,Unknown,Unknown,2107.4,46.37,8.0,19.05,Avoid,45.64,8.0,17.65,Avoid,1.4,0.73,0.0,No major change
PARAS,Unknown,Unknown,1284.0,56.75,0.0,73.1,Strong,56.32,0.0,71.7,Strong,1.4,0.43,0.0,No major change
KSHINTL,Unknown,Unknown,988.95,70.01,9.0,53.55,Neutral,70.05,9.0,52.15,Neutral,1.4,-0.04,0.0,No major change
KPIGREEN,Unknown,Unknown,350.9,23.84,20.0,13.15,Avoid,16.93,20.0,11.75,Avoid,1.4,6.91,0.0,No major change
AFSL,Unknown,Unknown,210.74,86.7,0.0,50.35,Neutral,89.28,0.0,48.95,Neutral,1.4,-2.58,0.0,No major change
SAMBHAAV,Unknown,Unknown,6.56,55.26,8.0,13.2,Avoid,59.09,8.0,11.8,Avoid,1.4,-3.83,0.0,No major change
BBTCL,Unknown,Unknown,224.76,56.89,7.0,42.55,Weak,56.25,7.0,41.15,Weak,1.4,0.64,0.0,No major change
VIYASH,Unknown,Unknown,261.45,46.91,5.0,42.7,Weak,47.89,5.0,41.3,Weak,1.4,-0.98,0.0,No major change
INGERRAND,Unknown,Unknown,4309.4,46.38,3.0,39.8,Weak,45.31,3.0,38.4,Weak,1.4,1.07,0.0,No major change
PACEDIGITK,Unknown,Unknown,183.55,39.07,8.0,18.25,Avoid,38.6,8.0,16.85,Avoid,1.4,0.47,0.0,No major change
EXCELINDUS,Unknown,Unknown,1034.4,66.36,4.0,47.7,Neutral,69.44,4.0,46.3,Neutral,1.4,-3.08,0.0,No major change
WEL,Unknown,Unknown,134.5,83.26,12.0,30.2,Avoid,83.64,12.0,28.8,Avoid,1.4,-0.38,0.0,No major change
CRAMC,Unknown,Unknown,256.65,47.43,11.0,22.85,Avoid,49.72,11.0,21.45,Avoid,1.4,-2.29,0.0,No major change
HBSL,Unknown,Unknown,57.48,63.04,8.0,23.0,Avoid,62.56,8.0,21.6,Avoid,1.4,0.48,0.0,No major change
SURAJEST,Unknown,Unknown,208.78,62.56,29.0,7.1,Avoid,62.6,29.0,5.7,Avoid,1.4,-0.04,0.0,No major change
SUMIT,Unknown,Unknown,52.32,53.03,8.0,23.2,Avoid,51.49,8.0,21.8,Avoid,1.4,1.54,0.0,No major change
BEARDSELL,Unknown,Unknown,26.12,36.24,8.0,23.35,Avoid,36.74,8.0,21.95,Avoid,1.4,-0.5,0.0,No major change
BVCL,Unknown,Unknown,41.41,48.41,8.0,15.7,Avoid,47.5,8.0,14.3,Avoid,1.4,0.91,0.0,No major change
BAJAJHIND,Unknown,Unknown,18.06,56.47,12.0,22.05,Avoid,53.95,12.0,20.65,Avoid,1.4,2.52,0.0,No major change
MOKSH,Unknown,Unknown,10.69,43.74,15.0,15.4,Avoid,41.45,15.0,14.0,Avoid,1.4,2.29,0.0,No major change
AARTIPHARM,Unknown,Unknown,883.7,80.46,0.0,64.0,Watchlist,80.89,0.0,62.6,Watchlist,1.4,-0.43,0.0,No major change
KRITI,Unknown,Unknown,68.55,48.63,8.0,5.45,Avoid,46.98,8.0,4.05,Avoid,1.4,1.65,0.0,No major change
