symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
DYNPRO,Basic Materials,Specialty Chemicals,231.51,48.3,11.0,16.02,Avoid,46.03,8.0,14.08,Avoid,1.94,2.27,3.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,700.95,44.4,0.0,48.87,Neutral,45.28,3.0,46.93,Neutral,1.94,-0.88,-3.0,No major change
PWL,Consumer Defensive,Education & Training Services,136.35,60.58,7.0,43.2,Weak,59.04,4.0,41.27,Weak,1.93,1.54,3.0,No major change
KRITINUT,Consumer Defensive,Packaged Foods,80.66,43.53,0.0,29.3,Avoid,45.28,3.0,27.37,Avoid,1.93,-1.75,-3.0,No major change
KISSHT,Financial Services,Credit Services,352.55,63.98,0.0,45.61,Neutral,71.48,0.0,43.76,Weak,1.85,-7.5,0.0,Band changed: Weak -> Neutral
JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,24.79,39.88,8.0,8.94,Avoid,40.73,11.0,7.12,Avoid,1.82,-0.85,-3.0,No major change
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,21.66,45.17,8.0,13.99,Avoid,45.08,11.0,12.17,Avoid,1.82,0.09,-3.0,No major change
AGI,Consumer Cyclical,Packaging & Containers,845.7,67.87,0.0,65.64,Strong,64.51,0.0,63.82,Watchlist,1.82,3.36,0.0,Band changed: Watchlist -> Strong
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",146.86,53.08,0.0,38.59,Weak,52.75,3.0,36.77,Weak,1.82,0.33,-3.0,No major change
ADVANIHOTR,Consumer Cyclical,Lodging,47.78,36.9,15.0,6.14,Avoid,37.76,18.0,4.32,Avoid,1.82,-0.86,-3.0,No major change
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",827.8,54.02,0.0,50.54,Neutral,50.5,3.0,48.72,Neutral,1.82,3.52,-3.0,No major change
LFIC,Financial Services,Asset Management,135.3,50.19,23.0,1.81,Avoid,42.93,23.0,0.0,Avoid,1.81,7.26,0.0,No major change
QUADFUTURE,Industrials,Railroads,522.4,72.18,12.0,38.17,Weak,78.43,15.0,36.38,Weak,1.79,-6.25,-3.0,No major change
TIMKEN,Industrials,Tools & Accessories,3178.5,49.13,8.0,23.52,Avoid,45.67,11.0,21.73,Avoid,1.79,3.46,-3.0,No major change
ELGIEQUIP,Industrials,Specialty Industrial Machinery,608.95,48.45,0.0,39.87,Weak,49.86,3.0,38.08,Weak,1.79,-1.41,-3.0,No major change
FIRSTCRY,Consumer Cyclical,Internet Retail,175.08,40.37,20.0,1.79,Avoid,31.53,23.0,0.0,Avoid,1.79,8.84,-3.0,No major change
CEIGALL,Industrials,Engineering & Construction,377.2,62.17,0.0,50.62,Neutral,64.75,3.0,48.83,Neutral,1.79,-2.58,-3.0,No major change
SHILCTECH,Industrials,Electrical Equipment & Parts,3989.0,43.28,20.0,1.77,Avoid,42.45,20.0,0.0,Avoid,1.77,0.83,0.0,No major change
VAIBHAVGBL,Consumer Durables,Unknown,208.18,31.33,8.0,1.77,Avoid,30.96,8.0,0.0,Avoid,1.77,0.37,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,96.65,34.24,17.0,1.76,Avoid,28.4,17.0,0.0,Avoid,1.76,5.84,0.0,No major change
SYRMA,Technology,Electronic Components,1741.8,70.04,0.0,59.62,Watchlist,68.24,0.0,57.92,Watchlist,1.7,1.8,0.0,No major change
DEVIT,Technology,Information Technology Services,23.12,28.99,8.0,8.12,Avoid,29.24,11.0,6.42,Avoid,1.7,-0.25,-3.0,No major change
AURIONPRO,Technology,Software - Application,681.9,43.44,8.0,14.07,Avoid,44.45,11.0,12.37,Avoid,1.7,-1.01,-3.0,No major change
GHCL,Basic Materials,Chemicals,420.3,34.89,8.0,19.82,Avoid,36.38,11.0,18.13,Avoid,1.69,-1.49,-3.0,No major change
MAANALU,Basic Materials,Aluminum,104.81,31.14,8.0,9.82,Avoid,31.58,11.0,8.13,Avoid,1.69,-0.44,-3.0,No major change
PDMJEPAPER,Basic Materials,Paper & Paper Products,97.36,53.28,3.0,50.57,Neutral,54.84,3.0,48.88,Neutral,1.69,-1.56,0.0,No major change
RAMAPHO,Basic Materials,Agricultural Inputs,120.16,45.52,8.0,16.07,Avoid,47.21,11.0,14.38,Avoid,1.69,-1.69,-3.0,No major change
CENTEXT,Basic Materials,Aluminum,18.63,36.22,8.0,15.07,Avoid,40.65,11.0,13.38,Avoid,1.69,-4.43,-3.0,No major change
NCLIND,Basic Materials,Building Materials,175.51,51.69,8.0,20.12,Avoid,52.15,11.0,18.43,Avoid,1.69,-0.46,-3.0,No major change
BEPL,Basic Materials,Chemicals,130.23,56.39,0.0,58.72,Watchlist,53.71,3.0,57.03,Watchlist,1.69,2.68,-3.0,No major change
PALASHSECU,Consumer Defensive,Packaged Foods,86.7,45.36,17.0,8.1,Avoid,45.8,20.0,6.42,Avoid,1.68,-0.44,-3.0,No major change
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,133.8,57.17,7.0,46.17,Neutral,57.01,4.0,44.5,Weak,1.67,0.16,3.0,Band changed: Weak -> Neutral
TREEHOUSE,Consumer Defensive,Education & Training Services,6.05,48.25,17.0,1.65,Avoid,39.28,17.0,0.0,Avoid,1.65,8.97,0.0,No major change
MIDWESTLTD,Unknown,Unknown,1018.3,38.25,8.0,1.64,Avoid,28.71,11.0,0.0,Avoid,1.64,9.54,-3.0,No major change
BAIDFIN,Financial Services,Credit Services,10.55,51.35,15.0,30.51,Avoid,53.94,15.0,28.91,Avoid,1.6,-2.59,0.0,No major change
INDIANB,Financial Services,Banks - Regional,840.8,38.44,8.0,22.16,Avoid,38.53,11.0,20.56,Avoid,1.6,-0.09,-3.0,No major change
UNIENTER,Basic Materials,Chemicals,91.15,42.02,17.0,1.57,Avoid,44.18,20.0,0.0,Avoid,1.57,-2.16,-3.0,No major change
DCMFINSERV,Financial Services,Credit Services,5.09,46.8,12.0,1.46,Avoid,39.93,17.0,0.0,Avoid,1.46,6.87,-5.0,No major change
NAZARA,Communication Services,Electronic Gaming & Multimedia,370.45,58.25,15.0,35.05,Weak,56.09,15.0,33.61,Avoid,1.44,2.16,0.0,Band changed: Avoid -> Weak
HATHWAY,Communication Services,Entertainment,9.99,34.08,15.0,5.85,Avoid,32.85,15.0,4.41,Avoid,1.44,1.23,0.0,No major change
RAILTEL,Communication Services,Telecom Services,263.9,43.26,12.0,21.8,Avoid,38.42,12.0,20.36,Avoid,1.44,4.84,0.0,No major change
UFO,Communication Services,Entertainment,60.64,30.15,8.0,9.65,Avoid,30.98,8.0,8.21,Avoid,1.44,-0.83,0.0,No major change
BALAJITELE,Communication Services,Entertainment,93.71,52.94,23.0,11.0,Avoid,52.59,23.0,9.56,Avoid,1.44,0.35,0.0,No major change
PURVA,Real Estate,Real Estate - Development,216.69,51.54,23.0,9.61,Avoid,49.91,23.0,8.26,Avoid,1.35,1.63,0.0,No major change
CORALFINAC,Real Estate,Real Estate Services,32.14,43.91,11.0,11.46,Avoid,43.5,11.0,10.11,Avoid,1.35,0.41,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.66,40.43,16.0,4.46,Avoid,37.14,16.0,3.11,Avoid,1.35,3.29,0.0,No major change
ANTELOPUS,Energy,Oil & Gas E&P,1110.4,61.36,7.0,68.52,Strong,60.63,7.0,67.18,Strong,1.34,0.73,0.0,No major change
ADANIENT,Energy,Thermal Coal,2997.0,49.92,3.0,29.47,Avoid,47.98,3.0,28.13,Avoid,1.34,1.94,0.0,No major change
CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1392.0,47.15,0.0,49.17,Neutral,45.26,0.0,47.83,Neutral,1.34,1.89,0.0,No major change
WESTLIFE,Consumer Cyclical,Restaurants,574.0,57.91,18.0,19.49,Avoid,54.07,18.0,18.17,Avoid,1.32,3.84,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1906.7,32.26,8.0,18.59,Avoid,31.42,8.0,17.27,Avoid,1.32,0.84,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2782.9,40.42,8.0,19.34,Avoid,44.33,8.0,18.02,Avoid,1.32,-3.91,0.0,No major change
BALKRISIND,Consumer Cyclical,Auto Parts,2216.9,45.66,11.0,19.04,Avoid,45.65,11.0,17.72,Avoid,1.32,0.01,0.0,No major change
ASKAUTOLTD,Consumer Cyclical,Auto Parts,663.4,63.42,0.0,61.09,Watchlist,61.51,0.0,59.77,Watchlist,1.32,1.91,0.0,No major change
RANEHOLDIN,Consumer Cyclical,Auto Parts,1585.6,39.88,10.0,19.39,Avoid,36.66,10.0,18.07,Avoid,1.32,3.22,0.0,No major change
HUHTAMAKI,Consumer Cyclical,Packaging & Containers,246.55,41.67,3.0,52.64,Neutral,38.88,3.0,51.32,Neutral,1.32,2.79,0.0,No major change
TIMETECHNO,Consumer Cyclical,Packaging & Containers,180.59,43.99,8.0,24.44,Avoid,43.31,8.0,23.12,Avoid,1.32,0.68,0.0,No major change
REMSONSIND,Consumer Cyclical,Auto Parts,97.82,59.53,15.0,26.84,Avoid,56.8,15.0,25.52,Avoid,1.32,2.73,0.0,No major change
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,652.8,39.25,8.0,9.49,Avoid,36.41,8.0,8.17,Avoid,1.32,2.84,0.0,No major change
BELRISE,Consumer Cyclical,Auto Parts,244.74,65.1,0.0,42.79,Weak,62.33,0.0,41.47,Weak,1.32,2.77,0.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4512.6,53.53,0.0,48.39,Neutral,53.31,0.0,47.07,Neutral,1.32,0.22,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,52.22,63.95,3.0,49.24,Neutral,59.45,3.0,47.92,Neutral,1.32,4.5,0.0,No major change
INDIAMART,Consumer Cyclical,Internet Retail,1635.2,35.45,11.0,27.49,Avoid,34.54,11.0,26.17,Avoid,1.32,0.91,0.0,No major change
BOROSCI,Consumer Cyclical,Packaging & Containers,119.81,33.23,12.0,14.49,Avoid,31.25,12.0,13.17,Avoid,1.32,1.98,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,213.18,43.66,8.0,13.69,Avoid,39.27,8.0,12.37,Avoid,1.32,4.39,0.0,No major change
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,295.4,57.81,7.0,45.99,Neutral,54.73,7.0,44.67,Weak,1.32,3.08,0.0,Band changed: Weak -> Neutral
BALAJEE,Consumer Cyclical,Packaging & Containers,25.19,38.7,15.0,3.89,Avoid,37.8,15.0,2.57,Avoid,1.32,0.9,0.0,No major change
VARROC,Consumer Cyclical,Auto Parts,864.5,58.5,7.0,47.59,Neutral,60.91,7.0,46.27,Neutral,1.32,-2.41,0.0,No major change
CCCL,Industrials,Engineering & Construction,13.6,31.1,20.0,1.32,Avoid,29.54,20.0,0.0,Avoid,1.32,1.56,0.0,No major change
CEATLTD,Consumer Cyclical,Auto Parts,3401.4,48.52,15.0,4.84,Avoid,47.63,15.0,3.52,Avoid,1.32,0.89,0.0,No major change
MANOMAY,Consumer Cyclical,Textile Manufacturing,227.35,54.58,8.0,39.09,Weak,51.99,8.0,37.77,Weak,1.32,2.59,0.0,No major change
MUFTI,Consumer Cyclical,Apparel Retail,73.34,43.7,18.0,2.29,Avoid,40.6,18.0,0.97,Avoid,1.32,3.1,0.0,No major change
ADVENTHTL,Consumer Cyclical,Lodging,126.76,38.2,15.0,3.19,Avoid,37.93,15.0,1.87,Avoid,1.32,0.27,0.0,No major change
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,510.5,53.91,0.0,39.69,Weak,50.89,0.0,38.37,Weak,1.32,3.02,0.0,No major change
HAPPYFORGE,Industrials,Metal Fabrication,2108.5,46.97,0.0,52.32,Neutral,47.03,0.0,51.03,Neutral,1.29,-0.06,0.0,No major change
EMSLIMITED,Industrials,Engineering & Construction,365.25,41.63,15.0,12.22,Avoid,40.93,15.0,10.93,Avoid,1.29,0.7,0.0,No major change
IRCON,Industrials,Engineering & Construction,109.09,26.91,15.0,3.02,Avoid,25.81,15.0,1.73,Avoid,1.29,1.1,0.0,No major change
CONCOR,Industrials,Railroads,467.0,34.72,8.0,17.92,Avoid,42.3,8.0,16.63,Avoid,1.29,-7.58,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,89.38,35.09,8.0,21.02,Avoid,31.86,8.0,19.73,Avoid,1.29,3.23,0.0,No major change
RITES,Industrials,Engineering & Construction,203.6,38.04,8.0,21.77,Avoid,37.19,8.0,20.48,Avoid,1.29,0.85,0.0,No major change
DCM,Industrials,Metal Fabrication,76.37,40.44,15.0,9.57,Avoid,38.75,15.0,8.28,Avoid,1.29,1.69,0.0,No major change
FINPIPE,Industrials,Building Products & Equipment,152.94,43.19,13.0,11.12,Avoid,40.86,13.0,9.83,Avoid,1.29,2.33,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,100.81,39.32,15.0,4.17,Avoid,36.5,15.0,2.88,Avoid,1.29,2.82,0.0,No major change
KOKUYOCMLN,Industrials,Business Equipment & Supplies,75.71,36.57,15.0,3.92,Avoid,38.08,15.0,2.63,Avoid,1.29,-1.51,0.0,No major change
JAYKAY,Industrials,Specialty Business Services,189.5,67.93,7.0,51.57,Neutral,67.13,7.0,50.28,Neutral,1.29,0.8,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,392.75,32.09,8.0,19.27,Avoid,34.45,8.0,17.98,Avoid,1.29,-2.36,0.0,No major change
SINDHUTRAD,Industrials,Conglomerates,24.11,48.43,8.0,19.17,Avoid,47.43,8.0,17.88,Avoid,1.29,1.0,0.0,No major change
METROGLOBL,Industrials,Conglomerates,132.97,47.07,0.0,31.07,Avoid,45.58,0.0,29.78,Avoid,1.29,1.49,0.0,No major change
MARSONS,Industrials,Electrical Equipment & Parts,127.88,55.31,10.0,24.37,Avoid,54.76,10.0,23.08,Avoid,1.29,0.55,0.0,No major change
ORIENTBELL,Industrials,Building Products & Equipment,392.8,55.67,3.0,55.92,Watchlist,55.53,3.0,54.63,Neutral,1.29,0.14,0.0,Band changed: Neutral -> Watchlist
AZAD,Industrials,Specialty Industrial Machinery,2776.2,53.45,0.0,54.72,Neutral,52.77,0.0,53.43,Neutral,1.29,0.68,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1388.9,42.81,15.0,5.97,Avoid,42.18,15.0,4.68,Avoid,1.29,0.63,0.0,No major change
POWERINDIA,Industrials,Electrical Equipment & Parts,31415.0,45.19,0.0,36.97,Weak,47.75,0.0,35.68,Weak,1.29,-2.56,0.0,No major change
JNKINDIA,Industrials,Specialty Industrial Machinery,413.95,42.07,0.0,37.07,Weak,39.26,0.0,35.78,Weak,1.29,2.81,0.0,No major change
GRAPHITE,Industrials,Electrical Equipment & Parts,827.75,63.43,3.0,61.67,Watchlist,61.1,3.0,60.38,Watchlist,1.29,2.33,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,70.64,19.32,16.0,8.72,Avoid,21.17,16.0,7.43,Avoid,1.29,-1.85,0.0,No major change
STCINDIA,Industrials,Conglomerates,111.06,32.65,12.0,6.87,Avoid,32.53,12.0,5.58,Avoid,1.29,0.12,0.0,No major change
PENINLAND,Real Estate,Real Estate - Development,17.03,59.62,33.0,1.26,Avoid,53.55,33.0,0.0,Avoid,1.26,6.07,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.09,40.35,20.0,1.25,Avoid,36.26,23.0,0.0,Avoid,1.25,4.09,-3.0,No major change
MOSCHIP,Technology,Semiconductor Equipment & Materials,207.37,47.09,10.0,19.87,Avoid,45.47,10.0,18.67,Avoid,1.2,1.62,0.0,No major change
CAMS,Technology,Information Technology Services,704.0,35.04,8.0,20.92,Avoid,34.94,8.0,19.72,Avoid,1.2,0.1,0.0,No major change
DCI,Technology,Electronics & Computer Distribution,275.85,35.86,11.0,6.52,Avoid,34.24,11.0,5.32,Avoid,1.2,1.62,0.0,No major change
MCLOUD,Technology,Information Technology Services,25.18,33.24,16.0,12.27,Avoid,30.51,16.0,11.07,Avoid,1.2,2.73,0.0,No major change
TRUALT,Unknown,Unknown,414.45,37.61,8.0,3.39,Avoid,37.96,8.0,2.19,Avoid,1.2,-0.35,0.0,No major change
INFY,Technology,Information Technology Services,1029.4,35.09,8.0,31.77,Avoid,36.77,8.0,30.57,Avoid,1.2,-1.68,0.0,No major change
DCXINDIA,Unknown,Unknown,163.5,38.82,8.0,1.64,Avoid,35.75,8.0,0.44,Avoid,1.2,3.07,0.0,No major change
NINSYS,Technology,Information Technology Services,711.05,40.93,0.0,38.22,Weak,42.82,0.0,37.02,Weak,1.2,-1.89,0.0,No major change
NITIRAJ,Technology,Scientific & Technical Instruments,229.33,60.9,3.0,47.12,Neutral,59.67,3.0,45.92,Neutral,1.2,1.23,0.0,No major change
DALMIASUG,Unknown,Unknown,388.1,35.45,0.0,22.64,Avoid,33.25,0.0,21.44,Avoid,1.2,2.2,0.0,No major change
EBGNG,Technology,Computer Hardware,692.3,61.99,0.0,58.62,Watchlist,61.68,0.0,57.42,Watchlist,1.2,0.31,0.0,No major change
FSL,Technology,Information Technology Services,269.5,51.12,3.0,34.77,Avoid,51.08,3.0,33.57,Avoid,1.2,0.04,0.0,No major change
KRN,Technology,Electronic Components,1420.1,43.86,0.0,44.17,Weak,43.45,0.0,42.97,Weak,1.2,0.41,0.0,No major change
SINGERIND,Unknown,Unknown,77.26,53.98,7.0,22.19,Avoid,50.68,7.0,20.99,Avoid,1.2,3.3,0.0,No major change
ALKALI,Basic Materials,Specialty Chemicals,103.2,74.6,0.0,53.32,Neutral,72.36,0.0,52.13,Neutral,1.19,2.24,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,138.28,37.75,8.0,17.77,Avoid,33.55,8.0,16.58,Avoid,1.19,4.2,0.0,No major change
ELECTHERM,Basic Materials,Steel,903.85,27.48,19.0,3.62,Avoid,26.76,19.0,2.43,Avoid,1.19,0.72,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.2,39.67,11.0,14.02,Avoid,37.05,11.0,12.83,Avoid,1.19,2.62,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,85.64,42.64,8.0,12.62,Avoid,40.43,8.0,11.43,Avoid,1.19,2.21,0.0,No major change
CMRGREEN,Basic Materials,Aluminum,229.49,57.88,0.0,34.52,Avoid,58.33,0.0,33.33,Avoid,1.19,-0.45,0.0,No major change
NSLNISP,Basic Materials,Steel,42.51,45.77,3.0,30.97,Avoid,45.4,3.0,29.78,Avoid,1.19,0.37,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,24.1,39.39,16.0,5.87,Avoid,39.01,16.0,4.68,Avoid,1.19,0.38,0.0,No major change
SANDUMA,Basic Materials,Steel,183.24,34.58,8.0,21.57,Avoid,34.42,8.0,20.38,Avoid,1.19,0.16,0.0,No major change
MBAPL,Basic Materials,Agricultural Inputs,165.68,57.04,0.0,46.72,Neutral,50.44,0.0,45.53,Neutral,1.19,6.6,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,260.45,44.2,8.0,25.67,Avoid,43.52,8.0,24.48,Avoid,1.19,0.68,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,537.35,39.66,8.0,16.37,Avoid,36.0,8.0,15.18,Avoid,1.19,3.66,0.0,No major change
SHREYANIND,Basic Materials,Paper & Paper Products,127.31,44.39,20.0,3.77,Avoid,53.04,23.0,2.58,Avoid,1.19,-8.65,-3.0,No major change
ANDHRAPAP,Basic Materials,Paper & Paper Products,71.43,59.42,3.0,48.62,Neutral,62.82,3.0,47.43,Neutral,1.19,-3.4,0.0,No major change
RCF,Basic Materials,Agricultural Inputs,107.63,29.0,8.0,9.47,Avoid,31.33,11.0,8.28,Avoid,1.19,-2.33,-3.0,No major change
SURYAROSNI,Basic Materials,Steel,212.05,36.92,8.0,22.82,Avoid,34.46,8.0,21.63,Avoid,1.19,2.46,0.0,No major change
VISHNU,Basic Materials,Specialty Chemicals,720.9,63.7,3.0,57.12,Watchlist,62.61,3.0,55.93,Watchlist,1.19,1.09,0.0,No major change
UPL,Basic Materials,Agricultural Inputs,559.9,44.14,8.0,11.97,Avoid,44.14,8.0,10.78,Avoid,1.19,0.0,0.0,No major change
KSL,Basic Materials,Steel,959.15,57.61,3.0,55.02,Watchlist,54.93,3.0,53.83,Neutral,1.19,2.68,0.0,Band changed: Neutral -> Watchlist
ANDHRSUGAR,Basic Materials,Chemicals,95.35,51.73,0.0,50.87,Neutral,50.79,0.0,49.68,Neutral,1.19,0.94,0.0,No major change
SANSTAR,Basic Materials,Chemicals,112.61,53.81,4.0,37.52,Weak,53.23,4.0,36.33,Weak,1.19,0.58,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2195.0,55.89,0.0,50.77,Neutral,54.63,0.0,49.58,Neutral,1.19,1.26,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1944.9,46.6,15.0,11.97,Avoid,45.86,15.0,10.78,Avoid,1.19,0.74,0.0,No major change
AEROENTER,Basic Materials,Steel,123.6,43.44,3.0,36.37,Weak,42.35,3.0,35.18,Weak,1.19,1.09,0.0,No major change
PUNJABCHEM,Basic Materials,Chemicals,1066.2,42.77,8.0,16.37,Avoid,42.3,8.0,15.18,Avoid,1.19,0.47,0.0,No major change
JSWDULUX,Basic Materials,Specialty Chemicals,3137.1,51.1,0.0,41.07,Weak,54.12,0.0,39.88,Weak,1.19,-3.02,0.0,No major change
GREENPANEL,Basic Materials,Lumber & Wood Production,170.18,58.64,8.0,20.17,Avoid,53.31,8.0,18.98,Avoid,1.19,5.33,0.0,No major change
SAKUMA,Consumer Defensive,Farm Products,1.52,38.8,8.0,17.9,Avoid,39.93,8.0,16.72,Avoid,1.18,-1.13,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3322.8,35.99,16.0,3.35,Avoid,34.74,16.0,2.17,Avoid,1.18,1.25,0.0,No major change
GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,948.05,64.52,8.0,30.1,Avoid,64.2,8.0,28.92,Avoid,1.18,0.32,0.0,No major change
UMESLTD,Consumer Defensive,Education & Training Services,4.57,41.84,8.0,12.2,Avoid,33.78,8.0,11.02,Avoid,1.18,8.06,0.0,No major change
HONASA,Consumer Defensive,Household & Personal Products,473.65,51.55,0.0,52.0,Neutral,51.53,0.0,50.82,Neutral,1.18,0.02,0.0,No major change
VERANDA,Consumer Defensive,Education & Training Services,230.13,46.53,4.0,32.7,Avoid,45.69,4.0,31.52,Avoid,1.18,0.84,0.0,No major change
MEGASTAR,Consumer Defensive,Packaged Foods,276.1,32.6,8.0,10.8,Avoid,32.44,8.0,9.62,Avoid,1.18,0.16,0.0,No major change
BIKAJI,Consumer Defensive,Packaged Foods,553.65,37.75,8.0,11.35,Avoid,39.47,8.0,10.17,Avoid,1.18,-1.72,0.0,No major change
DABUR,Consumer Defensive,Household & Personal Products,388.1,48.87,8.0,17.95,Avoid,47.6,8.0,16.77,Avoid,1.18,1.27,0.0,No major change
ZEELEARN,Consumer Defensive,Education & Training Services,6.81,39.61,8.0,18.45,Avoid,38.37,8.0,17.27,Avoid,1.18,1.24,0.0,No major change
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries,647.9,59.81,0.0,45.5,Neutral,64.33,0.0,44.32,Weak,1.18,-4.52,0.0,Band changed: Weak -> Neutral
DBOL,Consumer Defensive,Farm Products,114.81,42.52,3.0,21.25,Avoid,39.74,3.0,20.07,Avoid,1.18,2.78,0.0,No major change
ADANIGREEN,Utilities,Utilities - Renewable,1304.0,49.12,11.0,20.18,Avoid,49.05,11.0,19.01,Avoid,1.17,0.07,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,951.7,45.6,15.0,1.17,Avoid,48.2,18.0,0.0,Avoid,1.17,-2.6,-3.0,No major change
SJVN,Utilities,Utilities - Renewable,63.11,33.04,16.0,5.63,Avoid,34.15,16.0,4.46,Avoid,1.17,-1.11,0.0,No major change
NHPC,Utilities,Utilities - Renewable,76.01,47.45,8.0,14.43,Avoid,46.04,8.0,13.26,Avoid,1.17,1.41,0.0,No major change
ADANIPOWER,Utilities,Utilities - Independent Power Producers,206.96,48.81,0.0,37.73,Weak,48.22,0.0,36.56,Weak,1.17,0.59,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,230.4,31.56,8.0,19.38,Avoid,37.12,8.0,18.21,Avoid,1.17,-5.56,0.0,No major change
NIACL,Financial Services,Insurance - Diversified,187.41,47.19,7.0,30.56,Avoid,46.63,7.0,29.46,Avoid,1.1,0.56,0.0,No major change
FEDERALBNK,Financial Services,Banks - Regional,327.0,30.41,0.0,36.66,Weak,34.35,0.0,35.56,Weak,1.1,-3.94,0.0,No major change
CSLFINANCE,Financial Services,Credit Services,220.24,49.14,11.0,24.66,Avoid,49.4,11.0,23.56,Avoid,1.1,-0.26,0.0,No major change
IEX,Financial Services,Capital Markets,112.9,33.61,8.0,16.06,Avoid,35.62,8.0,14.96,Avoid,1.1,-2.01,0.0,No major change
RECLTD,Financial Services,Credit Services,307.1,32.96,16.0,9.11,Avoid,35.6,16.0,8.01,Avoid,1.1,-2.64,0.0,No major change
TFCILTD,Financial Services,Credit Services,140.8,65.61,0.0,62.91,Watchlist,64.41,0.0,61.81,Watchlist,1.1,1.2,0.0,No major change
BANKBARODA,Financial Services,Banks - Regional,234.35,41.76,15.0,8.36,Avoid,40.3,15.0,7.26,Avoid,1.1,1.46,0.0,No major change
SGFIN,Financial Services,Capital Markets,624.6,34.35,0.0,38.66,Weak,33.53,0.0,37.56,Weak,1.1,0.82,0.0,No major change
MCX,Financial Services,Financial Data & Stock Exchanges,3262.6,55.43,0.0,52.86,Neutral,51.81,0.0,51.76,Neutral,1.1,3.62,0.0,No major change
AURUM,Real Estate,Real Estate Services,222.04,47.35,4.0,31.06,Avoid,42.37,4.0,29.96,Avoid,1.1,4.98,0.0,No major change
IITL,Financial Services,Credit Services,143.4,44.5,12.0,19.86,Avoid,43.91,12.0,18.76,Avoid,1.1,0.59,0.0,No major change
IIFLCAPS,Financial Services,Capital Markets,345.05,63.93,0.0,48.71,Neutral,62.96,0.0,47.61,Neutral,1.1,0.97,0.0,No major change
ARSSBL,Financial Services,Financial Conglomerates,496.25,43.86,15.0,9.41,Avoid,43.75,15.0,8.31,Avoid,1.1,0.11,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,137.7,36.72,18.0,3.96,Avoid,35.61,18.0,2.86,Avoid,1.1,1.11,0.0,No major change
JMFINANCIL,Financial Services,Capital Markets,126.31,49.49,15.0,10.46,Avoid,49.38,15.0,9.36,Avoid,1.1,0.11,0.0,No major change
INVENTURE,Financial Services,Capital Markets,0.89,43.04,8.0,16.31,Avoid,43.04,8.0,15.21,Avoid,1.1,0.0,0.0,No major change
HDFCBANK,Financial Services,Banks - Regional,738.6,59.0,8.0,29.76,Avoid,59.53,8.0,28.66,Avoid,1.1,-0.53,0.0,No major change
BANDHANBNK,Financial Services,Banks - Regional,184.7,66.59,0.0,49.01,Neutral,60.11,0.0,47.91,Neutral,1.1,6.48,0.0,No major change
TATAINVEST,Financial Services,Asset Management,682.25,54.93,3.0,42.86,Weak,54.53,3.0,41.76,Weak,1.1,0.4,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,113.33,45.39,12.0,16.14,Avoid,44.75,12.0,15.07,Avoid,1.07,0.64,0.0,No major change
