symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NELCAST,Industrials,Metal Fabrication,115.67,40.33,8.0,13.08,Avoid,44.43,20.0,0.0,Avoid,13.08,-4.1,-12.0,Score improved sharply
RSL,Basic Materials,Steel,178.77,81.93,3.0,41.23,Weak,83.17,4.0,28.16,Avoid,13.07,-1.24,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
AFIL,Financial Services,Credit Services,9.38,46.56,3.0,30.89,Avoid,48.56,16.0,17.94,Avoid,12.95,-2.0,-13.0,Score improved sharply
SURYALAXMI,Consumer Cyclical,Textile Manufacturing,60.67,56.07,3.0,40.64,Weak,57.11,4.0,27.71,Avoid,12.93,-1.04,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
CLEANMAX,Utilities,Utilities - Renewable,1255.9,47.74,15.0,13.34,Avoid,46.76,16.0,0.42,Avoid,12.92,0.98,-1.0,Score improved sharply
NAZARA,Communication Services,Electronic Gaming & Multimedia,364.3,62.71,15.0,35.58,Weak,71.55,24.0,22.67,Avoid,12.91,-8.84,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
FIVESTAR,Financial Services,Credit Services,525.2,46.89,0.0,41.6,Weak,51.4,12.0,28.69,Avoid,12.91,-4.51,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
GABRIEL,Consumer Cyclical,Auto Parts,1384.6,47.44,3.0,43.84,Weak,52.92,12.0,30.96,Avoid,12.88,-5.48,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
SIS,Industrials,Security & Protection Services,428.0,52.61,0.0,42.38,Weak,53.25,4.0,29.52,Avoid,12.86,-0.64,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
CENTRALBK,Financial Services,Banks - Regional,30.31,36.6,8.0,12.84,Avoid,36.6,20.0,0.0,Avoid,12.84,0.0,-12.0,Score improved sharply
LATENTVIEW,Industrials,Consulting Services,271.8,37.48,11.0,12.83,Avoid,34.93,24.0,0.0,Avoid,12.83,2.55,-13.0,Score improved sharply
SUNDRMFAST,Consumer Cyclical,Auto Parts,1201.1,64.87,3.0,55.84,Watchlist,66.01,4.0,43.06,Weak,12.78,-1.14,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
TBZ,Consumer Cyclical,Luxury Goods,393.65,81.0,0.0,61.14,Watchlist,77.55,4.0,48.36,Neutral,12.78,3.45,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
BIRLACORPN,Basic Materials,Building Materials,867.05,35.8,8.0,12.78,Avoid,36.17,20.0,0.0,Avoid,12.78,-0.37,-12.0,Score improved sharply
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1889.8,48.64,4.0,29.32,Avoid,44.39,4.0,16.56,Avoid,12.76,4.25,0.0,Score improved sharply
LEMONTREE,Consumer Cyclical,Lodging,106.14,36.07,8.0,12.74,Avoid,36.1,24.0,0.0,Avoid,12.74,-0.03,-16.0,Score improved sharply
63MOONS,Technology,Software - Application,804.6,54.17,12.0,36.61,Weak,48.42,20.0,23.88,Avoid,12.73,5.75,-8.0,"Score improved sharply, Band changed: Avoid -> Weak"
SANDUMA,Basic Materials,Steel,197.2,40.97,11.0,12.73,Avoid,47.72,12.0,0.0,Avoid,12.73,-6.75,-1.0,Score improved sharply
WEBELSOLAR,Technology,Solar,74.2,24.22,16.0,17.56,Avoid,26.69,12.0,4.88,Avoid,12.68,-2.47,4.0,Score improved sharply
PRAJIND,Industrials,Engineering & Construction,334.6,47.52,3.0,32.43,Avoid,51.27,7.0,19.77,Avoid,12.66,-3.75,-4.0,Score improved sharply
INDOSTAR,Financial Services,Credit Services,262.07,56.51,14.0,28.54,Avoid,47.44,16.0,15.89,Avoid,12.65,9.07,-2.0,Score improved sharply
ZFSTEERING,Consumer Cyclical,Auto Parts,671.9,50.68,7.0,19.69,Avoid,46.31,7.0,7.06,Avoid,12.63,4.37,0.0,Score improved sharply
J&KBANK,Financial Services,Banks - Regional,145.0,36.18,0.0,27.6,Avoid,38.86,12.0,14.99,Avoid,12.61,-2.68,-12.0,Score improved sharply
BIKAJI,Consumer Defensive,Packaged Foods,589.65,33.79,8.0,12.59,Avoid,37.28,20.0,0.0,Avoid,12.59,-3.49,-12.0,Score improved sharply
COALINDIA,Oil Gas & Consumable Fuels,Unknown,416.1,58.01,8.0,12.57,Avoid,36.9,24.0,0.0,Avoid,12.57,21.11,-16.0,Score improved sharply
STEELXIND,Basic Materials,Steel,10.64,40.56,0.0,27.28,Avoid,38.19,7.0,14.71,Avoid,12.57,2.37,-7.0,Score improved sharply
SUNDARMFIN,Financial Services,Credit Services,4591.9,53.35,16.0,24.1,Avoid,49.78,19.0,11.56,Avoid,12.54,3.57,-3.0,Score improved sharply
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,623.0,34.43,3.0,28.24,Avoid,36.59,7.0,15.73,Avoid,12.51,-2.16,-4.0,Score improved sharply
DVL,Financial Services,Capital Markets,285.25,60.09,3.0,55.7,Watchlist,53.66,12.0,43.19,Weak,12.51,6.43,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
VTL,Consumer Cyclical,Textile Manufacturing,587.5,45.82,0.0,30.89,Avoid,35.6,4.0,18.41,Avoid,12.48,10.22,-4.0,Score improved sharply
RUPA,Consumer Cyclical,Apparel Manufacturing,143.38,30.48,8.0,15.34,Avoid,32.79,12.0,2.91,Avoid,12.43,-2.31,-4.0,Score improved sharply
DEEPAKFERT,Basic Materials,Chemicals,1417.7,38.52,3.0,32.53,Avoid,39.87,12.0,20.11,Avoid,12.42,-1.35,-9.0,Score improved sharply
TMB,Financial Services,Banks - Regional,914.7,62.66,0.0,63.0,Watchlist,69.62,4.0,50.59,Neutral,12.41,-6.96,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
KSHITIJPOL,Industrials,Business Equipment & Supplies,3.0,49.5,15.0,18.63,Avoid,43.39,22.0,6.22,Avoid,12.41,6.11,-7.0,Score improved sharply
STARTECK,Financial Services,Credit Services,249.15,38.4,11.0,12.4,Avoid,43.4,15.0,0.0,Avoid,12.4,-5.0,-4.0,Score improved sharply
GLOBE,Consumer Cyclical,Textile Manufacturing,1.87,30.06,8.0,12.39,Avoid,32.48,24.0,0.0,Avoid,12.39,-2.42,-16.0,Score improved sharply
WSTCSTPAPR,Basic Materials,Paper & Paper Products,629.95,59.58,0.0,60.18,Watchlist,69.66,4.0,47.81,Neutral,12.37,-10.08,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SUDARCOLOR,Basic Materials,Specialty Chemicals,386.45,48.53,3.0,40.23,Weak,47.2,7.0,27.86,Avoid,12.37,1.33,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAINBOW,Healthcare,Medical Care Facilities,1435.0,43.32,3.0,31.37,Avoid,37.03,4.0,19.01,Avoid,12.36,6.29,-1.0,Score improved sharply
SCILAL,Real Estate,Real Estate Services,39.42,34.88,8.0,12.34,Avoid,40.52,12.0,0.0,Avoid,12.34,-5.64,-4.0,Score improved sharply
TBOTEK,Consumer Cyclical,Travel Services,1716.3,60.68,0.0,59.04,Watchlist,65.69,4.0,46.71,Neutral,12.33,-5.01,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
VIDHIING,Basic Materials,Specialty Chemicals,342.55,57.9,3.0,50.73,Neutral,67.09,4.0,38.41,Weak,12.32,-9.19,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
ICDSLTD,Real Estate,Real Estate Services,59.06,83.37,4.0,43.84,Weak,50.44,8.0,31.53,Avoid,12.31,32.93,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
FINPIPE,Industrials,Building Products & Equipment,154.96,35.73,13.0,12.28,Avoid,39.9,20.0,0.0,Avoid,12.28,-4.17,-7.0,Score improved sharply
ROSSELLIND,Industrials,Conglomerates,58.8,53.83,7.0,35.38,Weak,52.96,12.0,23.12,Avoid,12.26,0.87,-5.0,"Score improved sharply, Band changed: Avoid -> Weak"
ZENSARTECH,Technology,Information Technology Services,463.25,40.5,8.0,14.31,Avoid,37.02,12.0,2.08,Avoid,12.23,3.48,-4.0,Score improved sharply
PRECOT,Consumer Cyclical,Textile Manufacturing,693.85,40.89,3.0,30.34,Avoid,42.69,7.0,18.11,Avoid,12.23,-1.8,-4.0,Score improved sharply
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,417.7,51.43,0.0,49.37,Neutral,58.15,12.0,37.16,Weak,12.21,-6.72,-12.0,"Score improved sharply, Band changed: Weak -> Neutral"
POWERMECH,Industrials,Engineering & Construction,2443.9,40.99,3.0,30.23,Avoid,48.67,4.0,18.02,Avoid,12.21,-7.68,-1.0,Score improved sharply
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",802.1,54.3,18.0,12.19,Avoid,54.66,20.0,0.0,Avoid,12.19,-0.36,-2.0,Score improved sharply
SRHHYPOLTD,Basic Materials,Chemicals,496.0,55.41,3.0,40.73,Weak,59.15,4.0,28.56,Avoid,12.17,-3.74,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
RAJRATAN,Basic Materials,Steel,491.85,45.56,3.0,41.38,Weak,48.39,4.0,29.21,Avoid,12.17,-2.83,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
VIJAYA,Healthcare,Diagnostics & Research,1479.9,55.76,3.0,55.97,Watchlist,63.92,4.0,43.81,Weak,12.16,-8.16,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
YATHARTH,Healthcare,Medical Care Facilities,969.9,67.27,3.0,57.37,Watchlist,68.83,4.0,45.21,Neutral,12.16,-1.56,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
OMINFRAL,Industrials,Engineering & Construction,81.54,35.75,11.0,12.13,Avoid,37.58,15.0,0.0,Avoid,12.13,-1.83,-4.0,Score improved sharply
SMLMAH,Consumer Cyclical,Auto Manufacturers,5342.5,58.79,0.0,41.69,Weak,52.72,7.0,29.56,Avoid,12.13,6.07,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
ORKLAINDIA,Consumer Defensive,Packaged Foods,590.0,57.71,11.0,27.29,Avoid,55.46,12.0,15.18,Avoid,12.11,2.25,-1.0,Score improved sharply
PODDARMENT,Basic Materials,Specialty Chemicals,251.85,48.6,3.0,36.53,Weak,51.37,4.0,24.46,Avoid,12.07,-2.77,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
JSWENERGY,Utilities,Utilities - Independent Power Producers,538.0,44.93,15.0,12.04,Avoid,28.99,23.0,0.0,Avoid,12.04,15.94,-8.0,Score improved sharply
JAYSREETEA,Consumer Defensive,Farm Products,98.34,58.31,15.0,34.89,Avoid,57.99,24.0,22.88,Avoid,12.01,0.32,-9.0,Score improved sharply
SIMPLEXINF,Industrials,Engineering & Construction,265.7,56.38,0.0,50.28,Neutral,60.03,4.0,38.27,Weak,12.01,-3.65,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
LMW,Industrials,Specialty Industrial Machinery,18850.0,58.7,3.0,51.73,Neutral,61.25,12.0,39.72,Weak,12.01,-2.55,-9.0,"Score improved sharply, Band changed: Weak -> Neutral"
SPLPETRO,Basic Materials,Specialty Chemicals,722.15,54.13,3.0,43.78,Weak,56.91,4.0,31.81,Avoid,11.97,-2.78,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
VGUARD,Industrials,Electrical Equipment & Parts,342.15,63.63,3.0,54.33,Neutral,68.34,4.0,42.37,Weak,11.96,-4.71,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
SBFC,Financial Services,Credit Services,98.82,61.57,3.0,42.54,Weak,63.61,4.0,30.59,Avoid,11.95,-2.04,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
ARSSBL,Financial Services,Financial Conglomerates,508.55,45.7,15.0,11.94,Avoid,45.81,20.0,0.0,Avoid,11.94,-0.11,-5.0,Score improved sharply
ABSLAMC,Financial Services,Asset Management,1021.0,47.56,0.0,41.6,Weak,56.67,12.0,29.69,Avoid,11.91,-9.11,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
SCHAND,Communication Services,Publishing,132.77,34.01,8.0,13.03,Avoid,43.23,12.0,1.12,Avoid,11.91,-9.22,-4.0,Score improved sharply
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",647.05,35.18,0.0,30.34,Avoid,32.4,7.0,18.46,Avoid,11.88,2.78,-7.0,Score improved sharply
ESCORTS,Industrials,Farm & Heavy Construction Machinery,2989.3,43.62,15.0,11.83,Avoid,43.81,20.0,0.0,Avoid,11.83,-0.19,-5.0,Score improved sharply
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,58.03,66.19,3.0,55.19,Watchlist,70.16,12.0,43.36,Weak,11.83,-3.97,-9.0,"Score improved sharply, Band changed: Weak -> Watchlist"
SPORTKING,Consumer Cyclical,Textile Manufacturing,225.9,59.53,0.0,61.49,Watchlist,63.35,4.0,49.66,Neutral,11.83,-3.82,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PRUDENT,Financial Services,Asset Management,3239.6,47.01,3.0,45.84,Neutral,52.13,9.0,34.04,Avoid,11.8,-5.12,-6.0,"Score improved sharply, Band changed: Avoid -> Neutral"
STEELCITY,Financial Services,Capital Markets,82.5,50.87,3.0,33.49,Avoid,54.76,7.0,21.69,Avoid,11.8,-3.89,-4.0,Score improved sharply
PACEDIGITK,Technology,Communication Equipment,164.93,27.5,8.0,14.41,Avoid,32.55,12.0,2.63,Avoid,11.78,-5.05,-4.0,Score improved sharply
DHUNINV,Financial Services,Capital Markets,1014.55,55.45,3.0,60.1,Watchlist,52.4,7.0,48.34,Neutral,11.76,3.05,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
POWERICA,Industrials,Specialty Industrial Machinery,494.2,35.74,3.0,17.78,Avoid,42.84,7.0,6.02,Avoid,11.76,-7.1,-4.0,Score improved sharply
KIMS,Healthcare,Medical Care Facilities,755.65,36.72,7.0,13.42,Avoid,36.08,16.0,1.66,Avoid,11.76,0.64,-9.0,Score improved sharply
VINYLINDIA,Basic Materials,Specialty Chemicals,227.4,31.84,13.0,11.73,Avoid,37.71,17.0,0.0,Avoid,11.73,-5.87,-4.0,Score improved sharply
SAKSOFT,Technology,Information Technology Services,150.48,34.04,8.0,20.06,Avoid,38.55,12.0,8.33,Avoid,11.73,-4.51,-4.0,Score improved sharply
ICRA,Financial Services,Financial Data & Stock Exchanges,4902.4,45.43,11.0,12.4,Avoid,45.58,20.0,0.69,Avoid,11.71,-0.15,-9.0,Score improved sharply
TECILCHEM,Financial Services,Shell Companies,9.98,56.37,12.0,11.7,Avoid,51.1,20.0,0.0,Avoid,11.7,5.27,-8.0,Score improved sharply
RAMRAT,Industrials,Electrical Equipment & Parts,535.0,60.33,5.0,50.98,Neutral,71.19,4.0,39.32,Weak,11.66,-10.86,1.0,"Score improved sharply, Band changed: Weak -> Neutral"
SAKUMA,Consumer Defensive,Farm Products,1.59,44.78,8.0,11.59,Avoid,50.8,17.0,0.0,Avoid,11.59,-6.02,-9.0,Score improved sharply
SARDAEN,Basic Materials,Steel,492.2,40.28,11.0,11.58,Avoid,43.98,15.0,0.0,Avoid,11.58,-3.7,-4.0,Score improved sharply
TIMEX,Consumer Cyclical,Luxury Goods,644.65,63.75,3.0,40.69,Weak,75.54,4.0,29.16,Avoid,11.53,-11.79,-1.0,"Score improved sharply, Band changed: Avoid -> Weak"
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4164.3,29.07,8.0,13.03,Avoid,31.2,12.0,1.52,Avoid,11.51,-2.13,-4.0,Score improved sharply
TSFINV,Financial Services,Asset Management,403.5,36.31,15.0,15.7,Avoid,34.21,12.0,4.19,Avoid,11.51,2.1,3.0,Score improved sharply
MAHAPEXLTD,Financial Services,Credit Services,54.87,53.74,22.0,11.34,Avoid,58.28,40.0,0.0,Avoid,11.34,-4.54,-18.0,Score improved sharply
TNTELE,Technology,Communication Equipment,9.05,51.21,13.0,11.31,Avoid,45.05,17.0,0.0,Avoid,11.31,6.16,-4.0,Score improved sharply
VIKASLIFE,Consumer Defensive,Farm Products,1.25,44.53,12.0,11.29,Avoid,44.53,17.0,0.0,Avoid,11.29,0.0,-5.0,Score improved sharply
ADSL,Technology,Information Technology Services,104.1,30.38,8.0,12.76,Avoid,32.11,22.0,1.48,Avoid,11.28,-1.73,-14.0,Score improved sharply
LXCHEM,Basic Materials,Specialty Chemicals,165.1,40.49,3.0,34.53,Avoid,41.83,5.0,23.26,Avoid,11.27,-1.34,-2.0,Score improved sharply
SEJALLTD,Industrials,Building Products & Equipment,677.3,44.13,8.0,22.78,Avoid,52.58,12.0,11.52,Avoid,11.26,-8.45,-4.0,Score improved sharply
DODLA,Consumer Defensive,Food Distribution,1068.7,44.38,15.0,11.24,Avoid,47.34,20.0,0.0,Avoid,11.24,-2.96,-5.0,Score improved sharply
PATELENG,Industrials,Engineering & Construction,27.37,38.66,8.0,15.88,Avoid,41.52,12.0,4.72,Avoid,11.16,-2.86,-4.0,Score improved sharply
AADHARHFC,Financial Services,Mortgage Finance,475.45,43.47,19.0,11.14,Avoid,44.03,24.0,0.0,Avoid,11.14,-0.56,-5.0,Score improved sharply
TREJHARA,Technology,Software - Application,145.68,43.15,11.0,12.26,Avoid,42.24,15.0,1.13,Avoid,11.13,0.91,-4.0,Score improved sharply
UNIVCABLES,Industrials,Electrical Equipment & Parts,1640.0,58.86,3.0,55.08,Watchlist,59.76,4.0,43.97,Weak,11.11,-0.9,-1.0,"Score improved sharply, Band changed: Weak -> Watchlist"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,85.6,48.73,0.0,37.92,Weak,46.84,11.0,26.81,Avoid,11.11,1.89,-11.0,"Score improved sharply, Band changed: Avoid -> Weak"
TEGA,Industrials,Specialty Industrial Machinery,1540.0,37.15,11.0,11.08,Avoid,41.65,12.0,0.0,Avoid,11.08,-4.5,-1.0,Score improved sharply
SAMHI,Consumer Cyclical,Lodging,151.04,28.04,8.0,13.44,Avoid,30.19,12.0,2.41,Avoid,11.03,-2.15,-4.0,Score improved sharply
SUKHJITS,Basic Materials,Specialty Chemicals,157.68,42.95,8.0,11.03,Avoid,44.83,15.0,0.0,Avoid,11.03,-1.88,-7.0,Score improved sharply
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.0,49.07,0.0,37.67,Weak,50.77,9.0,26.71,Avoid,10.96,-1.7,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,260.45,46.82,3.0,33.42,Avoid,47.96,4.0,22.51,Avoid,10.91,-1.14,-1.0,Score improved sharply
VENKEYS,Consumer Defensive,Farm Products,1662.7,65.03,3.0,56.69,Watchlist,74.15,4.0,45.78,Neutral,10.91,-9.12,-1.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
PVP,Industrials,Conglomerates,61.81,75.31,3.0,50.08,Neutral,83.38,4.0,39.17,Weak,10.91,-8.07,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
NPST,Technology,Software - Application,1710.0,62.16,0.0,60.11,Watchlist,59.1,12.0,49.23,Neutral,10.88,3.06,-12.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
ACMESOLAR,Utilities,Utilities - Renewable,395.75,56.47,8.0,48.34,Neutral,61.88,12.0,37.47,Weak,10.87,-5.41,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
SUYOG,Communication Services,Telecom Services,737.1,32.0,10.0,23.13,Avoid,32.62,4.0,12.32,Avoid,10.81,-0.62,6.0,Score improved sharply
5PAISA,Financial Services,Capital Markets,338.2,34.61,10.0,21.49,Avoid,36.89,16.0,10.69,Avoid,10.8,-2.28,-6.0,Score improved sharply
RBLBANK,Financial Services,Banks - Regional,389.6,58.64,0.0,56.1,Watchlist,49.46,0.0,45.31,Neutral,10.79,9.18,0.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
MASFIN,Financial Services,Credit Services,295.8,42.92,19.0,10.79,Avoid,50.69,20.0,0.0,Avoid,10.79,-7.77,-1.0,Score improved sharply
DCW,Basic Materials,Chemicals,47.06,55.71,8.0,34.38,Avoid,48.42,8.0,23.61,Avoid,10.77,7.29,0.0,Score improved sharply
SUMIT,Real Estate,Real Estate - Development,50.29,45.45,11.0,24.39,Avoid,44.53,17.0,13.63,Avoid,10.76,0.92,-6.0,Score improved sharply
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,650.7,30.39,8.0,10.69,Avoid,24.19,25.0,0.0,Avoid,10.69,6.2,-17.0,Score improved sharply
RACLGEAR,Consumer Cyclical,Auto Parts,1512.1,61.26,3.0,49.69,Neutral,66.43,7.0,39.01,Weak,10.68,-5.17,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
MSUMI,Consumer Cyclical,Auto Parts,36.62,32.33,8.0,10.64,Avoid,31.62,20.0,0.0,Avoid,10.64,0.71,-12.0,Score improved sharply
HEG,Industrials,Electrical Equipment & Parts,713.2,58.1,3.0,55.98,Watchlist,65.16,12.0,45.37,Neutral,10.61,-7.06,-9.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
SAFARI,Consumer Cyclical,Footwear & Accessories,1498.8,44.46,8.0,10.59,Avoid,47.12,12.0,0.0,Avoid,10.59,-2.66,-4.0,Score improved sharply
SBC,Industrials,Conglomerates,42.28,65.08,8.0,46.23,Neutral,63.32,4.0,35.67,Weak,10.56,1.76,4.0,"Score improved sharply, Band changed: Weak -> Neutral"
JMFINANCIL,Financial Services,Capital Markets,129.74,54.66,18.0,20.49,Avoid,51.43,24.0,9.99,Avoid,10.5,3.23,-6.0,Score improved sharply
ONWARDTEC,Technology,Information Technology Services,282.25,46.71,0.0,40.01,Weak,54.7,4.0,29.53,Avoid,10.48,-7.99,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
VAIBHAVGBL,Consumer Cyclical,Luxury Goods,215.82,31.88,11.0,13.39,Avoid,33.91,12.0,2.91,Avoid,10.48,-2.03,-1.0,Score improved sharply
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.75,50.51,3.0,41.59,Weak,56.4,12.0,31.11,Avoid,10.48,-5.89,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
BLUEJET,Healthcare,Biotechnology,579.9,47.15,8.0,35.42,Weak,46.34,15.0,24.96,Avoid,10.46,0.81,-7.0,"Score improved sharply, Band changed: Avoid -> Weak"
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",347.5,41.48,11.0,10.44,Avoid,44.37,28.0,0.0,Avoid,10.44,-2.89,-17.0,Score improved sharply
RPTECH,Technology,Electronics & Computer Distribution,806.3,47.44,3.0,39.96,Weak,49.02,7.0,29.53,Avoid,10.43,-1.58,-4.0,"Score improved sharply, Band changed: Avoid -> Weak"
IDEA,Communication Services,Telecom Services,14.56,57.95,4.0,44.43,Weak,51.38,4.0,34.02,Avoid,10.41,6.57,0.0,"Score improved sharply, Band changed: Avoid -> Weak"
NIVABUPA,Financial Services,Insurance - Life,81.33,37.49,7.0,18.34,Avoid,34.45,9.0,7.94,Avoid,10.4,3.04,-2.0,Score improved sharply
JAINREC,Basic Materials,Other Industrial Metals & Mining,278.6,33.12,8.0,10.38,Avoid,34.06,24.0,0.0,Avoid,10.38,-0.94,-16.0,Score improved sharply
EMKAY,Financial Services,Capital Markets,254.9,56.83,0.0,37.74,Weak,61.62,12.0,27.39,Avoid,10.35,-4.79,-12.0,"Score improved sharply, Band changed: Avoid -> Weak"
KALAMANDIR,Consumer Cyclical,Apparel Retail,85.46,40.63,8.0,10.29,Avoid,41.71,28.0,0.0,Avoid,10.29,-1.08,-20.0,Score improved sharply
UEL,Technology,Solar,219.15,61.07,0.0,50.06,Neutral,54.36,4.0,39.83,Weak,10.23,6.71,-4.0,"Score improved sharply, Band changed: Weak -> Neutral"
DHANUKA,Basic Materials,Agricultural Inputs,992.9,45.56,15.0,10.18,Avoid,36.82,23.0,0.0,Avoid,10.18,8.74,-8.0,Score improved sharply
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,125.18,63.74,3.0,50.22,Neutral,62.16,4.0,40.06,Weak,10.16,1.58,-1.0,"Score improved sharply, Band changed: Weak -> Neutral"
SHREEPUSHK,Basic Materials,Specialty Chemicals,472.05,68.87,0.0,57.73,Watchlist,70.09,4.0,47.61,Neutral,10.12,-1.22,-4.0,"Score improved sharply, Band changed: Neutral -> Watchlist"
CANHLIFE,Financial Services,Insurance - Life,152.5,52.58,3.0,40.6,Weak,60.5,12.0,30.49,Avoid,10.11,-7.92,-9.0,"Score improved sharply, Band changed: Avoid -> Weak"
ALLDIGI,Industrials,Specialty Business Services,796.95,43.78,0.0,27.08,Avoid,52.24,12.0,16.97,Avoid,10.11,-8.46,-12.0,Score improved sharply
JINDALSAW,Basic Materials,Steel,310.2,71.77,7.0,45.73,Neutral,71.57,12.0,35.66,Weak,10.07,0.2,-5.0,"Score improved sharply, Band changed: Weak -> Neutral"
INFOBEAN,Technology,Software - Application,156.49,44.38,11.0,10.06,Avoid,50.68,20.0,0.0,Avoid,10.06,-6.3,-9.0,Score improved sharply
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,5673.5,32.82,3.0,29.77,Avoid,36.62,4.0,19.71,Avoid,10.06,-3.8,-1.0,Score improved sharply
TITAGARH,Industrials,Railroads,826.85,46.46,0.0,31.08,Avoid,48.74,4.0,21.07,Avoid,10.01,-2.28,-4.0,Score improved sharply
VEEDOL,Basic Materials,Specialty Chemicals,1472.9,48.98,3.0,44.78,Weak,53.15,4.0,34.81,Avoid,9.97,-4.17,-1.0,Band changed: Avoid -> Weak
SPMLINFRA,Industrials,Engineering & Construction,174.8,32.9,8.0,16.13,Avoid,38.83,12.0,6.17,Avoid,9.96,-5.93,-4.0,No major change
ZYDUSWELL,Consumer Defensive,Packaged Foods,531.9,51.73,3.0,39.69,Weak,51.09,4.0,29.73,Avoid,9.96,0.64,-1.0,Band changed: Avoid -> Weak
NEOGEN,Basic Materials,Specialty Chemicals,2134.2,48.35,3.0,40.83,Weak,54.12,15.0,30.96,Avoid,9.87,-5.77,-12.0,Band changed: Avoid -> Weak
