symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
TANLA,Unknown,Unknown,616.65,59.55,3.0,52.31,Neutral,52.22,3.0,50.4,Neutral,1.91,7.33,0.0,No major change
SHIVAUM,Unknown,Unknown,425.2,55.84,0.0,60.91,Watchlist,63.48,3.0,59.0,Watchlist,1.91,-7.64,-3.0,No major change
RUBICON,Unknown,Unknown,1655.1,70.12,4.0,71.41,Strong,69.93,4.0,69.5,Strong,1.91,0.19,0.0,No major change
RACE,Unknown,Unknown,108.08,46.5,15.0,8.76,Avoid,36.28,17.0,6.85,Avoid,1.91,10.22,-2.0,No major change
ANMOL,Unknown,Unknown,10.26,43.67,8.0,16.46,Avoid,44.55,11.0,14.55,Avoid,1.91,-0.88,-3.0,No major change
LANDMARK,Unknown,Unknown,571.75,71.43,3.0,54.81,Neutral,60.78,3.0,52.9,Neutral,1.91,10.65,0.0,No major change
MOLDTKPAC,Unknown,Unknown,678.85,47.37,3.0,36.11,Weak,50.02,3.0,34.2,Avoid,1.91,-2.65,0.0,Band changed: Avoid -> Weak
PTC,Unknown,Unknown,171.95,62.2,7.0,29.86,Avoid,53.99,7.0,27.95,Avoid,1.91,8.21,0.0,No major change
SWARAJENG,Unknown,Unknown,3597.9,40.55,8.0,17.91,Avoid,42.99,11.0,16.0,Avoid,1.91,-2.44,-3.0,No major change
FILATEX,Unknown,Unknown,83.12,72.39,0.0,54.46,Neutral,72.6,3.0,52.55,Neutral,1.91,-0.21,-3.0,No major change
DENTA,Unknown,Unknown,332.55,49.45,3.0,27.96,Avoid,44.63,0.0,26.05,Avoid,1.91,4.82,3.0,No major change
EXXARO,Unknown,Unknown,6.14,40.27,8.0,14.06,Avoid,42.23,11.0,12.15,Avoid,1.91,-1.96,-3.0,No major change
CSLFINANCE,Unknown,Unknown,224.21,56.29,17.0,20.11,Avoid,56.69,17.0,18.2,Avoid,1.91,-0.4,0.0,No major change
JISLJALEQS,Unknown,Unknown,27.88,32.2,8.0,2.71,Avoid,29.46,8.0,0.8,Avoid,1.91,2.74,0.0,No major change
GLOBE,Unknown,Unknown,2.04,33.88,17.0,8.81,Avoid,29.67,17.0,6.9,Avoid,1.91,4.21,0.0,No major change
RADIOCITY,Unknown,Unknown,6.78,62.76,15.0,24.06,Avoid,55.26,15.0,22.15,Avoid,1.91,7.5,0.0,No major change
AURIONPRO,Unknown,Unknown,727.15,32.03,8.0,14.41,Avoid,29.96,8.0,12.5,Avoid,1.91,2.07,0.0,No major change
GNA,Unknown,Unknown,537.35,59.98,0.0,54.91,Neutral,63.91,3.0,53.0,Neutral,1.91,-3.93,-3.0,No major change
SEDEMAC,Unknown,Unknown,3096.2,70.03,0.0,48.71,Neutral,66.69,0.0,46.8,Neutral,1.91,3.34,0.0,No major change
DOLLAR,Unknown,Unknown,288.65,70.92,8.0,37.56,Weak,58.36,8.0,35.65,Weak,1.91,12.56,0.0,No major change
EMSLIMITED,Unknown,Unknown,393.9,45.74,24.0,16.86,Avoid,41.27,21.0,14.95,Avoid,1.91,4.47,3.0,No major change
TARACHAND,Unknown,Unknown,49.56,32.56,12.0,16.71,Avoid,28.85,12.0,14.8,Avoid,1.91,3.71,0.0,No major change
AFFLE,Information Technology,Unknown,1677.3,60.43,4.0,54.79,Neutral,59.9,7.0,52.89,Neutral,1.9,0.53,-3.0,No major change
SAGILITY,Information Technology,Unknown,43.02,52.5,8.0,31.64,Avoid,54.09,11.0,29.74,Avoid,1.9,-1.59,-3.0,No major change
ECLERX,Services,Unknown,1795.6,52.93,11.0,35.31,Weak,53.41,11.0,33.44,Avoid,1.87,-0.48,0.0,Band changed: Avoid -> Weak
LAURUSLABS,Healthcare,Unknown,1858.0,79.97,0.0,61.52,Watchlist,77.7,0.0,59.66,Watchlist,1.86,2.27,0.0,No major change
NATCOPHARM,Healthcare,Unknown,907.0,40.5,20.0,19.12,Avoid,43.98,20.0,17.26,Avoid,1.86,-3.48,0.0,No major change
ASTERDM,Healthcare,Unknown,854.9,63.9,7.0,44.52,Weak,52.69,7.0,42.66,Weak,1.86,11.21,0.0,No major change
SAILIFE,Healthcare,Unknown,1444.4,71.61,4.0,62.27,Watchlist,73.04,4.0,60.41,Watchlist,1.86,-1.43,0.0,No major change
IFCI,Financial Services,Unknown,75.7,53.01,4.0,27.56,Avoid,47.61,4.0,25.74,Avoid,1.82,5.4,0.0,No major change
SRF,Chemicals,Unknown,2570.0,37.63,8.0,19.87,Avoid,39.05,11.0,18.09,Avoid,1.78,-1.42,-3.0,No major change
HSCL,Chemicals,Unknown,755.5,56.02,0.0,62.12,Watchlist,57.07,3.0,60.34,Watchlist,1.78,-1.05,-3.0,No major change
INDIACEM,Construction Materials,Unknown,383.8,43.97,12.0,4.66,Avoid,45.29,15.0,2.92,Avoid,1.74,-1.32,-3.0,No major change
ELDEHSG,Unknown,Unknown,764.5,46.16,11.0,24.46,Avoid,43.47,11.0,22.8,Avoid,1.66,2.69,0.0,No major change
MEDIASSIST,Unknown,Unknown,346.25,41.67,8.0,30.36,Avoid,46.52,8.0,28.7,Avoid,1.66,-4.85,0.0,No major change
VBL,Fast Moving Consumer Goods,Unknown,437.0,36.7,8.0,26.33,Avoid,39.42,11.0,24.7,Avoid,1.63,-2.72,-3.0,No major change
SHRIRAMFIN,Financial Services,Unknown,1129.9,64.1,8.0,54.46,Neutral,60.76,8.0,52.89,Neutral,1.57,3.34,0.0,No major change
CUB,Financial Services,Unknown,213.69,50.76,0.0,42.76,Weak,52.14,3.0,41.19,Weak,1.57,-1.38,-3.0,No major change
FEDERALBNK,Financial Services,Unknown,354.55,57.42,0.0,58.51,Watchlist,58.62,3.0,56.94,Watchlist,1.57,-1.2,-3.0,No major change
KALYANKJIL,Consumer Durables,Unknown,602.2,64.65,3.0,55.3,Watchlist,61.71,3.0,53.76,Neutral,1.54,2.94,0.0,Band changed: Neutral -> Watchlist
LEMONTREE,Consumer Services,Unknown,109.36,42.47,8.0,14.87,Avoid,41.9,8.0,13.38,Avoid,1.49,0.57,0.0,No major change
THELEELA,Consumer Services,Unknown,512.25,63.17,0.0,59.32,Watchlist,54.87,0.0,57.84,Watchlist,1.48,8.3,0.0,No major change
DMART,Consumer Services,Unknown,4054.9,53.73,0.0,30.22,Avoid,52.01,0.0,28.74,Avoid,1.48,1.72,0.0,No major change
CHALET,Consumer Services,Unknown,821.2,47.37,20.0,8.52,Avoid,47.4,20.0,7.04,Avoid,1.48,-0.03,0.0,No major change
DHRUV,Unknown,Unknown,24.18,38.42,8.0,1.46,Avoid,32.92,13.0,0.0,Avoid,1.46,5.5,-5.0,No major change
GAIL,Oil Gas & Consumable Fuels,Unknown,175.34,52.7,0.0,49.86,Neutral,56.78,0.0,48.41,Neutral,1.45,-4.08,0.0,No major change
ATGL,Oil Gas & Consumable Fuels,Unknown,666.15,43.92,0.0,30.21,Avoid,41.64,0.0,28.76,Avoid,1.45,2.28,0.0,No major change
GKSL,Unknown,Unknown,133.8,61.06,12.0,34.86,Avoid,58.47,12.0,33.45,Avoid,1.41,2.59,0.0,No major change
HLVLTD,Unknown,Unknown,7.22,43.82,15.0,1.76,Avoid,41.61,15.0,0.35,Avoid,1.41,2.21,0.0,No major change
DBREALTY,Unknown,Unknown,114.17,49.36,8.0,1.71,Avoid,47.61,8.0,0.3,Avoid,1.41,1.75,0.0,No major change
KRISHANA,Unknown,Unknown,186.45,76.85,3.0,52.36,Neutral,76.39,3.0,50.95,Neutral,1.41,0.46,0.0,No major change
PREMEXPLN,Unknown,Unknown,651.35,41.91,12.0,34.76,Avoid,41.88,12.0,33.35,Avoid,1.41,0.03,0.0,No major change
A2ZINFRA,Unknown,Unknown,15.82,57.16,17.0,23.36,Avoid,55.88,17.0,21.95,Avoid,1.41,1.28,0.0,No major change
SHREEJISPG,Unknown,Unknown,629.75,57.4,11.0,61.66,Watchlist,60.53,11.0,60.25,Watchlist,1.41,-3.13,0.0,No major change
BVCL,Unknown,Unknown,41.41,48.41,8.0,15.71,Avoid,47.5,8.0,14.3,Avoid,1.41,0.91,0.0,No major change
LAXMIDENTL,Unknown,Unknown,210.76,38.97,17.0,16.11,Avoid,30.11,17.0,14.7,Avoid,1.41,8.86,0.0,No major change
PEARLPOLY,Unknown,Unknown,16.51,40.58,8.0,1.96,Avoid,44.34,8.0,0.55,Avoid,1.41,-3.76,0.0,No major change
KISSHT,Unknown,Unknown,295.45,40.44,0.0,31.81,Avoid,38.46,0.0,30.4,Avoid,1.41,1.98,0.0,No major change
INGERRAND,Unknown,Unknown,4309.4,46.38,3.0,39.81,Weak,45.31,3.0,38.4,Weak,1.41,1.07,0.0,No major change
CAPACITE,Unknown,Unknown,211.12,39.85,18.0,11.21,Avoid,38.42,18.0,9.8,Avoid,1.41,1.43,0.0,No major change
TFCILTD,Unknown,Unknown,115.6,82.77,0.0,59.21,Watchlist,81.72,0.0,57.8,Watchlist,1.41,1.05,0.0,No major change
GEEKAYWIRE,Unknown,Unknown,22.59,40.42,8.0,1.96,Avoid,39.86,8.0,0.55,Avoid,1.41,0.56,0.0,No major change
SHADOWFAX,Unknown,Unknown,249.03,64.75,3.0,51.16,Neutral,63.51,3.0,49.75,Neutral,1.41,1.24,0.0,No major change
SOTL,Unknown,Unknown,700.05,59.93,3.0,62.26,Watchlist,59.24,3.0,60.85,Watchlist,1.41,0.69,0.0,No major change
LPDC,Unknown,Unknown,6.35,49.21,15.0,9.26,Avoid,47.35,15.0,7.85,Avoid,1.41,1.86,0.0,No major change
VSTL,Unknown,Unknown,106.69,31.65,19.0,2.56,Avoid,30.08,19.0,1.15,Avoid,1.41,1.57,0.0,No major change
PACEDIGITK,Unknown,Unknown,183.55,39.07,8.0,18.26,Avoid,38.6,8.0,16.85,Avoid,1.41,0.47,0.0,No major change
SADBHAV,Unknown,Unknown,8.92,53.03,15.0,27.46,Avoid,52.53,15.0,26.05,Avoid,1.41,0.5,0.0,No major change
STARTECK,Unknown,Unknown,259.8,41.06,8.0,27.21,Avoid,38.03,8.0,25.8,Avoid,1.41,3.03,0.0,No major change
IZMO,Unknown,Unknown,943.5,38.44,4.0,46.06,Neutral,40.35,4.0,44.65,Weak,1.41,-1.91,0.0,Band changed: Weak -> Neutral
SGFIN,Unknown,Unknown,660.2,49.34,3.0,45.76,Neutral,46.97,3.0,44.35,Weak,1.41,2.37,0.0,Band changed: Weak -> Neutral
PNCINFRA,Unknown,Unknown,222.4,42.6,12.0,22.21,Avoid,42.9,12.0,20.8,Avoid,1.41,-0.3,0.0,No major change
BAJAJHIND,Unknown,Unknown,18.06,56.47,12.0,22.06,Avoid,53.95,12.0,20.65,Avoid,1.41,2.52,0.0,No major change
SILVERTUC,Unknown,Unknown,206.52,61.05,13.0,38.81,Weak,60.28,13.0,37.4,Weak,1.41,0.77,0.0,No major change
TEMBO,Unknown,Unknown,61.7,60.33,9.0,46.21,Neutral,58.89,9.0,44.8,Weak,1.41,1.44,0.0,Band changed: Weak -> Neutral
MOSCHIP,Unknown,Unknown,207.86,42.86,10.0,10.96,Avoid,41.02,10.0,9.55,Avoid,1.41,1.84,0.0,No major change
FOSECOIND,Unknown,Unknown,5500.5,67.05,0.0,41.11,Weak,67.64,0.0,39.7,Weak,1.41,-0.59,0.0,No major change
JARO,Unknown,Unknown,441.4,31.03,12.0,22.31,Avoid,33.19,12.0,20.9,Avoid,1.41,-2.16,0.0,No major change
ORIENTELEC,Unknown,Unknown,190.68,67.89,3.0,39.01,Weak,65.52,3.0,37.6,Weak,1.41,2.37,0.0,No major change
SHK,Unknown,Unknown,172.69,74.15,3.0,38.81,Weak,71.21,3.0,37.4,Weak,1.41,2.94,0.0,No major change
ONWARDTEC,Unknown,Unknown,286.05,51.87,3.0,31.91,Avoid,51.55,3.0,30.5,Avoid,1.41,0.32,0.0,No major change
HONDAPOWER,Unknown,Unknown,2107.4,46.37,8.0,19.06,Avoid,45.64,8.0,17.65,Avoid,1.41,0.73,0.0,No major change
JTEKTINDIA,Unknown,Unknown,141.16,57.28,4.0,31.91,Avoid,53.74,4.0,30.5,Avoid,1.41,3.54,0.0,No major change
SURYODAY,Unknown,Unknown,163.66,41.76,3.0,31.46,Avoid,38.98,3.0,30.05,Avoid,1.41,2.78,0.0,No major change
XCHANGING,Unknown,Unknown,68.44,63.73,8.0,11.96,Avoid,55.3,8.0,10.55,Avoid,1.41,8.43,0.0,No major change
KRITI,Unknown,Unknown,68.55,48.63,8.0,5.46,Avoid,46.98,8.0,4.05,Avoid,1.41,1.65,0.0,No major change
TTKHLTCARE,Unknown,Unknown,1085.3,62.61,9.0,55.21,Watchlist,64.89,9.0,53.8,Neutral,1.41,-2.28,0.0,Band changed: Neutral -> Watchlist
AUSOMENT,Unknown,Unknown,141.95,67.57,0.0,39.21,Weak,67.39,0.0,37.8,Weak,1.41,0.18,0.0,No major change
TATVA,Unknown,Unknown,1785.5,68.8,3.0,59.11,Watchlist,60.68,3.0,57.7,Watchlist,1.41,8.12,0.0,No major change
RIIL,Unknown,Unknown,744.3,41.36,8.0,3.21,Avoid,42.28,8.0,1.8,Avoid,1.41,-0.92,0.0,No major change
SURANAT&P,Unknown,Unknown,16.31,26.32,24.0,3.21,Avoid,28.91,24.0,1.8,Avoid,1.41,-2.59,0.0,No major change
AGRITECH,Unknown,Unknown,108.98,44.54,8.0,3.21,Avoid,42.84,8.0,1.8,Avoid,1.41,1.7,0.0,No major change
UNITECH,Unknown,Unknown,4.06,27.51,13.0,3.81,Avoid,27.2,13.0,2.4,Avoid,1.41,0.31,0.0,No major change
MATRIMONY,Unknown,Unknown,537.1,82.8,0.0,64.46,Watchlist,83.48,0.0,63.05,Watchlist,1.41,-0.68,0.0,No major change
HBSL,Unknown,Unknown,57.48,62.03,8.0,23.01,Avoid,62.56,8.0,21.6,Avoid,1.41,-0.53,0.0,No major change
AFIL,Unknown,Unknown,9.76,55.05,0.0,49.16,Neutral,54.91,0.0,47.75,Neutral,1.41,0.14,0.0,No major change
AARTIPHARM,Unknown,Unknown,883.7,80.55,0.0,64.01,Watchlist,80.89,0.0,62.6,Watchlist,1.41,-0.34,0.0,No major change
EXCELINDUS,Unknown,Unknown,1034.4,66.36,4.0,47.71,Neutral,69.44,4.0,46.3,Neutral,1.41,-3.08,0.0,No major change
AVONMORE,Unknown,Unknown,11.36,63.5,8.0,33.91,Avoid,64.01,8.0,32.5,Avoid,1.41,-0.51,0.0,No major change
CRAMC,Unknown,Unknown,256.65,47.43,11.0,22.86,Avoid,49.72,11.0,21.45,Avoid,1.41,-2.29,0.0,No major change
ADVANIHOTR,Unknown,Unknown,50.27,39.7,8.0,26.86,Avoid,39.2,8.0,25.45,Avoid,1.41,0.5,0.0,No major change
SHIVATEX,Unknown,Unknown,163.84,60.71,18.0,7.56,Avoid,56.11,18.0,6.15,Avoid,1.41,4.6,0.0,No major change
BASF,Unknown,Unknown,4037.2,64.84,3.0,45.01,Neutral,61.84,3.0,43.6,Weak,1.41,3.0,0.0,Band changed: Weak -> Neutral
GENUSPOWER,Unknown,Unknown,305.55,43.04,9.0,29.06,Avoid,42.87,9.0,27.65,Avoid,1.41,0.17,0.0,No major change
GUJENERGY,Unknown,Unknown,274.4,39.19,12.0,21.36,Avoid,40.53,12.0,19.95,Avoid,1.41,-1.34,0.0,No major change
SIS,Unknown,Unknown,437.55,56.38,0.0,48.46,Neutral,57.06,0.0,47.05,Neutral,1.41,-0.68,0.0,No major change
DHARMAJ,Unknown,Unknown,280.0,65.76,0.0,48.66,Neutral,63.47,0.0,47.25,Neutral,1.41,2.29,0.0,No major change
SAMBHAAV,Unknown,Unknown,6.56,55.26,8.0,13.21,Avoid,59.09,8.0,11.8,Avoid,1.41,-3.83,0.0,No major change
KPIGREEN,Unknown,Unknown,350.9,21.21,20.0,13.16,Avoid,16.93,20.0,11.75,Avoid,1.41,4.28,0.0,No major change
IOLCP,Unknown,Unknown,164.14,59.85,4.0,56.56,Watchlist,54.0,4.0,55.15,Watchlist,1.41,5.85,0.0,No major change
CARERATING,Unknown,Unknown,1688.6,48.67,0.0,39.41,Weak,48.48,0.0,38.0,Weak,1.41,0.19,0.0,No major change
AVROIND,Unknown,Unknown,8.27,31.22,17.0,11.06,Avoid,30.8,17.0,9.65,Avoid,1.41,0.42,0.0,No major change
MODTHREAD,Unknown,Unknown,46.52,46.91,7.0,11.06,Avoid,45.06,7.0,9.65,Avoid,1.41,1.85,0.0,No major change
3IINFOLTD,Unknown,Unknown,27.6,90.35,7.0,44.86,Weak,89.17,7.0,43.45,Weak,1.41,1.18,0.0,No major change
SIGNPOST,Unknown,Unknown,270.75,38.58,3.0,28.66,Avoid,38.13,3.0,27.25,Avoid,1.41,0.45,0.0,No major change
BOMDYEING,Unknown,Unknown,116.11,33.46,17.0,8.01,Avoid,33.88,17.0,6.6,Avoid,1.41,-0.42,0.0,No major change
SURAJEST,Unknown,Unknown,208.78,61.6,29.0,7.11,Avoid,62.6,29.0,5.7,Avoid,1.41,-1.0,0.0,No major change
RATNAMANI,Unknown,Unknown,2255.0,33.17,15.0,10.31,Avoid,31.92,15.0,8.9,Avoid,1.41,1.25,0.0,No major change
UNIVCABLES,Unknown,Unknown,1669.4,79.79,0.0,59.61,Watchlist,81.57,0.0,58.2,Watchlist,1.41,-1.78,0.0,No major change
SOLEX,Unknown,Unknown,909.5,34.18,12.0,20.21,Avoid,32.43,12.0,18.8,Avoid,1.41,1.75,0.0,No major change
KAKATCEM,Unknown,Unknown,108.72,35.83,8.0,3.21,Avoid,31.1,8.0,1.8,Avoid,1.41,4.73,0.0,No major change
LAGNAM,Unknown,Unknown,82.73,43.94,11.0,16.81,Avoid,38.09,11.0,15.4,Avoid,1.41,5.85,0.0,No major change
MARINE,Unknown,Unknown,349.7,75.71,9.0,50.56,Neutral,74.96,9.0,49.15,Neutral,1.41,0.75,0.0,No major change
AFSL,Unknown,Unknown,210.74,86.7,0.0,50.36,Neutral,89.28,0.0,48.95,Neutral,1.41,-2.58,0.0,No major change
SETL,Unknown,Unknown,297.3,65.08,0.0,65.21,Strong,66.06,0.0,63.8,Watchlist,1.41,-0.98,0.0,Band changed: Watchlist -> Strong
SALASAR,Unknown,Unknown,5.79,31.55,8.0,14.81,Avoid,30.17,8.0,13.4,Avoid,1.41,1.38,0.0,No major change
TASTYBITE,Unknown,Unknown,9357.0,57.83,0.0,60.71,Watchlist,60.62,0.0,59.3,Watchlist,1.41,-2.79,0.0,No major change
NAHARSPING,Unknown,Unknown,308.15,61.4,0.0,57.71,Watchlist,59.51,0.0,56.3,Watchlist,1.41,1.89,0.0,No major change
AGIIL,Unknown,Unknown,300.15,31.62,17.0,14.61,Avoid,32.17,17.0,13.2,Avoid,1.41,-0.55,0.0,No major change
BEARDSELL,Unknown,Unknown,26.12,35.79,8.0,23.36,Avoid,36.74,8.0,21.95,Avoid,1.41,-0.95,0.0,No major change
SIGIND,Unknown,Unknown,71.49,83.54,4.0,50.16,Neutral,74.84,4.0,48.75,Neutral,1.41,8.7,0.0,No major change
STARPAPER,Unknown,Unknown,154.07,69.81,3.0,49.91,Neutral,66.43,3.0,48.5,Neutral,1.41,3.38,0.0,No major change
CENTENKA,Unknown,Unknown,604.1,64.88,3.0,60.31,Watchlist,64.41,3.0,58.9,Watchlist,1.41,0.47,0.0,No major change
ZEEMEDIA,Unknown,Unknown,7.05,33.77,8.0,14.46,Avoid,36.68,8.0,13.05,Avoid,1.41,-2.91,0.0,No major change
MMFL,Unknown,Unknown,643.15,76.78,4.0,56.61,Watchlist,74.01,4.0,55.2,Watchlist,1.41,2.77,0.0,No major change
JAYBARMARU,Unknown,Unknown,127.16,30.12,0.0,37.31,Weak,33.35,0.0,35.9,Weak,1.41,-3.23,0.0,No major change
AGROPHOS,Unknown,Unknown,28.32,40.29,13.0,14.31,Avoid,38.72,13.0,12.9,Avoid,1.41,1.57,0.0,No major change
BBTCL,Unknown,Unknown,224.76,56.89,7.0,42.56,Weak,56.25,7.0,41.15,Weak,1.41,0.64,0.0,No major change
PASHUPATI,Unknown,Unknown,84.15,34.81,11.0,8.26,Avoid,33.19,11.0,6.85,Avoid,1.41,1.62,0.0,No major change
RISHABH,Unknown,Unknown,678.85,66.25,4.0,65.66,Strong,61.65,4.0,64.25,Watchlist,1.41,4.6,0.0,Band changed: Watchlist -> Strong
MANGLMCEM,Unknown,Unknown,906.15,36.25,7.0,29.96,Avoid,34.56,7.0,28.55,Avoid,1.41,1.69,0.0,No major change
WEL,Unknown,Unknown,134.5,83.17,12.0,30.21,Avoid,83.64,12.0,28.8,Avoid,1.41,-0.47,0.0,No major change
GALAPREC,Unknown,Unknown,1006.4,39.54,4.0,43.71,Weak,38.1,4.0,42.3,Weak,1.41,1.44,0.0,No major change
VENKEYS,Unknown,Unknown,1537.8,54.99,0.0,49.66,Neutral,50.14,0.0,48.25,Neutral,1.41,4.85,0.0,No major change
MOKSH,Unknown,Unknown,10.69,43.74,15.0,15.41,Avoid,41.45,15.0,14.0,Avoid,1.41,2.29,0.0,No major change
AYE,Unknown,Unknown,178.78,58.53,3.0,41.46,Weak,56.38,3.0,40.05,Weak,1.41,2.15,0.0,No major change
BHARATRAS,Unknown,Unknown,1383.9,58.44,8.0,36.26,Weak,53.81,8.0,34.85,Avoid,1.41,4.63,0.0,Band changed: Avoid -> Weak
APEX,Unknown,Unknown,377.75,42.55,0.0,23.86,Avoid,37.08,0.0,22.45,Avoid,1.41,5.47,0.0,No major change
WHEELS,Unknown,Unknown,1382.4,40.9,0.0,24.91,Avoid,38.72,0.0,23.5,Avoid,1.41,2.18,0.0,No major change
KIRLFER,Unknown,Unknown,440.15,37.97,0.0,25.41,Avoid,37.84,0.0,24.0,Avoid,1.41,0.13,0.0,No major change
SUBROS,Unknown,Unknown,765.6,39.93,8.0,16.21,Avoid,39.16,8.0,14.8,Avoid,1.41,0.77,0.0,No major change
PARAS,Unknown,Unknown,1284.0,56.75,0.0,73.11,Strong,56.32,0.0,71.7,Strong,1.41,0.43,0.0,No major change
IBULLSLTD,Unknown,Unknown,28.11,48.58,0.0,34.71,Avoid,45.7,0.0,33.3,Avoid,1.41,2.88,0.0,No major change
COFORGE,Information Technology,Unknown,1819.0,74.14,3.0,56.44,Watchlist,71.67,3.0,55.04,Watchlist,1.4,2.47,0.0,No major change
INFY,Information Technology,Unknown,1190.7,64.04,8.0,46.59,Neutral,60.61,8.0,45.19,Neutral,1.4,3.43,0.0,No major change
OFSS,Information Technology,Unknown,11896.0,64.95,0.0,80.19,High Conviction,58.45,0.0,78.79,High Conviction,1.4,6.5,0.0,No major change
GODREJPROP,Realty,Unknown,2037.9,49.83,7.0,31.32,Avoid,46.93,7.0,29.93,Avoid,1.39,2.9,0.0,No major change
CEMPRO,Construction,Unknown,1274.6,40.45,0.0,35.53,Weak,38.41,0.0,34.16,Avoid,1.37,2.04,0.0,Band changed: Avoid -> Weak
ADANIPORTS,Services,Unknown,1668.2,32.53,0.0,29.46,Avoid,30.93,0.0,28.09,Avoid,1.37,1.6,0.0,No major change
IRB,Construction,Unknown,19.56,38.55,8.0,14.58,Avoid,35.29,8.0,13.21,Avoid,1.37,3.26,0.0,No major change
BAJAJ-AUTO,Automobile and Auto Components,Unknown,11717.0,68.43,0.0,60.26,Watchlist,67.7,0.0,58.94,Watchlist,1.32,0.73,0.0,No major change
DCMSHRIRAM,Diversified,Unknown,1007.0,42.19,11.0,9.28,Avoid,37.84,11.0,7.97,Avoid,1.31,4.35,0.0,No major change
CESC,Power,Unknown,161.01,39.44,12.0,15.58,Avoid,43.68,12.0,14.3,Avoid,1.28,-4.24,0.0,No major change
SJVN,Power,Unknown,67.24,34.37,16.0,4.38,Avoid,33.7,16.0,3.1,Avoid,1.28,0.67,0.0,No major change
ADANIGREEN,Power,Unknown,1366.0,37.36,8.0,22.18,Avoid,32.3,8.0,20.9,Avoid,1.28,5.06,0.0,No major change
PARADEEP,Chemicals,Unknown,151.8,62.5,3.0,49.57,Neutral,54.8,3.0,48.29,Neutral,1.28,7.7,0.0,No major change
PWL,Consumer Services,Unknown,125.52,45.85,12.0,19.47,Avoid,43.88,12.0,18.24,Avoid,1.23,1.97,0.0,No major change
HUBTOWN,Unknown,Unknown,179.4,34.83,20.0,1.21,Avoid,34.25,20.0,0.0,Avoid,1.21,0.58,0.0,No major change
ITI,Telecommunication,Unknown,285.5,50.52,18.0,1.18,Avoid,48.16,21.0,0.0,Avoid,1.18,2.36,-3.0,No major change
SHOPERSTOP,Unknown,Unknown,427.7,73.72,20.0,17.71,Avoid,69.8,23.0,16.55,Avoid,1.16,3.92,-3.0,No major change
DCW,Unknown,Unknown,46.62,47.65,8.0,20.26,Avoid,44.4,8.0,19.1,Avoid,1.16,3.25,0.0,No major change
MUFTI,Unknown,Unknown,83.26,46.93,8.0,27.71,Avoid,40.68,8.0,26.55,Avoid,1.16,6.25,0.0,No major change
FCSSOFT,Unknown,Unknown,1.44,31.27,12.0,8.46,Avoid,27.69,12.0,7.3,Avoid,1.16,3.58,0.0,No major change
SANDESH,Unknown,Unknown,1085.25,60.41,0.0,42.31,Weak,59.69,3.0,41.15,Weak,1.16,0.72,-3.0,No major change
BAJAJCON,Unknown,Unknown,540.95,45.99,3.0,39.01,Weak,44.82,3.0,37.85,Weak,1.16,1.17,0.0,No major change
RSSOFTWARE,Unknown,Unknown,31.56,46.82,8.0,2.96,Avoid,57.07,11.0,1.8,Avoid,1.16,-10.25,-3.0,No major change
VSTTILLERS,Unknown,Unknown,4465.5,46.34,15.0,16.81,Avoid,44.22,15.0,15.65,Avoid,1.16,2.12,0.0,No major change
RAMCOSYS,Unknown,Unknown,652.5,47.41,10.0,23.86,Avoid,42.8,10.0,22.7,Avoid,1.16,4.61,0.0,No major change
UGROCAP,Unknown,Unknown,95.68,48.41,26.0,2.26,Avoid,41.93,26.0,1.1,Avoid,1.16,6.48,0.0,No major change
NILAINFRA,Unknown,Unknown,7.37,46.12,13.0,9.91,Avoid,44.13,13.0,8.75,Avoid,1.16,1.99,0.0,No major change
GULFOILLUB,Unknown,Unknown,1189.8,70.03,0.0,56.31,Watchlist,67.75,3.0,55.15,Watchlist,1.16,2.28,-3.0,No major change
GHCL,Unknown,Unknown,432.25,45.34,8.0,19.61,Avoid,44.34,8.0,18.45,Avoid,1.16,1.0,0.0,No major change
GUJTHEM,Unknown,Unknown,362.05,47.5,15.0,12.41,Avoid,41.88,15.0,11.25,Avoid,1.16,5.62,0.0,No major change
ROUTE,Unknown,Unknown,530.1,45.0,11.0,14.31,Avoid,40.72,11.0,13.15,Avoid,1.16,4.28,0.0,No major change
INOXWIND,Capital Goods,Unknown,74.4,35.44,15.0,5.99,Avoid,34.81,15.0,4.85,Avoid,1.14,0.63,0.0,No major change
BEML,Capital Goods,Unknown,1902.3,63.58,0.0,32.39,Avoid,63.33,0.0,31.25,Avoid,1.14,0.25,0.0,No major change
TRITURBINE,Capital Goods,Unknown,600.35,40.98,9.0,40.74,Weak,37.6,4.0,39.6,Weak,1.14,3.38,5.0,No major change
TATACONSUM,Fast Moving Consumer Goods,Unknown,1078.0,44.72,8.0,18.38,Avoid,41.16,8.0,17.25,Avoid,1.13,3.56,0.0,No major change
NEULANDLAB,Healthcare,Unknown,22955.0,73.84,0.0,62.62,Watchlist,69.45,0.0,61.51,Watchlist,1.11,4.39,0.0,No major change
ANGELONE,Financial Services,Unknown,291.4,33.84,0.0,29.61,Avoid,33.48,0.0,28.54,Avoid,1.07,0.36,0.0,No major change
MUTHOOTFIN,Financial Services,Unknown,2915.9,42.62,16.0,20.86,Avoid,39.61,16.0,19.79,Avoid,1.07,3.01,0.0,No major change
