symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VASWANI,Basic Materials,Steel,46.13,35.32,30.0,0.0,Avoid,34.45,27.0,0.0,Avoid,0.0,0.87,3.0,No major change
KITEX,Consumer Cyclical,Apparel Manufacturing,127.74,40.8,28.0,0.0,Avoid,40.85,28.0,0.0,Avoid,0.0,-0.05,0.0,No major change
SOMANYCERA,Industrials,Building Products & Equipment,561.45,62.06,3.0,57.22,Watchlist,61.32,3.0,57.22,Watchlist,0.0,0.74,0.0,No major change
SWSOLAR,Technology,Solar,184.31,29.18,20.0,0.0,Avoid,29.89,20.0,0.0,Avoid,0.0,-0.71,0.0,No major change
ORICONENT,Unknown,Unknown,53.0,42.82,11.0,0.0,Avoid,42.56,11.0,0.0,Avoid,0.0,0.26,0.0,No major change
TATASTEEL,Basic Materials,Steel,184.59,46.02,8.0,11.32,Avoid,48.23,8.0,11.32,Avoid,0.0,-2.21,0.0,No major change
JTLIND,Basic Materials,Steel,89.55,63.62,0.0,61.02,Watchlist,63.56,0.0,61.02,Watchlist,0.0,0.06,0.0,No major change
GLOBECIVIL,Industrials,Engineering & Construction,45.6,53.95,11.0,25.22,Avoid,56.33,11.0,25.22,Avoid,0.0,-2.38,0.0,No major change
AEQUS,Industrials,Aerospace & Defense,233.37,39.16,12.0,20.72,Avoid,39.53,12.0,20.72,Avoid,0.0,-0.37,0.0,No major change
VIKASECO,Basic Materials,Specialty Chemicals,1.06,36.6,15.0,2.67,Avoid,38.92,15.0,2.67,Avoid,0.0,-2.32,0.0,No major change
HPIL,Basic Materials,Specialty Chemicals,122.0,43.52,11.0,2.77,Avoid,43.3,11.0,2.77,Avoid,0.0,0.22,0.0,No major change
PIIND,Basic Materials,Agricultural Inputs,2401.5,36.76,18.0,3.17,Avoid,39.31,18.0,3.17,Avoid,0.0,-2.55,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,103.0,34.28,15.0,3.22,Avoid,37.35,15.0,3.22,Avoid,0.0,-3.07,0.0,No major change
RHIM,Industrials,Metal Fabrication,372.1,41.8,19.0,3.67,Avoid,43.62,19.0,3.67,Avoid,0.0,-1.82,0.0,No major change
SAURASHCEM,Basic Materials,Building Materials,56.0,43.69,15.0,2.12,Avoid,42.94,15.0,2.12,Avoid,0.0,0.75,0.0,No major change
MAZDOCK,Industrials,Aerospace & Defense,2457.3,43.54,8.0,17.62,Avoid,43.16,8.0,17.62,Avoid,0.0,0.38,0.0,No major change
APCL,Basic Materials,Building Materials,101.32,46.13,28.0,0.0,Avoid,42.1,25.0,0.0,Avoid,0.0,4.03,3.0,No major change
KAKATCEM,Basic Materials,Building Materials,110.9,44.95,28.0,0.0,Avoid,41.7,25.0,0.0,Avoid,0.0,3.25,3.0,No major change
KALPATARU,Real Estate,Real Estate - Development,271.5,40.06,23.0,0.0,Avoid,43.99,23.0,0.0,Avoid,0.0,-3.93,0.0,No major change
KRISHANA,Basic Materials,Agricultural Inputs,182.62,47.6,0.0,45.52,Neutral,47.86,0.0,45.52,Neutral,0.0,-0.26,0.0,No major change
KAMOPAINTS,Basic Materials,Steel,4.55,50.0,20.0,0.0,Avoid,39.42,20.0,0.0,Avoid,0.0,10.58,0.0,No major change
TRANSRAILL,Capital Goods,Unknown,420.0,25.31,8.0,0.0,Avoid,24.86,16.0,0.0,Avoid,0.0,0.45,-8.0,No major change
DHRUV,Industrials,Engineering & Construction,23.4,44.87,28.0,0.0,Avoid,40.2,25.0,0.0,Avoid,0.0,4.67,3.0,No major change
RSL,Basic Materials,Steel,190.5,87.75,3.0,42.82,Weak,85.84,3.0,42.82,Weak,0.0,1.91,0.0,No major change
ISGEC,Industrials,Specialty Industrial Machinery,781.0,45.49,18.0,2.27,Avoid,45.52,18.0,2.27,Avoid,0.0,-0.03,0.0,No major change
ACUTAAS,Basic Materials,Specialty Chemicals,3190.8,47.04,0.0,42.72,Weak,46.47,0.0,42.72,Weak,0.0,0.57,0.0,No major change
RPOWER,Utilities,Utilities - Independent Power Producers,21.74,34.48,20.0,0.0,Avoid,36.47,20.0,0.0,Avoid,0.0,-1.99,0.0,No major change
EUROBOND,Industrials,Building Products & Equipment,149.54,37.16,18.0,0.0,Avoid,38.99,15.0,0.0,Avoid,0.0,-1.83,3.0,No major change
ESTER,Basic Materials,Specialty Chemicals,91.1,44.18,23.0,0.0,Avoid,45.14,23.0,0.0,Avoid,0.0,-0.96,0.0,No major change
SKFINDIA,Industrials,Tools & Accessories,1534.2,45.12,28.0,0.0,Avoid,47.7,28.0,0.0,Avoid,0.0,-2.58,0.0,No major change
DABUR,Fast Moving Consumer Goods,Unknown,375.45,24.1,16.0,0.0,Avoid,24.13,16.0,0.0,Avoid,0.0,-0.03,0.0,No major change
CURAA,Technology,Software - Application,76.6,57.51,30.0,0.0,Avoid,59.1,30.0,0.0,Avoid,0.0,-1.59,0.0,No major change
DBREALTY,Real Estate,Real Estate - Development,101.24,33.91,17.0,0.0,Avoid,32.62,17.0,0.0,Avoid,0.0,1.29,0.0,No major change
SOLEX,Technology,Solar,723.95,25.11,18.0,0.0,Avoid,24.4,26.0,0.0,Avoid,0.0,0.71,-8.0,No major change
CHEMFAB,Basic Materials,Specialty Chemicals,355.4,43.46,21.0,0.0,Avoid,43.83,21.0,0.0,Avoid,0.0,-0.37,0.0,No major change
CEMPRO,Industrials,Engineering & Construction,1300.4,50.68,0.0,41.87,Weak,53.28,0.0,41.87,Weak,0.0,-2.6,0.0,No major change
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6848.0,21.22,26.0,0.0,Avoid,21.28,26.0,0.0,Avoid,0.0,-0.06,0.0,No major change
JITFINFRA,Industrials,Engineering & Construction,308.1,42.33,23.0,0.0,Avoid,38.03,20.0,0.0,Avoid,0.0,4.3,3.0,No major change
ARKADE,Real Estate,Real Estate - Development,122.65,41.01,26.0,0.0,Avoid,43.95,26.0,0.0,Avoid,0.0,-2.94,0.0,No major change
AROGRANITE,Industrials,Building Products & Equipment,24.4,43.06,25.0,0.0,Avoid,42.01,25.0,0.0,Avoid,0.0,1.05,0.0,No major change
ARVINDFASN,Consumer Cyclical,Apparel Retail,440.1,43.05,18.0,0.0,Avoid,42.55,18.0,0.0,Avoid,0.0,0.5,0.0,No major change
KEC,Industrials,Engineering & Construction,405.5,31.66,18.0,0.0,Avoid,28.15,15.0,0.0,Avoid,0.0,3.51,3.0,No major change
KEEPLEARN,Consumer Defensive,Education & Training Services,1.92,50.72,35.0,0.0,Avoid,49.99,32.0,0.0,Avoid,0.0,0.73,3.0,No major change
SHANTI,Consumer Defensive,Farm Products,6.49,51.63,35.0,0.0,Avoid,51.9,35.0,0.0,Avoid,0.0,-0.27,0.0,No major change
ANUP,Industrials,Specialty Industrial Machinery,1745.0,28.67,23.0,0.0,Avoid,31.24,23.0,0.0,Avoid,0.0,-2.57,0.0,No major change
DALBHARAT,Basic Materials,Building Materials,1683.1,30.61,18.0,3.92,Avoid,33.44,18.0,3.92,Avoid,0.0,-2.83,0.0,No major change
TREEHOUSE,Consumer Defensive,Education & Training Services,6.05,43.59,20.0,0.0,Avoid,44.93,17.0,0.0,Avoid,0.0,-1.34,3.0,No major change
OBCL,Industrials,Trucking,55.07,53.26,30.0,0.0,Avoid,52.94,30.0,0.0,Avoid,0.0,0.32,0.0,No major change
DNAMEDIA,Communication Services,Publishing,2.66,50.51,23.0,0.0,Avoid,48.27,20.0,0.0,Avoid,0.0,2.24,3.0,No major change
HLEGLAS,Industrials,Specialty Industrial Machinery,335.45,45.94,15.0,0.77,Avoid,46.32,15.0,0.77,Avoid,0.0,-0.38,0.0,No major change
INDIACEM,Basic Materials,Building Materials,353.9,32.01,15.0,0.92,Avoid,33.32,15.0,0.92,Avoid,0.0,-1.31,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,482.6,31.19,16.0,1.02,Avoid,36.25,16.0,1.02,Avoid,0.0,-5.06,0.0,No major change
MANAKSIA,Industrials,Metal Fabrication,67.78,80.48,0.0,61.22,Watchlist,78.5,0.0,61.22,Watchlist,0.0,1.98,0.0,No major change
VENUSPIPES,Basic Materials,Steel,1966.6,77.86,0.0,61.22,Watchlist,70.33,0.0,61.22,Watchlist,0.0,7.53,0.0,No major change
MBLINFRA,Industrials,Engineering & Construction,23.29,43.13,20.0,0.0,Avoid,43.59,20.0,0.0,Avoid,0.0,-0.46,0.0,No major change
HERANBA,Basic Materials,Agricultural Inputs,172.7,48.59,24.0,0.0,Avoid,44.69,21.0,0.0,Avoid,0.0,3.9,3.0,No major change
TOUCHWOOD,Communication Services,Advertising Agencies,61.11,44.37,23.0,0.0,Avoid,46.8,23.0,0.0,Avoid,0.0,-2.43,0.0,No major change
ISHANCH,Basic Materials,Chemicals,44.21,37.06,30.0,0.0,Avoid,37.36,30.0,0.0,Avoid,0.0,-0.3,0.0,No major change
RKEC,Industrials,Engineering & Construction,19.8,26.65,35.0,0.0,Avoid,28.48,40.0,0.0,Avoid,0.0,-1.83,-5.0,No major change
ORCHASP,Technology,Software - Application,1.36,42.13,25.0,0.0,Avoid,34.73,30.0,0.0,Avoid,0.0,7.4,-5.0,No major change
NDTV,Communication Services,Broadcasting,72.82,42.17,23.0,0.0,Avoid,42.33,20.0,0.0,Avoid,0.0,-0.16,3.0,No major change
CCHHL,Consumer Cyclical,Lodging,12.53,46.85,25.0,0.0,Avoid,49.32,25.0,0.0,Avoid,0.0,-2.47,0.0,No major change
RSSOFTWARE,Technology,Information Technology Services,29.6,44.03,24.0,0.0,Avoid,44.0,21.0,0.0,Avoid,0.0,0.03,3.0,No major change
INTENTECH,Technology,Software - Infrastructure,79.36,41.25,23.0,0.0,Avoid,43.87,26.0,0.0,Avoid,0.0,-2.62,-3.0,No major change
SILLYMONKS,Communication Services,Entertainment,16.2,52.32,30.0,0.0,Avoid,49.04,30.0,0.0,Avoid,0.0,3.28,0.0,No major change
RADIOCITY,Communication Services,Broadcasting,6.19,32.91,20.0,0.0,Avoid,34.38,20.0,0.0,Avoid,0.0,-1.47,0.0,No major change
RADAAN,Communication Services,Entertainment,3.0,49.92,23.0,0.0,Avoid,49.92,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
FINPIPE,Capital Goods,Unknown,157.79,42.49,11.0,0.0,Avoid,41.39,8.0,0.0,Avoid,0.0,1.1,3.0,No major change
STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",136.66,41.42,18.0,0.0,Avoid,42.27,15.0,0.0,Avoid,0.0,-0.85,3.0,No major change
CCCL,Industrials,Engineering & Construction,14.15,32.91,23.0,0.0,Avoid,32.79,20.0,0.0,Avoid,0.0,0.12,3.0,No major change
CEWATER,Utilities,Utilities - Regulated Water,265.9,44.07,28.0,0.0,Avoid,43.45,28.0,0.0,Avoid,0.0,0.62,0.0,No major change
CENTRUM,Financial Services,Financial Conglomerates,22.63,41.66,31.0,0.0,Avoid,40.16,28.0,0.0,Avoid,0.0,1.5,3.0,No major change
CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.76,44.75,33.0,0.0,Avoid,43.24,33.0,0.0,Avoid,0.0,1.51,0.0,No major change
SOMICONVEY,Industrials,Specialty Industrial Machinery,91.98,48.12,23.0,0.0,Avoid,48.93,23.0,0.0,Avoid,0.0,-0.81,0.0,No major change
NIBL,Industrials,Tools & Accessories,30.51,38.79,20.0,0.0,Avoid,40.04,20.0,0.0,Avoid,0.0,-1.25,0.0,No major change
NEXTMEDIA,Communication Services,Broadcasting,3.83,46.63,15.0,0.0,Avoid,45.45,12.0,0.0,Avoid,0.0,1.18,3.0,No major change
NETWORK18,Communication Services,Entertainment,27.35,40.24,23.0,0.0,Avoid,41.7,20.0,0.0,Avoid,0.0,-1.46,3.0,No major change
PRAXIS,Consumer Cyclical,Specialty Retail,4.74,30.79,25.0,0.0,Avoid,28.3,25.0,0.0,Avoid,0.0,2.49,0.0,No major change
TFL,Financial Services,Mortgage Finance,11.94,52.19,28.0,0.0,Avoid,51.82,25.0,0.0,Avoid,0.0,0.37,3.0,No major change
INDOWIND,Utilities,Utilities - Renewable,8.97,45.9,35.0,0.0,Avoid,44.09,32.0,0.0,Avoid,0.0,1.81,3.0,No major change
AMBUJACEM,Basic Materials,Building Materials,397.0,34.76,18.0,1.07,Avoid,35.77,18.0,1.07,Avoid,0.0,-1.01,0.0,No major change
ADOR,Industrials,Specialty Industrial Machinery,1622.5,54.5,0.0,58.32,Watchlist,56.92,0.0,58.32,Watchlist,0.0,-2.42,0.0,No major change
GKWLIMITED,Industrials,Specialty Business Services,1552.5,39.1,30.0,0.0,Avoid,38.84,27.0,0.0,Avoid,0.0,0.26,3.0,No major change
FACT,Basic Materials,Agricultural Inputs,790.45,40.52,23.0,0.0,Avoid,41.25,23.0,0.0,Avoid,0.0,-0.73,0.0,No major change
DGCONTENT,Communication Services,Internet Content & Information,24.7,49.77,23.0,0.0,Avoid,48.67,23.0,0.0,Avoid,0.0,1.1,0.0,No major change
SGL,Consumer Cyclical,Textile Manufacturing,9.9,46.14,28.0,0.0,Avoid,44.64,25.0,0.0,Avoid,0.0,1.5,3.0,No major change
SECURKLOUD,Technology,Software - Application,17.0,35.76,20.0,0.0,Avoid,38.08,20.0,0.0,Avoid,0.0,-2.32,0.0,No major change
SELMC,Consumer Cyclical,Textile Manufacturing,26.8,40.72,20.0,0.0,Avoid,40.97,17.0,0.0,Avoid,0.0,-0.25,3.0,No major change
INDBANK,Financial Services,Capital Markets,27.62,19.15,20.0,0.0,Avoid,20.99,20.0,0.0,Avoid,0.0,-1.84,0.0,No major change
FCL,Basic Materials,Specialty Chemicals,58.04,75.09,0.0,65.77,Strong,73.49,0.0,65.77,Strong,0.0,1.6,0.0,No major change
MMP,Basic Materials,Aluminum,474.0,82.19,0.0,57.72,Watchlist,78.56,0.0,57.72,Watchlist,0.0,3.63,0.0,No major change
MANINDS,Basic Materials,Steel,821.15,77.86,3.0,57.97,Watchlist,77.71,3.0,57.97,Watchlist,0.0,0.15,0.0,No major change
DAVANGERE,Consumer Defensive,Confectioners,1.98,14.88,23.0,0.0,Avoid,13.0,23.0,0.0,Avoid,0.0,1.88,0.0,No major change
DANGEE,Consumer Cyclical,Restaurants,2.89,47.89,23.0,0.0,Avoid,47.89,20.0,0.0,Avoid,0.0,0.0,3.0,No major change
LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.66,35.22,25.0,0.0,Avoid,35.71,25.0,0.0,Avoid,0.0,-0.49,0.0,No major change
ZOTA,Healthcare,Biotechnology,1111.3,44.24,23.0,0.0,Avoid,41.39,23.0,0.0,Avoid,0.0,2.85,0.0,No major change
ABFRL,Consumer Cyclical,Apparel Manufacturing,51.81,37.25,23.0,0.0,Avoid,42.17,20.0,0.0,Avoid,0.0,-4.92,3.0,No major change
SAMMAANCAP,Financial Services,Mortgage Finance,153.47,47.99,27.0,0.0,Avoid,51.85,24.0,0.0,Avoid,0.0,-3.86,3.0,No major change
RPPINFRA,Industrials,Engineering & Construction,53.77,34.35,31.0,0.0,Avoid,36.06,28.0,0.0,Avoid,0.0,-1.71,3.0,No major change
AGARIND,Basic Materials,Specialty Chemicals,434.6,30.91,20.0,0.0,Avoid,32.45,20.0,0.0,Avoid,0.0,-1.54,0.0,No major change
WEALTH,Unknown,Unknown,839.0,32.66,11.0,0.0,Avoid,32.73,11.0,0.0,Avoid,0.0,-0.07,0.0,No major change
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2265.0,70.66,3.0,54.52,Neutral,70.86,3.0,54.52,Neutral,0.0,-0.2,0.0,No major change
AHLADA,Industrials,Building Products & Equipment,36.39,42.47,23.0,0.0,Avoid,44.11,23.0,0.0,Avoid,0.0,-1.64,0.0,No major change
AHLEAST,Consumer Cyclical,Lodging,135.0,39.59,24.0,0.0,Avoid,40.77,24.0,0.0,Avoid,0.0,-1.18,0.0,No major change
AHLUCONT,Industrials,Engineering & Construction,601.9,21.33,26.0,0.0,Avoid,19.81,23.0,0.0,Avoid,0.0,1.52,3.0,No major change
A2ZINFRA,Industrials,Engineering & Construction,15.6,50.23,23.0,0.0,Avoid,51.9,23.0,0.0,Avoid,0.0,-1.67,0.0,No major change
RAMCOIND,Industrials,Building Products & Equipment,320.95,39.37,3.0,38.97,Weak,40.45,3.0,38.97,Weak,0.0,-1.08,0.0,No major change
SALASAR,Basic Materials,Steel,5.06,22.97,26.0,0.0,Avoid,23.5,23.0,0.0,Avoid,0.0,-0.53,3.0,No major change
AFFORDABLE,Industrials,Specialty Industrial Machinery,163.75,44.16,17.0,0.0,Avoid,39.6,17.0,0.0,Avoid,0.0,4.56,0.0,No major change
ACEINTEG,Unknown,Unknown,17.8,46.82,11.0,0.0,Avoid,44.43,11.0,0.0,Avoid,0.0,2.39,0.0,No major change
AGRITECH,Consumer Defensive,Farm Products,100.0,37.26,12.0,0.0,Avoid,37.41,15.0,0.0,Avoid,0.0,-0.15,-3.0,No major change
VOLTAS,Consumer Durables,Unknown,1146.8,30.71,8.0,0.0,Avoid,33.76,11.0,0.0,Avoid,0.0,-3.05,-3.0,No major change
VLEGOV,Unknown,Unknown,10.37,47.18,13.0,0.0,Avoid,48.62,13.0,0.0,Avoid,0.0,-1.44,0.0,No major change
SAGCEM,Basic Materials,Building Materials,151.66,25.62,20.0,0.0,Avoid,28.81,20.0,0.0,Avoid,0.0,-3.19,0.0,No major change
EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",187.46,24.37,35.0,0.0,Avoid,21.78,35.0,0.0,Avoid,0.0,2.59,0.0,No major change
RAJTV,Communication Services,Broadcasting,8.56,29.18,25.0,0.0,Avoid,27.53,25.0,0.0,Avoid,0.0,1.65,0.0,No major change
GEMAROMA,Basic Materials,Chemicals,162.52,38.37,20.0,0.0,Avoid,31.12,20.0,0.0,Avoid,0.0,7.25,0.0,No major change
RAJMET,Basic Materials,Copper,3.17,43.31,20.0,0.0,Avoid,41.47,20.0,0.0,Avoid,0.0,1.84,0.0,No major change
VSSL,Basic Materials,Steel,357.75,60.33,3.0,58.92,Watchlist,59.39,3.0,58.92,Watchlist,0.0,0.94,0.0,No major change
BODALCHEM,Basic Materials,Specialty Chemicals,179.47,96.59,0.0,59.07,Watchlist,96.24,0.0,59.07,Watchlist,0.0,0.35,0.0,No major change
GODREJIND,Industrials,Conglomerates,1140.3,37.41,18.0,7.87,Avoid,40.4,18.0,7.87,Avoid,0.0,-2.99,0.0,No major change
BALAJEE,Consumer Cyclical,Packaging & Containers,25.3,29.19,15.0,0.0,Avoid,33.28,18.0,0.0,Avoid,0.0,-4.09,-3.0,No major change
KECL,Industrials,Specialty Industrial Machinery,120.6,36.91,12.0,18.17,Avoid,39.1,12.0,18.17,Avoid,0.0,-2.19,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,1072.8,35.3,11.0,18.42,Avoid,31.87,11.0,18.42,Avoid,0.0,3.43,0.0,No major change
SAMBHAAV,Communication Services,Publishing,5.81,31.38,23.0,0.0,Avoid,32.63,20.0,0.0,Avoid,0.0,-1.25,3.0,No major change
SHANTIGEAR,Industrials,Specialty Industrial Machinery,704.0,86.17,10.0,38.27,Weak,82.17,10.0,38.27,Weak,0.0,4.0,0.0,No major change
RAMCOCEM,Basic Materials,Building Materials,867.65,39.98,15.0,6.57,Avoid,40.88,15.0,6.57,Avoid,0.0,-0.9,0.0,No major change
LLOYDSME,Basic Materials,Steel,1800.0,39.76,0.0,37.67,Weak,40.12,0.0,37.67,Weak,0.0,-0.36,0.0,No major change
DOMS,Industrials,Business Equipment & Supplies,2190.5,41.11,15.0,7.52,Avoid,43.78,15.0,7.52,Avoid,0.0,-2.67,0.0,No major change
ARCHIDPLY,Basic Materials,Lumber & Wood Production,102.87,56.44,3.0,48.37,Neutral,57.61,3.0,48.37,Neutral,0.0,-1.17,0.0,No major change
PIONEEREMB,Consumer Cyclical,Textile Manufacturing,20.85,32.29,27.0,0.0,Avoid,42.38,27.0,0.0,Avoid,0.0,-10.09,0.0,No major change
PNC,Communication Services,Entertainment,16.49,34.35,28.0,0.0,Avoid,33.44,25.0,0.0,Avoid,0.0,0.91,3.0,No major change
PNCINFRA,Industrials,Engineering & Construction,176.41,21.19,23.0,0.0,Avoid,23.49,26.0,0.0,Avoid,0.0,-2.3,-3.0,No major change
BPL,Technology,Consumer Electronics,48.68,36.75,28.0,0.0,Avoid,37.09,25.0,0.0,Avoid,0.0,-0.34,3.0,No major change
BRNL,Industrials,Infrastructure Operations,17.1,35.56,20.0,0.0,Avoid,35.24,20.0,0.0,Avoid,0.0,0.32,0.0,No major change
MAHLOG,Industrials,Integrated Freight & Logistics,407.85,57.65,0.0,47.02,Neutral,53.58,0.0,47.02,Neutral,0.0,4.07,0.0,No major change
SHAH,Basic Materials,Steel,3.37,40.87,11.0,4.32,Avoid,42.44,11.0,4.32,Avoid,0.0,-1.57,0.0,No major change
ORISSAMINE,Basic Materials,Steel,4200.0,40.63,23.0,4.47,Avoid,40.22,23.0,4.47,Avoid,0.0,0.41,0.0,No major change
ACC,Basic Materials,Building Materials,1262.8,35.71,15.0,4.77,Avoid,36.94,15.0,4.77,Avoid,0.0,-1.23,0.0,No major change
EMBDL,Real Estate,Real Estate - Diversified,57.93,35.15,28.0,0.0,Avoid,40.73,25.0,0.0,Avoid,0.0,-5.58,3.0,No major change
BBL,Industrials,Electrical Equipment & Parts,2230.6,32.57,15.0,5.87,Avoid,33.23,15.0,5.87,Avoid,0.0,-0.66,0.0,No major change
NFL,Basic Materials,Agricultural Inputs,70.28,42.12,11.0,5.92,Avoid,42.38,11.0,5.92,Avoid,0.0,-0.26,0.0,No major change
MOHITIND,Consumer Cyclical,Textile Manufacturing,23.5,46.5,25.0,0.0,Avoid,47.92,28.0,0.0,Avoid,0.0,-1.42,-3.0,No major change
JINDALPHOT,Financial Services,Asset Management,1018.4,38.53,27.0,0.0,Avoid,36.41,24.0,0.0,Avoid,0.0,2.12,3.0,No major change
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,249.05,39.52,28.0,0.0,Avoid,40.72,28.0,0.0,Avoid,0.0,-1.2,0.0,No major change
TRITURBINE,Industrials,Specialty Industrial Machinery,573.1,42.14,10.0,20.47,Avoid,40.39,10.0,20.47,Avoid,0.0,1.75,0.0,No major change
NIRLON,Real Estate,Real Estate Services,620.3,51.5,11.0,20.59,Avoid,47.24,8.0,20.59,Avoid,0.0,4.26,3.0,No major change
APOLLO,Industrials,Aerospace & Defense,416.9,67.88,0.0,60.77,Watchlist,61.28,0.0,60.77,Watchlist,0.0,6.6,0.0,No major change
GRASIM,Basic Materials,Building Materials,3295.0,53.37,0.0,41.97,Weak,54.29,0.0,41.97,Weak,0.0,-0.92,0.0,No major change
MALLCOM,Industrials,Security & Protection Services,978.3,46.72,15.0,3.97,Avoid,46.55,15.0,3.97,Avoid,0.0,0.17,0.0,No major change
STCINDIA,Industrials,Conglomerates,113.6,37.89,15.0,5.42,Avoid,39.37,15.0,5.42,Avoid,0.0,-1.48,0.0,No major change
EMAMIREAL,Real Estate,Real Estate - Development,65.9,30.16,20.0,0.0,Avoid,35.61,20.0,0.0,Avoid,0.0,-5.45,0.0,No major change
ZODIAC,Unknown,Unknown,235.86,36.36,19.0,0.0,Avoid,37.42,19.0,0.0,Avoid,0.0,-1.06,0.0,No major change
WILLAMAGOR,Financial Services,Credit Services,24.0,43.0,22.0,0.0,Avoid,41.54,22.0,0.0,Avoid,0.0,1.46,0.0,No major change
TRU,Financial Services,Credit Services,4.09,36.58,30.0,0.0,Avoid,37.29,30.0,0.0,Avoid,0.0,-0.71,0.0,No major change
DREAMFOLKS,Industrials,Airports & Air Services,65.38,40.52,25.0,0.0,Avoid,42.48,25.0,0.0,Avoid,0.0,-1.96,0.0,No major change
JSWHL,Financial Services,Asset Management,11390.0,46.05,27.0,0.0,Avoid,45.75,27.0,0.0,Avoid,0.0,0.3,0.0,No major change
MONEYBOXX,Financial Services,Credit Services,56.0,42.98,19.0,0.0,Avoid,45.7,16.0,0.0,Avoid,0.0,-2.72,3.0,No major change
ESSARSHPNG,Industrials,Marine Shipping,16.75,36.4,20.0,0.0,Avoid,33.69,17.0,0.0,Avoid,0.0,2.71,3.0,No major change
ASHOKA,Industrials,Engineering & Construction,114.09,42.86,23.0,0.0,Avoid,45.77,23.0,0.0,Avoid,0.0,-2.91,0.0,No major change
HEMIPROP,Real Estate,Real Estate - Diversified,124.4,29.43,17.0,0.0,Avoid,30.66,17.0,0.0,Avoid,0.0,-1.23,0.0,No major change
TVSELECT,Technology,Computer Hardware,412.0,23.24,31.0,0.0,Avoid,25.7,20.0,0.0,Avoid,0.0,-2.46,11.0,Risk increased
TTML,Communication Services,Telecom Services,36.5,35.54,15.0,0.0,Avoid,40.57,15.0,0.0,Avoid,0.0,-5.03,0.0,No major change
PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.59,41.2,31.0,0.0,Avoid,38.84,28.0,0.0,Avoid,0.0,2.36,3.0,No major change
SANDUMA,Metals & Mining,Unknown,196.37,41.08,8.0,0.0,Avoid,38.72,8.0,0.0,Avoid,0.0,2.36,0.0,No major change
UNIINFO,Communication Services,Telecom Services,10.95,35.67,20.0,0.0,Avoid,38.42,23.0,0.0,Avoid,0.0,-2.75,-3.0,No major change
GMRP&UI,Energy,Thermal Coal,94.2,46.53,20.0,0.0,Avoid,44.94,20.0,0.0,Avoid,0.0,1.59,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,66.12,46.61,25.0,0.0,Avoid,49.66,20.0,0.0,Avoid,0.0,-3.05,5.0,No major change
INDOTECH,Industrials,Electrical Equipment & Parts,3716.9,55.12,0.0,55.72,Watchlist,52.53,0.0,55.72,Watchlist,0.0,2.59,0.0,No major change
NKIND,Consumer Defensive,Household & Personal Products,60.5,51.81,28.0,0.0,Avoid,44.47,28.0,0.0,Avoid,0.0,7.34,0.0,No major change
ZEEMEDIA,Communication Services,Broadcasting,7.82,40.36,23.0,0.0,Avoid,41.92,20.0,0.0,Avoid,0.0,-1.56,3.0,No major change
SBC,Industrials,Conglomerates,46.89,83.1,8.0,47.62,Neutral,83.06,8.0,47.62,Neutral,0.0,0.04,0.0,No major change
INA,Unknown,Unknown,94.01,41.97,0.0,10.62,Avoid,38.68,0.0,10.64,Avoid,-0.02,3.29,0.0,No major change
MAFATIND,Unknown,Unknown,121.05,39.18,4.0,8.37,Avoid,40.96,4.0,8.39,Avoid,-0.02,-1.78,0.0,No major change
3PLAND,Unknown,Unknown,32.3,53.16,15.0,10.62,Avoid,51.21,15.0,10.64,Avoid,-0.02,1.95,0.0,No major change
BFUTILITIE,Unknown,Unknown,525.35,45.42,11.0,1.87,Avoid,46.79,11.0,1.89,Avoid,-0.02,-1.37,0.0,No major change
MURUDCERA,Unknown,Unknown,29.14,26.42,8.0,0.37,Avoid,28.35,8.0,0.39,Avoid,-0.02,-1.93,0.0,No major change
RUBYMILLS,Unknown,Unknown,448.95,72.33,0.0,46.62,Neutral,73.89,0.0,46.64,Neutral,-0.02,-1.56,0.0,No major change
SALZERELEC,Unknown,Unknown,552.85,43.56,8.0,0.12,Avoid,42.39,8.0,0.14,Avoid,-0.02,1.17,0.0,No major change
MITCON,Unknown,Unknown,81.49,60.94,0.0,40.62,Weak,58.76,0.0,40.64,Weak,-0.02,2.18,0.0,No major change
MATRIMONY,Communication Services,Internet Content & Information,517.45,56.38,3.0,56.21,Watchlist,58.64,3.0,56.28,Watchlist,-0.07,-2.26,0.0,No major change
SAREGAMA,Communication Services,Entertainment,498.15,48.63,0.0,42.46,Weak,47.13,0.0,42.53,Weak,-0.07,1.5,0.0,No major change
