symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
BCPL,Industrials,Infrastructure Operations,67.41,40.82,3.0,16.83,Avoid,40.44,3.0,15.28,Avoid,1.55,0.38,0.0,No major change
TATVA,Basic Materials,Specialty Chemicals,1708.3,57.97,0.0,65.02,Strong,51.99,0.0,63.51,Watchlist,1.51,5.98,0.0,Band changed: Watchlist -> Strong
NATHBIOGEN,Basic Materials,Agricultural Inputs,148.0,40.28,11.0,13.02,Avoid,34.0,11.0,11.51,Avoid,1.51,6.28,0.0,No major change
MIDWESTLTD,Basic Materials,Building Materials,975.0,24.13,16.0,12.42,Avoid,24.16,16.0,10.91,Avoid,1.51,-0.03,0.0,No major change
PAUSHAKLTD,Basic Materials,Specialty Chemicals,724.6,49.15,0.0,50.82,Neutral,47.38,0.0,49.31,Neutral,1.51,1.77,0.0,No major change
BONLON,Basic Materials,Other Industrial Metals & Mining,37.48,33.64,14.0,7.22,Avoid,39.45,17.0,5.71,Avoid,1.51,-5.81,-3.0,No major change
GENUSPAPER,Basic Materials,Paper & Paper Products,11.16,38.55,8.0,5.62,Avoid,37.66,8.0,4.11,Avoid,1.51,0.89,0.0,No major change
JSWSTEEL,Basic Materials,Steel,1254.4,41.47,0.0,31.32,Avoid,39.78,0.0,29.81,Avoid,1.51,1.69,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,243.05,36.68,11.0,14.97,Avoid,27.86,8.0,13.46,Avoid,1.51,8.82,3.0,No major change
SATIA,Basic Materials,Paper & Paper Products,67.8,66.09,12.0,34.62,Avoid,67.29,12.0,33.11,Avoid,1.51,-1.2,0.0,No major change
STEELXIND,Basic Materials,Steel,11.19,47.94,0.0,35.12,Weak,45.64,0.0,33.61,Avoid,1.51,2.3,0.0,Band changed: Avoid -> Weak
NATIONALUM,Basic Materials,Aluminum,356.0,40.62,8.0,21.92,Avoid,40.62,8.0,20.41,Avoid,1.51,0.0,0.0,No major change
SURAJLTD,Basic Materials,Steel,202.0,44.55,16.0,5.76,Avoid,38.15,16.0,4.26,Avoid,1.5,6.4,0.0,No major change
GLOBALE,Consumer Cyclical,Textile Manufacturing,11.5,53.08,23.0,1.5,Avoid,47.91,23.0,0.0,Avoid,1.5,5.17,0.0,No major change
ORIENTCEM,Basic Materials,Building Materials,121.96,29.17,20.0,3.56,Avoid,27.82,20.0,2.06,Avoid,1.5,1.35,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,513.4,65.9,3.0,53.86,Neutral,65.05,3.0,52.36,Neutral,1.5,0.85,0.0,No major change
ANDHRSUGAR,Basic Materials,Chemicals,93.8,44.42,3.0,41.16,Weak,43.33,3.0,39.66,Weak,1.5,1.09,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,517.9,28.12,8.0,12.56,Avoid,26.89,8.0,11.06,Avoid,1.5,1.23,0.0,No major change
ORIENTCER,Basic Materials,Specialty Chemicals,46.0,58.08,3.0,50.26,Neutral,52.39,3.0,48.76,Neutral,1.5,5.69,0.0,No major change
KUANTUM,Basic Materials,Paper & Paper Products,76.62,54.51,18.0,13.16,Avoid,51.55,18.0,11.66,Avoid,1.5,2.96,0.0,No major change
LINDEINDIA,Basic Materials,Specialty Chemicals,6094.5,24.33,16.0,1.91,Avoid,23.8,16.0,0.41,Avoid,1.5,0.53,0.0,No major change
EUROPRATIK,Basic Materials,Building Materials,235.1,26.23,8.0,20.96,Avoid,28.63,8.0,19.46,Avoid,1.5,-2.4,0.0,No major change
GPIL,Basic Materials,Steel,238.9,44.7,8.0,18.81,Avoid,41.69,8.0,17.31,Avoid,1.5,3.01,0.0,No major change
HITECH,Basic Materials,Steel,73.97,37.65,11.0,10.56,Avoid,35.79,11.0,9.06,Avoid,1.5,1.86,0.0,No major change
BVCL,Basic Materials,Building Materials,40.73,40.62,11.0,11.31,Avoid,40.89,11.0,9.81,Avoid,1.5,-0.27,0.0,No major change
IREDA,Financial Services,Credit Services,108.99,33.04,16.0,14.53,Avoid,30.2,16.0,13.06,Avoid,1.47,2.84,0.0,No major change
GANESHHOU,Real Estate,Real Estate - Development,745.0,39.48,7.0,25.67,Avoid,37.76,7.0,24.2,Avoid,1.47,1.72,0.0,No major change
APTUS,Financial Services,Mortgage Finance,240.0,31.21,8.0,21.18,Avoid,31.06,8.0,19.71,Avoid,1.47,0.15,0.0,No major change
CHOLAFIN,Financial Services,Credit Services,1760.1,36.25,8.0,29.73,Avoid,36.98,8.0,28.26,Avoid,1.47,-0.73,0.0,No major change
TATACAP,Financial Services,Credit Services,343.95,31.57,8.0,26.13,Avoid,31.74,8.0,24.66,Avoid,1.47,-0.17,0.0,No major change
BAJFINANCE,Financial Services,Credit Services,1013.7,34.53,8.0,28.48,Avoid,30.53,8.0,27.01,Avoid,1.47,4.0,0.0,No major change
BSE,Financial Services,Financial Data & Stock Exchanges,3249.8,42.2,8.0,19.18,Avoid,41.47,8.0,17.71,Avoid,1.47,0.73,0.0,No major change
CUB,Financial Services,Banks - Regional,232.22,56.99,0.0,57.73,Watchlist,52.19,0.0,56.26,Watchlist,1.47,4.8,0.0,No major change
BFINVEST,Financial Services,Asset Management,439.5,42.48,3.0,34.13,Avoid,36.9,3.0,32.66,Avoid,1.47,5.58,0.0,No major change
DAMCAPITAL,Financial Services,Capital Markets,136.82,33.53,15.0,6.78,Avoid,31.26,15.0,5.31,Avoid,1.47,2.27,0.0,No major change
PAISALO,Financial Services,Credit Services,88.89,83.11,8.0,55.18,Watchlist,78.74,8.0,53.71,Neutral,1.47,4.37,0.0,Band changed: Neutral -> Watchlist
STEELCITY,Financial Services,Capital Markets,85.5,54.18,3.0,51.28,Neutral,53.7,3.0,49.81,Neutral,1.47,0.48,0.0,No major change
NIRLON,Real Estate,Real Estate Services,600.95,40.06,11.0,8.37,Avoid,33.09,11.0,6.9,Avoid,1.47,6.97,0.0,No major change
REPCOHOME,Financial Services,Mortgage Finance,347.55,36.48,16.0,7.53,Avoid,35.5,16.0,6.06,Avoid,1.47,0.98,0.0,No major change
SJVN,Utilities,Utilities - Renewable,64.86,42.21,16.0,3.91,Avoid,36.26,16.0,2.45,Avoid,1.46,5.95,0.0,No major change
GIPCL,Utilities,Utilities - Regulated Electric,185.7,49.42,3.0,52.76,Neutral,48.79,3.0,51.3,Neutral,1.46,0.63,0.0,No major change
IGL,Utilities,Utilities - Regulated Gas,148.99,44.63,18.0,4.36,Avoid,44.09,18.0,2.9,Avoid,1.46,0.54,0.0,No major change
GAIL,Utilities,Utilities - Regulated Gas,172.25,47.42,3.0,33.51,Avoid,43.26,0.0,32.05,Avoid,1.46,4.16,3.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,328.2,41.23,8.0,10.86,Avoid,38.71,8.0,9.4,Avoid,1.46,2.52,0.0,No major change
STYL,Technology,Software - Infrastructure,366.45,41.8,0.0,50.17,Neutral,38.34,0.0,48.72,Neutral,1.45,3.46,0.0,No major change
LTM,Technology,Information Technology Services,4269.5,40.4,8.0,39.82,Weak,37.71,8.0,38.37,Weak,1.45,2.69,0.0,No major change
BORORENEW,Technology,Solar,449.2,20.94,20.0,9.07,Avoid,18.62,20.0,7.62,Avoid,1.45,2.32,0.0,No major change
REDINGTON,Technology,Information Technology Services,399.05,67.8,0.0,62.92,Watchlist,64.08,0.0,61.47,Watchlist,1.45,3.72,0.0,No major change
RATEGAIN,Technology,Software - Application,864.1,42.48,3.0,31.57,Avoid,41.69,3.0,30.12,Avoid,1.45,0.79,0.0,No major change
CAMS,Technology,Information Technology Services,709.95,36.1,8.0,20.62,Avoid,33.72,8.0,19.17,Avoid,1.45,2.38,0.0,No major change
PARACABLES,Technology,Communication Equipment,61.01,40.91,0.0,32.82,Avoid,40.3,0.0,31.37,Avoid,1.45,0.61,0.0,No major change
BSOFT,Technology,Information Technology Services,283.85,43.4,8.0,17.82,Avoid,40.66,8.0,16.37,Avoid,1.45,2.74,0.0,No major change
GENESYS,Technology,Software - Application,281.96,59.09,18.0,15.02,Avoid,57.75,18.0,13.57,Avoid,1.45,1.34,0.0,No major change
NETWEB,Technology,Computer Hardware,4577.0,37.32,0.0,34.92,Avoid,36.73,0.0,33.47,Avoid,1.45,0.59,0.0,No major change
KRN,Technology,Electronic Components,1390.5,39.99,0.0,46.37,Neutral,43.91,0.0,44.92,Weak,1.45,-3.92,0.0,Band changed: Weak -> Neutral
ALANKIT,Technology,Information Technology Services,7.67,34.92,13.0,8.82,Avoid,37.21,13.0,7.37,Avoid,1.45,-2.29,0.0,No major change
TREJHARA,Technology,Software - Application,136.0,34.79,8.0,13.27,Avoid,35.79,8.0,11.82,Avoid,1.45,-1.0,0.0,No major change
MOKSH,Consumer Cyclical,Luxury Goods,10.0,43.02,18.0,2.25,Avoid,41.43,18.0,0.86,Avoid,1.39,1.59,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,107.58,33.13,18.0,2.65,Avoid,31.53,18.0,1.26,Avoid,1.39,1.6,0.0,No major change
JBMA,Consumer Cyclical,Auto Parts,593.1,36.1,11.0,7.2,Avoid,34.0,11.0,5.81,Avoid,1.39,2.1,0.0,No major change
RML,Consumer Cyclical,Auto Parts,1281.1,56.69,3.0,51.35,Neutral,55.47,3.0,49.96,Neutral,1.39,1.22,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,513.9,39.92,18.0,3.65,Avoid,38.5,18.0,2.26,Avoid,1.39,1.42,0.0,No major change
STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3251.6,41.17,0.0,37.8,Weak,36.39,0.0,36.41,Weak,1.39,4.78,0.0,No major change
BANSWRAS,Consumer Cyclical,Textile Manufacturing,109.7,33.35,8.0,13.0,Avoid,32.26,8.0,11.61,Avoid,1.39,1.09,0.0,No major change
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing,211.9,69.77,0.0,59.3,Watchlist,62.78,0.0,57.91,Watchlist,1.39,6.99,0.0,No major change
MINDACORP,Consumer Cyclical,Auto Parts,682.95,41.58,0.0,36.45,Weak,35.5,0.0,35.06,Weak,1.39,6.08,0.0,No major change
DONEAR,Consumer Cyclical,Textile Manufacturing,82.29,40.62,11.0,8.6,Avoid,40.24,11.0,7.21,Avoid,1.39,0.38,0.0,No major change
TRAVELFOOD,Consumer Cyclical,Restaurants,1224.0,36.45,11.0,18.75,Avoid,33.9,11.0,17.36,Avoid,1.39,2.55,0.0,No major change
TPLPLASTEH,Consumer Cyclical,Packaging & Containers,64.77,29.27,8.0,16.0,Avoid,27.16,8.0,14.61,Avoid,1.39,2.11,0.0,No major change
JINDWORLD,Consumer Cyclical,Textile Manufacturing,49.23,58.44,3.0,46.95,Neutral,58.31,3.0,45.56,Neutral,1.39,0.13,0.0,No major change
GOKEX,Consumer Cyclical,Apparel Manufacturing,728.3,33.45,8.0,17.65,Avoid,32.18,8.0,16.26,Avoid,1.39,1.27,0.0,No major change
MMWL,Communication Services,Entertainment,13.24,38.59,0.0,14.95,Avoid,36.88,0.0,13.56,Avoid,1.39,1.71,0.0,No major change
SHREERAMA,Consumer Cyclical,Packaging & Containers,44.45,53.62,11.0,18.45,Avoid,52.16,11.0,17.06,Avoid,1.39,1.46,0.0,No major change
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.63,33.34,8.0,18.0,Avoid,35.03,8.0,16.61,Avoid,1.39,-1.69,0.0,No major change
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",327.55,34.71,8.0,14.4,Avoid,30.22,8.0,13.01,Avoid,1.39,4.49,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.21,44.64,12.0,14.6,Avoid,34.2,12.0,13.21,Avoid,1.39,10.44,0.0,No major change
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,167.51,48.78,3.0,32.8,Avoid,48.74,3.0,31.41,Avoid,1.39,0.04,0.0,No major change
KKCL,Consumer Cyclical,Apparel Manufacturing,489.75,42.64,0.0,26.15,Avoid,40.47,0.0,24.76,Avoid,1.39,2.17,0.0,No major change
PRECOT,Consumer Cyclical,Textile Manufacturing,655.0,35.65,3.0,31.3,Avoid,35.45,3.0,29.91,Avoid,1.39,0.2,0.0,No major change
ATL,Industrials,Integrated Freight & Logistics,24.45,47.98,26.0,1.38,Avoid,44.56,23.0,0.0,Avoid,1.38,3.42,3.0,No major change
MOTOGENFIN,Unknown,Unknown,25.09,39.83,3.0,13.61,Avoid,39.23,3.0,12.25,Avoid,1.36,0.6,0.0,No major change
HAL,Industrials,Aerospace & Defense,4778.1,46.23,0.0,39.33,Weak,39.95,0.0,38.03,Weak,1.3,6.28,0.0,No major change
INOXINDIA,Industrials,Specialty Industrial Machinery,2017.3,46.3,0.0,40.33,Weak,43.54,0.0,39.03,Weak,1.3,2.76,0.0,No major change
KEI,Industrials,Electrical Equipment & Parts,4553.0,30.36,11.0,17.63,Avoid,27.75,11.0,16.33,Avoid,1.3,2.61,0.0,No major change
EKC,Industrials,Specialty Industrial Machinery,101.35,37.16,15.0,5.03,Avoid,26.97,15.0,3.73,Avoid,1.3,10.19,0.0,No major change
COCHINSHIP,Industrials,Aerospace & Defense,1332.0,32.16,15.0,3.08,Avoid,29.58,15.0,1.78,Avoid,1.3,2.58,0.0,No major change
CMPDI,Basic Materials,Other Industrial Metals & Mining,205.78,31.17,0.0,25.86,Avoid,28.86,0.0,24.61,Avoid,1.25,2.31,0.0,No major change
MAGADSUGAR,Consumer Defensive,Confectioners,508.55,39.05,3.0,27.76,Avoid,38.08,3.0,26.54,Avoid,1.22,0.97,0.0,No major change
BAJAJFINSV,Financial Services,Financial Conglomerates,1857.8,32.87,16.0,12.13,Avoid,27.74,16.0,10.91,Avoid,1.22,5.13,0.0,No major change
JARO,Consumer Defensive,Education & Training Services,473.6,58.41,8.0,31.06,Avoid,55.72,8.0,29.84,Avoid,1.22,2.69,0.0,No major change
BRITANNIA,Consumer Defensive,Packaged Foods,5005.0,34.51,8.0,15.86,Avoid,33.53,8.0,14.64,Avoid,1.22,0.98,0.0,No major change
BANARISUG,Consumer Defensive,Confectioners,3318.9,35.56,16.0,2.41,Avoid,32.4,16.0,1.19,Avoid,1.22,3.16,0.0,No major change
JAICORPLTD,Basic Materials,Specialty Chemicals,93.27,29.07,20.0,1.22,Avoid,25.8,20.0,0.0,Avoid,1.22,3.27,0.0,No major change
UTTAMSUGAR,Consumer Defensive,Confectioners,253.55,38.92,10.0,19.51,Avoid,37.27,10.0,18.29,Avoid,1.22,1.65,0.0,No major change
LTFOODS,Consumer Defensive,Packaged Foods,421.8,43.89,3.0,34.91,Avoid,41.07,3.0,33.69,Avoid,1.22,2.82,0.0,No major change
MAWANASUG,Consumer Defensive,Confectioners,125.74,40.45,3.0,32.76,Avoid,40.2,3.0,31.54,Avoid,1.22,0.25,0.0,No major change
NLCINDIA,Utilities,Utilities - Regulated Electric,261.8,37.6,8.0,12.96,Avoid,27.6,8.0,11.75,Avoid,1.21,10.0,0.0,No major change
OFSS,Technology,Software - Infrastructure,11618.0,46.55,0.0,62.82,Watchlist,43.54,0.0,61.62,Watchlist,1.2,3.01,0.0,No major change
ODIGMA,Communication Services,Advertising Agencies,20.98,33.81,20.0,1.2,Avoid,37.15,23.0,0.0,Avoid,1.2,-3.34,-3.0,No major change
SHRIPISTON,Consumer Cyclical,Auto Parts,4384.9,46.35,7.0,26.5,Avoid,41.19,7.0,25.36,Avoid,1.14,5.16,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,327.2,36.37,0.0,39.2,Weak,29.98,0.0,38.06,Weak,1.14,6.39,0.0,No major change
LOVABLE,Consumer Cyclical,Apparel Manufacturing,70.65,45.79,13.0,9.15,Avoid,42.32,13.0,8.01,Avoid,1.14,3.47,0.0,No major change
RICOAUTO,Consumer Cyclical,Auto Parts,127.91,45.09,0.0,26.85,Avoid,41.77,0.0,25.71,Avoid,1.14,3.32,0.0,No major change
JKLAKSHMI,Basic Materials,Building Materials,510.45,33.15,18.0,1.12,Avoid,29.92,18.0,0.0,Avoid,1.12,3.23,0.0,No major change
HGINFRA,Industrials,Engineering & Construction,461.1,26.91,13.0,1.08,Avoid,27.05,16.0,0.0,Avoid,1.08,-0.14,-3.0,No major change
INDOUS,Basic Materials,Agricultural Inputs,78.01,40.65,18.0,1.06,Avoid,36.83,18.0,0.0,Avoid,1.06,3.82,0.0,No major change
CROWN,Industrials,Rental & Leasing Services,109.76,49.71,11.0,21.93,Avoid,45.06,8.0,20.88,Avoid,1.05,4.65,3.0,No major change
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,219.2,44.85,11.0,12.33,Avoid,40.66,8.0,11.28,Avoid,1.05,4.19,3.0,No major change
JKIPL,Industrials,Industrial Distribution,96.44,45.1,10.0,21.43,Avoid,45.54,10.0,20.38,Avoid,1.05,-0.44,0.0,No major change
VINDHYATEL,Industrials,Engineering & Construction,2633.2,53.35,8.0,49.83,Neutral,50.61,5.0,48.78,Neutral,1.05,2.74,3.0,No major change
SAGARDEEP,Basic Materials,Copper,23.28,40.83,8.0,16.52,Avoid,48.18,11.0,15.51,Avoid,1.01,-7.35,-3.0,No major change
AARTIIND,Basic Materials,Specialty Chemicals,476.5,38.03,3.0,28.32,Avoid,35.93,0.0,27.31,Avoid,1.01,2.1,3.0,No major change
STARPAPER,Basic Materials,Paper & Paper Products,156.15,55.35,0.0,54.22,Neutral,59.23,0.0,53.21,Neutral,1.01,-3.88,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,206.86,49.1,3.0,46.02,Neutral,45.7,0.0,45.01,Neutral,1.01,3.4,3.0,No major change
MIDHANI,Basic Materials,Steel,406.7,43.49,3.0,32.22,Avoid,40.65,0.0,31.21,Avoid,1.01,2.84,3.0,No major change
JTLIND,Basic Materials,Steel,87.26,55.38,3.0,58.76,Watchlist,50.8,0.0,57.76,Watchlist,1.0,4.58,3.0,No major change
AUSOMENT,Financial Services,Capital Markets,150.9,56.54,3.0,57.08,Watchlist,53.01,0.0,56.11,Watchlist,0.97,3.53,3.0,No major change
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries,18.3,46.78,8.0,8.76,Avoid,38.26,8.0,7.79,Avoid,0.97,8.52,0.0,No major change
GKENERGY,Utilities,Utilities - Renewable,118.85,31.73,11.0,18.21,Avoid,33.0,8.0,17.25,Avoid,0.96,-1.27,3.0,No major change
XTGLOBAL,Technology,Software - Application,29.32,44.12,11.0,6.27,Avoid,42.28,11.0,5.32,Avoid,0.95,1.84,0.0,No major change
EBGNG,Technology,Computer Hardware,660.35,57.9,0.0,59.07,Watchlist,55.53,0.0,58.12,Watchlist,0.95,2.37,0.0,No major change
URJA,Technology,Solar,9.11,47.3,17.0,0.92,Avoid,29.08,17.0,0.0,Avoid,0.92,18.22,0.0,No major change
JUSTDIAL,Communication Services,Internet Content & Information,666.15,45.46,3.0,43.0,Weak,48.04,3.0,42.1,Weak,0.9,-2.58,0.0,No major change
FIEMIND,Consumer Cyclical,Auto Parts,1899.9,29.01,8.0,16.7,Avoid,30.7,8.0,15.81,Avoid,0.89,-1.69,0.0,No major change
SHRINGARMS,Consumer Cyclical,Luxury Goods,211.81,36.17,11.0,12.65,Avoid,30.45,8.0,11.76,Avoid,0.89,5.72,3.0,No major change
AUTOIND,Consumer Cyclical,Auto Parts,77.86,35.26,11.0,16.4,Avoid,34.87,8.0,15.51,Avoid,0.89,0.39,3.0,No major change
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",544.8,33.51,11.0,21.65,Avoid,30.97,8.0,20.76,Avoid,0.89,2.54,3.0,No major change
GAYAHWS,Industrials,Infrastructure Operations,1.87,42.35,12.0,0.88,Avoid,37.48,12.0,0.0,Avoid,0.88,4.87,0.0,No major change
ADANIENT,Energy,Thermal Coal,2928.0,43.17,3.0,27.51,Avoid,42.34,3.0,26.7,Avoid,0.81,0.83,0.0,No major change
PANAMAPET,Energy,Oil & Gas Refining & Marketing,461.5,44.78,0.0,38.41,Weak,40.63,0.0,37.6,Weak,0.81,4.15,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,818.4,31.11,20.0,4.92,Avoid,27.32,20.0,4.12,Avoid,0.8,3.79,0.0,No major change
SEJALLTD,Industrials,Building Products & Equipment,681.7,51.95,8.0,27.98,Avoid,43.44,8.0,27.18,Avoid,0.8,8.51,0.0,No major change
NBCC,Industrials,Engineering & Construction,82.35,32.77,8.0,11.88,Avoid,27.44,8.0,11.08,Avoid,0.8,5.33,0.0,No major change
HIRECT,Industrials,Electrical Equipment & Parts,1209.0,45.02,10.0,21.28,Avoid,39.9,7.0,20.48,Avoid,0.8,5.12,3.0,No major change
SHREEJISPG,Industrials,Marine Shipping,692.0,59.93,0.0,60.43,Watchlist,59.43,0.0,59.63,Watchlist,0.8,0.5,0.0,No major change
VESUVIUS,Industrials,Specialty Industrial Machinery,400.0,33.43,8.0,18.88,Avoid,28.21,8.0,18.08,Avoid,0.8,5.22,0.0,No major change
SMLT,Industrials,Metal Fabrication,59.99,30.14,8.0,21.88,Avoid,29.56,8.0,21.08,Avoid,0.8,0.58,0.0,No major change
INDIGOPNTS,Basic Materials,Specialty Chemicals,1096.9,45.64,3.0,41.57,Weak,42.19,0.0,40.81,Weak,0.76,3.45,3.0,No major change
GALLANTT,Basic Materials,Steel,537.5,36.16,12.0,4.52,Avoid,28.88,12.0,3.76,Avoid,0.76,7.28,0.0,No major change
JINDALSAW,Basic Materials,Steel,291.85,48.56,10.0,39.57,Weak,41.21,7.0,38.81,Weak,0.76,7.35,3.0,No major change
JKPAPER,Basic Materials,Paper & Paper Products,418.4,60.72,0.0,62.86,Watchlist,60.26,0.0,62.11,Watchlist,0.75,0.46,0.0,No major change
ATUL,Basic Materials,Specialty Chemicals,6138.5,36.23,8.0,19.46,Avoid,32.07,8.0,18.71,Avoid,0.75,4.16,0.0,No major change
GANESHCP,Consumer Defensive,Packaged Foods,164.34,44.74,11.0,12.91,Avoid,42.43,11.0,12.19,Avoid,0.72,2.31,0.0,No major change
LAXMIINDIA,Financial Services,Credit Services,123.28,45.51,11.0,35.03,Weak,40.81,8.0,34.31,Avoid,0.72,4.7,3.0,Band changed: Avoid -> Weak
HGM,Technology,Information Technology Services,48.58,51.68,25.0,0.72,Avoid,45.91,28.0,0.0,Avoid,0.72,5.77,-3.0,No major change
IBULLSLTD,Real Estate,Real Estate - Development,29.69,65.9,4.0,60.22,Watchlist,62.3,4.0,59.5,Watchlist,0.72,3.6,0.0,No major change
ASHIANA,Real Estate,Real Estate - Development,356.95,46.24,8.0,24.47,Avoid,37.72,5.0,23.75,Avoid,0.72,8.52,3.0,No major change
DODLA,Consumer Defensive,Food Distribution,1050.0,39.17,18.0,4.81,Avoid,42.95,18.0,4.09,Avoid,0.72,-3.78,0.0,No major change
PFOCUS,Communication Services,Entertainment,335.35,70.62,12.0,38.85,Weak,64.43,12.0,38.2,Weak,0.65,6.19,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1679.0,41.5,11.0,13.45,Avoid,36.16,11.0,12.81,Avoid,0.64,5.34,0.0,No major change
TAINWALCHM,Unknown,Unknown,210.0,51.03,0.0,25.86,Avoid,49.94,3.0,25.25,Avoid,0.61,1.09,-3.0,No major change
OSWALPUMPS,Industrials,Electrical Equipment & Parts,272.6,31.5,20.0,0.58,Avoid,28.4,20.0,0.0,Avoid,0.58,3.1,0.0,No major change
SIGNATURE,Real Estate,Real Estate - Development,753.3,38.26,17.0,0.57,Avoid,37.87,17.0,0.0,Avoid,0.57,0.39,0.0,No major change
BPCL,Energy,Oil & Gas Refining & Marketing,307.4,45.97,8.0,16.16,Avoid,40.43,8.0,15.6,Avoid,0.56,5.54,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,371.6,46.14,3.0,49.03,Neutral,46.72,0.0,48.48,Neutral,0.55,-0.58,3.0,No major change
HILINFRA,Industrials,Infrastructure Operations,43.1,43.07,15.0,8.78,Avoid,46.82,15.0,8.23,Avoid,0.55,-3.75,0.0,No major change
KNRCON,Industrials,Engineering & Construction,121.0,44.34,15.0,8.78,Avoid,45.65,15.0,8.23,Avoid,0.55,-1.31,0.0,No major change
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,22700.0,50.5,3.0,51.82,Neutral,49.76,0.0,51.27,Neutral,0.55,0.74,3.0,No major change
MMFL,Industrials,Metal Fabrication,618.35,50.18,3.0,48.88,Neutral,47.25,0.0,48.33,Neutral,0.55,2.93,3.0,No major change
THERMAX,Industrials,Conglomerates,3569.6,28.15,15.0,0.53,Avoid,24.23,23.0,0.0,Avoid,0.53,3.92,-8.0,No major change
GOODLUCK,Basic Materials,Steel,511.75,59.4,3.0,54.02,Neutral,58.92,0.0,53.51,Neutral,0.51,0.48,3.0,No major change
BAGFILMS,Communication Services,Broadcasting,4.33,43.29,18.0,0.5,Avoid,44.65,18.0,0.0,Avoid,0.5,-1.36,0.0,No major change
TASTYBITE,Consumer Defensive,Packaged Foods,9944.0,52.6,0.0,45.81,Neutral,52.41,3.0,45.34,Neutral,0.47,0.19,-3.0,No major change
DVL,Financial Services,Capital Markets,278.1,51.17,3.0,55.23,Watchlist,48.92,0.0,54.76,Neutral,0.47,2.25,3.0,Band changed: Neutral -> Watchlist
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1277.3,45.52,11.0,9.66,Avoid,50.35,8.0,9.2,Avoid,0.46,-4.83,3.0,No major change
TGBHOTELS,Consumer Cyclical,Lodging,9.56,51.53,3.0,37.8,Weak,48.46,0.0,37.41,Weak,0.39,3.07,3.0,No major change
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1220.7,29.92,8.0,19.75,Avoid,33.28,8.0,19.36,Avoid,0.39,-3.36,0.0,No major change
ORIENTPPR,Basic Materials,Paper & Paper Products,17.24,48.26,20.0,0.37,Avoid,43.07,20.0,0.0,Avoid,0.37,5.19,0.0,No major change
ACEINTEG,Unknown,Unknown,17.99,50.55,11.0,2.36,Avoid,46.09,8.0,2.0,Avoid,0.36,4.46,3.0,No major change
VLEGOV,Unknown,Unknown,10.24,46.84,13.0,0.36,Avoid,46.35,13.0,0.0,Avoid,0.36,0.49,0.0,No major change
HINDCOMPOS,Consumer Cyclical,Auto Parts,369.05,21.4,21.0,0.35,Avoid,23.62,21.0,0.0,Avoid,0.35,-2.22,0.0,No major change
ATALREAL,Industrials,Engineering & Construction,15.88,23.36,16.0,4.58,Avoid,16.41,16.0,4.28,Avoid,0.3,6.95,0.0,No major change
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1861.5,41.77,0.0,34.62,Avoid,39.27,0.0,34.32,Avoid,0.3,2.5,0.0,No major change
BHARATFORG,Industrials,Metal Fabrication,1916.7,37.97,0.0,20.28,Avoid,32.47,0.0,19.98,Avoid,0.3,5.5,0.0,No major change
SBC,Industrials,Conglomerates,48.26,76.41,8.0,44.43,Weak,74.83,8.0,44.13,Weak,0.3,1.58,0.0,No major change
HCC,Industrials,Engineering & Construction,21.53,42.88,7.0,22.08,Avoid,38.37,7.0,21.78,Avoid,0.3,4.51,0.0,No major change
BEL,Industrials,Aerospace & Defense,393.9,41.96,8.0,20.13,Avoid,33.15,8.0,19.83,Avoid,0.3,8.81,0.0,No major change
RUCHINFRA,Industrials,Specialty Business Services,5.16,33.4,15.0,2.73,Avoid,34.69,15.0,2.43,Avoid,0.3,-1.29,0.0,No major change
DCMSHRIRAM,Industrials,Conglomerates,983.9,35.33,11.0,7.63,Avoid,36.05,11.0,7.33,Avoid,0.3,-0.72,0.0,No major change
