symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
VGUARD,Industrials,Electrical Equipment & Parts,333.25,59.87,3.0,46.73,Neutral,,,,,,,,New stock
GROBTEA,Consumer Defensive,Farm Products,991.6,62.23,0.0,46.71,Neutral,,,,,,,,New stock
KHAITANLTD,Industrials,Industrial Distribution,142.1,48.67,3.0,46.68,Neutral,,,,,,,,New stock
CPCAP,Financial Services,Credit Services,114.16,45.67,3.0,46.65,Neutral,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,104.92,56.82,7.0,46.58,Neutral,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,64.56,45.81,0.0,46.55,Neutral,,,,,,,,New stock
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,83.57,70.25,0.0,46.35,Neutral,,,,,,,,New stock
UEL,Technology,Solar,189.33,50.84,3.0,46.33,Neutral,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,579.6,53.17,0.0,46.28,Neutral,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,390.35,50.07,3.0,46.25,Neutral,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,6.02,60.18,4.0,46.23,Neutral,,,,,,,,New stock
IITL,Financial Services,Credit Services,156.53,60.36,4.0,46.2,Neutral,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1169.9,60.92,11.0,46.2,Neutral,,,,,,,,New stock
FIVESTAR,Financial Services,Credit Services,537.85,52.66,0.0,46.15,Neutral,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,447.65,49.36,3.0,46.13,Neutral,,,,,,,,New stock
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,175.57,62.58,3.0,46.1,Neutral,,,,,,,,New stock
ARIHANTCAP,Financial Services,Capital Markets,79.39,60.12,0.0,45.9,Neutral,,,,,,,,New stock
UTLSOLAR,Technology,Solar,449.55,61.93,7.0,45.88,Neutral,,,,,,,,New stock
NSLNISP,Basic Materials,Steel,49.02,70.81,0.0,45.85,Neutral,,,,,,,,New stock
KSL,Basic Materials,Steel,888.35,53.86,0.0,45.8,Neutral,,,,,,,,New stock
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,836.65,46.47,0.0,45.75,Neutral,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5440.5,46.26,0.0,45.74,Neutral,,,,,,,,New stock
JKPAPER,Basic Materials,Paper & Paper Products,391.55,56.04,3.0,45.7,Neutral,,,,,,,,New stock
NEPHROPLUS,Healthcare,Medical Care Facilities,692.35,52.17,0.0,45.65,Neutral,,,,,,,,New stock
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1141.6,48.52,3.0,45.64,Neutral,,,,,,,,New stock
KCP,Basic Materials,Building Materials,168.69,56.96,7.0,45.1,Neutral,,,,,,,,New stock
TRIGYN,Technology,Information Technology Services,62.85,70.07,4.0,45.08,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2537.6,37.37,0.0,45.05,Neutral,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,813.65,52.33,0.0,44.98,Weak,,,,,,,,New stock
KOHINOOR,Consumer Defensive,Packaged Foods,34.45,75.28,7.0,44.96,Weak,,,,,,,,New stock
POWERMECH,Industrials,Engineering & Construction,2580.6,55.87,0.0,44.88,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,158.94,58.6,8.0,44.85,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,138.27,60.03,8.0,44.75,Weak,,,,,,,,New stock
ARE&M,Industrials,Electrical Equipment & Parts,921.35,51.58,3.0,44.73,Weak,,,,,,,,New stock
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,8.31,58.32,3.0,44.7,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,269.9,47.66,0.0,44.66,Weak,,,,,,,,New stock
NIACL,Financial Services,Insurance - Diversified,186.34,58.99,4.0,44.65,Weak,,,,,,,,New stock
JAIBALAJI,Basic Materials,Steel,69.23,57.42,0.0,44.6,Weak,,,,,,,,New stock
BAJAJHIND,Consumer Defensive,Confectioners,21.67,60.92,4.0,44.51,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,696.0,50.33,0.0,44.48,Weak,,,,,,,,New stock
AVONMORE,Financial Services,Capital Markets,13.9,74.43,3.0,44.45,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,653.75,72.01,0.0,44.44,Weak,,,,,,,,New stock
VENUSPIPES,Basic Materials,Steel,1634.3,53.48,0.0,44.4,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,137.48,55.5,10.0,44.4,Weak,,,,,,,,New stock
KAYNES,Technology,Electronic Components,3943.1,61.48,0.0,44.33,Weak,,,,,,,,New stock
ZUARIIND,Industrials,Conglomerates,272.95,54.55,0.0,44.23,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,207.77,74.67,7.0,44.16,Weak,,,,,,,,New stock
CAMS,Technology,Information Technology Services,762.0,47.92,0.0,44.13,Weak,,,,,,,,New stock
ATLANTAELE,Industrials,Electrical Equipment & Parts,1745.1,53.84,4.0,44.13,Weak,,,,,,,,New stock
LGBBROSLTD,Consumer Cyclical,Auto Parts,1717.7,78.27,0.0,44.1,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,347.9,56.58,3.0,44.08,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,89.96,74.61,4.0,44.05,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,821.85,69.83,10.0,44.04,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,39.39,54.71,3.0,44.0,Weak,,,,,,,,New stock
SILGO,Consumer Cyclical,Luxury Goods,75.63,68.76,3.0,43.94,Weak,,,,,,,,New stock
BLKASHYAP,Industrials,Engineering & Construction,58.57,64.69,0.0,43.88,Weak,,,,,,,,New stock
CLSEL,Consumer Defensive,Packaged Foods,293.05,52.22,3.0,43.86,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,477.95,64.49,10.0,43.81,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,171.34,46.91,0.0,43.8,Weak,,,,,,,,New stock
BVCL,Basic Materials,Building Materials,43.9,64.77,0.0,43.8,Weak,,,,,,,,New stock
PARKHOSPS,Healthcare,Medical Care Facilities,290.55,58.56,3.0,43.8,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1386.3,57.02,3.0,43.78,Weak,,,,,,,,New stock
GAEL,Consumer Defensive,Packaged Foods,166.98,47.41,0.0,43.71,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,258.44,52.84,3.0,43.6,Weak,,,,,,,,New stock
STEELCITY,Financial Services,Capital Markets,84.16,55.54,3.0,43.55,Weak,,,,,,,,New stock
NAHARINDUS,Consumer Cyclical,Textile Manufacturing,135.99,59.92,8.0,43.54,Weak,,,,,,,,New stock
GPPL,Industrials,Marine Shipping,168.75,74.42,3.0,43.48,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1914.7,51.33,0.0,43.43,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,218.68,66.39,12.0,43.4,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,2047.9,61.72,3.0,43.35,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11436.0,57.44,3.0,43.34,Weak,,,,,,,,New stock
PNGSREVA,Consumer Cyclical,Luxury Goods,542.25,57.06,3.0,43.34,Weak,,,,,,,,New stock
LICHSGFIN,Financial Services,Mortgage Finance,535.0,64.45,8.0,43.3,Weak,,,,,,,,New stock
KOLTEPATIL,Real Estate,Real Estate - Development,448.2,53.12,7.0,43.29,Weak,,,,,,,,New stock
AFFLE,Communication Services,Advertising Agencies,1620.2,46.88,0.0,43.21,Weak,,,,,,,,New stock
MIDHANI,Basic Materials,Steel,417.75,49.27,3.0,43.15,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,257.55,45.58,0.0,43.11,Weak,,,,,,,,New stock
SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,875.7,47.96,0.0,43.05,Weak,,,,,,,,New stock
TALBROAUTO,Consumer Cyclical,Auto Parts,401.35,43.38,0.0,43.0,Weak,,,,,,,,New stock
LLOYDSENGG,Industrials,Specialty Industrial Machinery,86.74,44.67,3.0,42.93,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,299.55,59.15,7.0,42.91,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,411.3,54.91,0.0,42.9,Weak,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2952.2,67.63,4.0,42.88,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1220.9,64.46,7.0,42.81,Weak,,,,,,,,New stock
EMKAY,Financial Services,Capital Markets,251.59,57.63,0.0,42.8,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,6071.0,64.0,3.0,42.74,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,88.88,58.41,3.0,42.71,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3011.6,51.76,3.0,42.7,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,293.45,63.92,3.0,42.68,Weak,,,,,,,,New stock
GESHIP,Industrials,Marine Shipping,1339.6,50.16,0.0,42.63,Weak,,,,,,,,New stock
NELCO,Technology,Communication Equipment,961.2,52.11,3.0,42.63,Weak,,,,,,,,New stock
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,614.95,53.62,3.0,42.55,Weak,,,,,,,,New stock
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,254.4,51.68,4.0,42.44,Weak,,,,,,,,New stock
NAZARA,Communication Services,Electronic Gaming & Multimedia,374.6,73.67,12.0,42.41,Weak,,,,,,,,New stock
GFLLIMITED,Financial Services,Asset Management,54.28,59.46,7.0,42.4,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,477.45,40.92,0.0,42.36,Weak,,,,,,,,New stock
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,89.01,62.7,12.0,42.35,Weak,,,,,,,,New stock
NAHARSPING,Consumer Cyclical,Textile Manufacturing,288.4,45.5,3.0,42.34,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,304.6,48.52,0.0,42.33,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4572.2,56.98,7.0,42.3,Weak,,,,,,,,New stock
LAXMIINDIA,Financial Services,Credit Services,126.29,49.4,8.0,42.3,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,636.9,72.88,9.0,42.25,Weak,,,,,,,,New stock
IFGLEXPOR,Basic Materials,Building Materials,215.47,51.72,3.0,42.15,Weak,,,,,,,,New stock
RBZJEWEL,Consumer Cyclical,Luxury Goods,146.2,53.16,3.0,42.14,Weak,,,,,,,,New stock
BLUSPRING,Industrials,Specialty Business Services,127.43,58.64,12.0,42.13,Weak,,,,,,,,New stock
INDIANHUME,Industrials,Engineering & Construction,386.55,53.52,3.0,41.98,Weak,,,,,,,,New stock
NEWGEN,Technology,Software - Infrastructure,567.1,62.77,8.0,41.93,Weak,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1047.9,55.69,3.0,41.9,Weak,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1126.7,51.55,3.0,41.9,Weak,,,,,,,,New stock
UMIYA-MRO,Real Estate,Real Estate - Development,94.64,65.83,7.0,41.84,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2568.0,51.19,0.0,41.84,Weak,,,,,,,,New stock
BANARISUG,Consumer Defensive,Confectioners,3930.7,62.21,5.0,41.81,Weak,,,,,,,,New stock
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",144.71,64.54,0.0,41.8,Weak,,,,,,,,New stock
ANTELOPUS,Energy,Oil & Gas E&P,787.3,44.98,7.0,41.76,Weak,,,,,,,,New stock
JINDALSAW,Basic Materials,Steel,308.6,71.14,10.0,41.75,Weak,,,,,,,,New stock
UJJIVANSFB,Financial Services,Banks - Regional,67.85,43.57,4.0,41.75,Weak,,,,,,,,New stock
CARRARO,Consumer Cyclical,Auto Parts,557.8,63.39,0.0,41.74,Weak,,,,,,,,New stock
SANDHAR,Consumer Cyclical,Auto Parts,649.25,51.15,0.0,41.64,Weak,,,,,,,,New stock
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2302.3,41.74,0.0,41.55,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,628.2,54.27,10.0,41.51,Weak,,,,,,,,New stock
ADVAIT,Industrials,Specialty Industrial Machinery,2200.5,53.67,0.0,41.48,Weak,,,,,,,,New stock
NRAIL,Basic Materials,Paper & Paper Products,497.5,50.91,3.0,41.45,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,623.7,66.57,15.0,41.4,Weak,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,42.46,57.4,0.0,41.31,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,279.05,49.92,3.0,41.3,Weak,,,,,,,,New stock
GALAPREC,Industrials,Specialty Industrial Machinery,1034.2,45.5,0.0,41.28,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1104.6,59.75,11.0,41.28,Weak,,,,,,,,New stock
MANOMAY,Consumer Cyclical,Textile Manufacturing,225.93,68.08,8.0,41.24,Weak,,,,,,,,New stock
GULPOLY,Basic Materials,Chemicals,192.73,51.09,3.0,41.2,Weak,,,,,,,,New stock
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,207.71,51.53,4.0,40.95,Weak,,,,,,,,New stock
MSPL,Basic Materials,Steel,36.39,55.1,0.0,40.9,Weak,,,,,,,,New stock
RADHIKAJWE,Consumer Cyclical,Luxury Goods,68.76,53.51,3.0,40.84,Weak,,,,,,,,New stock
BTML,Communication Services,Entertainment,8.61,59.64,10.0,40.81,Weak,,,,,,,,New stock
UNITEDPOLY,Unknown,Unknown,38.8,75.25,0.0,40.81,Weak,,,,,,,,New stock
MINDACORP,Consumer Cyclical,Auto Parts,702.8,47.6,3.0,40.74,Weak,,,,,,,,New stock
RAMCOIND,Industrials,Building Products & Equipment,335.7,45.22,3.0,40.73,Weak,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,546.25,51.06,0.0,40.73,Weak,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2201.0,42.97,3.0,40.7,Weak,,,,,,,,New stock
OMPOWER,Industrials,Engineering & Construction,175.31,58.97,0.0,40.68,Weak,,,,,,,,New stock
QUADFUTURE,Industrials,Railroads,429.2,61.3,15.0,40.68,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,803.6,49.89,7.0,40.64,Weak,,,,,,,,New stock
GVPTECH,Technology,Information Technology Services,9.03,81.07,14.0,40.63,Weak,,,,,,,,New stock
ADFFOODS,Consumer Defensive,Packaged Foods,274.45,48.89,0.0,40.41,Weak,,,,,,,,New stock
SBC,Industrials,Conglomerates,41.93,63.21,8.0,40.33,Weak,,,,,,,,New stock
OMAXE,Real Estate,Real Estate - Development,131.74,82.27,12.0,40.29,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,603.5,73.66,8.0,40.28,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,100.21,52.0,7.0,40.25,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,505.25,48.2,0.0,40.24,Weak,,,,,,,,New stock
TARMAT,Industrials,Engineering & Construction,58.37,57.25,3.0,40.23,Weak,,,,,,,,New stock
EDELWEISS,Financial Services,Financial Conglomerates,125.42,55.87,8.0,40.1,Weak,,,,,,,,New stock
TGBHOTELS,Consumer Cyclical,Lodging,9.4,52.55,0.0,40.1,Weak,,,,,,,,New stock
CORONA,Healthcare,Drug Manufacturers - General,2079.5,48.27,3.0,40.05,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,41.16,48.99,7.0,40.05,Weak,,,,,,,,New stock
ROSSELLIND,Industrials,Conglomerates,59.62,56.34,4.0,40.03,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,169.0,52.23,3.0,40.0,Weak,,,,,,,,New stock
HSCL,Basic Materials,Specialty Chemicals,672.95,37.88,0.0,39.9,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,122.85,53.17,0.0,39.88,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1198.3,54.45,8.0,39.85,Weak,,,,,,,,New stock
EXICOM,Industrials,Electrical Equipment & Parts,167.93,58.74,12.0,39.68,Weak,,,,,,,,New stock
USHAMART,Basic Materials,Steel,492.45,47.98,0.0,39.65,Weak,,,,,,,,New stock
MODIRUBBER,Real Estate,Real Estate Services,132.63,57.52,3.0,39.64,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,106.38,72.51,4.0,39.61,Weak,,,,,,,,New stock
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1977.1,58.02,4.0,39.6,Weak,,,,,,,,New stock
BALRAMCHIN,Consumer Defensive,Confectioners,654.85,51.71,10.0,39.56,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,1019.9,53.94,0.0,39.5,Weak,,,,,,,,New stock
HERITGFOOD,Consumer Defensive,Packaged Foods,370.55,58.05,10.0,39.46,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,188.72,42.28,0.0,39.44,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,418.55,53.22,3.0,39.4,Weak,,,,,,,,New stock
BAJEL,Utilities,Utilities - Regulated Electric,192.84,56.71,0.0,39.39,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,1062.9,73.47,10.0,39.3,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,287.2,52.16,0.0,39.28,Weak,,,,,,,,New stock
BBTCL,Consumer Cyclical,Packaging & Containers,235.59,53.79,3.0,39.1,Weak,,,,,,,,New stock
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,295.9,85.57,4.0,39.04,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,544.25,40.39,0.0,39.03,Weak,,,,,,,,New stock
SUMICHEM,Basic Materials,Agricultural Inputs,517.85,44.95,3.0,38.95,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,539.05,71.93,7.0,38.84,Weak,,,,,,,,New stock
REGAAL,Consumer Defensive,Packaged Foods,92.51,57.01,8.0,38.81,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,79.2,51.23,5.0,38.8,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1762.0,45.17,0.0,38.75,Weak,,,,,,,,New stock
JAYAGROGN,Basic Materials,Specialty Chemicals,223.14,52.54,3.0,38.7,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,39.53,47.49,3.0,38.65,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6032.5,53.52,0.0,38.65,Weak,,,,,,,,New stock
HEXT,Technology,Information Technology Services,555.7,49.73,8.0,38.63,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,139.93,52.43,3.0,38.63,Weak,,,,,,,,New stock
SAREGAMA,Communication Services,Entertainment,492.8,43.62,3.0,38.56,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,67.56,43.07,8.0,38.45,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,507.05,47.43,0.0,38.44,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,62.37,45.56,0.0,38.33,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,25.06,51.27,3.0,38.26,Weak,,,,,,,,New stock
TEXMOPIPES,Industrials,Building Products & Equipment,46.24,57.4,3.0,38.23,Weak,,,,,,,,New stock
NDL,Consumer Cyclical,Textile Manufacturing,3.02,75.15,9.0,38.2,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,490.45,53.94,3.0,38.15,Weak,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,6.93,51.34,4.0,38.14,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.44,60.67,10.0,38.08,Weak,,,,,,,,New stock
ARTEMISMED,Unknown,Unknown,319.25,59.82,3.0,38.06,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,387.45,47.15,0.0,38.03,Weak,,,,,,,,New stock
GOLDIAM,Consumer Cyclical,Luxury Goods,348.55,42.56,3.0,37.99,Weak,,,,,,,,New stock
BALMLAWRIE,Industrials,Conglomerates,177.8,55.82,0.0,37.98,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,311.6,57.85,10.0,37.98,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,646.05,58.45,3.0,37.93,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1030.85,51.5,3.0,37.9,Weak,,,,,,,,New stock
CHALET,Consumer Cyclical,Lodging,901.2,66.04,12.0,37.9,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,889.0,35.89,0.0,37.88,Weak,,,,,,,,New stock
CEIGALL,Industrials,Engineering & Construction,341.0,57.7,0.0,37.88,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,691.2,49.82,0.0,37.84,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1682.1,49.86,0.0,37.8,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,996.1,40.5,3.0,37.65,Weak,,,,,,,,New stock
MUKANDLTD,Basic Materials,Steel,137.27,51.63,3.0,37.65,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,164.96,49.03,3.0,37.6,Weak,,,,,,,,New stock
HCC,Industrials,Engineering & Construction,24.64,67.77,7.0,37.53,Weak,,,,,,,,New stock
GANECOS,Consumer Cyclical,Textile Manufacturing,1019.3,37.8,0.0,37.49,Weak,,,,,,,,New stock
ELECTCAST,Industrials,Building Products & Equipment,81.5,75.65,7.0,37.48,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.37,47.76,0.0,37.45,Weak,,,,,,,,New stock
VTL,Consumer Cyclical,Textile Manufacturing,592.75,45.42,0.0,37.44,Weak,,,,,,,,New stock
MONARCH,Financial Services,Capital Markets,376.6,48.25,3.0,37.4,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,503.35,45.41,3.0,37.4,Weak,,,,,,,,New stock
TCIEXP,Industrials,Integrated Freight & Logistics,555.8,51.86,3.0,37.33,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,165.07,56.62,3.0,37.33,Weak,,,,,,,,New stock
ANANTRAJ,Real Estate,Real Estate - Development,606.15,47.97,3.0,37.29,Weak,,,,,,,,New stock
AMDIND,Consumer Cyclical,Packaging & Containers,52.38,55.15,7.0,37.2,Weak,,,,,,,,New stock
SHREDIGCEM,Basic Materials,Building Materials,78.19,69.66,7.0,37.2,Weak,,,,,,,,New stock
GREENPLY,Basic Materials,Lumber & Wood Production,286.25,46.04,0.0,37.1,Weak,,,,,,,,New stock
FMNL,Unknown,Unknown,11.0,72.41,0.0,37.06,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,116.95,47.58,0.0,37.0,Weak,,,,,,,,New stock
CYBERMEDIA,Communication Services,Publishing,18.78,69.59,8.0,36.96,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2010.9,53.83,3.0,36.9,Weak,,,,,,,,New stock
VRAJ,Basic Materials,Steel,125.47,54.16,0.0,36.9,Weak,,,,,,,,New stock
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1869.4,45.46,0.0,36.8,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,606.15,40.01,0.0,36.73,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,324.1,49.01,3.0,36.63,Weak,,,,,,,,New stock
KIOCL,Basic Materials,Steel,386.55,52.08,7.0,36.45,Weak,,,,,,,,New stock
BHAGCHEM,Basic Materials,Agricultural Inputs,277.9,46.71,0.0,36.4,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,87.98,53.39,4.0,36.36,Weak,,,,,,,,New stock
DEVYANI,Consumer Services,Unknown,139.94,55.93,3.0,36.33,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2057.7,48.13,0.0,36.28,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,287.55,39.45,0.0,36.26,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,794.7,51.29,7.0,36.2,Weak,,,,,,,,New stock
CAPITALSFB,Financial Services,Banks - Regional,281.65,40.72,0.0,36.1,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1120.4,53.03,0.0,36.08,Weak,,,,,,,,New stock
JLHL,Healthcare,Medical Care Facilities,301.4,42.25,0.0,36.05,Weak,,,,,,,,New stock
MODIS,Real Estate,Real Estate - Development,377.45,44.87,0.0,36.04,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,547.4,39.88,3.0,36.04,Weak,,,,,,,,New stock
SHANTIGEAR,Industrials,Specialty Industrial Machinery,517.75,67.37,10.0,35.98,Weak,,,,,,,,New stock
BFINVEST,Financial Services,Asset Management,442.8,40.59,3.0,35.9,Weak,,,,,,,,New stock
SASKEN,Technology,Information Technology Services,1901.0,48.37,9.0,35.88,Weak,,,,,,,,New stock
ZENTEC,Industrials,Aerospace & Defense,1820.1,49.6,10.0,35.83,Weak,,,,,,,,New stock
LATTEYS,Industrials,Specialty Industrial Machinery,22.19,55.78,0.0,35.83,Weak,,,,,,,,New stock
VIDYAWIRES,Industrials,Electrical Equipment & Parts,90.07,49.82,0.0,35.78,Weak,,,,,,,,New stock
BLACKBUCK,Technology,Software - Application,588.15,52.26,11.0,35.73,Weak,,,,,,,,New stock
