symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
MODIS,Real Estate,Real Estate - Development,395.25,52.46,0.0,45.34,Neutral,,,,,,,,New stock
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2664.2,46.85,3.0,45.31,Neutral,,,,,,,,New stock
USHAMART,Basic Materials,Steel,496.95,48.6,3.0,45.3,Neutral,,,,,,,,New stock
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",186.21,56.52,3.0,45.26,Neutral,,,,,,,,New stock
GRAVITA,Industrials,Metal Fabrication,1796.0,56.27,3.0,45.25,Neutral,,,,,,,,New stock
DUCON,Industrials,Specialty Industrial Machinery,3.51,66.11,0.0,45.2,Neutral,,,,,,,,New stock
ROLEXRINGS,Industrials,Metal Fabrication,184.5,71.08,7.0,45.15,Neutral,,,,,,,,New stock
GOKUL,Consumer Defensive,Packaged Foods,41.23,60.09,0.0,45.12,Neutral,,,,,,,,New stock
AMNPLST,Basic Materials,Chemicals,190.41,45.82,0.0,45.1,Neutral,,,,,,,,New stock
MOL,Basic Materials,Agricultural Inputs,61.0,65.1,3.0,44.95,Weak,,,,,,,,New stock
MODTHREAD,Consumer Cyclical,Textile Manufacturing,57.0,63.09,4.0,44.81,Weak,,,,,,,,New stock
TINNARUBR,Basic Materials,Specialty Chemicals,1034.4,46.95,3.0,44.8,Weak,,,,,,,,New stock
MWL,Basic Materials,Steel,41.18,61.11,3.0,44.8,Weak,,,,,,,,New stock
KNAGRI,Consumer Defensive,Farm Products,216.55,55.41,10.0,44.78,Weak,,,,,,,,New stock
AARTIIND,Basic Materials,Specialty Chemicals,517.95,57.28,3.0,44.75,Weak,,,,,,,,New stock
SURAKSHA,Healthcare,Diagnostics & Research,309.0,70.84,3.0,44.71,Weak,,,,,,,,New stock
RAIN,Basic Materials,Specialty Chemicals,211.37,49.82,7.0,44.65,Weak,,,,,,,,New stock
UGARSUGAR,Consumer Defensive,Confectioners,55.55,72.69,8.0,44.58,Weak,,,,,,,,New stock
PAISALO,Financial Services,Credit Services,70.11,54.73,11.0,44.57,Weak,,,,,,,,New stock
ARVIND,Consumer Cyclical,Textile Manufacturing,535.9,49.6,3.0,44.56,Weak,,,,,,,,New stock
SHK,Basic Materials,Specialty Chemicals,159.56,53.18,3.0,44.55,Weak,,,,,,,,New stock
BOSCHLTD,Consumer Cyclical,Auto Parts,48335.0,78.36,10.0,44.46,Weak,,,,,,,,New stock
JYOTICNC,Industrials,Specialty Industrial Machinery,966.35,74.6,10.0,44.45,Weak,,,,,,,,New stock
SKMEGGPROD,Consumer Defensive,Packaged Foods,260.77,47.27,3.0,44.42,Weak,,,,,,,,New stock
ORIENTBELL,Industrials,Building Products & Equipment,340.05,55.56,3.0,44.4,Weak,,,,,,,,New stock
KPIL,Industrials,Engineering & Construction,1404.6,61.47,3.0,44.4,Weak,,,,,,,,New stock
AURUM,Real Estate,Real Estate Services,229.79,55.62,7.0,44.39,Weak,,,,,,,,New stock
HALDER,Consumer Defensive,Farm Products,291.81,73.18,3.0,44.38,Weak,,,,,,,,New stock
ZFCVINDIA,Consumer Cyclical,Auto Parts,2639.3,62.32,3.0,44.36,Weak,,,,,,,,New stock
BIL,Consumer Cyclical,Footwear & Accessories,842.8,62.4,0.0,44.36,Weak,,,,,,,,New stock
PRABHA,Energy,Oil & Gas E&P,212.44,87.69,7.0,44.29,Weak,,,,,,,,New stock
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,270.1,46.27,3.0,44.29,Weak,,,,,,,,New stock
SHREEJISPG,Industrials,Marine Shipping,615.9,49.55,14.0,44.15,Weak,,,,,,,,New stock
JMA,Consumer Cyclical,Auto Parts,90.21,63.08,3.0,44.11,Weak,,,,,,,,New stock
GABRIEL,Consumer Cyclical,Auto Parts,1414.1,49.98,3.0,44.11,Weak,,,,,,,,New stock
ARMANFIN,Financial Services,Credit Services,1990.9,57.26,7.0,44.07,Weak,,,,,,,,New stock
CENTENKA,Consumer Cyclical,Textile Manufacturing,564.5,48.52,3.0,44.06,Weak,,,,,,,,New stock
SMLMAH,Consumer Cyclical,Auto Manufacturers,5182.5,56.98,3.0,43.96,Weak,,,,,,,,New stock
SKIPPER,Industrials,Engineering & Construction,562.4,59.61,3.0,43.9,Weak,,,,,,,,New stock
GRAPHITE,Industrials,Electrical Equipment & Parts,721.1,59.55,3.0,43.9,Weak,,,,,,,,New stock
SHREEPUSHK,Basic Materials,Specialty Chemicals,403.55,52.65,3.0,43.85,Weak,,,,,,,,New stock
AMAGI,Technology,Software - Application,617.45,52.28,9.0,43.81,Weak,,,,,,,,New stock
CALSOFT,Unknown,Unknown,28.0,73.95,0.0,43.78,Weak,,,,,,,,New stock
MANGLMCEM,Basic Materials,Building Materials,987.8,65.56,7.0,43.7,Weak,,,,,,,,New stock
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,414.45,51.67,3.0,43.66,Weak,,,,,,,,New stock
SUDARCOLOR,Basic Materials,Specialty Chemicals,400.6,56.04,3.0,43.65,Weak,,,,,,,,New stock
GMMPFAUDLR,Industrials,Specialty Industrial Machinery,1015.15,70.57,3.0,43.6,Weak,,,,,,,,New stock
GUJALKALI,Basic Materials,Chemicals,686.45,56.26,3.0,43.6,Weak,,,,,,,,New stock
IITL,Financial Services,Credit Services,150.31,60.8,4.0,43.57,Weak,,,,,,,,New stock
PNBHOUSING,Financial Services,Mortgage Finance,1181.5,67.22,11.0,43.57,Weak,,,,,,,,New stock
KAJARIACER,Industrials,Building Products & Equipment,1213.0,49.96,3.0,43.5,Weak,,,,,,,,New stock
ARCHIDPLY,Basic Materials,Lumber & Wood Production,96.0,70.26,3.0,43.5,Weak,,,,,,,,New stock
UTTAMSUGAR,Consumer Defensive,Confectioners,325.98,79.16,7.0,43.48,Weak,,,,,,,,New stock
NAHARCAP,Financial Services,Capital Markets,259.0,53.63,3.0,43.47,Weak,,,,,,,,New stock
ALGOQUANT,Financial Services,Capital Markets,65.19,49.95,3.0,43.42,Weak,,,,,,,,New stock
VIDHIING,Basic Materials,Specialty Chemicals,320.15,54.91,3.0,43.4,Weak,,,,,,,,New stock
MUFIN,Financial Services,Credit Services,139.26,65.78,13.0,43.37,Weak,,,,,,,,New stock
DYNAMATECH,Consumer Cyclical,Auto Parts,11682.0,63.54,3.0,43.36,Weak,,,,,,,,New stock
MUKKA,Consumer Defensive,Packaged Foods,26.41,65.42,3.0,43.32,Weak,,,,,,,,New stock
ORIENTHOT,Consumer Cyclical,Lodging,137.33,58.01,10.0,43.31,Weak,,,,,,,,New stock
KENNAMET,Industrials,Tools & Accessories,3692.0,71.95,3.0,43.3,Weak,,,,,,,,New stock
SIGMAADV,Unknown,Unknown,663.45,56.06,0.0,43.28,Weak,,,,,,,,New stock
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,510.8,48.97,3.0,43.16,Weak,,,,,,,,New stock
KRYSTAL,Industrials,Specialty Business Services,664.05,75.12,0.0,43.1,Weak,,,,,,,,New stock
NIITLTD,Consumer Defensive,Education & Training Services,93.66,48.39,3.0,43.08,Weak,,,,,,,,New stock
GKSL,Healthcare,Medical Care Facilities,154.55,78.61,12.0,43.01,Weak,,,,,,,,New stock
IFCI,Financial Services,Credit Services,81.53,63.86,7.0,42.92,Weak,,,,,,,,New stock
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,700.0,55.73,0.0,42.86,Weak,,,,,,,,New stock
KIRLOSBROS,Industrials,Specialty Industrial Machinery,1914.8,51.08,3.0,42.85,Weak,,,,,,,,New stock
SMCGLOBAL,Financial Services,Capital Markets,81.95,65.18,8.0,42.67,Weak,,,,,,,,New stock
GRPLTD,Consumer Cyclical,Auto Parts,2002.0,53.96,3.0,42.66,Weak,,,,,,,,New stock
PVRINOX,Communication Services,Entertainment,1215.4,73.34,7.0,42.5,Weak,,,,,,,,New stock
DALMIASUG,Consumer Defensive,Confectioners,495.85,74.85,7.0,42.38,Weak,,,,,,,,New stock
RUDRA,Basic Materials,Steel,21.56,63.49,3.0,42.35,Weak,,,,,,,,New stock
CONFIPET,Energy,Oil & Gas Refining & Marketing,73.31,46.1,3.0,42.34,Weak,,,,,,,,New stock
TIJARIA,Industrials,Building Products & Equipment,5.91,61.48,3.0,42.3,Weak,,,,,,,,New stock
ULTRAMAR,Basic Materials,Specialty Chemicals,418.5,65.15,3.0,42.3,Weak,,,,,,,,New stock
PSPPROJECT,Industrials,Engineering & Construction,921.35,41.42,3.0,42.3,Weak,,,,,,,,New stock
EXCELINDUS,Basic Materials,Specialty Chemicals,1095.45,63.67,3.0,42.25,Weak,,,,,,,,New stock
GANESHHOU,Real Estate,Real Estate - Development,820.2,55.54,10.0,42.19,Weak,,,,,,,,New stock
VISHNU,Basic Materials,Specialty Chemicals,627.8,57.49,3.0,42.15,Weak,,,,,,,,New stock
ARIHANT,Real Estate,Real Estate - Development,1056.4,55.57,10.0,42.09,Weak,,,,,,,,New stock
21STCENMGM,Financial Services,Capital Markets,43.78,68.6,8.0,42.02,Weak,,,,,,,,New stock
KROSS,Consumer Cyclical,Auto Parts,208.45,56.34,3.0,42.01,Weak,,,,,,,,New stock
SEDEMAC,Consumer Cyclical,Auto Parts,3302.6,74.17,3.0,41.96,Weak,,,,,,,,New stock
DEEDEV,Industrials,Metal Fabrication,642.0,47.24,0.0,41.95,Weak,,,,,,,,New stock
ROSSTECH,Industrials,Aerospace & Defense,1073.8,55.11,11.0,41.95,Weak,,,,,,,,New stock
APOLLO,Industrials,Aerospace & Defense,394.4,51.1,0.0,41.95,Weak,,,,,,,,New stock
RACLGEAR,Consumer Cyclical,Auto Parts,1443.9,58.65,3.0,41.91,Weak,,,,,,,,New stock
RAYMOND,Industrials,Specialty Industrial Machinery,643.9,58.1,10.0,41.9,Weak,,,,,,,,New stock
IZMO,Technology,Software - Application,876.5,31.45,7.0,41.86,Weak,,,,,,,,New stock
ENGINERSIN,Industrials,Engineering & Construction,239.22,52.38,3.0,41.85,Weak,,,,,,,,New stock
UEL,Technology,Solar,181.23,45.91,3.0,41.76,Weak,,,,,,,,New stock
IKS,Healthcare,Health Information Services,1801.3,49.62,3.0,41.76,Weak,,,,,,,,New stock
URBANCO,Technology,Software - Application,155.82,71.82,12.0,41.71,Weak,,,,,,,,New stock
JKIPL,Industrials,Farm & Heavy Construction Machinery,99.5,51.78,12.0,41.7,Weak,,,,,,,,New stock
CARERATING,Financial Services,Financial Data & Stock Exchanges,1723.1,54.15,3.0,41.67,Weak,,,,,,,,New stock
ARVEE,Basic Materials,Specialty Chemicals,171.94,58.68,3.0,41.65,Weak,,,,,,,,New stock
PIXTRANS,Industrials,Specialty Industrial Machinery,1800.8,48.52,3.0,41.65,Weak,,,,,,,,New stock
JINDRILL,Energy,Oil & Gas Equipment & Services,629.85,56.71,10.0,41.64,Weak,,,,,,,,New stock
EMMVEE,Technology,Solar,325.4,51.08,3.0,41.56,Weak,,,,,,,,New stock
HOMEFIRST,Financial Services,Mortgage Finance,1204.0,55.88,8.0,41.47,Weak,,,,,,,,New stock
FEDFINA,Financial Services,Credit Services,157.11,57.11,8.0,41.47,Weak,,,,,,,,New stock
5PAISA,Financial Services,Capital Markets,389.5,57.0,10.0,41.42,Weak,,,,,,,,New stock
GARUDA,Industrials,Engineering & Construction,184.3,55.68,3.0,41.35,Weak,,,,,,,,New stock
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,822.95,53.76,3.0,41.31,Weak,,,,,,,,New stock
WINDMACHIN,Industrials,Specialty Industrial Machinery,322.0,64.05,7.0,41.3,Weak,,,,,,,,New stock
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,36.9,54.37,8.0,41.28,Weak,,,,,,,,New stock
INDORAMA,Consumer Cyclical,Textile Manufacturing,65.4,68.38,13.0,41.26,Weak,,,,,,,,New stock
PAR,Healthcare,Drug Manufacturers - Specialty & Generic,103.29,58.14,7.0,41.26,Weak,,,,,,,,New stock
OPTIEMUS,Technology,Electronics & Computer Distribution,550.1,45.54,3.0,41.21,Weak,,,,,,,,New stock
HCG,Healthcare,Medical Care Facilities,726.0,61.76,3.0,41.11,Weak,,,,,,,,New stock
ADROITINFO,Technology,Information Technology Services,10.37,62.49,10.0,41.01,Weak,,,,,,,,New stock
IKIO,Technology,Electronic Components,193.1,44.54,3.0,41.01,Weak,,,,,,,,New stock
TIMEX,Consumer Cyclical,Luxury Goods,602.1,63.98,0.0,40.96,Weak,,,,,,,,New stock
VENKEYS,Consumer Defensive,Farm Products,1519.2,50.97,3.0,40.92,Weak,,,,,,,,New stock
HIRECT,Industrials,Electrical Equipment & Parts,1321.4,61.19,10.0,40.9,Weak,,,,,,,,New stock
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1146.3,45.14,0.0,40.86,Weak,,,,,,,,New stock
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing,761.55,48.03,3.0,40.76,Weak,,,,,,,,New stock
BLUESTONE,Consumer Cyclical,Luxury Goods,820.3,58.08,7.0,40.71,Weak,,,,,,,,New stock
LXCHEM,Basic Materials,Specialty Chemicals,174.53,49.18,3.0,40.7,Weak,,,,,,,,New stock
DHARMAJ,Basic Materials,Agricultural Inputs,270.05,52.17,3.0,40.65,Weak,,,,,,,,New stock
AGARWALEYE,Healthcare,Medical Instruments & Supplies,498.35,48.45,3.0,40.61,Weak,,,,,,,,New stock
TREL,Real Estate,Real Estate Services,26.51,55.96,7.0,40.59,Weak,,,,,,,,New stock
RANEHOLDIN,Consumer Cyclical,Auto Parts,1595.6,39.51,3.0,40.51,Weak,,,,,,,,New stock
TAINWALCHM,Basic Materials,Specialty Chemicals,226.99,67.22,10.0,40.5,Weak,,,,,,,,New stock
ALICON,Industrials,Metal Fabrication,742.0,59.32,3.0,40.4,Weak,,,,,,,,New stock
EQUITASBNK,Financial Services,Banks - Regional,77.23,53.66,7.0,40.27,Weak,,,,,,,,New stock
PNGJL,Consumer Cyclical,Luxury Goods,610.85,46.2,3.0,40.21,Weak,,,,,,,,New stock
GRINDWELL,Industrials,Building Products & Equipment,2066.9,47.6,3.0,40.2,Weak,,,,,,,,New stock
RSL,Basic Materials,Steel,163.05,74.9,3.0,40.15,Weak,,,,,,,,New stock
JUSTDIAL,Communication Services,Internet Content & Information,673.0,49.76,3.0,40.1,Weak,,,,,,,,New stock
JBMA,Consumer Cyclical,Auto Parts,669.15,57.53,0.0,40.01,Weak,,,,,,,,New stock
JNKINDIA,Industrials,Specialty Industrial Machinery,451.7,50.47,12.0,39.95,Weak,,,,,,,,New stock
JAYSREETEA,Consumer Defensive,Farm Products,104.19,75.52,12.0,39.92,Weak,,,,,,,,New stock
PDMJEPAPER,Basic Materials,Paper & Paper Products,90.53,49.81,0.0,39.8,Weak,,,,,,,,New stock
ZIMLAB,Unknown,Unknown,121.85,60.99,3.0,39.78,Weak,,,,,,,,New stock
SUPRAJIT,Consumer Cyclical,Auto Parts,506.8,49.14,3.0,39.76,Weak,,,,,,,,New stock
GILLANDERS,Consumer Defensive,Farm Products,98.56,66.01,4.0,39.72,Weak,,,,,,,,New stock
MAHLOG,Industrials,Integrated Freight & Logistics,404.25,52.39,3.0,39.7,Weak,,,,,,,,New stock
BALAMINES,Basic Materials,Specialty Chemicals,2068.0,45.4,3.0,39.7,Weak,,,,,,,,New stock
BELRISE,Consumer Cyclical,Auto Parts,232.37,43.21,3.0,39.66,Weak,,,,,,,,New stock
PCJEWELLER,Consumer Cyclical,Luxury Goods,9.73,52.65,3.0,39.61,Weak,,,,,,,,New stock
VARROC,Consumer Cyclical,Auto Parts,820.0,71.5,10.0,39.56,Weak,,,,,,,,New stock
TPHQ,Industrials,Engineering & Construction,0.64,74.58,5.0,39.55,Weak,,,,,,,,New stock
BASF,Basic Materials,Specialty Chemicals,3880.9,50.63,3.0,39.5,Weak,,,,,,,,New stock
TANLA,Technology,Software - Application,574.45,47.12,3.0,39.46,Weak,,,,,,,,New stock
JUBLFOOD,Consumer Cyclical,Restaurants,502.25,65.38,3.0,39.41,Weak,,,,,,,,New stock
JINDWORLD,Consumer Cyclical,Textile Manufacturing,35.55,49.71,3.0,39.41,Weak,,,,,,,,New stock
KALYANIFRG,Consumer Cyclical,Auto Parts,680.0,62.18,3.0,39.41,Weak,,,,,,,,New stock
SHRIPISTON,Consumer Cyclical,Auto Parts,4525.2,60.96,10.0,39.31,Weak,,,,,,,,New stock
FMGOETZE,Consumer Cyclical,Auto Parts,472.8,50.46,10.0,39.31,Weak,,,,,,,,New stock
DREDGECORP,Industrials,Engineering & Construction,1120.8,53.36,3.0,39.25,Weak,,,,,,,,New stock
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,91.5,86.87,17.0,39.21,Weak,,,,,,,,New stock
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,371.7,55.46,3.0,39.21,Weak,,,,,,,,New stock
PRAJIND,Industrials,Engineering & Construction,344.7,57.63,0.0,39.2,Weak,,,,,,,,New stock
ADVANCE,Basic Materials,Agricultural Inputs,118.31,51.07,3.0,39.15,Weak,,,,,,,,New stock
RITCO,Industrials,Integrated Freight & Logistics,321.4,67.06,10.0,39.15,Weak,,,,,,,,New stock
MUTHOOTCAP,Financial Services,Credit Services,253.0,61.22,15.0,39.07,Weak,,,,,,,,New stock
KRITINUT,Consumer Defensive,Packaged Foods,84.51,53.52,3.0,39.02,Weak,,,,,,,,New stock
BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2278.0,46.9,8.0,38.96,Weak,,,,,,,,New stock
STYLEBAAZA,Consumer Cyclical,Apparel Retail,427.55,77.06,8.0,38.91,Weak,,,,,,,,New stock
PUNJABCHEM,Basic Materials,Chemicals,1165.5,60.76,3.0,38.9,Weak,,,,,,,,New stock
ATALREAL,Industrials,Engineering & Construction,33.25,50.93,12.0,38.9,Weak,,,,,,,,New stock
20MICRONS,Basic Materials,Other Industrial Metals & Mining,205.27,61.82,3.0,38.85,Weak,,,,,,,,New stock
KRISHNADEF,Industrials,Specialty Industrial Machinery,1041.1,33.9,3.0,38.85,Weak,,,,,,,,New stock
DEEPAKNTR,Basic Materials,Chemicals,1732.7,52.43,3.0,38.75,Weak,,,,,,,,New stock
IBULLSLTD,Real Estate,Real Estate - Development,25.89,40.31,7.0,38.74,Weak,,,,,,,,New stock
SANOFI,Healthcare,Drug Manufacturers - General,3361.0,53.75,11.0,38.71,Weak,,,,,,,,New stock
ASAHIINDIA,Consumer Cyclical,Auto Parts,950.15,61.54,3.0,38.66,Weak,,,,,,,,New stock
KERNEX,Technology,Software - Application,1842.0,38.79,3.0,38.56,Weak,,,,,,,,New stock
METROGLOBL,Industrials,Conglomerates,141.07,54.69,3.0,38.55,Weak,,,,,,,,New stock
PRINCEPIPE,Industrials,Building Products & Equipment,285.35,59.82,3.0,38.35,Weak,,,,,,,,New stock
UTLSOLAR,Technology,Solar,471.8,74.0,10.0,38.31,Weak,,,,,,,,New stock
ITDC,Consumer Cyclical,Lodging,690.8,48.73,3.0,38.31,Weak,,,,,,,,New stock
IGARASHI,Consumer Cyclical,Auto Parts,448.1,47.75,3.0,38.31,Weak,,,,,,,,New stock
ACUTAAS,Basic Materials,Specialty Chemicals,3188.8,45.58,3.0,38.3,Weak,,,,,,,,New stock
HTMEDIA,Communication Services,Publishing,27.85,59.54,15.0,38.3,Weak,,,,,,,,New stock
THANGAMAYL,Consumer Cyclical,Luxury Goods,5439.5,45.82,3.0,38.26,Weak,,,,,,,,New stock
TRAVELFOOD,Consumer Cyclical,Restaurants,1309.1,44.26,3.0,38.26,Weak,,,,,,,,New stock
MAXESTATES,Real Estate,Real Estate - Development,498.15,73.69,12.0,38.24,Weak,,,,,,,,New stock
TCS,Technology,Information Technology Services,2297.6,47.92,11.0,38.16,Weak,,,,,,,,New stock
LUMAXIND,Consumer Cyclical,Auto Parts,5776.5,58.39,3.0,37.76,Weak,,,,,,,,New stock
LLOYDSENT,Basic Materials,Steel,78.47,50.21,10.0,37.75,Weak,,,,,,,,New stock
OLECTRA,Industrials,Farm & Heavy Construction Machinery,1328.8,44.52,0.0,37.65,Weak,,,,,,,,New stock
EPACKPEB,Industrials,Engineering & Construction,232.65,44.78,3.0,37.6,Weak,,,,,,,,New stock
SONATSOFTW,Technology,Information Technology Services,305.8,47.51,3.0,37.51,Weak,,,,,,,,New stock
PARACABLES,Technology,Communication Equipment,63.35,44.71,3.0,37.51,Weak,,,,,,,,New stock
RIIL,Industrials,Engineering & Construction,802.05,64.69,5.0,37.5,Weak,,,,,,,,New stock
ONWARDTEC,Technology,Information Technology Services,288.7,54.39,3.0,37.46,Weak,,,,,,,,New stock
IMAGICAA,Communication Services,Entertainment,48.01,51.45,3.0,37.35,Weak,,,,,,,,New stock
HATSUN,Consumer Defensive,Packaged Foods,974.8,59.37,0.0,37.33,Weak,,,,,,,,New stock
ZEEL,Communication Services,Broadcasting,107.67,57.22,10.0,37.25,Weak,,,,,,,,New stock
NORTHARC,Financial Services,Credit Services,296.25,54.85,11.0,37.22,Weak,,,,,,,,New stock
INOXINDIA,Industrials,Specialty Industrial Machinery,1909.1,47.35,3.0,37.2,Weak,,,,,,,,New stock
KABRAEXTRU,Industrials,Specialty Industrial Machinery,544.1,72.29,11.0,37.2,Weak,,,,,,,,New stock
REFEX,Energy,Thermal Coal,294.2,40.29,3.0,37.14,Weak,,,,,,,,New stock
IVALUE,Technology,Information Technology Services,282.95,53.1,8.0,37.06,Weak,,,,,,,,New stock
NOCIL,Basic Materials,Specialty Chemicals,166.54,50.88,3.0,37.0,Weak,,,,,,,,New stock
SHYAMMETL,Basic Materials,Steel,993.5,48.35,3.0,36.95,Weak,,,,,,,,New stock
TIPSMUSIC,Communication Services,Entertainment,652.7,45.12,3.0,36.95,Weak,,,,,,,,New stock
STEL,Financial Services,Asset Management,587.0,60.95,12.0,36.87,Weak,,,,,,,,New stock
ZEEMEDIA,Communication Services,Broadcasting,9.27,64.35,3.0,36.85,Weak,,,,,,,,New stock
MANAKCOAT,Industrials,Metal Fabrication,127.48,63.33,3.0,36.8,Weak,,,,,,,,New stock
PINELABS,Technology,Software - Infrastructure,160.0,53.82,3.0,36.76,Weak,,,,,,,,New stock
KISSHT,Financial Services,Credit Services,310.35,52.39,3.0,36.72,Weak,,,,,,,,New stock
DDEVPLSTIK,Basic Materials,Specialty Chemicals,277.2,48.2,3.0,36.7,Weak,,,,,,,,New stock
PCBL,Basic Materials,Specialty Chemicals,320.65,51.04,3.0,36.55,Weak,,,,,,,,New stock
NIBE,Industrials,Conglomerates,1518.8,55.69,9.0,36.55,Weak,,,,,,,,New stock
SIGACHI,Unknown,Unknown,29.95,67.38,3.0,36.53,Weak,,,,,,,,New stock
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,518.65,48.63,14.0,36.31,Weak,,,,,,,,New stock
CINELINE,Communication Services,Entertainment,87.5,56.45,7.0,36.3,Weak,,,,,,,,New stock
GREAVESCOT,Industrials,Specialty Industrial Machinery,194.21,39.05,3.0,36.3,Weak,,,,,,,,New stock
ABSLAMC,Financial Services,Asset Management,1004.6,42.7,3.0,36.27,Weak,,,,,,,,New stock
STAR,Healthcare,Drug Manufacturers - Specialty & Generic,981.1,42.95,0.0,36.26,Weak,,,,,,,,New stock
KKCL,Consumer Cyclical,Apparel Manufacturing,517.7,52.98,3.0,36.21,Weak,,,,,,,,New stock
SCI,Industrials,Marine Shipping,292.65,49.66,3.0,36.2,Weak,,,,,,,,New stock
BBOX,Technology,Software - Application,780.0,46.26,4.0,36.16,Weak,,,,,,,,New stock
NINSYS,Technology,Information Technology Services,721.65,34.39,3.0,36.16,Weak,,,,,,,,New stock
AYE,Financial Services,Credit Services,168.76,48.47,3.0,36.12,Weak,,,,,,,,New stock
GOODLUCK,Basic Materials,Steel,478.5,50.57,3.0,36.1,Weak,,,,,,,,New stock
CENTURYPLY,Basic Materials,Lumber & Wood Production,774.0,51.88,3.0,36.0,Weak,,,,,,,,New stock
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,627.15,71.61,12.0,35.91,Weak,,,,,,,,New stock
JUBLINGREA,Basic Materials,Specialty Chemicals,721.35,49.16,3.0,35.85,Weak,,,,,,,,New stock
PVP,Industrials,Conglomerates,44.77,81.53,17.0,35.75,Weak,,,,,,,,New stock
KECL,Industrials,Specialty Industrial Machinery,133.2,48.76,7.0,35.75,Weak,,,,,,,,New stock
OMAXAUTO,Consumer Cyclical,Auto Parts,197.39,44.91,3.0,35.71,Weak,,,,,,,,New stock
BAJAJCON,Consumer Defensive,Household & Personal Products,482.4,34.88,3.0,35.67,Weak,,,,,,,,New stock
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,216.81,70.29,15.0,35.66,Weak,,,,,,,,New stock
AEQUS,Industrials,Aerospace & Defense,264.32,66.02,15.0,35.65,Weak,,,,,,,,New stock
KAMATHOTEL,Consumer Cyclical,Lodging,191.99,63.0,11.0,35.61,Weak,,,,,,,,New stock
SOUTHBANK,Financial Services,Banks - Regional,45.21,46.23,3.0,35.57,Weak,,,,,,,,New stock
SANGAMIND,Consumer Cyclical,Textile Manufacturing,585.0,46.96,3.0,35.46,Weak,,,,,,,,New stock
KOVAI,Healthcare,Medical Care Facilities,6025.5,55.06,3.0,35.41,Weak,,,,,,,,New stock
DOLATALGO,Financial Services,Capital Markets,76.38,69.41,11.0,35.37,Weak,,,,,,,,New stock
ALKYLAMINE,Basic Materials,Specialty Chemicals,1934.0,56.62,3.0,35.25,Weak,,,,,,,,New stock
MANAKALUCO,Basic Materials,Aluminum,37.66,49.62,3.0,35.15,Weak,,,,,,,,New stock
JASH,Industrials,Specialty Industrial Machinery,480.85,42.93,3.0,35.1,Weak,,,,,,,,New stock
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,704.7,49.88,3.0,35.08,Weak,,,,,,,,New stock
LPDC,Real Estate,Real Estate Services,7.34,60.43,7.0,34.99,Avoid,,,,,,,,New stock
SHRINGARMS,Consumer Cyclical,Luxury Goods,230.19,56.62,3.0,34.96,Avoid,,,,,,,,New stock
RML,Consumer Cyclical,Auto Parts,1091.2,47.24,3.0,34.91,Avoid,,,,,,,,New stock
ALLDIGI,Industrials,Specialty Business Services,808.5,50.25,3.0,34.9,Avoid,,,,,,,,New stock
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",255.2,51.42,3.0,34.86,Avoid,,,,,,,,New stock
ONEPOINT,Industrials,Specialty Business Services,56.55,46.78,7.0,34.8,Avoid,,,,,,,,New stock
SKFINDUS,Industrials,Tools & Accessories,2744.1,53.41,7.0,34.8,Avoid,,,,,,,,New stock
LAXMIINDIA,Unknown,Unknown,133.71,56.75,3.0,34.78,Avoid,,,,,,,,New stock
63MOONS,Technology,Software - Application,780.0,49.76,15.0,34.76,Avoid,,,,,,,,New stock
SANDESH,Communication Services,Publishing,1027.2,48.96,3.0,34.65,Avoid,,,,,,,,New stock
GOCLCORP,Basic Materials,Specialty Chemicals,398.5,45.48,10.0,34.65,Avoid,,,,,,,,New stock
