symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
NELCO,Unknown,Unknown,974.1,56.5,3.0,39.28,Weak,60.98,0.0,34.81,Avoid,4.47,-4.48,3.0,Band changed: Avoid -> Weak
FIRSTCRY,Consumer Services,Unknown,214.47,50.6,20.0,6.55,Avoid,49.86,20.0,2.1,Avoid,4.45,0.74,0.0,No major change
CHENNPETRO,Oil Gas & Consumable Fuels,Unknown,1379.5,66.52,0.0,49.31,Neutral,71.56,0.0,44.89,Weak,4.42,-5.04,0.0,Band changed: Weak -> Neutral
KAMOPAINTS,Unknown,Unknown,4.56,37.16,12.0,7.18,Avoid,36.98,15.0,2.78,Avoid,4.4,0.18,-3.0,No major change
NATHBIOGEN,Unknown,Unknown,154.63,39.85,8.0,14.38,Avoid,42.92,11.0,9.98,Avoid,4.4,-3.07,-3.0,No major change
PNB,Financial Services,Unknown,118.98,73.79,0.0,43.39,Weak,63.57,0.0,39.05,Weak,4.34,10.22,0.0,No major change
GANESHHOU,Unknown,Unknown,765.5,44.48,10.0,21.78,Avoid,43.94,10.0,17.45,Avoid,4.33,0.54,0.0,No major change
ASAL,Unknown,Unknown,502.95,46.41,8.0,16.88,Avoid,48.32,11.0,12.55,Avoid,4.33,-1.91,-3.0,No major change
RAYMONDREL,Unknown,Unknown,580.9,34.3,7.0,22.88,Avoid,38.79,7.0,18.55,Avoid,4.33,-4.49,0.0,No major change
ADL,Unknown,Unknown,70.21,48.08,13.0,10.23,Avoid,47.87,16.0,5.9,Avoid,4.33,0.21,-3.0,No major change
PURVA,Unknown,Unknown,212.55,46.52,19.0,6.13,Avoid,46.31,19.0,1.8,Avoid,4.33,0.21,0.0,No major change
DECCANCE,Unknown,Unknown,549.9,40.83,19.0,4.33,Avoid,44.83,22.0,0.0,Avoid,4.33,-4.0,-3.0,No major change
TVSSRICHAK,Unknown,Unknown,3868.2,34.7,8.0,20.68,Avoid,41.61,11.0,16.35,Avoid,4.33,-6.91,-3.0,No major change
MANOMAY,Unknown,Unknown,216.56,69.98,12.0,29.23,Avoid,69.84,15.0,24.9,Avoid,4.33,0.14,-3.0,No major change
UNOMINDA,Automobile and Auto Components,Unknown,1232.4,59.68,0.0,34.67,Avoid,74.6,0.0,30.35,Avoid,4.32,-14.92,0.0,No major change
BECTORFOOD,Unknown,Unknown,242.35,74.68,7.0,40.53,Weak,74.07,7.0,36.21,Weak,4.32,0.61,0.0,No major change
AKASH,Unknown,Unknown,26.4,45.61,16.0,8.68,Avoid,47.07,19.0,4.36,Avoid,4.32,-1.46,-3.0,No major change
BAJAJHIND,Unknown,Unknown,17.87,53.95,12.0,20.08,Avoid,56.92,12.0,15.76,Avoid,4.32,-2.97,0.0,No major change
AARON,Unknown,Unknown,140.27,63.36,8.0,29.78,Avoid,61.83,11.0,25.46,Avoid,4.32,1.53,-3.0,No major change
HALDER,Unknown,Unknown,275.08,76.68,4.0,33.23,Avoid,72.1,4.0,28.91,Avoid,4.32,4.58,0.0,No major change
SNOWMAN,Unknown,Unknown,39.12,56.52,8.0,20.68,Avoid,54.03,11.0,16.36,Avoid,4.32,2.49,-3.0,No major change
DREAMFOLKS,Unknown,Unknown,69.15,50.5,8.0,6.23,Avoid,50.48,8.0,1.93,Avoid,4.3,0.02,0.0,No major change
DLF,Realty,Unknown,661.75,54.91,5.0,29.61,Avoid,51.19,5.0,25.35,Avoid,4.26,3.72,0.0,No major change
ELIN,Unknown,Unknown,97.79,43.78,20.0,4.23,Avoid,35.78,23.0,0.0,Avoid,4.23,8.0,-3.0,No major change
GODREJAGRO,Unknown,Unknown,552.25,47.75,15.0,4.23,Avoid,43.98,15.0,0.0,Avoid,4.23,3.77,0.0,No major change
THELEELA,Consumer Services,Unknown,499.75,54.87,0.0,49.6,Neutral,62.8,0.0,45.4,Neutral,4.2,-7.93,0.0,No major change
NYKAA,Consumer Services,Unknown,328.05,53.67,0.0,38.3,Weak,50.78,0.0,34.1,Avoid,4.2,2.89,0.0,Band changed: Avoid -> Weak
TRUALT,Unknown,Unknown,465.1,57.27,3.0,37.08,Weak,65.46,3.0,32.89,Avoid,4.19,-8.19,0.0,Band changed: Avoid -> Weak
INNOVACAP,Unknown,Unknown,1012.2,62.14,4.0,53.18,Neutral,64.28,4.0,48.99,Neutral,4.19,-2.14,0.0,No major change
SPARC,Unknown,Unknown,202.21,36.04,9.0,33.18,Avoid,37.89,9.0,28.99,Avoid,4.19,-1.85,0.0,No major change
BETA,Unknown,Unknown,2559.0,60.74,0.0,51.08,Neutral,66.93,0.0,46.89,Neutral,4.19,-6.19,0.0,No major change
HESTERBIO,Unknown,Unknown,2465.3,57.58,3.0,39.68,Weak,58.58,3.0,35.49,Weak,4.19,-1.0,0.0,No major change
DOLPHIN,Unknown,Unknown,494.35,82.79,0.0,49.38,Neutral,74.39,0.0,45.19,Neutral,4.19,8.4,0.0,No major change
GANDHAR,Unknown,Unknown,236.28,56.78,3.0,42.73,Weak,59.88,3.0,38.54,Weak,4.19,-3.1,0.0,No major change
YATHARTH,Unknown,Unknown,868.85,56.12,4.0,50.68,Neutral,55.27,4.0,46.49,Neutral,4.19,0.85,0.0,No major change
ALBERTDAVD,Unknown,Unknown,777.3,65.18,3.0,44.08,Weak,69.8,3.0,39.89,Weak,4.19,-4.62,0.0,No major change
BPCL,Oil Gas & Consumable Fuels,Unknown,317.0,50.95,8.0,23.01,Avoid,51.73,11.0,18.84,Avoid,4.17,-0.78,-3.0,No major change
ZYDUSWELL,Fast Moving Consumer Goods,Unknown,507.55,37.06,0.0,25.67,Avoid,36.3,0.0,21.51,Avoid,4.16,0.76,0.0,No major change
GULFOILLUB,Unknown,Unknown,1181.2,67.75,3.0,48.33,Neutral,70.45,0.0,44.18,Weak,4.15,-2.7,3.0,Band changed: Weak -> Neutral
MUKANDLTD,Unknown,Unknown,135.56,45.65,9.0,29.48,Avoid,57.1,12.0,25.33,Avoid,4.15,-11.45,-3.0,No major change
SBICARD,Financial Services,Unknown,656.6,57.12,11.0,10.04,Avoid,54.02,11.0,5.93,Avoid,4.11,3.1,0.0,No major change
CANBK,Financial Services,Unknown,132.0,59.25,8.0,13.04,Avoid,56.17,8.0,8.93,Avoid,4.11,3.08,0.0,No major change
AIIL,Financial Services,Unknown,554.8,51.76,3.0,38.29,Weak,57.95,3.0,34.2,Avoid,4.09,-6.19,0.0,Band changed: Avoid -> Weak
CHOLAFIN,Financial Services,Unknown,1917.6,61.68,11.0,38.29,Weak,61.39,8.0,34.2,Avoid,4.09,0.29,3.0,Band changed: Avoid -> Weak
URBANCO,Consumer Services,Unknown,139.05,55.43,15.0,19.8,Avoid,56.73,15.0,15.71,Avoid,4.09,-1.3,0.0,No major change
FEDERALBNK,Financial Services,Unknown,356.85,58.17,3.0,46.29,Neutral,56.33,0.0,42.2,Weak,4.09,1.84,3.0,Band changed: Weak -> Neutral
CORALFINAC,Unknown,Unknown,32.86,49.44,8.0,31.13,Avoid,53.07,11.0,27.05,Avoid,4.08,-3.63,-3.0,No major change
BHARATFORG,Automobile and Auto Components,Unknown,2081.5,42.72,7.0,29.82,Avoid,38.65,7.0,25.75,Avoid,4.07,4.07,0.0,No major change
TMPV,Automobile and Auto Components,Unknown,343.0,50.63,19.0,8.67,Avoid,55.77,19.0,4.6,Avoid,4.07,-5.14,0.0,No major change
ENDURANCE,Automobile and Auto Components,Unknown,3019.7,73.78,0.0,54.97,Neutral,72.24,0.0,50.9,Neutral,4.07,1.54,0.0,No major change
ARE&M,Automobile and Auto Components,Unknown,969.4,65.47,4.0,53.57,Neutral,65.66,4.0,49.51,Neutral,4.06,-0.19,0.0,No major change
KICL,Unknown,Unknown,5419.0,49.41,12.0,20.68,Avoid,46.16,12.0,16.65,Avoid,4.03,3.25,0.0,No major change
AFSL,Unknown,Unknown,213.82,89.71,0.0,48.38,Neutral,87.05,0.0,44.35,Weak,4.03,2.66,0.0,Band changed: Weak -> Neutral
DCBBANK,Unknown,Unknown,188.24,49.56,0.0,34.73,Avoid,45.5,0.0,30.7,Avoid,4.03,4.06,0.0,No major change
VLSFINANCE,Unknown,Unknown,270.35,67.99,5.0,35.23,Weak,58.64,5.0,31.2,Avoid,4.03,9.35,0.0,Band changed: Avoid -> Weak
IITL,Unknown,Unknown,146.68,59.49,12.0,22.63,Avoid,57.6,12.0,18.6,Avoid,4.03,1.89,0.0,No major change
MAHSCOOTER,Unknown,Unknown,13640.0,58.9,15.0,19.78,Avoid,62.9,15.0,15.75,Avoid,4.03,-4.0,0.0,No major change
SIGNATURE,Realty,Unknown,807.95,50.49,8.0,27.81,Avoid,52.57,11.0,23.8,Avoid,4.01,-2.08,-3.0,No major change
HAPPSTMNDS,Unknown,Unknown,390.0,55.17,11.0,29.68,Avoid,57.73,8.0,25.71,Avoid,3.97,-2.56,3.0,No major change
SYNCOMF,Unknown,Unknown,15.88,77.98,0.0,58.43,Watchlist,66.97,0.0,54.49,Neutral,3.94,11.01,0.0,Band changed: Neutral -> Watchlist
PREMEXPLN,Unknown,Unknown,651.15,41.94,12.0,25.28,Avoid,42.01,12.0,21.38,Avoid,3.9,-0.07,0.0,No major change
STARPAPER,Unknown,Unknown,153.69,68.39,3.0,43.68,Weak,67.11,3.0,39.78,Weak,3.9,1.28,0.0,No major change
GOODLUCK,Unknown,Unknown,1305.6,28.44,0.0,27.43,Avoid,29.78,5.0,23.53,Avoid,3.9,-1.34,-5.0,No major change
SATIA,Unknown,Unknown,61.53,54.55,22.0,12.13,Avoid,52.34,22.0,8.23,Avoid,3.9,2.21,0.0,No major change
EXCELINDUS,Unknown,Unknown,1051.0,68.61,4.0,43.23,Weak,65.8,4.0,39.33,Weak,3.9,2.81,0.0,No major change
ARVEE,Unknown,Unknown,177.24,68.83,9.0,38.13,Weak,68.92,9.0,34.23,Avoid,3.9,-0.09,0.0,Band changed: Avoid -> Weak
SHAHALLOYS,Unknown,Unknown,71.46,57.94,14.0,24.43,Avoid,52.33,14.0,20.53,Avoid,3.9,5.61,0.0,No major change
DHARMAJ,Unknown,Unknown,278.45,63.44,0.0,40.43,Weak,65.78,0.0,36.53,Weak,3.9,-2.34,0.0,No major change
NEOGEN,Unknown,Unknown,2068.2,50.89,0.0,39.53,Weak,52.88,0.0,35.63,Weak,3.9,-1.99,0.0,No major change
VIDHIING,Unknown,Unknown,314.95,53.54,3.0,41.43,Weak,53.35,3.0,37.53,Weak,3.9,0.19,0.0,No major change
FOSECOIND,Unknown,Unknown,5530.5,67.28,0.0,32.88,Avoid,67.05,0.0,28.98,Avoid,3.9,0.23,0.0,No major change
ROSSARI,Unknown,Unknown,505.4,45.39,11.0,13.08,Avoid,45.11,11.0,9.18,Avoid,3.9,0.28,0.0,No major change
IMFA,Unknown,Unknown,1470.7,58.13,0.0,48.48,Neutral,60.05,0.0,44.58,Weak,3.9,-1.92,0.0,Band changed: Weak -> Neutral
BEDMUTHA,Unknown,Unknown,117.16,61.91,4.0,33.58,Avoid,61.6,4.0,29.68,Avoid,3.9,0.31,0.0,No major change
SANSTAR,Unknown,Unknown,111.92,47.4,3.0,33.28,Avoid,47.64,3.0,29.38,Avoid,3.9,-0.24,0.0,No major change
TCS,Information Technology,Unknown,2349.7,52.61,8.0,46.27,Neutral,61.89,11.0,42.41,Weak,3.86,-9.28,-3.0,Band changed: Weak -> Neutral
BBTCL,Unknown,Unknown,224.22,53.65,7.0,33.08,Avoid,54.17,7.0,29.25,Avoid,3.83,-0.52,0.0,No major change
ADANIENT,Metals & Mining,Unknown,2985.7,43.09,0.0,28.52,Avoid,43.15,0.0,24.69,Avoid,3.83,-0.06,0.0,No major change
ATULAUTO,Unknown,Unknown,504.0,48.18,4.0,28.03,Avoid,45.34,4.0,24.2,Avoid,3.83,2.84,0.0,No major change
HINDCOMPOS,Unknown,Unknown,420.7,44.99,13.0,11.68,Avoid,40.16,13.0,7.85,Avoid,3.83,4.83,0.0,No major change
NAHARINDUS,Unknown,Unknown,119.95,50.53,9.0,38.68,Weak,68.62,4.0,34.85,Avoid,3.83,-18.09,5.0,Band changed: Avoid -> Weak
IRISDOREME,Unknown,Unknown,56.83,87.93,0.0,46.23,Neutral,87.9,0.0,42.4,Weak,3.83,0.03,0.0,Band changed: Weak -> Neutral
BUTTERFLY,Unknown,Unknown,677.2,41.12,3.0,24.73,Avoid,38.58,3.0,20.9,Avoid,3.83,2.54,0.0,No major change
SAFARI,Unknown,Unknown,1483.6,37.35,8.0,13.38,Avoid,38.88,11.0,9.55,Avoid,3.83,-1.53,-3.0,No major change
PIGL,Unknown,Unknown,112.52,54.5,13.0,26.88,Avoid,51.64,13.0,23.06,Avoid,3.82,2.86,0.0,No major change
GENUSPOWER,Unknown,Unknown,304.95,42.55,9.0,29.58,Avoid,43.04,9.0,25.76,Avoid,3.82,-0.49,0.0,No major change
MANINFRA,Unknown,Unknown,108.55,54.75,29.0,4.23,Avoid,61.3,29.0,0.41,Avoid,3.82,-6.55,0.0,No major change
GAEL,Unknown,Unknown,165.36,51.44,3.0,45.13,Neutral,55.16,3.0,41.31,Weak,3.82,-3.72,0.0,Band changed: Weak -> Neutral
UGARSUGAR,Unknown,Unknown,44.15,56.32,8.0,27.53,Avoid,61.92,8.0,23.71,Avoid,3.82,-5.6,0.0,No major change
ASALCBR,Unknown,Unknown,723.2,28.84,15.0,4.43,Avoid,32.75,18.0,0.61,Avoid,3.82,-3.91,-3.0,No major change
SIS,Unknown,Unknown,438.8,57.07,0.0,42.73,Weak,56.38,0.0,38.92,Weak,3.81,0.69,0.0,No major change
UPL,Chemicals,Unknown,570.5,39.84,8.0,10.69,Avoid,38.41,11.0,6.88,Avoid,3.81,1.43,-3.0,No major change
ESABINDIA,Unknown,Unknown,6023.0,69.27,0.0,50.03,Neutral,59.93,0.0,46.22,Neutral,3.81,9.34,0.0,No major change
GMMPFAUDLR,Unknown,Unknown,997.3,79.33,3.0,34.13,Avoid,81.9,3.0,30.32,Avoid,3.81,-2.57,0.0,No major change
COROMANDEL,Chemicals,Unknown,2073.3,54.29,15.0,16.44,Avoid,56.55,18.0,12.63,Avoid,3.81,-2.26,-3.0,No major change
KRISHNADEF,Unknown,Unknown,1169.0,41.0,0.0,46.13,Neutral,39.29,0.0,42.32,Weak,3.81,1.71,0.0,Band changed: Weak -> Neutral
DENTA,Unknown,Unknown,323.1,43.82,3.0,18.73,Avoid,48.47,3.0,14.93,Avoid,3.8,-4.65,0.0,No major change
NAVNETEDUL,Unknown,Unknown,134.9,44.2,8.0,13.13,Avoid,39.87,11.0,9.35,Avoid,3.78,4.33,-3.0,No major change
SHYAMMETL,Capital Goods,Unknown,986.6,43.51,0.0,31.84,Avoid,42.82,0.0,28.08,Avoid,3.76,0.69,0.0,No major change
ATAM,Unknown,Unknown,64.88,42.36,8.0,3.73,Avoid,34.31,8.0,0.0,Avoid,3.73,8.05,0.0,No major change
ITCHOTELS,Consumer Services,Unknown,168.32,50.05,8.0,24.25,Avoid,47.92,8.0,20.55,Avoid,3.7,2.13,0.0,No major change
TRAVELFOOD,Consumer Services,Unknown,1390.1,60.99,3.0,61.15,Watchlist,61.21,0.0,57.45,Watchlist,3.7,-0.22,3.0,No major change
SIEMENS,Capital Goods,Unknown,4019.0,71.74,12.0,32.14,Avoid,71.36,12.0,28.46,Avoid,3.68,0.38,0.0,No major change
TARIL,Capital Goods,Unknown,292.45,36.87,11.0,9.48,Avoid,39.85,11.0,5.81,Avoid,3.67,-2.98,0.0,No major change
SUPREMEIND,Capital Goods,Unknown,3459.9,51.85,8.0,23.68,Avoid,49.88,8.0,20.02,Avoid,3.66,1.97,0.0,No major change
TNPETRO,Unknown,Unknown,106.77,72.32,21.0,20.63,Avoid,68.05,21.0,16.98,Avoid,3.65,4.27,0.0,No major change
ADANIGREEN,Power,Unknown,1332.3,32.73,8.0,16.83,Avoid,37.07,8.0,13.19,Avoid,3.64,-4.34,0.0,No major change
TITAN,Consumer Durables,Unknown,5099.0,73.13,0.0,43.34,Weak,76.29,0.0,39.75,Weak,3.59,-3.16,0.0,No major change
BANKBARODA,Financial Services,Unknown,251.0,51.25,15.0,12.74,Avoid,45.65,15.0,9.15,Avoid,3.59,5.6,0.0,No major change
SBGLP,Unknown,Unknown,25.69,55.17,17.0,22.83,Avoid,52.32,20.0,19.25,Avoid,3.58,2.85,-3.0,No major change
MARATHON,Unknown,Unknown,373.3,37.11,15.0,9.48,Avoid,39.37,18.0,5.9,Avoid,3.58,-2.26,-3.0,No major change
SUPREME,Unknown,Unknown,42.51,36.67,17.0,5.78,Avoid,43.57,20.0,2.2,Avoid,3.58,-6.9,-3.0,No major change
TPLPLASTEH,Unknown,Unknown,76.25,45.52,0.0,38.88,Weak,44.36,0.0,35.3,Weak,3.58,1.16,0.0,No major change
JAYBARMARU,Unknown,Unknown,130.8,33.35,0.0,27.83,Avoid,29.37,0.0,24.25,Avoid,3.58,3.98,0.0,No major change
AJMERA,Unknown,Unknown,117.48,37.06,12.0,22.23,Avoid,42.42,15.0,18.65,Avoid,3.58,-5.36,-3.0,No major change
SULA,Unknown,Unknown,151.0,41.99,15.0,8.28,Avoid,43.35,18.0,4.71,Avoid,3.57,-1.36,-3.0,No major change
UNITEDTEA,Unknown,Unknown,461.5,40.3,8.0,8.38,Avoid,43.09,11.0,4.81,Avoid,3.57,-2.79,-3.0,No major change
CRIZAC,Unknown,Unknown,182.52,38.28,8.0,14.38,Avoid,41.1,11.0,10.81,Avoid,3.57,-2.82,-3.0,No major change
KWIL,Unknown,Unknown,36.4,66.69,17.0,16.08,Avoid,60.68,17.0,12.51,Avoid,3.57,6.01,0.0,No major change
PRINCEPIPE,Unknown,Unknown,269.6,50.33,0.0,28.63,Avoid,52.01,3.0,25.06,Avoid,3.57,-1.68,-3.0,No major change
GANESHCP,Unknown,Unknown,162.26,31.93,8.0,13.18,Avoid,32.16,11.0,9.61,Avoid,3.57,-0.23,-3.0,No major change
MKPL,Unknown,Unknown,4.18,37.41,15.0,9.08,Avoid,37.98,18.0,5.51,Avoid,3.57,-0.57,-3.0,No major change
LINDEINDIA,Chemicals,Unknown,6777.5,42.36,4.0,26.69,Avoid,49.72,4.0,23.13,Avoid,3.56,-7.36,0.0,No major change
INDUSTOWER,Telecommunication,Unknown,383.4,53.92,8.0,32.25,Avoid,40.87,8.0,28.7,Avoid,3.55,13.05,0.0,No major change
CMSINFO,Unknown,Unknown,255.6,37.68,8.0,4.48,Avoid,43.3,8.0,0.93,Avoid,3.55,-5.62,0.0,No major change
RKFORGE,Automobile and Auto Components,Unknown,743.3,78.09,3.0,42.07,Weak,81.58,0.0,38.52,Weak,3.55,-3.49,3.0,No major change
GKENERGY,Unknown,Unknown,128.05,39.9,12.0,25.28,Avoid,43.03,12.0,21.74,Avoid,3.54,-3.13,0.0,No major change
BORORENEW,Unknown,Unknown,573.45,48.66,4.0,30.73,Avoid,43.68,4.0,27.26,Avoid,3.47,4.98,0.0,No major change
CEMPRO,Construction,Unknown,1261.7,39.27,0.0,26.42,Avoid,39.53,0.0,22.96,Avoid,3.46,-0.26,0.0,No major change
GRAVITA,Metals & Mining,Unknown,1815.1,61.09,0.0,40.17,Weak,58.01,0.0,36.71,Weak,3.46,3.08,0.0,No major change
AFFLE,Information Technology,Unknown,1672.9,59.9,7.0,45.97,Neutral,60.43,4.0,42.55,Weak,3.42,-0.53,3.0,Band changed: Weak -> Neutral
SUNDARAM,Unknown,Unknown,1.19,30.54,17.0,5.63,Avoid,38.21,17.0,2.23,Avoid,3.4,-7.67,0.0,No major change
ESCORTS,Capital Goods,Unknown,3126.0,67.45,8.0,13.58,Avoid,65.5,8.0,10.18,Avoid,3.4,1.95,0.0,No major change
AVTNPL,Unknown,Unknown,70.26,50.31,4.0,44.33,Weak,49.91,4.0,40.93,Weak,3.4,0.4,0.0,No major change
INTELLECT,Information Technology,Unknown,703.25,40.12,8.0,18.57,Avoid,46.25,11.0,15.21,Avoid,3.36,-6.13,-3.0,No major change
ANGELONE,Financial Services,Unknown,291.0,33.61,0.0,27.89,Avoid,33.71,0.0,24.55,Avoid,3.34,-0.1,0.0,No major change
VOLTAS,Consumer Durables,Unknown,1290.0,45.35,19.0,8.49,Avoid,42.49,19.0,5.15,Avoid,3.34,2.86,0.0,No major change
SAMMAANCAP,Financial Services,Unknown,160.79,45.17,13.0,11.94,Avoid,48.96,13.0,8.6,Avoid,3.34,-3.79,0.0,No major change
HUDCO,Financial Services,Unknown,192.73,38.41,16.0,11.84,Avoid,42.14,16.0,8.5,Avoid,3.34,-3.73,0.0,No major change
GNA,Unknown,Unknown,552.6,63.78,3.0,49.43,Neutral,59.98,0.0,46.1,Neutral,3.33,3.8,3.0,No major change
VARROC,Unknown,Unknown,836.15,83.66,10.0,30.78,Avoid,85.87,7.0,27.45,Avoid,3.33,-2.21,3.0,No major change
RBA,Unknown,Unknown,93.82,74.36,23.0,13.78,Avoid,74.21,20.0,10.45,Avoid,3.33,0.15,3.0,No major change
COMSYN,Unknown,Unknown,269.25,82.65,14.0,31.18,Avoid,78.75,11.0,27.85,Avoid,3.33,3.9,3.0,No major change
M&M,Automobile and Auto Components,Unknown,3403.6,58.44,0.0,41.32,Weak,63.94,0.0,38.0,Weak,3.32,-5.5,0.0,No major change
REPRO,Unknown,Unknown,316.95,27.17,12.0,6.93,Avoid,31.33,17.0,3.61,Avoid,3.32,-4.16,-5.0,No major change
JYOTHYLAB,Unknown,Unknown,200.27,46.74,8.0,35.83,Weak,53.47,11.0,32.51,Avoid,3.32,-6.73,-3.0,Band changed: Avoid -> Weak
BALUFORGE,Unknown,Unknown,463.0,56.48,12.0,30.33,Avoid,54.56,12.0,27.01,Avoid,3.32,1.92,0.0,No major change
STCINDIA,Unknown,Unknown,117.37,41.87,12.0,7.63,Avoid,46.04,15.0,4.31,Avoid,3.32,-4.17,-3.0,No major change
SKFINDIA,Unknown,Unknown,1527.6,51.18,18.0,14.53,Avoid,49.94,18.0,11.21,Avoid,3.32,1.24,0.0,No major change
CLEAN,Chemicals,Unknown,804.9,62.93,8.0,31.59,Avoid,65.13,8.0,28.28,Avoid,3.31,-2.2,0.0,No major change
TOUCHWOOD,Unknown,Unknown,68.09,52.05,19.0,14.48,Avoid,48.51,19.0,11.2,Avoid,3.28,3.54,0.0,No major change
BCG,Unknown,Unknown,9.87,57.96,12.0,26.58,Avoid,58.29,12.0,23.3,Avoid,3.28,-0.33,0.0,No major change
GLENMARK,Healthcare,Unknown,2290.0,57.42,0.0,39.03,Weak,55.93,0.0,35.79,Weak,3.24,1.49,0.0,No major change
INDGN,Healthcare,Unknown,565.4,67.82,0.0,46.88,Neutral,69.79,0.0,43.64,Weak,3.24,-1.97,0.0,Band changed: Weak -> Neutral
LUPIN,Healthcare,Unknown,2281.0,36.31,0.0,37.73,Weak,34.23,0.0,34.49,Avoid,3.24,2.08,0.0,Band changed: Avoid -> Weak
CONCORDBIO,Healthcare,Unknown,1444.7,66.99,0.0,51.28,Neutral,65.62,0.0,48.04,Neutral,3.24,1.37,0.0,No major change
NATCOPHARM,Healthcare,Unknown,915.3,44.17,20.0,17.63,Avoid,40.01,20.0,14.39,Avoid,3.24,4.16,0.0,No major change
RPSGVENT,Unknown,Unknown,884.55,43.08,8.0,17.63,Avoid,46.98,11.0,14.41,Avoid,3.22,-3.9,-3.0,No major change
GUJTHEM,Unknown,Unknown,352.65,42.06,15.0,13.18,Avoid,47.81,15.0,9.99,Avoid,3.19,-5.75,0.0,No major change
PTCIL,Capital Goods,Unknown,18895.0,63.46,12.0,36.88,Weak,63.73,9.0,33.71,Avoid,3.17,-0.27,3.0,Band changed: Avoid -> Weak
SHARDACROP,Unknown,Unknown,797.85,31.07,15.0,5.63,Avoid,32.74,18.0,2.48,Avoid,3.15,-1.67,-3.0,No major change
SANDUMA,Unknown,Unknown,202.89,45.73,8.0,27.98,Avoid,47.09,11.0,24.83,Avoid,3.15,-1.36,-3.0,No major change
DICIND,Unknown,Unknown,505.8,45.93,8.0,15.68,Avoid,48.48,11.0,12.53,Avoid,3.15,-2.55,-3.0,No major change
CESC,Power,Unknown,162.43,43.66,12.0,15.98,Avoid,39.4,12.0,12.84,Avoid,3.14,4.26,0.0,No major change
KPITTECH,Information Technology,Unknown,609.2,50.09,18.0,8.97,Avoid,54.45,18.0,5.86,Avoid,3.11,-4.36,0.0,No major change
WEIZMANIND,Unknown,Unknown,77.94,45.47,12.0,9.58,Avoid,45.94,15.0,6.5,Avoid,3.08,-0.47,-3.0,No major change
BANG,Unknown,Unknown,29.6,47.04,8.0,18.03,Avoid,49.94,11.0,14.95,Avoid,3.08,-2.9,-3.0,No major change
AURUM,Unknown,Unknown,226.04,53.1,7.0,30.73,Avoid,55.63,7.0,27.65,Avoid,3.08,-2.53,0.0,No major change
KOLTEPATIL,Unknown,Unknown,492.7,74.42,17.0,23.98,Avoid,85.72,17.0,20.9,Avoid,3.08,-11.3,0.0,No major change
VAIBHAVGBL,Unknown,Unknown,232.85,37.45,0.0,27.68,Avoid,39.44,3.0,24.6,Avoid,3.08,-1.99,-3.0,No major change
DTIL,Unknown,Unknown,140.5,65.02,25.0,7.63,Avoid,59.34,25.0,4.56,Avoid,3.07,5.68,0.0,No major change
TI,Unknown,Unknown,530.9,78.56,15.0,26.33,Avoid,76.98,15.0,23.26,Avoid,3.07,1.58,0.0,No major change
GILLANDERS,Unknown,Unknown,90.21,51.6,15.0,12.98,Avoid,56.08,15.0,9.91,Avoid,3.07,-4.48,0.0,No major change
GOPAL,Unknown,Unknown,273.4,53.29,8.0,21.68,Avoid,52.86,8.0,18.61,Avoid,3.07,0.43,0.0,No major change
SUPREMEINF,Unknown,Unknown,83.89,49.53,25.0,4.63,Avoid,51.27,25.0,1.56,Avoid,3.07,-1.74,0.0,No major change
ASIANTILES,Unknown,Unknown,53.12,49.13,15.0,10.18,Avoid,48.45,15.0,7.11,Avoid,3.07,0.68,0.0,No major change
TPHQ,Unknown,Unknown,0.41,37.29,8.0,8.08,Avoid,37.29,11.0,5.02,Avoid,3.06,0.0,-3.0,No major change
IRMENERGY,Unknown,Unknown,295.15,69.0,0.0,50.53,Neutral,78.54,0.0,47.49,Neutral,3.04,-9.54,0.0,No major change
ATGL,Oil Gas & Consumable Fuels,Unknown,660.35,41.53,0.0,25.86,Avoid,44.12,0.0,22.84,Avoid,3.02,-2.59,0.0,No major change
SWELECTES,Unknown,Unknown,690.5,70.01,4.0,36.53,Weak,69.68,4.0,33.56,Avoid,2.97,0.33,0.0,Band changed: Avoid -> Weak
KSOLVES,Unknown,Unknown,273.3,40.0,8.0,18.18,Avoid,41.58,11.0,15.21,Avoid,2.97,-1.58,-3.0,No major change
63MOONS,Unknown,Unknown,867.4,70.43,20.0,22.28,Avoid,65.53,20.0,19.31,Avoid,2.97,4.9,0.0,No major change
TBOTEK,Consumer Services,Unknown,1596.6,58.37,3.0,43.45,Weak,65.26,3.0,40.5,Weak,2.95,-6.89,0.0,No major change
HALEOSLABS,Unknown,Unknown,1451.4,42.51,7.0,14.43,Avoid,41.53,7.0,11.49,Avoid,2.94,0.98,0.0,No major change
FABTECH,Unknown,Unknown,145.81,34.32,8.0,13.88,Avoid,38.09,11.0,10.94,Avoid,2.94,-3.77,-3.0,No major change
SENORES,Unknown,Unknown,1492.4,67.3,0.0,51.93,Neutral,65.84,0.0,48.99,Neutral,2.94,1.46,0.0,No major change
AARTIPHARM,Unknown,Unknown,888.7,80.79,0.0,52.03,Neutral,80.46,0.0,49.09,Neutral,2.94,0.33,0.0,No major change
KRSNAA,Unknown,Unknown,573.75,63.66,12.0,32.68,Avoid,64.46,12.0,29.74,Avoid,2.94,-0.8,0.0,No major change
