symbol,sector,industry,current_price,current_rsi,current_risk_penalty,current_final_score,current_score_band,previous_rsi,previous_risk_penalty,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
KHAICHEM,Basic Materials,Agricultural Inputs,54.86,52.69,18.0,14.51,Avoid,52.59,15.0,12.5,Avoid,2.01,0.1,3.0,No major change
INCREDIBLE,Basic Materials,Steel,32.54,48.53,8.0,14.76,Avoid,45.85,8.0,12.75,Avoid,2.01,2.68,0.0,No major change
NH,Healthcare,Medical Care Facilities,1858.5,44.13,0.0,25.62,Avoid,47.56,3.0,23.62,Avoid,2.0,-3.43,-3.0,No major change
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,355.95,65.81,3.0,59.77,Watchlist,75.07,3.0,57.77,Watchlist,2.0,-9.26,0.0,No major change
BLUEJET,Healthcare,Biotechnology,569.8,42.17,5.0,37.52,Weak,46.67,8.0,35.52,Weak,2.0,-4.5,-3.0,No major change
ATAM,Industrials,Specialty Industrial Machinery,52.99,30.86,15.0,1.97,Avoid,34.64,18.0,0.0,Avoid,1.97,-3.78,-3.0,No major change
ASHIANA,Real Estate,Real Estate - Development,359.55,39.39,5.0,27.46,Avoid,45.31,8.0,25.5,Avoid,1.96,-5.92,-3.0,No major change
INDBANK,Financial Services,Capital Markets,28.58,22.56,20.0,1.91,Avoid,23.06,25.0,0.0,Avoid,1.91,-0.5,-5.0,No major change
BDL,Industrials,Aerospace & Defense,1255.0,39.05,8.0,18.37,Avoid,39.47,11.0,16.48,Avoid,1.89,-0.42,-3.0,No major change
EKC,Industrials,Specialty Industrial Machinery,106.42,40.78,15.0,5.77,Avoid,41.99,18.0,3.88,Avoid,1.89,-1.21,-3.0,No major change
PARAS,Industrials,Aerospace & Defense,1414.9,54.36,3.0,62.37,Watchlist,53.96,3.0,60.48,Watchlist,1.89,0.4,0.0,No major change
MURUDCERA,Industrials,Building Products & Equipment,29.66,32.11,15.0,2.92,Avoid,36.32,18.0,1.03,Avoid,1.89,-4.21,-3.0,No major change
AEROFLEX,Industrials,Metal Fabrication,537.45,62.91,0.0,62.02,Watchlist,64.55,3.0,60.13,Watchlist,1.89,-1.64,-3.0,No major change
FLAIR,Industrials,Business Equipment & Supplies,243.71,37.87,8.0,14.87,Avoid,43.69,11.0,12.98,Avoid,1.89,-5.82,-3.0,No major change
BANARBEADS,Consumer Cyclical,Footwear & Accessories,113.9,49.97,11.0,29.38,Avoid,51.98,11.0,27.5,Avoid,1.88,-2.01,0.0,No major change
MUNJALAU,Consumer Cyclical,Auto Parts,112.28,53.7,3.0,53.13,Neutral,55.01,3.0,51.25,Neutral,1.88,-1.31,0.0,No major change
SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",580.35,31.64,16.0,2.78,Avoid,26.28,16.0,0.9,Avoid,1.88,5.36,0.0,No major change
KPRMILL,Consumer Cyclical,Textile Manufacturing,1186.3,64.06,0.0,60.18,Watchlist,62.17,0.0,58.3,Watchlist,1.88,1.89,0.0,No major change
NIPPOBATRY,Industrials,Electrical Equipment & Parts,331.75,53.78,23.0,1.77,Avoid,44.03,26.0,0.0,Avoid,1.77,9.75,-3.0,No major change
POLYPLEX,Basic Materials,Specialty Chemicals,1191.0,57.24,0.0,58.06,Watchlist,60.35,3.0,56.3,Watchlist,1.76,-3.11,-3.0,No major change
PRAKASH,Basic Materials,Steel,125.63,45.77,18.0,6.46,Avoid,41.76,15.0,4.7,Avoid,1.76,4.01,3.0,No major change
GNFC,Basic Materials,Chemicals,596.7,65.02,0.0,67.01,Strong,61.55,0.0,65.25,Strong,1.76,3.47,0.0,No major change
SURYAROSNI,Basic Materials,Steel,216.49,34.33,8.0,20.51,Avoid,34.53,11.0,18.75,Avoid,1.76,-0.2,-3.0,No major change
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic,34.74,70.9,0.0,54.17,Neutral,64.72,0.0,52.42,Neutral,1.75,6.18,0.0,No major change
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1366.3,55.42,0.0,63.32,Watchlist,66.4,3.0,61.57,Watchlist,1.75,-10.98,-3.0,No major change
METROPOLIS,Healthcare,Diagnostics & Research,588.7,59.74,0.0,52.17,Neutral,61.81,3.0,50.42,Neutral,1.75,-2.07,-3.0,No major change
PFIZER,Healthcare,Drug Manufacturers - General,4609.7,38.05,8.0,20.22,Avoid,40.2,11.0,18.47,Avoid,1.75,-2.15,-3.0,No major change
JLHL,Healthcare,Medical Care Facilities,286.45,33.83,0.0,33.62,Avoid,36.25,3.0,31.87,Avoid,1.75,-2.42,-3.0,No major change
APOLLOTYRE,Consumer Cyclical,Auto Parts,429.55,42.75,11.0,16.38,Avoid,46.45,11.0,14.75,Avoid,1.63,-3.7,0.0,No major change
NORBTEAEXP,Consumer Defensive,Farm Products,70.69,56.6,20.0,10.25,Avoid,52.14,20.0,8.63,Avoid,1.62,4.46,0.0,No major change
TVTODAY,Communication Services,Broadcasting,110.95,41.83,8.0,17.13,Avoid,42.22,8.0,15.51,Avoid,1.62,-0.39,0.0,No major change
COMPUSOFT,Consumer Defensive,Education & Training Services,13.02,48.33,8.0,14.05,Avoid,45.86,8.0,12.43,Avoid,1.62,2.47,0.0,No major change
CINEVISTA,Communication Services,Entertainment,14.24,40.66,15.0,8.33,Avoid,39.15,15.0,6.71,Avoid,1.62,1.51,0.0,No major change
RAILTEL,Communication Services,Telecom Services,271.05,35.26,15.0,18.13,Avoid,35.02,15.0,16.51,Avoid,1.62,0.24,0.0,No major change
GICHSGFIN,Financial Services,Mortgage Finance,140.45,43.92,16.0,14.25,Avoid,46.88,16.0,12.64,Avoid,1.61,-2.96,0.0,No major change
MODISONLTD,Unknown,Unknown,469.95,68.21,0.0,45.36,Neutral,76.34,0.0,43.82,Weak,1.54,-8.13,0.0,Band changed: Weak -> Neutral
KSOLVES,Technology,Software - Application,272.05,46.19,8.0,21.02,Avoid,45.56,8.0,19.48,Avoid,1.54,0.63,0.0,No major change
WEWIN,Technology,Information Technology Services,41.91,35.07,8.0,18.87,Avoid,36.93,8.0,17.33,Avoid,1.54,-1.86,0.0,No major change
WIPRO,Technology,Information Technology Services,176.4,43.08,8.0,26.37,Avoid,41.7,8.0,24.83,Avoid,1.54,1.38,0.0,No major change
FRACTAL,Technology,Software - Infrastructure,825.45,47.73,0.0,30.37,Avoid,45.2,0.0,28.83,Avoid,1.54,2.53,0.0,No major change
MINDTECK,Technology,Information Technology Services,168.81,32.83,8.0,11.27,Avoid,31.52,8.0,9.73,Avoid,1.54,1.31,0.0,No major change
ADSL,Technology,Information Technology Services,104.13,32.35,8.0,14.27,Avoid,34.02,8.0,12.73,Avoid,1.54,-1.67,0.0,No major change
ACCELYA,Technology,Information Technology Services,1131.0,46.71,8.0,32.97,Avoid,45.48,8.0,31.43,Avoid,1.54,1.23,0.0,No major change
HGM,Technology,Information Technology Services,52.63,65.86,25.0,4.42,Avoid,63.47,25.0,2.88,Avoid,1.54,2.39,0.0,No major change
RISHABH,Technology,Scientific & Technical Instruments,738.45,65.03,3.0,54.42,Neutral,64.41,3.0,52.88,Neutral,1.54,0.62,0.0,No major change
AMAGI,Technology,Software - Application,563.3,41.98,3.0,33.57,Avoid,41.66,3.0,32.03,Avoid,1.54,0.32,0.0,No major change
SONATSOFTW,Technology,Information Technology Services,285.25,40.09,8.0,18.07,Avoid,39.22,8.0,16.53,Avoid,1.54,0.87,0.0,No major change
NINSYS,Technology,Information Technology Services,712.75,36.9,0.0,39.67,Weak,34.63,0.0,38.13,Weak,1.54,2.27,0.0,No major change
XELPMOC,Technology,Information Technology Services,80.14,47.64,20.0,2.47,Avoid,45.43,20.0,0.93,Avoid,1.54,2.21,0.0,No major change
PROTEAN,Technology,Information Technology Services,496.3,27.98,15.0,8.57,Avoid,26.99,15.0,7.03,Avoid,1.54,0.99,0.0,No major change
TANLA,Technology,Software - Application,521.15,37.49,0.0,38.22,Weak,34.81,0.0,36.68,Weak,1.54,2.68,0.0,No major change
GUJENERGY,Utilities,Utilities - Regulated Gas,263.59,46.17,8.0,16.52,Avoid,46.58,8.0,15.01,Avoid,1.51,-0.41,0.0,No major change
KEC,Industrials,Engineering & Construction,408.55,30.78,15.0,1.42,Avoid,28.62,15.0,0.0,Avoid,1.42,2.16,0.0,No major change
SUZLON,Industrials,Specialty Industrial Machinery,45.35,34.38,8.0,27.77,Avoid,37.5,8.0,26.38,Avoid,1.39,-3.12,0.0,No major change
PIGL,Industrials,Engineering & Construction,98.78,36.41,11.0,15.07,Avoid,38.38,11.0,13.68,Avoid,1.39,-1.97,0.0,No major change
RVNL,Industrials,Engineering & Construction,212.49,39.11,8.0,15.12,Avoid,33.6,8.0,13.73,Avoid,1.39,5.51,0.0,No major change
LATENTVIEW,Industrials,Consulting Services,267.25,35.22,8.0,17.52,Avoid,33.68,8.0,16.13,Avoid,1.39,1.54,0.0,No major change
UNIMECH,Industrials,Aerospace & Defense,1502.7,62.3,0.0,65.77,Strong,57.41,0.0,64.38,Watchlist,1.39,4.89,0.0,Band changed: Watchlist -> Strong
KECL,Industrials,Specialty Industrial Machinery,126.41,42.9,12.0,19.47,Avoid,41.05,12.0,18.08,Avoid,1.39,1.85,0.0,No major change
OMNI,Industrials,Specialty Industrial Machinery,526.0,41.03,3.0,31.42,Avoid,39.22,3.0,30.03,Avoid,1.39,1.81,0.0,No major change
KAJARIACER,Industrials,Building Products & Equipment,1239.6,54.51,0.0,60.62,Watchlist,61.05,0.0,59.23,Watchlist,1.39,-6.54,0.0,No major change
SCI,Industrials,Marine Shipping,295.35,54.31,0.0,45.57,Neutral,53.1,0.0,44.18,Weak,1.39,1.21,0.0,Band changed: Weak -> Neutral
HPL,Industrials,Electrical Equipment & Parts,304.15,37.11,8.0,14.52,Avoid,36.07,8.0,13.13,Avoid,1.39,1.04,0.0,No major change
QPOWER,Industrials,Electrical Equipment & Parts,1495.3,69.54,0.0,65.57,Strong,64.23,0.0,64.18,Watchlist,1.39,5.31,0.0,Band changed: Watchlist -> Strong
HGS,Industrials,Specialty Business Services,399.25,40.97,20.0,1.57,Avoid,31.1,20.0,0.18,Avoid,1.39,9.87,0.0,No major change
NAVKARCORP,Industrials,Integrated Freight & Logistics,96.24,40.55,8.0,21.92,Avoid,44.29,8.0,20.53,Avoid,1.39,-3.74,0.0,No major change
VOLTAMP,Industrials,Electrical Equipment & Parts,11418.0,67.33,0.0,64.52,Watchlist,64.32,0.0,63.13,Watchlist,1.39,3.01,0.0,No major change
PSPPROJECT,Industrials,Engineering & Construction,875.5,37.01,0.0,37.92,Weak,31.88,0.0,36.53,Weak,1.39,5.13,0.0,No major change
PENIND,Industrials,Specialty Industrial Machinery,169.56,61.35,8.0,32.27,Avoid,57.86,8.0,30.88,Avoid,1.39,3.49,0.0,No major change
SEPC,Industrials,Engineering & Construction,5.38,34.14,15.0,5.57,Avoid,33.66,15.0,4.18,Avoid,1.39,0.48,0.0,No major change
SERVOTECH,Industrials,Electrical Equipment & Parts,79.62,33.28,8.0,19.87,Avoid,34.96,8.0,18.48,Avoid,1.39,-1.68,0.0,No major change
AZAD,Industrials,Specialty Industrial Machinery,2777.3,58.51,3.0,59.57,Watchlist,57.78,3.0,58.18,Watchlist,1.39,0.73,0.0,No major change
BLUSPRING,Industrials,Specialty Business Services,138.96,65.14,12.0,45.17,Neutral,62.08,12.0,43.78,Weak,1.39,3.06,0.0,Band changed: Weak -> Neutral
IRCON,Industrials,Engineering & Construction,119.25,34.07,15.0,5.12,Avoid,31.71,15.0,3.73,Avoid,1.39,2.36,0.0,No major change
BLSE,Industrials,Specialty Business Services,320.05,58.42,3.0,53.62,Neutral,62.23,3.0,52.23,Neutral,1.39,-3.81,0.0,No major change
KABRAEXTRU,Industrials,Specialty Industrial Machinery,579.15,64.2,11.0,40.57,Weak,61.78,11.0,39.18,Weak,1.39,2.42,0.0,No major change
QUESS,Industrials,Staffing & Employment Services,354.75,56.2,0.0,59.77,Watchlist,63.19,0.0,58.38,Watchlist,1.39,-6.99,0.0,No major change
SEAMECLTD,Industrials,Marine Shipping,1793.6,77.52,0.0,58.07,Watchlist,77.05,0.0,56.68,Watchlist,1.39,0.47,0.0,No major change
SETL,Industrials,Specialty Industrial Machinery,408.95,81.63,0.0,61.12,Watchlist,78.93,0.0,59.73,Watchlist,1.39,2.7,0.0,No major change
MARINE,Industrials,Electrical Equipment & Parts,432.15,79.27,0.0,58.27,Watchlist,78.95,0.0,56.88,Watchlist,1.39,0.32,0.0,No major change
TARIL,Industrials,Electrical Equipment & Parts,300.95,47.79,3.0,24.52,Avoid,47.48,3.0,23.13,Avoid,1.39,0.31,0.0,No major change
LT,Industrials,Engineering & Construction,3964.1,42.34,0.0,28.62,Avoid,43.67,0.0,27.23,Avoid,1.39,-1.33,0.0,No major change
TIMKEN,Industrials,Tools & Accessories,3125.3,43.44,11.0,14.12,Avoid,43.38,11.0,12.73,Avoid,1.39,0.06,0.0,No major change
SGMART,Industrials,Industrial Distribution,824.75,63.34,3.0,54.32,Neutral,61.66,3.0,52.93,Neutral,1.39,1.68,0.0,No major change
ZFCVINDIA,Consumer Cyclical,Auto Parts,2551.9,49.51,3.0,32.38,Avoid,45.75,3.0,31.0,Avoid,1.38,3.76,0.0,No major change
ASIANHOTNR,Consumer Cyclical,Lodging,384.75,80.51,15.0,35.83,Weak,80.34,15.0,34.45,Avoid,1.38,0.17,0.0,Band changed: Avoid -> Weak
ADVANIHOTR,Consumer Cyclical,Lodging,49.45,41.46,15.0,6.93,Avoid,38.33,15.0,5.55,Avoid,1.38,3.13,0.0,No major change
YATRA,Consumer Cyclical,Travel Services,113.49,52.69,18.0,21.28,Avoid,52.07,18.0,19.9,Avoid,1.38,0.62,0.0,No major change
JAYBARMARU,Consumer Cyclical,Auto Parts,122.29,36.06,3.0,23.08,Avoid,35.32,3.0,21.7,Avoid,1.38,0.74,0.0,No major change
ZFSTEERING,Consumer Cyclical,Auto Parts,667.5,47.44,4.0,22.23,Avoid,47.65,4.0,20.85,Avoid,1.38,-0.21,0.0,No major change
TRENT,Consumer Cyclical,Apparel Retail,2853.0,39.66,8.0,22.08,Avoid,32.89,8.0,20.7,Avoid,1.38,6.77,0.0,No major change
AUTOAXLES,Consumer Cyclical,Auto Parts,1688.7,37.95,8.0,19.53,Avoid,40.36,8.0,18.15,Avoid,1.38,-2.41,0.0,No major change
SUNDRMFAST,Consumer Cyclical,Auto Parts,1212.3,66.83,3.0,57.38,Watchlist,64.14,3.0,56.0,Watchlist,1.38,2.69,0.0,No major change
ABCOTS,Consumer Cyclical,Textile Manufacturing,208.15,51.17,11.0,23.98,Avoid,50.28,11.0,22.6,Avoid,1.38,0.89,0.0,No major change
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",646.8,35.62,3.0,27.63,Avoid,34.49,3.0,26.25,Avoid,1.38,1.13,0.0,No major change
SCHAEFFLER,Consumer Cyclical,Auto Parts,3956.4,38.49,8.0,28.93,Avoid,37.56,8.0,27.55,Avoid,1.38,0.93,0.0,No major change
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.01,40.19,8.0,15.68,Avoid,41.99,8.0,14.3,Avoid,1.38,-1.8,0.0,No major change
DOLLAR,Consumer Cyclical,Apparel Manufacturing,264.25,45.01,11.0,14.58,Avoid,45.82,11.0,13.2,Avoid,1.38,-0.81,0.0,No major change
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,233.27,34.07,15.0,2.93,Avoid,34.89,15.0,1.55,Avoid,1.38,-0.82,0.0,No major change
SIL,Consumer Cyclical,Textile Manufacturing,19.59,57.12,3.0,59.83,Watchlist,56.58,3.0,58.45,Watchlist,1.38,0.54,0.0,No major change
GARFIBRES,Consumer Cyclical,Textile Manufacturing,800.55,54.01,3.0,48.03,Neutral,53.9,3.0,46.65,Neutral,1.38,0.11,0.0,No major change
V2RETAIL,Consumer Cyclical,Apparel Retail,216.5,42.79,0.0,29.43,Avoid,46.88,3.0,28.05,Avoid,1.38,-4.09,-3.0,No major change
GABRIEL,Consumer Cyclical,Auto Parts,1353.2,44.06,0.0,43.63,Weak,42.98,0.0,42.25,Weak,1.38,1.08,0.0,No major change
BOMDYEING,Consumer Cyclical,Textile Manufacturing,113.47,43.15,18.0,3.23,Avoid,42.32,18.0,1.85,Avoid,1.38,0.83,0.0,No major change
TENNIND,Consumer Cyclical,Auto Parts,517.55,35.81,18.0,3.53,Avoid,34.56,18.0,2.15,Avoid,1.38,1.25,0.0,No major change
INDTERRAIN,Consumer Cyclical,Apparel Retail,30.42,48.43,12.0,10.08,Avoid,46.47,12.0,8.7,Avoid,1.38,1.96,0.0,No major change
SUPRAJIT,Consumer Cyclical,Auto Parts,479.45,33.61,0.0,31.03,Avoid,38.99,0.0,29.65,Avoid,1.38,-5.38,0.0,No major change
PARKHOTELS,Consumer Cyclical,Lodging,112.18,35.69,8.0,12.83,Avoid,37.9,8.0,11.45,Avoid,1.38,-2.21,0.0,No major change
SPAL,Consumer Cyclical,Apparel Manufacturing,1071.1,61.33,3.0,55.83,Watchlist,59.96,3.0,54.45,Neutral,1.38,1.37,0.0,Band changed: Neutral -> Watchlist
ASAHIINDIA,Consumer Cyclical,Auto Parts,955.9,59.86,0.0,52.93,Neutral,63.41,0.0,51.55,Neutral,1.38,-3.55,0.0,No major change
GOLDIAM,Consumer Cyclical,Luxury Goods,345.3,42.65,3.0,39.28,Weak,38.47,3.0,37.9,Weak,1.38,4.18,0.0,No major change
MSUMI,Consumer Cyclical,Auto Parts,36.52,33.8,8.0,13.43,Avoid,36.55,8.0,12.05,Avoid,1.38,-2.75,0.0,No major change
CIFL,Financial Services,Credit Services,19.98,34.38,8.0,12.01,Avoid,36.6,8.0,10.64,Avoid,1.37,-2.22,0.0,No major change
ARIHANTCAP,Financial Services,Capital Markets,79.69,58.18,0.0,56.36,Watchlist,55.06,0.0,54.99,Neutral,1.37,3.12,0.0,Band changed: Neutral -> Watchlist
BANKBARODA,Financial Services,Banks - Regional,239.0,41.08,15.0,9.16,Avoid,43.1,15.0,7.79,Avoid,1.37,-2.02,0.0,No major change
STARTECK,Financial Services,Credit Services,249.25,41.01,11.0,14.16,Avoid,34.88,11.0,12.79,Avoid,1.37,6.13,0.0,No major change
PNB,Financial Services,Banks - Regional,117.0,58.35,0.0,45.56,Neutral,56.13,0.0,44.19,Weak,1.37,2.22,0.0,Band changed: Weak -> Neutral
KEYFINSERV,Financial Services,Capital Markets,245.05,38.67,8.0,19.3,Avoid,41.54,8.0,17.94,Avoid,1.36,-2.87,0.0,No major change
M&MFIN,Financial Services,Credit Services,373.65,48.32,8.0,40.4,Weak,49.89,8.0,39.04,Weak,1.36,-1.57,0.0,No major change
EMAMILTD,Unknown,Unknown,366.05,33.53,8.0,1.36,Avoid,34.42,8.0,0.0,Avoid,1.36,-0.89,0.0,No major change
ABLBL,Unknown,Unknown,86.07,43.13,8.0,1.36,Avoid,32.69,8.0,0.0,Avoid,1.36,10.44,0.0,No major change
KOTAKBANK,Financial Services,Banks - Regional,424.5,68.64,0.0,49.8,Neutral,66.53,0.0,48.44,Neutral,1.36,2.11,0.0,No major change
PACEDIGITK,Technology,Communication Equipment,167.59,32.47,8.0,16.92,Avoid,29.96,8.0,15.63,Avoid,1.29,2.51,0.0,No major change
SHREECEM,Basic Materials,Building Materials,23855.0,39.03,8.0,17.11,Avoid,39.55,8.0,15.85,Avoid,1.26,-0.52,0.0,No major change
20MICRONS,Basic Materials,Other Industrial Metals & Mining,222.49,63.71,0.0,58.26,Watchlist,60.68,0.0,57.0,Watchlist,1.26,3.03,0.0,No major change
GOODLUCK,Basic Materials,Steel,472.9,51.35,3.0,37.51,Weak,50.3,3.0,36.25,Weak,1.26,1.05,0.0,No major change
SAMPANN,Basic Materials,Specialty Chemicals,25.19,40.9,16.0,7.31,Avoid,33.67,16.0,6.05,Avoid,1.26,7.23,0.0,No major change
BAYERCROP,Basic Materials,Agricultural Inputs,3989.9,38.73,8.0,16.51,Avoid,33.88,8.0,15.25,Avoid,1.26,4.85,0.0,No major change
APLAPOLLO,Basic Materials,Steel,2250.0,68.79,0.0,56.46,Watchlist,60.65,0.0,55.2,Watchlist,1.26,8.14,0.0,No major change
KOTHARIPET,Basic Materials,Specialty Chemicals,130.56,42.29,0.0,32.91,Avoid,38.71,0.0,31.65,Avoid,1.26,3.58,0.0,No major change
CENTURYPLY,Basic Materials,Lumber & Wood Production,748.45,43.47,11.0,14.41,Avoid,43.81,11.0,13.15,Avoid,1.26,-0.34,0.0,No major change
GALLANTT,Basic Materials,Steel,574.0,44.47,12.0,9.26,Avoid,43.83,12.0,8.0,Avoid,1.26,0.64,0.0,No major change
SOTL,Basic Materials,Specialty Chemicals,740.75,60.39,3.0,56.31,Watchlist,59.89,3.0,55.05,Watchlist,1.26,0.5,0.0,No major change
SHK,Basic Materials,Specialty Chemicals,150.87,44.29,0.0,43.46,Weak,43.0,0.0,42.2,Weak,1.26,1.29,0.0,No major change
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,551.0,31.59,8.0,14.06,Avoid,30.29,8.0,12.8,Avoid,1.26,1.3,0.0,No major change
RATNAMANI,Basic Materials,Steel,2727.0,65.8,10.0,38.26,Weak,62.71,10.0,37.0,Weak,1.26,3.09,0.0,No major change
BHARATCOAL,Basic Materials,Coking Coal,33.81,44.16,12.0,5.16,Avoid,44.04,12.0,3.9,Avoid,1.26,0.12,0.0,No major change
DCW,Basic Materials,Chemicals,45.98,50.3,8.0,22.71,Avoid,51.68,8.0,21.45,Avoid,1.26,-1.38,0.0,No major change
DDEVPLSTIK,Basic Materials,Specialty Chemicals,273.0,44.95,3.0,32.11,Avoid,44.41,3.0,30.85,Avoid,1.26,0.54,0.0,No major change
SARDAEN,Basic Materials,Steel,508.55,51.37,11.0,23.66,Avoid,50.19,11.0,22.4,Avoid,1.26,1.18,0.0,No major change
SANDUMA,Basic Materials,Steel,197.83,42.21,8.0,18.56,Avoid,42.29,8.0,17.3,Avoid,1.26,-0.08,0.0,No major change
ARVEE,Basic Materials,Specialty Chemicals,165.1,48.8,11.0,27.56,Avoid,48.69,11.0,26.3,Avoid,1.26,0.11,0.0,No major change
NTPC,Utilities,Utilities - Regulated Electric,332.5,46.62,8.0,12.47,Avoid,43.98,8.0,11.21,Avoid,1.26,2.64,0.0,No major change
COROMANDEL,Basic Materials,Agricultural Inputs,1938.8,41.02,15.0,10.41,Avoid,39.35,15.0,9.15,Avoid,1.26,1.67,0.0,No major change
KIOCL,Basic Materials,Steel,382.1,49.24,4.0,28.01,Avoid,47.97,4.0,26.75,Avoid,1.26,1.27,0.0,No major change
SAIL,Basic Materials,Steel,196.8,67.08,0.0,51.11,Neutral,67.39,0.0,49.85,Neutral,1.26,-0.31,0.0,No major change
BSHSL,Basic Materials,Agricultural Inputs,91.48,57.45,8.0,25.31,Avoid,51.52,8.0,24.05,Avoid,1.26,5.93,0.0,No major change
NMDC,Basic Materials,Steel,84.7,47.33,0.0,31.71,Avoid,45.41,0.0,30.45,Avoid,1.26,1.92,0.0,No major change
NAVINFLUOR,Basic Materials,Chemicals,8557.5,59.48,0.0,62.96,Watchlist,65.06,0.0,61.7,Watchlist,1.26,-5.58,0.0,No major change
MOIL,Basic Materials,Other Industrial Metals & Mining,252.3,39.11,8.0,17.21,Avoid,37.13,8.0,15.95,Avoid,1.26,1.98,0.0,No major change
RAIN,Basic Materials,Specialty Chemicals,215.72,55.99,4.0,47.31,Neutral,53.38,4.0,46.05,Neutral,1.26,2.61,0.0,No major change
SUKHJITS,Basic Materials,Specialty Chemicals,157.86,43.4,11.0,9.61,Avoid,43.0,11.0,8.35,Avoid,1.26,0.4,0.0,No major change
POCL,Basic Materials,Specialty Chemicals,477.8,34.93,8.0,23.06,Avoid,33.64,8.0,21.8,Avoid,1.26,1.29,0.0,No major change
OAL,Basic Materials,Specialty Chemicals,519.9,75.3,0.0,57.86,Watchlist,73.38,0.0,56.6,Watchlist,1.26,1.92,0.0,No major change
GOYALALUM,Basic Materials,Aluminum,6.22,38.13,8.0,13.86,Avoid,43.08,8.0,12.6,Avoid,1.26,-4.95,0.0,No major change
SHAH,Basic Materials,Steel,3.51,43.37,11.0,5.56,Avoid,42.9,11.0,4.3,Avoid,1.26,0.47,0.0,No major change
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,828.65,29.25,20.0,1.87,Avoid,31.51,23.0,0.62,Avoid,1.25,-2.26,-3.0,No major change
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,620.8,56.09,3.0,41.37,Weak,57.31,3.0,40.12,Weak,1.25,-1.22,0.0,No major change
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,550.2,55.03,7.0,50.32,Neutral,54.35,7.0,49.07,Neutral,1.25,0.68,0.0,No major change
GLAXO,Healthcare,Drug Manufacturers - General,2958.1,60.66,3.0,60.47,Watchlist,59.26,3.0,59.22,Watchlist,1.25,1.4,0.0,No major change
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1965.3,65.2,3.0,62.07,Watchlist,64.12,3.0,60.82,Watchlist,1.25,1.08,0.0,No major change
AGARWALEYE,Healthcare,Medical Instruments & Supplies,514.1,56.39,3.0,44.67,Weak,54.87,3.0,43.42,Weak,1.25,1.52,0.0,No major change
NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,12.19,59.17,17.0,15.87,Avoid,58.97,17.0,14.62,Avoid,1.25,0.2,0.0,No major change
RVHL,Real Estate,Real Estate - Development,39.84,40.52,17.0,4.61,Avoid,35.68,17.0,3.4,Avoid,1.21,4.84,0.0,No major change
NILAINFRA,Real Estate,Real Estate - Development,6.67,27.92,13.0,7.06,Avoid,28.93,13.0,5.85,Avoid,1.21,-1.01,0.0,No major change
ANANTRAJ,Real Estate,Real Estate - Development,625.45,57.86,0.0,57.06,Watchlist,59.36,0.0,55.85,Watchlist,1.21,-1.5,0.0,No major change
MAXESTATES,Real Estate,Real Estate - Development,542.1,66.45,10.0,43.11,Weak,64.11,10.0,41.9,Weak,1.21,2.34,0.0,No major change
INDIQUBE,Real Estate,Real Estate Services,194.54,64.12,23.0,22.66,Avoid,62.33,23.0,21.45,Avoid,1.21,1.79,0.0,No major change
DLF,Real Estate,Real Estate - Development,681.9,56.58,5.0,49.81,Neutral,56.48,5.0,48.6,Neutral,1.21,0.1,0.0,No major change
JINDRILL,Energy,Oil & Gas Equipment & Services,663.05,63.08,7.0,47.63,Neutral,59.99,7.0,46.43,Neutral,1.2,3.09,0.0,No major change
OSWALGREEN,Financial Services,Asset Management,20.39,42.73,25.0,1.16,Avoid,34.59,25.0,0.0,Avoid,1.16,8.14,0.0,No major change
TECHNOE,Industrials,Engineering & Construction,979.5,45.1,18.0,9.17,Avoid,43.46,18.0,8.03,Avoid,1.14,1.64,0.0,No major change
WALCHANNAG,Industrials,Engineering & Construction,208.61,32.07,12.0,14.17,Avoid,27.96,12.0,13.03,Avoid,1.14,4.11,0.0,No major change
WAAREERTL,Industrials,Engineering & Construction,858.95,33.56,16.0,13.37,Avoid,25.82,16.0,12.23,Avoid,1.14,7.74,0.0,No major change
RITES,Industrials,Engineering & Construction,215.8,46.11,8.0,23.12,Avoid,42.46,8.0,21.98,Avoid,1.14,3.65,0.0,No major change
EPACKPEB,Industrials,Engineering & Construction,231.11,47.24,0.0,36.72,Weak,44.1,0.0,35.58,Weak,1.14,3.14,0.0,No major change
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",624.85,35.81,8.0,16.73,Avoid,28.92,8.0,15.6,Avoid,1.13,6.89,0.0,No major change
