symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCG,Healthcare,Medical Care Facilities,655.95,0.25,27.79,18.48,65.84,577.53,644.19,1.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",0.0,,,,Pharma / Healthcare,23.0,0.0,23.0,123.06,0.86,15.3,170.6,,,0.5,32.09,0.0,,29.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move"
DOLLAR,Consumer Cyclical,Apparel Manufacturing,272.3,-1.71,23.49,36.19,45.25,271.55,327.39,2.6,Bullish,47.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion",0.0,,,,Consumer Discretionary,59.0,2.0,61.0,30.54,5.71,13.2,11.2,138.72,52.79,1.0,26.55,8.0,Below 200 DMA,29.08,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Strong volume expansion"
CGCL,Financial Services,Credit Services,189.3,-0.71,25.91,11.54,54.29,180.71,183.43,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,45.0,6.0,51.0,334.73,34.96,85.8,79.4,,,0.57,27.75,8.0,Very high debt,29.01,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NETWEB,Technology,Computer Hardware,3843.1,-0.21,126.33,14.45,48.8,3652.4,3323.47,0.55,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,IT / Technology,41.0,0.0,41.0,39.02,9.65,172.1,178.4,,,0.57,27.76,0.0,,29.01,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
DOLPHIN,Energy,Oil & Gas Equipment & Services,409.05,0.38,27.03,18.51,46.58,406.16,407.26,0.24,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Energy / Utilities,42.0,2.0,44.0,57.5,50.42,160.6,30.7,,,0.5,32.34,3.0,Low volume participation,29.0,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
VIDHIING,Basic Materials,Specialty Chemicals,303.25,2.88,17.27,33.21,53.71,298.4,334.52,2.96,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,45.0,2.0,47.0,17.58,12.17,66.4,35.0,,,0.57,28.23,8.0,Below 200 DMA,28.93,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
FAZE3Q,Consumer Cyclical,Textile Manufacturing,506.65,4.99,57.3,32.26,66.09,446.53,470.14,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,34.0,2.0,36.0,60.91,3.64,31.6,12.5,58.27,-83.7,0.93,26.55,4.0,Negative free cash flow,28.83,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
V2RETAIL,Consumer Cyclical,Apparel Retail,238.77,2.33,50.59,6.88,67.42,204.03,206.78,1.02,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Consumer Discretionary,41.0,2.0,43.0,110.22,5.28,59.9,179.6,-103.43,-453.54,0.93,26.55,9.0,"Negative operating cash flow, Negative free cash flow",28.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1285.9,4.11,22.41,31.05,50.73,1263.99,1426.78,0.81,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Consumer Discretionary,56.0,2.0,58.0,26.5,3.06,8.0,22.0,305.56,165.52,1.0,26.55,8.0,Below 200 DMA,28.78,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
BFINVEST,Financial Services,Asset Management,394.8,1.27,25.33,26.6,43.3,394.51,426.67,1.51,Bullish,38.0,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move",0.0,,,,Financial Services,71.0,-5.0,66.0,0.0,369.47,41.5,,32.9,56.86,0.93,27.75,8.0,Below 200 DMA,28.76,Avoid,"Above 50 DMA, Weak but watchable RSI, Volume expansion, Positive day move"
ADANIENT,Energy,Thermal Coal,2849.7,4.87,62.56,0.32,77.45,2244.28,2290.0,1.08,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,32.34,0.0,,28.75,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move"
IRISDOREME,Consumer Cyclical,Apparel Manufacturing,35.6,-0.42,35.1,46.49,51.37,33.45,33.26,0.69,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,24.2,8.76,26.3,50.0,,,0.5,26.55,0.0,,28.73,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
GPTINFRA,Industrials,Engineering & Construction,118.42,1.59,23.07,19.09,55.44,111.53,111.49,0.5,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,27.0,0.0,27.0,49.76,7.7,-3.4,4.8,,,0.57,28.46,0.0,,28.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,214.88,5.68,51.83,23.07,47.47,206.13,186.06,0.48,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",0.0,,,,Consumer Discretionary,40.0,2.0,42.0,31.91,0.48,1.4,315.7,151.17,6.7,0.93,26.55,3.0,Low volume participation,28.68,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move"
STARHEALTH,Financial Services,Insurance - Life,525.65,0.54,27.4,10.34,62.14,491.52,469.68,1.23,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",0.0,,,,Financial Services,25.0,-5.0,20.0,,3.62,14.08,109.6,,,0.57,27.75,0.0,,28.66,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
GROWW,Financial Services,Capital Markets,189.47,0.89,69.17,16.61,45.57,187.4,0.0,0.29,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,49.0,-4.0,45.0,3.03,45.35,65.2,85.7,,,0.5,27.75,3.0,Low volume participation,28.66,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TATAINVEST,Financial Services,Asset Management,678.7,1.5,25.95,42.71,48.89,662.22,712.36,0.8,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Financial Services,75.0,-5.0,70.0,0.01,107.49,153.8,68.9,279.39,259.01,1.0,27.75,8.0,Below 200 DMA,28.66,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
GOCLCORP,Basic Materials,Specialty Chemicals,346.45,5.48,55.12,14.86,66.43,292.05,310.42,2.86,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Chemicals,47.0,2.0,49.0,0.02,155.89,-98.3,246.0,-37.25,-1581.84,1.0,28.23,14.0,"Revenue contraction, Negative operating cash flow, Negative free cash flow",28.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
BORANA,Consumer Cyclical,Textile Manufacturing,320.1,-0.03,51.71,23.79,40.04,343.35,293.67,0.29,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,,,,Consumer Discretionary,70.0,4.0,74.0,25.15,16.63,28.0,18.6,36.96,-153.28,0.93,26.55,7.0,"Low volume participation, Negative free cash flow",28.63,Avoid,"Above 200 DMA, Weak but watchable RSI"
NTPC,Utilities,Utilities - Regulated Electric,390.05,0.36,24.58,5.88,47.65,388.08,349.6,1.27,Bullish,57.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,27.92,0.0,,28.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Positive day move"
MEDANTA,Healthcare,Medical Care Facilities,1249.3,0.9,30.68,14.2,67.83,1110.07,1212.7,0.44,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,32.09,3.0,Low volume participation,28.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
MPHASIS,Technology,Information Technology Services,2244.0,0.97,11.48,26.12,52.61,2220.81,2614.02,0.35,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,IT / Technology,69.0,0.0,69.0,24.68,11.56,17.5,10.7,1426.41,394.12,1.0,27.76,11.0,"Below 200 DMA, Low volume participation",28.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
LICI,Financial Services,Insurance - Life,837.35,3.0,16.06,13.42,63.11,793.79,853.47,2.1,Bullish,75.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",0.0,,,,Financial Services,39.0,0.0,39.0,0.43,6.51,6.8,40.0,,,0.57,27.75,8.0,Below 200 DMA,28.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move"
SIS,Industrials,Security & Protection Services,389.65,-0.74,51.59,6.97,61.14,331.81,331.55,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,70.3,0.86,30.1,11.5,,,0.57,28.46,3.0,Low volume participation,28.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
SATIN,Financial Services,Credit Services,216.25,2.94,62.58,11.93,65.17,174.67,154.73,0.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Financial Services,45.0,6.0,51.0,383.33,25.35,26.3,172.0,,,0.5,27.75,11.0,"Low volume participation, Very high debt",28.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
MRF,Consumer Cyclical,Auto Parts,128655.0,1.47,4.21,21.36,47.07,131115.0,144632.01,0.92,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,,,,Automobile,73.0,2.0,75.0,15.29,7.79,13.6,37.2,4590.3,2364.33,1.0,26.55,8.0,Below 200 DMA,28.48,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move"
DYNPRO,Basic Materials,Specialty Chemicals,231.86,1.59,21.52,44.24,51.84,226.19,275.5,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Chemicals,58.0,2.0,60.0,29.64,5.27,10.8,49.2,34.45,16.81,0.93,28.23,8.0,Below 200 DMA,28.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
SHIVAUM,Basic Materials,Steel,320.0,-3.48,23.03,14.76,38.54,332.42,306.53,1.42,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion",0.0,,,,Metals / Mining,42.0,0.0,42.0,80.36,1.25,6.6,108.3,14.48,3.06,0.93,28.23,0.0,,28.43,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Volume expansion"
SCI,Industrials,Marine Shipping,302.75,-4.28,61.14,17.9,46.42,279.73,239.29,0.77,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,39.0,0.0,39.0,29.45,1.1,14.2,118.9,,,0.71,28.46,0.0,,28.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
EBGNG,Technology,Computer Hardware,445.5,-0.78,86.4,8.11,59.64,403.52,345.41,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,IT / Technology,35.0,0.0,35.0,58.54,7.15,32.1,25.1,,,0.5,27.76,3.0,Low volume participation,28.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
DHANBANK,Financial Services,Banks - Regional,33.5,-0.62,72.24,4.26,63.44,27.41,25.97,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,40.0,-5.0,35.0,,14.88,25.0,103.2,,,0.57,27.75,3.0,Low volume participation,28.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
GUJALKALI,Basic Materials,Chemicals,700.3,1.91,71.16,14.07,49.88,650.92,557.07,0.37,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Chemicals,42.0,2.0,44.0,6.13,18.39,395.7,5.19,,,0.57,28.23,3.0,Low volume participation,28.38,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
KANPRPLA,Consumer Cyclical,Packaging & Containers,210.08,1.74,38.9,15.42,57.09,192.24,197.94,0.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Consumer Discretionary,37.0,2.0,39.0,41.79,6.09,13.8,112.3,,,0.57,26.55,3.0,Low volume participation,28.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
RKFORGE,Industrials,Metal Fabrication,571.95,3.04,24.5,17.16,50.15,551.33,545.34,0.23,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",0.0,,,,Metals / Mining,29.0,2.0,31.0,74.42,2.41,19.8,289.2,,,0.57,28.46,3.0,Low volume participation,28.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move"
ICICIBANK,Financial Services,Banks - Regional,1291.8,2.18,8.77,13.22,55.79,1277.03,1358.9,0.82,Bullish,63.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move",0.0,,,,Banking,41.0,6.0,47.0,,27.53,11.4,13.8,,,0.64,27.75,8.0,Below 200 DMA,28.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low with stable RSI, Strong positive day move"
UYFINCORP,Financial Services,Credit Services,14.69,-2.2,31.63,36.95,57.24,13.83,14.33,0.86,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Financial Services,59.0,0.0,59.0,0.86,29.64,354.9,14.33,-4.58,-9.46,0.93,27.75,9.0,"Negative operating cash flow, Negative free cash flow",28.31,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JPOLYINVST,Financial Services,Asset Management,1023.0,0.66,42.87,31.24,38.78,1119.59,1016.09,0.76,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",0.0,,,,Financial Services,63.0,6.0,69.0,1.46,82.73,5.04,-47.2,5.95,644.69,0.93,27.75,7.0,Earnings contraction,28.31,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move"
SRHHYPOLTD,Basic Materials,Chemicals,536.85,0.57,40.39,24.7,64.13,473.08,520.39,0.4,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Chemicals,56.0,2.0,58.0,1.18,13.52,1.7,-17.4,39.18,41.63,1.0,28.23,10.0,"Low volume participation, Earnings contraction",28.28,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
COASTCORP,Consumer Defensive,Packaged Foods,58.69,1.31,96.7,12.01,54.14,52.41,43.89,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,FMCG / Consumer,32.0,0.0,32.0,169.52,3.12,38.2,101.2,,,0.57,25.25,3.0,Low volume participation,28.24,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AETHER,Basic Materials,Specialty Chemicals,1074.5,2.21,47.91,15.73,39.02,1135.18,918.56,0.76,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Chemicals,43.0,2.0,45.0,18.65,19.12,27.5,34.1,,,0.5,28.23,0.0,,28.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.3,1.63,19.35,18.03,58.52,632.31,666.18,0.1,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,2.05,4.96,14.1,38.1,,,0.5,26.55,3.0,Low volume participation,28.23,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
EIEL,Industrials,Engineering & Construction,209.69,12.16,55.66,31.56,58.48,185.88,208.79,7.31,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,49.0,0.0,49.0,34.13,15.97,6.7,-39.4,-63.09,158.78,0.93,28.46,12.0,"Earnings contraction, Negative operating cash flow",28.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
NURECA,Healthcare,Medical Devices,273.35,0.42,34.0,20.31,52.29,259.0,267.56,0.41,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Pharma / Healthcare,34.0,2.0,36.0,1.25,2.83,18.0,296.3,,,0.5,32.09,3.0,Low volume participation,28.16,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
BOSCHLTD,Consumer Cyclical,Auto Parts,36310.0,0.68,26.91,13.43,49.84,34735.8,36883.07,0.63,Bullish,32.0,"Above 50 DMA, RSI recovering, Positive day move",0.0,,,,Automobile,65.0,4.0,69.0,0.8,14.0,13.2,3.0,2175.3,1700.69,1.0,26.55,8.0,Below 200 DMA,28.13,Avoid,"Above 50 DMA, RSI recovering, Positive day move"
ADVANIHOTR,Consumer Cyclical,Lodging,53.31,-0.09,13.43,20.67,49.52,52.63,55.82,0.96,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",0.0,,,,Consumer Discretionary,67.0,2.0,69.0,0.56,22.36,6.0,2.4,23.4,17.99,1.0,26.55,8.0,Below 200 DMA,28.13,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone"
STEELCAS,Basic Materials,Steel,286.25,-0.66,62.94,10.55,52.77,266.06,228.45,0.47,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,34.0,0.0,34.0,,20.55,17.0,19.1,,,0.5,28.23,3.0,Low volume participation,28.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HEG,Industrials,Electrical Equipment & Parts,584.55,-0.54,27.13,15.28,44.84,579.25,545.15,0.63,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Capital Goods / Infra,41.0,0.0,41.0,16.73,13.61,10.4,16.8,,,0.57,28.46,0.0,,28.12,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
ANDHRSUGAR,Basic Materials,Chemicals,86.84,-2.01,30.59,19.02,42.45,85.13,78.23,0.6,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",0.0,,,,Chemicals,59.0,2.0,61.0,0.03,3.38,27.4,-18.6,278.33,221.61,1.0,28.23,7.0,Earnings contraction,28.08,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI"
POLICYBZR,Financial Services,Insurance Brokers,1791.5,-0.05,31.34,9.43,66.42,1589.96,1698.92,0.41,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,27.75,3.0,Low volume participation,28.06,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TEXINFRA,Real Estate,Real Estate Services,99.15,1.11,20.18,11.83,51.85,96.6,97.39,0.5,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",0.0,,,,Cement / Realty,37.0,2.0,39.0,2.63,57.86,105.8,-50.0,,,0.57,26.01,7.0,Earnings contraction,28.05,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
MBAPL,Basic Materials,Agricultural Inputs,544.5,2.53,75.62,6.92,54.67,512.35,445.66,0.73,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,General,18.0,0.0,18.0,156.71,8.24,1.6,16.5,,,0.57,28.23,0.0,,28.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
ROSSTECH,Industrials,Aerospace & Defense,1018.85,10.31,187.89,5.66,61.47,849.8,720.28,5.06,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,25.0,5.0,30.0,264.37,4.66,77.1,117.2,,,0.57,28.46,8.0,Very high debt,28.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move"
RKSWAMY,Communication Services,Advertising Agencies,98.69,0.85,46.97,52.18,61.17,88.65,117.91,0.32,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Telecom,70.0,2.0,72.0,21.32,6.48,20.8,29.5,38.42,27.22,1.0,25.11,11.0,"Below 200 DMA, Low volume participation",27.97,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move"
ANTHEM,Healthcare,Biotechnology,765.35,-1.51,32.15,12.38,50.45,723.49,713.84,1.01,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,32.09,5.0,Revenue contraction,27.96,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
GRSE,Industrials,Aerospace & Defense,2675.7,-0.68,36.26,23.85,46.95,2596.97,2543.15,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,41.0,5.0,46.0,1.42,10.66,38.5,43.9,,,0.57,28.46,3.0,Low volume participation,27.87,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
PNBHOUSING,Financial Services,Mortgage Finance,1085.6,2.45,48.79,4.45,66.85,932.39,885.09,1.23,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Financial Services,31.0,6.0,37.0,287.73,61.35,5.8,4.3,,,0.57,27.75,8.0,Very high debt,27.86,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
