symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
MPHASIS,Technology,Information Technology Services,2821.17,-1.92,1511.01,3091.63,86.71,8.75,59.74,2708.83,2563.5,950042.9,789218.0,0.83,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.34,3.94,13.51,1.51,4.79,3.42,2.83,-0.85,10.09,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",31.08,Profit Booking Zone,84.08,2601.1,2826.97,8.68,97.43,80.0% of closes stayed inside the range | Range width 8.7% | Currently 97.4% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,26.29,12.0,"Revenue contraction, Earnings contraction",22.39,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.7% | Currently 97.4% through the range"
HDFCLIFE,Financial Services,Insurance - Life,761.34,-0.55,451.88,817.84,68.48,6.91,50.92,753.86,735.97,2414442.05,3775906.0,1.56,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",1.78,1.37,0.76,1.51,4.79,3.42,0.27,-3.42,-2.66,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Neutral Range,81.11,740.84,785.95,6.09,45.44,80.8% of closes stayed inside the range | Range width 6.1% | Currently 45.4% through the range,3.22,0.15,,1.86,-67.28,-69.72,17.34,,,567.0,2950.0,,,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,0.0,0.0,9.0,0.0,9.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-9.0,9.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",25.68,12.0,"Revenue contraction, Earnings contraction",22.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 6.1% | Currently 45.4% through the range"
BHARTIARTL,Communication Services,Telecom Services,2060.27,-1.07,665.27,2147.47,209.69,4.06,49.07,2015.0,1860.99,8621450.7,4327091.0,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.29,10.52,12.79,1.51,4.79,3.42,1.78,5.73,9.37,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.67,Profit Booking Zone,79.03,1860.21,2077.67,11.69,92.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 92.0% through the range,,,,,,,,,,,,,,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,25.1,4.0,Limited fundamental data coverage,21.86,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 92.0% through the range"
HAL,Industrials,Aerospace & Defense,4243.18,-3.51,1047.95,5542.24,304.9,23.44,30.91,4652.3,4456.54,1225405.9,1757606.0,1.43,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-10.5,-3.52,-14.12,1.51,4.79,3.42,-12.01,-8.31,-17.54,0.0,,74.14,Breakdown Risk,35.0,4392.11,4840.64,10.21,0.0,80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range | Below lower band on elevated volume,4.5,1.36,20.13,25.18,37.55,20.62,0.03,2.19,1.61,3138.16,11.4,,,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,11.0,18.0,20.0,0.0,7.0,56.0,0.86,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,21.18,8.0,Below 200 DMA,21.03,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.2% | Currently 0.0% through the range | Below lower band on elevated volume"
UNOMINDA,Consumer Cyclical,Auto Parts,1255.33,-1.12,431.26,1378.85,191.08,8.96,43.84,1267.07,1093.25,711488.75,709108.0,1.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.63,-3.95,15.11,1.51,4.79,3.42,-6.14,-8.74,11.69,10.0,Positive 6M return,53.28,Profit Booking Zone,71.23,1067.32,1309.62,22.7,77.6,80.0% of closes stayed inside the range | Range width 22.7% | Currently 77.6% through the range,4.88,2.38,7.86,6.31,7.24,4.57,45.79,1.33,0.91,297.35,2851.71,,,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,3.0,4.0,9.0,0.0,7.0,23.0,0.86,,,2.0,25.0,General low-debt support,24.44,0.0,,20.67,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 77.6% through the range"
LT,Industrials,Engineering & Construction,3958.04,-1.03,1730.13,4099.95,128.77,3.46,51.71,3868.65,3545.89,1456100.1,1127841.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.0,13.23,8.64,1.51,4.79,3.42,0.49,8.44,5.22,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.49,Profit Booking Zone,83.45,3488.8,3966.55,13.69,98.22,80.0% of closes stayed inside the range | Range width 13.7% | Currently 98.2% through the range,,,8.3,5.68,-74.95,-75.94,,,,,,,,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,21.18,12.0,"Revenue contraction, Earnings contraction",19.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 98.2% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,2303.37,0.63,814.36,2705.59,182.84,14.87,56.92,2225.49,2206.79,343866.15,310230.0,0.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.86,5.93,-3.64,1.51,4.79,3.42,5.35,1.14,-7.06,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",22.41,Neutral Range,78.31,2166.23,2416.29,11.54,54.84,80.0% of closes stayed inside the range | Range width 11.5% | Currently 54.8% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,20.64,12.0,"Revenue contraction, Earnings contraction",19.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 54.8% through the range"
ADANIPORTS,Industrials,Marine Shipping,1474.29,-1.91,387.26,1599.91,280.7,7.85,48.27,1452.72,1342.86,2129458.1,1070689.0,0.5,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",2.46,9.8,1.4,1.51,4.79,3.42,0.95,5.01,-2.02,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.49,Profit Booking Zone,78.81,1330.5,1488.99,11.91,90.72,80.0% of closes stayed inside the range | Range width 11.9% | Currently 90.7% through the range,,,46.46,36.32,-70.05,-70.12,,,,,,,,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,21.18,12.0,"Revenue contraction, Earnings contraction",19.23,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 90.7% through the range"
NAVINFLUOR,Basic Materials,Chemicals,5556.32,-3.62,2855.73,6161.09,94.57,9.82,41.63,5375.61,4738.92,119885.55,74187.0,0.62,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-7.18,19.12,26.46,1.51,4.79,3.42,-8.69,14.33,23.04,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",12.07,Neutral Range,72.27,4645.16,5962.23,28.35,69.18,80.0% of closes stayed inside the range | Range width 28.4% | Currently 69.2% through the range,,,23.65,16.15,-68.86,-59.4,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,10.0,0.0,0.0,0.0,7.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,20.64,12.0,"Revenue contraction, Earnings contraction",19.05,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 69.2% through the range"
ANANDRATHI,Financial Services,Asset Management,1416.97,-2.02,155.16,1654.24,813.25,14.34,35.02,1496.43,1192.86,222005.9,566222.0,2.55,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-9.03,-3.69,43.38,1.51,4.79,3.42,-10.54,-8.48,39.96,35.0,"Strong 6M absolute return, 6M Nifty outperformance",30.98,Neutral Range,69.92,1046.65,1551.36,48.22,73.37,80.0% of closes stayed inside the range | Range width 48.2% | Currently 73.4% through the range,,,,,,,,,,,,,,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,-4.0,1.0,Expensive relative to book value for this sector,25.68,4.0,Limited fundamental data coverage,18.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.2% | Currently 73.4% through the range"
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1177.4,-3.3,391.5,1586.05,200.74,25.77,46.1,1150.87,1132.38,1089143.3,950895.0,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.96,13.19,1.78,1.51,4.79,3.42,0.45,8.4,-1.64,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.27,Profit Booking Zone,76.74,1046.32,1209.03,15.55,80.56,80.0% of closes stayed inside the range | Range width 15.6% | Currently 80.6% through the range,,,15.37,10.58,-75.17,-76.34,,,,,,,,25.9052,18.0068,2.5552,24.0,0.022,95915.5,58.85,Pharma / Healthcare,6.0,0.0,0.0,0.0,13.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,23.79,12.0,"Revenue contraction, Earnings contraction",18.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 80.6% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3762.34,-3.43,2474.05,4869.38,52.07,22.73,35.53,3996.35,3796.29,61108.9,155627.0,2.55,Bearish,23.0,"Weak but watchable RSI, Strong volume expansion",-7.62,-1.42,-10.17,1.51,4.79,3.42,-9.13,-6.21,-13.59,0.0,,82.79,Accumulation Zone,76.68,3838.71,4175.05,8.76,0.0,80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range,5.28,3.93,14.85,12.2,8.19,14.1,1.01,2.55,1.67,664.4,54.99,,,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,8.0,10.0,20.0,0.0,7.0,45.0,0.86,Cash covers debt,,2.0,47.0,General low-debt support,24.44,8.0,Below 200 DMA,17.87,Avoid,"Weak but watchable RSI, Strong volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 0.0% through the range"
SBILIFE,Financial Services,Insurance - Life,2017.89,-0.15,1048.65,2083.7,92.43,3.16,61.79,1915.87,1764.12,863934.8,1050200.0,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",1.58,13.47,12.84,1.51,4.79,3.42,0.07,8.68,9.42,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",26.09,Profit Booking Zone,85.14,1794.61,1994.69,11.15,100.0,80.0% of closes stayed inside the range | Range width 11.1% | Currently 100.0% through the range,3.33,0.12,,1.52,-66.2,-75.37,,,,2440.03,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.57,,"Revenue contraction, Earnings contraction",-9.0,0.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",25.68,12.0,"Revenue contraction, Earnings contraction",17.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.1% | Currently 100.0% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,726.03,-1.49,235.58,1020.67,208.19,28.87,32.55,779.73,762.11,420604.0,304522.0,0.72,Bearish,8.0,Weak but watchable RSI,-5.16,2.89,-8.2,1.51,4.79,3.42,-6.67,-1.9,-11.62,10.0,Positive 3M return,73.33,Accumulation Zone,68.58,698.5,798.9,14.37,27.42,80.0% of closes stayed inside the range | Range width 14.4% | Currently 27.4% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,25.27,8.0,Below 200 DMA,17.44,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 27.4% through the range"
CONCOR,Industrials,Railroads,495.3,-2.13,471.37,1141.62,5.08,56.61,36.3,519.03,548.21,3871502.9,2824676.0,0.73,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-3.58,-8.01,-21.32,1.51,4.79,3.42,-5.09,-12.8,-24.74,0.0,,74.14,Accumulation Zone,74.02,510.36,595.53,16.69,0.0,80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range,2.96,2.53,18.2,16.08,9.33,42.08,7.08,4.35,4.31,494.52,904.75,,,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,10.0,15.0,17.0,0.0,10.0,52.0,0.86,,,0.0,52.0,,21.18,8.0,Below 200 DMA,17.38,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 0.0% through the range"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1721.1,-0.23,589.78,2062.23,191.82,16.54,51.44,1682.64,1589.94,396213.45,531853.0,1.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",-2.26,12.69,6.69,1.51,4.79,3.42,-3.77,7.9,3.27,20.0,"Positive 3M return, Positive 6M return",20.0,Profit Booking Zone,82.48,1473.54,1732.39,17.57,95.64,80.0% of closes stayed inside the range | Range width 17.6% | Currently 95.6% through the range,,,49.41,25.26,-75.01,-75.55,,,,,,,,52.0776,38.1787,6.199,13.0,0.324,68134.93,93.68,Cement / Realty,12.0,0.0,0.0,0.0,7.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,17.32,12.0,"Revenue contraction, Earnings contraction",17.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 95.6% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28068.2,-0.76,16232.57,35657.37,72.91,21.28,38.31,28960.91,30114.21,7422.45,12314.0,1.66,Bearish,18.0,"Weak but watchable RSI, Volume expansion",-2.64,-7.23,-8.44,1.51,4.79,3.42,-4.15,-12.02,-11.86,0.0,,82.65,Accumulation Zone,74.62,28780.04,33240.38,15.5,0.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range,10.35,7.29,27.52,23.63,1.08,13.51,4.55,2.75,2.09,591.1,182.45,,,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,16.0,5.0,20.0,0.0,6.0,47.0,0.86,Cash covers debt,,2.0,49.0,General low-debt support,23.79,8.0,Below 200 DMA,17.22,Avoid,"Weak but watchable RSI, Volume expansion, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 0.0% through the range"
INDIANB,Financial Services,Banks - Regional,762.85,-3.69,156.65,876.18,386.99,12.94,33.66,805.95,640.67,2040296.05,4503930.0,2.21,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-11.1,16.21,22.59,1.51,4.79,3.42,-12.61,11.42,19.17,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.85,Neutral Range,69.77,615.46,851.39,38.33,62.47,80.0% of closes stayed inside the range | Range width 38.3% | Currently 62.5% through the range,,,,25.35,-74.5,-79.79,,,,,,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.2,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 62.5% through the range"
BANKINDIA,Financial Services,Banks - Regional,133.78,-3.47,40.78,146.64,228.08,8.77,41.5,132.48,113.39,7540665.2,7093668.0,0.94,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-5.34,22.04,10.71,1.51,4.79,3.42,-6.85,17.25,7.29,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",19.57,Profit Booking Zone,73.21,108.57,141.25,30.1,77.15,80.0% of closes stayed inside the range | Range width 30.1% | Currently 77.2% through the range,2.26,0.17,,21.89,-73.5,-80.84,157.8,,,104772.41,127695.09,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,0.0,0.0,0.0,12.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",17.15,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 77.2% through the range"
UNIONBANK,Financial Services,Banks - Regional,144.11,-3.22,34.45,157.89,318.36,8.73,45.15,142.24,129.94,12462689.05,13307850.0,1.07,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",-3.81,15.86,-1.29,1.51,4.79,3.42,-5.32,11.07,-4.71,25.0,"Positive 3M return, 3M Nifty outperformance",32.61,Profit Booking Zone,77.28,125.89,148.73,18.14,79.76,80.0% of closes stayed inside the range | Range width 18.1% | Currently 79.8% through the range,3.64,0.3,,31.38,-76.22,-75.44,55.71,,,139841.38,67803.68,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,0.0,7.0,0.0,12.0,25.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,20.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",16.85,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Cash covers debt, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 79.8% through the range"
PETRONET,Energy,Oil & Gas Refining & Marketing,267.71,-1.46,166.97,359.19,60.34,25.47,46.93,269.53,279.44,2576306.6,1512573.0,0.59,Bearish,12.0,RSI recovering,0.04,1.36,-9.68,1.51,4.79,3.42,-1.47,-3.43,-13.1,18.0,"Positive 1M return, Positive 3M return",60.0,Accumulation Zone,71.93,263.66,292.32,10.87,14.14,80.0% of closes stayed inside the range | Range width 10.9% | Currently 14.1% through the range,3.94,2.94,9.66,7.54,-7.33,-1.38,11.87,4.01,3.69,1255.96,2504.66,,,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,3.0,0.0,17.0,0.0,15.0,35.0,0.86,,"Revenue contraction, Earnings contraction",2.0,37.0,General low-debt support,25.27,8.0,Below 200 DMA,16.24,Avoid,"RSI recovering, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.9% | Currently 14.1% through the range"
CHOLAFIN,Financial Services,Credit Services,1723.11,-0.35,654.07,1780.67,163.44,3.23,54.93,1678.24,1560.11,1176641.9,1060177.0,0.9,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.71,15.42,4.9,1.51,4.79,3.42,-3.22,10.63,1.48,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",30.98,Profit Booking Zone,83.13,1460.38,1717.25,17.59,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,,,,29.29,-71.03,-73.31,,,,,,,,28.3753,19.5308,5.3643,7.0,0.477,163765.54,99.93,Financial Services,6.0,0.0,0.0,0.0,11.0,17.0,0.43,,"Revenue contraction, Earnings contraction",-4.0,13.0,Expensive relative to book value for this sector,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",16.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,481.65,-1.54,194.09,749.99,148.16,35.78,53.71,475.55,440.03,4493577.0,2799520.0,0.62,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",1.21,12.59,-4.72,1.51,4.79,3.42,-0.3,7.8,-8.14,18.0,"Positive 1M return, Positive 3M return",30.17,Profit Booking Zone,80.16,417.25,486.36,16.56,93.19,80.0% of closes stayed inside the range | Range width 16.6% | Currently 93.2% through the range,,,38.81,29.43,-77.03,-78.42,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,20.64,12.0,"Revenue contraction, Earnings contraction",16.15,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.6% | Currently 93.2% through the range"
