symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HINDCOPPER,Basic Materials,Copper,362.92,-2.25,92.4,411.82,292.78,11.87,63.02,337.22,263.53,13670759.15,22042865.0,1.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.56,48.74,41.14,1.51,4.79,3.42,6.05,43.95,37.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Breakout Watch,81.37,238.54,341.83,43.3,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,20.64,0.0,,63.3,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume"
RBLBANK,Financial Services,Banks - Regional,299.23,-1.9,95.02,331.14,214.92,9.64,42.06,305.4,240.3,4483144.35,3795391.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.41,9.89,30.74,1.51,4.79,3.42,-8.92,5.1,27.32,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",19.57,Neutral Range,69.39,249.21,319.74,28.3,70.92,80.0% of closes stayed inside the range | Range width 28.3% | Currently 70.9% through the range,,,,8.39,-75.48,-70.13,,,,,,,,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",10.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.3% | Currently 70.9% through the range"
COALINDIA,Energy,Thermal Coal,367.52,-0.68,153.6,476.32,139.26,22.84,48.43,368.34,361.53,4045083.35,3911363.0,0.97,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.05,0.14,-0.6,1.51,4.79,3.42,-2.56,-4.65,-4.02,10.0,Positive 3M return,73.33,Neutral Range,74.31,353.89,373.66,5.59,68.94,80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range,,,23.95,20.5,-74.19,-75.22,,,,,,,,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,11.0,0.0,0.0,0.0,15.0,26.0,0.5,,"Revenue contraction, Earnings contraction",0.0,26.0,,25.27,12.0,"Revenue contraction, Earnings contraction",10.14,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, 80.8% of closes stayed inside the range | Range width 5.6% | Currently 68.9% through the range"
CPPLUS,Industrials,Building Products & Equipment,1498.32,-0.85,1014.54,1744.31,47.68,14.1,45.86,1459.72,,268524.0,223075.0,0.83,Bullish,27.0,"Above 50 DMA, RSI recovering",0.2,10.48,,1.51,4.79,3.42,-1.31,5.69,,18.0,"Positive 1M return, Positive 3M return",28.16,Profit Booking Zone,67.93,1120.71,1598.33,42.62,79.06,78.8% of closes stayed inside the range | Range width 42.6% | Currently 79.1% through the range,4.41,2.07,10.64,7.61,-70.44,-80.09,8.04,1.47,0.9,96.32,127.57,,,121.9612,54.5024,24.4722,4.0,,46126.52,28.68,Capital Goods / Infra,6.0,0.0,11.0,0.0,5.0,22.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",0.0,22.0,,21.18,12.0,"Revenue contraction, Earnings contraction",10.13,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, Positive 3M return, 78.8% of closes stayed inside the range | Range width 42.6% | Currently 79.1% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3754.68,-1.21,2240.77,3943.06,67.56,4.78,43.11,3698.66,3466.63,704099.6,545864.0,0.78,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-0.95,2.98,6.92,1.51,4.79,3.42,-2.46,-1.81,3.5,20.0,"Positive 3M return, Positive 6M return",36.07,Profit Booking Zone,76.34,3391.6,3838.9,13.19,81.17,80.0% of closes stayed inside the range | Range width 13.2% | Currently 81.2% through the range,,,11.11,7.36,-75.43,-67.31,,,,,,,,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,24.44,12.0,"Revenue contraction, Earnings contraction",10.02,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 81.2% through the range"
NAM-INDIA,Financial Services,Asset Management,800.76,-0.55,177.32,966.72,351.59,17.17,35.75,861.04,736.07,590772.65,803786.0,1.36,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-9.15,1.9,2.69,1.51,4.79,3.42,-10.66,-2.89,-0.73,20.0,"Positive 3M return, Positive 6M return",38.59,Accumulation Zone,73.98,773.04,872.0,12.8,28.01,80.0% of closes stayed inside the range | Range width 12.8% | Currently 28.0% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,25.68,12.0,"Revenue contraction, Earnings contraction",10.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 28.0% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3141.13,-1.68,920.13,3583.95,241.38,12.36,44.75,3139.99,2704.42,577990.6,233498.0,0.4,Bullish,38.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI",-3.42,14.07,18.97,1.51,4.79,3.42,-4.93,9.28,15.55,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",12.5,Profit Booking Zone,74.95,2645.9,3252.76,22.94,81.6,80.0% of closes stayed inside the range | Range width 22.9% | Currently 81.6% through the range,,,13.01,8.67,-68.69,-62.23,,,,,,,,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,17.85,15.0,"Low volume participation, Revenue contraction, Earnings contraction",9.78,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.9% | Currently 81.6% through the range"
POONAWALLA,Financial Services,Credit Services,446.65,-5.1,240.66,570.4,85.6,21.7,38.16,489.32,421.78,1287932.65,1484364.0,1.15,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-2.6,4.14,3.57,1.51,4.79,3.42,-4.11,-0.65,0.15,20.0,"Positive 3M return, Positive 6M return",38.59,Accumulation Zone,72.93,428.88,512.2,19.43,21.33,80.0% of closes stayed inside the range | Range width 19.4% | Currently 21.3% through the range,,,20.72,5.02,-68.8,163.66,,,,,,,,50.6911,19.7165,3.7798,,0.318,42391.77,99.87,Financial Services,5.0,10.0,0.0,0.0,7.0,22.0,0.43,,Revenue contraction,0.0,22.0,,25.68,14.0,"Sharp daily fall, Revenue contraction, Limited fundamental data coverage",9.55,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 21.3% through the range"
SUNDARMFIN,Financial Services,Credit Services,4680.33,-2.66,1910.96,5451.57,144.92,14.15,50.92,4580.92,4745.53,62447.2,54287.0,0.87,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",-1.7,5.41,-7.07,1.51,4.79,3.42,-3.21,0.62,-10.49,10.0,Positive 3M return,55.98,Lower Range Watch,74.35,4410.58,5089.43,15.39,39.74,80.0% of closes stayed inside the range | Range width 15.4% | Currently 39.7% through the range,,,,,,,,,,,,,,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,25.68,12.0,"Below 200 DMA, Limited fundamental data coverage",9.45,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 39.7% through the range"
YESBANK,Financial Services,Banks - Regional,21.9,-3.1,14.4,32.85,52.08,33.33,41.0,22.56,20.03,87137725.45,92735902.0,1.06,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-3.69,8.52,4.19,1.51,4.79,3.42,-5.2,3.73,0.77,20.0,"Positive 3M return, Positive 6M return",38.59,Profit Booking Zone,72.28,18.95,22.86,20.64,75.5,80.0% of closes stayed inside the range | Range width 20.6% | Currently 75.5% through the range,1.66,0.2,,19.28,-75.08,-66.95,138.05,,,24555.4,67234.86,,,19.15,12.6515,1.4297,,0.485,72129.13,0.0,Banking,6.0,0.0,2.0,0.0,13.0,21.0,0.57,,"Revenue contraction, Earnings contraction",-5.0,16.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",9.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 75.5% through the range"
NESTLEIND,Consumer Defensive,Packaged Foods,1202.5,-2.57,860.07,1360.46,39.81,11.61,31.69,1230.49,1172.58,893095.6,1534927.0,1.72,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-3.81,2.28,1.02,1.51,4.79,3.42,-5.32,-2.51,-2.4,20.0,"Positive 3M return, Positive 6M return",18.75,Neutral Range,71.71,1125.42,1262.42,12.17,56.26,80.0% of closes stayed inside the range | Range width 12.2% | Currently 56.3% through the range,,,18.59,12.74,-74.73,-79.84,,,,,,,,76.4587,60.7096,56.3512,80.0,0.426,290596.98,55.13,FMCG / Consumer,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,17.85,12.0,"Revenue contraction, Earnings contraction",9.18,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 12.2% | Currently 56.3% through the range"
PIIND,Basic Materials,Agricultural Inputs,3312.35,-1.96,2827.12,4758.45,17.16,30.39,29.82,3520.4,3661.09,256464.05,86752.0,0.34,Bearish,9.0,"Oversold RSI, Near 52W low zone",-12.85,-9.95,-15.19,1.51,4.79,3.42,-14.36,-14.74,-18.61,0.0,,74.14,Accumulation Zone,71.93,3423.05,4135.95,20.83,0.0,80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range,3.78,3.08,24.07,21.86,-1.48,2.33,2.24,4.05,3.44,490.8,242.2,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,20.0,0.0,9.0,40.0,0.86,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,20.64,11.0,"Below 200 DMA, Low volume participation",9.05,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.8% | Currently 0.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,8643.0,-2.88,1147.8,11710.57,653.0,26.19,43.35,8747.47,7693.86,71913.3,51511.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",4.38,10.5,6.21,1.51,4.79,3.42,2.87,5.71,2.79,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",11.49,Neutral Range,69.58,7895.45,9146.6,15.85,59.75,80.0% of closes stayed inside the range | Range width 15.8% | Currently 59.7% through the range,,,8.14,5.17,-72.51,-67.99,,,,,,,,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,21.18,12.0,"Revenue contraction, Earnings contraction",8.88,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 59.7% through the range"
TATACOMM,Communication Services,Telecom Services,1795.47,-1.42,1021.76,2123.7,75.72,15.46,43.85,1813.32,1647.18,263474.2,228640.0,0.87,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.74,17.12,5.4,1.51,4.79,3.42,-3.25,12.33,1.98,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",33.33,Neutral Range,70.57,1579.85,1887.96,19.5,69.98,80.0% of closes stayed inside the range | Range width 19.5% | Currently 70.0% through the range,,,7.9,3.19,-74.07,-89.65,,,,,,,,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Revenue contraction, Earnings contraction",0.0,7.0,,25.1,12.0,"Revenue contraction, Earnings contraction",8.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 70.0% through the range"
BAJAJFINSV,Financial Services,Financial Conglomerates,2057.44,-1.78,1211.97,2193.13,69.76,6.19,48.34,2066.72,1996.87,1281428.9,904146.0,0.71,Bearish,27.0,"Above 200 DMA, RSI recovering",-2.79,2.53,2.12,1.51,4.79,3.42,-4.3,-2.26,-1.3,20.0,"Positive 3M return, Positive 6M return",38.59,Profit Booking Zone,74.13,1937.17,2093.9,8.09,76.74,80.0% of closes stayed inside the range | Range width 8.1% | Currently 76.7% through the range,2.93,0.32,43.49,7.11,4.41,-19.54,421.54,,,2322.73,322435.79,,,31.9699,21.4331,4.1459,6.0,0.374,323329.46,51.48,Financial Services,9.0,2.0,0.0,0.0,11.0,22.0,0.71,,"Earnings contraction, Very high debt",1.0,23.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",25.68,15.0,"Very high debt, Earnings contraction",8.65,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.1% | Currently 76.7% through the range"
LLOYDSME,Basic Materials,Steel,1218.77,-0.07,490.69,1611.04,148.38,24.35,41.83,1281.13,1323.96,331986.35,326342.0,0.98,Bearish,8.0,Weak but watchable RSI,-7.59,-6.4,-18.29,1.51,4.79,3.42,-9.1,-11.19,-21.71,0.0,,74.14,Accumulation Zone,71.32,1234.46,1524.32,23.48,0.0,80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range,7.43,2.84,24.76,16.17,48.95,-10.79,105.95,1.03,0.79,69.44,8163.46,,,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,10.0,10.0,4.0,0.0,9.0,33.0,0.86,,Earnings contraction,0.0,33.0,,20.64,8.0,Below 200 DMA,8.65,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 23.5% | Currently 0.0% through the range"
SWIGGY,Consumer Cyclical,Internet Retail,385.9,-2.16,297.0,617.3,29.93,37.49,42.75,410.39,381.1,5770948.35,4167603.0,0.72,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.27,-12.92,5.84,1.51,4.79,3.42,-1.78,-17.71,2.42,10.0,Positive 6M return,53.28,Accumulation Zone,75.74,385.07,436.93,13.47,1.6,80.0% of closes stayed inside the range | Range width 13.5% | Currently 1.6% through the range,,,,,,,,,,,,,,,-53.2182,3.9751,,,73189.75,44.37,Consumer Discretionary,0.0,0.0,0.0,0.0,2.0,2.0,0.07,,,0.0,2.0,,24.44,4.0,Limited fundamental data coverage,8.62,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 1.6% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3317.9,-1.97,2472.27,4877.1,34.2,31.97,35.46,3600.25,3658.36,73267.95,87937.0,1.2,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-7.05,-1.42,-8.77,1.51,4.79,3.42,-8.56,-6.21,-12.19,0.0,,74.14,Accumulation Zone,74.38,3386.07,3728.6,10.12,0.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range,2.35,1.69,20.17,14.79,-5.54,-2.72,22.61,1.66,0.79,49.0,1722.0,,,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,10.0,0.0,11.0,0.0,5.0,26.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,28.0,General low-debt support,20.64,8.0,Below 200 DMA,8.15,Avoid,"Weak but watchable RSI, Normal volume support, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 0.0% through the range"
IDBI,Financial Services,Banks - Regional,94.78,-2.69,36.58,106.97,159.12,11.4,38.7,96.93,89.07,11233623.5,7646780.0,0.68,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.25,2.72,-4.45,1.51,4.79,3.42,-5.76,-2.07,-7.87,10.0,Positive 3M return,55.98,Neutral Range,69.12,89.33,101.19,13.27,45.93,80.0% of closes stayed inside the range | Range width 13.3% | Currently 45.9% through the range,3.17,0.5,,43.45,-74.17,-73.54,35.26,,,33071.03,22462.46,,,9.511,16.8286,1.2551,2.43,0.832,88664.31,0.0,Banking,6.0,0.0,10.0,0.0,12.0,28.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,23.0,Weak ROE for a leveraged-balance-sheet business,25.68,12.0,"Revenue contraction, Earnings contraction",8.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 45.9% through the range"
ASTRAL,Industrials,Building Products & Equipment,1431.05,-1.8,1227.05,2438.47,16.63,41.31,44.56,1448.32,1411.39,832893.25,643243.0,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",-8.53,-1.87,-6.37,1.51,4.79,3.42,-10.04,-6.66,-9.79,0.0,,74.14,Lower Range Watch,71.06,1375.43,1501.59,9.17,44.08,80.0% of closes stayed inside the range | Range width 9.2% | Currently 44.1% through the range,,,,,,,,,,,,,,73.3834,43.7432,9.6923,28.0,0.166,39330.39,39.36,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,,0.0,5.0,,21.18,4.0,Limited fundamental data coverage,7.93,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 9.2% | Currently 44.1% through the range"
TATAINVEST,Financial Services,Asset Management,712.77,1.12,143.54,1178.62,396.56,39.52,36.14,824.68,691.74,1087806.95,4191078.0,3.85,Bearish,43.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move",-8.34,6.54,4.14,1.51,4.79,3.42,-9.85,1.75,0.72,20.0,"Positive 3M return, Positive 6M return",38.59,Accumulation Zone,73.66,661.19,885.73,33.96,22.97,80.0% of closes stayed inside the range | Range width 34.0% | Currently 23.0% through the range,,,,81.29,-56.0,-53.12,,,,,,,,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,6.0,0.0,0.0,0.0,6.0,12.0,0.43,,"Revenue contraction, Earnings contraction",0.0,12.0,,25.68,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.8,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 23.0% through the range"
JIOFIN,Financial Services,Asset Management,296.51,-2.16,197.88,393.16,49.84,24.58,39.53,304.6,286.27,8839358.55,12432114.0,1.41,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-1.57,-4.47,-2.16,1.51,4.79,3.42,-3.08,-9.26,-5.58,0.0,,84.78,Accumulation Zone,78.71,299.33,327.04,9.26,0.0,80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range,,,108.24,77.96,-69.09,-79.87,,,,,,,,79.7664,57.4103,1.211,24.0,0.502,169073.43,100.0,Financial Services,12.0,0.0,0.0,0.0,9.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,25.68,12.0,"Revenue contraction, Earnings contraction",7.45,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 9.3% | Currently 0.0% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,139.04,-3.3,26.48,182.7,425.08,23.9,31.3,152.89,122.92,15986516.4,14985881.0,0.94,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-7.34,9.68,23.46,1.51,4.79,3.42,-8.85,4.89,20.04,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",10.0,Neutral Range,65.82,115.6,157.9,36.59,55.4,80.0% of closes stayed inside the range | Range width 36.6% | Currently 55.4% through the range,,,32.58,23.99,-74.86,-73.84,,,,,,,,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,12.0,0.0,0.0,0.0,7.0,19.0,0.43,,"Revenue contraction, Earnings contraction",0.0,19.0,,14.9,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",7.38,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.6% | Currently 55.4% through the range"
AIIL,Financial Services,Capital Markets,517.8,-1.98,146.31,663.74,253.9,21.99,35.71,584.17,494.98,564474.25,237600.0,0.42,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.4,-15.18,3.56,1.51,4.79,3.42,-6.91,-19.97,0.14,10.0,Positive 6M return,55.98,Accumulation Zone,74.63,522.54,639.69,22.42,0.0,80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range,4.71,3.82,88.49,126.77,-50.22,-18.68,20.15,59.41,,675.73,3279.28,,,28.9713,,2.9231,4.0,-0.018,47115.03,97.86,Financial Services,12.0,0.0,12.0,0.0,10.0,34.0,0.79,,"Revenue contraction, Earnings contraction",-5.0,29.0,Weak ROE for a leveraged-balance-sheet business,25.68,15.0,"Low volume participation, Revenue contraction, Earnings contraction",7.25,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 0.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,19040.0,-1.37,2836.07,22840.0,571.35,16.64,37.48,19495.94,17414.84,140103.25,237102.0,1.69,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",-10.6,1.0,4.99,1.51,4.79,3.42,-12.11,-3.79,1.57,20.0,"Positive 3M return, Positive 6M return",20.11,Lower Range Watch,71.59,17694.5,21544.1,21.76,34.95,80.0% of closes stayed inside the range | Range width 21.8% | Currently 35.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,21.18,12.0,"Revenue contraction, Earnings contraction",7.23,Avoid,"Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 35.0% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1709.1,-1.75,740.06,2019.43,130.94,15.37,41.94,1754.19,1669.91,144751.0,60057.0,0.41,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.44,-1.02,-3.14,1.51,4.79,3.42,-3.95,-5.81,-6.56,0.0,,76.67,Accumulation Zone,74.85,1691.01,1839.48,8.78,12.18,80.0% of closes stayed inside the range | Range width 8.8% | Currently 12.2% through the range,6.19,2.08,27.99,17.3,-73.53,-73.78,101.61,0.29,,35.1,6425.1,1343.7,1048.1,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,11.0,0.0,2.0,17.0,6.0,36.0,0.93,,"Revenue contraction, Earnings contraction",0.0,36.0,,25.1,15.0,"Low volume participation, Revenue contraction, Earnings contraction",7.12,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 12.2% through the range"
