symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ARFIN,Basic Materials,Aluminum,91.23,0.2,190.82,14.1,50.37,92.14,73.64,1.0,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",53.0,6.44,5.46,21.82,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,32.69,0.0,,47.8,Neutral,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 78.8% through the range",31.37,106.2,2547311.1,2535707.0,5.52,6.23,-5.94,0.92,-0.77,27.76,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",23.53,Profit Booking Zone,75.97,73.74,95.94,30.1,78.79,80.0% of closes stayed inside the range | Range width 30.1% | Currently 78.8% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
CPEDU,Consumer Defensive,Education & Training Services,201.36,-2.09,42.81,40.04,53.7,193.06,228.26,0.96,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,14.57,10.47,-20.55,General,90.0,4.0,94.0,0.0,44.8,250.14,348.29,18.66,18.51,0.93,35.62,8.0,Below 200 DMA,47.74,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong ROE, Net cash position, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 60.4% through the range",141.0,335.81,10762.05,10300.0,5.52,6.23,-5.94,9.05,4.24,-14.61,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",32.89,Neutral Range,70.55,173.3,219.79,26.82,60.36,80.0% of closes stayed inside the range | Range width 26.8% | Currently 60.4% through the range,30.42,26.65,110.27,8.07,8.0,5.23,0.0,14.2927,,,2.6,,339.33,0.0,25.0,20.0,20.0,17.0,8.0,"Strong ROE, Net cash position",,"General quality ROE, General low-debt support"
ADVENZYMES,Basic Materials,Specialty Chemicals,318.68,-0.82,49.29,42.97,34.13,359.75,315.98,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",20.0,-14.0,9.66,5.52,Chemicals,88.0,2.0,90.0,1.96,22.65,333.24,296.99,156.78,104.4,1.0,32.69,0.0,,47.15,Neutral,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 37.4% | Currently 46.6% through the range",213.46,558.75,449160.2,312284.0,5.52,6.23,-5.94,-19.52,3.43,11.46,"Positive 3M return, Positive 6M return",42.65,Neutral Range,66.38,271.43,372.85,37.36,46.59,80.8% of closes stayed inside the range | Range width 37.4% | Currently 46.6% through the range,10.34,9.18,25.78,9.78,8.12,108.75,32.01,20.1208,16.2935,2.0562,85.0,0.695,3338.09,72.39,18.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
CORALFINAC,Real Estate,Real Estate Services,35.21,1.23,41.62,54.08,72.38,32.53,36.35,3.83,Bullish,42.0,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",35.0,12.23,9.12,-12.87,Cement / Realty,83.0,2.0,85.0,0.0,113.89,230.74,293.97,16.48,15.18,1.0,35.84,8.0,Below 200 DMA,46.38,Neutral,"Above 50 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move, Net cash position, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 89.4% through the range",24.86,76.69,22911.9,87789.0,5.52,6.23,-5.94,6.71,2.89,-6.93,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",30.56,Profit Booking Zone,78.18,31.12,35.7,14.7,89.35,80.0% of closes stayed inside the range | Range width 14.7% | Currently 89.4% through the range,7.14,6.63,75.05,45.49,43.61,3.73,0.0,9.2905,,0.6449,59.0,0.453,134.05,100.0,14.0,20.0,20.0,17.0,12.0,Net cash position,,General low-debt support
BVCL,Basic Materials,Building Materials,44.01,-0.9,95.6,42.84,57.22,42.71,43.76,0.79,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",38.0,7.26,6.02,2.28,Cement / Realty,52.0,2.0,54.0,23.44,0.14,345.26,112.73,10.71,7.31,0.93,32.69,0.0,,45.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 73.6% through the range",22.5,77.0,37330.95,29311.0,5.52,6.23,-5.94,1.74,-0.21,8.22,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",33.09,Neutral Range,76.95,38.77,45.89,18.35,73.58,80.0% of closes stayed inside the range | Range width 18.4% | Currently 73.6% through the range,0.23,0.14,2.61,1.16,0.7,0.26,29.38,48.2418,,0.771,,,97.28,62.78,0.0,20.0,9.0,17.0,6.0,,,General low-debt support
DCMNVL,Consumer Cyclical,Textile Manufacturing,148.2,-3.42,55.02,50.24,45.77,153.14,139.49,0.5,Bearish,27.0,"Above 200 DMA, RSI recovering",60.0,-10.72,30.83,10.14,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,35.59,0.0,,45.64,Neutral,"Above 200 DMA, RSI recovering, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 80.7% through the range",95.6,297.8,6923.65,3488.0,5.52,6.23,-5.94,-16.24,24.6,16.08,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",19.77,Profit Booking Zone,69.8,111.35,156.99,40.99,80.73,80.0% of closes stayed inside the range | Range width 41.0% | Currently 80.7% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
CARRARO,Consumer Cyclical,Auto Parts,528.15,-2.85,110.85,22.91,43.13,554.74,522.42,0.7,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",38.0,1.49,8.15,0.84,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,35.59,0.0,,45.44,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 53.4% through the range",250.49,685.13,167533.1,117984.0,5.52,6.23,-5.94,-4.03,1.92,6.78,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.56,Neutral Range,67.34,467.16,581.35,24.44,53.41,80.0% of closes stayed inside the range | Range width 24.4% | Currently 53.4% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
CORDSCABLE,Unknown,Unknown,207.18,-2.53,273.83,24.7,45.27,211.36,183.13,1.08,Bearish,32.0,"Above 200 DMA, RSI recovering, Normal volume support",60.0,-1.07,30.93,10.48,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,27.06,0.0,,44.91,Weak,"Above 200 DMA, RSI recovering, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 83.1% through the range",55.42,275.13,20492.7,22050.0,5.52,6.23,-5.94,-6.59,24.7,16.42,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",11.11,Profit Booking Zone,70.71,151.44,218.51,44.29,83.1,80.0% of closes stayed inside the range | Range width 44.3% | Currently 83.1% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
ADVENTHTL,Consumer Cyclical,Lodging,146.49,-3.14,22.05,57.55,54.68,144.35,,0.89,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",25.0,12.3,-3.75,-39.61,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,35.59,0.0,,43.29,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.0% | Currently 13.2% through the range",120.02,345.05,677036.5,602190.0,5.52,6.23,-5.94,6.78,-9.98,-33.67,"Strong 1M absolute return, 1M Nifty outperformance",43.6,Accumulation Zone,71.34,136.6,211.69,54.98,13.17,80.0% of closes stayed inside the range | Range width 55.0% | Currently 13.2% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
APEX,Consumer Defensive,Farm Products,393.85,-0.88,119.99,23.45,39.01,434.16,344.59,0.51,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",25.0,-3.89,-3.37,26.86,General,72.0,2.0,74.0,1.08,4.41,250.16,285.01,95.78,89.14,1.0,35.62,0.0,,43.24,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.4% | Currently 55.6% through the range",179.03,514.5,163421.1,83794.0,5.52,6.23,-5.94,-9.41,-9.6,32.8,"Positive 6M return, 6M Nifty outperformance",40.79,Neutral Range,63.19,302.41,466.8,54.36,55.62,80.0% of closes stayed inside the range | Range width 54.4% | Currently 55.6% through the range,7.36,6.56,4.56,5.96,2.82,18.46,5.68,23.1763,22.1657,2.2581,52.0,-0.097,1191.41,35.23,2.0,20.0,20.0,17.0,13.0,Cash covers debt,,General low-debt support
BATLIBOI,Industrials,Specialty Industrial Machinery,82.46,0.22,429.11,14.76,55.18,80.16,,0.44,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",25.0,13.75,,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,35.76,3.0,Low volume participation,43.16,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance",15.59,96.74,60265.85,26419.0,5.52,6.23,-5.94,8.23,,,"Strong 1M absolute return, 1M Nifty outperformance",42.86,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
AEPL,Industrials,Electrical Equipment & Parts,17.13,-0.23,29.28,15.41,58.25,16.75,,0.68,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,5.81,-4.94,,Capital Goods / Infra,70.0,5.0,75.0,1.8,10.81,1791.93,987.98,15.02,14.02,0.93,35.76,0.0,,42.36,Weak,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return",13.25,20.25,11232.8,7659.0,5.52,6.23,-5.94,0.29,-11.17,,Positive 1M return,74.4,,,,,,,,9.2,6.12,13.95,1.53,1.52,14.41,1.71,43.9429,,4.1411,,1.448,386.09,19.17,10.0,20.0,19.0,17.0,4.0,Cash covers debt,,Strong order-book-driven revenue growth
BLUEJET,Healthcare,Biotechnology,579.15,3.06,81.94,43.55,72.09,484.95,499.71,2.7,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,23.78,56.57,10.37,IT / Technology,19.0,5.0,24.0,,26.7,-68.96,-68.42,,,0.5,39.9,12.0,"Revenue contraction, Earnings contraction",41.64,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume",318.33,1026.0,1020327.55,2756241.0,5.52,6.23,-5.94,18.26,50.34,16.31,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.0,Breakout Watch,79.7,357.92,512.81,43.28,100.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,31.17,,,,,43.3021,29.6313,7.3683,20.0,0.636,10020.23,54.9,12.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",Strong operating margin
DOLLAR,Consumer Cyclical,Apparel Manufacturing,269.23,-0.84,23.54,58.18,56.73,266.85,307.7,0.52,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",35.0,10.55,10.71,-23.03,Consumer Discretionary,69.0,2.0,71.0,30.72,5.81,376.13,485.19,138.72,95.3,1.0,35.59,8.0,Below 200 DMA,40.94,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 30.7% through the range",217.93,643.71,236933.25,123990.0,5.52,6.23,-5.94,5.03,4.48,-17.09,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",38.37,Lower Range Watch,72.12,244.94,323.99,32.28,30.73,80.0% of closes stayed inside the range | Range width 32.3% | Currently 30.7% through the range,11.32,6.96,8.72,2.31,1.36,0.13,291.43,13.5982,10.8347,1.6064,1.13,0.289,1523.96,52.65,4.0,20.0,14.0,17.0,14.0,,,General low-debt support
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,294.11,5.13,86.28,2.54,83.42,214.28,228.68,4.48,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",95.0,53.56,57.12,20.84,Energy / Utilities,17.0,0.0,17.0,,28.27,-74.67,-78.72,,,0.5,34.62,12.0,"Revenue contraction, Earnings contraction",40.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume",157.89,301.78,2566200.1,11503811.0,5.52,6.23,-5.94,48.04,50.89,26.78,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Breakout Watch,84.49,186.88,234.24,25.34,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,53.03,,,,,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
AMAGI,Technology,Software - Application,534.0,2.12,72.15,9.87,63.42,447.92,,0.52,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",60.0,32.16,57.31,,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,40.59,9.0,"Negative operating cash flow, Negative free cash flow",40.89,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 79.8% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range",310.2,592.5,704520.45,365462.0,5.52,6.23,-5.94,26.64,51.08,,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",40.0,Profit Booking Zone,77.56,348.25,509.67,46.35,100.0,79.8% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
AHLUCONT,Industrials,Engineering & Construction,852.85,-0.07,117.03,44.65,55.18,825.55,873.74,1.12,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",18.0,6.91,11.78,-10.06,Capital Goods / Infra,77.0,5.0,82.0,3.55,5.82,330.39,391.75,281.13,15.18,1.0,35.76,8.0,Below 200 DMA,40.56,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 21.6% | Currently 75.9% through the range",392.96,1540.85,36799.9,41176.0,5.52,6.23,-5.94,1.39,5.55,-4.12,"Positive 1M return, Positive 3M return",49.4,Profit Booking Zone,75.68,732.61,891.0,21.62,75.91,80.8% of closes stayed inside the range | Range width 21.6% | Currently 75.9% through the range,12.91,6.23,7.38,1.89,1.69,308.07,73.14,19.086,13.3748,2.0866,11.0,0.559,4294.57,20.46,6.0,20.0,19.0,17.0,15.0,Cash covers debt,,Strong order-book-driven revenue growth
BEARDSELL,Industrials,Building Products & Equipment,28.91,-1.53,71.48,50.65,49.85,27.64,28.84,0.36,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",10.0,-1.33,16.06,-4.68,Capital Goods / Infra,66.0,5.0,71.0,24.17,4.16,313.03,444.29,26.34,16.78,1.0,35.76,3.0,Low volume participation,40.21,Weak,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 90.3% through the range",16.86,58.58,35490.3,12877.0,5.52,6.23,-5.94,-6.85,9.83,1.26,Positive 3M return,61.31,Profit Booking Zone,76.73,23.52,29.49,25.38,90.32,80.0% of closes stayed inside the range | Range width 25.4% | Currently 90.3% through the range,12.43,6.46,6.1,1.35,1.01,7.28,22.23,8.9517,,1.1137,38.0,0.219,102.38,33.21,6.0,20.0,11.0,17.0,12.0,,,Strong order-book-driven revenue growth
ATALREAL,Industrials,Engineering & Construction,28.61,1.53,326.38,10.59,47.04,28.95,25.48,0.38,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",85.0,15.74,16.78,10.04,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,35.76,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",40.11,Weak,"Above 200 DMA, RSI recovering, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 29.9% | Currently 79.8% through the range",6.71,32.0,7628998.2,2872802.0,5.52,6.23,-5.94,10.22,10.55,15.98,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Profit Booking Zone,73.34,23.09,30.0,29.95,79.83,80.8% of closes stayed inside the range | Range width 29.9% | Currently 79.8% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BORANA,Consumer Cyclical,Textile Manufacturing,314.8,2.98,49.19,25.05,49.18,324.08,309.09,0.51,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",10.0,-1.79,-7.75,6.05,Consumer Discretionary,73.0,4.0,77.0,25.15,16.63,248.94,248.36,36.96,-142.01,0.93,35.59,4.0,Negative free cash flow,40.04,Weak,"Above 200 DMA, RSI recovering, Strong positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 6.2% through the range",211.0,420.0,47008.8,23831.0,5.52,6.23,-5.94,-7.31,-13.98,11.99,Positive 6M return,65.12,Accumulation Zone,76.2,309.91,388.43,25.33,6.23,80.0% of closes stayed inside the range | Range width 25.3% | Currently 6.2% through the range,22.95,17.64,18.97,4.33,2.65,1.68,70.81,12.2259,,3.0106,,,846.65,42.6,21.0,20.0,15.0,9.0,8.0,Strong ROE,Negative free cash flow,"General quality ROE, General low-debt support"
DCAL,Healthcare,Biotechnology,197.64,0.89,147.05,38.61,64.6,185.8,216.47,1.23,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",43.0,5.17,21.99,-22.43,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,39.9,8.0,Below 200 DMA,39.94,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 72.5% through the range",80.0,321.95,508018.3,622932.0,5.52,6.23,-5.94,-0.35,15.76,-16.49,"Positive 1M return, Strong 3M absolute return, 3M Nifty outperformance",40.0,Neutral Range,73.45,158.9,212.34,33.63,72.5,80.0% of closes stayed inside the range | Range width 33.6% | Currently 72.5% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
