symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NMDC,Basic Materials,Steel,73.81,-0.05,24.26,87.7,204.27,15.84,55.51,73.37,67.73,20240281.2,11892197.0,0.59,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.4,2.37,9.61,1.52,5.14,5.55,0.88,-2.77,4.06,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",18.97,Profit Booking Zone,80.84,65.74,74.31,13.03,94.17,80.0% of closes stayed inside the range | Range width 13.0% | Currently 94.2% through the range,,,35.17,29.2,-71.81,-69.92,,,,,,,,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,"Revenue contraction, Earnings contraction",0.0,27.0,,22.32,12.0,"Revenue contraction, Earnings contraction",22.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 94.2% through the range"
BDL,Industrials,Aerospace & Defense,1477.74,-2.77,383.25,2088.32,285.58,29.24,44.54,1519.35,1537.69,1574551.35,1531544.0,0.97,Bearish,8.0,Weak but watchable RSI,0.13,1.29,-23.82,1.52,5.14,5.55,-1.39,-3.85,-29.37,18.0,"Positive 1M return, Positive 3M return",37.36,Accumulation Zone,70.31,1471.11,1892.69,28.66,1.57,80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.6% through the range,5.12,1.65,14.68,18.82,396.37,1076.49,0.03,2.3,1.67,582.14,1.24,,,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,9.0,20.0,20.0,0.0,5.0,54.0,0.86,Cash covers debt,Very high PE,5.0,59.0,Strong order-book-driven revenue growth,24.23,8.0,Below 200 DMA,22.78,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 28.7% | Currently 1.6% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1640.14,-0.62,388.74,2067.83,321.91,20.68,40.79,1663.94,1507.46,573977.55,140072.0,0.24,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.97,3.62,3.95,1.52,5.14,5.55,-7.49,-1.52,-1.6,20.0,"Positive 3M return, Positive 6M return",15.0,Neutral Range,69.17,1547.05,1750.91,13.18,45.66,80.0% of closes stayed inside the range | Range width 13.2% | Currently 45.7% through the range,2.72,0.65,28.42,17.7,5.39,47.11,91.68,1.21,0.36,2229.1,14510.4,,,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,11.0,12.0,6.0,0.0,7.0,36.0,0.86,,,0.0,36.0,,15.92,3.0,Low volume participation,22.74,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 45.7% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,21850.0,-3.98,2836.07,22840.0,670.43,4.33,58.37,19468.9,17298.69,131430.55,152935.0,1.16,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",6.81,13.81,10.38,1.52,5.14,5.55,5.29,8.67,4.83,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",10.92,Profit Booking Zone,83.43,17580.21,21544.1,22.55,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,24.23,12.0,"Revenue contraction, Earnings contraction",22.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range"
HEXT,Technology,Information Technology Services,744.14,3.16,569.49,876.24,30.67,15.08,60.42,694.46,,521097.1,384493.0,0.74,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",9.09,1.97,-6.23,1.52,5.14,5.55,7.57,-3.17,-11.78,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",41.89,Lower Range Watch,72.66,675.82,835.83,23.68,42.7,80.0% of closes stayed inside the range | Range width 23.7% | Currently 42.7% through the range,,,,,,,,,,,,,,25.995,20.3095,5.151,2.52,,34572.16,40.67,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,29.52,4.0,Limited fundamental data coverage,22.53,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 42.7% through the range"
OIL,Energy,Oil & Gas Integrated,404.51,-1.43,95.09,729.69,325.42,44.56,39.25,412.33,403.65,1706557.1,1765944.0,1.03,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support",-4.05,3.18,-2.22,1.52,5.14,5.55,-5.57,-1.96,-7.77,10.0,Positive 3M return,76.67,Lower Range Watch,72.48,389.66,436.32,11.97,31.83,80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.8% through the range,2.54,1.22,19.45,17.02,5.87,-24.66,63.73,1.56,1.21,2723.64,35854.15,,,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,10.0,2.0,10.0,0.0,15.0,37.0,0.86,,Earnings contraction,2.0,39.0,General low-debt support,29.92,7.0,Earnings contraction,20.64,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 31.8% through the range"
360ONE,Financial Services,Asset Management,1141.47,-1.27,373.47,1295.81,205.64,11.91,55.49,1096.45,1038.24,824869.65,323061.0,0.39,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.39,10.93,12.66,1.52,5.14,5.55,4.87,5.79,7.11,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.0,Neutral Range,79.63,1024.94,1181.61,15.29,74.38,80.0% of closes stayed inside the range | Range width 15.3% | Currently 74.4% through the range,,,42.87,42.95,-74.85,-71.96,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,27.41,15.0,"Low volume participation, Revenue contraction, Earnings contraction",20.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 74.4% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3253.48,1.53,920.13,3583.95,253.59,9.22,53.86,3127.79,2689.43,607341.35,309614.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.91,12.36,19.9,1.52,5.14,5.55,0.39,7.22,14.35,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",12.5,Profit Booking Zone,83.25,2627.44,3252.76,23.8,100.0,80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range,,,13.01,8.67,-68.69,-62.23,,,,,,,,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,19.36,12.0,"Revenue contraction, Earnings contraction",20.5,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 100.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2657.56,0.29,1160.92,3067.27,128.92,13.36,42.66,2797.0,2445.69,128283.55,45764.0,0.36,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.05,-8.41,9.17,1.52,5.14,5.55,-9.57,-13.55,3.62,10.0,Positive 6M return,61.48,Lower Range Watch,71.48,2520.3,2914.83,15.65,34.79,80.0% of closes stayed inside the range | Range width 15.7% | Currently 34.8% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,28.78,3.0,Low volume participation,20.27,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 34.8% through the range"
LT,Industrials,Engineering & Construction,3949.42,-1.05,1730.13,4099.95,128.27,3.67,51.35,3848.0,3534.42,1530848.4,1123990.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.62,10.75,9.97,1.52,5.14,5.55,0.1,5.61,4.42,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Profit Booking Zone,83.26,3488.8,3963.97,13.62,96.94,80.0% of closes stayed inside the range | Range width 13.6% | Currently 96.9% through the range,,,8.3,5.68,-74.95,-75.94,,,,,,,,33.4443,22.303,5.06,94.0,0.508,553098.2,37.43,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,24.23,12.0,"Revenue contraction, Earnings contraction",19.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 96.9% through the range"
MPHASIS,Technology,Information Technology Services,2786.3,0.81,1511.01,3091.63,84.4,9.88,59.92,2701.06,2558.96,879383.55,474601.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.41,-1.1,16.57,1.52,5.14,5.55,1.89,-6.24,11.02,18.0,"Positive 1M return, Positive 6M return",54.05,Profit Booking Zone,83.46,2585.03,2817.45,8.99,86.6,80.0% of closes stayed inside the range | Range width 9.0% | Currently 86.6% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,29.52,12.0,"Revenue contraction, Earnings contraction",19.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 86.6% through the range"
HAL,Industrials,Aerospace & Defense,4390.85,-1.6,1047.95,5542.24,319.0,20.77,35.72,4674.18,4444.48,1149818.6,1027500.0,0.89,Bearish,8.0,Weak but watchable RSI,-5.32,-0.33,-10.25,1.52,5.14,5.55,-6.84,-5.47,-15.8,0.0,,78.74,Accumulation Zone,73.25,4395.7,4864.45,10.66,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,4.5,1.36,20.13,25.18,37.55,20.62,0.03,2.19,1.61,3138.16,11.4,,,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,11.0,18.0,20.0,0.0,7.0,56.0,0.86,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,24.23,8.0,Below 200 DMA,18.98,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,135.86,-3.73,40.78,146.64,233.19,7.35,44.56,131.32,112.77,8424252.05,9346948.0,1.11,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-1.31,23.54,16.41,1.52,5.14,5.55,-2.83,18.4,10.86,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",20.65,Profit Booking Zone,75.21,108.57,141.25,30.1,83.52,80.0% of closes stayed inside the range | Range width 30.1% | Currently 83.5% through the range,2.26,0.17,,21.89,-73.5,-80.84,157.8,,,104772.41,127695.09,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,0.0,0.0,0.0,12.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",18.66,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 83.5% through the range"
KEI,Industrials,Electrical Equipment & Parts,4156.68,-0.54,1330.3,5029.01,212.46,17.35,54.82,4117.29,3673.33,142344.15,163110.0,1.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",4.3,3.49,14.69,1.52,5.14,5.55,2.78,-1.65,9.14,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Profit Booking Zone,82.87,3759.04,4162.9,10.74,98.46,80.0% of closes stayed inside the range | Range width 10.7% | Currently 98.5% through the range,,,9.19,7.56,-73.39,-71.89,,,,,,,,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,24.23,12.0,"Revenue contraction, Earnings contraction",18.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 98.5% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,2306.75,-1.07,814.36,2705.59,183.26,14.74,57.93,2222.33,2199.69,339940.0,519365.0,1.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.88,-1.55,-0.14,1.52,5.14,5.55,5.36,-6.69,-5.69,18.0,"Positive 1M return, 1M Nifty outperformance",30.17,Neutral Range,79.56,2166.23,2416.29,11.54,56.19,80.0% of closes stayed inside the range | Range width 11.5% | Currently 56.2% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,22.32,12.0,"Revenue contraction, Earnings contraction",18.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 56.2% through the range"
MARICO,Consumer Defensive,Household & Personal Products,707.42,-0.93,445.44,761.82,58.81,7.14,39.77,717.22,693.13,1888160.75,1403587.0,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.93,-3.28,2.09,1.52,5.14,5.55,-2.45,-8.42,-3.46,10.0,Positive 6M return,41.67,Lower Range Watch,71.63,693.35,731.45,5.49,36.93,80.0% of closes stayed inside the range | Range width 5.5% | Currently 36.9% through the range,10.37,4.84,14.73,12.06,8.1,-16.67,14.19,1.9,1.34,419.0,575.0,,,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,10.0,5.0,15.0,0.0,7.0,37.0,0.86,,Earnings contraction,3.0,40.0,"Low debt, typical of a healthy consumer business",19.36,7.0,Earnings contraction,18.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 5.5% | Currently 36.9% through the range"
INDIANB,Financial Services,Banks - Regional,795.85,-5.43,156.65,876.18,408.05,9.17,39.41,800.42,636.37,1750593.5,7081168.0,4.05,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.83,21.22,31.55,1.52,5.14,5.55,-8.35,16.08,26.0,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.04,Profit Booking Zone,71.83,613.72,851.39,38.73,76.63,80.0% of closes stayed inside the range | Range width 38.7% | Currently 76.6% through the range,,,,25.35,-74.5,-79.79,,,,,,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,27.41,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 76.6% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3805.31,-1.75,2240.77,3943.06,69.82,3.49,49.74,3677.41,3458.46,725339.15,770638.0,1.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.11,3.45,9.41,1.52,5.14,5.55,-1.41,-1.69,3.86,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.51,Profit Booking Zone,79.93,3391.6,3838.9,13.19,92.49,80.0% of closes stayed inside the range | Range width 13.2% | Currently 92.5% through the range,,,11.11,7.36,-75.43,-67.31,,,,,,,,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,28.78,12.0,"Revenue contraction, Earnings contraction",17.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 92.5% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3611.47,-1.81,1083.49,3755.56,233.32,3.84,48.18,3558.31,3141.86,2375416.65,2002476.0,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.9,11.06,20.48,1.52,5.14,5.55,0.38,5.92,14.93,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.51,Profit Booking Zone,78.12,3111.11,3656.55,17.53,91.74,80.0% of closes stayed inside the range | Range width 17.5% | Currently 91.7% through the range,,,14.9,8.99,-70.81,-68.42,,,,,,,,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,6.0,0.0,0.0,0.0,8.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,28.78,12.0,"Revenue contraction, Earnings contraction",17.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 91.7% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1839.1,-1.46,356.2,2246.9,416.31,18.15,56.0,1757.92,1725.71,1302729.4,1216134.0,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.88,0.49,-0.12,1.52,5.14,5.55,-0.64,-4.65,-5.67,18.0,"Positive 1M return, Positive 3M return",54.35,Profit Booking Zone,79.46,1707.94,1869.07,9.43,81.4,80.0% of closes stayed inside the range | Range width 9.4% | Currently 81.4% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,27.41,4.0,Limited fundamental data coverage,17.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 81.4% through the range"
PNB,Financial Services,Banks - Regional,116.41,-4.43,29.62,133.38,292.96,12.72,44.23,115.43,102.03,15655107.3,31754551.0,2.03,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-2.8,14.86,12.54,1.52,5.14,5.55,-4.32,9.72,6.99,20.0,"Positive 3M return, Positive 6M return",44.02,Profit Booking Zone,79.43,100.73,119.03,18.17,85.7,80.0% of closes stayed inside the range | Range width 18.2% | Currently 85.7% through the range,1.53,0.11,,13.11,-72.94,-88.53,67.67,,,140739.7,93471.78,,,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,5.0,0.0,7.0,0.0,12.0,24.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,19.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",17.01,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 85.7% through the range"
