symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MPHASIS,Technology,Information Technology Services,2786.3,0.81,1511.01,3091.63,84.4,9.88,59.92,2701.06,2558.96,879383.55,474601.0,0.54,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.41,-1.1,16.57,1.52,5.14,5.55,1.89,-6.24,11.02,18.0,"Positive 1M return, Positive 6M return",54.05,Profit Booking Zone,83.46,2585.03,2817.45,8.99,86.6,80.0% of closes stayed inside the range | Range width 9.0% | Currently 86.6% through the range,,,15.3,11.83,-73.77,-74.05,,,,,,,,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,6.0,0.0,0.0,0.0,11.0,17.0,0.5,,"Revenue contraction, Earnings contraction",0.0,17.0,,29.52,12.0,"Revenue contraction, Earnings contraction",19.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 86.6% through the range"
HAL,Industrials,Aerospace & Defense,4390.85,-1.6,1047.95,5542.24,319.0,20.77,35.72,4674.18,4444.48,1149818.6,1027500.0,0.89,Bearish,8.0,Weak but watchable RSI,-5.32,-0.33,-10.25,1.52,5.14,5.55,-6.84,-5.47,-15.8,0.0,,78.74,Accumulation Zone,73.25,4395.7,4864.45,10.66,0.0,80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range,4.5,1.36,20.13,25.18,37.55,20.62,0.03,2.19,1.61,3138.16,11.4,,,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,11.0,18.0,20.0,0.0,7.0,56.0,0.86,Cash covers debt,,5.0,61.0,Strong order-book-driven revenue growth,24.23,8.0,Below 200 DMA,18.98,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 0.0% through the range"
BANKINDIA,Financial Services,Banks - Regional,135.86,-3.73,40.78,146.64,233.19,7.35,44.56,131.32,112.77,8424252.05,9346948.0,1.11,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support",-1.31,23.54,16.41,1.52,5.14,5.55,-2.83,18.4,10.86,45.0,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",20.65,Profit Booking Zone,75.21,108.57,141.25,30.1,83.52,80.0% of closes stayed inside the range | Range width 30.1% | Currently 83.5% through the range,2.26,0.17,,21.89,-73.5,-80.84,157.8,,,104772.41,127695.09,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,0.0,0.0,0.0,12.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",18.66,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 83.5% through the range"
KEI,Industrials,Electrical Equipment & Parts,4156.68,-0.54,1330.3,5029.01,212.46,17.35,54.82,4117.29,3673.33,142344.15,163110.0,1.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",4.3,3.49,14.69,1.52,5.14,5.55,2.78,-1.65,9.14,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",14.94,Profit Booking Zone,82.87,3759.04,4162.9,10.74,98.46,80.0% of closes stayed inside the range | Range width 10.7% | Currently 98.5% through the range,,,9.19,7.56,-73.39,-71.89,,,,,,,,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,3.0,0.0,0.0,0.0,7.0,10.0,0.5,,"Revenue contraction, Earnings contraction",0.0,10.0,,24.23,12.0,"Revenue contraction, Earnings contraction",18.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.7% | Currently 98.5% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,2306.75,-1.07,814.36,2705.59,183.26,14.74,57.93,2222.33,2199.69,339940.0,519365.0,1.53,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",6.88,-1.55,-0.14,1.52,5.14,5.55,5.36,-6.69,-5.69,18.0,"Positive 1M return, 1M Nifty outperformance",30.17,Neutral Range,79.56,2166.23,2416.29,11.54,56.19,80.0% of closes stayed inside the range | Range width 11.5% | Currently 56.2% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,22.32,12.0,"Revenue contraction, Earnings contraction",18.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 56.2% through the range"
MARICO,Consumer Defensive,Household & Personal Products,707.42,-0.93,445.44,761.82,58.81,7.14,39.77,717.22,693.13,1888160.75,1403587.0,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.93,-3.28,2.09,1.52,5.14,5.55,-2.45,-8.42,-3.46,10.0,Positive 6M return,41.67,Lower Range Watch,71.63,693.35,731.45,5.49,36.93,80.0% of closes stayed inside the range | Range width 5.5% | Currently 36.9% through the range,10.37,4.84,14.73,12.06,8.1,-16.67,14.19,1.9,1.34,419.0,575.0,,,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,10.0,5.0,15.0,0.0,7.0,37.0,0.86,,Earnings contraction,3.0,40.0,"Low debt, typical of a healthy consumer business",19.36,7.0,Earnings contraction,18.15,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 5.5% | Currently 36.9% through the range"
INDIANB,Financial Services,Banks - Regional,795.85,-5.43,156.65,876.18,408.05,9.17,39.41,800.42,636.37,1750593.5,7081168.0,4.05,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-6.83,21.22,31.55,1.52,5.14,5.55,-8.35,16.08,26.0,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.04,Profit Booking Zone,71.83,613.72,851.39,38.73,76.63,80.0% of closes stayed inside the range | Range width 38.7% | Currently 76.6% through the range,,,,25.35,-74.5,-79.79,,,,,,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,27.41,21.0,"Sharp daily fall, Revenue contraction, Earnings contraction, Limited fundamental data coverage",17.46,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 76.6% through the range"
TITAN,Consumer Cyclical,Luxury Goods,3805.31,-1.75,2240.77,3943.06,69.82,3.49,49.74,3677.41,3458.46,725339.15,770638.0,1.06,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",0.11,3.45,9.41,1.52,5.14,5.55,-1.41,-1.69,3.86,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.51,Profit Booking Zone,79.93,3391.6,3838.9,13.19,92.49,80.0% of closes stayed inside the range | Range width 13.2% | Currently 92.5% through the range,,,11.11,7.36,-75.43,-67.31,,,,,,,,78.2896,58.2409,28.8278,29.0,0.18,452440.57,20.47,Consumer Discretionary,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction",0.0,11.0,,28.78,12.0,"Revenue contraction, Earnings contraction",17.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.2% | Currently 92.5% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3611.47,-1.81,1083.49,3755.56,233.32,3.84,48.18,3558.31,3141.86,2375416.65,2002476.0,0.84,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",1.9,11.06,20.48,1.52,5.14,5.55,0.38,5.92,14.93,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",29.51,Profit Booking Zone,78.12,3111.11,3656.55,17.53,91.74,80.0% of closes stayed inside the range | Range width 17.5% | Currently 91.7% through the range,,,14.9,8.99,-70.81,-68.42,,,,,,,,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,6.0,0.0,0.0,0.0,8.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,28.78,12.0,"Revenue contraction, Earnings contraction",17.22,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 91.7% through the range"
POLICYBZR,Financial Services,Insurance Brokers,1839.1,-1.46,356.2,2246.9,416.31,18.15,56.0,1757.92,1725.71,1302729.4,1216134.0,0.93,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.88,0.49,-0.12,1.52,5.14,5.55,-0.64,-4.65,-5.67,18.0,"Positive 1M return, Positive 3M return",54.35,Profit Booking Zone,79.46,1707.94,1869.07,9.43,81.4,80.0% of closes stayed inside the range | Range width 9.4% | Currently 81.4% through the range,,,,,,,,,,,,,,107.8784,51.9191,10.9914,,0.375,80349.11,64.25,Financial Services,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,Very high PE,-4.0,0.0,Expensive relative to book value for this sector,27.41,4.0,Limited fundamental data coverage,17.11,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.4% | Currently 81.4% through the range"
PNB,Financial Services,Banks - Regional,116.41,-4.43,29.62,133.38,292.96,12.72,44.23,115.43,102.03,15655107.3,31754551.0,2.03,Bullish,53.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-2.8,14.86,12.54,1.52,5.14,5.55,-4.32,9.72,6.99,20.0,"Positive 3M return, Positive 6M return",44.02,Profit Booking Zone,79.43,100.73,119.03,18.17,85.7,80.0% of closes stayed inside the range | Range width 18.2% | Currently 85.7% through the range,1.53,0.11,,13.11,-72.94,-88.53,67.67,,,140739.7,93471.78,,,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,5.0,0.0,7.0,0.0,12.0,24.0,0.64,Cash covers debt,"Revenue contraction, Earnings contraction",-5.0,19.0,Weak ROE for a leveraged-balance-sheet business,27.41,12.0,"Revenue contraction, Earnings contraction",17.01,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Cash covers debt, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 85.7% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28229.43,-1.2,16232.57,35657.37,73.91,20.83,39.67,29040.94,30107.19,9683.3,11743.0,1.21,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-1.6,-11.31,-6.4,1.52,5.14,5.55,-3.12,-16.45,-11.95,0.0,,83.67,Accumulation Zone,73.63,28872.38,33240.38,15.13,0.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range,10.35,7.29,27.52,23.63,1.08,13.51,4.55,2.75,2.09,591.1,182.45,,,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,16.0,5.0,20.0,0.0,6.0,47.0,0.86,Cash covers debt,,2.0,49.0,General low-debt support,28.65,8.0,Below 200 DMA,16.7,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 0.0% through the range"
HUDCO,Financial Services,Credit Services,221.07,-4.54,30.31,333.2,629.44,33.65,42.66,226.22,213.1,4933621.25,4436819.0,0.9,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.88,5.08,-7.62,1.52,5.14,5.55,-4.4,-0.06,-13.17,10.0,Positive 3M return,66.85,Neutral Range,69.97,205.19,231.88,13.01,59.48,80.0% of closes stayed inside the range | Range width 13.0% | Currently 59.5% through the range,3.94,0.48,,68.36,21.31,12.63,703.27,,,156.55,126837.58,,,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,6.0,13.0,0.0,0.0,15.0,34.0,0.64,,Very high debt,1.0,35.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",27.41,8.0,Very high debt,16.61,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 59.5% through the range"
SBILIFE,Financial Services,Insurance - Life,1970.06,-0.44,1048.65,2083.7,87.87,5.45,51.05,1904.83,1755.56,912043.3,515105.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.07,8.95,11.09,1.52,5.14,5.55,-1.45,3.81,5.54,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",25.0,Profit Booking Zone,82.54,1790.86,1990.8,11.16,89.63,80.0% of closes stayed inside the range | Range width 11.2% | Currently 89.6% through the range,3.33,0.12,,1.52,-66.2,-75.37,,,,2440.03,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.57,,"Revenue contraction, Earnings contraction",-9.0,0.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",27.41,12.0,"Revenue contraction, Earnings contraction",16.61,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 89.6% through the range"
CONCOR,Industrials,Railroads,501.59,0.62,471.37,1141.62,6.41,56.06,38.66,520.86,548.81,3893093.55,1477035.0,0.38,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.16,-7.24,-20.52,1.52,5.14,5.55,-7.68,-12.38,-26.07,0.0,,78.74,Accumulation Zone,75.03,511.68,598.47,16.96,0.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range,2.96,2.53,18.2,16.08,9.33,42.08,7.08,4.35,4.31,494.52,904.75,,,31.2607,21.9481,3.0133,1.25,0.228,38998.65,39.47,Capital Goods / Infra,10.0,15.0,17.0,0.0,10.0,52.0,0.86,,,0.0,52.0,,24.23,11.0,"Below 200 DMA, Low volume participation",16.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 0.0% through the range"
RBLBANK,Financial Services,Banks - Regional,303.51,0.68,95.02,331.14,219.43,8.34,43.53,303.5,238.22,5139438.1,4279637.0,0.83,Bullish,43.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move",-6.04,13.11,43.74,1.52,5.14,5.55,-7.56,7.97,38.19,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",20.65,Profit Booking Zone,74.4,246.04,319.74,29.96,77.99,80.0% of closes stayed inside the range | Range width 30.0% | Currently 78.0% through the range,,,,8.39,-75.48,-70.13,,,,,,,,32.1617,19.5915,1.4386,33.0,0.642,60423.22,0.0,Banking,3.0,0.0,0.0,0.0,13.0,16.0,0.43,,"Revenue contraction, Earnings contraction",0.0,16.0,,27.41,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",15.71,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 78.0% through the range"
IRCTC,Consumer Cyclical,Travel Services,670.75,-0.8,538.33,1108.01,24.6,39.46,33.59,699.77,724.42,783221.9,750515.0,0.96,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-5.45,-4.7,-12.48,1.52,5.14,5.55,-6.97,-9.84,-18.03,0.0,,86.07,Accumulation Zone,74.34,691.49,763.2,10.37,0.0,80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range,8.03,4.48,34.28,29.85,-1.18,3.42,1.84,2.12,2.11,602.81,78.22,,,29.5824,22.5736,9.5354,1.84,0.171,41084.0,36.63,Consumer Discretionary,14.0,2.0,20.0,0.0,8.0,44.0,0.86,Cash covers debt,Revenue contraction,2.0,46.0,General low-debt support,28.78,8.0,Below 200 DMA,15.67,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 10.4% | Currently 0.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2362.64,0.11,1512.47,2862.66,56.21,17.47,52.52,2396.25,2063.41,708947.45,544340.0,0.77,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-0.41,-5.16,31.64,1.52,5.14,5.55,-1.93,-10.3,26.09,35.0,"Strong 6M absolute return, 6M Nifty outperformance",36.07,Neutral Range,72.6,2045.63,2538.52,24.09,64.32,80.0% of closes stayed inside the range | Range width 24.1% | Currently 64.3% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.78,12.0,"Revenue contraction, Earnings contraction",15.62,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 64.3% through the range"
3MINDIA,Industrials,Conglomerates,34263.78,0.03,20146.33,39386.18,70.07,13.01,58.4,31581.92,29340.91,10094.8,1329.0,0.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.14,12.2,19.07,1.52,5.14,5.55,-4.66,7.06,13.52,20.0,"Positive 3M return, Positive 6M return",29.89,Profit Booking Zone,81.47,28071.76,35018.84,24.75,89.13,80.0% of closes stayed inside the range | Range width 24.7% | Currently 89.1% through the range,,,18.94,14.86,-73.08,-62.68,,,,,,,,77.736,47.6971,22.8946,44.0,0.273,40481.03,41.86,Capital Goods / Infra,10.0,0.0,0.0,0.0,5.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.23,15.0,"Low volume participation, Revenue contraction, Earnings contraction",15.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 89.1% through the range"
SWIGGY,Consumer Cyclical,Internet Retail,403.25,0.96,297.0,617.3,35.77,34.68,51.62,413.5,380.39,6261110.7,6943055.0,1.11,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",-2.44,-6.35,11.16,1.52,5.14,5.55,-3.96,-11.49,5.61,10.0,Positive 6M return,61.48,Lower Range Watch,74.97,383.46,436.93,13.94,37.01,80.0% of closes stayed inside the range | Range width 13.9% | Currently 37.0% through the range,,,,,,,,,,,,,,,-53.2182,3.9751,,,73189.75,44.37,Consumer Discretionary,0.0,0.0,0.0,0.0,2.0,2.0,0.07,,,0.0,2.0,,28.78,4.0,Limited fundamental data coverage,14.77,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 37.0% through the range"
BHARTIARTL,Communication Services,Telecom Services,2060.07,-0.86,665.27,2147.47,209.66,4.07,49.52,2005.66,1854.97,12397396.2,4357641.0,0.35,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-1.29,10.73,12.16,1.52,5.14,5.55,-2.81,5.59,6.61,20.0,"Positive 3M return, Positive 6M return",36.67,Profit Booking Zone,79.21,1854.6,2074.68,11.87,93.36,80.0% of closes stayed inside the range | Range width 11.9% | Currently 93.4% through the range,,,,,,,,,,,,,,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,27.41,7.0,"Low volume participation, Limited fundamental data coverage",14.71,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 11.9% | Currently 93.4% through the range"
BHEL,Industrials,Specialty Industrial Machinery,277.65,-2.43,50.9,333.29,445.47,16.69,53.72,256.76,235.5,11544774.45,6343542.0,0.55,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.23,28.38,10.0,1.52,5.14,5.55,2.71,23.24,4.45,63.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",8.05,Profit Booking Zone,78.32,217.63,281.63,29.41,93.79,80.0% of closes stayed inside the range | Range width 29.4% | Currently 93.8% through the range,,,-11.15,-8.3,-79.94,-185.32,,,,,,,,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,7.0,,24.23,20.0,"Negative net margin, Revenue contraction, Earnings contraction",14.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 93.8% through the range"
