symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDIAMART,Communication Services,Internet Content & Information,1764.4,0.51,1722.3,2558.9,2.44,31.05,44.52,1829.21,2023.2,98319.5,33507.0,0.34,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-0.59,-9.25,-12.76,-2.9,2.78,-5.6,2.31,-12.03,-7.16,0.0,,81.82,Accumulation Zone,75.56,1755.4,2051.36,16.86,3.04,80.8% of closes stayed inside the range | Range width 16.9% | Currently 3.0% through the range,IndiaMART InterMESH Limited,Communication Services,Internet Content & Information,Telecom,105664.72,True,21.478,True,16.8874,True,4.7598,True,0.974,True,23.15,True,7.25,True,33.81,True,30.62,True,55.62,True,11.4,True,11.9,True,1.996,True,1.975,True,3388.66,True,21.63,True,905.11,True,696.69,True,1.71,True,0.258,True,20.0,10.0,19.0,17.0,10.0,76.0,1.0,"Strong ROE, Cash covers debt",,4.0,80.0,"General quality ROE, General low-debt support",27.78,11.0,"Below 200 DMA, Low volume participation",26.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Strong ROE, Cash covers debt, 80.8% of closes stayed inside the range | Range width 16.9% | Currently 3.0% through the range",2026-09-01 20:20 IST
ABCAPITAL,Financial Services,Financial Conglomerates,394.45,-3.65,272.7,430.7,44.65,8.42,42.36,402.99,360.0,3049389.25,2578342.0,0.85,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-6.08,10.34,22.67,-2.9,2.78,-5.6,-3.18,7.56,28.27,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",44.09,Profit Booking Zone,71.17,314.69,409.08,30.0,84.5,80.0% of closes stayed inside the range | Range width 30.0% | Currently 84.5% through the range,Aditya Birla Capital Limited,Financial Services,Financial Conglomerates,Financial Services,111014.05,True,26.5239,True,15.986,True,3.0862,True,495.936,True,,False,,False,17.87,True,11.94,True,28.11,True,31.4,True,39.1,True,,False,,False,17120.35,True,182342.79,True,,False,,False,,False,0.687,True,6.0,20.0,0.0,0.0,9.0,35.0,0.5,,Very high debt,6.0,41.0,High leverage is structural for this sector,36.07,8.0,Very high debt,26.26,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 84.5% through the range",2026-09-01 20:20 IST
INDUSTOWER,Communication Services,Telecom Services,375.0,-3.55,301.21,464.04,24.5,19.19,47.29,378.73,402.67,5318067.1,5557992.0,1.05,Bearish,22.0,"RSI recovering, Near 52W low zone, Normal volume support",-0.23,-9.43,-12.03,-2.9,2.78,-5.6,2.67,-12.21,-6.43,0.0,,81.82,Accumulation Zone,76.07,372.4,417.66,12.15,5.74,80.8% of closes stayed inside the range | Range width 12.2% | Currently 5.7% through the range,Indus Towers Limited,Communication Services,Telecom Services,Telecom,100213.69,True,14.0066,True,12.436,True,2.4216,True,51.79,True,18.91,True,9.73,True,31.21,True,21.78,True,55.94,True,4.6,True,0.6,True,1.845,True,1.319,True,7355.8,True,21432.4,True,3776.82,True,15512.9,True,3.68,True,0.05,True,22.0,2.0,10.0,17.0,15.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",27.78,8.0,Below 200 DMA,26.17,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong ROE, 80.8% of closes stayed inside the range | Range width 12.2% | Currently 5.7% through the range",2026-09-01 20:20 IST
ENRIN,Utilities,Utilities - Renewable,3172.5,-1.77,2111.59,3968.0,50.24,20.05,34.97,3418.19,3081.86,809944.7,217347.0,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-4.16,-13.03,7.83,-2.9,2.78,-5.6,-1.26,-15.81,13.43,10.0,Positive 6M return,51.35,Lower Range Watch,66.46,2771.15,3685.88,33.01,43.88,80.0% of closes stayed inside the range | Range width 33.0% | Currently 43.9% through the range,Siemens Energy India Limited,Utilities,Utilities - Renewable,Energy / Utilities,115475.64,True,78.1161,True,57.3849,True,23.9985,True,4.483,True,,False,,False,21.94,True,15.77,True,40.71,True,39.3,True,67.8,True,,False,,False,3295.0,True,215.7,True,,False,,False,12.0,True,,False,10.0,20.0,12.0,0.0,5.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,23.98,3.0,Low volume participation,26.0,Avoid,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 6M return, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 43.9% through the range",2026-09-01 20:20 IST
GODREJPROP,Real Estate,Real Estate - Development,1978.0,-1.82,1427.1,2340.69,38.6,15.49,42.94,2032.26,1860.3,556611.55,329230.0,0.59,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-2.73,16.35,17.35,-2.9,2.78,-5.6,0.17,13.57,22.95,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",31.08,Profit Booking Zone,69.77,1577.03,2092.22,32.67,77.83,80.0% of closes stayed inside the range | Range width 32.7% | Currently 77.8% through the range,Godrej Properties Limited,Real Estate,Real Estate - Development,Cement / Realty,61121.87,True,38.1553,True,18.1867,True,3.1906,True,82.119,True,,False,,False,-62.25,True,30.75,True,42.86,True,16.5,True,-41.7,True,,False,,False,8417.7,True,15894.09,True,,False,,False,48.0,True,0.478,True,6.0,8.0,4.0,0.0,9.0,27.0,0.57,,Earnings contraction,0.0,27.0,,32.11,7.0,Earnings contraction,25.52,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.7% | Currently 77.8% through the range",2026-09-01 20:20 IST
ASIANPAINT,Basic Materials,Specialty Chemicals,2575.5,-2.94,2096.81,2960.02,22.83,12.99,35.01,2689.23,2589.63,693323.0,1046460.0,1.51,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion",-7.19,-3.31,13.68,-2.9,2.78,-5.6,-4.29,-6.09,19.28,25.0,"Positive 6M return, 6M Nifty outperformance",52.44,Neutral Range,69.8,2206.2,2738.02,24.11,69.44,80.0% of closes stayed inside the range | Range width 24.1% | Currently 69.4% through the range,Asian Paints Limited,Basic Materials,Specialty Chemicals,Chemicals,250081.52,True,52.9148,True,43.0572,True,11.7083,True,17.847,True,,False,,False,17.69,True,12.81,True,43.53,True,17.9,True,39.9,True,,False,,False,8601.64,True,3928.93,True,,False,,False,1.05,True,0.289,True,8.0,18.0,12.0,0.0,6.0,44.0,0.57,Cash covers debt,,2.0,46.0,General low-debt support,35.59,8.0,Below 200 DMA,25.44,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 69.4% through the range",2026-09-01 20:20 IST
SUZLON,Industrials,Specialty Industrial Machinery,46.5,-2.15,38.19,61.5,21.76,24.39,37.59,50.9,50.39,40782714.4,39970870.0,0.98,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-3.15,-15.93,16.45,-2.9,2.78,-5.6,-0.25,-18.71,22.05,25.0,"Positive 6M return, 6M Nifty outperformance",53.78,Accumulation Zone,65.92,41.91,57.34,36.81,29.73,80.0% of closes stayed inside the range | Range width 36.8% | Currently 29.7% through the range,Suzlon Energy Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,64316.51,True,20.4323,True,22.1106,True,6.5781,True,2.807,True,39.37,True,,False,13.05,True,18.09,True,34.49,True,22.5,True,-8.3,True,1.969,True,1.112,True,2599.0,True,277.0,True,,False,,False,,False,0.657,True,17.0,8.0,18.0,0.0,4.0,47.0,0.71,"Strong ROE, Cash covers debt",Earnings contraction,5.0,52.0,Strong order-book-driven revenue growth,35.17,8.0,Below 200 DMA,24.98,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 29.7% through the range",2026-09-01 20:20 IST
DELHIVERY,Industrials,Integrated Freight & Logistics,460.8,1.01,374.45,524.0,23.06,12.06,48.3,476.97,443.12,3059145.05,1174990.0,0.38,Bearish,37.0,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move",-4.4,3.49,10.58,-2.9,2.78,-5.6,-1.5,0.71,16.18,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",42.68,Neutral Range,71.4,430.19,492.6,14.51,49.05,80.0% of closes stayed inside the range | Range width 14.5% | Currently 49.0% through the range,Delhivery Limited,Industrials,Integrated Freight & Logistics,Capital Goods / Infra,35220.55,True,388.595,True,42.6879,True,3.6228,True,15.098,True,,False,,False,-1.61,True,0.84,True,84.92,True,27.8,True,-65.0,True,,False,,False,1982.49,True,1462.57,True,,False,,False,,False,0.174,True,0.0,10.0,12.0,0.0,5.0,27.0,0.5,Cash covers debt,"Earnings contraction, Very high PE",5.0,32.0,Strong order-book-driven revenue growth,35.17,10.0,"Low volume participation, Earnings contraction",24.48,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 49.0% through the range",2026-09-01 20:20 IST
AXISBANK,Financial Services,Banks - Regional,1258.0,-3.23,1044.19,1417.21,20.48,11.23,50.67,1277.64,1288.12,4749975.05,5587984.0,1.18,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",-0.3,-1.05,-6.83,-2.9,2.78,-5.6,2.6,-3.83,-1.23,0.0,,89.32,Accumulation Zone,75.92,1221.74,1359.3,11.26,26.36,80.0% of closes stayed inside the range | Range width 11.3% | Currently 26.4% through the range,Axis Bank Limited,Financial Services,Banks - Regional,Banking,393804.99,True,14.1436,True,10.0,True,1.763,True,,False,13.35,True,1.54,True,49.18,True,36.03,True,0.0,True,14.0,True,21.8,True,,False,,False,135597.25,True,285257.97,True,,False,,False,8.0,True,0.416,True,16.0,13.0,0.0,0.0,15.0,44.0,0.64,,,0.0,44.0,,36.07,8.0,Below 200 DMA,22.81,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 26.4% through the range",2026-09-01 20:20 IST
BANKINDIA,Financial Services,Banks - Regional,142.35,0.54,107.18,172.72,32.82,17.58,48.78,142.45,144.62,5948348.35,3402188.0,0.57,Bearish,17.0,"RSI recovering, Positive day move",1.36,0.63,-10.03,-2.9,2.78,-5.6,4.26,-2.15,-4.43,18.0,"Positive 1M return, Positive 3M return",62.05,Neutral Range,71.26,135.45,146.09,7.86,64.88,80.8% of closes stayed inside the range | Range width 7.9% | Currently 64.9% through the range,Bank of India Limited,Financial Services,Banks - Regional,Banking,65558.41,True,5.3532,True,5.5449,True,0.7209,True,,False,13.7,True,,False,48.54,True,34.99,True,0.0,True,18.5,True,80.3,True,,False,,False,102247.5,True,115375.75,True,,False,,False,3.22,True,0.777,True,16.0,18.0,0.0,0.0,12.0,46.0,0.57,,,0.0,46.0,,36.07,8.0,Below 200 DMA,22.26,Avoid,"RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.8% of closes stayed inside the range | Range width 7.9% | Currently 64.9% through the range",2026-09-01 20:20 IST
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,161.58,0.93,136.41,252.02,18.46,35.89,41.93,170.16,172.51,1481261.5,1333485.0,0.9,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",-2.34,5.48,-0.8,-2.9,2.78,-5.6,0.56,2.7,4.8,10.0,Positive 3M return,69.95,Lower Range Watch,68.0,150.3,177.4,18.02,41.62,80.0% of closes stayed inside the range | Range width 18.0% | Currently 41.6% through the range,ITC Hotels Limited,Consumer Cyclical,Resorts & Casinos,Consumer Discretionary,33896.75,True,39.4976,True,27.9289,True,2.9076,True,0.634,True,,False,,False,20.09,True,20.28,True,61.83,True,14.8,True,35.9,True,,False,,False,1591.7,True,74.19,True,,False,,False,61.0,True,,False,11.0,15.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,2.0,51.0,General low-debt support,35.84,8.0,Below 200 DMA,22.23,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 41.6% through the range",2026-09-01 20:20 IST
BSE,Financial Services,Financial Data & Stock Exchanges,3242.0,-1.22,2016.19,4435.12,60.8,26.9,36.8,3581.94,3268.87,4741834.65,3135325.0,0.66,Bearish,8.0,Weak but watchable RSI,-10.39,-16.22,23.74,-2.9,2.78,-5.6,-7.49,-19.0,29.34,25.0,"Positive 6M return, 6M Nifty outperformance",53.41,Accumulation Zone,65.04,2937.48,4061.31,38.26,27.1,80.0% of closes stayed inside the range | Range width 38.3% | Currently 27.1% through the range,BSE Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,138286.95,True,48.3116,True,37.3522,True,17.5363,True,0.0,True,,False,,False,80.11,True,48.92,True,99.59,True,64.0,True,62.1,True,,False,,False,5503.38,True,0.02,True,,False,,False,29.0,True,0.471,True,12.0,20.0,12.0,0.0,7.0,51.0,0.57,Cash covers debt,,-4.0,47.0,Expensive relative to book value for this sector,36.07,8.0,Below 200 DMA,22.11,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.3% | Currently 27.1% through the range",2026-09-01 20:20 IST
ASTERDM,Healthcare,Medical Care Facilities,757.8,0.24,516.84,891.3,46.62,14.98,36.85,800.2,697.0,5803396.5,967322.0,0.17,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.21,0.5,17.23,-2.9,2.78,-5.6,-6.31,-2.28,22.83,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",57.28,Neutral Range,69.53,666.45,819.77,23.0,59.58,80.0% of closes stayed inside the range | Range width 23.0% | Currently 59.6% through the range,Aster DM Quality Care Limited,Healthcare,Medical Care Facilities,Pharma / Healthcare,65235.97,True,120.9047,True,38.4385,True,8.4284,True,45.921,True,,False,,False,14.88,True,6.54,True,58.62,True,21.6,True,-81.4,True,,False,,False,1326.77,True,2219.66,True,,False,,False,53.0,True,-0.059,True,6.0,8.0,7.0,0.0,5.0,26.0,0.57,,"Earnings contraction, Very high PE",2.0,28.0,General low-debt support,43.64,10.0,"Low volume participation, Earnings contraction",22.1,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 59.6% through the range",2026-09-01 20:20 IST
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,26135.0,1.1,24574.94,32025.59,6.35,18.39,39.18,26771.08,26625.2,9384.75,8751.0,0.93,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-6.07,2.73,-3.88,-2.9,2.78,-5.6,-3.17,-0.05,1.72,10.0,Positive 3M return,80.46,Lower Range Watch,70.37,24889.09,27800.0,11.7,42.8,80.8% of closes stayed inside the range | Range width 11.7% | Currently 42.8% through the range,Abbott India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,55620.05,True,34.7222,True,28.8089,True,11.6502,True,3.602,True,,False,,False,27.72,True,23.05,True,47.24,True,4.3,True,17.1,True,,False,,False,2232.33,True,171.99,True,,False,,False,2.01,True,0.056,True,12.0,10.0,12.0,0.0,9.0,43.0,0.57,Cash covers debt,,2.0,45.0,General low-debt support,43.64,8.0,Below 200 DMA,22.05,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, Positive 3M return, 80.8% of closes stayed inside the range | Range width 11.7% | Currently 42.8% through the range",2026-09-01 20:20 IST
BPCL,Energy,Oil & Gas Refining & Marketing,317.65,-1.98,266.6,391.65,19.15,18.89,51.82,314.19,326.75,4998070.3,6047271.0,1.21,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",-1.96,7.68,-10.87,-2.9,2.78,-5.6,0.94,4.9,-5.27,10.0,Positive 3M return,82.26,Profit Booking Zone,80.15,285.91,319.25,11.66,95.19,80.0% of closes stayed inside the range | Range width 11.7% | Currently 95.2% through the range,Bharat Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,136402.28,True,7.9297,True,7.9979,True,1.3621,True,54.332,True,,False,,False,-4.05,True,3.47,True,12.75,True,34.4,True,,False,,False,,False,20168.61,True,54424.42,True,,False,,False,6.29,True,0.873,True,0.0,10.0,4.0,0.0,12.0,26.0,0.5,,,2.0,28.0,General low-debt support,41.65,8.0,Below 200 DMA,21.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive 3M return, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 95.2% through the range",2026-09-01 20:20 IST
ONGC,Energy,Oil & Gas Integrated,236.45,2.01,220.06,307.5,7.45,23.11,46.03,240.4,256.09,12563236.2,11982265.0,0.95,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Strong positive day move",-2.29,-10.69,-14.62,-2.9,2.78,-5.6,0.61,-13.47,-9.02,0.0,,93.55,Accumulation Zone,76.83,236.4,293.06,23.97,0.09,80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.1% through the range,Oil and Natural Gas Corporation Limited,Energy,Oil & Gas Integrated,Energy / Utilities,292177.0,True,6.7066,True,5.5903,True,0.786,True,42.548,True,,False,,False,2.93,True,6.18,True,35.33,True,25.7,True,21.4,True,,False,,False,35285.87,True,174316.49,True,,False,,False,6.25,True,0.107,True,3.0,18.0,7.0,0.0,15.0,43.0,0.57,,,2.0,45.0,General low-debt support,41.65,8.0,Below 200 DMA,21.5,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong positive day move, 80.8% of closes stayed inside the range | Range width 24.0% | Currently 0.1% through the range",2026-09-01 20:20 IST
HDFCBANK,Financial Services,Banks - Regional,711.9,0.41,698.5,1003.9,1.92,29.09,35.63,761.24,832.52,28993962.55,44412827.0,1.53,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move",-4.06,-3.13,-16.69,-2.9,2.78,-5.6,-1.16,-5.91,-11.09,0.0,,89.32,Accumulation Zone,77.97,727.0,809.49,11.35,0.0,80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range,HDFC Bank Limited,Financial Services,Banks - Regional,Banking,1110054.33,True,15.5505,True,11.5064,True,1.829,True,,False,13.84,True,1.75,True,33.29,True,26.79,True,0.0,True,16.6,True,18.1,True,,False,,False,237766.63,True,565871.38,True,,False,,False,1.83,True,0.414,True,16.0,16.0,0.0,0.0,14.0,46.0,0.64,,,0.0,46.0,,36.07,8.0,Below 200 DMA,21.26,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 11.3% | Currently 0.0% through the range",2026-09-01 20:20 IST
MUTHOOTFIN,Financial Services,Credit Services,2905.0,-2.45,2628.97,4114.71,10.5,29.4,42.79,3003.43,3387.69,1046234.35,750754.0,0.72,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",1.22,-7.87,-12.29,-2.9,2.78,-5.6,4.12,-10.65,-6.69,8.0,Positive 1M return,77.27,Accumulation Zone,72.47,2898.34,3529.12,21.76,1.06,80.0% of closes stayed inside the range | Range width 21.8% | Currently 1.1% through the range,Muthoot Finance Limited,Financial Services,Credit Services,Financial Services,124093.91,True,10.9145,True,9.6828,True,3.0564,True,393.56,True,31.74,True,6.4,True,74.57,True,55.5,True,100.0,True,35.3,True,38.8,True,106.853,True,106.853,True,16163.92,True,162418.22,True,,False,,False,97.0,True,0.529,True,22.0,20.0,8.0,0.0,13.0,63.0,0.86,Strong ROE,Very high debt,12.0,75.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",36.07,16.0,"Below 200 DMA, Very high debt",20.91,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Positive 1M return, 80.0% of closes stayed inside the range | Range width 21.8% | Currently 1.1% through the range",2026-09-01 20:20 IST
