symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
BATLIBOI,Industrials,Specialty Industrial Machinery,83.15,0.7,433.5,14.05,55.89,80.32,,0.06,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",18.0,0.41,2.33,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,36.61,3.0,Low volume participation,41.54,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return",15.59,96.74,60025.9,3837.0,0.37,-0.63,-7.89,0.04,2.96,,"Positive 1M return, Positive 3M return",50.59,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,281.95,0.47,78.58,9.48,63.48,225.04,229.88,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,18.51,43.1,22.47,Energy / Utilities,17.0,0.0,17.0,,28.27,-74.67,-78.72,,,0.5,45.16,12.0,"Revenue contraction, Earnings contraction",40.72,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range",157.89,311.49,2844126.75,1967293.0,0.37,-0.63,-7.89,18.14,43.73,30.36,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Profit Booking Zone,82.72,186.88,237.93,27.32,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,,,53.03,,,,,95.371,35.6696,6.9698,8.0,,29904.69,98.74,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CENTENKA,Consumer Cyclical,Textile Manufacturing,539.84,3.79,71.28,35.12,64.88,489.71,448.16,13.76,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",88.0,8.95,25.71,29.01,Consumer Discretionary,18.0,0.0,18.0,,11.13,-67.32,-38.81,,,0.5,36.75,12.0,"Revenue contraction, Earnings contraction",40.56,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume",315.17,832.11,132715.15,1825914.0,0.37,-0.63,-7.89,8.58,26.34,36.9,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.22,Breakout Watch,84.73,402.08,514.26,27.9,100.0,80.0% of closes stayed inside the range | Range width 27.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,12.87,,,,,8.1253,,0.7996,2.01,0.219,1196.1,28.84,6.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
CORDSCABLE,Unknown,Unknown,201.13,-0.88,262.91,26.9,40.32,212.98,183.87,0.74,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-8.64,15.37,18.56,General,49.0,2.0,51.0,51.18,2.16,304.87,319.83,43.4,32.91,0.79,27.52,0.0,,40.23,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 44.3% | Currently 74.1% through the range",55.42,275.13,15416.7,11431.0,0.37,-0.63,-7.89,-9.01,16.0,26.45,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",33.33,Neutral Range,67.47,151.44,218.51,44.29,74.08,80.0% of closes stayed inside the range | Range width 44.3% | Currently 74.1% through the range,10.23,4.21,5.09,1.51,1.05,0.61,103.25,,,,,,,,2.0,20.0,10.0,17.0,0.0,,,General low-debt support
AUSOMENT,Financial Services,Capital Markets,125.24,1.55,138.89,32.14,62.77,124.9,114.29,1.9,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",28.0,5.86,5.31,-12.83,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,37.73,9.0,"Negative operating cash flow, Negative free cash flow",39.86,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.8% | Currently 56.7% through the range",52.43,184.56,2967.35,5627.0,0.37,-0.63,-7.89,5.49,5.94,-4.94,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",50.0,Neutral Range,73.15,98.56,145.65,47.79,56.66,80.0% of closes stayed inside the range | Range width 47.8% | Currently 56.7% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
AFFORDABLE,Unknown,Unknown,200.63,5.0,67.6,74.56,73.06,173.47,195.7,2.45,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",55.0,16.91,7.33,3.49,General,42.0,2.0,44.0,62.36,5.92,490.48,432.92,7.18,-3.03,0.79,27.52,9.0,"Far from 52W high, Negative free cash flow",39.78,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",119.71,788.5,17174.6,42022.0,0.37,-0.63,-7.89,16.54,7.96,11.38,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,82.53,157.08,195.33,24.35,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,6.32,2.7,11.04,1.74,1.02,7.04,68.82,,,,,,,,3.0,20.0,10.0,9.0,0.0,,Negative free cash flow,General low-debt support
DCAL,Healthcare,Biotechnology,193.07,-0.96,141.34,40.03,57.03,186.89,213.53,0.97,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",50.0,15.03,14.5,-25.77,IT / Technology,57.0,0.0,57.0,46.07,3.32,307.32,851.35,491.45,224.84,0.93,43.54,8.0,Below 200 DMA,39.73,Weak,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 67.4% through the range",80.0,321.95,455872.5,440085.0,0.37,-0.63,-7.89,14.66,15.13,-17.88,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",44.0,Neutral Range,70.83,158.9,209.62,31.92,67.37,80.0% of closes stayed inside the range | Range width 31.9% | Currently 67.4% through the range,1.46,0.82,7.74,1.23,0.79,787.76,3076.06,28.0981,13.9816,0.4094,,0.624,2740.1,85.36,0.0,20.0,9.0,17.0,11.0,,,
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,71.66,0.0,55.44,50.41,64.89,69.13,73.23,1.09,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",18.0,2.9,4.13,-4.73,Pharma / Healthcare,74.0,2.0,76.0,1.35,14.19,264.29,688.79,9.95,6.0,0.93,43.54,8.0,Below 200 DMA,39.63,Weak,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range",46.1,144.5,20454.15,22271.0,0.37,-0.63,-7.89,2.53,4.76,3.16,"Positive 1M return, Positive 3M return",78.0,Profit Booking Zone,79.11,60.8,70.75,16.37,100.0,80.0% of closes stayed inside the range | Range width 16.4% | Currently 100.0% through the range,8.06,6.2,1.13,4.01,3.76,0.64,2.51,31.4138,12.0548,1.9721,,0.912,134.18,25.54,9.0,20.0,17.0,17.0,11.0,,,General low-debt support
CLSEL,Consumer Defensive,Packaged Foods,279.45,-0.48,178.9,36.95,42.91,283.16,266.72,0.46,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",10.0,-5.7,-2.07,6.05,FMCG / Consumer,80.0,3.0,83.0,9.87,7.97,234.02,219.36,51.17,41.15,1.0,35.39,3.0,Low volume participation,39.61,Weak,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 78.3% through the range",100.2,443.21,76898.05,35149.0,0.37,-0.63,-7.89,-6.07,-1.44,13.94,Positive 6M return,59.21,Profit Booking Zone,71.14,235.17,291.71,24.04,78.32,80.0% of closes stayed inside the range | Range width 24.0% | Currently 78.3% through the range,13.69,11.04,10.56,6.94,3.54,0.32,82.73,11.722,,1.7374,85.0,0.533,1457.21,23.34,14.0,20.0,17.0,17.0,12.0,,,"Low debt, typical of a healthy consumer business"
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1168.4,0.62,246.13,12.02,66.88,1087.14,973.59,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,11.17,9.4,31.63,Pharma / Healthcare,23.0,0.0,23.0,,25.0,-74.9,-71.64,,,0.5,43.54,15.0,"Low volume participation, Revenue contraction, Earnings contraction",39.58,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range",337.56,1328.03,106634.35,46128.0,0.37,-0.63,-7.89,10.8,10.03,39.52,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.0,Profit Booking Zone,83.27,910.81,1126.41,23.67,100.0,80.0% of closes stayed inside the range | Range width 23.7% | Currently 100.0% through the range,,,29.84,,,,,27.5382,21.4956,4.982,37.0,0.047,16576.6,59.42,12.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
BBTCL,Consumer Cyclical,Packaging & Containers,209.85,-0.88,74.0,38.66,45.06,210.36,195.54,0.68,Bearish,27.0,"Above 200 DMA, RSI recovering",35.0,-3.81,2.47,9.9,Consumer Discretionary,53.0,0.0,53.0,190.05,3.35,296.54,317.47,29.93,22.13,1.0,36.75,0.0,,39.56,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 77.9% through the range",120.6,342.08,5567.8,3771.0,0.37,-0.63,-7.89,-4.18,3.1,17.79,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",37.36,Profit Booking Zone,70.97,169.65,221.23,30.41,77.93,80.0% of closes stayed inside the range | Range width 30.4% | Currently 77.9% through the range,15.62,4.7,7.78,1.16,0.65,0.59,251.04,6.7893,,3.6587,42.0,0.046,483.22,41.37,4.0,20.0,2.0,17.0,10.0,,,
DSSL,Technology,Information Technology Services,1250.45,-1.36,393.28,35.01,41.73,1416.8,1068.57,0.44,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",50.0,-7.51,19.59,23.38,IT / Technology,59.0,5.0,64.0,75.07,5.95,318.18,260.9,46.13,-18.87,1.0,37.66,7.0,"Low volume participation, Negative free cash flow",39.3,Weak,"Above 200 DMA, Weak but watchable RSI, Strong ROE, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 63.9% | Currently 64.5% through the range",253.5,1923.96,55746.2,24637.0,0.37,-0.63,-7.89,-7.88,20.22,31.27,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",40.0,Neutral Range,63.09,885.63,1451.23,63.86,64.5,80.0% of closes stayed inside the range | Range width 63.9% | Currently 64.5% through the range,26.89,8.36,9.23,1.35,1.32,12.88,236.54,16.0333,,4.306,5.0,0.767,1362.74,12.87,12.0,20.0,8.0,9.0,10.0,Strong ROE,Negative free cash flow,Strong ROE for an asset-light business
ADOR,Industrials,Specialty Industrial Machinery,1339.3,3.51,89.19,20.53,71.43,1154.3,1051.28,3.85,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",100.0,16.13,31.26,32.51,Capital Goods / Infra,14.0,0.0,14.0,,8.92,-72.67,-66.33,,,0.5,36.61,12.0,"Revenue contraction, Earnings contraction",38.89,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range | Above upper band on elevated volume",707.92,1685.34,31108.35,119798.0,0.37,-0.63,-7.89,15.76,31.89,40.4,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.53,Breakout Watch,81.04,914.18,1227.6,34.28,100.0,80.0% of closes stayed inside the range | Range width 34.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,9.93,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ADVENTHTL,Consumer Cyclical,Lodging,145.6,-2.37,21.31,57.8,52.05,142.97,,0.26,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",18.0,6.01,-9.13,-34.33,Consumer Discretionary,62.0,0.0,62.0,88.35,16.3,237.86,121.8,162.12,110.92,0.93,36.75,3.0,Low volume participation,38.71,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 12.2% through the range",120.02,345.05,691360.95,176559.0,0.37,-0.63,-7.89,5.64,-8.5,-26.44,"Positive 1M return, 1M Nifty outperformance",51.15,Accumulation Zone,71.64,136.6,210.33,53.98,12.21,80.0% of closes stayed inside the range | Range width 54.0% | Currently 12.2% through the range,6.99,1.58,26.06,0.03,0.03,25.99,799.02,12.1947,,0.8517,,,770.3,74.87,11.0,20.0,4.0,17.0,10.0,,,
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,421.6,3.92,35.85,34.08,76.18,380.55,399.91,2.89,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",85.0,14.66,15.44,7.68,Pharma / Healthcare,21.0,0.0,21.0,,7.14,-72.6,-74.26,,,0.5,43.54,12.0,"Revenue contraction, Earnings contraction",38.63,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range | Above upper band on elevated volume",310.33,639.55,230515.45,665505.0,0.37,-0.63,-7.89,14.29,16.07,15.57,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.0,Breakout Watch,85.35,348.83,390.9,12.06,100.0,80.8% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.35,,,,,19.9881,15.0018,2.4651,48.0,,3820.11,37.53,6.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
ACUTAAS,Basic Materials,Specialty Chemicals,3546.9,2.52,741.7,5.16,60.71,3164.6,2230.84,0.47,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,18.23,47.13,110.71,Chemicals,17.0,0.0,17.0,,22.53,-16.15,-31.22,,,0.5,33.84,15.0,"Low volume participation, Revenue contraction, Earnings contraction",38.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 69.5% | Currently 100.0% through the range",421.4,3740.0,406368.35,191332.0,0.37,-0.63,-7.89,17.86,47.76,118.6,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.21,Profit Booking Zone,77.44,2001.3,3391.98,69.49,100.0,80.0% of closes stayed inside the range | Range width 69.5% | Currently 100.0% through the range,,,31.32,,,,,92.9895,45.6023,16.2516,5.0,0.026,26866.83,58.42,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction, Very high PE",
CREST,Financial Services,Financial Conglomerates,364.45,-1.14,159.17,41.06,41.58,369.3,362.96,1.38,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Volume expansion",0.0,-8.35,-1.18,-3.99,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,37.73,0.0,,38.06,Weak,"Above 200 DMA, Weak but watchable RSI, Volume expansion, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 68.1% through the range",140.62,618.31,6788.55,9400.0,0.37,-0.63,-7.89,-8.72,-0.55,3.9,,90.0,Neutral Range,72.84,327.77,381.66,16.44,68.05,80.0% of closes stayed inside the range | Range width 16.4% | Currently 68.1% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
CEIGALL,Industrials,Engineering & Construction,361.55,0.78,62.41,14.78,46.19,362.19,293.42,0.39,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",60.0,-2.94,17.79,31.71,Capital Goods / Infra,55.0,5.0,60.0,61.32,7.75,305.83,320.83,-91.28,-169.72,1.0,36.61,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",37.49,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 86.9% through the range",222.61,424.24,568870.25,222842.0,0.37,-0.63,-7.89,-3.31,18.42,39.6,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",30.59,Profit Booking Zone,72.22,271.84,375.11,37.99,86.87,80.0% of closes stayed inside the range | Range width 38.0% | Currently 86.9% through the range,14.59,5.65,13.02,1.42,1.38,280.27,1311.14,18.4824,14.3277,2.7249,15.0,0.788,5940.39,18.92,12.0,20.0,8.0,0.0,15.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
BIOCON,Healthcare,Biotechnology,434.6,-0.62,129.1,2.23,60.19,417.38,385.77,1.59,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",88.0,5.65,21.19,15.32,IT / Technology,9.0,0.0,9.0,,3.29,-74.42,-63.41,,,0.5,43.54,12.0,"Revenue contraction, Earnings contraction",37.18,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range",189.7,444.5,6432770.7,10227698.0,0.37,-0.63,-7.89,5.28,21.82,23.21,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.0,Profit Booking Zone,84.96,357.66,426.88,19.35,100.0,80.0% of closes stayed inside the range | Range width 19.4% | Currently 100.0% through the range,,,6.99,,,,,121.9881,37.3548,1.9563,12.0,0.31,,61.19,0.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction, Very high PE",
