symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NLCINDIA,Utilities,Utilities - Regulated Electric,243.43,2.85,60.45,301.85,302.69,19.35,39.43,260.38,235.88,1440049.9,1445656.0,1.0,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",-5.07,5.22,2.61,1.04,6.04,5.87,-6.11,-0.82,-3.26,20.0,"Positive 3M return, Positive 6M return",27.5,Neutral Range,71.18,223.15,266.17,19.28,47.15,80.0% of closes stayed inside the range | Range width 19.3% | Currently 47.1% through the range,,,10.34,20.85,-74.97,-69.57,,,,,,,,12.0326,10.25,1.7827,2.52,,38375.17,80.32,Energy / Utilities,9.0,0.0,0.0,0.0,15.0,24.0,0.5,,"Revenue contraction, Earnings contraction",0.0,24.0,,23.24,12.0,"Revenue contraction, Earnings contraction",14.39,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 47.1% through the range"
WAAREEENER,Technology,Solar,3286.2,0.79,1861.96,3862.83,76.49,14.93,46.04,3404.16,2912.29,816668.95,432231.0,0.53,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-5.74,0.7,17.55,1.04,6.04,5.87,-6.78,-5.34,11.68,20.0,"Positive 3M return, Positive 6M return",35.14,Neutral Range,71.13,2912.43,3512.74,20.61,62.26,80.0% of closes stayed inside the range | Range width 20.6% | Currently 62.3% through the range,,,18.42,16.84,-69.36,-60.09,,,,,,,,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,10.0,0.0,0.0,0.0,11.0,21.0,0.5,,"Revenue contraction, Earnings contraction",5.0,26.0,Strong operating margin,28.31,12.0,"Revenue contraction, Earnings contraction",14.35,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 62.3% through the range"
SBILIFE,Financial Services,Insurance - Life,2026.28,-0.09,1048.65,2083.7,93.23,2.76,72.08,1889.09,1742.65,1019823.05,826123.0,0.81,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",4.77,11.7,12.27,1.04,6.04,5.87,3.73,5.66,6.4,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.87,Profit Booking Zone,81.36,1786.85,1986.94,11.2,100.0,80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range,3.33,0.12,,1.52,-66.2,-75.37,,,,2440.03,,,,70.6291,52.3737,9.1193,15.0,0.366,183596.77,9.71,Financial Services,0.0,0.0,0.0,0.0,5.0,5.0,0.57,,"Revenue contraction, Earnings contraction",-9.0,0.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.9,12.0,"Revenue contraction, Earnings contraction",14.34,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.2% | Currently 100.0% through the range"
GRASIM,Basic Materials,Building Materials,2735.48,2.13,1496.78,2968.55,82.76,7.85,44.56,2801.6,2683.78,612360.9,444974.0,0.73,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",-6.44,-1.87,6.84,1.04,6.04,5.87,-7.48,-7.91,0.97,10.0,Positive 6M return,46.55,Accumulation Zone,75.05,2689.5,2857.03,6.23,27.45,80.0% of closes stayed inside the range | Range width 6.2% | Currently 27.4% through the range,,,,,,,,,,,,,,45.2565,22.5144,2.1683,30.0,0.355,224352.46,55.8,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,24.87,4.0,Limited fundamental data coverage,14.33,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 6.2% | Currently 27.4% through the range"
LLOYDSME,Basic Materials,Steel,1240.26,4.39,490.69,1611.04,152.76,23.01,42.26,1298.18,1322.79,346768.55,518172.0,1.49,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-5.91,-5.16,-8.49,1.04,6.04,5.87,-6.95,-11.2,-14.36,0.0,,80.17,Accumulation Zone,76.03,1269.89,1525.53,20.13,0.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range,7.43,2.84,24.76,16.17,48.95,-10.79,105.95,1.03,0.79,69.44,8163.46,,,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,10.0,10.0,4.0,0.0,9.0,33.0,0.86,,Earnings contraction,0.0,33.0,,24.87,8.0,Below 200 DMA,14.28,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 0.0% through the range"
NAUKRI,Communication Services,Internet Content & Information,1334.44,0.71,650.59,1808.5,105.11,26.21,48.74,1343.35,1390.05,944106.65,590377.0,0.63,Bearish,17.0,"RSI recovering, Positive day move",-3.02,-3.71,-5.99,1.04,6.04,5.87,-4.06,-9.75,-11.86,0.0,,83.33,Accumulation Zone,73.33,1317.41,1468.59,11.48,11.27,80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.3% through the range,0.65,0.53,30.9,39.28,1.84,6.92,0.57,3.2,,280.04,275.62,,,54.3867,57.9013,2.2877,1.06,0.288,86732.07,56.39,Telecom,12.0,2.0,17.0,0.0,7.0,38.0,0.79,Cash covers debt,,2.0,40.0,General low-debt support,25.08,8.0,Below 200 DMA,14.01,Avoid,"RSI recovering, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 11.3% through the range"
PIIND,Basic Materials,Agricultural Inputs,3420.18,-0.3,2827.12,4758.45,20.98,28.12,35.89,3569.1,3664.38,277011.9,144038.0,0.52,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-4.16,-9.22,-10.61,1.04,6.04,5.87,-5.2,-15.26,-16.48,0.0,,80.17,Accumulation Zone,73.24,3512.84,4135.95,17.74,0.0,80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range,3.78,3.08,24.07,21.86,-1.48,2.33,2.24,4.05,3.44,490.8,242.2,,,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,11.0,0.0,20.0,0.0,9.0,40.0,0.86,Cash covers debt,Revenue contraction,2.0,42.0,General low-debt support,24.87,8.0,Below 200 DMA,13.68,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, 80.0% of closes stayed inside the range | Range width 17.7% | Currently 0.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,2284.88,0.26,1512.47,2862.66,51.07,20.18,41.22,2426.54,2050.39,927951.9,1069176.0,1.15,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move",0.35,-7.45,23.69,1.04,6.04,5.87,-0.69,-13.49,17.82,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",40.16,Neutral Range,69.08,1967.51,2538.52,29.02,55.58,80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.6% through the range,,,10.24,8.46,-76.19,-75.72,,,,,,,,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,30.17,12.0,"Revenue contraction, Earnings contraction",13.58,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 55.6% through the range"
MOTILALOFS,Financial Services,Capital Markets,951.97,1.45,299.28,1267.92,218.08,24.92,44.74,965.15,817.22,1377457.95,465130.0,0.34,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-12.06,5.58,21.65,1.04,6.04,5.87,-13.1,-0.46,15.78,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",38.59,Neutral Range,71.94,850.29,995.98,17.13,69.79,80.0% of closes stayed inside the range | Range width 17.1% | Currently 69.8% through the range,,,101.56,69.69,-74.07,-53.55,,,,,,,,27.5451,15.2672,4.2076,1.24,0.334,54253.42,62.9,Financial Services,12.0,0.0,0.0,0.0,10.0,22.0,0.5,,"Revenue contraction, Earnings contraction",0.0,22.0,,33.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",13.54,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 69.8% through the range"
JKCEMENT,Basic Materials,Building Materials,5903.03,6.09,2388.03,7537.45,147.19,21.68,51.9,6188.47,5763.98,145840.35,194107.0,1.33,Bearish,55.0,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",-7.72,-14.55,8.92,1.04,6.04,5.87,-8.76,-20.59,3.05,10.0,Positive 6M return,46.55,Accumulation Zone,78.13,5632.04,6924.78,22.95,20.96,80.0% of closes stayed inside the range | Range width 23.0% | Currently 21.0% through the range,,,16.14,9.68,-70.83,-62.33,,,,,,,,43.8603,27.6921,5.922,37.0,0.412,41674.63,62.85,Cement / Realty,6.0,0.0,0.0,0.0,9.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.87,12.0,"Revenue contraction, Earnings contraction",13.23,Avoid,"Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 21.0% through the range"
ASTERDM,Healthcare,Medical Care Facilities,662.55,0.83,151.5,729.01,337.32,9.12,45.83,667.96,567.58,682145.75,438255.0,0.64,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.97,10.91,22.82,1.04,6.04,5.87,-6.01,4.87,16.95,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",31.63,Neutral Range,72.73,574.58,694.72,20.91,73.22,80.0% of closes stayed inside the range | Range width 20.9% | Currently 73.2% through the range,,,13.37,7.93,-73.95,-98.41,,,,,,,,138.9178,42.5242,9.3243,47.0,-0.059,72170.12,58.62,Pharma / Healthcare,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,29.58,12.0,"Revenue contraction, Earnings contraction",13.04,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 73.2% through the range"
JSWSTEEL,Basic Materials,Steel,1147.81,3.81,601.78,1216.91,90.73,5.68,49.12,1149.02,1045.37,1411677.35,2167703.0,1.54,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",-2.52,10.25,15.64,1.04,6.04,5.87,-3.56,4.21,9.77,20.0,"Positive 3M return, Positive 6M return",31.9,Profit Booking Zone,78.92,998.65,1165.71,16.73,89.28,80.0% of closes stayed inside the range | Range width 16.7% | Currently 89.3% through the range,,,11.87,5.14,-74.51,-37.67,,,,,,,,12.6581,17.4188,3.096,55.0,0.627,309784.53,42.29,Metals / Mining,3.0,0.0,0.0,0.0,10.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,24.87,12.0,"Revenue contraction, Earnings contraction",13.03,Avoid,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.7% | Currently 89.3% through the range"
HINDZINC,Basic Materials,Other Industrial Metals & Mining,461.81,1.65,194.09,749.99,137.94,38.42,47.07,470.02,437.38,3242590.5,2138803.0,0.66,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-0.2,9.32,5.97,1.04,6.04,5.87,-1.24,3.28,0.1,20.0,"Positive 3M return, Positive 6M return",31.9,Neutral Range,71.53,417.25,489.55,17.33,61.63,80.0% of closes stayed inside the range | Range width 17.3% | Currently 61.6% through the range,,,38.81,29.43,-77.03,-78.42,,,,,,,,14.4846,13.3134,10.9157,3.58,0.661,247012.13,75.8,Metals / Mining,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,24.87,12.0,"Revenue contraction, Earnings contraction",12.78,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.3% | Currently 61.6% through the range"
VMM,Consumer Cyclical,Department Stores,135.0,0.8,95.99,157.6,40.64,14.34,40.11,144.4,129.27,10686634.05,9936324.0,0.93,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-8.14,-11.85,7.87,1.04,6.04,5.87,-9.18,-17.89,2.0,10.0,Positive 6M return,64.75,Accumulation Zone,73.71,129.59,150.41,16.06,25.97,80.8% of closes stayed inside the range | Range width 16.1% | Currently 26.0% through the range,2.21,1.38,7.56,5.11,-5.06,-26.09,27.12,1.41,0.62,314.92,1870.76,,,56.8421,39.8039,6.7954,,,50595.94,28.5,Consumer Discretionary,0.0,0.0,9.0,0.0,5.0,14.0,0.79,,"Revenue contraction, Earnings contraction",2.0,16.0,General low-debt support,30.17,7.0,Earnings contraction,12.63,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 6M return, 80.8% of closes stayed inside the range | Range width 16.1% | Currently 26.0% through the range"
LICI,Financial Services,Insurance - Life,437.15,-0.32,252.0,589.19,73.47,25.8,45.65,439.28,420.58,3864173.4,1695090.0,0.44,Bearish,27.0,"Above 200 DMA, RSI recovering",-0.57,0.73,-3.75,1.04,6.04,5.87,-1.61,-5.31,-9.62,10.0,Positive 3M return,74.46,Accumulation Zone,74.43,428.97,456.82,6.49,29.38,80.8% of closes stayed inside the range | Range width 6.5% | Currently 29.4% through the range,,,,,,,,,,,,,,8.5468,7.091,2.9869,2.46,0.543,527504.82,11.08,Financial Services,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,33.9,7.0,"Low volume participation, Limited fundamental data coverage",12.58,Avoid,"Above 200 DMA, RSI recovering, Positive 3M return, 80.8% of closes stayed inside the range | Range width 6.5% | Currently 29.4% through the range"
SONACOMS,Consumer Cyclical,Auto Parts,504.09,1.18,376.41,758.97,33.92,33.58,66.03,456.23,473.24,1754057.45,816531.0,0.47,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",4.72,11.79,-5.62,1.04,6.04,5.87,3.68,5.75,-11.49,18.0,"Positive 1M return, Positive 3M return",54.1,Profit Booking Zone,82.17,424.98,497.22,17.0,100.0,80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range,,,16.23,14.6,-74.98,-79.26,,,,,,,,71.4476,47.8131,8.3617,45.0,0.449,50164.83,49.92,Automobile,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,30.17,15.0,"Low volume participation, Revenue contraction, Earnings contraction",12.33,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 100.0% through the range"
STARHEALTH,Financial Services,Insurance - Life,489.8,-1.3,327.3,780.0,49.65,37.21,47.82,479.72,430.09,701620.7,318238.0,0.45,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",-0.98,12.58,2.9,1.04,6.04,5.87,-2.02,6.54,-2.97,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,78.49,425.69,494.69,16.21,92.91,80.0% of closes stayed inside the range | Range width 16.2% | Currently 92.9% through the range,5.71,2.4,12.83,9.34,-71.54,-32.16,6.13,,,,470.0,,,51.433,20.1468,3.3841,,0.197,34318.63,21.95,Financial Services,6.0,0.0,9.0,0.0,7.0,22.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,17.0,Weak ROE for a leveraged-balance-sheet business,33.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",11.54,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.2% | Currently 92.9% through the range"
SUNDARMFIN,Financial Services,Credit Services,4684.89,-0.85,1910.96,5451.57,145.16,14.06,53.15,4559.05,4737.51,57686.8,64583.0,1.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.78,-3.18,-4.76,1.04,6.04,5.87,-0.26,-9.22,-10.63,8.0,Positive 1M return,84.24,Lower Range Watch,75.3,4410.58,5089.43,15.39,40.41,80.0% of closes stayed inside the range | Range width 15.4% | Currently 40.4% through the range,,,,,,,,,,,,,,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,33.9,12.0,"Below 200 DMA, Limited fundamental data coverage",11.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 40.4% through the range"
ADANIGREEN,Utilities,Utilities - Renewable,1034.4,2.25,439.1,2572.0,135.57,59.78,45.85,1054.71,976.72,4827706.1,1318167.0,0.27,Bearish,37.0,"Above 200 DMA, RSI recovering, Strong positive day move",3.01,11.08,3.25,1.04,6.04,5.87,1.97,5.04,-2.62,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",20.0,Neutral Range,74.69,933.98,1071.4,14.71,73.07,80.0% of closes stayed inside the range | Range width 14.7% | Currently 73.1% through the range,,,,,-24.51,,,,,,,,,131.5202,42.438,11.3765,,1.083,219453.29,94.69,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.21,,"Revenue contraction, Very high PE",0.0,3.0,,23.24,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",11.29,Avoid,"Above 200 DMA, RSI recovering, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 73.1% through the range"
FLUOROCHEM,Basic Materials,Specialty Chemicals,3445.3,1.42,2472.27,4877.1,39.36,29.36,40.08,3660.39,3672.16,84605.65,57892.0,0.68,Bearish,13.0,"Weak but watchable RSI, Positive day move",-4.13,2.0,-9.96,1.04,6.04,5.87,-5.17,-4.04,-15.83,10.0,Positive 3M return,46.55,Accumulation Zone,72.09,3393.11,3732.35,10.0,15.38,80.0% of closes stayed inside the range | Range width 10.0% | Currently 15.4% through the range,2.35,1.69,20.17,14.79,-5.54,-2.72,22.61,1.66,0.79,49.0,1722.0,,,87.6185,44.0047,6.5534,7.0,-0.005,50155.31,51.34,Chemicals,10.0,0.0,11.0,0.0,5.0,26.0,0.86,,"Revenue contraction, Earnings contraction, Very high PE",2.0,28.0,General low-debt support,24.87,8.0,Below 200 DMA,11.28,Avoid,"Weak but watchable RSI, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 15.4% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,2286.75,-0.26,814.36,2705.59,180.8,15.48,63.65,2213.81,2187.22,438940.15,277618.0,0.63,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.54,-3.12,-4.25,1.04,6.04,5.87,1.5,-9.16,-10.12,8.0,Positive 1M return,56.9,Neutral Range,74.71,2166.23,2416.29,11.54,48.2,80.0% of closes stayed inside the range | Range width 11.5% | Currently 48.2% through the range,,,9.39,7.17,-55.81,-75.56,,,,,,,,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,24.87,12.0,"Revenue contraction, Earnings contraction",11.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 11.5% | Currently 48.2% through the range"
NAM-INDIA,Financial Services,Asset Management,850.12,0.13,177.32,966.72,379.43,12.06,45.94,859.53,725.24,930148.45,620601.0,0.67,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-4.05,5.15,19.64,1.04,6.04,5.87,-5.09,-0.89,13.77,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,74.75,757.67,872.0,15.09,80.86,80.0% of closes stayed inside the range | Range width 15.1% | Currently 80.9% through the range,,,62.59,65.3,-72.81,-69.21,,,,,,,,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,12.0,0.0,0.0,0.0,6.0,18.0,0.5,,"Revenue contraction, Earnings contraction",-4.0,14.0,Expensive relative to book value for this sector,33.9,12.0,"Revenue contraction, Earnings contraction",10.98,Avoid,"Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 80.9% through the range"
ICICIPRULI,Financial Services,Insurance - Life,619.75,1.58,378.11,792.99,63.91,21.85,56.54,602.54,604.79,1081632.7,284416.0,0.26,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.56,0.91,-5.36,1.04,6.04,5.87,2.52,-5.13,-11.23,18.0,"Positive 1M return, Positive 3M return",64.67,Neutral Range,75.9,593.64,645.88,8.8,49.97,80.0% of closes stayed inside the range | Range width 8.8% | Currently 50.0% through the range,2.41,0.09,,1.19,-63.66,-74.52,20.73,,,345.26,2600.0,,,43.0979,35.6732,5.3841,33.0,0.471,73415.47,10.44,Financial Services,0.0,0.0,7.0,0.0,9.0,16.0,0.64,,"Revenue contraction, Earnings contraction",-9.0,7.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.9,15.0,"Low volume participation, Revenue contraction, Earnings contraction",10.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 8.8% | Currently 50.0% through the range"
