symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
POWERINDIA,Industrials,Electrical Equipment & Parts,22204.0,2.12,2836.07,22450.0,682.91,1.1,68.22,19229.44,17049.08,189950.5,81145.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",30.95,12.25,21.19,1.04,6.04,5.87,29.91,6.21,15.32,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.47,Profit Booking Zone,84.62,17545.19,21346.43,21.67,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,,,9.74,9.21,-77.04,-65.73,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,3.0,0.0,0.0,0.0,5.0,8.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,8.0,,28.94,15.0,"Low volume participation, Revenue contraction, Earnings contraction",27.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range"
M&M,Consumer Cyclical,Auto Manufacturers,3648.09,0.47,1083.49,3741.71,236.7,2.5,54.59,3547.62,3127.86,2413419.25,2116524.0,0.88,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.0,10.68,23.96,1.04,6.04,5.87,1.96,4.64,18.09,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",20.49,Profit Booking Zone,83.92,3058.94,3648.47,19.27,99.94,80.0% of closes stayed inside the range | Range width 19.3% | Currently 99.9% through the range,,,14.9,8.99,-70.81,-68.42,,,,,,,,21.0528,21.6049,4.0858,95.0,0.291,408691.44,38.59,Automobile,6.0,0.0,0.0,0.0,8.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,30.17,12.0,"Revenue contraction, Earnings contraction",26.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 99.9% through the range"
PAYTM,Technology,Software - Infrastructure,1286.5,3.63,310.0,1353.8,315.0,4.97,51.09,1254.22,1004.03,6316580.35,2425988.0,0.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",-1.77,2.67,50.89,1.04,6.04,5.87,-2.81,-3.37,45.02,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",16.22,Profit Booking Zone,80.74,915.28,1305.57,42.64,95.11,80.0% of closes stayed inside the range | Range width 42.6% | Currently 95.1% through the range,,,-4.9,6.41,-72.2,118.66,,,,,,,,160.3586,51.8355,6.4407,,-0.307,103222.43,36.98,IT / Technology,3.0,10.0,0.0,0.0,3.0,16.0,0.43,,"Revenue contraction, Very high PE",0.0,16.0,,28.31,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",26.6,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 95.1% through the range"
ANTHEM,Healthcare,Biotechnology,630.95,-0.27,622.43,871.23,1.37,27.58,27.21,738.18,,463382.75,260057.0,0.56,Bearish,9.0,"Oversold RSI, Near 52W low zone",-11.39,-24.32,,1.04,6.04,5.87,-12.43,-30.36,,0.0,,86.73,Accumulation Zone,71.13,678.32,831.92,22.64,0.0,79.5% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range,6.3,5.28,33.53,31.53,1.82,27.72,4.0,4.71,4.31,503.83,110.02,,,87.7523,57.5323,16.2171,22.0,,49340.95,61.66,IT / Technology,14.0,10.0,20.0,0.0,5.0,49.0,0.86,Cash covers debt,Very high PE,5.0,54.0,Strong operating margin,29.58,0.0,,25.59,Avoid,"Oversold RSI, Near 52W low zone, Cash covers debt, 79.5% of closes stayed inside the range | Range width 22.6% | Currently 0.0% through the range"
OIL,Energy,Oil & Gas Integrated,416.78,0.5,95.09,729.69,338.31,42.88,48.89,410.61,403.45,2038256.25,844279.0,0.41,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",3.35,7.34,-0.46,1.04,6.04,5.87,2.31,1.3,-6.33,18.0,"Positive 1M return, Positive 3M return",70.0,Neutral Range,74.28,389.66,439.5,12.79,54.41,80.0% of closes stayed inside the range | Range width 12.8% | Currently 54.4% through the range,2.54,1.22,19.45,17.02,5.87,-24.66,63.73,1.56,1.21,2723.64,35854.15,,,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,10.0,2.0,10.0,0.0,15.0,37.0,0.86,,Earnings contraction,2.0,39.0,General low-debt support,36.78,10.0,"Low volume participation, Earnings contraction",25.42,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 54.4% through the range"
MEDANTA,Healthcare,Medical Care Facilities,1262.85,1.1,406.36,1512.82,210.77,16.52,50.65,1305.7,1259.09,350694.6,114140.0,0.33,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",-6.8,-9.76,4.43,1.04,6.04,5.87,-7.84,-15.8,-1.44,10.0,Positive 6M return,60.2,Lower Range Watch,72.58,1173.29,1388.74,18.36,41.57,80.0% of closes stayed inside the range | Range width 18.4% | Currently 41.6% through the range,4.27,2.93,16.49,14.41,6.63,-0.36,25.48,2.4,2.3,759.18,944.89,,,67.6456,41.3212,9.4493,3.0,0.14,37445.97,52.79,Pharma / Healthcare,8.0,2.0,15.0,0.0,5.0,30.0,0.86,,Earnings contraction,2.0,32.0,General low-debt support,29.58,3.0,Low volume participation,25.14,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 41.6% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2056.69,1.43,609.38,2370.86,237.51,13.25,63.5,1968.15,1962.71,1439148.6,615108.0,0.43,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.97,7.64,7.36,1.04,6.04,5.87,6.93,1.6,1.49,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",18.37,Profit Booking Zone,85.82,1891.56,2016.85,6.62,100.0,80.0% of closes stayed inside the range | Range width 6.6% | Currently 100.0% through the range,,,21.78,19.78,-72.23,-62.85,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,0.0,0.0,0.0,10.0,21.0,0.5,,"Revenue contraction, Earnings contraction",0.0,21.0,,29.58,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.6% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,6369.95,0.7,1500.77,6700.89,324.44,4.94,73.4,5642.77,5483.11,401144.5,167018.0,0.42,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.09,19.32,15.19,1.04,6.04,5.87,9.05,13.28,9.32,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.46,Profit Booking Zone,81.37,5111.6,6037.85,18.12,100.0,80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range,,,15.53,12.75,-72.08,-69.65,,,,,,,,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,28.31,15.0,"Low volume participation, Revenue contraction, Earnings contraction",25.0,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.1% | Currently 100.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,15995.36,1.68,7763.06,16494.35,106.04,3.03,59.43,15822.49,13247.61,380349.6,314946.0,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.95,9.8,32.44,1.04,6.04,5.87,-1.99,3.76,26.57,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",25.41,Profit Booking Zone,81.63,12205.0,16099.71,31.91,97.32,80.0% of closes stayed inside the range | Range width 31.9% | Currently 97.3% through the range,,,8.07,9.98,-74.24,-73.85,,,,,,,,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,30.17,12.0,"Revenue contraction, Earnings contraction",24.93,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 97.3% through the range"
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries,3286.71,0.29,920.13,3583.95,257.2,8.29,56.64,3107.66,2665.75,657265.45,259136.0,0.39,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.32,13.41,34.33,1.04,6.04,5.87,2.28,7.37,28.46,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",12.5,Profit Booking Zone,83.22,2623.07,3252.41,23.99,100.0,80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range,,,13.01,8.67,-68.69,-62.23,,,,,,,,86.2115,56.8584,18.3055,15.0,0.244,60734.22,43.35,FMCG / Consumer,6.0,0.0,0.0,0.0,5.0,11.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,11.0,,26.79,15.0,"Low volume participation, Revenue contraction, Earnings contraction",24.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.0% | Currently 100.0% through the range"
TECHM,Technology,Information Technology Services,1481.89,1.72,859.95,1712.37,72.32,13.46,66.83,1410.27,1449.65,2323855.0,1592891.0,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.04,2.27,-1.01,1.04,6.04,5.87,4.0,-3.77,-6.88,18.0,"Positive 1M return, Positive 3M return",41.89,Neutral Range,77.55,1387.64,1586.35,14.32,47.43,80.0% of closes stayed inside the range | Range width 14.3% | Currently 47.4% through the range,,,,,,,,,,,,,,28.4091,18.707,4.8593,3.1,0.162,143950.49,35.76,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,28.31,4.0,Limited fundamental data coverage,24.85,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 47.4% through the range"
IDFCFIRSTB,Financial Services,Banks - Regional,80.13,1.29,42.78,100.08,87.3,19.93,58.1,75.47,68.59,28367860.8,17479553.0,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",1.48,16.88,18.6,1.04,6.04,5.87,0.44,10.84,12.73,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",29.35,Profit Booking Zone,82.34,68.86,79.78,15.86,100.0,80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range,1.17,0.13,,6.33,-72.88,-69.57,110.38,,,15521.39,42815.38,,,33.1274,12.8729,1.5569,30.0,,73970.07,0.0,Banking,3.0,0.0,2.0,0.0,13.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-5.0,13.0,Weak ROE for a leveraged-balance-sheet business,33.9,12.0,"Revenue contraction, Earnings contraction",24.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.9% | Currently 100.0% through the range"
HDFCLIFE,Financial Services,Insurance - Life,784.75,2.74,451.88,817.84,73.66,4.05,64.16,755.98,730.53,2351268.85,3006211.0,1.28,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.43,1.41,0.04,1.04,6.04,5.87,4.39,-4.63,-5.83,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",35.87,Profit Booking Zone,88.58,740.84,785.95,6.09,97.35,80.8% of closes stayed inside the range | Range width 6.1% | Currently 97.3% through the range,3.22,0.15,,1.86,-67.28,-69.72,17.34,,,567.0,2950.0,,,58.4967,44.8408,5.9286,39.0,0.502,116632.92,10.2,Financial Services,0.0,0.0,9.0,0.0,9.0,18.0,0.64,,"Revenue contraction, Earnings contraction",-9.0,9.0,"Weak ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.9,12.0,"Revenue contraction, Earnings contraction",24.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 6.1% | Currently 97.3% through the range"
BHEL,Industrials,Specialty Industrial Machinery,288.77,2.4,50.9,333.29,467.31,13.36,68.73,251.4,233.45,16207325.6,11134915.0,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",22.06,36.97,8.89,1.04,6.04,5.87,21.02,30.93,3.02,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.17,Profit Booking Zone,84.06,217.63,272.92,25.41,100.0,80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range,,,-11.15,-8.3,-79.94,-185.32,,,,,,,,60.2582,30.5233,5.5934,35.0,0.845,146246.66,31.47,Capital Goods / Infra,0.0,0.0,0.0,0.0,7.0,7.0,0.5,,"Negative net margin, Revenue contraction, Earnings contraction",0.0,7.0,,28.94,20.0,"Negative net margin, Revenue contraction, Earnings contraction",24.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.4% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1788.56,1.58,824.65,1924.63,116.89,7.07,75.42,1668.53,1665.81,1754483.7,1158948.0,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",6.99,12.79,8.67,1.04,6.04,5.87,5.95,6.75,2.8,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",18.37,Profit Booking Zone,82.83,1579.8,1712.32,8.39,100.0,80.0% of closes stayed inside the range | Range width 8.4% | Currently 100.0% through the range,,,24.46,16.53,-73.51,-79.15,,,,,,,,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,29.58,12.0,"Revenue contraction, Earnings contraction",24.09,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.4% | Currently 100.0% through the range"
SAIL,Basic Materials,Steel,136.92,3.53,69.99,171.84,95.64,20.32,50.42,135.22,123.4,28108487.25,37106654.0,1.32,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.6,15.59,7.5,1.04,6.04,5.87,2.56,9.55,1.63,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",19.83,Profit Booking Zone,84.85,121.44,137.99,13.63,93.53,80.0% of closes stayed inside the range | Range width 13.6% | Currently 93.5% through the range,,,5.12,2.87,-74.71,-68.61,,,,,,,,16.7147,10.9697,1.1918,92.0,1.029,71871.14,51.8,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,24.87,12.0,"Revenue contraction, Earnings contraction",23.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.6% | Currently 93.5% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29338.47,-0.6,16232.57,35657.37,80.74,17.72,55.66,29170.11,30073.37,9283.95,3918.0,0.42,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",0.86,-5.83,1.07,1.04,6.04,5.87,-0.18,-11.87,-4.8,18.0,"Positive 1M return, Positive 6M return",42.86,Accumulation Zone,77.7,28893.88,33240.38,15.04,10.23,80.8% of closes stayed inside the range | Range width 15.0% | Currently 10.2% through the range,10.35,7.29,27.52,23.63,1.08,13.51,4.55,2.75,2.09,591.1,182.45,,,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,16.0,5.0,20.0,0.0,6.0,47.0,0.86,Cash covers debt,,2.0,49.0,General low-debt support,29.58,11.0,"Below 200 DMA, Low volume participation",23.84,Avoid,"Above 50 DMA, Healthy RSI momentum, Cash covers debt, Positive 1M return, Positive 6M return, 80.8% of closes stayed inside the range | Range width 15.0% | Currently 10.2% through the range"
360ONE,Financial Services,Asset Management,1143.36,2.68,373.47,1295.81,206.15,11.76,61.22,1088.07,1033.91,844068.4,1023674.0,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-1.86,6.29,12.77,1.04,6.04,5.87,-2.9,0.25,6.9,20.0,"Positive 3M return, Positive 6M return",51.63,Profit Booking Zone,82.97,1024.94,1181.51,15.28,75.64,80.0% of closes stayed inside the range | Range width 15.3% | Currently 75.6% through the range,,,42.87,42.95,-74.85,-71.96,,,,,,,,38.533,28.3458,4.787,1.54,0.47,47239.83,72.87,Financial Services,12.0,0.0,0.0,0.0,8.0,20.0,0.5,,"Revenue contraction, Earnings contraction",0.0,20.0,,33.9,12.0,"Revenue contraction, Earnings contraction",23.84,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 75.6% through the range"
COFORGE,Technology,Information Technology Services,1858.04,2.15,611.3,1973.26,203.95,5.84,62.29,1731.54,1659.69,1356633.2,902345.0,0.67,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.62,7.82,10.99,1.04,6.04,5.87,2.58,1.78,5.12,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",21.62,Profit Booking Zone,85.49,1626.56,1861.38,14.44,98.58,80.0% of closes stayed inside the range | Range width 14.4% | Currently 98.6% through the range,,,11.82,8.57,-69.32,-60.92,,,,,,,,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,6.0,0.0,0.0,0.0,7.0,13.0,0.5,,"Revenue contraction, Earnings contraction",0.0,13.0,,28.31,12.0,"Revenue contraction, Earnings contraction",23.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.4% | Currently 98.6% through the range"
