symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CHALET,Consumer Cyclical,Lodging,826.9,-0.93,172.35,23.49,60.43,784.62,846.11,0.39,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",35.0,10.16,7.94,-8.38,Consumer Discretionary,20.0,0.0,20.0,,16.81,-81.5,-86.65,,,0.5,37.47,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",7.12,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 68.2% through the range",303.61,1080.8,200731.9,77531.0,4.55,7.56,-5.83,5.61,0.38,-2.55,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",43.02,Neutral Range,72.93,732.94,870.67,18.79,68.22,80.0% of closes stayed inside the range | Range width 18.8% | Currently 68.2% through the range,,,33.73,,,,,37.7387,28.6124,5.3331,22.0,-0.058,,69.15,11.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
DCMFINSERV,Financial Services,Credit Services,5.3,-1.85,58.21,55.98,42.38,5.27,5.28,1.57,Bullish,48.0,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion",10.0,-6.69,2.91,-0.38,Financial Services,11.0,-5.0,6.0,-135.94,,,-294.98,-0.35,-0.35,0.64,39.25,16.0,"Earnings contraction, Negative operating cash flow, Negative free cash flow",6.49,Avoid,"Above 50 DMA, Above 200 DMA, Weak but watchable RSI, Volume expansion, Positive 3M return, 80.8% of closes stayed inside the range | Range width 31.8% | Currently 63.5% through the range",3.35,12.04,3925.6,6158.0,4.55,7.56,-5.83,-11.24,-4.65,5.45,Positive 3M return,78.0,Neutral Range,73.97,4.41,5.81,31.79,63.48,80.8% of closes stayed inside the range | Range width 31.8% | Currently 63.5% through the range,2.01,-5.04,,0.22,0.22,0.17,69.3,,,-0.2214,,-0.26,11.9,0.0,0.0,0.0,9.0,0.0,2.0,,"Earnings contraction, Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
CDSL,Financial Services,Capital Markets,1346.32,0.59,218.24,31.17,64.82,1248.68,1376.51,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",35.0,13.84,5.53,-7.36,Financial Services,17.0,-4.0,13.0,,40.14,-74.43,-74.24,,,0.5,39.25,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",6.19,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 15.2% | Currently 93.5% through the range",423.05,1955.87,1946255.0,925001.0,4.55,7.56,-5.83,9.29,-2.03,-1.53,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",51.0,Profit Booking Zone,79.29,1179.09,1357.91,15.17,93.52,80.8% of closes stayed inside the range | Range width 15.2% | Currently 93.5% through the range,,,40.55,,,,,62.4867,47.5629,15.0871,90.0,0.388,29567.23,100.0,12.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",Expensive relative to book value for this sector
AURUS,Consumer Cyclical,Luxury Goods,4.57,-1.51,40.62,62.07,31.09,5.02,5.28,0.86,Bearish,8.0,Weak but watchable RSI,0.0,-7.68,-12.45,-14.74,Consumer Discretionary,43.0,0.0,43.0,78.96,11.76,217.39,37.15,-1.66,-1.66,0.93,37.47,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.67,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range",3.25,12.05,20483.3,17559.0,4.55,7.56,-5.83,-12.23,-20.01,-8.91,,93.02,Accumulation Zone,72.56,4.67,5.38,15.27,0.0,80.0% of closes stayed inside the range | Range width 15.3% | Currently 0.0% through the range,9.53,2.53,3.26,1.32,1.26,0.0,14.35,7.6393,,0.7407,,0.416,13.74,13.69,5.0,20.0,8.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",
BPL,Technology,Consumer Electronics,57.39,2.83,52.59,61.18,57.06,55.2,60.2,0.77,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",50.0,11.5,19.66,-13.97,IT / Technology,21.0,0.0,21.0,43.8,-10.94,307.08,-4996.96,-85.79,-86.08,0.86,43.06,32.0,"Below 200 DMA, Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",5.56,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 83.2% through the range",37.61,147.85,63496.8,48809.0,4.55,7.56,-5.83,6.95,12.1,-8.14,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",50.0,Profit Booking Zone,76.34,47.51,59.39,24.99,83.15,80.0% of closes stayed inside the range | Range width 25.0% | Currently 83.2% through the range,-3.55,-1.2,2.9,0.72,0.68,1.08,105.57,,,1.0438,,0.165,246.98,36.2,0.0,10.0,7.0,0.0,4.0,,"Negative net margin, Earnings contraction, Negative operating cash flow, Negative free cash flow",
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,874.45,-0.13,179.46,41.44,60.29,851.87,898.01,0.66,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.0,5.21,7.48,-8.0,FMCG / Consumer,18.0,0.0,18.0,,6.35,-72.13,-79.84,,,0.5,39.67,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",5.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 88.5% through the range",312.91,1493.32,23288.3,15379.0,4.55,7.56,-5.83,0.66,-0.08,-2.17,"Positive 1M return, Positive 3M return",63.16,Profit Booking Zone,75.46,730.86,893.15,22.21,88.48,80.0% of closes stayed inside the range | Range width 22.2% | Currently 88.5% through the range,,,8.12,,,,,16.8474,13.1342,1.9608,28.0,0.411,1434.66,35.02,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
AXITA,Consumer Cyclical,Textile Manufacturing,7.54,-0.13,14.76,82.09,35.35,7.84,8.57,0.99,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-2.96,-13.73,-32.84,Consumer Discretionary,44.0,2.0,46.0,27.86,0.51,314.32,-26.73,0.99,0.69,0.93,37.47,20.0,"Below 200 DMA, Far from 52W high, Earnings contraction",4.97,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range",6.57,42.11,264507.85,261217.0,4.55,7.56,-5.83,-7.51,-21.29,-27.01,,93.02,Accumulation Zone,72.7,7.66,9.29,21.33,0.0,80.0% of closes stayed inside the range | Range width 21.3% | Currently 0.0% through the range,2.93,2.22,0.1,3.38,3.3,15.98,18.09,89.4444,,4.9145,,-0.166,308.05,3.72,0.0,10.0,15.0,17.0,2.0,,"Earnings contraction, Very high PE",General low-debt support
ALLDIGI,Industrials,Specialty Business Services,791.28,0.53,121.42,27.41,54.03,791.14,797.46,0.74,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",10.0,-0.71,1.97,-2.7,Capital Goods / Infra,18.0,0.0,18.0,,12.06,-74.9,-77.96,,,0.5,38.69,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",4.6,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 13.1% | Currently 66.5% through the range",357.37,1090.01,5001.4,3683.0,4.55,7.56,-5.83,-5.26,-5.59,3.13,Positive 3M return,74.1,Neutral Range,74.59,728.05,823.09,13.05,66.53,80.0% of closes stayed inside the range | Range width 13.1% | Currently 66.5% through the range,,,16.84,,,,,14.5191,,4.9401,7.53,0.339,1239.87,42.25,8.0,0.0,0.0,0.0,10.0,,"Revenue contraction, Earnings contraction",
AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.12,0.6,7.66,56.1,43.11,10.91,12.4,0.97,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-15.46,-13.1,-14.08,Consumer Discretionary,29.0,0.0,29.0,,4.86,289.66,330.34,-4.11,-13.17,0.71,37.47,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.02,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range",9.4,23.05,281004.4,271886.0,4.55,7.56,-5.83,-20.01,-20.66,-8.25,,93.02,Accumulation Zone,73.17,10.3,13.32,29.39,0.0,80.0% of closes stayed inside the range | Range width 29.4% | Currently 0.0% through the range,,3.8,-1.26,3.59,,2.09,17.66,inf,,1.3968,,-0.213,12.48,34.22,0.0,20.0,5.0,0.0,4.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",
AHLADA,Industrials,Building Products & Equipment,39.24,1.42,25.69,75.56,42.99,41.26,48.59,0.21,Bearish,13.0,"Weak but watchable RSI, Positive day move",0.0,-4.22,-8.04,-17.27,Capital Goods / Infra,46.0,5.0,51.0,27.95,0.18,326.27,-59.52,7.5,4.29,1.0,38.69,23.0,"Below 200 DMA, Far from 52W high, Low volume participation, Earnings contraction",3.9,Avoid,"Weak but watchable RSI, Positive day move, 80.8% of closes stayed inside the range | Range width 29.7% | Currently 1.0% through the range",31.22,160.58,11106.35,2277.0,4.55,7.56,-5.83,-8.77,-15.6,-11.44,,95.18,Accumulation Zone,72.26,39.12,50.76,29.74,1.0,80.8% of closes stayed inside the range | Range width 29.7% | Currently 1.0% through the range,0.13,0.08,4.39,1.94,1.45,1.11,38.36,271.8571,,0.3588,4.16,0.799,49.18,43.64,0.0,10.0,13.0,17.0,6.0,,"Earnings contraction, Very high PE",Strong order-book-driven revenue growth
ARVINDFASN,Consumer Cyclical,Apparel Retail,466.52,-0.43,80.88,26.59,51.18,456.55,474.07,1.41,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Volume expansion",18.0,0.93,1.96,-8.3,Consumer Discretionary,7.0,0.0,7.0,,0.75,-75.72,-92.19,,,0.5,37.47,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.82,Avoid,"Above 50 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 18.3% | Currently 82.0% through the range",257.91,635.51,238807.55,335928.0,4.55,7.56,-5.83,-3.62,-5.6,-2.47,"Positive 1M return, Positive 3M return",59.88,Profit Booking Zone,77.16,405.54,479.92,18.34,81.98,80.0% of closes stayed inside the range | Range width 18.3% | Currently 82.0% through the range,,,6.34,,,,,49.9059,24.9964,6.3725,36.0,0.093,6025.06,54.63,0.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DEEPAKNTR,Basic Materials,Chemicals,1594.92,2.83,25.17,49.23,45.32,1695.18,1639.48,1.74,Bearish,32.0,"RSI recovering, Volume expansion, Strong positive day move",10.0,-3.76,15.31,-5.82,Chemicals,21.0,0.0,21.0,,13.39,-66.79,-37.33,,,0.5,35.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.23,Avoid,"RSI recovering, Volume expansion, Strong positive day move, Positive 3M return, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 57.8% through the range",1274.18,3141.59,147810.55,256779.0,4.55,7.56,-5.83,-8.31,7.75,0.01,Positive 3M return,74.26,Neutral Range,69.68,1387.79,1746.22,25.83,57.79,80.0% of closes stayed inside the range | Range width 25.8% | Currently 57.8% through the range,,,18.49,,,,,30.6645,28.4147,4.1195,43.0,0.448,24044.73,26.05,10.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
ACC,Basic Materials,Building Materials,1397.1,0.24,12.26,50.39,62.67,1361.55,1599.99,0.73,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,6.48,-0.41,-19.65,Cement / Realty,12.0,0.0,12.0,,2.54,-76.88,-93.12,,,0.5,35.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",2.83,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 26.6% | Currently 19.2% through the range",1244.5,2816.27,162399.3,118131.0,4.55,7.56,-5.83,1.93,-7.97,-13.82,Positive 1M return,82.35,Accumulation Zone,75.75,1329.18,1682.69,26.6,19.21,80.0% of closes stayed inside the range | Range width 26.6% | Currently 19.2% through the range,,,3.39,,,,,12.8862,13.3027,1.1938,57.0,0.358,24532.53,40.61,0.0,0.0,0.0,0.0,12.0,,"Revenue contraction, Earnings contraction",
BHANDARI,Consumer Cyclical,Apparel Manufacturing,3.01,-0.66,50.5,75.68,45.94,3.17,3.72,0.5,Bearish,12.0,RSI recovering,0.0,-2.59,-9.88,-29.01,Consumer Discretionary,43.0,2.0,45.0,55.58,2.77,374.76,254.04,-7.38,-9.1,1.0,37.47,22.0,"Below 200 DMA, Far from 52W high, Negative operating cash flow, Negative free cash flow",2.37,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 55.4% | Currently 31.0% through the range",2.0,12.38,174112.95,86565.0,4.55,7.56,-5.83,-7.14,-17.44,-23.18,,93.02,Lower Range Watch,62.73,2.57,3.99,55.43,30.97,80.0% of closes stayed inside the range | Range width 55.4% | Currently 31.0% through the range,4.24,2.45,7.38,2.29,1.41,19.15,101.9,10.4483,,0.5195,33.0,0.51,100.89,29.97,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
ASTEC,Basic Materials,Agricultural Inputs,699.4,-1.48,36.23,69.41,37.04,738.67,697.33,0.91,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",35.0,-9.32,27.03,-2.2,General,12.0,0.0,12.0,,-22.4,-81.25,76.87,,,0.36,35.84,22.0,"Far from 52W high, Negative net margin, Revenue contraction, Limited fundamental data coverage",2.08,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong 3M absolute return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.3% | Currently 63.5% through the range",513.4,2286.2,45514.15,41481.0,4.55,7.56,-5.83,-13.87,19.47,3.63,"Strong 3M absolute return, 3M Nifty outperformance",41.91,Neutral Range,67.38,574.45,771.27,34.26,63.48,80.0% of closes stayed inside the range | Range width 34.3% | Currently 63.5% through the range,,,-14.04,,,,,,52.8591,3.3169,,0.196,1295.6,34.86,0.0,10.0,0.0,0.0,2.0,,"Negative net margin, Revenue contraction",
DOMS,Industrials,Business Equipment & Supplies,2327.04,0.88,90.58,25.08,57.83,2253.08,2401.0,0.04,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",25.0,11.72,-0.63,-10.41,Capital Goods / Infra,8.0,0.0,8.0,,6.64,-71.18,-80.67,,,0.5,38.69,23.0,"Below 200 DMA, Low volume participation, Revenue contraction, Earnings contraction",1.85,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 65.3% through the range",1221.0,3106.07,476851.55,19076.0,4.55,7.56,-5.83,7.17,-8.19,-4.58,"Strong 1M absolute return, 1M Nifty outperformance",53.61,Neutral Range,74.46,2149.37,2421.4,12.66,65.31,80.0% of closes stayed inside the range | Range width 12.7% | Currently 65.3% through the range,,,8.83,,,,,62.1158,41.8831,10.9392,17.0,-0.285,13344.76,42.47,3.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
ATLASCYCLE,Consumer Cyclical,Leisure,96.31,-2.05,233.83,45.4,41.88,99.79,100.31,0.7,Bearish,8.0,Weak but watchable RSI,10.0,-2.74,15.84,-7.15,Consumer Discretionary,40.0,2.0,42.0,2.37,-116.39,355.35,-434.86,1.89,1.88,0.86,37.47,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.82,Avoid,"Weak but watchable RSI, Positive 3M return, 80.0% of closes stayed inside the range | Range width 23.0% | Currently 63.6% through the range",28.85,176.39,5628.5,3952.0,4.55,7.56,-5.83,-7.29,8.28,-1.32,Positive 3M return,71.51,Neutral Range,65.94,84.04,103.33,22.95,63.61,80.0% of closes stayed inside the range | Range width 23.0% | Currently 63.6% through the range,-2.12,-1.67,-109.12,0.55,0.51,2.78,9.0,,,0.1647,,0.502,62.51,5.92,0.0,10.0,9.0,17.0,4.0,,"Negative net margin, Earnings contraction",General low-debt support
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",323.09,-0.9,8.31,73.62,48.63,341.97,421.04,0.6,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,6.4,-9.46,-31.99,Consumer Discretionary,47.0,2.0,49.0,9.97,-2.04,324.33,-166.44,619.27,532.48,0.93,37.47,28.0,"Below 200 DMA, Far from 52W high, Negative net margin, Earnings contraction",1.77,Avoid,"RSI recovering, Near 52W low with stable RSI, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.9% | Currently 7.1% through the range",298.31,1224.89,130960.35,78421.0,4.55,7.56,-5.83,1.85,-17.02,-26.16,Positive 1M return,80.23,Accumulation Zone,71.83,316.41,410.86,29.85,7.07,80.0% of closes stayed inside the range | Range width 29.9% | Currently 7.1% through the range,-5.7,-2.13,0.75,1.11,0.9,222.31,158.89,,20.8845,2.4085,87.0,-0.14,3839.69,31.01,0.0,10.0,14.0,17.0,6.0,Cash covers debt,"Negative net margin, Earnings contraction",General low-debt support
BIRLANU,Industrials,Building Products & Equipment,1331.47,-1.31,13.11,63.03,44.73,1374.71,1574.19,0.61,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",8.0,3.88,-3.65,-17.25,Capital Goods / Infra,34.0,5.0,39.0,100.12,-3.22,333.39,-125.63,118.55,26.33,0.93,38.69,23.0,"Below 200 DMA, Negative net margin, Earnings contraction",1.7,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 31.0% | Currently 12.9% through the range",1177.16,3601.38,10039.0,6119.0,4.55,7.56,-5.83,-0.67,-11.21,-11.42,Positive 1M return,83.13,Accumulation Zone,69.3,1280.11,1677.33,31.03,12.93,80.0% of closes stayed inside the range | Range width 31.0% | Currently 12.9% through the range,-10.77,-3.89,-3.04,0.86,0.33,48.93,1111.69,,11.4106,0.9795,1.03,0.573,,41.09,0.0,10.0,2.0,17.0,5.0,,"Negative net margin, Earnings contraction",Strong order-book-driven revenue growth
ASAHIINDIA,Consumer Cyclical,Auto Parts,872.05,-0.18,109.65,18.8,50.38,863.28,913.23,0.52,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",10.0,-0.61,2.04,-12.1,Automobile,13.0,0.0,13.0,,10.71,-71.63,-56.75,,,0.5,37.47,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 3M return, 80.8% of closes stayed inside the range | Range width 17.1% | Currently 35.9% through the range",415.95,1074.0,126560.25,65889.0,4.55,7.56,-5.83,-5.16,-5.52,-6.27,Positive 3M return,71.51,Lower Range Watch,73.53,821.6,961.95,17.08,35.95,80.8% of closes stayed inside the range | Range width 17.1% | Currently 35.9% through the range,,,17.52,,,,,55.0376,41.0647,6.1728,21.0,0.364,24286.91,57.39,6.0,0.0,0.0,0.0,7.0,,"Revenue contraction, Earnings contraction",
DHANUKA,Basic Materials,Agricultural Inputs,1088.3,-0.16,82.9,44.79,54.42,1090.29,1169.36,0.6,Bearish,20.0,Healthy RSI momentum,18.0,1.23,8.43,-7.58,General,18.0,0.0,18.0,,7.86,-76.34,-87.36,,,0.5,35.84,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.18,Avoid,"Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 73.4% through the range",595.03,1971.2,32760.75,19611.0,4.55,7.56,-5.83,-3.32,0.87,-1.75,"Positive 1M return, Positive 3M return",58.82,Neutral Range,71.0,974.96,1129.37,15.84,73.4,80.0% of closes stayed inside the range | Range width 15.8% | Currently 73.4% through the range,,,8.77,,,,,16.5834,13.4172,2.6161,20.0,0.327,4351.29,40.21,3.0,0.0,0.0,0.0,15.0,,"Revenue contraction, Earnings contraction",
BIKAJI,Consumer Defensive,Packaged Foods,653.87,-1.06,117.23,34.92,49.69,659.35,683.29,2.06,Bearish,27.0,"RSI recovering, Strong volume expansion",18.0,0.23,4.27,-11.27,FMCG / Consumer,11.0,0.0,11.0,,8.35,-75.46,-76.71,,,0.5,39.67,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.05,Avoid,"RSI recovering, Strong volume expansion, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 9.9% | Currently 55.0% through the range",301.01,1004.72,178896.4,368613.0,4.55,7.56,-5.83,-4.32,-3.29,-5.44,"Positive 1M return, Positive 3M return",63.16,Neutral Range,70.59,620.04,681.59,9.93,54.97,80.0% of closes stayed inside the range | Range width 9.9% | Currently 55.0% through the range,,,10.1,,,,,60.1946,44.3151,9.655,20.0,0.237,15515.57,34.81,6.0,0.0,0.0,0.0,5.0,,"Revenue contraction, Earnings contraction",
CIFL,Financial Services,Credit Services,22.87,0.0,12.0,48.58,33.58,25.6,30.71,0.4,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-1.42,-6.81,-34.97,Financial Services,39.0,-5.0,34.0,142.82,7.78,251.56,1429.76,-254.08,-259.54,1.0,39.25,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",1.04,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 39.3% | Currently 0.0% through the range",20.42,44.47,145145.15,58575.0,4.55,7.56,-5.83,-5.97,-14.37,-29.14,,96.0,Accumulation Zone,70.01,23.4,32.58,39.27,0.0,80.0% of closes stayed inside the range | Range width 39.3% | Currently 0.0% through the range,5.78,2.11,-8.55,1.43,1.43,214.64,961.42,20.72,,1.2037,10.0,0.561,810.27,58.4,3.0,20.0,6.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
