symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
WAAREEENER,Technology,Solar,2113.06,-1.24,2024.86,3740.9,4.36,43.51,40.12,2367.34,,1040820.0,723430.0,0.7,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-6.79,-35.78,,-3.78,-8.35,-9.71,-3.01,-27.43,,0.0,,63.89,Accumulation Zone,68.62,2177.54,3108.67,42.76,0.0,78.7% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range,,,,,,,,,,,,,,20.4085,16.1252,5.3126,15.0,,76745.38,30.23,IT / Technology,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,19.4,4.0,Limited fundamental data coverage,6.76,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 78.7% of closes stayed inside the range | Range width 42.8% | Currently 0.0% through the range"
IDEA,Communication Services,Telecom Services,7.34,1.1,5.7,19.18,28.77,61.73,36.15,8.47,11.37,372691352.85,334277339.0,0.9,Bearish,13.0,"Weak but watchable RSI, Positive day move",-19.43,-6.62,-44.14,-3.78,-8.35,-9.71,-15.65,1.73,-34.43,0.0,,63.33,Accumulation Zone,72.53,7.46,9.62,28.94,0.0,80.8% of closes stayed inside the range | Range width 28.9% | Currently 0.0% through the range,29.99,-16.89,-12.55,-73.38,1.02,-6.61,-234.06,0.24,0.24,167.8,243809.0,20826.1,19212.2,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,8.0,0.0,9.0,17.0,8.0,42.0,0.93,Strong ROE,"Negative net margin, Earnings contraction",4.0,46.0,"General quality ROE, General low-debt support",21.86,16.0,"Below 200 DMA, Negative net margin",6.63,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.8% of closes stayed inside the range | Range width 28.9% | Currently 0.0% through the range"
GMRAIRPORT,Industrials,Airports & Air Services,74.11,3.23,33.35,103.75,122.22,28.57,57.1,73.09,85.32,11786319.85,11741836.0,1.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.6,-12.36,-19.92,-3.78,-8.35,-9.71,4.38,-4.01,-10.21,8.0,Positive 1M return,18.6,Accumulation Zone,76.25,71.03,88.99,25.28,17.13,80.0% of closes stayed inside the range | Range width 25.3% | Currently 17.1% through the range,,,,,,,,,,,,,,804.2308,72.0701,-43.9655,,0.573,110394.09,57.86,Capital Goods / Infra,0.0,0.0,0.0,0.0,5.0,5.0,0.14,,Very high PE,0.0,5.0,,21.59,12.0,"Below 200 DMA, Limited fundamental data coverage",6.24,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 17.1% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,5464.15,-3.42,1147.8,11710.57,376.05,53.34,27.34,7924.35,8791.09,205590.7,226166.0,1.1,Bearish,9.0,"Oversold RSI, Normal volume support",-18.31,-45.03,-44.79,-3.78,-8.35,-9.71,-14.53,-36.68,-35.08,0.0,,60.47,Accumulation Zone,65.53,6329.43,10347.25,63.48,0.0,80.0% of closes stayed inside the range | Range width 63.5% | Currently 0.0% through the range,21.29,8.58,9.18,5.14,12.54,29.38,12.27,1.54,1.0,584.0,475.61,-283.29,-613.96,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,15.0,18.0,0.0,7.0,50.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",0.0,50.0,,21.59,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.99,Avoid,"Oversold RSI, Normal volume support, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 63.5% | Currently 0.0% through the range"
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,943.55,0.56,933.07,1576.74,1.12,40.16,29.98,1192.25,,116947.1,58045.0,0.5,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",-19.39,-30.91,-31.97,-3.78,-8.35,-9.71,-15.61,-22.56,-22.26,0.0,,70.0,Accumulation Zone,68.81,985.45,1464.61,48.62,0.0,80.0% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range,,,,,,,,,,,,,,37.6541,25.8557,7.696,18.0,-0.056,38118.12,59.43,Pharma / Healthcare,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,23.75,4.0,Limited fundamental data coverage,5.51,Avoid,"Oversold RSI, Near 52W low zone, Positive day move, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 0.0% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,700.59,-5.26,235.58,1020.67,197.39,31.36,42.41,756.76,774.9,2704815.55,750518.0,0.28,Bearish,8.0,Weak but watchable RSI,-11.03,-8.13,-16.35,-3.78,-8.35,-9.71,-7.25,0.22,-6.64,0.0,,71.43,Accumulation Zone,69.85,682.77,823.71,20.64,12.65,80.0% of closes stayed inside the range | Range width 20.6% | Currently 12.6% through the range,14.62,7.05,11.18,8.09,-18.36,22.95,68.44,2.73,2.67,1032.3,2665.43,655.53,39.11,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,12.0,8.0,12.0,17.0,6.0,55.0,1.0,,Revenue contraction,2.0,57.0,General low-debt support,29.24,21.0,"Below 200 DMA, Sharp daily fall, Low volume participation, Revenue contraction",5.34,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 20.6% | Currently 12.6% through the range"
TATACONSUM,Consumer Defensive,Packaged Foods,944.79,0.27,663.99,1240.54,42.29,23.84,38.74,968.83,1048.04,1654671.95,2748541.0,1.66,Bearish,23.0,"Weak but watchable RSI, Volume expansion, Positive day move",-6.58,4.19,-20.3,-3.78,-8.35,-9.71,-2.8,12.54,-10.59,25.0,"Positive 3M return, 3M Nifty outperformance",10.42,Accumulation Zone,71.75,905.55,1100.39,21.52,20.14,80.0% of closes stayed inside the range | Range width 21.5% | Currently 20.1% through the range,,,,,,,,,,,,,,64.3966,44.4085,4.823,93.0,0.414,105095.18,41.11,FMCG / Consumer,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,18.26,12.0,"Below 200 DMA, Limited fundamental data coverage",5.19,Avoid,"Weak but watchable RSI, Volume expansion, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 20.1% through the range"
DALBHARAT,Basic Materials,Building Materials,1674.26,0.76,1448.98,2401.43,15.55,30.28,37.38,1763.41,1804.57,196612.8,196953.0,1.0,Bearish,23.0,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move",-7.5,-12.86,-10.99,-3.78,-8.35,-9.71,-3.72,-4.51,-1.28,0.0,,77.19,Accumulation Zone,76.25,1709.07,1908.09,11.64,0.0,80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range,5.04,2.98,7.98,5.76,8.29,-20.19,29.3,1.76,1.48,341.0,4805.0,2635.0,-192.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,0.0,5.0,13.0,9.0,11.0,38.0,1.0,,"Earnings contraction, Negative free cash flow",2.0,40.0,General low-debt support,29.53,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",5.18,Avoid,"Weak but watchable RSI, Near 52W low zone, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 11.6% | Currently 0.0% through the range"
GODREJPROP,Real Estate,Real Estate - Development,2036.26,3.64,1000.17,3386.33,103.59,39.87,46.63,2213.94,2767.75,1037972.2,644198.0,0.62,Bearish,22.0,"RSI recovering, Strong positive day move",-3.62,-28.96,-27.77,-3.78,-8.35,-9.71,0.16,-20.61,-18.06,0.0,,60.0,Accumulation Zone,69.7,2014.23,3057.67,51.8,2.11,80.0% of closes stayed inside the range | Range width 51.8% | Currently 2.1% through the range,7.26,2.03,-5.96,24.83,34.85,26.93,106.87,1.43,0.43,1319.81,10679.29,-692.57,-1387.82,38.3153,18.06,3.1684,49.0,0.478,60697.14,42.86,Cement / Realty,6.0,20.0,4.0,0.0,9.0,39.0,1.0,,"Negative operating cash flow, Negative free cash flow",0.0,39.0,,18.98,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",5.0,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 51.8% | Currently 2.1% through the range"
TATACOMM,Communication Services,Telecom Services,1457.15,8.68,1021.76,2123.7,42.61,31.39,52.98,1528.91,1745.44,592263.95,4316906.0,7.29,Bearish,45.0,"Healthy RSI momentum, Strong volume expansion, Strong positive day move",-5.07,-19.38,-24.73,-3.78,-8.35,-9.71,-1.29,-11.03,-15.02,0.0,,63.33,Accumulation Zone,77.64,1453.0,1922.29,32.3,0.88,80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.9% through the range,,,,,,,,,,,,,,52.3267,22.1678,14.3548,100.0,0.816,49484.61,27.46,Telecom,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,0.0,7.0,,21.86,12.0,"Below 200 DMA, Limited fundamental data coverage",4.98,Avoid,"Healthy RSI momentum, Strong volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 32.3% | Currently 0.9% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,1262.6,-4.73,131.96,2032.68,856.77,37.89,27.0,1754.25,1324.93,12478787.7,21787773.0,1.75,Bearish,14.0,"Oversold RSI, Volume expansion",-32.33,-32.1,32.2,-3.78,-8.35,-9.71,-28.55,-23.75,41.91,35.0,"Strong 6M absolute return, 6M Nifty outperformance",9.89,Breakdown Risk,35.0,1324.84,1899.29,43.36,0.0,80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range | Below lower band on elevated volume,,,,,,,,,,,,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,0.0,0.0,0.0,0.0,7.0,7.0,0.21,,,-4.0,3.0,Expensive relative to book value for this sector,21.87,12.0,"Below 200 DMA, Limited fundamental data coverage",4.58,Avoid,"Oversold RSI, Volume expansion, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 0.0% through the range | Below lower band on elevated volume"
BANKINDIA,Financial Services,Banks - Regional,88.76,0.64,40.78,144.31,117.69,38.49,40.27,94.32,103.67,7972100.7,6909115.0,0.87,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.6,-15.95,-14.6,-3.78,-8.35,-9.71,-4.82,-7.6,-4.89,0.0,,65.38,Accumulation Zone,73.55,90.95,105.19,15.66,0.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range,9.3,0.71,,22.29,11.72,71.04,94.16,,,83122.96,66460.27,-4436.94,-5287.47,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,15.0,7.0,0.0,12.0,42.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,42.0,,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",4.23,Avoid,"Weak but watchable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 0.0% through the range"
ADANIPORTS,Industrials,Marine Shipping,1124.76,-0.69,387.26,1599.91,190.44,29.7,56.16,1107.12,1316.03,2755402.9,2399428.0,0.87,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",-0.8,-8.76,-20.66,-3.78,-8.35,-9.71,2.98,-0.41,-10.95,0.0,,60.47,Accumulation Zone,73.57,1073.13,1401.3,30.58,15.73,80.0% of closes stayed inside the range | Range width 30.6% | Currently 15.7% through the range,,,,,,,,,,,,,,28.4908,21.3027,3.9976,45.0,0.507,383609.18,64.4,Capital Goods / Infra,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,21.59,12.0,"Below 200 DMA, Limited fundamental data coverage",3.84,Avoid,"Above 50 DMA, Healthy RSI momentum, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 15.7% through the range"
VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1393.92,0.6,724.31,1928.05,92.45,27.7,55.34,1438.02,1589.49,2178902.7,1484093.0,0.68,Bearish,25.0,"Healthy RSI momentum, Positive day move",2.76,-21.34,-23.11,-3.78,-8.35,-9.71,6.54,-12.99,-13.4,18.0,"Positive 1M return, 1M Nifty outperformance",18.52,Accumulation Zone,69.2,1287.25,1820.81,41.45,19.99,80.0% of closes stayed inside the range | Range width 41.5% | Currently 20.0% through the range,,,,,,,,,,,,,,113.2572,38.3226,6.6943,31.0,0.138,42684.13,22.23,Consumer Discretionary,0.0,0.0,0.0,0.0,5.0,5.0,0.21,,Very high PE,0.0,5.0,,21.96,12.0,"Below 200 DMA, Limited fundamental data coverage",3.79,Avoid,"Healthy RSI momentum, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.5% | Currently 20.0% through the range"
HINDPETRO,Energy,Oil & Gas Refining & Marketing,302.39,1.2,115.53,419.28,161.73,27.88,50.26,317.92,341.58,5457933.05,6272107.0,1.15,Bearish,30.0,"Healthy RSI momentum, Normal volume support, Positive day move",-2.54,-19.92,-19.48,-3.78,-8.35,-9.71,1.24,-11.57,-9.77,0.0,,71.43,Accumulation Zone,74.43,297.65,380.68,27.89,5.71,80.0% of closes stayed inside the range | Range width 27.9% | Currently 5.7% through the range,,,,,,,,,,,,,,49.6183,6.9656,1.2661,6.2,0.912,82985.08,6.47,Energy / Utilities,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,29.24,12.0,"Below 200 DMA, Limited fundamental data coverage",3.74,Avoid,"Healthy RSI momentum, Normal volume support, Positive day move, 80.0% of closes stayed inside the range | Range width 27.9% | Currently 5.7% through the range"
PNB,Financial Services,Banks - Regional,83.27,-0.49,29.62,133.38,181.07,37.57,37.08,91.25,102.19,20723567.7,11731107.0,0.57,Bearish,8.0,Weak but watchable RSI,-10.31,-18.22,-17.95,-3.78,-8.35,-9.71,-6.53,-9.87,-8.24,0.0,,65.38,Accumulation Zone,72.47,87.92,101.82,15.82,0.0,80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range,8.25,0.57,,16.48,17.35,171.98,65.76,,,131400.19,72585.62,-27939.44,-29114.44,6.1872,6.9245,0.8745,2.63,0.504,136743.04,0.0,Banking,7.0,18.0,7.0,0.0,12.0,44.0,0.79,Cash covers debt,"Negative operating cash flow, Negative free cash flow",0.0,44.0,,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",3.68,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 15.8% | Currently 0.0% through the range"
TATAINVEST,Financial Services,Asset Management,607.11,-1.66,143.54,962.86,322.95,36.95,53.27,601.87,643.97,2473808.5,655560.0,0.27,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",5.07,-11.15,-12.12,-3.78,-8.35,-9.71,8.85,-2.8,-2.41,18.0,"Positive 1M return, 1M Nifty outperformance",21.98,Accumulation Zone,74.99,587.43,683.59,16.37,20.47,80.0% of closes stayed inside the range | Range width 16.4% | Currently 20.5% through the range,,,,,,,,,,,,,,79.7014,,1.1785,49.0,0.314,34437.69,99.99,Financial Services,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,21.87,15.0,"Below 200 DMA, Low volume participation, Limited fundamental data coverage",3.63,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 20.5% through the range"
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,1582.74,-2.73,838.01,2537.39,88.87,37.62,55.29,1575.42,1743.19,252413.25,126636.0,0.5,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.91,-9.71,-14.76,-3.78,-8.35,-9.71,12.69,-1.36,-5.05,18.0,"Positive 1M return, 1M Nifty outperformance",30.0,Lower Range Watch,72.48,1480.63,1799.75,21.55,32.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 32.0% through the range,,,19.05,14.79,-75.47,-73.5,,,,,,,,42.2505,29.9428,4.5988,77.0,0.566,47695.16,59.05,Pharma / Healthcare,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,23.75,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",3.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 32.0% through the range"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,761.05,0.26,588.0,4236.75,29.43,82.04,61.25,742.7,917.68,2446108.8,2785862.0,1.14,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move",2.61,-6.98,-23.75,-3.78,-8.35,-9.71,6.39,1.37,-14.04,18.0,"Positive 1M return, 1M Nifty outperformance",26.32,Accumulation Zone,71.41,676.53,1010.68,49.39,25.29,80.0% of closes stayed inside the range | Range width 49.4% | Currently 25.3% through the range,,,,,,,,,,,,,,66.6528,44.2264,7.5542,,0.679,195550.42,43.66,Energy / Utilities,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,,0.0,3.0,,21.29,17.0,"Below 200 DMA, Far from 52W high, Limited fundamental data coverage",2.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 49.4% | Currently 25.3% through the range"
SUNDARMFIN,Financial Services,Credit Services,4427.05,1.76,1910.96,5451.57,131.67,18.79,48.38,4462.43,4474.5,76705.95,55520.0,0.72,Bearish,17.0,"RSI recovering, Positive day move",-0.77,5.03,-2.75,-3.78,-8.35,-9.71,3.01,13.38,6.96,25.0,"Positive 3M return, 3M Nifty outperformance",16.48,Lower Range Watch,67.86,4090.86,5002.01,22.27,36.9,80.0% of closes stayed inside the range | Range width 22.3% | Currently 36.9% through the range,12.96,2.23,,39.59,22.86,8.15,401.32,,,642.18,44459.59,-8487.63,-8570.98,22.2038,20.2032,3.3371,90.0,0.186,49304.73,89.16,Financial Services,10.0,13.0,0.0,0.0,11.0,34.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,40.0,High leverage is structural for this sector,21.87,25.0,"Below 200 DMA, Very high debt, Negative operating cash flow, Negative free cash flow",2.78,Avoid,"RSI recovering, Positive day move, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.3% | Currently 36.9% through the range"
IOB,Financial Services,Banks - Regional,42.6,-1.87,16.8,83.75,153.57,49.13,35.72,48.41,56.61,4104167.3,3315230.0,0.81,Bearish,8.0,Weak but watchable RSI,-13.99,-26.14,-25.81,-3.78,-8.35,-9.71,-10.21,-17.79,-16.1,0.0,,65.38,Accumulation Zone,71.15,46.18,57.54,24.62,0.0,80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range,9.67,0.76,,17.2,25.27,26.7,84.85,,,18814.9,23387.17,-1118.95,-1484.21,11.4712,37.6,1.6756,,0.253,65164.3,0.0,Banking,7.0,20.0,4.0,0.0,10.0,41.0,0.71,,"Negative operating cash flow, Negative free cash flow",0.0,41.0,,21.87,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.63,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 24.6% | Currently 0.0% through the range"
HFCL,Technology,Communication Equipment,80.15,0.01,55.45,170.76,44.53,53.06,35.69,95.19,119.95,13359942.9,12196162.0,0.91,Bearish,13.0,"Weak but watchable RSI, Positive day move",-18.09,-35.67,-45.35,-3.78,-8.35,-9.71,-14.31,-27.32,-35.64,0.0,,63.89,Accumulation Zone,66.86,86.83,139.12,60.23,0.0,80.0% of closes stayed inside the range | Range width 60.2% | Currently 0.0% through the range,8.34,5.08,11.53,7.4,-5.85,9.58,25.06,2.07,1.71,23.33,991.22,-44.87,-454.9,57.8381,42.6,6.6817,5.0,0.926,33898.4,37.62,IT / Technology,10.0,5.0,15.0,0.0,7.0,37.0,1.0,,"Revenue contraction, Negative operating cash flow, Negative free cash flow",0.0,37.0,,19.4,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",2.11,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 60.2% | Currently 0.0% through the range"
ADANIENT,Energy,Thermal Coal,2248.48,1.0,1015.6,4182.39,121.39,46.24,52.26,2302.99,2787.63,1543037.05,947079.0,0.61,Bearish,25.0,"Healthy RSI momentum, Positive day move",-1.75,-10.12,-23.39,-3.78,-8.35,-9.71,2.03,-1.77,-13.68,0.0,,71.43,Accumulation Zone,71.85,2214.55,3098.54,39.92,3.84,80.0% of closes stayed inside the range | Range width 39.9% | Currently 3.8% through the range,,,,,,,,,,,,,,52.0792,44.307,4.7693,4.0,0.808,424857.17,43.31,Metals / Mining,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,29.24,12.0,"Below 200 DMA, Limited fundamental data coverage",1.79,Avoid,"Healthy RSI momentum, Positive day move, 80.0% of closes stayed inside the range | Range width 39.9% | Currently 3.8% through the range"
LODHA,Real Estate,Real Estate - Development,1124.68,5.27,352.0,1635.9,219.51,31.25,44.94,1187.15,1279.86,1503587.55,2683783.0,1.78,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-3.76,-21.16,-5.46,-3.78,-8.35,-9.71,0.02,-12.81,4.25,0.0,,60.0,Accumulation Zone,74.63,1112.97,1394.07,25.26,4.17,80.0% of closes stayed inside the range | Range width 25.3% | Currently 4.2% through the range,,,,,,,,,,,,,,29.4089,24.8976,5.1863,35.0,0.623,120770.28,43.66,Cement / Realty,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,18.98,12.0,"Below 200 DMA, Limited fundamental data coverage",1.7,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 4.2% through the range"
KPRMILL,Consumer Cyclical,Textile Manufacturing,880.16,2.49,468.75,1182.39,87.77,25.56,55.89,898.72,899.72,224563.3,416262.0,1.85,Bearish,40.0,"Healthy RSI momentum, Volume expansion, Strong positive day move",-0.44,-12.73,4.94,-3.78,-8.35,-9.71,3.34,-4.38,14.65,10.0,Positive 6M return,20.37,Accumulation Zone,75.49,845.59,1008.0,19.21,21.28,80.0% of closes stayed inside the range | Range width 19.2% | Currently 21.3% through the range,,,16.98,13.78,-74.8,-74.89,,,,,,,,40.8671,29.9392,6.5314,46.0,0.283,37290.43,37.35,Consumer Discretionary,8.0,0.0,0.0,0.0,7.0,15.0,0.5,,"Revenue contraction, Earnings contraction",0.0,15.0,,21.96,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",1.04,Avoid,"Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 21.3% through the range"
