symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
DEN,Unknown,Unknown,31.76,-3.17,25.2,69.4,26.03,54.24,34.57,37.34,46.93,942182.0,1065952.0,1.13,Bearish,13.0,"Weak but watchable RSI, Normal volume support",-16.09,-29.22,-37.88,-3.78,-8.35,-9.71,-12.31,-20.87,-28.17,0.0,,61.11,Accumulation Zone,68.0,33.93,51.79,52.65,0.0,80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range,6.28,5.47,3.95,19.86,-2.13,-11.61,0.75,7.64,,26.56,25.51,83.63,29.81,,,,,,,,General,8.0,0.0,17.0,17.0,0.0,42.0,0.71,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,44.0,General low-debt support,17.19,8.0,Below 200 DMA,13.23,Avoid,"Weak but watchable RSI, Normal volume support, Cash covers debt, 80.0% of closes stayed inside the range | Range width 52.7% | Currently 0.0% through the range"
CLEAN,Basic Materials,Specialty Chemicals,1207.37,-1.15,1099.96,1951.88,9.77,38.14,39.93,1355.07,1432.08,77921.35,73758.0,0.95,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-15.25,-13.8,-22.17,-3.78,-8.35,-9.71,-11.47,-5.45,-12.46,0.0,,64.75,Accumulation Zone,73.31,1274.27,1547.15,21.41,0.0,80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range,20.28,17.45,36.74,31.29,-15.84,-17.33,0.17,4.1,3.33,10.45,2.03,236.44,4.81,37.8827,25.8616,5.616,72.0,0.252,8890.0,61.48,Chemicals,23.0,0.0,20.0,17.0,9.0,69.0,1.0,"Strong ROE, Cash covers debt","Revenue contraction, Earnings contraction",4.0,73.0,"General quality ROE, General low-debt support",24.01,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",13.15,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 0.0% through the range"
AEROENTER,Basic Materials,Steel,85.92,-3.15,54.58,150.98,57.43,43.09,40.06,101.96,108.64,337042.95,274335.0,0.81,Bearish,8.0,Weak but watchable RSI,-18.17,-29.18,-34.69,-3.78,-8.35,-9.71,-14.39,-20.83,-24.98,0.0,,64.75,Accumulation Zone,70.09,95.49,125.76,31.71,0.0,80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range,39.78,28.87,13.48,51.52,7.7,502.59,9.73,4.51,3.93,85.8,63.06,-245.71,-291.25,10.7172,,2.0054,27.0,1.576,1655.48,54.88,Metals / Mining,22.0,12.0,20.0,0.0,12.0,66.0,1.0,"Strong ROE, Cash covers debt","Negative operating cash flow, Negative free cash flow",4.0,70.0,"General quality ROE, General low-debt support",24.01,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",13.1,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 31.7% | Currently 0.0% through the range"
BANARISUG,Consumer Defensive,Confectioners,3285.05,0.26,2173.88,3979.74,51.11,17.46,34.01,3560.76,3365.19,870.05,219.0,0.25,Bearish,13.0,"Weak but watchable RSI, Positive day move",-8.44,-11.69,-1.92,-3.78,-8.35,-9.71,-4.66,-3.34,7.79,0.0,,58.82,Accumulation Zone,74.32,3393.21,3750.98,10.54,0.0,80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range,9.02,6.25,11.22,6.87,-11.97,6.21,28.79,2.09,0.32,6.37,486.08,274.22,133.12,40.4518,,2.5764,33.0,0.166,4928.98,31.74,General,10.0,2.0,12.0,17.0,8.0,49.0,1.0,,Revenue contraction,2.0,51.0,General low-debt support,19.78,11.0,"Below 200 DMA, Low volume participation",13.07,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 0.0% through the range"
ASAL,Consumer Cyclical,Auto Parts,471.95,-1.26,249.0,1094.55,89.54,56.88,42.78,551.24,750.36,54949.7,48356.0,0.88,Bearish,8.0,Weak but watchable RSI,-8.72,-33.42,-41.97,-3.78,-8.35,-9.71,-4.94,-25.07,-32.26,0.0,,61.04,Accumulation Zone,66.79,485.08,745.75,53.74,0.0,80.0% of closes stayed inside the range | Range width 53.7% | Currently 0.0% through the range,-273.66,7.08,3.97,2.29,6.29,142.27,-1420.67,0.7,0.41,1.88,104.71,31.12,18.48,25.9543,,21.4179,,0.515,774.5,27.36,Automobile,2.0,12.0,9.0,17.0,4.0,44.0,0.93,,,2.0,46.0,General low-debt support,18.93,8.0,Below 200 DMA,12.94,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 53.7% | Currently 0.0% through the range"
BALUFORGE,Industrials,Metal Fabrication,457.85,-2.65,222.75,886.75,105.54,48.37,34.99,606.85,617.71,796757.95,617305.0,0.77,Bearish,8.0,Weak but watchable RSI,-28.66,-43.53,-44.12,-3.78,-8.35,-9.71,-24.88,-35.18,-34.41,0.0,,58.57,Accumulation Zone,67.04,529.65,805.17,52.02,0.0,80.0% of closes stayed inside the range | Range width 52.0% | Currently 0.0% through the range,16.91,13.12,21.34,16.9,71.32,140.26,8.82,3.69,3.02,87.94,48.79,-31.73,-165.84,26.2126,,4.1473,2.0,0.567,7345.68,35.57,Metals / Mining,19.0,20.0,20.0,0.0,8.0,67.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,69.0,General low-debt support,20.49,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",12.22,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 0.0% through the range"
ALKYLAMINE,Basic Materials,Specialty Chemicals,1619.83,-1.04,1492.59,3139.76,8.52,48.41,43.96,1698.02,1969.43,42597.35,34633.0,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-8.46,-17.47,-28.06,-3.78,-8.35,-9.71,-4.68,-9.12,-18.35,0.0,,64.75,Accumulation Zone,70.75,1641.71,2273.58,38.49,0.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,11.75,9.4,13.85,10.49,-14.36,-34.89,0.25,1.95,1.19,30.37,3.17,274.79,152.47,46.5749,44.3909,6.8306,76.0,0.273,10474.23,45.43,Chemicals,12.0,0.0,18.0,17.0,7.0,54.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,56.0,General low-debt support,24.01,15.0,"Below 200 DMA, Earnings contraction",12.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range"
CANFINHOME,Financial Services,Mortgage Finance,598.13,-1.58,432.62,922.28,38.26,35.15,46.51,634.67,768.61,677885.45,266841.0,0.39,Bearish,12.0,RSI recovering,-5.62,-24.42,-28.68,-3.78,-8.35,-9.71,-1.84,-16.07,-18.97,0.0,,63.95,Accumulation Zone,69.01,592.65,843.36,42.3,2.18,80.0% of closes stayed inside the range | Range width 42.3% | Currently 2.2% through the range,17.28,2.03,,59.19,25.31,20.84,729.58,,,4.38,31692.07,224.82,204.88,9.4693,8.603,1.8157,1.99,0.417,10858.76,98.93,Financial Services,10.0,18.0,0.0,17.0,14.0,59.0,0.79,,Very high debt,12.0,71.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",22.13,19.0,"Below 200 DMA, Low volume participation, Very high debt",12.17,Avoid,"RSI recovering, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 2.2% through the range"
ARKADE,Real Estate,Real Estate - Development,159.5,5.45,127.48,189.0,25.12,15.61,61.64,155.21,,825312.45,2327341.0,2.82,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",3.35,-0.76,,-3.78,-8.35,-9.71,7.13,7.59,,18.0,"Positive 1M return, 1M Nifty outperformance",25.0,Neutral Range,76.43,137.48,170.83,24.27,66.01,79.5% of closes stayed inside the range | Range width 24.3% | Currently 66.0% through the range,,,26.5,22.3,-64.6,-59.26,,,,,,,,,,2.6787,1.42,,2364.98,30.92,Cement / Realty,12.0,0.0,0.0,0.0,5.0,17.0,0.43,,"Revenue contraction, Earnings contraction",0.0,17.0,,18.08,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",12.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 79.5% of closes stayed inside the range | Range width 24.3% | Currently 66.0% through the range"
AKSHAR,Consumer Cyclical,Textile Manufacturing,0.59,-3.28,0.53,10.57,11.32,94.42,40.8,0.67,1.41,1784557.65,938822.0,0.53,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-15.71,-21.33,-64.67,-3.78,-8.35,-9.71,-11.93,-12.98,-54.96,0.0,,61.04,Lower Range Watch,61.87,0.62,1.53,146.94,0.0,80.8% of closes stayed inside the range | Range width 146.9% | Currently 0.0% through the range,7.87,4.68,3.67,1.97,28.12,224.99,43.25,1.58,0.4,0.01,18.98,4.77,0.16,,,0.4046,,1.118,33.07,14.82,Consumer Discretionary,0.0,20.0,11.0,17.0,4.0,52.0,0.86,,,2.0,54.0,General low-debt support,18.93,13.0,"Below 200 DMA, Far from 52W high",11.99,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.8% of closes stayed inside the range | Range width 146.9% | Currently 0.0% through the range"
AWHCL,Industrials,Waste Management,506.3,-3.39,241.49,900.85,109.66,43.8,35.45,577.94,642.2,74711.4,71295.0,0.95,Bearish,8.0,Weak but watchable RSI,-15.35,-24.11,-27.5,-3.78,-8.35,-9.71,-11.57,-15.76,-17.79,0.0,,58.57,Accumulation Zone,68.36,546.33,782.75,43.27,0.0,80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range,15.03,5.9,14.15,9.98,1.57,26.62,77.89,1.28,1.28,70.9,446.85,139.53,-13.95,18.8101,11.844,1.4872,13.0,0.834,1098.84,57.64,Capital Goods / Infra,12.0,10.0,8.0,9.0,15.0,54.0,1.0,,Negative free cash flow,0.0,54.0,,20.49,12.0,"Below 200 DMA, Negative free cash flow",11.97,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 43.3% | Currently 0.0% through the range"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",503.65,-1.53,427.61,1145.38,17.78,56.03,35.03,642.27,764.2,115997.05,76701.0,0.66,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",-28.62,-34.35,-41.48,-3.78,-8.35,-9.71,-24.84,-26.0,-31.77,0.0,,61.04,Accumulation Zone,68.33,534.55,804.12,50.43,0.0,80.0% of closes stayed inside the range | Range width 50.4% | Currently 0.0% through the range,16.35,6.85,15.23,8.53,15.56,10.44,88.2,1.17,0.68,8.74,312.23,53.4,-39.72,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,Consumer Discretionary,12.0,13.0,6.0,9.0,11.0,51.0,1.0,,Negative free cash flow,0.0,51.0,,18.93,12.0,"Below 200 DMA, Negative free cash flow",11.94,Avoid,"Weak but watchable RSI, Near 52W low zone, 80.0% of closes stayed inside the range | Range width 50.4% | Currently 0.0% through the range"
CALSOFT,Technology,Software - Application,13.43,1.82,9.76,28.02,37.66,52.07,61.65,12.85,17.44,20891.3,56520.0,2.71,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",4.76,-25.18,-49.17,-3.78,-8.35,-9.71,8.54,-16.83,-39.46,18.0,"Positive 1M return, 1M Nifty outperformance",14.29,Accumulation Zone,70.21,11.66,20.63,76.94,19.77,80.0% of closes stayed inside the range | Range width 76.9% | Currently 19.8% through the range,,,,,,,,,,,,,,14.9789,,5.3176,,0.655,219.49,85.1,IT / Technology,0.0,0.0,0.0,0.0,8.0,8.0,0.14,,,0.0,8.0,,19.13,12.0,"Below 200 DMA, Limited fundamental data coverage",11.92,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 76.9% | Currently 19.8% through the range"
BLACKBUCK,Technology,Software - Application,418.25,-5.0,248.35,550.7,68.41,24.05,47.68,422.26,,80314.4,123985.0,1.54,Bearish,22.0,"RSI recovering, Volume expansion",-18.62,16.88,,-3.78,-8.35,-9.71,-14.84,25.23,,25.0,"Positive 3M return, 3M Nifty outperformance",10.71,,,,,,,,,,,,,,,,,,,,,63.7216,37.5575,7.5528,,,10714.16,76.75,IT / Technology,0.0,0.0,0.0,0.0,3.0,3.0,0.14,,,0.0,3.0,,19.13,4.0,Limited fundamental data coverage,11.67,Avoid,"RSI recovering, Volume expansion, Positive 3M return, 3M Nifty outperformance"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6414.2,-0.27,1762.5,8177.0,263.93,21.56,55.53,6598.0,5400.12,786074.0,658070.0,0.84,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-7.43,11.8,45.1,-3.78,-8.35,-9.71,-3.65,20.15,54.81,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",6.49,Neutral Range,68.24,5060.3,7258.46,43.44,61.59,80.0% of closes stayed inside the range | Range width 43.4% | Currently 61.6% through the range,,,4.69,1.68,-67.33,-73.01,,,,,,,,294.0613,40.3885,6.1782,,0.196,27068.01,19.22,Consumer Discretionary,0.0,0.0,0.0,0.0,3.0,3.0,0.43,,"Revenue contraction, Earnings contraction, Very high PE",0.0,3.0,,18.93,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",11.64,Avoid,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.4% | Currently 61.6% through the range"
CNL,Technology,Electronics & Computer Distribution,696.98,2.4,357.48,1074.19,94.97,35.12,32.07,852.31,830.17,20876.2,24444.0,1.17,Bearish,23.0,"Weak but watchable RSI, Normal volume support, Strong positive day move",-21.19,-33.52,-23.65,-3.78,-8.35,-9.71,-17.41,-25.17,-13.94,0.0,,60.71,Accumulation Zone,73.76,764.0,979.58,28.22,0.0,80.0% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range,20.43,12.19,2.78,2.57,23.0,79.16,34.1,2.73,2.13,7.2,73.56,-28.18,-28.71,28.6408,,5.6581,4.0,0.592,1865.3,8.59,IT / Technology,11.0,18.0,15.0,0.0,8.0,52.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",5.0,57.0,Strong ROE for an asset-light business,19.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",11.57,Avoid,"Weak but watchable RSI, Normal volume support, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 28.2% | Currently 0.0% through the range"
BALAJITELE,Communication Services,Entertainment,53.75,-1.83,35.0,143.7,53.57,62.6,34.86,66.64,67.72,102527.2,39265.0,0.38,Bearish,8.0,Weak but watchable RSI,-21.38,-33.77,-19.16,-3.78,-8.35,-9.71,-17.6,-25.42,-9.45,0.0,,64.29,Accumulation Zone,69.27,57.74,79.19,37.15,0.0,80.0% of closes stayed inside the range | Range width 37.2% | Currently 0.0% through the range,4.59,2.79,6.27,3.17,5.9,153.29,18.41,1.8,1.11,38.37,79.36,65.85,58.71,,,1.8118,,0.62,1146.49,7.14,Telecom,0.0,12.0,15.0,17.0,4.0,48.0,0.86,,,2.0,50.0,General low-debt support,15.96,11.0,"Below 200 DMA, Low volume participation",10.89,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 37.2% | Currently 0.0% through the range"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,505.66,3.18,430.56,1170.37,17.44,56.79,46.87,557.51,,384993.95,401269.0,1.04,Bearish,32.0,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move",-11.23,-17.09,-44.23,-3.78,-8.35,-9.71,-7.45,-8.74,-34.52,0.0,,69.05,Accumulation Zone,69.7,508.62,853.94,67.9,0.0,80.0% of closes stayed inside the range | Range width 67.9% | Currently 0.0% through the range,,,,,,,,,,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,Pharma / Healthcare,0.0,0.0,0.0,0.0,9.0,9.0,0.21,,,0.0,9.0,,24.54,4.0,Limited fundamental data coverage,10.83,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Strong positive day move, 80.0% of closes stayed inside the range | Range width 67.9% | Currently 0.0% through the range"
AGIIL,Real Estate,Real Estate - Development,164.51,0.75,65.66,188.89,150.53,12.91,48.4,166.95,,152928.25,11840.0,0.08,Bearish,17.0,"RSI recovering, Positive day move",-5.8,-10.58,75.87,-3.78,-8.35,-9.71,-2.02,-2.23,85.58,35.0,"Strong 6M absolute return, 6M Nifty outperformance",6.25,Profit Booking Zone,61.51,98.13,179.58,83.0,81.49,80.0% of closes stayed inside the range | Range width 83.0% | Currently 81.5% through the range,,,,,,,,,,,,,,34.7059,,7.7943,3.0,0.139,3613.67,54.3,Cement / Realty,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,18.08,7.0,"Low volume participation, Limited fundamental data coverage",10.81,Avoid,"RSI recovering, Positive day move, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 83.0% | Currently 81.5% through the range"
DJML,Industrials,Specialty Business Services,112.75,-2.0,39.89,209.27,182.64,46.12,33.92,141.41,129.25,11878.75,1482.0,0.12,Bearish,8.0,Weak but watchable RSI,-15.0,-36.12,-17.47,-3.78,-8.35,-9.71,-11.22,-27.77,-7.76,0.0,,58.57,Accumulation Zone,66.97,116.52,177.68,52.49,0.0,80.0% of closes stayed inside the range | Range width 52.5% | Currently 0.0% through the range,15.02,8.39,15.68,8.83,12.83,51.42,53.04,1.98,1.64,0.45,17.79,11.23,-2.08,22.2123,,2.7484,21.0,-0.073,259.37,25.46,Capital Goods / Infra,14.0,15.0,11.0,9.0,10.0,59.0,1.0,,Negative free cash flow,0.0,59.0,,20.49,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",10.72,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 52.5% | Currently 0.0% through the range"
ARIHANTSUP,Real Estate,Real Estate - Development,388.18,-1.93,157.42,551.59,146.6,29.62,36.13,461.4,383.36,50237.95,13566.0,0.27,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-16.14,-16.62,17.76,-3.78,-8.35,-9.71,-12.36,-8.27,27.47,25.0,"Positive 6M return, 6M Nifty outperformance",15.62,Accumulation Zone,67.4,347.37,500.0,43.94,26.74,80.0% of closes stayed inside the range | Range width 43.9% | Currently 26.7% through the range,,,,,,,,,,,,,,25.9766,,3.0439,10.0,0.67,1104.39,37.72,Cement / Realty,0.0,0.0,0.0,0.0,8.0,8.0,0.21,,,0.0,8.0,,18.08,7.0,"Low volume participation, Limited fundamental data coverage",10.51,Avoid,"Above 200 DMA, Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.9% | Currently 26.7% through the range"
CSLFINANCE,Financial Services,Credit Services,256.37,-4.27,184.63,524.61,38.85,51.13,45.09,274.32,369.19,31854.85,44698.0,1.4,Bearish,22.0,"RSI recovering, Volume expansion",-5.02,-18.83,-42.49,-3.78,-8.35,-9.71,-1.24,-10.48,-32.78,0.0,,63.95,Accumulation Zone,69.05,257.05,406.76,58.24,0.0,80.0% of closes stayed inside the range | Range width 58.2% | Currently 0.0% through the range,13.34,6.43,53.54,38.94,42.08,38.87,106.34,1.24,,54.09,504.94,-127.67,-129.15,6.0993,,0.8466,1.3,0.448,519.28,95.44,Financial Services,18.0,20.0,4.0,0.0,11.0,53.0,0.93,,"Negative operating cash flow, Negative free cash flow",0.0,53.0,,22.13,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",10.37,Avoid,"RSI recovering, Volume expansion, 80.0% of closes stayed inside the range | Range width 58.2% | Currently 0.0% through the range"
ATUL,Basic Materials,Specialty Chemicals,5538.74,-1.81,5107.21,9658.03,8.45,42.65,41.78,6096.57,6955.05,93554.65,57056.0,0.61,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",-7.24,-23.09,-28.96,-3.78,-8.35,-9.71,-3.46,-14.74,-19.25,0.0,,64.75,Accumulation Zone,70.46,5536.72,7772.61,40.38,0.09,80.0% of closes stayed inside the range | Range width 40.4% | Currently 0.1% through the range,6.32,4.99,8.53,6.92,-13.01,-37.17,4.63,2.56,1.83,60.26,236.55,667.46,163.58,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,Chemicals,3.0,0.0,17.0,17.0,11.0,48.0,1.0,,"Revenue contraction, Earnings contraction",2.0,50.0,General low-debt support,24.01,15.0,"Below 200 DMA, Earnings contraction",10.1,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 0.1% through the range"
CORDSCABLE,Unknown,Unknown,167.7,-0.66,55.42,275.13,202.6,39.05,44.56,175.82,205.5,63057.25,20251.0,0.32,Bearish,8.0,Weak but watchable RSI,-14.23,-26.31,-16.69,-3.78,-8.35,-9.71,-10.45,-17.96,-6.98,0.0,,61.11,Accumulation Zone,70.13,167.11,217.65,30.24,1.18,80.0% of closes stayed inside the range | Range width 30.2% | Currently 1.2% through the range,5.95,2.78,5.72,1.6,19.29,39.49,50.07,1.59,1.19,0.14,84.75,29.83,24.34,,,,,,,,General,0.0,18.0,10.0,17.0,0.0,45.0,0.79,,,2.0,47.0,General low-debt support,17.19,11.0,"Below 200 DMA, Low volume participation",10.03,Avoid,"Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 1.2% through the range"
CREDITACC,Financial Services,Credit Services,929.75,-0.75,750.2,1781.87,23.93,47.82,47.9,963.84,1106.17,4172110.95,978272.0,0.23,Bearish,17.0,"RSI recovering, Near 52W low zone",-11.88,4.02,-23.25,-3.78,-8.35,-9.71,-8.1,12.37,-13.54,25.0,"Positive 3M return, 3M Nifty outperformance",15.12,Accumulation Zone,69.06,874.89,1145.47,30.93,20.27,80.0% of closes stayed inside the range | Range width 30.9% | Currently 20.3% through the range,22.01,5.01,47.97,29.48,48.77,75.04,332.44,1.77,,1107.29,21841.01,-4733.78,-4754.09,18.9398,10.7605,2.8429,,0.113,22303.32,97.99,Financial Services,20.0,20.0,4.0,0.0,13.0,57.0,0.86,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,69.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",22.13,28.0,"Below 200 DMA, Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",9.97,Avoid,"RSI recovering, Near 52W low zone, Strong ROE, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 20.3% through the range"
APOLSINHOT,Industrials,Specialty Business Services,1290.06,1.46,831.43,2644.06,55.16,51.21,40.47,1512.78,1631.54,3038.5,2866.0,0.94,Bearish,13.0,"Weak but watchable RSI, Positive day move",-12.97,-29.65,-24.28,-3.78,-8.35,-9.71,-9.19,-21.3,-14.57,0.0,,58.57,Accumulation Zone,69.85,1346.24,1889.07,40.32,0.0,80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.0% through the range,8.19,3.5,3.46,2.13,41.53,-34.56,64.58,1.62,1.59,39.57,87.24,14.13,5.19,37.9931,,2.0114,25.0,-0.332,316.05,13.2,Capital Goods / Infra,2.0,10.0,11.0,17.0,8.0,48.0,1.0,,Earnings contraction,5.0,53.0,Strong order-book-driven revenue growth,20.49,15.0,"Below 200 DMA, Earnings contraction",9.87,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 40.3% | Currently 0.0% through the range"
