symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1186.98,0.0,749.44,1869.31,58.38,36.5,30.08,1329.21,1455.16,5898255.8,0.0,0.0,Bearish,8.0,Weak but watchable RSI,-9.77,-29.34,-19.13,7.46,-4.68,-6.97,-17.23,-24.66,-12.16,0.0,,92.68,Accumulation Zone,70.98,1294.93,1628.37,25.75,0.0,80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range,22.14,14.31,31.36,12.79,284.22,308.29,6.94,2.22,2.21,8212.0,5215.0,19975.0,18553.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,20.0,20.0,17.0,11.0,90.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",40.83,11.0,"Below 200 DMA, Low volume participation",32.12,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 25.8% | Currently 0.0% through the range"
LTM,Technology,Information Technology Services,4213.14,0.0,3703.55,6592.7,13.76,36.09,40.88,4394.4,5242.23,381188.85,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",3.96,-29.02,-23.7,7.46,-4.68,-6.97,-3.5,-24.34,-16.73,8.0,Positive 1M return,69.51,Accumulation Zone,69.12,4224.42,6134.24,45.21,0.0,80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range,20.89,13.49,15.47,11.86,292.43,417.01,9.61,2.83,2.83,2331.1,2310.0,4798.8,3868.2,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,17.0,20.0,20.0,17.0,10.0,84.0,1.0,"Strong ROE, Cash covers debt",,5.0,89.0,Strong ROE for an asset-light business,40.83,11.0,"Below 200 DMA, Low volume participation",31.52,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 45.2% | Currently 0.0% through the range"
KALYANKJIL,Consumer Cyclical,Luxury Goods,412.75,0.0,68.94,793.08,498.71,47.96,49.75,405.51,474.13,5259566.0,0.0,0.0,Bullish,27.0,"Above 50 DMA, RSI recovering",6.63,12.18,-18.25,7.46,-4.68,-6.97,-0.83,16.86,-11.28,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",50.0,Accumulation Zone,69.81,378.71,501.67,32.47,27.68,80.0% of closes stayed inside the range | Range width 32.5% | Currently 27.7% through the range,21.41,6.52,5.79,3.78,245.56,224.39,96.97,1.3,0.17,306.6,6117.34,1317.52,911.41,43.4913,31.2985,9.7562,25.0,-0.216,61624.25,12.7,Consumer Discretionary,8.0,20.0,6.0,17.0,7.0,58.0,1.0,Strong ROE,,2.0,60.0,General quality ROE,42.06,11.0,"Below 200 DMA, Low volume participation",31.31,Avoid,"Above 50 DMA, RSI recovering, Strong ROE, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.5% | Currently 27.7% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5390.35,0.0,2739.33,6316.6,96.78,14.66,48.74,5415.21,5415.37,126103.3,0.0,0.0,Bearish,12.0,RSI recovering,2.97,-4.87,-0.58,7.46,-4.68,-6.97,-4.49,-0.19,6.39,8.0,Positive 1M return,90.0,Accumulation Zone,71.99,5322.92,5711.7,7.3,17.34,80.0% of closes stayed inside the range | Range width 7.3% | Currently 17.3% through the range,16.66,11.03,18.23,15.84,288.9,261.91,14.81,2.55,1.86,247.91,2047.16,1963.03,1345.77,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,18.0,20.0,17.0,17.0,11.0,83.0,1.0,,,2.0,85.0,General low-debt support,50.08,11.0,"Below 200 DMA, Low volume participation",31.26,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 7.3% | Currently 17.3% through the range"
ITCHOTELS,Consumer Cyclical,Resorts & Casinos,159.52,0.0,136.41,259.92,16.95,38.62,52.6,159.76,200.36,6077052.7,0.0,0.0,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.94,-11.28,-26.99,7.46,-4.68,-6.97,1.48,-6.6,-20.02,8.0,Positive 1M return,78.12,Accumulation Zone,70.55,150.89,206.71,36.99,15.46,80.0% of closes stayed inside the range | Range width 37.0% | Currently 15.5% through the range,7.01,6.06,25.86,19.88,235.64,247.42,0.64,2.77,1.71,35.21,74.19,1109.85,699.59,40.1718,28.8883,3.0075,60.0,,35060.66,61.83,Consumer Discretionary,14.0,20.0,17.0,17.0,9.0,77.0,1.0,,,2.0,79.0,General low-debt support,42.06,11.0,"Below 200 DMA, Low volume participation",31.21,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 15.5% through the range"
JSWINFRA,Industrials,Marine Shipping,271.16,0.0,141.18,358.36,92.07,24.33,53.71,259.2,282.75,2080511.6,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",9.69,4.21,-7.79,7.46,-4.68,-6.97,2.23,8.89,-0.82,18.0,"Positive 1M return, Positive 3M return",81.03,Neutral Range,73.15,252.05,282.41,12.05,62.95,80.0% of closes stayed inside the range | Range width 12.0% | Currently 62.9% through the range,14.0,7.48,37.64,28.63,294.25,324.2,63.42,2.27,2.19,797.75,6898.92,2021.5,-470.14,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,18.0,20.0,12.0,9.0,7.0,66.0,1.0,,Negative free cash flow,5.0,71.0,Strong order-book-driven revenue growth,52.61,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",30.99,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.0% | Currently 62.9% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,24853.43,0.0,16232.57,35657.37,53.11,30.3,42.33,25624.68,28457.89,12483.25,0.0,0.0,Bearish,8.0,Weak but watchable RSI,-3.98,-7.88,-14.56,7.46,-4.68,-6.97,-11.44,-3.2,-7.59,0.0,,99.0,Accumulation Zone,72.62,25130.93,28856.75,14.83,0.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range,32.51,23.87,26.34,22.41,301.78,312.82,3.6,2.55,1.91,442.33,171.99,1319.24,1278.32,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,25.0,20.0,20.0,17.0,6.0,88.0,1.0,"Strong ROE, Cash covers debt",,4.0,92.0,"General quality ROE, General low-debt support",50.08,11.0,"Below 200 DMA, Low volume participation",30.71,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 0.0% through the range"
TMCV,Consumer Cyclical,Auto Manufacturers,405.32,0.0,302.88,503.32,33.82,19.47,41.5,436.94,,10463032.05,0.0,0.0,Bearish,8.0,Weak but watchable RSI,3.5,-12.41,,7.46,-4.68,-6.97,-3.96,-7.73,,8.0,Positive 1M return,78.12,Neutral Range,61.28,344.07,471.95,37.17,47.9,79.3% of closes stayed inside the range | Range width 37.2% | Currently 47.9% through the range,23.79,5.79,8.86,3.63,283.72,329.79,44.09,0.76,0.58,6899.0,5615.0,14981.0,12733.0,54.6711,20.599,13.2168,89.0,,168317.81,32.34,Automobile,8.0,20.0,10.0,17.0,7.0,62.0,1.0,"Strong ROE, Cash covers debt",,4.0,66.0,"General quality ROE, General low-debt support",42.06,3.0,Low volume participation,30.41,Avoid,"Weak but watchable RSI, Strong ROE, Cash covers debt, Positive 1M return, 79.3% of closes stayed inside the range | Range width 37.2% | Currently 47.9% through the range"
PIIND,Basic Materials,Agricultural Inputs,3043.87,0.0,2690.34,4758.45,13.14,36.03,54.31,2977.36,3405.43,286214.1,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",7.38,-5.0,-14.7,7.46,-4.68,-6.97,-0.08,-0.32,-7.73,8.0,Positive 1M return,84.75,Lower Range Watch,74.27,2882.44,3420.36,18.66,30.01,80.0% of closes stayed inside the range | Range width 18.7% | Currently 30.0% through the range,11.76,9.82,20.42,19.8,384.84,324.29,3.05,4.22,3.53,283.3,342.3,474.0,-643.8,35.5884,23.3804,3.3541,55.0,,37668.63,57.49,General,17.0,20.0,17.0,9.0,9.0,72.0,1.0,,Negative free cash flow,2.0,74.0,General low-debt support,50.01,15.0,"Below 200 DMA, Low volume participation, Negative free cash flow",30.4,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 18.7% | Currently 30.0% through the range"
PRESTIGE,Real Estate,Real Estate - Diversified,1412.62,0.0,388.74,2067.83,263.38,31.69,61.18,1334.87,1547.58,1189207.2,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",23.54,-0.53,-19.55,7.46,-4.68,-6.97,16.08,4.15,-12.58,25.0,"Strong 1M absolute return, 1M Nifty outperformance",80.0,Lower Range Watch,69.88,1254.99,1686.5,34.38,36.53,80.0% of closes stayed inside the range | Range width 34.4% | Currently 36.5% through the range,7.35,1.63,22.37,9.53,223.94,437.06,108.52,1.15,0.31,1556.0,17659.4,3223.2,339.8,60.0718,27.7803,4.2105,13.0,0.445,68516.26,58.8,Cement / Realty,8.0,20.0,4.0,17.0,7.0,56.0,1.0,,,0.0,56.0,,45.08,11.0,"Below 200 DMA, Low volume participation",30.36,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 34.4% | Currently 36.5% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,3597.16,0.0,1762.06,6324.19,104.15,43.12,40.97,3793.52,3864.42,394996.0,0.0,0.0,Bearish,8.0,Weak but watchable RSI,-0.98,3.12,-4.75,7.46,-4.68,-6.97,-8.44,7.8,2.22,10.0,Positive 3M return,89.08,Neutral Range,65.05,3316.81,3906.63,17.78,47.53,80.0% of closes stayed inside the range | Range width 17.8% | Currently 47.5% through the range,15.46,12.24,10.38,8.57,314.41,522.01,1.47,2.2,1.06,648.84,90.84,1224.77,409.78,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,15.0,20.0,19.0,17.0,6.0,77.0,1.0,Cash covers debt,,5.0,82.0,Strong order-book-driven revenue growth,52.61,11.0,"Below 200 DMA, Low volume participation",30.09,Avoid,"Weak but watchable RSI, Cash covers debt, Positive 3M return, 80.0% of closes stayed inside the range | Range width 17.8% | Currently 47.5% through the range"
DALBHARAT,Basic Materials,Building Materials,1900.73,-2.23,1448.98,2484.34,31.18,23.49,46.39,1932.09,2111.53,273595.05,275052.0,1.01,Bearish,17.0,"RSI recovering, Normal volume support",7.14,-9.53,-8.93,7.46,-4.68,-6.97,-0.32,-4.85,-1.96,8.0,Positive 1M return,84.75,Accumulation Zone,71.73,1849.29,2147.66,16.13,17.24,80.0% of closes stayed inside the range | Range width 16.1% | Currently 17.2% through the range,6.34,3.42,11.71,7.69,322.25,833.61,41.19,1.55,1.34,212.0,7406.0,2278.0,222.0,36.8796,25.1706,1.921,54.0,0.184,34568.38,61.49,Cement / Realty,6.0,20.0,13.0,17.0,11.0,67.0,1.0,,,2.0,69.0,General low-debt support,50.01,8.0,Below 200 DMA,29.9,Avoid,"RSI recovering, Normal volume support, Positive 1M return, 80.0% of closes stayed inside the range | Range width 16.1% | Currently 17.2% through the range"
TATATECH,Technology,Information Technology Services,572.56,0.0,499.73,1344.53,14.57,57.42,54.49,556.57,639.15,859956.25,0.0,0.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",9.47,-12.0,-16.41,7.46,-4.68,-6.97,2.01,-7.32,-9.44,8.0,Positive 1M return,69.51,Accumulation Zone,73.67,535.57,667.79,24.69,27.97,80.0% of closes stayed inside the range | Range width 24.7% | Currently 28.0% through the range,13.93,6.1,13.14,9.93,303.12,8131.78,23.91,1.53,,682.34,937.98,775.7,742.11,62.8902,35.9162,8.7138,97.0,0.833,34193.62,24.55,IT / Technology,12.0,20.0,11.0,17.0,5.0,65.0,0.93,,,0.0,65.0,,40.83,11.0,"Below 200 DMA, Low volume participation",29.87,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 28.0% through the range"
ABCAPITAL,Financial Services,Financial Conglomerates,345.5,0.0,106.65,369.3,223.96,6.44,56.35,330.9,318.98,4176939.25,0.0,0.0,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.06,-0.8,10.52,7.46,-4.68,-6.97,6.6,3.88,17.49,50.0,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",25.26,Neutral Range,80.17,314.69,358.6,13.95,70.17,80.8% of closes stayed inside the range | Range width 14.0% | Currently 70.2% through the range,10.94,1.12,36.83,8.2,299.35,298.35,520.66,,,2403.33,179226.64,-36544.12,-36937.67,26.3092,16.2013,3.1273,,0.687,112442.53,28.11,Financial Services,11.0,20.0,0.0,0.0,9.0,40.0,0.79,,"Very high debt, Negative operating cash flow, Negative free cash flow",6.0,46.0,High leverage is structural for this sector,40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",29.69,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 14.0% | Currently 70.2% through the range"
BHARTIARTL,Communication Services,Telecom Services,1863.35,0.0,665.27,2147.47,180.09,13.23,57.89,1842.78,1939.6,8795044.0,0.0,0.0,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",5.89,-3.62,-9.73,7.46,-4.68,-6.97,-1.57,1.06,-2.76,8.0,Positive 1M return,80.0,Accumulation Zone,77.09,1803.61,2084.35,15.57,21.28,80.0% of closes stayed inside the range | Range width 15.6% | Currently 21.3% through the range,17.91,4.83,32.15,12.65,290.82,302.61,131.1,0.52,0.51,13722.2,195411.7,122229.6,75515.4,39.9959,23.6178,7.4958,1.25,0.01,1213418.96,67.86,Telecom,15.0,20.0,2.0,17.0,6.0,60.0,1.0,,,0.0,60.0,,42.26,11.0,"Below 200 DMA, Low volume participation",29.59,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 21.3% through the range"
BANKINDIA,Financial Services,Banks - Regional,135.45,0.0,40.78,172.72,232.17,21.58,39.08,148.74,134.33,11499273.55,0.0,0.0,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-1.29,-16.42,-0.86,7.46,-4.68,-6.97,-8.75,-11.74,6.11,0.0,,97.94,Accumulation Zone,75.1,135.85,162.07,19.3,0.0,80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range,11.46,0.87,,31.62,267.3,266.47,118.53,,,99589.38,106625.89,4752.86,3862.75,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,8.0,20.0,2.0,17.0,12.0,59.0,0.79,,,0.0,59.0,,40.6,3.0,Low volume participation,29.49,Avoid,"Above 200 DMA, Weak but watchable RSI, 80.0% of closes stayed inside the range | Range width 19.3% | Currently 0.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5025.08,0.0,2004.26,6175.52,150.72,18.63,45.49,5243.93,5232.0,564281.25,0.0,0.0,Bearish,12.0,RSI recovering,-0.45,-5.7,-7.33,7.46,-4.68,-6.97,-7.91,-1.02,-0.36,0.0,,98.44,Accumulation Zone,73.45,5047.01,5800.07,14.92,0.0,80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range,26.57,17.16,13.19,12.2,276.78,352.98,3.6,1.91,1.64,686.71,778.61,8314.62,7214.52,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,21.0,20.0,16.0,17.0,11.0,85.0,1.0,Strong ROE,,4.0,89.0,"General quality ROE, General low-debt support",42.06,11.0,"Below 200 DMA, Low volume participation",29.46,Avoid,"RSI recovering, Strong ROE, 80.0% of closes stayed inside the range | Range width 14.9% | Currently 0.0% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1800.41,0.0,1512.47,2862.66,19.04,37.11,44.61,1933.38,2219.26,1058335.2,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",5.91,-15.89,-20.93,7.46,-4.68,-6.97,-1.55,-11.21,-13.96,8.0,Positive 1M return,78.12,Accumulation Zone,71.44,1800.14,2333.72,29.64,0.05,80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.1% through the range,27.14,15.79,9.23,7.83,293.87,340.01,5.48,1.56,1.25,8711.67,1097.56,7321.13,3054.74,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,16.0,20.0,18.0,17.0,7.0,78.0,1.0,"Strong ROE, Cash covers debt",,4.0,82.0,"General quality ROE, General low-debt support",42.06,11.0,"Below 200 DMA, Low volume participation",29.26,Avoid,"Weak but watchable RSI, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 29.6% | Currently 0.1% through the range"
UNOMINDA,Consumer Cyclical,Auto Parts,1110.78,0.0,431.26,1378.85,157.56,19.44,51.21,1107.43,1195.55,993755.6,0.0,0.0,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",6.62,-3.07,-7.32,7.46,-4.68,-6.97,-0.84,1.61,-0.35,8.0,Positive 1M return,78.12,Accumulation Zone,74.22,1064.11,1302.3,22.38,19.59,80.0% of closes stayed inside the range | Range width 22.4% | Currently 19.6% through the range,17.53,8.73,8.01,6.18,286.3,332.75,40.12,1.2,0.77,276.99,2740.12,1720.35,147.99,59.307,38.9381,10.4196,21.0,0.289,71167.06,34.04,Automobile,11.0,20.0,9.0,17.0,7.0,64.0,1.0,,,2.0,66.0,General low-debt support,42.06,11.0,"Below 200 DMA, Low volume participation",29.16,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive 1M return, 80.0% of closes stayed inside the range | Range width 22.4% | Currently 19.6% through the range"
HAVELLS,Industrials,Electrical Equipment & Parts,1234.45,0.0,998.35,2075.88,23.65,40.53,43.17,1302.2,1420.51,1487899.65,0.0,0.0,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",4.61,-3.59,-15.95,7.46,-4.68,-6.97,-2.85,1.09,-8.98,8.0,Positive 1M return,93.68,Accumulation Zone,73.59,1245.68,1437.11,15.37,0.0,80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range,17.88,11.46,8.35,7.59,298.86,462.06,2.8,1.71,0.74,788.62,265.2,1571.99,87.54,49.012,38.6678,8.3918,94.0,0.3,79386.55,32.03,Capital Goods / Infra,11.0,20.0,16.0,17.0,7.0,71.0,1.0,Cash covers debt,,5.0,76.0,Strong order-book-driven revenue growth,52.61,11.0,"Below 200 DMA, Low volume participation",28.74,Avoid,"Weak but watchable RSI, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 15.4% | Currently 0.0% through the range"
MPHASIS,Technology,Information Technology Services,2217.26,0.0,1511.01,3091.63,46.74,28.28,48.88,2196.44,2592.24,662056.9,0.0,0.0,Bullish,27.0,"Above 50 DMA, RSI recovering",6.56,-19.66,-19.58,7.46,-4.68,-6.97,-0.9,-14.98,-12.61,8.0,Positive 1M return,69.51,Accumulation Zone,71.7,2115.17,2811.18,32.91,14.67,80.0% of closes stayed inside the range | Range width 32.9% | Currently 14.7% through the range,17.34,10.47,15.29,11.73,296.74,321.23,24.38,1.38,,1122.92,2619.68,1253.28,934.78,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,14.0,20.0,9.0,17.0,11.0,71.0,0.93,,,0.0,71.0,,40.83,11.0,"Below 200 DMA, Low volume participation",28.72,Avoid,"Above 50 DMA, RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 32.9% | Currently 14.7% through the range"
INDHOTEL,Consumer Cyclical,Lodging,633.03,0.0,259.95,888.32,143.52,28.74,49.1,634.04,705.51,2325404.3,0.0,0.0,Bearish,12.0,RSI recovering,8.66,-3.1,-14.28,7.46,-4.68,-6.97,1.2,1.58,-7.31,8.0,Positive 1M return,78.12,Accumulation Zone,70.2,612.63,732.11,19.5,17.07,80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.1% through the range,15.97,10.27,27.84,22.4,227.47,130.77,21.73,2.49,2.43,406.33,2836.55,2471.41,1434.83,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,20.0,15.0,17.0,7.0,79.0,1.0,,,2.0,81.0,General low-debt support,42.06,11.0,"Below 200 DMA, Low volume participation",28.66,Avoid,"RSI recovering, Positive 1M return, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 17.1% through the range"
HUDCO,Financial Services,Credit Services,219.47,0.0,30.31,333.2,624.17,34.13,79.3,184.61,207.2,5975815.7,0.0,0.0,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",31.45,9.51,-0.55,7.46,-4.68,-6.97,23.99,14.19,6.42,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",25.26,Profit Booking Zone,74.44,171.02,225.68,31.96,88.64,80.0% of closes stayed inside the range | Range width 32.0% | Currently 88.6% through the range,18.36,2.42,,117.59,319.64,465.83,644.75,,,2.45,141687.56,-33912.22,-33933.8,9.2171,8.0304,1.7552,3.06,0.837,38582.62,99.96,Financial Services,12.0,20.0,0.0,0.0,15.0,47.0,0.79,Strong ROE,"Very high debt, Negative operating cash flow, Negative free cash flow",12.0,59.0,"High leverage is structural for this sector, Strong ROE for a leveraged-balance-sheet business",40.6,20.0,"Low volume participation, Very high debt, Negative operating cash flow, Negative free cash flow",28.49,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong ROE, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.0% | Currently 88.6% through the range"
