symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
ATALREAL,Industrials,Engineering & Construction,31.54,0.32,370.04,3.55,64.58,29.55,26.13,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,11.25,22.11,14.61,Capital Goods / Infra,45.0,5.0,50.0,14.21,5.41,306.8,279.12,-19.44,-22.7,0.93,36.33,9.0,"Negative operating cash flow, Negative free cash flow",53.95,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range",6.71,32.7,7832808.5,7529736.0,0.21,-0.4,-4.9,11.04,22.51,19.51,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.65,Profit Booking Zone,83.03,23.09,30.41,31.71,100.0,80.8% of closes stayed inside the range | Range width 31.7% | Currently 100.0% through the range,6.77,5.46,8.39,5.7,2.67,6.99,13.62,35.1584,,2.3748,,0.536,439.96,14.53,2.0,20.0,17.0,0.0,6.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ANDHRSUGAR,Basic Materials,Chemicals,87.45,1.3,35.72,40.33,58.4,84.01,79.77,0.43,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",50.0,12.24,-10.46,28.7,Chemicals,69.0,2.0,71.0,0.03,3.37,290.6,272.31,278.33,222.98,1.0,34.45,3.0,Low volume participation,53.27,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 68.7% through the range",64.44,146.55,809958.35,345153.0,0.21,-0.4,-4.9,12.03,-10.06,33.6,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",22.06,Neutral Range,75.24,71.74,94.61,31.88,68.67,80.0% of closes stayed inside the range | Range width 31.9% | Currently 68.7% through the range,4.98,3.83,5.07,4.79,3.33,31.0,0.56,13.1043,,0.787,82.0,0.345,1328.52,27.22,0.0,20.0,20.0,17.0,12.0,Cash covers debt,,General low-debt support
BOROSCI,Consumer Cyclical,Packaging & Containers,154.37,1.5,59.74,32.88,45.16,154.67,127.36,0.18,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",70.0,-10.92,34.4,46.84,Consumer Discretionary,70.0,2.0,72.0,1.96,7.41,285.29,298.99,43.27,14.82,0.93,34.73,3.0,Low volume participation,52.91,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 88.7% through the range",96.64,230.0,132132.65,24215.0,0.21,-0.4,-4.9,-11.13,34.8,51.74,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,70.11,104.51,160.75,53.81,88.65,80.0% of closes stayed inside the range | Range width 53.8% | Currently 88.7% through the range,7.84,6.3,9.19,3.62,2.5,13.18,8.63,25.6577,,2.5074,,0.637,1106.91,65.36,5.0,20.0,20.0,17.0,8.0,Cash covers debt,,General low-debt support
CCAVENUE,Technology,Software - Infrastructure,16.73,2.39,30.71,60.58,52.63,15.44,16.31,0.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",45.0,-0.36,21.76,5.62,IT / Technology,67.0,0.0,67.0,9.05,3.44,240.83,288.2,536.52,195.74,0.86,39.51,3.0,Low volume participation,52.63,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 30.9% | Currently 70.5% through the range",12.8,42.44,21935393.55,7999020.0,0.21,-0.4,-4.9,-0.57,22.16,10.52,"Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance",50.0,Neutral Range,77.68,13.74,17.98,30.88,70.47,80.8% of closes stayed inside the range | Range width 30.9% | Currently 70.5% through the range,5.88,3.82,3.43,2.01,,913.23,429.53,15.9063,14.4057,0.9121,,0.033,5315.52,5.84,0.0,20.0,17.0,17.0,13.0,Cash covers debt,,
ACCELYA,Technology,Information Technology Services,1160.4,0.13,32.52,38.77,60.41,1123.35,1213.02,2.64,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",28.0,5.45,0.16,-8.97,IT / Technology,85.0,10.0,95.0,6.28,17.92,300.41,584.22,99.16,80.59,0.93,39.51,8.0,Below 200 DMA,51.93,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 54.9% through the range",875.67,1895.01,8058.65,21267.0,0.21,-0.4,-4.9,5.24,0.56,-4.07,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",56.67,Neutral Range,76.63,1106.58,1204.55,8.85,54.94,80.0% of closes stayed inside the range | Range width 8.9% | Currently 54.9% through the range,38.13,25.46,24.22,2.55,,23.65,15.7,17.7508,18.1166,6.7679,7.05,0.523,1692.79,71.7,23.0,20.0,17.0,17.0,8.0,"Strong ROE, Cash covers debt",,"Strong ROE for an asset-light business, Strong operating margin"
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1154.1,2.52,169.9,9.9,49.93,1142.85,957.23,0.33,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",70.0,-2.86,27.82,53.18,Consumer Discretionary,63.0,2.0,65.0,46.44,10.63,315.13,365.8,108.67,-2.82,1.0,34.73,7.0,"Low volume participation, Negative free cash flow",51.46,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 92.3% through the range",427.61,1280.9,131840.85,43284.0,0.21,-0.4,-4.9,-3.07,28.22,58.08,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,75.96,807.77,1183.06,46.46,92.28,80.0% of closes stayed inside the range | Range width 46.5% | Currently 92.3% through the range,16.14,9.42,14.89,1.44,0.72,7.63,282.54,29.6668,22.1784,5.2065,27.0,0.56,3165.09,54.08,14.0,20.0,9.0,9.0,11.0,,Negative free cash flow,General low-debt support
CPCAP,Financial Services,Credit Services,108.33,-0.15,47.37,80.82,51.65,102.79,103.59,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",53.0,2.36,11.35,5.2,Financial Services,78.0,-5.0,73.0,13.48,56.15,402.19,240.7,32.96,13.89,0.93,34.2,5.0,Far from 52W high,51.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 95.3% through the range",73.51,564.86,20984.7,10724.0,0.21,-0.4,-4.9,2.15,11.75,10.1,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,78.63,84.94,109.48,28.9,95.31,80.0% of closes stayed inside the range | Range width 28.9% | Currently 95.3% through the range,7.43,6.43,73.63,473.62,470.82,2.97,77.21,4.6051,,0.3627,,-0.237,207.76,91.57,14.0,20.0,17.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
BBOX,Technology,Software - Application,774.65,-0.35,821.1,29.67,26.28,953.24,649.5,0.67,Bearish,19.0,"Above 200 DMA, Oversold RSI",70.0,-16.79,21.28,61.76,IT / Technology,61.0,0.0,61.0,89.59,3.44,280.85,337.84,83.95,11.8,1.0,39.51,0.0,,49.53,Neutral,"Above 200 DMA, Oversold RSI, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.7% | Currently 54.2% through the range",84.1,1101.51,306138.0,205754.0,0.21,-0.4,-4.9,-17.0,21.68,66.66,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Neutral Range,55.28,495.99,1010.43,103.72,54.17,80.0% of closes stayed inside the range | Range width 103.7% | Currently 54.2% through the range,16.9,5.07,7.62,1.83,1.65,286.54,1153.0,57.3328,26.0349,10.2877,13.0,0.929,13247.13,17.38,6.0,20.0,11.0,17.0,7.0,,,
DALMIASUG,Consumer Defensive,Confectioners,358.5,-0.95,39.79,36.47,52.86,343.8,326.23,0.09,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",50.0,10.4,-4.71,29.49,General,62.0,2.0,64.0,55.61,6.54,418.54,240.3,219.42,95.05,1.0,33.59,3.0,Low volume participation,49.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.8% | Currently 74.6% through the range",256.45,564.28,492443.9,43852.0,0.21,-0.4,-4.9,10.19,-4.31,34.39,"Strong 1M absolute return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",23.68,Neutral Range,75.24,291.47,381.29,30.81,74.63,80.0% of closes stayed inside the range | Range width 30.8% | Currently 74.6% through the range,7.3,4.29,7.99,1.58,0.47,327.57,1803.17,19.0418,10.2564,1.204,1.26,-0.007,3868.49,26.41,3.0,20.0,8.0,17.0,14.0,,,General low-debt support
DJML,Industrials,Specialty Business Services,114.49,0.09,187.01,45.29,56.17,109.34,88.54,0.86,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",70.0,-0.66,25.28,61.43,Capital Goods / Infra,57.0,5.0,62.0,43.72,7.91,399.59,463.9,-14.66,-17.89,1.0,36.33,9.0,"Negative operating cash flow, Negative free cash flow",49.4,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 40.4% | Currently 99.6% through the range",39.89,209.27,428828.7,367828.0,0.21,-0.4,-4.9,-0.87,25.68,66.33,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",20.59,Profit Booking Zone,78.59,81.63,114.63,40.44,99.56,80.0% of closes stayed inside the range | Range width 40.4% | Currently 99.6% through the range,12.08,7.8,13.08,3.96,2.98,1.24,39.48,22.2123,,2.7484,21.0,-0.073,259.37,25.46,12.0,20.0,15.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
CREST,Financial Services,Financial Conglomerates,373.97,-0.71,165.95,39.52,50.06,370.3,363.32,1.59,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",20.0,-1.3,2.18,0.32,Financial Services,74.0,-5.0,69.0,21.58,30.05,349.08,324.21,46.15,35.24,1.0,34.2,0.0,,49.28,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 3M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.7% through the range",140.62,618.31,5162.1,8217.0,0.21,-0.4,-4.9,-1.51,2.58,5.22,"Positive 3M return, Positive 6M return",57.0,Profit Booking Zone,81.16,327.77,381.66,16.44,85.72,80.0% of closes stayed inside the range | Range width 16.4% | Currently 85.7% through the range,3.58,2.43,41.33,205.45,102.15,129.02,282.04,32.0647,,0.8044,27.0,0.007,1051.46,98.49,12.0,20.0,15.0,17.0,10.0,,,Weak ROE for a leveraged-balance-sheet business
ANUP,Industrials,Specialty Industrial Machinery,2130.57,1.17,450.84,44.07,48.84,2078.24,2042.43,0.55,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",35.0,-8.08,2.45,14.35,Capital Goods / Infra,73.0,5.0,78.0,15.9,13.31,300.93,332.33,2.16,-50.72,1.0,36.33,4.0,Negative free cash flow,49.25,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 84.9% through the range",386.79,3809.62,21336.0,11690.0,0.21,-0.4,-4.9,-8.29,2.85,19.25,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",41.18,Profit Booking Zone,74.31,1559.74,2231.9,43.09,84.92,80.0% of closes stayed inside the range | Range width 43.1% | Currently 84.9% through the range,15.98,11.37,21.1,2.47,2.03,4.05,109.89,42.7165,27.8284,5.2194,67.0,0.023,3606.67,51.05,18.0,20.0,17.0,9.0,9.0,,Negative free cash flow,Strong order-book-driven revenue growth
ADVAIT,Industrials,Specialty Industrial Machinery,2314.8,2.77,71.34,6.85,58.26,2200.96,,0.74,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",78.0,2.47,14.57,67.1,Capital Goods / Infra,49.0,5.0,54.0,34.25,7.24,238.6,211.76,-9.68,-122.25,1.0,36.33,9.0,"Negative operating cash flow, Negative free cash flow",48.6,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range",1351.0,2485.0,43657.35,32104.0,0.21,-0.4,-4.9,2.26,14.97,72.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.88,Profit Booking Zone,77.92,1582.76,2300.16,45.33,100.0,80.0% of closes stayed inside the range | Range width 45.3% | Currently 100.0% through the range,18.6,7.75,11.23,1.32,1.14,24.73,95.25,41.9622,,8.6555,9.0,0.434,2406.64,19.34,14.0,20.0,11.0,0.0,4.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",Strong order-book-driven revenue growth
ARMANFIN,Financial Services,Credit Services,1993.4,3.97,79.59,25.62,67.49,1738.59,1615.92,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",95.0,19.22,30.85,22.25,Financial Services,44.0,-5.0,39.0,190.26,9.29,301.63,155.19,-476.4,-479.51,0.86,34.2,9.0,"Negative operating cash flow, Negative free cash flow",48.53,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range",1110.0,2680.0,54165.5,40012.0,0.21,-0.4,-4.9,19.01,31.25,27.15,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,82.0,1459.34,1826.02,25.13,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,6.06,2.02,31.01,1429.52,,87.78,1775.72,18.4659,,2.2885,,0.205,2138.91,100.0,9.0,20.0,5.0,0.0,10.0,,"Negative operating cash flow, Negative free cash flow",Weak ROE for a leveraged-balance-sheet business
BODALCHEM,Unknown,Unknown,67.6,-0.62,57.91,34.93,59.85,67.07,58.55,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",63.0,4.66,0.85,42.11,General,43.0,2.0,45.0,70.25,2.38,311.02,19663.64,175.97,140.21,0.79,29.9,0.0,,48.48,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.8% | Currently 83.8% through the range",42.81,103.89,122814.2,96155.0,0.21,-0.4,-4.9,4.45,1.25,47.01,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,73.16,46.6,71.67,53.8,83.77,80.0% of closes stayed inside the range | Range width 53.8% | Currently 83.8% through the range,4.13,2.03,4.9,1.23,0.8,16.77,813.19,,,,,,,,0.0,20.0,6.0,17.0,0.0,,,General low-debt support
ARFIN,Basic Materials,Aluminum,91.17,-0.89,190.62,14.15,54.12,90.3,76.58,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",43.0,9.49,-4.45,16.57,Metals / Mining,49.0,0.0,49.0,75.88,2.51,227.91,203.48,22.47,7.36,1.0,34.45,0.0,,48.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.1% | Currently 78.5% through the range",31.37,106.2,2208092.45,1762784.0,0.21,-0.4,-4.9,9.28,-4.05,21.47,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",24.26,Profit Booking Zone,78.03,73.74,95.94,30.1,78.52,80.0% of closes stayed inside the range | Range width 30.1% | Currently 78.5% through the range,9.07,4.16,7.54,1.69,0.42,0.31,129.27,77.9727,,8.5899,26.0,0.473,1447.13,14.07,2.0,20.0,8.0,17.0,2.0,,,
ARE&M,Industrials,Electrical Equipment & Parts,874.0,0.73,90.21,49.57,51.87,854.05,870.27,0.32,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",48.0,6.92,0.54,5.78,Capital Goods / Infra,63.0,5.0,68.0,5.01,6.51,303.5,539.15,1118.29,-222.77,1.0,36.33,7.0,"Low volume participation, Negative free cash flow",48.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 86.7% through the range",459.49,1732.94,853321.8,273424.0,0.21,-0.4,-4.9,6.71,0.94,10.68,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",35.29,Profit Booking Zone,79.76,745.97,893.56,19.78,86.75,80.0% of closes stayed inside the range | Range width 19.8% | Currently 86.7% through the range,11.06,7.82,6.62,1.64,0.73,226.0,406.16,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,7.0,20.0,13.0,9.0,14.0,,Negative free cash flow,Strong order-book-driven revenue growth
AMAGI,Technology,Software - Application,625.05,2.63,101.5,7.78,62.75,497.04,,0.49,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,12.73,52.6,66.39,IT / Technology,43.0,0.0,43.0,1.76,4.76,29.5,204.31,-9.24,-32.45,0.93,39.51,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",47.73,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range",310.2,677.8,470111.45,231373.0,0.21,-0.4,-4.9,12.52,53.0,71.29,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.0,Profit Booking Zone,75.48,349.02,563.85,61.55,100.0,80.0% of closes stayed inside the range | Range width 61.6% | Currently 100.0% through the range,4.08,3.05,1.91,3.98,3.98,283.01,30.98,121.7057,41.4597,7.2288,,,12348.63,99.99,0.0,20.0,20.0,0.0,3.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow, Very high PE",
BIMETAL,Consumer Cyclical,Auto Parts,650.8,-2.49,40.86,11.64,50.13,629.39,,0.8,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",33.0,2.98,9.9,,Automobile,63.0,2.0,65.0,1.6,4.11,346.61,585.68,16.86,2.67,1.0,34.73,0.0,,47.46,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, 3M Nifty outperformance",462.01,736.57,1496.5,1196.0,0.21,-0.4,-4.9,2.77,10.3,,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",36.78,,,,,,,,5.12,3.9,3.81,2.33,1.37,1.79,3.68,21.7107,,1.0826,2.08,0.459,248.05,37.15,0.0,20.0,16.0,17.0,10.0,,,General low-debt support
