symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
CRIZAC,Consumer Defensive,Education & Training Services,194.98,5.71,12.48,48.09,48.58,205.05,235.76,1.9,Bearish,37.0,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move",0.0,-1.39,-7.17,-10.81,General,91.0,4.0,95.0,0.31,21.03,273.95,338.78,144.14,127.25,0.93,33.59,8.0,Below 200 DMA,39.54,Weak,"RSI recovering, Near 52W low zone, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.5% | Currently 4.5% through the range",173.35,375.59,321850.45,612160.0,0.21,-0.4,-4.9,-1.6,-6.77,-5.91,,88.16,Accumulation Zone,77.18,193.19,232.81,20.51,4.51,80.0% of closes stayed inside the range | Range width 20.5% | Currently 4.5% through the range,37.48,25.03,24.48,2.1,,135.54,1.84,13.7331,11.0833,5.1753,9.1,,3025.45,29.44,24.0,20.0,17.0,17.0,13.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
DCMNVL,Consumer Cyclical,Textile Manufacturing,145.0,1.02,51.67,51.31,43.53,151.28,138.51,0.9,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",35.0,-1.83,1.68,13.78,Consumer Discretionary,53.0,0.0,53.0,99.9,0.35,276.86,428.18,50.82,39.0,0.93,34.73,0.0,,39.51,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.0% | Currently 73.7% through the range",95.6,297.8,6782.4,6099.0,0.21,-0.4,-4.9,-2.04,2.08,18.68,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",32.76,Neutral Range,68.96,111.35,156.99,40.99,73.72,80.0% of closes stayed inside the range | Range width 41.0% | Currently 73.7% through the range,1.1,0.49,2.63,1.32,0.58,0.74,327.86,12.1519,,1.0959,,0.976,360.2,28.76,0.0,20.0,6.0,17.0,10.0,,,
AMDIND,Consumer Cyclical,Packaging & Containers,47.57,-4.25,40.86,54.15,54.76,46.27,47.23,1.34,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",48.0,6.4,5.83,5.27,Consumer Discretionary,41.0,2.0,43.0,51.23,-1.54,643.06,-4.14,32.55,17.54,0.93,34.73,8.0,Negative net margin,39.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range",33.77,103.75,24696.8,33076.0,0.21,-0.4,-4.9,6.19,6.23,10.17,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",28.74,Profit Booking Zone,82.15,38.03,47.21,24.14,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,-2.84,-1.32,-0.23,1.36,0.73,5.04,78.32,30.6316,,0.6546,,0.207,100.4,34.2,0.0,10.0,6.0,17.0,8.0,,"Negative net margin, Earnings contraction",General low-debt support
ALICON,Industrials,Metal Fabrication,678.45,6.62,17.34,55.43,63.02,649.85,746.03,3.02,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",18.0,7.3,-3.28,-1.87,Metals / Mining,56.0,2.0,58.0,56.41,1.94,312.88,944.42,238.86,91.5,1.0,36.33,8.0,Below 200 DMA,38.5,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 30.7% through the range",578.2,1522.08,13857.7,41877.0,0.21,-0.4,-4.9,7.09,-2.88,3.03,"Positive 1M return, 1M Nifty outperformance",51.18,Lower Range Watch,78.59,631.61,784.39,24.19,30.66,80.0% of closes stayed inside the range | Range width 24.2% | Currently 30.7% through the range,5.48,2.39,5.0,1.11,0.87,18.81,354.4,30.7335,8.617,1.7812,88.0,0.549,1119.16,44.49,0.0,20.0,6.0,17.0,13.0,,,General low-debt support
DHANBANK,Financial Services,Banks - Regional,35.4,3.24,211.89,40.0,60.34,33.51,27.66,1.21,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",95.0,12.06,16.41,47.19,Banking,20.0,-5.0,15.0,56.75,11.72,-73.92,-75.76,,,0.57,34.2,12.0,"Revenue contraction, Earnings contraction",38.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range",11.35,59.0,2609508.4,3148881.0,0.21,-0.4,-4.9,11.85,16.81,52.09,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.0,Profit Booking Zone,79.68,23.13,34.13,47.55,100.0,80.0% of closes stayed inside the range | Range width 47.6% | Currently 100.0% through the range,1.65,0.11,,,,999.37,858.71,11.0514,,0.8432,,0.668,1273.69,0.0,3.0,0.0,7.0,0.0,10.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
ASPINWALL,Consumer Defensive,Farm Products,246.9,-1.4,47.42,26.49,50.82,240.53,230.52,0.36,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",68.0,0.59,11.03,12.04,General,43.0,2.0,45.0,42.61,3.19,262.81,72.7,-21.82,-30.76,1.0,33.59,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",38.29,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 99.8% through the range",167.49,335.87,3742.8,1339.0,0.21,-0.4,-4.9,0.38,11.43,16.94,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.16,Profit Booking Zone,80.66,206.1,246.99,19.84,99.78,80.0% of closes stayed inside the range | Range width 19.8% | Currently 99.8% through the range,6.55,3.95,3.17,1.84,0.65,9.41,85.6,15.5983,,1.0216,2.49,-0.025,205.25,39.68,0.0,20.0,11.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",General low-debt support
BATLIBOI,Industrials,Specialty Industrial Machinery,83.84,-0.55,437.96,13.33,52.36,80.84,,0.28,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum",10.0,-0.27,2.19,,Capital Goods / Infra,58.0,5.0,63.0,33.64,1.3,252.32,330.51,22.57,5.85,1.0,36.33,3.0,Low volume participation,38.25,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 3M return",15.59,96.74,46568.5,12928.0,0.21,-0.4,-4.9,-0.48,2.59,,Positive 3M return,56.47,,,,,,,,2.46,1.21,3.8,1.51,1.15,22.03,77.56,44.4271,,1.8072,71.0,1.196,417.53,35.34,0.0,20.0,13.0,17.0,8.0,,,Strong order-book-driven revenue growth
CAPILLARY,Technology,Software - Infrastructure,535.3,12.4,15.3,33.0,67.74,504.38,,15.54,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",8.0,5.08,-2.92,-13.18,IT / Technology,51.0,0.0,51.0,5.24,7.13,299.16,555.59,149.91,-212.71,0.86,39.51,4.0,Negative free cash flow,38.03,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Positive 1M return, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 58.3% through the range",464.25,798.95,533440.25,8291808.0,0.21,-0.4,-4.9,4.87,-2.52,-8.28,Positive 1M return,73.33,Neutral Range,78.35,492.95,565.62,14.74,58.28,80.0% of closes stayed inside the range | Range width 14.7% | Currently 58.3% through the range,5.12,4.03,3.24,2.8,,27.51,53.61,94.8015,23.1106,3.8909,,,3985.52,34.47,3.0,20.0,14.0,9.0,5.0,,"Negative free cash flow, Very high PE",
CEINSYS,Industrials,Engineering & Construction,858.6,-1.32,0.42,31.31,31.31,921.47,,1.4,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-6.83,-20.02,,Capital Goods / Infra,80.0,5.0,85.0,8.43,20.19,288.78,243.25,3.49,-10.07,1.0,36.33,4.0,Negative free cash flow,37.7,Weak,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion, Strong ROE, 79.6% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range | Below lower band on elevated volume",855.0,1249.9,48282.25,67485.0,0.21,-0.4,-4.9,-7.04,-19.62,,,83.53,Breakdown Risk,35.0,899.78,1094.88,21.68,0.0,79.6% of closes stayed inside the range | Range width 21.7% | Currently 0.0% through the range | Below lower band on elevated volume,19.82,14.35,20.38,3.19,3.19,6.99,56.74,10.9651,,1.9683,48.0,-0.219,1514.11,34.04,22.0,20.0,17.0,9.0,12.0,Strong ROE,Negative free cash flow,Strong order-book-driven revenue growth
AURUM,Real Estate,Real Estate Services,229.68,3.81,130.03,13.26,55.9,206.4,183.13,0.31,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",78.0,2.51,25.98,26.21,Cement / Realty,18.0,0.0,18.0,,0.04,-70.65,100.48,,,0.43,42.08,12.0,"Low volume participation, Revenue contraction, Limited fundamental data coverage",37.61,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range",99.85,264.8,523071.65,162652.0,0.21,-0.4,-4.9,2.3,26.38,31.11,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.22,Profit Booking Zone,82.59,168.43,227.72,35.2,100.0,80.0% of closes stayed inside the range | Range width 35.2% | Currently 100.0% through the range,,,1.83,,,,,30.2965,110.9429,2.8362,,-0.029,1787.8,73.88,0.0,10.0,0.0,0.0,8.0,,Revenue contraction,
AUSOMENT,Financial Services,Capital Markets,133.15,2.42,153.98,27.86,69.07,122.63,115.44,0.96,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",25.0,16.31,-6.84,-4.78,Financial Services,57.0,0.0,57.0,5.49,0.93,3736.49,844.75,-3.11,-23.96,1.0,34.2,9.0,"Negative operating cash flow, Negative free cash flow",37.33,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 83.6% through the range",52.43,184.56,3540.95,3401.0,0.21,-0.4,-4.9,16.1,-6.44,0.12,"Strong 1M absolute return, 1M Nifty outperformance",51.0,Profit Booking Zone,77.0,98.56,139.95,42.0,83.57,80.0% of closes stayed inside the range | Range width 42.0% | Currently 83.6% through the range,12.09,9.82,0.62,3.03,2.41,0.65,8.85,8.1406,,1.2513,68.0,0.449,201.96,1.08,8.0,20.0,17.0,0.0,12.0,,"Negative operating cash flow, Negative free cash flow",
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.17,2.04,20.42,33.19,55.05,77.01,77.42,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",18.0,1.01,-1.67,9.66,Pharma / Healthcare,53.0,2.0,55.0,0.02,5.32,291.35,205.15,-3.01,-10.88,1.0,41.01,9.0,"Negative operating cash flow, Negative free cash flow",37.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 10.5% | Currently 82.0% through the range",65.75,118.51,38449.25,27827.0,0.21,-0.4,-4.9,0.8,-1.27,14.56,"Positive 1M return, Positive 6M return",72.0,Profit Booking Zone,82.55,72.92,80.55,10.46,81.99,80.0% of closes stayed inside the range | Range width 10.5% | Currently 82.0% through the range,11.65,7.36,7.38,2.22,1.5,8.06,0.06,23.3436,,2.3779,1.79,0.491,837.57,22.43,4.0,20.0,20.0,0.0,9.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",General low-debt support
DEEDEV,Industrials,Metal Fabrication,682.65,4.47,308.77,10.18,52.72,651.3,367.4,0.62,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",88.0,2.36,63.71,258.35,Metals / Mining,12.0,0.0,12.0,,5.48,-74.22,-79.12,,,0.5,36.33,12.0,"Revenue contraction, Earnings contraction",37.15,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 221.8% | Currently 98.0% through the range",167.0,760.0,95562.1,58774.0,0.21,-0.4,-4.9,2.15,64.11,263.25,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,72.57,215.08,692.12,221.8,98.02,80.0% of closes stayed inside the range | Range width 221.8% | Currently 98.0% through the range,,,11.8,,,,,52.3898,27.3041,4.7668,16.0,1.743,4560.64,48.62,3.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
AUTOAXLES,Consumer Cyclical,Auto Parts,1761.83,-0.36,19.87,30.27,49.61,1738.26,1770.43,0.93,Bullish,32.0,"Above 50 DMA, RSI recovering, Near 52W low zone",8.0,1.41,-2.89,-7.57,Automobile,82.0,2.0,84.0,1.28,7.73,278.41,323.58,172.55,99.22,1.0,34.73,8.0,Below 200 DMA,36.61,Weak,"Above 50 DMA, RSI recovering, Near 52W low zone, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 37.3% through the range",1469.79,2526.78,7180.3,6712.0,0.21,-0.4,-4.9,1.2,-2.49,-2.67,Positive 1M return,63.79,Lower Range Watch,71.25,1638.16,1969.37,20.22,37.34,80.0% of closes stayed inside the range | Range width 20.2% | Currently 37.3% through the range,14.96,10.81,9.14,2.96,2.43,38.19,14.07,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,11.0,20.0,20.0,17.0,14.0,Cash covers debt,,General low-debt support
AETHER,Basic Materials,Specialty Chemicals,1480.1,3.68,104.15,3.8,63.56,1265.63,1040.03,0.61,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",100.0,10.27,26.31,52.85,Chemicals,14.0,0.0,14.0,,19.22,-71.15,-71.41,,,0.43,34.45,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",36.57,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range",725.0,1538.5,369998.95,224382.0,0.21,-0.4,-4.9,10.06,26.71,57.75,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.68,Profit Booking Zone,80.79,970.64,1428.3,47.15,100.0,80.0% of closes stayed inside the range | Range width 47.2% | Currently 100.0% through the range,,,24.91,,,,,94.3191,59.3861,9.167,,-0.133,22521.26,48.7,11.0,0.0,0.0,0.0,3.0,,"Revenue contraction, Earnings contraction, Very high PE",
CARRARO,Consumer Cyclical,Auto Parts,536.05,0.38,114.0,21.76,43.53,549.25,528.85,0.38,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",10.0,-2.61,-3.69,7.97,Automobile,67.0,4.0,71.0,27.44,5.81,294.39,365.21,134.56,102.33,1.0,34.73,3.0,Low volume participation,36.56,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 60.3% through the range",250.49,685.13,175284.1,65915.0,0.21,-0.4,-4.9,-2.82,-3.29,12.87,Positive 6M return,58.05,Neutral Range,69.43,467.16,581.35,24.44,60.32,80.0% of closes stayed inside the range | Range width 24.4% | Currently 60.3% through the range,23.12,10.29,8.66,1.62,1.02,90.41,154.92,23.8989,,5.6168,1.24,,3171.18,26.23,10.0,20.0,13.0,17.0,7.0,Strong ROE,,"General quality ROE, General low-debt support"
AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,675.6,-1.7,67.6,42.27,58.43,606.09,500.53,0.5,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",98.0,8.67,24.85,61.43,Pharma / Healthcare,15.0,0.0,15.0,,8.57,-72.56,-60.81,,,0.5,41.01,12.0,"Revenue contraction, Earnings contraction",36.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range",403.09,1170.37,356375.1,178763.0,0.21,-0.4,-4.9,8.46,25.25,66.33,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,77.42,465.18,658.88,41.64,100.0,80.0% of closes stayed inside the range | Range width 41.6% | Currently 100.0% through the range,,,11.45,,,,,40.5991,22.6364,3.57,13.0,0.552,11828.66,41.09,6.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
ACE,Industrials,Farm & Heavy Construction Machinery,1061.8,2.16,331.22,37.12,62.62,953.2,933.4,0.98,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",88.0,7.78,19.62,34.18,Capital Goods / Infra,17.0,0.0,17.0,,15.21,-76.03,-71.21,,,0.5,36.33,12.0,"Revenue contraction, Earnings contraction",36.4,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",246.23,1688.72,733838.7,716079.0,0.21,-0.4,-4.9,7.57,20.02,39.08,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.35,Profit Booking Zone,82.81,834.97,999.52,19.71,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,,,13.91,,,,,31.0875,24.2166,6.7496,18.0,0.388,13576.32,32.23,8.0,0.0,0.0,0.0,9.0,,"Revenue contraction, Earnings contraction",
CAPITALSFB,Financial Services,Banks - Regional,299.85,2.69,47.65,33.88,57.63,283.39,265.88,0.88,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",78.0,6.67,12.29,20.11,Banking,30.0,-5.0,25.0,46.06,25.87,-71.48,-70.79,,,0.64,34.2,12.0,"Revenue contraction, Earnings contraction",36.38,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range",203.09,453.51,85089.35,75000.0,0.21,-0.4,-4.9,6.46,12.69,25.01,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.0,Profit Booking Zone,82.12,235.94,293.35,24.33,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range,2.77,0.32,,,,1582.88,685.59,8.5065,5.4725,0.8598,1.78,0.849,1280.53,0.0,6.0,0.0,10.0,0.0,14.0,Cash covers debt,"Revenue contraction, Earnings contraction",Weak ROE for a leveraged-balance-sheet business
ADOR,Industrials,Specialty Industrial Machinery,1523.0,1.95,115.14,9.63,77.99,1221.56,1070.38,0.53,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",100.0,23.81,43.59,54.56,Capital Goods / Infra,14.0,0.0,14.0,,8.92,-72.67,-66.33,,,0.5,36.33,12.0,"Revenue contraction, Earnings contraction",36.35,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.0% | Currently 100.0% through the range",707.92,1685.34,78947.25,41485.0,0.21,-0.4,-4.9,23.6,43.99,59.46,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,77.78,914.18,1298.27,42.02,100.0,80.0% of closes stayed inside the range | Range width 42.0% | Currently 100.0% through the range,,,9.93,,,,,25.0782,19.9707,5.1337,2.24,0.289,2846.4,36.82,3.0,0.0,0.0,0.0,11.0,,"Revenue contraction, Earnings contraction",
