symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
BAJFINANCE,Financial Services,Unknown,1094.2,0.08,783.09,1176.4,39.73,6.99,55.55,1012.45,968.67,10612381.8,7049029.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.14,19.52,13.62,1.48,3.15,-4.9,5.66,16.37,18.52,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.43,Profit Booking Zone,83.44,862.75,1056.7,22.48,100.0,80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range,Financial Services,43.0,2.0,45.0,314.83,43.49,26.1,27.2,,,0.57,39.62,8.0,Very high debt,49.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.5% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Unknown,1944.0,0.1,1533.99,2046.9,26.73,5.03,51.8,1895.35,1779.21,2471375.3,1536331.0,0.62,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.38,2.27,13.91,1.48,3.15,-4.9,-1.86,-0.88,18.81,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",64.58,Profit Booking Zone,84.3,1707.25,1950.19,14.23,97.45,80.0% of closes stayed inside the range | Range width 14.2% | Currently 97.5% through the range,Pharma / Healthcare,47.0,2.0,49.0,5.52,20.19,10.5,27.4,,,0.57,47.73,0.0,,49.31,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.2% | Currently 97.5% through the range"
HEROMOTOCO,Automobile and Auto Components,Unknown,5895.0,0.5,4418.61,6175.52,33.41,4.54,78.94,5028.26,5287.37,828539.75,996282.0,1.2,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",22.67,20.67,5.27,1.48,3.15,-4.9,21.19,17.52,10.17,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.16,Profit Booking Zone,82.94,4803.55,5507.78,14.66,100.0,80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range,Automobile,39.0,2.0,41.0,3.57,10.72,34.9,-17.2,,,0.57,48.57,7.0,Earnings contraction,48.89,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Unknown,1182.3,0.94,763.94,1233.5,54.76,4.15,52.98,1155.21,970.47,1017217.3,638898.0,0.63,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.87,8.6,31.21,1.48,3.15,-4.9,-2.35,5.45,36.11,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",35.64,Profit Booking Zone,80.06,839.13,1192.61,42.12,97.08,80.0% of closes stayed inside the range | Range width 42.1% | Currently 97.1% through the range,Financial Services,48.0,-4.0,44.0,1.62,52.51,24.5,26.4,,,0.57,39.62,0.0,,48.84,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.1% | Currently 97.1% through the range"
GAIL,Oil Gas & Consumable Fuels,Unknown,177.95,1.49,134.36,182.38,32.44,2.43,56.78,173.19,165.32,12656528.7,8974254.0,0.71,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.77,11.07,8.86,1.48,3.15,-4.9,1.29,7.92,13.76,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",32.35,Profit Booking Zone,84.99,147.55,175.03,18.63,100.0,80.8% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range,Energy / Utilities,46.0,2.0,48.0,27.81,6.7,16.7,97.2,,,0.57,39.08,0.0,,48.41,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.6% | Currently 100.0% through the range"
APOLLOHOSP,Healthcare,Unknown,8597.0,-1.75,6687.62,9050.0,28.55,5.01,39.87,8704.29,7793.31,297434.35,876522.0,2.95,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-3.41,6.37,19.25,1.48,3.15,-4.9,-4.89,3.22,24.15,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",64.58,Profit Booking Zone,75.09,7489.15,8900.75,18.85,78.48,80.0% of closes stayed inside the range | Range width 18.8% | Currently 78.5% through the range,Pharma / Healthcare,62.0,2.0,64.0,85.15,7.7,18.1,35.6,2855.7,182.84,1.0,47.73,0.0,,47.81,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.8% | Currently 78.5% through the range"
KPRMILL,Textiles,Unknown,1088.7,-0.71,794.35,1331.08,37.05,18.21,50.87,1103.43,977.68,358560.95,144628.0,0.4,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-2.26,18.15,15.08,1.48,3.15,-4.9,-3.74,15.0,19.98,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",30.0,Profit Booking Zone,72.61,835.75,1138.55,36.23,83.54,80.0% of closes stayed inside the range | Range width 36.2% | Currently 83.5% through the range,Consumer Discretionary,65.0,2.0,67.0,10.46,13.03,0.9,11.2,1107.84,561.77,1.0,39.5,3.0,Low volume participation,47.62,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.2% | Currently 83.5% through the range"
HCLTECH,Information Technology,Unknown,1365.4,0.0,1019.59,1729.01,33.92,21.03,69.86,1195.89,1370.77,3212158.7,1418344.0,0.44,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",18.09,20.3,-9.4,1.48,3.15,-4.9,16.61,17.15,-4.5,60.0,"Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance",29.63,Profit Booking Zone,75.81,1118.43,1385.47,23.88,92.48,80.0% of closes stayed inside the range | Range width 23.9% | Currently 92.5% through the range,IT / Technology,74.0,5.0,79.0,7.06,12.97,3.0,8.4,213.5,181.3,1.0,45.27,11.0,"Below 200 DMA, Low volume participation",47.19,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 23.9% | Currently 92.5% through the range"
PAGEIND,Textiles,Unknown,38295.0,-0.38,29688.29,46804.97,28.99,18.18,36.91,40049.4,36801.99,21148.9,17254.0,0.82,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-5.51,4.41,10.7,1.48,3.15,-4.9,-6.99,1.26,15.6,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",60.0,Profit Booking Zone,70.94,31471.28,40538.5,28.81,75.26,80.8% of closes stayed inside the range | Range width 28.8% | Currently 75.3% through the range,Consumer Discretionary,72.0,4.0,76.0,18.42,14.56,14.1,9.0,794.4,519.58,1.0,39.5,0.0,,47.02,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.8% of closes stayed inside the range | Range width 28.8% | Currently 75.3% through the range"
MAZDOCK,Capital Goods,Unknown,2552.0,-0.08,2057.4,3045.23,24.04,16.2,65.07,2433.85,2480.25,828446.05,691849.0,0.84,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",7.71,4.41,5.32,1.48,3.15,-4.9,6.23,1.26,10.22,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",48.41,Profit Booking Zone,78.9,2279.18,2634.51,15.59,76.78,80.0% of closes stayed inside the range | Range width 15.6% | Currently 76.8% through the range,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,44.98,0.0,,46.85,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.6% | Currently 76.8% through the range"
MANAPPURAM,Financial Services,Unknown,352.6,-2.06,244.76,381.55,44.06,7.59,51.81,333.24,299.52,7048251.8,31495788.0,4.47,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",7.47,14.69,14.31,1.48,3.15,-4.9,5.99,11.54,19.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.43,Profit Booking Zone,83.37,257.48,352.64,36.96,99.96,80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range,Financial Services,43.0,1.0,44.0,360.19,24.85,151.1,,-20237.74,,0.86,39.62,13.0,"Very high debt, Negative operating cash flow",46.59,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.0% | Currently 100.0% through the range"
HINDZINC,Metals & Mining,Unknown,584.6,-0.35,410.5,719.85,42.41,18.79,62.53,548.21,564.56,4448882.6,7582900.0,1.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",10.77,-8.15,-5.29,1.48,3.15,-4.9,9.29,-11.3,-0.39,25.0,"Strong 1M absolute return, 1M Nifty outperformance",36.11,Neutral Range,76.11,518.32,633.11,22.15,57.74,80.0% of closes stayed inside the range | Range width 22.1% | Currently 57.7% through the range,Metals / Mining,53.0,2.0,55.0,39.03,38.07,71.7,144.6,,,0.57,39.68,0.0,,46.45,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 57.7% through the range"
CHOLAFIN,Financial Services,Unknown,1917.6,0.17,1298.89,1952.5,47.63,1.79,61.68,1750.43,1664.35,1632095.15,540115.0,0.33,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.34,25.55,11.34,1.48,3.15,-4.9,4.86,22.4,16.24,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.43,Profit Booking Zone,83.36,1468.56,1807.4,23.07,100.0,80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,39.62,11.0,"Low volume participation, Very high debt",46.44,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.1% | Currently 100.0% through the range"
OBEROIRLTY,Realty,Unknown,1799.9,0.35,1387.98,1983.95,29.68,9.28,47.71,1781.08,1657.23,288276.95,170830.0,0.59,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",-5.98,11.42,15.33,1.48,3.15,-4.9,-7.46,8.27,20.23,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.45,Profit Booking Zone,76.6,1469.14,1863.23,26.82,83.93,80.0% of closes stayed inside the range | Range width 26.8% | Currently 83.9% through the range,Cement / Realty,55.0,2.0,57.0,15.77,41.59,31.7,28.9,,,0.57,38.23,0.0,,46.18,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 83.9% through the range"
MEDANTA,Healthcare,Unknown,1393.5,-3.26,956.0,1491.0,45.76,6.54,51.47,1329.26,1199.7,266437.8,243262.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.5,12.15,20.04,1.48,3.15,-4.9,4.02,9.0,24.94,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",46.88,Profit Booking Zone,80.87,1040.41,1379.73,32.61,100.0,80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range,Pharma / Healthcare,28.0,2.0,30.0,29.87,11.88,26.5,-0.2,,,0.57,47.73,0.0,,45.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.6% | Currently 100.0% through the range"
UNITDSPR,Fast Moving Consumer Goods,Unknown,1535.0,-0.88,1201.55,1548.7,27.75,0.88,69.46,1384.32,1355.88,917205.2,450001.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.73,17.12,9.71,1.48,3.15,-4.9,9.25,13.97,14.61,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.93,Profit Booking Zone,83.97,1240.15,1468.68,18.43,100.0,80.8% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range,FMCG / Consumer,29.0,3.0,32.0,4.61,14.92,-10.2,11.2,,,0.57,33.03,3.0,Low volume participation,45.65,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range"
ABCAPITAL,Financial Services,Unknown,410.95,0.93,267.25,430.7,53.77,4.59,54.94,389.88,353.96,3553333.15,2349681.0,0.66,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.93,15.06,16.17,1.48,3.15,-4.9,1.45,11.91,21.07,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.82,Profit Booking Zone,82.48,314.69,405.57,28.88,100.0,80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range,Financial Services,35.0,6.0,41.0,495.94,11.94,31.4,39.1,,,0.5,39.62,8.0,Very high debt,45.54,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range"
LTF,Financial Services,Unknown,317.2,0.57,193.41,338.6,64.01,6.32,56.5,302.01,288.72,4787881.3,4685317.0,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.6,14.15,9.0,1.48,3.15,-4.9,-0.88,11.0,13.9,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",28.22,Profit Booking Zone,83.52,258.48,315.31,21.98,100.0,80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range,Financial Services,45.0,6.0,51.0,393.44,33.08,29.3,28.2,,,0.57,39.62,8.0,Very high debt,45.29,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.0% | Currently 100.0% through the range"
AIIL,Financial Services,Unknown,554.8,-3.25,400.0,683.0,38.7,18.77,51.37,529.42,521.72,696919.75,289364.0,0.42,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.56,9.75,11.44,1.48,3.15,-4.9,7.08,6.6,16.34,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.29,Profit Booking Zone,79.92,441.37,551.73,25.0,100.0,80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range,Financial Services,40.0,0.0,40.0,24.59,82.05,14.1,17.5,,,0.57,39.62,3.0,Low volume participation,45.19,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.0% | Currently 100.0% through the range"
INFY,Information Technology,Unknown,1176.1,-1.23,982.4,1691.4,19.72,30.47,60.61,1101.84,1315.0,13687847.8,7526041.0,0.55,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",9.27,5.17,-18.37,1.48,3.15,-4.9,7.79,2.02,-13.47,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.7,Neutral Range,71.5,1051.34,1279.81,21.73,54.61,80.0% of closes stayed inside the range | Range width 21.7% | Currently 54.6% through the range,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,45.27,8.0,Below 200 DMA,45.19,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 54.6% through the range"
GLAXO,Healthcare,Unknown,2620.2,0.7,2088.1,2811.82,25.48,6.81,62.3,2421.7,2403.82,66190.65,64718.0,0.98,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",5.5,12.43,-0.46,1.48,3.15,-4.9,4.02,9.28,4.44,18.0,"Positive 1M return, Positive 3M return",81.25,Profit Booking Zone,84.3,2203.35,2573.74,16.81,100.0,80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range,Pharma / Healthcare,47.0,2.0,49.0,1.47,27.01,16.6,15.7,,,0.57,47.73,0.0,,45.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 16.8% | Currently 100.0% through the range"
M&M,Automobile and Auto Components,Unknown,3403.6,-1.63,2865.9,3799.99,18.76,10.43,58.44,3167.78,3326.11,2550485.35,1830651.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",10.4,11.53,-6.41,1.48,3.15,-4.9,8.92,8.38,-1.51,35.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance",59.21,Profit Booking Zone,84.74,2984.32,3397.62,13.85,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,48.57,0.0,,44.89,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range"
