symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
ARE&M,Industrials,Electrical Equipment & Parts,920.75,-0.01,459.49,1732.94,100.39,46.87,51.31,890.28,863.67,1363316.95,241273.0,0.18,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.29,6.21,9.22,-0.18,2.8,-5.33,4.47,3.41,14.55,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",40.0,Profit Booking Zone,79.89,745.97,923.26,23.77,98.58,80.0% of closes stayed inside the range | Range width 23.8% | Currently 98.6% through the range,,,,Capital Goods / Infra,16863.04,,18.3025,,15.7433,,2.0821,,5.01,,11.06,,7.82,,6.62,,6.51,,31.52,,303.5,,539.15,,1.64,,0.73,,226.0,,406.16,,-222.77,,1118.29,,1.16,,0.822,,7.0,20.0,13.0,9.0,14.0,63.0,1.0,,Negative free cash flow,5.0,68.0,Strong order-book-driven revenue growth,37.63,7.0,"Low volume participation, Negative free cash flow",44.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 23.8% | Currently 98.6% through the range",
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1639.2,0.58,1101.0,2103.05,48.88,22.06,45.08,1705.46,1454.81,29192.55,4001.0,0.14,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.75,-2.14,19.84,-0.18,2.8,-5.33,-3.57,-4.94,25.17,25.0,"Positive 6M return, 6M Nifty outperformance",44.83,Profit Booking Zone,71.4,1301.15,1739.65,33.7,77.09,80.0% of closes stayed inside the range | Range width 33.7% | Currently 77.1% through the range,,,,Consumer Discretionary,937.93,,11.5316,,13.176,,0.9828,,0.0,,7.5,,6.48,,13.96,,9.16,,36.24,,348.38,,371.72,,6.61,,2.32,,168.41,,0.0,,162.7,,228.25,,2.26,,0.621,,8.0,20.0,20.0,17.0,12.0,77.0,1.0,Net cash position,,2.0,79.0,General low-debt support,36.88,3.0,Low volume participation,44.43,Weak,"Above 200 DMA, RSI recovering, Positive day move, Net cash position, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 77.1% through the range",
BELRISE,Consumer Cyclical,Auto Parts,229.66,0.75,88.81,268.2,158.59,14.37,41.83,237.32,200.96,5299555.6,3663654.0,0.69,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-0.35,6.81,24.15,-0.18,2.8,-5.33,-0.17,4.01,29.48,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",35.63,Profit Booking Zone,71.44,190.71,241.88,26.83,76.12,80.0% of closes stayed inside the range | Range width 26.8% | Currently 76.1% through the range,,,,Automobile,22231.92,,40.3281,,25.1002,,3.914,,29.1,,9.51,,5.81,,8.34,,5.23,,19.03,,306.28,,307.35,,1.97,,1.6,,806.01,,1520.84,,257.81,,875.6,,24.0,,,,4.0,20.0,14.0,17.0,9.0,64.0,1.0,,,2.0,66.0,General low-debt support,36.88,0.0,,44.38,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.8% | Currently 76.1% through the range",
DATAPATTNS,Industrials,Aerospace & Defense,4779.4,5.22,986.98,5000.0,384.25,4.41,57.93,4493.48,3541.42,948483.0,1607503.0,1.69,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.73,24.74,55.99,-0.18,2.8,-5.33,7.91,21.94,61.32,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,83.48,3247.47,4651.93,43.25,100.0,80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range,,,,Capital Goods / Infra,25891.46,,96.2097,,57.128,,14.9147,,,,,,,,21.93,,19.01,,62.25,,-87.45,,-91.87,,,,,,,,,,,,,,22.0,,0.538,,11.0,0.0,0.0,0.0,5.0,16.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,16.0,,37.63,12.0,"Revenue contraction, Earnings contraction",43.74,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.2% | Currently 100.0% through the range",
DEEPINDS,Energy,Oil & Gas E&P,664.65,2.31,102.76,717.27,546.82,7.34,58.83,544.45,460.36,804255.45,382203.0,0.48,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",22.88,32.39,89.65,-0.18,2.8,-5.33,23.06,29.59,94.98,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,78.95,407.61,649.84,59.43,100.0,80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range,,,,Energy / Utilities,4316.48,,20.6633,,11.0566,,2.1626,,,,,,,,33.08,,30.6,,54.28,,-68.69,,-52.56,,,,,,,,,,,,,,37.0,,-0.641,,12.0,0.0,0.0,0.0,13.0,25.0,0.5,,"Revenue contraction, Earnings contraction",0.0,25.0,,49.36,15.0,"Low volume participation, Revenue contraction, Earnings contraction",43.65,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 59.4% | Currently 100.0% through the range",
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,80.75,4.99,22.0,100.0,267.05,19.25,48.95,82.59,77.32,142007.9,205193.0,1.44,Bearish,47.0,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",6.8,4.37,6.9,-0.18,2.8,-5.33,6.98,1.57,12.23,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",52.0,Neutral Range,71.35,65.25,90.66,38.94,61.0,80.0% of closes stayed inside the range | Range width 38.9% | Currently 61.0% through the range,,,,Pharma / Healthcare,296.89,,70.0866,,,,1.6837,,33.21,,2.64,,1.33,,0.91,,0.84,,3.82,,389.77,,596.68,,1.81,,1.53,,1.4,,49.96,,-2.27,,10.14,,,,1.245,,0.0,20.0,14.0,9.0,4.0,47.0,0.93,,Negative free cash flow,2.0,49.0,General low-debt support,42.97,4.0,Negative free cash flow,43.35,Weak,"Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.9% | Currently 61.0% through the range",
BALAMINES,Basic Materials,Specialty Chemicals,2437.2,3.99,963.33,3767.7,153.0,35.31,67.97,2171.49,1500.38,211338.8,423382.0,2.0,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.3,39.81,122.3,-0.18,2.8,-5.33,7.48,37.01,127.63,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.24,Breakout Watch,73.92,1034.46,2285.23,120.91,100.0,80.0% of closes stayed inside the range | Range width 120.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Chemicals,7745.46,,37.9023,,26.0559,,3.9189,,,,,,,,22.39,,16.44,,44.54,,-67.44,,-55.18,,,,,,,,,,,,,,45.0,,0.848,,10.0,0.0,0.0,0.0,9.0,19.0,0.5,,"Revenue contraction, Earnings contraction",0.0,19.0,,35.72,12.0,"Revenue contraction, Earnings contraction",43.26,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 120.9% | Currently 100.0% through the range | Above upper band on elevated volume",
BFINVEST,Financial Services,Asset Management,447.7,-0.28,254.36,811.01,76.01,44.8,43.22,459.05,414.16,44137.25,10997.0,0.25,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",-0.84,6.03,11.77,-0.18,2.8,-5.33,-0.66,3.23,17.1,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",45.0,Profit Booking Zone,70.49,363.64,469.82,29.2,79.17,80.0% of closes stayed inside the range | Range width 29.2% | Currently 79.2% through the range,,,,Financial Services,1667.92,,4.2812,,,,0.1953,,0.0,,3.3,,3.0,,79.57,,698.63,,99.93,,191.11,,215.5,,435.78,,,,99.14,,0.1,,32.9,,32.9,,2.26,,0.318,,12.0,20.0,17.0,17.0,12.0,78.0,0.93,Cash covers debt,,-5.0,73.0,Weak ROE for a leveraged-balance-sheet business,37.82,3.0,Low volume participation,42.72,Weak,"Above 200 DMA, Weak but watchable RSI, Cash covers debt, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.2% | Currently 79.2% through the range",
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,79.02,2.26,65.75,118.51,20.18,33.32,57.21,77.83,76.86,48345.95,39711.0,0.82,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.75,4.77,6.54,-0.18,2.8,-5.33,1.93,1.97,11.87,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",62.0,Profit Booking Zone,84.5,74.12,79.83,7.71,85.77,80.8% of closes stayed inside the range | Range width 7.7% | Currently 85.8% through the range,,,,Pharma / Healthcare,837.57,,23.3436,,,,2.3779,,0.02,,11.65,,7.36,,7.38,,5.32,,22.43,,291.35,,205.15,,2.22,,1.5,,8.06,,0.06,,-10.88,,-3.01,,1.79,,0.491,,4.0,20.0,20.0,0.0,9.0,53.0,1.0,Cash covers debt,"Negative operating cash flow, Negative free cash flow",2.0,55.0,General low-debt support,42.97,9.0,"Negative operating cash flow, Negative free cash flow",42.45,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 7.7% | Currently 85.8% through the range",
DCBBANK,Financial Services,Banks - Regional,213.83,3.12,88.77,220.1,140.88,2.85,69.23,189.24,181.9,2433207.85,10444131.0,4.29,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.05,23.32,12.73,-0.18,2.8,-5.33,11.23,20.52,18.06,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Breakout Watch,89.08,169.94,191.91,12.93,100.0,80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Banking,6859.28,,8.9034,,6.2084,,1.0491,,,,,,,,,,24.22,,0.0,,-73.42,,-70.86,,,,,,,,,,,,,,67.0,,0.455,,6.0,0.0,0.0,0.0,15.0,21.0,0.43,,"Revenue contraction, Earnings contraction",0.0,21.0,,37.82,16.0,"Revenue contraction, Earnings contraction, Limited fundamental data coverage",42.02,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.9% | Currently 100.0% through the range | Above upper band on elevated volume",
DOLATALGO,Financial Services,Capital Markets,74.58,0.12,38.99,185.88,91.3,59.88,60.59,71.5,76.34,202136.9,166396.0,0.82,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.34,1.58,-2.16,-0.18,2.8,-5.33,8.52,-1.22,3.17,28.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance",53.0,Neutral Range,73.07,68.72,78.81,14.69,58.06,80.0% of closes stayed inside the range | Range width 14.7% | Currently 58.1% through the range,,,,Financial Services,1281.63,,8.9022,,,,1.1357,,25.1,,11.41,,8.39,,55.79,,31.94,,100.0,,273.11,,231.51,,1.68,,,,8.21,,283.71,,51.85,,55.63,,14.0,,0.072,,18.0,20.0,11.0,17.0,12.0,78.0,0.93,,,0.0,78.0,,37.82,8.0,Below 200 DMA,41.97,Weak,"Above 50 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.7% | Currently 58.1% through the range",
ATL,Industrials,Integrated Freight & Logistics,26.71,-1.66,18.2,82.5,46.76,67.62,64.52,24.02,25.23,283059.85,302331.0,1.07,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",14.19,11.15,4.38,-0.18,2.8,-5.33,14.37,8.35,9.71,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",29.41,Profit Booking Zone,82.8,22.94,25.87,12.78,100.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range,,,,Capital Goods / Infra,789.19,,18.1477,,,,2.2,,218.11,,12.54,,3.54,,11.42,,5.39,,29.02,,275.91,,194.15,,1.01,,,,9.64,,768.9,,145.17,,157.3,,,,1.088,,7.0,20.0,2.0,17.0,10.0,56.0,0.86,,Very high debt,5.0,61.0,Strong order-book-driven revenue growth,37.63,13.0,"Far from 52W high, Very high debt",41.49,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 100.0% through the range",
BBOX,Technology,Software - Application,753.78,1.06,84.1,1101.51,796.28,31.57,43.01,845.35,672.24,461367.3,180021.0,0.39,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",1.91,-27.88,38.38,-0.18,2.8,-5.33,2.09,-30.68,43.71,43.0,"Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance",33.33,Neutral Range,56.56,495.99,1010.43,103.72,50.11,80.0% of closes stayed inside the range | Range width 103.7% | Currently 50.1% through the range,,,,IT / Technology,13247.13,,57.3328,,26.0349,,10.2877,,89.59,,16.9,,5.07,,7.62,,3.44,,17.38,,280.85,,337.84,,1.83,,1.65,,286.54,,1153.0,,11.8,,83.95,,13.0,,0.929,,6.0,20.0,11.0,17.0,7.0,61.0,1.0,,,0.0,61.0,,34.12,3.0,Low volume participation,41.22,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Positive 1M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 103.7% | Currently 50.1% through the range",
AEROFLEX,Industrials,Metal Fabrication,536.35,8.19,114.54,542.0,368.26,1.04,70.97,450.68,303.62,1445751.0,3136975.0,2.17,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.03,38.24,136.11,-0.18,2.8,-5.33,19.21,35.44,141.44,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.47,Breakout Watch,74.2,246.55,478.07,93.9,100.0,80.0% of closes stayed inside the range | Range width 93.9% | Currently 100.0% through the range | Above upper band on elevated volume,,,,Metals / Mining,7173.65,,100.9497,,54.7576,,16.0385,,,,,,,,17.64,,12.93,,43.49,,-65.65,,-66.16,,,,,,,,,,,,,,8.0,,0.818,,8.0,0.0,0.0,0.0,5.0,13.0,0.5,,"Revenue contraction, Earnings contraction, Very high PE",0.0,13.0,,37.63,12.0,"Revenue contraction, Earnings contraction",41.19,Weak,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 93.9% | Currently 100.0% through the range | Above upper band on elevated volume",
DMCC,Basic Materials,Chemicals,285.9,1.35,189.68,445.43,50.72,35.81,53.85,268.91,254.51,150584.9,45583.0,0.3,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.04,10.42,33.44,-0.18,2.8,-5.33,8.22,7.62,38.77,73.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.53,Profit Booking Zone,77.94,215.4,292.99,36.02,90.86,80.0% of closes stayed inside the range | Range width 36.0% | Currently 90.9% through the range,,,,Chemicals,750.69,,17.419,,,,3.0238,,44.42,,11.01,,6.13,,8.58,,4.78,,22.12,,279.26,,343.02,,1.37,,0.79,,2.16,,110.25,,-23.77,,-17.78,,90.0,,0.281,,4.0,20.0,9.0,0.0,10.0,43.0,1.0,,"Negative operating cash flow, Negative free cash flow",2.0,45.0,General low-debt support,35.72,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",41.11,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 90.9% through the range",
CEIGALL,Industrials,Engineering & Construction,337.85,4.16,222.61,424.24,51.77,20.36,55.76,348.02,304.33,478824.5,1327235.0,2.77,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",1.29,-1.21,17.98,-0.18,2.8,-5.33,1.47,-4.01,23.31,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",46.47,Neutral Range,74.74,276.07,375.11,35.87,62.38,80.0% of closes stayed inside the range | Range width 35.9% | Currently 62.4% through the range,,,,Capital Goods / Infra,5940.39,,18.4824,,14.3277,,2.7249,,61.32,,14.59,,5.65,,13.02,,7.75,,18.92,,305.83,,320.83,,1.42,,1.38,,280.27,,1311.14,,-169.72,,-91.28,,15.0,,0.788,,12.0,20.0,8.0,0.0,15.0,55.0,1.0,,"Negative operating cash flow, Negative free cash flow",5.0,60.0,Strong order-book-driven revenue growth,37.63,9.0,"Negative operating cash flow, Negative free cash flow",40.89,Weak,"Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 62.4% through the range",
ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1360.8,0.92,337.56,1418.0,303.12,4.03,62.55,1210.5,1024.32,174911.65,28914.0,0.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",21.54,29.85,49.94,-0.18,2.8,-5.33,21.72,27.05,55.27,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.0,Profit Booking Zone,80.91,967.8,1348.65,39.35,100.0,80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range,,,,Pharma / Healthcare,16576.6,,27.5382,,21.4956,,4.982,,,,,,,,29.84,,25.0,,59.42,,-74.9,,-71.64,,,,,,,,,,,,,,37.0,,0.047,,12.0,0.0,0.0,0.0,11.0,23.0,0.5,,"Revenue contraction, Earnings contraction",0.0,23.0,,42.97,15.0,"Low volume participation, Revenue contraction, Earnings contraction",40.75,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.4% | Currently 100.0% through the range",
AEPL,Industrials,Electrical Equipment & Parts,15.1,4.79,13.25,20.25,13.96,25.43,49.07,15.7,,90825.85,65874.0,0.73,Bearish,27.0,"RSI recovering, Near 52W low zone, Strong positive day move",3.78,-8.21,,-0.18,2.8,-5.33,3.96,-11.01,,8.0,Positive 1M return,71.76,Accumulation Zone,72.23,14.71,18.77,27.63,9.65,79.1% of closes stayed inside the range | Range width 27.6% | Currently 9.6% through the range,,,,Capital Goods / Infra,386.09,,43.9429,,,,4.1411,,1.8,,9.2,,6.12,,13.95,,10.81,,19.17,,1791.93,,987.98,,1.53,,1.52,,14.41,,1.71,,14.02,,15.02,,,,1.448,,10.0,20.0,19.0,17.0,4.0,70.0,0.93,Cash covers debt,,5.0,75.0,Strong order-book-driven revenue growth,37.63,0.0,,40.64,Weak,"RSI recovering, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 79.1% of closes stayed inside the range | Range width 27.6% | Currently 9.6% through the range",
ADOR,Industrials,Specialty Industrial Machinery,1531.2,-3.11,707.92,1701.9,116.29,10.03,52.6,1406.58,1119.9,47620.8,89496.0,1.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",7.57,41.41,47.11,-0.18,2.8,-5.33,7.75,38.61,52.44,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,78.12,914.18,1508.37,65.0,100.0,80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range,,,,Capital Goods / Infra,2846.4,,25.0782,,19.9707,,5.1337,,,,,,,,9.93,,8.92,,36.82,,-72.67,,-66.33,,,,,,,,,,,,,,2.24,,0.289,,3.0,0.0,0.0,0.0,11.0,14.0,0.5,,"Revenue contraction, Earnings contraction",0.0,14.0,,37.63,12.0,"Revenue contraction, Earnings contraction",40.54,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.0% | Currently 100.0% through the range",
