symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
SUNDARMFIN,Financial Services,Credit Services,4409.6,-1.47,10.24,21.84,52.17,4541.89,4784.08,0.62,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-1.58,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,31.57,16.0,"Below 200 DMA, Very high debt",12.14,Avoid,"Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR,Financial Services,Insurance Brokers,1617.7,-0.42,18.6,18.05,50.0,1642.1,1678.83,0.28,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",0.0,-11.6,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,31.57,11.0,"Below 200 DMA, Low volume participation",11.89,Avoid,"Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,Consumer Defensive,Packaged Foods,1111.4,-1.16,11.28,12.62,40.7,1151.37,1135.12,0.46,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.05,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,26.81,11.0,"Below 200 DMA, Low volume participation",11.32,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITC,Consumer Defensive,Tobacco,291.15,0.14,5.85,28.49,53.23,293.88,337.93,0.56,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-5.33,,,FMCG / Consumer,36.0,3.0,39.0,3.29,25.94,-11.1,-16.0,,,0.57,26.81,15.0,"Below 200 DMA, Earnings contraction",10.92,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1355.5,0.35,17.37,18.22,46.12,1333.75,1410.03,0.6,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,-3.14,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,32.83,15.0,"Below 200 DMA, Earnings contraction",10.72,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,Consumer Cyclical,Auto Parts,1097.9,0.91,10.62,20.38,50.88,1103.96,1191.91,0.39,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.93,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.32,11.0,"Below 200 DMA, Low volume participation",10.6,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEDL,Basic Materials,Other Industrial Metals & Mining,306.0,-0.16,13.88,61.51,33.59,440.27,536.85,0.63,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-8.31,,,Metals / Mining,44.0,2.0,46.0,48.04,23.21,-37.3,72.2,,,0.57,28.12,13.0,"Below 200 DMA, Revenue contraction",10.57,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJPROP,Real Estate,Real Estate - Development,1810.2,1.22,26.23,27.42,59.45,1759.41,1891.28,0.84,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",8.0,5.28,,,Cement / Realty,27.0,0.0,27.0,82.12,30.75,16.5,-41.7,,,0.57,26.97,15.0,"Below 200 DMA, Earnings contraction",10.5,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,Industrials,Railroads,467.15,0.03,10.84,24.66,47.57,490.94,503.37,0.34,Bearish,22.0,"RSI recovering, Near 52W low zone, Positive day move",0.0,-7.34,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,31.02,11.0,"Below 200 DMA, Low volume participation",10.35,Avoid,"RSI recovering, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,170.72,3.74,35.97,32.89,44.82,180.34,0.0,1.12,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",0.0,-11.98,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.32,12.0,"Negative net margin, Limited fundamental data coverage",10.3,Avoid,"Above 200 DMA, Weak but watchable RSI, Normal volume support, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1311.8,0.15,20.79,34.59,58.71,1316.94,1401.01,0.91,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,0.61,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,31.02,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",10.25,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PATANJALI,Consumer Defensive,Packaged Foods,424.2,1.24,3.93,34.62,37.35,451.5,523.07,0.82,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",0.0,-9.19,,,FMCG / Consumer,46.0,3.0,49.0,21.3,4.52,14.7,45.9,-332.63,-2396.98,1.0,26.81,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",9.42,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3407.8,-1.33,14.49,27.08,49.57,3473.95,3836.64,0.42,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-4.83,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.41,11.0,"Below 200 DMA, Low volume participation",9.21,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCHINSHIP,Industrials,Aerospace & Defense,1469.6,-2.04,23.81,35.1,48.15,1554.15,1597.86,2.44,Bearish,32.0,"RSI recovering, Near 52W low zone, Strong volume expansion",0.0,-2.53,,,Capital Goods / Infra,41.0,0.0,41.0,28.47,14.27,-15.6,-3.8,-1234.08,1064.16,1.0,31.02,18.0,"Below 200 DMA, Revenue contraction, Negative operating cash flow",9.0,Avoid,"RSI recovering, Near 52W low zone, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELLS,Industrials,Electrical Equipment & Parts,1194.4,-0.2,6.3,25.73,52.52,1217.45,1366.4,0.84,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",0.0,-1.11,,,Capital Goods / Infra,30.0,5.0,35.0,2.8,6.92,19.5,-16.6,,,0.57,31.02,15.0,"Below 200 DMA, Earnings contraction",8.9,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODFRYPHLP,Consumer Defensive,Tobacco,2271.2,0.99,23.97,42.13,51.52,2247.5,2570.99,1.11,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-1.48,,,FMCG / Consumer,32.0,3.0,35.0,3.76,22.39,-18.9,-44.3,,,0.57,26.81,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",8.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1976.6,-0.01,19.22,31.61,59.98,1866.26,2185.86,0.27,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",15.0,10.59,,,Automobile,22.0,2.0,24.0,5.48,7.0,-0.5,-35.1,,,0.57,29.32,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",8.55,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FACT,Basic Materials,Agricultural Inputs,953.45,-1.46,46.21,9.93,61.79,893.41,868.38,0.38,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,9.93,,,General,15.0,0.0,15.0,295.15,7.69,40.9,-95.4,,,0.5,28.12,18.0,"Low volume participation, Very high debt, Earnings contraction",8.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2846.0,0.38,7.11,34.0,49.31,2943.7,3231.29,0.46,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-1.9,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.12,22.0,"Below 200 DMA, Low volume participation, Earnings contraction, Negative free cash flow",8.42,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,Basic Materials,Agricultural Inputs,610.8,-0.59,8.08,24.8,40.59,639.39,691.09,0.51,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-3.71,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.12,8.0,Below 200 DMA,8.27,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1341.3,0.47,5.12,36.1,46.36,1395.19,1600.77,0.83,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",0.0,-0.56,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,26.81,8.0,Below 200 DMA,8.22,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMBUJACEM,Basic Materials,Building Materials,430.0,0.83,9.68,30.85,50.55,437.59,507.13,0.95,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-0.06,,,Cement / Realty,25.0,2.0,27.0,1.21,11.13,-7.7,-27.5,,,0.57,28.12,15.0,"Below 200 DMA, Earnings contraction",6.92,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DALBHARAT,Basic Materials,Building Materials,1725.7,0.13,7.52,30.74,47.77,1824.06,2035.13,0.4,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Positive day move",8.0,1.11,,,Cement / Realty,26.0,2.0,28.0,40.99,6.2,7.0,-52.1,,,0.57,28.12,18.0,"Below 200 DMA, Low volume participation, Earnings contraction",4.27,Avoid,"RSI recovering, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPV,Consumer Cyclical,Auto Manufacturers,364.65,1.03,23.9,50.7,43.94,364.97,414.15,1.69,Bearish,28.0,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",8.0,0.94,,,Automobile,25.0,2.0,27.0,70.36,24.29,-11.8,-32.9,13041.0,-19627.63,0.93,29.32,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",3.85,Avoid,"Weak but watchable RSI, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBICARD,Unknown,Unknown,624.95,-0.12,10.52,38.21,55.36,634.77,775.6,0.43,Bearish,25.0,"Healthy RSI momentum, Near 52W low zone",8.0,0.1,,,,,,0.0,,,,,,,,24.14,11.0,"Below 200 DMA, Low volume participation",0.87,Avoid,"Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMM,Consumer Cyclical,Department Stores,117.87,-0.76,19.34,25.21,45.72,120.6,129.28,0.58,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-3.5,,,,,,0.0,,,,,,,,29.32,8.0,Below 200 DMA,0.65,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWIGGY,Consumer Cyclical,Internet Retail,255.95,-1.35,8.09,46.0,49.48,264.62,344.62,1.11,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-0.16,,,Consumer Discretionary,24.0,2.0,26.0,13.93,-15.05,37.3,,,,0.36,29.32,20.0,"Below 200 DMA, Negative net margin, Limited fundamental data coverage",0.0,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RVNL,Industrials,Engineering & Construction,247.58,1.0,11.75,38.43,46.97,272.67,308.11,1.39,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,-8.17,,,Capital Goods / Infra,25.0,0.0,25.0,49.08,4.29,4.2,-58.8,-1889.37,-3167.59,1.0,31.02,24.0,"Below 200 DMA, Earnings contraction, Negative operating cash flow, Negative free cash flow",0.0,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABSLAMC,Financial Services,Asset Management,1138.57,6.3,303.38,0.26,64.46,1023.24,859.37,1.35,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,14.25,20.39,51.62,Financial Services,83.0,2.0,85.0,1.58,52.85,285.92,261.78,811.93,764.44,0.93,43.97,0.0,,81.35,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range | Above upper band on elevated volume",282.26,1141.5,400898.1,541723.0,2.15,3.24,-6.68,12.1,17.15,58.3,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.0,Breakout Watch,84.96,780.4,1040.72,33.36,100.0,80.0% of closes stayed inside the range | Range width 33.4% | Currently 100.0% through the range | Above upper band on elevated volume,24.13,22.08,57.43,10.88,,58.4,63.73,30.1641,24.0324,7.488,2.44,0.361,30321.88,76.51,23.0,20.0,14.0,17.0,9.0,Strong ROE,,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector"
DATAPATTNS,Industrials,Aerospace & Defense,4791.66,0.68,385.49,1.68,65.91,4012.53,3102.24,1.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",100.0,22.05,45.43,86.04,Capital Goods / Infra,83.0,5.0,88.0,0.3,29.34,434.15,365.47,80.15,8.09,1.0,47.32,0.0,,80.4,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range",986.98,4873.38,1340725.1,1614207.0,2.15,3.24,-6.68,19.9,42.19,92.72,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.32,Profit Booking Zone,78.51,2577.02,4183.66,62.34,100.0,80.0% of closes stayed inside the range | Range width 62.3% | Currently 100.0% through the range,15.63,14.07,38.34,10.45,8.5,56.85,5.27,96.2097,57.128,14.9147,22.0,0.538,25891.46,62.25,21.0,20.0,20.0,17.0,5.0,Cash covers debt,Very high PE,Strong order-book-driven revenue growth
BAJAJCON,Consumer Defensive,Household & Personal Products,620.5,2.93,342.37,1.34,71.28,519.17,350.73,1.02,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move",100.0,13.51,75.83,143.33,FMCG / Consumer,85.0,8.0,93.0,2.09,16.49,276.84,310.13,196.92,163.44,0.93,46.31,0.0,,80.0,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 101.0% | Currently 100.0% through the range",140.27,628.9,738140.05,756495.0,2.15,3.24,-6.68,11.36,72.59,150.01,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.05,Profit Booking Zone,71.19,279.01,560.85,101.01,100.0,80.0% of closes stayed inside the range | Range width 101.0% | Currently 100.0% through the range,25.19,20.12,17.86,3.49,3.11,21.71,15.8,28.3353,21.0888,8.4669,,0.939,6236.37,61.47,21.0,20.0,20.0,17.0,7.0,"Strong ROE, Cash covers debt",,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business"
CAMS,Technology,Information Technology Services,825.88,3.17,117.62,20.78,66.58,760.69,736.43,1.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",88.0,8.28,26.54,11.03,IT / Technology,82.0,10.0,92.0,4.86,31.39,288.64,279.17,584.26,443.71,0.93,49.92,0.0,,79.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range | Above upper band on elevated volume",379.51,1042.46,1178766.1,2299896.0,2.15,3.24,-6.68,6.13,23.3,17.71,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",30.0,Breakout Watch,84.72,643.68,778.51,20.95,100.0,80.0% of closes stayed inside the range | Range width 20.9% | Currently 100.0% through the range | Above upper band on elevated volume,36.03,26.29,39.07,3.43,,12.11,64.23,37.3164,29.1638,14.3056,1.73,0.21,18920.27,66.45,25.0,20.0,14.0,17.0,6.0,Strong ROE,,"Strong ROE for an asset-light business, Strong operating margin"
DYCL,Industrials,Electrical Equipment & Parts,366.04,12.85,458.65,33.01,65.64,337.19,341.86,12.71,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",95.0,20.44,32.02,9.27,Capital Goods / Infra,79.0,5.0,84.0,9.42,7.05,300.66,276.57,61.59,4.18,1.0,47.32,0.0,,79.0,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.6% through the range",65.52,546.44,582851.4,7406783.0,2.15,3.24,-6.68,18.29,28.78,15.95,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.07,Profit Booking Zone,83.52,270.28,366.43,35.57,99.6,80.0% of closes stayed inside the range | Range width 35.6% | Currently 99.6% through the range,18.47,12.37,10.04,2.52,1.72,0.15,43.09,23.8086,,5.1676,10.0,0.091,2362.84,19.32,17.0,20.0,17.0,17.0,8.0,Strong ROE,,Strong order-book-driven revenue growth
BOSCHLTD,Consumer Cyclical,Auto Parts,39773.27,2.05,175.41,4.55,69.0,36917.36,36482.77,1.18,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",95.0,13.7,30.64,9.99,Automobile,80.0,4.0,84.0,0.8,14.15,301.07,420.69,2175.3,1858.8,1.0,40.85,0.0,,78.03,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range",14441.46,41670.78,45328.1,53616.0,2.15,3.24,-6.68,11.55,27.4,16.67,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.14,Profit Booking Zone,85.69,31070.54,37757.04,21.52,100.0,80.0% of closes stayed inside the range | Range width 21.5% | Currently 100.0% through the range,18.68,12.79,11.42,1.97,1.64,396.4,118.8,60.4321,42.6321,9.6635,56.0,0.65,,33.55,19.0,20.0,19.0,17.0,5.0,"Strong ROE, Cash covers debt",,"General quality ROE, General low-debt support"
ASTRAMICRO,Technology,Communication Equipment,1670.0,6.07,689.93,1.42,80.92,1223.03,1045.91,1.72,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",100.0,40.99,76.52,88.37,IT / Technology,75.0,5.0,80.0,21.88,16.6,346.81,312.2,386.73,304.09,1.0,49.92,0.0,,77.24,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.0% | Currently 100.0% through the range | Above upper band on elevated volume",211.41,1694.0,1920953.6,3308242.0,2.15,3.24,-6.68,38.84,73.28,95.05,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,79.13,906.65,1396.41,54.02,100.0,80.0% of closes stayed inside the range | Range width 54.0% | Currently 100.0% through the range | Above upper band on elevated volume,14.68,9.71,24.98,3.13,1.94,174.76,287.67,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,18.0,20.0,15.0,17.0,5.0,,Very high PE,Strong operating margin
AIAENG,Industrials,Specialty Industrial Machinery,4532.9,0.7,92.65,7.62,63.99,4118.51,3728.62,0.35,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",95.0,13.45,21.32,20.88,Capital Goods / Infra,89.0,5.0,94.0,0.13,29.08,316.43,331.41,591.5,487.35,1.0,47.32,3.0,Low volume participation,77.0,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range",2352.9,4907.05,146879.7,51768.0,2.15,3.24,-6.68,11.3,18.08,27.56,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.07,Profit Booking Zone,83.64,3665.57,4442.02,21.18,100.0,80.0% of closes stayed inside the range | Range width 21.2% | Currently 100.0% through the range,15.83,14.88,26.34,19.09,15.71,215.06,10.27,31.1659,27.9992,4.9227,38.0,0.263,,54.66,21.0,20.0,20.0,17.0,11.0,Cash covers debt,,Strong order-book-driven revenue growth
DLINKINDIA,Technology,Communication Equipment,499.79,2.99,254.69,24.2,74.14,443.2,418.07,4.19,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move",95.0,14.23,29.95,24.23,IT / Technology,81.0,5.0,86.0,2.93,6.65,296.17,289.83,14.89,13.09,1.0,49.92,0.0,,76.84,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range | Above upper band on elevated volume",140.91,659.35,180259.25,754389.0,2.15,3.24,-6.68,12.08,26.71,30.91,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.33,Breakout Watch,82.86,371.42,453.86,22.19,100.0,80.0% of closes stayed inside the range | Range width 22.2% | Currently 100.0% through the range | Above upper band on elevated volume,20.58,12.82,8.03,2.56,2.21,30.79,14.81,14.4948,,3.1121,9.36,0.362,1573.75,14.3,14.0,20.0,20.0,17.0,10.0,"Strong ROE, Cash covers debt",,Strong ROE for an asset-light business
