symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HSCL,Chemicals,,617.05,-0.27,47.44,5.71,67.76,506.04,475.28,0.33,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Chemicals,44.0,2.0,46.0,16.17,16.07,28.0,24.7,,,0.57,27.71,3.0,Low volume participation,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
KIOCL,Unknown,,399.5,0.77,50.19,37.04,54.6,361.06,384.02,0.55,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Metals / Mining,40.0,2.0,42.0,11.05,2.7,-10.6,,79.02,153.24,0.86,25.13,0.0,,32.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
SANSERA,Unknown,,2398.6,0.28,101.5,10.25,48.52,2299.9,1778.55,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Automobile,57.0,2.0,59.0,19.02,9.27,27.8,103.8,387.07,-211.33,1.0,25.13,4.0,Negative free cash flow,32.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
TATVA,Unknown,,1262.7,0.21,68.61,21.57,47.83,1215.85,1234.24,1.24,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move",0.0,,,,Chemicals,42.0,2.0,44.0,15.4,9.24,42.9,140.5,,,0.57,25.13,0.0,,32.17,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive day move"
TCS,Information Technology,,2246.0,-1.18,1.79,35.46,26.65,2464.51,2885.01,1.53,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,IT / Technology,79.0,10.0,89.0,10.21,18.05,13.9,4.6,52346.0,39716.5,1.0,26.71,8.0,Below 200 DMA,31.91,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
SPORTKING,Unknown,,150.32,-0.46,92.3,6.23,60.33,130.52,108.53,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Consumer Discretionary,44.0,2.0,46.0,42.27,6.18,20.1,115.9,,,0.57,25.13,3.0,Low volume participation,31.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CAPITALSFB,Unknown,,278.3,-1.21,34.74,14.76,57.42,255.0,272.66,0.31,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Banking,46.0,0.0,46.0,,29.32,21.4,28.5,,,0.64,25.13,3.0,Low volume participation,31.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
YESBANK,Financial Services,,22.19,0.36,29.01,8.68,66.64,19.7,20.99,0.69,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,38.0,-5.0,33.0,,23.18,19.8,11.8,,,0.57,26.5,0.0,,31.78,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
IGPL,Unknown,,454.6,2.12,44.32,10.74,60.41,392.08,403.99,0.69,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Chemicals,28.0,2.0,30.0,27.14,3.95,32.8,,,,0.5,25.13,0.0,,31.77,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
BHEL,Capital Goods,,413.15,2.3,101.42,1.14,78.82,303.13,266.43,0.88,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.2,0.0,,31.73,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
BALMLAWRIE,Unknown,,194.05,-0.71,30.8,13.42,63.9,173.97,185.69,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Capital Goods / Infra,37.0,0.0,37.0,10.54,10.02,10.0,3.7,,,0.57,25.13,0.0,,31.72,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
ADANIENT,Metals & Mining,,2712.9,8.6,54.76,0.26,75.47,2152.03,2283.53,3.37,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",0.0,,,,Metals / Mining,24.0,0.0,24.0,119.56,6.55,49.9,,,,0.5,35.19,0.0,,31.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
MOTHERSON,Automobile and Auto Components,,126.11,-0.17,41.03,7.09,53.35,120.14,112.39,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Automobile,34.0,2.0,36.0,43.91,3.36,16.6,104.2,,,0.57,26.25,0.0,,31.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BIOCON,Healthcare,,419.0,0.34,28.07,1.4,78.05,371.58,374.3,1.78,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,IT / Technology,31.0,0.0,31.0,42.15,2.86,11.4,234.6,,,0.57,34.57,0.0,,31.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move"
VENUSPIPES,Unknown,,1305.7,-0.61,46.71,21.28,51.8,1162.1,1230.87,0.83,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Metals / Mining,53.0,2.0,55.0,42.95,8.74,16.2,6.6,112.42,-148.34,1.0,25.13,4.0,Negative free cash flow,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
JUBLCPL,Unknown,,1825.2,2.45,28.54,39.43,55.73,1733.62,2182.18,0.9,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Chemicals,66.0,4.0,70.0,11.13,6.76,21.8,23.3,74.8,13.9,0.93,25.13,8.0,Below 200 DMA,31.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move"
HUDCO,Financial Services,,223.35,1.76,40.47,9.52,65.1,191.47,208.54,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.0,,,,Financial Services,42.0,6.0,48.0,645.77,90.68,9.8,34.9,,,0.57,26.5,8.0,Very high debt,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move"
TNPL,Unknown,,151.46,0.14,24.65,19.14,57.57,139.79,146.65,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,,,,General,43.0,2.0,45.0,69.64,5.33,-4.5,9.85,595.51,13.19,1.0,25.13,3.0,Low volume participation,31.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move"
INDIANB,Financial Services,,831.75,2.19,47.53,16.9,39.47,896.5,816.33,0.81,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Strong positive day move",0.0,,,,Banking,49.0,6.0,55.0,,36.41,10.3,47.5,,,0.64,26.5,0.0,,31.48,Avoid,"Above 200 DMA, Weak but watchable RSI, Strong positive day move"
JNKINDIA,Unknown,,344.95,1.34,71.69,13.25,53.93,290.05,274.63,0.47,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,62.0,5.0,67.0,15.97,7.93,76.9,146.4,-2.18,-45.16,1.0,25.13,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",31.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
ANURAS,Chemicals,,1375.3,0.02,54.66,2.81,65.0,1288.41,1213.04,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Chemicals,41.0,2.0,43.0,41.32,7.19,27.5,-7.6,334.33,-481.08,1.0,27.71,4.0,Negative free cash flow,31.46,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GCSL,Unknown,,394.9,3.77,85.27,0.77,67.13,353.66,,1.06,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",0.0,,,,Financial Services,40.0,-4.0,36.0,6.79,18.27,68.2,8.45,,,0.57,25.13,0.0,,31.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move"
JKPAPER,Unknown,,377.6,-1.91,23.86,15.11,55.36,352.48,363.87,0.53,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,General,37.0,2.0,39.0,44.54,4.34,12.7,49.6,,,0.57,25.13,0.0,,31.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
UNIVCABLES,Unknown,,1016.45,1.7,90.13,17.63,62.16,780.64,772.79,0.57,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,34.0,5.0,39.0,62.26,5.93,58.0,113.1,,,0.57,25.13,0.0,,31.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
ADANIENSOL,Power,,1303.6,-1.18,75.0,10.93,53.19,1151.74,980.28,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.0,,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,26.91,0.0,,31.14,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
NRBBEARING,Unknown,,339.6,-0.35,60.87,3.93,79.69,268.65,270.81,1.23,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",0.0,,,,Automobile,39.0,2.0,41.0,15.65,10.61,20.9,14.8,,,0.57,25.13,0.0,,31.12,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
INDUSINDBK,Financial Services,,907.9,1.73,27.77,6.29,54.79,862.54,835.92,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Banking,31.0,0.0,31.0,,7.65,1.0,71.7,,,0.5,26.5,0.0,,31.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
GRAVITA,Metals & Mining,,1691.9,-1.62,33.55,22.03,55.06,1548.17,1665.33,0.51,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Metals / Mining,36.0,2.0,38.0,29.93,8.34,41.8,14.0,,,0.57,35.19,0.0,,31.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NILKAMAL,Unknown,,1340.5,2.45,27.61,28.12,59.0,1276.57,1444.6,7.34,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,56.0,2.0,58.0,26.5,3.06,8.0,22.0,305.56,165.52,1.0,25.13,8.0,Below 200 DMA,31.07,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
EXPLEOSOL,Unknown,,887.6,0.48,38.69,35.25,72.03,775.1,951.82,1.14,Bullish,32.0,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Positive day move",0.0,,,,IT / Technology,78.0,0.0,78.0,1.01,11.14,12.7,73.2,119.47,93.69,1.0,25.13,8.0,Below 200 DMA,31.07,Avoid,"Above 50 DMA, Strong but overbought RSI, Normal volume support, Positive day move"
IRISDOREME,Unknown,,36.78,2.65,39.58,44.72,60.52,32.86,33.09,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",0.0,,,,Consumer Discretionary,33.0,2.0,35.0,24.2,8.76,26.3,50.0,,,0.5,25.13,0.0,,31.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move"
JAYNECOIND,Unknown,,106.23,1.43,204.38,9.21,57.68,88.35,75.47,0.4,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Metals / Mining,38.0,2.0,40.0,74.73,7.43,27.7,108.3,,,0.5,25.13,3.0,Low volume participation,31.02,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
AVL,Unknown,,552.1,0.02,69.05,7.78,63.99,495.47,502.1,0.95,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Consumer Discretionary,31.0,0.0,31.0,83.2,4.75,26.9,39.8,,,0.57,25.13,0.0,,30.87,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RITES,Services,,213.45,0.36,21.97,30.3,47.14,206.67,231.4,0.89,Bullish,37.0,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move",0.0,,,,Capital Goods / Infra,68.0,5.0,73.0,0.24,16.99,24.8,-2.2,327.48,150.37,1.0,26.75,8.0,Below 200 DMA,30.81,Avoid,"Above 50 DMA, RSI recovering, Near 52W low zone, Positive day move"
PREMIERENE,Capital Goods,,977.4,1.03,46.67,15.9,48.88,917.59,932.8,0.3,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,IT / Technology,45.0,5.0,50.0,86.0,19.68,37.7,53.0,,,0.57,30.2,3.0,Low volume participation,30.78,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
HBLENGINE,Capital Goods,,771.95,-1.59,42.83,31.02,47.38,729.78,800.17,0.48,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,Capital Goods / Infra,82.0,5.0,87.0,3.02,24.67,27.0,39.8,738.44,379.95,1.0,30.2,11.0,"Below 200 DMA, Low volume participation",30.73,Avoid,"Above 50 DMA, RSI recovering"
LICHSGFIN,Financial Services,,560.4,-4.31,22.12,11.79,52.39,529.97,546.79,2.59,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion",0.0,,,,Financial Services,36.0,6.0,42.0,642.52,65.18,14.5,9.9,,,0.57,26.5,8.0,Very high debt,30.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion"
EPACKPEB,Unknown,,200.42,5.4,51.64,41.74,56.06,174.76,,2.24,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",0.0,,,,Capital Goods / Infra,29.0,5.0,34.0,15.61,5.94,23.9,-3.2,,,0.5,25.13,0.0,,30.67,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move"
STEELCAS,Unknown,,286.5,-4.0,63.08,10.47,53.71,258.35,226.99,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,,,,Metals / Mining,34.0,0.0,34.0,,20.55,17.0,19.1,,,0.5,25.13,0.0,,30.67,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RRKABEL,Capital Goods,,1953.8,-4.1,68.19,4.65,71.77,1523.62,1395.71,0.52,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Capital Goods / Infra,36.0,5.0,41.0,13.09,5.61,53.9,128.5,,,0.57,30.2,0.0,,30.63,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
VEEDOL,Unknown,,1457.5,-0.51,17.71,26.8,54.94,1378.48,1566.38,0.84,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,,,,Chemicals,67.0,4.0,71.0,1.53,8.84,13.7,-3.7,193.79,125.82,1.0,25.13,8.0,Below 200 DMA,30.62,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone"
PANAMAPET,Unknown,,296.75,0.53,29.59,25.79,59.71,273.17,291.48,0.96,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Energy / Utilities,61.0,2.0,63.0,7.55,6.93,18.3,60.5,-69.38,-197.09,1.0,25.13,9.0,"Negative operating cash flow, Negative free cash flow",30.57,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
GPPL,Unknown,,153.72,0.44,13.89,23.17,45.35,155.39,163.61,1.35,Bearish,32.0,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Capital Goods / Infra,83.0,5.0,88.0,1.54,44.47,24.0,25.0,510.31,-52.68,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",30.57,Avoid,"RSI recovering, Near 52W low zone, Volume expansion, Positive day move"
NATCOPHARM,Healthcare,,1204.4,2.77,53.18,1.83,70.46,1053.94,914.66,0.79,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",0.0,,,,Pharma / Healthcare,64.0,2.0,66.0,7.74,34.78,-39.6,-34.1,1768.3,820.65,1.0,34.57,12.0,"Revenue contraction, Earnings contraction",30.54,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move"
AJMERA,Unknown,,125.18,2.87,27.7,43.46,51.74,119.69,168.74,1.08,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",0.0,,,,Cement / Realty,73.0,2.0,75.0,46.83,13.74,184.8,120.5,68.63,-116.82,1.0,25.13,12.0,"Below 200 DMA, Negative free cash flow",30.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move"
SIS,Unknown,,385.45,3.08,49.95,7.97,64.84,318.38,330.85,0.2,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.0,,,,Capital Goods / Infra,30.0,5.0,35.0,70.3,0.86,30.1,11.5,,,0.57,25.13,3.0,Low volume participation,30.52,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move"
DOLATALGO,Unknown,,79.21,1.21,21.86,28.58,56.88,75.65,80.28,1.4,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",0.0,,,,Financial Services,60.0,0.0,60.0,25.08,35.78,-3.4,17.8,55.63,,0.93,25.13,8.0,Below 200 DMA,30.52,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move"
SAKSOFT,Unknown,,136.4,-2.64,26.78,46.07,45.15,134.2,179.7,0.81,Bullish,27.0,"Above 50 DMA, RSI recovering",0.0,,,,IT / Technology,80.0,0.0,80.0,5.61,13.23,3.7,21.5,171.1,85.43,1.0,25.13,8.0,Below 200 DMA,30.52,Avoid,"Above 50 DMA, RSI recovering"
SKIPPER,Unknown,,457.85,1.4,39.99,22.12,55.51,398.18,451.81,0.44,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,,,,Capital Goods / Infra,52.0,5.0,57.0,63.56,3.84,29.4,62.3,277.38,-309.44,1.0,25.13,7.0,"Low volume participation, Negative free cash flow",30.47,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
NTPC,Power,,396.3,1.5,26.58,4.37,53.15,386.17,347.42,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Energy / Utilities,29.0,0.0,29.0,118.13,14.53,8.0,-1.6,,,0.57,26.91,0.0,,30.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
DELHIVERY,Services,,470.3,1.1,46.95,4.02,56.09,444.32,440.0,0.48,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,Capital Goods / Infra,44.0,5.0,49.0,15.1,1.45,30.0,-0.6,911.46,-221.99,0.93,26.75,7.0,"Low volume participation, Negative free cash flow",30.41,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
HARRMALAYA,Unknown,,214.04,1.98,39.29,10.03,52.99,195.8,189.89,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,General,39.0,2.0,41.0,62.15,5.4,7.6,76.5,25.37,-20.99,0.93,25.13,4.0,Negative free cash flow,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
RELIABLE,Unknown,,131.29,1.43,102.05,24.98,52.94,124.8,130.92,2.33,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",0.0,,,,IT / Technology,46.0,0.0,46.0,28.76,3.72,3.8,-45.8,26.8,23.36,1.0,25.13,7.0,Earnings contraction,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move"
THYROCARE,Unknown,,471.2,-1.29,65.23,12.2,70.62,395.59,426.16,0.38,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,49.0,2.0,51.0,8.65,20.12,24.3,31.8,,,0.57,25.13,3.0,Low volume participation,30.37,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
HFCL,Telecommunication,,151.59,-1.22,153.41,2.39,83.25,92.39,76.62,1.11,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",0.0,,,,IT / Technology,32.0,5.0,37.0,38.32,9.55,119.9,,,,0.5,29.12,0.0,,30.32,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support"
INNOVACAP,Unknown,,871.9,-0.34,40.18,14.33,72.6,729.89,769.83,0.2,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,,,,Pharma / Healthcare,60.0,2.0,62.0,31.51,8.64,42.3,28.6,116.51,-26.78,1.0,25.13,7.0,"Low volume participation, Negative free cash flow",30.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
STYLAMIND,Unknown,,2547.1,1.36,59.82,7.04,70.16,2260.99,2055.11,0.27,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",0.0,,,,Consumer Discretionary,45.0,2.0,47.0,3.6,14.47,15.4,71.2,,,0.5,25.13,3.0,Low volume participation,30.22,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move"
APEX,Unknown,,466.8,1.03,125.44,9.27,54.16,414.73,308.34,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,,,,General,27.0,2.0,29.0,7.97,3.45,14.5,,,,0.5,25.13,0.0,,30.17,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
INFY,Information Technology,,1095.0,-2.5,0.55,36.63,27.11,1248.38,1447.5,1.34,Bearish,19.0,"Oversold RSI, Near 52W low zone, Volume expansion",0.0,,,,IT / Technology,74.0,10.0,84.0,9.54,16.37,2.9,5.3,409.2,316.56,1.0,26.71,8.0,Below 200 DMA,30.16,Avoid,"Oversold RSI, Near 52W low zone, Volume expansion"
JPPOWER,Power,,17.86,1.77,35.82,35.52,46.39,16.78,17.56,0.62,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",0.0,,,,Energy / Utilities,39.0,2.0,41.0,26.63,11.14,12.2,67.7,,,0.5,26.91,0.0,,30.14,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move"
PGIL,Unknown,,1528.8,2.42,38.64,23.03,48.05,1521.38,1481.66,1.52,Bullish,62.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move",0.0,,,,Consumer Discretionary,29.0,2.0,31.0,65.57,5.83,24.5,48.5,,,0.57,25.13,0.0,,30.12,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong positive day move"
TIIL,Unknown,,2458.0,-1.06,31.55,27.34,51.19,2322.47,2407.92,0.58,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,,,,Capital Goods / Infra,51.0,0.0,51.0,40.16,10.34,1.3,15.4,243.48,-5.79,1.0,25.13,4.0,Negative free cash flow,30.12,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
