symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,1433.1,1.23,24.09,13.54,65.12,1345.15,1407.53,2.67,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,1.36,,,Pharma / Healthcare,31.0,2.0,33.0,1.78,12.01,3.5,-39.2,,,0.57,34.94,7.0,Earnings contraction,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
MACPOWER,Industrials,Specialty Industrial Machinery,1179.9,-0.06,55.05,5.61,64.37,1094.69,951.38,0.48,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-0.36,,,Capital Goods / Infra,42.0,5.0,47.0,0.39,10.59,56.1,110.5,,,0.57,30.62,3.0,Low volume participation,33.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CRAMC,Financial Services,Asset Management,252.1,-0.83,17.69,28.31,52.73,253.06,0.0,1.28,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,1.24,,,Financial Services,48.0,-4.0,44.0,2.36,45.59,20.2,23.9,,,0.57,28.88,0.0,,32.98,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support"
JPOLYINVST,Financial Services,Asset Management,1095.9,-1.18,53.05,26.34,55.65,1076.67,1048.56,0.29,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,7.13,,,Financial Services,63.0,6.0,69.0,1.46,82.73,5.04,-47.2,5.95,644.69,0.93,28.88,10.0,"Low volume participation, Earnings contraction",32.98,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ORIENTBELL,Industrials,Building Products & Equipment,318.95,0.19,33.59,12.38,46.87,323.81,294.95,0.68,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",0.0,-10.57,,,Capital Goods / Infra,58.0,0.0,58.0,9.49,1.8,8.3,125.6,47.71,37.97,1.0,30.62,0.0,,32.89,Avoid,"Above 200 DMA, RSI recovering, Positive day move"
KERNEX,Technology,Software - Application,1960.7,-0.43,130.67,8.59,64.27,1561.25,1251.57,0.23,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,33.93,,,IT / Technology,53.0,10.0,63.0,65.52,20.53,206.5,109.8,-99.74,-131.54,0.93,27.22,12.0,"Low volume participation, Negative operating cash flow, Negative free cash flow",32.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
MANGLMCEM,Basic Materials,Building Materials,881.25,-1.87,29.72,7.61,59.51,875.48,800.22,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,4.55,,,Cement / Realty,45.0,0.0,45.0,90.91,7.33,-2.5,285.7,93.97,-305.72,1.0,27.01,4.0,Negative free cash flow,32.8,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TBOTEK,Consumer Cyclical,Travel Services,1459.5,0.24,45.34,17.3,70.41,1264.02,1429.6,0.87,Bullish,42.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move",15.0,20.1,,,Consumer Discretionary,39.0,2.0,41.0,48.76,8.56,81.1,32.3,,,0.5,27.86,0.0,,32.78,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Positive day move"
BFUTILITIE,Industrials,Infrastructure Operations,629.9,-2.96,70.84,29.91,56.63,578.21,613.29,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,14.1,,,Capital Goods / Infra,34.0,0.0,34.0,68.46,17.85,12.0,20.0,,,0.5,30.62,0.0,,32.74,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
SUBROS,Consumer Cyclical,Auto Parts,861.9,0.69,38.55,28.99,74.35,753.77,846.32,5.02,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move",15.0,17.0,,,Automobile,28.0,2.0,30.0,6.01,4.25,18.2,1.6,,,0.57,27.86,0.0,,32.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong volume expansion, Positive day move"
FILATEX,Consumer Cyclical,Textile Manufacturing,53.41,-3.05,47.3,19.2,63.77,46.47,49.1,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,23.15,,,Consumer Discretionary,33.0,2.0,35.0,9.98,4.33,-1.8,17.0,,,0.57,27.86,0.0,,32.68,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
LT,Industrials,Engineering & Construction,4179.4,-0.52,28.35,4.95,62.8,4001.14,3896.03,1.12,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.62,,,Capital Goods / Infra,28.0,0.0,28.0,97.64,5.59,8.1,14.0,,,0.57,30.62,0.0,,32.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support"
EDELWEISS,Financial Services,Financial Conglomerates,127.45,-2.17,40.7,4.82,65.72,116.15,112.43,1.38,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",15.0,13.84,,,Financial Services,37.0,6.0,43.0,319.99,8.38,29.2,27.3,,,0.57,28.88,8.0,Very high debt,32.63,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
AGI,Consumer Cyclical,Packaging & Containers,714.5,-2.39,53.66,28.66,71.8,615.35,685.92,0.93,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",15.0,19.83,,,Consumer Discretionary,42.0,2.0,44.0,10.13,13.11,14.2,11.9,,,0.57,27.86,0.0,,32.58,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI"
EKC,Industrials,Specialty Industrial Machinery,122.88,-2.62,36.16,21.63,62.16,116.69,121.79,1.67,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,4.85,,,Capital Goods / Infra,57.0,0.0,57.0,19.07,9.99,-15.1,244.2,141.89,-118.52,1.0,30.62,9.0,"Revenue contraction, Negative free cash flow",32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
BHEL,Industrials,Specialty Industrial Machinery,399.85,-2.83,94.93,5.9,53.85,382.28,290.69,0.86,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.0,-4.66,,,Capital Goods / Infra,32.0,5.0,37.0,31.31,6.76,40.3,,,,0.5,30.62,0.0,,32.54,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
NRBBEARING,Consumer Cyclical,Auto Parts,424.75,-0.9,101.2,6.81,67.86,350.33,287.23,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,10.0,,,Automobile,39.0,2.0,41.0,15.65,10.61,20.9,14.8,,,0.57,27.86,3.0,Low volume participation,32.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,606.85,-1.63,37.92,21.19,41.36,648.19,562.47,0.32,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-15.62,,,Pharma / Healthcare,68.0,2.0,70.0,0.58,13.1,11.4,0.6,106.36,2.59,1.0,34.94,3.0,Low volume participation,32.49,Avoid,"Above 200 DMA, Weak but watchable RSI"
TCS,Technology,Information Technology Services,2059.6,-3.21,0.22,38.66,32.32,2312.13,2742.75,1.07,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-10.77,,,IT / Technology,79.0,10.0,89.0,10.21,18.05,13.9,4.6,52346.0,39716.5,1.0,27.22,8.0,Below 200 DMA,32.48,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support"
KRYSTAL,Industrials,Specialty Business Services,601.6,-0.64,20.32,17.53,59.87,587.94,585.34,0.84,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone",8.0,3.2,,,Capital Goods / Infra,46.0,0.0,46.0,23.99,5.04,-11.7,11.3,26.46,-16.04,1.0,30.62,4.0,Negative free cash flow,32.44,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone"
SOMANYCERA,Industrials,Building Products & Equipment,510.5,-1.77,55.08,15.04,53.64,484.32,435.29,0.33,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-1.21,,,Capital Goods / Infra,52.0,0.0,52.0,40.69,2.91,6.4,76.7,246.76,138.46,1.0,30.62,3.0,Low volume participation,32.29,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ZYDUSWELL,Consumer Defensive,Packaged Foods,530.2,-1.18,44.25,4.02,61.02,503.43,459.26,1.93,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",8.0,9.04,,,FMCG / Consumer,26.0,0.0,26.0,54.97,4.15,66.9,-7.0,,,0.57,24.38,0.0,,32.26,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion"
PHOENIXLTD,Real Estate,Real Estate - Diversified,1851.6,-1.04,32.23,7.09,59.78,1783.07,1714.11,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,2.32,,,Cement / Realty,39.0,2.0,41.0,37.21,28.16,12.8,23.3,,,0.57,25.5,3.0,Low volume participation,32.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
BORORENEW,Technology,Solar,595.9,-1.4,59.16,17.35,67.66,526.79,536.88,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,15.53,,,IT / Technology,40.0,5.0,45.0,10.74,23.69,17.1,,,,0.43,27.22,4.0,Limited fundamental data coverage,32.08,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
FORTIS,Healthcare,Medical Care Facilities,972.1,-0.38,30.46,11.97,54.71,950.35,930.02,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,0.18,,,Pharma / Healthcare,26.0,2.0,28.0,34.15,11.02,17.5,2.3,,,0.57,34.94,0.0,,32.04,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
TITAN,Consumer Cyclical,Luxury Goods,4305.3,-1.54,30.34,6.51,54.49,4266.73,4008.61,0.69,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,3.51,,,Consumer Discretionary,31.0,0.0,31.0,195.0,6.23,29.3,62.8,,,0.57,27.86,0.0,,32.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
HUHTAMAKI,Unknown,Unknown,193.76,0.01,31.78,28.18,71.02,175.33,197.96,0.92,Bullish,27.0,"Above 50 DMA, Strong but overbought RSI, Positive day move",15.0,13.98,,,Consumer Discretionary,72.0,2.0,74.0,10.72,5.22,22.5,75.5,174.01,68.77,1.0,23.71,8.0,Below 200 DMA,31.96,Avoid,"Above 50 DMA, Strong but overbought RSI, Positive day move"
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1301.3,0.82,13.31,5.42,56.81,1289.93,1264.94,2.12,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",0.0,-2.26,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,34.94,11.0,"Earnings contraction, Negative free cash flow",31.94,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move"
MANBA,Financial Services,Credit Services,129.7,-0.95,32.35,18.08,68.14,114.06,126.86,1.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,20.51,,,Financial Services,42.0,6.0,48.0,379.64,33.83,19.0,36.1,,,0.57,28.88,8.0,Very high debt,31.88,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
ANANDRATHI,Financial Services,Asset Management,1915.8,-0.1,90.42,1.93,74.24,1791.6,1583.47,0.53,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",0.0,-47.04,,,Financial Services,49.0,-4.0,45.0,8.25,33.19,52.1,71.0,,,0.57,28.88,0.0,,31.83,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum"
BORANA,Consumer Cyclical,Textile Manufacturing,313.5,-1.42,48.58,25.36,43.19,333.46,304.49,0.57,Bearish,23.0,"Above 200 DMA, Weak but watchable RSI",0.0,-2.06,,,Consumer Discretionary,70.0,4.0,74.0,25.15,16.63,28.0,18.6,36.96,-153.28,0.93,27.86,4.0,Negative free cash flow,31.83,Avoid,"Above 200 DMA, Weak but watchable RSI"
LTM,Unknown,Unknown,3768.4,-1.61,0.83,40.6,37.28,4141.94,5052.04,1.86,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion",0.0,-5.59,,,IT / Technology,80.0,5.0,85.0,9.87,11.87,18.0,16.9,4922.6,5183.36,1.0,23.71,8.0,Below 200 DMA,31.81,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Volume expansion"
ADANIENSOL,Utilities,Utilities - Independent Power Producers,1493.7,-2.97,100.52,7.5,53.18,1415.77,1074.83,0.62,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,6.37,,,Energy / Utilities,31.0,0.0,31.0,194.5,9.58,42.4,124.1,,,0.5,25.66,0.0,,31.7,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
RELIGARE,Financial Services,Insurance - Life,271.6,2.29,38.21,7.93,80.84,231.14,238.83,2.1,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.0,14.79,,,Financial Services,41.0,-5.0,36.0,12.72,1.01,22.1,-16.9,1819.96,1674.65,0.93,28.88,7.0,Earnings contraction,31.68,Avoid,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move"
ANTHEM,Healthcare,Biotechnology,775.95,1.28,33.98,11.17,51.91,767.61,711.69,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,1.38,,,IT / Technology,29.0,5.0,34.0,1.77,28.69,-22.6,-12.8,,,0.57,34.94,5.0,Revenue contraction,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4514.1,1.28,45.03,4.03,57.08,4356.63,3979.35,0.89,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,-1.28,,,Pharma / Healthcare,29.0,0.0,29.0,85.45,13.87,54.8,-8.2,,,0.57,34.94,0.0,,31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
SHILCTECH,Industrials,Electrical Equipment & Parts,4559.0,-0.82,59.82,15.56,62.33,4412.6,0.0,1.36,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,11.69,,,Capital Goods / Infra,58.0,0.0,58.0,,24.12,-34.4,-48.7,192.02,130.37,0.93,30.62,12.0,"Revenue contraction, Earnings contraction",31.64,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,25570.0,-1.9,1.67,29.93,37.64,26403.1,27926.45,3.12,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-7.71,,,Pharma / Healthcare,72.0,4.0,76.0,3.6,22.4,6.5,7.6,1319.24,1351.75,1.0,34.94,8.0,Below 200 DMA,31.59,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion"
ADANIPORTS,Industrials,Marine Shipping,1784.0,-2.36,38.82,3.57,49.6,1735.54,1517.02,1.5,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",0.0,-1.05,,,Capital Goods / Infra,35.0,5.0,40.0,64.05,32.43,18.6,2.4,,,0.57,30.62,0.0,,31.59,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion"
CHOLAFIN,Financial Services,Credit Services,1725.9,0.41,32.82,5.7,68.61,1574.72,1625.32,1.18,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",8.0,8.48,,,Financial Services,43.0,2.0,45.0,695.28,40.55,34.6,43.7,,,0.57,28.88,8.0,Very high debt,31.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move"
MOLDTKPAC,Consumer Cyclical,Packaging & Containers,694.6,0.47,49.91,21.76,56.32,642.73,633.89,0.67,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",0.0,-1.3,,,Consumer Discretionary,37.0,2.0,39.0,31.85,8.04,24.9,14.2,,,0.57,27.86,0.0,,31.58,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move"
DMART,Consumer Defensive,Discount Stores,4392.9,1.44,22.02,11.25,65.05,4298.42,4120.02,0.96,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move",8.0,7.22,,,General,22.0,2.0,24.0,9.91,4.29,14.9,11.4,,,0.5,24.38,0.0,,31.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Positive day move"
STEELXIND,Basic Materials,Steel,12.88,-2.65,84.0,7.67,61.65,11.0,9.37,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,24.2,,,Metals / Mining,23.0,2.0,25.0,54.38,3.09,-10.1,33.3,,,0.5,27.01,0.0,,31.55,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
AVANTEL,Technology,Communication Equipment,171.95,-2.52,47.09,19.92,53.45,162.76,158.99,0.73,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,0.15,,,IT / Technology,37.0,0.0,37.0,10.16,7.11,35.7,66.7,,,0.57,27.22,0.0,,31.53,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
ASPINWALL,Consumer Defensive,Farm Products,252.22,-0.11,25.95,18.15,59.78,236.89,238.28,1.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",8.0,9.22,,,General,29.0,2.0,31.0,39.55,3.57,27.5,,,,0.5,24.38,0.0,,31.51,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
OSWALPUMPS,Industrials,Electrical Equipment & Parts,423.65,-0.25,49.65,52.31,61.29,397.88,500.54,3.31,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion",15.0,17.48,,,Capital Goods / Infra,74.0,5.0,79.0,14.11,18.23,39.8,34.9,-77.08,-447.21,0.93,30.62,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",31.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion"
THANGAMAYL,Consumer Cyclical,Luxury Goods,5378.0,-3.22,207.3,6.7,63.68,4399.13,3414.54,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.0,40.63,,,Consumer Discretionary,31.0,2.0,33.0,64.49,4.07,71.2,86.1,,,0.57,27.86,3.0,Low volume participation,31.48,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
PIRAMALFIN,Financial Services,Credit Services,2113.5,1.34,68.69,2.83,64.04,1922.67,0.0,0.92,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,8.78,,,Financial Services,42.0,6.0,48.0,285.78,32.56,30.4,505.75,,,0.57,28.88,8.0,Very high debt,31.38,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move"
BSE,Financial Services,Financial Data & Stock Exchanges,3941.8,-2.25,94.99,11.36,47.56,3897.87,2968.11,0.96,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",0.0,-8.14,,,Financial Services,51.0,-4.0,47.0,0.0,48.92,64.0,62.1,,,0.57,28.88,0.0,,31.28,Avoid,"Above 50 DMA, Above 200 DMA, RSI recovering"
GTL,Communication Services,Telecom Services,8.06,-1.71,64.15,31.58,52.67,7.69,7.97,0.54,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,5.91,,,Telecom,52.0,0.0,52.0,,256.97,-16.7,54.09,166.14,252.1,0.79,23.78,5.0,Revenue contraction,31.27,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
POCL,Basic Materials,Specialty Chemicals,1353.9,-1.24,97.07,16.37,54.39,1334.18,1284.48,0.78,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-10.19,,,Chemicals,40.0,2.0,42.0,19.29,4.33,55.2,34.7,,,0.57,27.01,0.0,,31.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
MAITHANALL,Basic Materials,Steel,1048.4,-1.04,27.6,15.66,52.87,1003.61,1010.41,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,11.28,,,Metals / Mining,55.0,2.0,57.0,5.7,19.96,28.5,,-9.86,-80.94,0.93,27.01,9.0,"Negative operating cash flow, Negative free cash flow",31.25,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
NORTHARC,Financial Services,Credit Services,290.9,-2.28,41.21,9.57,52.44,277.91,261.52,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.0,1.5,,,Financial Services,45.0,6.0,51.0,314.96,36.55,43.9,40.2,,,0.5,28.88,8.0,Very high debt,31.18,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum"
CHEVIOT,Consumer Cyclical,Textile Manufacturing,1124.2,-0.39,25.19,17.97,52.24,1141.51,1095.11,0.8,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",0.0,-0.85,,,Consumer Discretionary,50.0,2.0,52.0,1.22,11.07,72.8,57.7,,,0.57,27.86,0.0,,31.13,Avoid,"Above 200 DMA, Healthy RSI momentum"
IRCTC,Consumer Cyclical,Travel Services,518.55,-0.61,5.26,34.15,45.24,536.16,619.14,1.04,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-3.59,,,Consumer Discretionary,78.0,4.0,82.0,1.87,26.72,15.1,-8.9,1273.0,1005.71,1.0,27.86,8.0,Below 200 DMA,31.13,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support"
IVALUE,Technology,Information Technology Services,269.59,-3.12,30.02,20.71,62.77,251.07,0.0,1.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion",15.0,10.06,,,IT / Technology,38.0,0.0,38.0,12.22,10.29,-21.1,53.4,,,0.5,27.22,5.0,Revenue contraction,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services,232.76,-5.49,47.32,22.93,61.97,204.36,228.8,1.06,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",15.0,11.97,,,Energy / Utilities,41.0,0.0,41.0,84.44,32.37,45.2,30.4,,,0.57,28.51,5.0,Sharp daily fall,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support"
IIFL,Financial Services,Credit Services,533.75,-0.75,30.47,20.34,63.3,477.51,506.83,0.65,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",15.0,10.76,,,Financial Services,47.0,6.0,53.0,447.42,24.17,31.8,189.5,,,0.57,28.88,8.0,Very high debt,31.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
PRICOLLTD,Consumer Cyclical,Auto Parts,575.55,0.29,39.12,17.09,54.43,575.72,575.33,1.03,Bearish,45.0,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move",8.0,1.47,,,Automobile,37.0,2.0,39.0,30.21,6.3,23.5,34.5,,,0.57,27.86,0.0,,31.08,Avoid,"Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive day move"
FMGOETZE,Consumer Cyclical,Auto Parts,462.95,-2.23,29.32,25.57,59.65,446.31,460.94,0.87,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",0.0,-0.01,,,Automobile,59.0,2.0,61.0,0.07,8.71,2.0,-17.3,321.06,184.46,0.93,27.86,7.0,Earnings contraction,31.03,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum"
