symbol,sector,industry,current_price,day_change_pct,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,volume_ratio,trend,technical_score,technical_reasons,relative_strength_score,return_1m,return_3m,return_6m,sector_bucket,fundamental_score,sector_adjustment,sector_adjusted_fundamental_score,debt_to_equity,net_profit_margin,revenue_growth,earnings_growth,operating_cashflow_cr,free_cashflow_cr,fundamental_data_coverage,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,low_52w,high_52w,avg_volume_20d,latest_volume,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_reasons,fundamental_risk_reasons,sector_adjustment_reasons
TECHM,Technology,Information Technology Services,1409.6,-2.63,8.09,23.97,42.3,1452.79,1488.53,2.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-0.73,,,IT / Technology,47.0,0.0,47.0,7.27,8.68,17.7,28.3,,,0.57,29.21,8.0,Below 200 DMA,20.58,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAZDOCK,Industrials,Aerospace & Defense,2518.7,-0.6,22.42,24.77,55.81,2531.46,2553.97,1.06,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,2.6,,,Capital Goods / Infra,41.0,0.0,41.0,4.48,20.12,12.1,21.5,,,0.57,31.34,8.0,Below 200 DMA,20.55,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJHLDNG,Financial Services,Asset Management,10677.0,0.01,24.32,27.32,59.83,10323.66,11136.75,1.3,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",8.0,2.64,,,Financial Services,42.0,0.0,42.0,0.01,7.35,24.2,-22.4,,,0.64,31.44,15.0,"Below 200 DMA, Earnings contraction",20.17,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALKRISIND,Consumer Cyclical,Auto Parts,2243.7,0.43,13.89,19.51,56.53,2197.52,2309.85,0.54,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,1.74,,,Automobile,28.0,2.0,30.0,35.27,12.33,6.9,-15.0,,,0.57,29.24,8.0,Below 200 DMA,20.14,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTRACEMCO,Basic Materials,Building Materials,11367.0,-0.55,10.09,13.3,51.24,11566.42,11911.73,1.04,Bearish,40.0,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",0.0,-0.93,,,Cement / Realty,37.0,2.0,39.0,29.43,9.29,15.9,16.8,,,0.57,28.48,8.0,Below 200 DMA,19.92,Avoid,"Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUTHOOTFIN,Financial Services,Credit Services,3126.1,-1.77,27.29,24.03,44.9,3346.91,3408.84,1.56,Bearish,18.0,"Weak but watchable RSI, Volume expansion",0.0,-4.48,,,Financial Services,64.0,12.0,76.0,393.56,55.5,35.3,38.8,,,0.86,31.44,16.0,"Below 200 DMA, Very high debt",19.82,Avoid,"Weak but watchable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPCL,Energy,Oil & Gas Refining & Marketing,306.6,-3.07,15.0,21.72,53.97,301.28,329.1,1.18,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",8.0,3.44,,,Energy / Utilities,26.0,2.0,28.0,54.33,3.47,34.4,,,,0.5,31.28,8.0,Below 200 DMA,19.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TORNTPOWER,Utilities,Utilities - Independent Power Producers,1438.4,-0.36,22.76,20.87,47.47,1533.11,1378.67,0.9,Bearish,32.0,"Above 200 DMA, RSI recovering, Near 52W low zone",0.0,-3.55,,,Energy / Utilities,20.0,2.0,22.0,70.89,7.96,2.8,-12.7,,,0.57,26.76,0.0,,19.71,Avoid,"Above 200 DMA, RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATAPOWER,Utilities,Utilities - Independent Power Producers,402.35,-0.14,17.47,13.45,43.75,420.09,392.73,0.87,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",0.0,-1.99,,,Energy / Utilities,24.0,0.0,24.0,168.05,6.09,5.6,10.9,,,0.57,26.76,0.0,,19.41,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDBI,Financial Services,Banks - Regional,82.98,-1.94,36.01,29.9,60.96,74.72,91.17,1.0,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support",15.0,13.83,,,Banking,25.0,0.0,25.0,,48.59,,,,,0.5,31.44,8.0,Below 200 DMA,19.22,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANBK,Financial Services,Banks - Regional,133.74,-0.91,33.42,15.19,56.45,130.63,133.64,0.52,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",8.0,4.51,,,,,,0.0,,,,,,,,31.44,0.0,,19.22,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THERMAX,Industrials,Conglomerates,4702.4,0.13,71.45,7.34,54.3,4426.44,3425.1,0.24,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.0,2.78,,,Capital Goods / Infra,17.0,0.0,17.0,42.17,5.47,7.1,-83.4,,,0.57,31.34,10.0,"Low volume participation, Earnings contraction",18.9,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDUNILVR,Consumer Defensive,Household & Personal Products,2194.6,-1.08,8.51,19.57,52.3,2218.44,2340.98,0.67,Bearish,28.0,"Healthy RSI momentum, Near 52W low with stable RSI",8.0,0.72,,,FMCG / Consumer,37.0,3.0,40.0,3.02,22.64,5.0,8.4,,,0.57,25.86,8.0,Below 200 DMA,18.88,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSISTENT,Technology,Information Technology Services,4829.0,-2.26,8.54,26.56,42.29,5036.82,5511.7,2.44,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.79,,,IT / Technology,42.0,0.0,42.0,6.09,12.24,29.1,12.1,,,0.57,29.21,8.0,Below 200 DMA,18.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,1272.1,0.36,10.77,7.54,44.74,1287.46,1264.65,0.9,Bearish,33.0,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-3.52,,,Pharma / Healthcare,45.0,2.0,47.0,18.61,10.0,-5.6,-68.7,4119.9,-390.96,1.0,33.46,11.0,"Earnings contraction, Negative free cash flow",18.72,Avoid,"Above 200 DMA, Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFC,Financial Services,Credit Services,431.0,0.4,32.98,11.41,50.27,442.6,396.27,0.59,Bearish,50.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.0,0.0,,,Financial Services,43.0,12.0,55.0,586.02,54.3,-15.4,10.8,-4504.5,,0.93,31.44,18.0,"Very high debt, Revenue contraction, Negative operating cash flow",18.47,Avoid,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICICIGI,Financial Services,Insurance - Diversified,1870.1,1.69,15.2,9.09,62.88,1794.3,1872.95,2.11,Bullish,70.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",8.0,3.84,,,Financial Services,26.0,0.0,26.0,,8.76,10.9,-46.2,,,0.79,31.44,15.0,"Below 200 DMA, Earnings contraction",18.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRENT,Consumer Cyclical,Apparel Retail,3205.8,0.82,47.03,48.72,75.26,2806.49,3484.84,1.61,Bullish,37.0,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Positive day move",0.0,-23.13,,,Consumer Discretionary,34.0,2.0,36.0,36.03,8.64,17.8,20.7,,,0.57,29.24,8.0,Below 200 DMA,18.24,Avoid,"Above 50 DMA, Strong but overbought RSI, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREMEIND,Industrials,Building Products & Equipment,3525.5,0.03,10.8,24.21,47.18,3596.96,3760.7,1.25,Bearish,27.0,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",8.0,1.7,,,Capital Goods / Infra,36.0,0.0,36.0,1.47,9.12,4.2,38.7,,,0.57,31.34,8.0,Below 200 DMA,18.05,Avoid,"RSI recovering, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,Industrials,Aerospace & Defense,1373.4,4.7,26.46,31.52,65.91,1317.9,1400.73,2.22,Bullish,60.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",8.0,5.34,,,Capital Goods / Infra,46.0,0.0,46.0,0.01,17.21,-73.0,-58.4,604.0,46.48,1.0,31.34,20.0,"Below 200 DMA, Revenue contraction, Earnings contraction",17.8,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KALYANKJIL,Consumer Cyclical,Luxury Goods,383.5,0.14,17.26,37.73,57.52,383.06,439.97,0.42,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,8.64,,,Consumer Discretionary,31.0,0.0,31.0,96.97,3.67,45.7,31.6,,,0.57,29.24,11.0,"Below 200 DMA, Low volume participation",17.49,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HINDPETRO,Energy,Oil & Gas Refining & Marketing,392.1,-2.37,24.0,22.88,52.39,382.43,420.1,0.91,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.85,,,Energy / Utilities,25.0,0.0,25.0,85.37,0.36,26.9,,,,0.5,31.28,8.0,Below 200 DMA,17.44,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNOMINDA,Consumer Cyclical,Auto Parts,1115.6,1.61,12.41,19.09,54.1,1105.21,1191.11,0.72,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",8.0,3.38,,,Automobile,20.0,2.0,22.0,37.74,5.8,23.8,1.2,,,0.57,29.24,8.0,Below 200 DMA,17.34,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHREECEM,Basic Materials,Building Materials,25075.0,-1.32,11.2,22.6,55.46,24826.8,26472.51,0.48,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,1.91,,,Cement / Realty,28.0,2.0,30.0,38.15,14.53,5.2,3.4,,,0.57,28.48,11.0,"Below 200 DMA, Low volume participation",15.77,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACONSUM,Consumer Defensive,Packaged Foods,1111.5,0.01,11.29,12.61,40.74,1152.22,1135.4,0.7,Bearish,18.0,"Weak but watchable RSI, Near 52W low zone, Positive day move",0.0,-6.98,,,FMCG / Consumer,40.0,3.0,43.0,12.16,7.84,11.9,27.9,,,0.57,25.86,8.0,Below 200 DMA,15.43,Avoid,"Weak but watchable RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONCOR,Industrials,Railroads,471.75,0.98,11.93,23.91,50.59,490.73,503.13,0.9,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-6.75,,,Capital Goods / Infra,32.0,0.0,32.0,7.39,13.67,0.3,0.6,,,0.57,31.34,8.0,Below 200 DMA,15.4,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APLAPOLLO,Basic Materials,Steel,1871.6,0.57,25.88,18.68,54.23,1907.11,1887.02,0.62,Bearish,25.0,"Healthy RSI momentum, Positive day move",8.0,0.59,,,Metals / Mining,29.0,2.0,31.0,9.4,5.23,8.5,11.0,,,0.57,28.48,8.0,Below 200 DMA,15.37,Avoid,"Healthy RSI momentum, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COROMANDEL,Basic Materials,Agricultural Inputs,2015.2,-2.56,18.09,25.59,60.54,1931.17,2145.47,1.7,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,7.04,,,General,31.0,2.0,33.0,11.47,5.62,15.9,-24.5,,,0.57,28.48,15.0,"Below 200 DMA, Earnings contraction",15.32,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&M,Consumer Cyclical,Auto Manufacturers,3074.8,-1.97,6.17,19.92,49.18,3123.4,3412.84,1.03,Bearish,25.0,"RSI recovering, Near 52W low with stable RSI, Normal volume support",0.0,-0.78,,,Automobile,36.0,0.0,36.0,125.28,8.61,27.5,33.4,,,0.57,29.24,8.0,Below 200 DMA,15.24,Avoid,"RSI recovering, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TATACOMM,Communication Services,Telecom Services,1988.8,3.34,51.75,2.1,64.4,1728.15,1688.7,1.38,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.0,4.88,,,Telecom,12.0,0.0,12.0,335.85,3.72,10.5,-29.4,,,0.57,26.19,15.0,"Very high debt, Earnings contraction",15.13,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDFCLIFE,Financial Services,Insurance - Life,591.85,0.45,9.38,27.63,54.19,595.05,694.32,0.92,Bearish,33.0,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",0.0,-3.66,,,Financial Services,33.0,-4.0,29.0,15.84,1.9,15.2,11.9,,,0.86,31.44,8.0,Below 200 DMA,15.12,Avoid,"Healthy RSI momentum, Near 52W low with stable RSI, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DABUR,Consumer Defensive,Household & Personal Products,423.5,-1.21,5.0,26.22,40.89,444.28,486.28,0.84,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-5.23,,,FMCG / Consumer,40.0,3.0,43.0,10.91,14.55,10.6,15.3,,,0.57,25.86,8.0,Below 200 DMA,14.93,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OIL,Unknown,Unknown,418.15,-0.58,11.7,21.25,28.81,472.83,441.13,0.52,Bearish,9.0,"Oversold RSI, Near 52W low zone",0.0,-16.95,,,Energy / Utilities,58.0,2.0,60.0,58.74,19.5,5.2,60.4,10683.75,-2851.04,1.0,24.14,12.0,"Below 200 DMA, Negative free cash flow",14.87,Avoid,"Oversold RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUNDARMFIN,Financial Services,Credit Services,4475.5,1.49,11.89,20.68,55.53,4533.49,4784.06,1.0,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",0.0,-0.18,,,Financial Services,43.0,6.0,49.0,409.16,46.09,26.8,33.8,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",14.62,Avoid,"Healthy RSI momentum, Near 52W low zone, Normal volume support, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRFC,Financial Services,Credit Services,99.51,-0.62,14.38,29.15,54.41,100.44,111.2,1.41,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Volume expansion",8.0,1.36,,,Financial Services,37.0,6.0,43.0,773.35,97.27,10.3,9.7,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",14.52,Avoid,"Healthy RSI momentum, Near 52W low zone, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAJAJFINSV,Financial Services,Financial Conglomerates,1769.4,-0.13,10.8,19.39,54.03,1768.6,1938.26,0.93,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",8.0,0.98,,,Financial Services,33.0,6.0,39.0,256.4,6.47,19.3,12.7,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",14.37,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSL,Basic Materials,Steel,696.7,-1.46,7.23,21.09,45.62,737.27,761.47,1.31,Bearish,30.0,"RSI recovering, Near 52W low with stable RSI, Volume expansion",0.0,-5.44,,,Metals / Mining,28.0,2.0,30.0,37.52,7.38,10.5,7.6,,,0.57,28.48,8.0,Below 200 DMA,14.27,Avoid,"RSI recovering, Near 52W low with stable RSI, Volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJCP,Consumer Defensive,Household & Personal Products,1000.6,-0.85,3.98,22.51,42.33,1044.88,1123.52,1.01,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",0.0,-1.64,,,FMCG / Consumer,34.0,3.0,37.0,34.9,12.09,15.4,11.5,,,0.57,25.86,8.0,Below 200 DMA,14.08,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODREJIND,Industrials,Conglomerates,1112.4,0.11,49.48,19.43,58.25,1047.73,1035.83,1.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",8.0,0.09,,,Capital Goods / Infra,23.0,0.0,23.0,222.41,5.23,9.9,142.6,-8854.9,-6183.15,0.93,31.34,17.0,"Very high debt, Negative operating cash flow, Negative free cash flow",14.0,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBL,Consumer Defensive,Beverages - Brewers,1341.9,0.04,5.16,36.08,46.54,1392.68,1598.23,2.78,Bearish,40.0,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",8.0,0.82,,,FMCG / Consumer,14.0,3.0,17.0,29.08,4.19,7.1,-9.5,,,0.57,25.86,8.0,Below 200 DMA,13.83,Avoid,"RSI recovering, Near 52W low with stable RSI, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSWENERGY,Utilities,Utilities - Independent Power Producers,570.1,-0.95,33.73,7.34,53.01,555.79,513.2,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",8.0,3.95,,,Energy / Utilities,18.0,0.0,18.0,229.16,10.37,1.2,-39.5,,,0.57,26.76,15.0,"Very high debt, Earnings contraction",13.56,Avoid,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COLPAL,Consumer Defensive,Household & Personal Products,1997.8,-1.46,13.43,18.4,42.21,2070.84,2112.56,0.81,Bearish,13.0,"Weak but watchable RSI, Near 52W low zone",0.0,-7.72,,,FMCG / Consumer,38.0,3.0,41.0,2.99,21.72,11.8,7.0,,,0.57,25.86,8.0,Below 200 DMA,13.48,Avoid,"Weak but watchable RSI, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKCEMENT,Basic Materials,Building Materials,5503.5,-0.66,17.81,27.26,60.58,5363.07,5728.12,0.49,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",0.0,-0.78,,,Cement / Realty,29.0,0.0,29.0,87.52,6.56,28.0,-14.5,,,0.57,28.48,11.0,"Below 200 DMA, Low volume participation",13.42,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYTM,Technology,Software - Infrastructure,1090.1,-0.35,26.88,21.11,48.96,1117.77,1191.13,0.77,Bearish,12.0,RSI recovering,0.0,-5.67,,,IT / Technology,40.0,0.0,40.0,1.07,7.25,27.7,79.9,,,0.5,29.21,8.0,Below 200 DMA,13.38,Avoid,RSI recovering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POLICYBZR,Financial Services,Insurance Brokers,1636.7,1.17,19.99,17.09,52.89,1644.97,1677.99,0.45,Bearish,30.0,"Healthy RSI momentum, Near 52W low zone, Positive day move",0.0,-10.04,,,Financial Services,38.0,-4.0,34.0,4.92,10.2,40.1,92.3,,,0.5,31.44,11.0,"Below 200 DMA, Low volume participation",13.12,Avoid,"Healthy RSI momentum, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONGC,Energy,Oil & Gas Integrated,246.25,0.39,12.22,19.92,28.76,278.66,254.0,0.45,Bearish,14.0,"Oversold RSI, Near 52W low zone, Positive day move",0.0,-16.77,,,Energy / Utilities,43.0,2.0,45.0,42.55,6.18,25.7,21.4,,,0.57,31.28,11.0,"Below 200 DMA, Low volume participation",12.94,Avoid,"Oversold RSI, Near 52W low zone, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLF,Real Estate,Real Estate - Development,624.5,-2.53,27.61,27.59,60.2,590.9,658.77,0.96,Bullish,35.0,"Above 50 DMA, Healthy RSI momentum",8.0,6.22,,,Cement / Realty,30.0,2.0,32.0,0.67,65.79,-52.9,4.2,,,0.64,26.23,13.0,"Below 200 DMA, Revenue contraction",12.88,Avoid,"Above 50 DMA, Healthy RSI momentum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRITANNIA,Consumer Defensive,Packaged Foods,5195.0,-0.95,3.18,18.01,43.57,5431.1,5801.82,0.81,Bearish,16.0,"Weak but watchable RSI, Near 52W low with stable RSI",0.0,-2.59,,,FMCG / Consumer,34.0,3.0,37.0,26.88,13.38,8.2,13.6,,,0.57,25.86,8.0,Below 200 DMA,12.83,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEESHO,Consumer Cyclical,Internet Retail,173.56,1.66,38.23,31.78,48.3,180.5,0.0,2.58,Bearish,47.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",0.0,-9.83,,,Consumer Discretionary,22.0,2.0,24.0,1.43,-8.68,48.3,,,,0.36,29.24,12.0,"Negative net margin, Limited fundamental data coverage",12.54,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIIND,Basic Materials,Agricultural Inputs,2803.6,-1.49,5.51,34.99,45.83,2942.16,3226.86,0.68,Bearish,20.0,"RSI recovering, Near 52W low with stable RSI",8.0,2.3,,,General,55.0,2.0,57.0,3.05,19.67,-12.4,-39.4,474.0,-723.22,1.0,28.48,19.0,"Below 200 DMA, Earnings contraction, Negative free cash flow",12.22,Avoid,"RSI recovering, Near 52W low with stable RSI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTTS,Technology,Information Technology Services,3331.2,-2.25,11.92,28.72,45.51,3474.65,3832.5,0.8,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-7.14,,,IT / Technology,33.0,0.0,33.0,8.91,11.68,2.6,12.8,,,0.57,29.21,8.0,Below 200 DMA,12.18,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPL,Basic Materials,Agricultural Inputs,608.65,-0.35,7.7,25.06,39.68,638.73,690.56,2.39,Bearish,31.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",0.0,-3.24,,,General,21.0,2.0,23.0,57.13,3.82,10.5,,,,0.5,28.48,8.0,Below 200 DMA,12.07,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong volume expansion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M&MFIN,Financial Services,Credit Services,294.1,-0.66,19.38,28.65,46.77,304.52,324.92,0.83,Bearish,17.0,"RSI recovering, Near 52W low zone",0.0,-2.6,,,Financial Services,46.0,6.0,52.0,429.85,30.89,36.7,64.0,,,0.57,31.44,16.0,"Below 200 DMA, Very high debt",11.17,Avoid,"RSI recovering, Near 52W low zone",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
